host,cve_id,severity,window,phase,pub_window_num,exploit_window_num,patch_window_num,danger_span,patched_in_sim
h6,CVE-2021-22569,HIGH,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h6,CVE-2021-22569,HIGH,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h6,CVE-2021-22569,HIGH,T3,PATCHED,1,1,3,2,True
h6,CVE-2021-22569,HIGH,T4,PATCHED,1,1,3,2,True
h60,CVE-2020-11738,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,2,1,True
h60,CVE-2020-11738,CRITICAL,T2,PATCHED,0,1,2,1,True
h60,CVE-2020-11738,CRITICAL,T3,PATCHED,0,1,2,1,True
h60,CVE-2020-11738,CRITICAL,T4,PATCHED,0,1,2,1,True
h61,CVE-2021-28169,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h61,CVE-2021-28169,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h61,CVE-2021-28169,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h61,CVE-2021-28169,CRITICAL,T4,PATCHED,1,2,4,2,True
h61,CVE-2021-22557,HIGH,T1,EXPLOIT_AVAILABLE,0,0,3,2,True
h61,CVE-2021-22557,HIGH,T2,EXPLOIT_AVAILABLE,0,0,3,2,True
h61,CVE-2021-22557,HIGH,T3,PATCHED,0,0,3,2,True
h61,CVE-2021-22557,HIGH,T4,PATCHED,0,0,3,2,True
h62,CVE-2020-27239,CRITICAL,T1,PATCHED,0,0,1,0,True
h62,CVE-2020-27239,CRITICAL,T2,PATCHED,0,0,1,0,True
h62,CVE-2020-27239,CRITICAL,T3,PATCHED,0,0,1,0,True
h62,CVE-2020-27239,CRITICAL,T4,PATCHED,0,0,1,0,True
h63,CVE-2020-11989,CRITICAL,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h63,CVE-2020-11989,CRITICAL,T2,PATCHED,0,0,2,1,True
h63,CVE-2020-11989,CRITICAL,T3,PATCHED,0,0,2,1,True
h63,CVE-2020-11989,CRITICAL,T4,PATCHED,0,0,2,1,True
h63,CVE-2020-1235,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h63,CVE-2020-1235,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h63,CVE-2020-1235,CRITICAL,T3,PATCHED,0,1,3,2,True
h63,CVE-2020-1235,CRITICAL,T4,PATCHED,0,1,3,2,True
h64,CVE-2020-7960,HIGH,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h64,CVE-2020-7960,HIGH,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h64,CVE-2020-7960,HIGH,T3,PATCHED,0,1,3,2,True
h64,CVE-2020-7960,HIGH,T4,PATCHED,0,1,3,2,True
h64,CVE-2020-26140,HIGH,T1,EXPLOIT_AVAILABLE,0,1,4,3,True
h64,CVE-2020-26140,HIGH,T2,EXPLOIT_AVAILABLE,0,1,4,3,True
h64,CVE-2020-26140,HIGH,T3,EXPLOIT_AVAILABLE,0,1,4,3,True
h64,CVE-2020-26140,HIGH,T4,PATCHED,0,1,4,3,True
h65,CVE-2020-13934,MEDIUM,T1,UNPUBLISHED,2,3,5,2,False
h65,CVE-2020-13934,MEDIUM,T2,PUBLISHED,2,3,5,2,False
h65,CVE-2020-13934,MEDIUM,T3,EXPLOIT_AVAILABLE,2,3,5,2,False
h65,CVE-2020-13934,MEDIUM,T4,EXPLOIT_AVAILABLE,2,3,5,2,False
h65,CVE-2021-34483,MEDIUM,T1,PUBLISHED,1,3,5,2,False
h65,CVE-2021-34483,MEDIUM,T2,PUBLISHED,1,3,5,2,False
h65,CVE-2021-34483,MEDIUM,T3,EXPLOIT_AVAILABLE,1,3,5,2,False
h65,CVE-2021-34483,MEDIUM,T4,EXPLOIT_AVAILABLE,1,3,5,2,False
h66,CVE-2021-22556,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,2,1,True
h66,CVE-2021-22556,CRITICAL,T2,PATCHED,0,1,2,1,True
h66,CVE-2021-22556,CRITICAL,T3,PATCHED,0,1,2,1,True
h66,CVE-2021-22556,CRITICAL,T4,PATCHED,0,1,2,1,True
h67,CVE-2021-26852,HIGH,T1,UNPUBLISHED,2,2,4,2,True
h67,CVE-2021-26852,HIGH,T2,EXPLOIT_AVAILABLE,2,2,4,2,True
h67,CVE-2021-26852,HIGH,T3,EXPLOIT_AVAILABLE,2,2,4,2,True
h67,CVE-2021-26852,HIGH,T4,PATCHED,2,2,4,2,True
h67,CVE-2021-1235,HIGH,T1,PUBLISHED,0,2,5,3,False
h67,CVE-2021-1235,HIGH,T2,EXPLOIT_AVAILABLE,0,2,5,3,False
h67,CVE-2021-1235,HIGH,T3,EXPLOIT_AVAILABLE,0,2,5,3,False
h67,CVE-2021-1235,HIGH,T4,EXPLOIT_AVAILABLE,0,2,5,3,False
h68,CVE-2020-27238,HIGH,T1,UNPUBLISHED,2,3,6,2,False
h68,CVE-2020-27238,HIGH,T2,PUBLISHED,2,3,6,2,False
h68,CVE-2020-27238,HIGH,T3,EXPLOIT_AVAILABLE,2,3,6,2,False
h68,CVE-2020-27238,HIGH,T4,EXPLOIT_AVAILABLE,2,3,6,2,False
h68,CVE-2021-34483,MEDIUM,T1,UNPUBLISHED,2,4,6,1,False
h68,CVE-2021-34483,MEDIUM,T2,PUBLISHED,2,4,6,1,False
h68,CVE-2021-34483,MEDIUM,T3,PUBLISHED,2,4,6,1,False
h68,CVE-2021-34483,MEDIUM,T4,EXPLOIT_AVAILABLE,2,4,6,1,False
h69,CVE-2020-16898,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h69,CVE-2020-16898,CRITICAL,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h69,CVE-2020-16898,CRITICAL,T3,PATCHED,1,1,3,2,True
h69,CVE-2020-16898,CRITICAL,T4,PATCHED,1,1,3,2,True
h7,CVE-2020-8516,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,2,1,True
h7,CVE-2020-8516,CRITICAL,T2,PATCHED,1,1,2,1,True
h7,CVE-2020-8516,CRITICAL,T3,PATCHED,1,1,2,1,True
h7,CVE-2020-8516,CRITICAL,T4,PATCHED,1,1,2,1,True
h7,CVE-2020-8558,HIGH,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h7,CVE-2020-8558,HIGH,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h7,CVE-2020-8558,HIGH,T3,PATCHED,0,1,3,2,True
h7,CVE-2020-8558,HIGH,T4,PATCHED,0,1,3,2,True
h70,CVE-2020-12625,HIGH,T1,EXPLOIT_AVAILABLE,0,1,4,3,True
h70,CVE-2020-12625,HIGH,T2,EXPLOIT_AVAILABLE,0,1,4,3,True
h70,CVE-2020-12625,HIGH,T3,EXPLOIT_AVAILABLE,0,1,4,3,True
h70,CVE-2020-12625,HIGH,T4,PATCHED,0,1,4,3,True
h70,CVE-2020-16893,MEDIUM,T1,UNPUBLISHED,2,3,5,2,False
h70,CVE-2020-16893,MEDIUM,T2,PUBLISHED,2,3,5,2,False
h70,CVE-2020-16893,MEDIUM,T3,EXPLOIT_AVAILABLE,2,3,5,2,False
h70,CVE-2020-16893,MEDIUM,T4,EXPLOIT_AVAILABLE,2,3,5,2,False
h71,CVE-2021-3129,HIGH,T1,EXPLOIT_AVAILABLE,0,0,3,2,True
h71,CVE-2021-3129,HIGH,T2,EXPLOIT_AVAILABLE,0,0,3,2,True
h71,CVE-2021-3129,HIGH,T3,PATCHED,0,0,3,2,True
h71,CVE-2021-3129,HIGH,T4,PATCHED,0,0,3,2,True
h72,CVE-2021-30130,HIGH,T1,UNPUBLISHED,2,2,5,3,False
h72,CVE-2021-30130,HIGH,T2,EXPLOIT_AVAILABLE,2,2,5,3,False
h72,CVE-2021-30130,HIGH,T3,EXPLOIT_AVAILABLE,2,2,5,3,False
h72,CVE-2021-30130,HIGH,T4,EXPLOIT_AVAILABLE,2,2,5,3,False
h73,CVE-2020-24615,HIGH,T1,PUBLISHED,0,2,5,3,False
h73,CVE-2020-24615,HIGH,T2,EXPLOIT_AVAILABLE,0,2,5,3,False
h73,CVE-2020-24615,HIGH,T3,EXPLOIT_AVAILABLE,0,2,5,3,False
h73,CVE-2020-24615,HIGH,T4,EXPLOIT_AVAILABLE,0,2,5,3,False
h74,CVE-2021-32074,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,2,1,True
h74,CVE-2021-32074,CRITICAL,T2,PATCHED,1,1,2,1,True
h74,CVE-2021-32074,CRITICAL,T3,PATCHED,1,1,2,1,True
h74,CVE-2021-32074,CRITICAL,T4,PATCHED,1,1,2,1,True
h74,CVE-2021-22556,CRITICAL,T1,PUBLISHED,1,2,3,1,True
h74,CVE-2021-22556,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,3,1,True
h74,CVE-2021-22556,CRITICAL,T3,PATCHED,1,2,3,1,True
h74,CVE-2021-22556,CRITICAL,T4,PATCHED,1,2,3,1,True
h75,CVE-2018-4939,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h75,CVE-2018-4939,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h75,CVE-2018-4939,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h75,CVE-2018-4939,CRITICAL,T4,PATCHED,1,2,4,2,True
h76,CVE-2021-45046,HIGH,T1,EXPLOIT_AVAILABLE,0,0,3,2,True
h76,CVE-2021-45046,HIGH,T2,EXPLOIT_AVAILABLE,0,0,3,2,True
h76,CVE-2021-45046,HIGH,T3,PATCHED,0,0,3,2,True
h76,CVE-2021-45046,HIGH,T4,PATCHED,0,0,3,2,True
h77,CVE-2020-16898,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h77,CVE-2020-16898,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h77,CVE-2020-16898,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h77,CVE-2020-16898,CRITICAL,T4,PATCHED,1,2,4,2,True
h78,CVE-2020-16000,HIGH,T1,EXPLOIT_AVAILABLE,0,1,4,3,True
h78,CVE-2020-16000,HIGH,T2,EXPLOIT_AVAILABLE,0,1,4,3,True
h78,CVE-2020-16000,HIGH,T3,EXPLOIT_AVAILABLE,0,1,4,3,True
h78,CVE-2020-16000,HIGH,T4,PATCHED,0,1,4,3,True
h79,CVE-2020-16892,HIGH,T1,PUBLISHED,1,3,6,2,False
h79,CVE-2020-16892,HIGH,T2,PUBLISHED,1,3,6,2,False
h79,CVE-2020-16892,HIGH,T3,EXPLOIT_AVAILABLE,1,3,6,2,False
h79,CVE-2020-16892,HIGH,T4,EXPLOIT_AVAILABLE,1,3,6,2,False
h79,CVE-2020-1938,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h79,CVE-2020-1938,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h79,CVE-2020-1938,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h79,CVE-2020-1938,CRITICAL,T4,PATCHED,1,2,4,2,True
h8,CVE-2021-3129,HIGH,T1,UNPUBLISHED,2,2,5,3,False
h8,CVE-2021-3129,HIGH,T2,EXPLOIT_AVAILABLE,2,2,5,3,False
h8,CVE-2021-3129,HIGH,T3,EXPLOIT_AVAILABLE,2,2,5,3,False
h8,CVE-2021-3129,HIGH,T4,EXPLOIT_AVAILABLE,2,2,5,3,False
h80,CVE-2020-11083,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,2,1,True
h80,CVE-2020-11083,CRITICAL,T2,PATCHED,0,1,2,1,True
h80,CVE-2020-11083,CRITICAL,T3,PATCHED,0,1,2,1,True
h80,CVE-2020-11083,CRITICAL,T4,PATCHED,0,1,2,1,True
h81,CVE-2021-30609,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h81,CVE-2021-30609,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h81,CVE-2021-30609,CRITICAL,T3,PATCHED,0,1,3,2,True
h81,CVE-2021-30609,CRITICAL,T4,PATCHED,0,1,3,2,True
h81,CVE-2021-30129,HIGH,T1,PUBLISHED,0,2,4,2,True
h81,CVE-2021-30129,HIGH,T2,EXPLOIT_AVAILABLE,0,2,4,2,True
h81,CVE-2021-30129,HIGH,T3,EXPLOIT_AVAILABLE,0,2,4,2,True
h81,CVE-2021-30129,HIGH,T4,PATCHED,0,2,4,2,True
h82,CVE-2020-1938,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h82,CVE-2020-1938,CRITICAL,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h82,CVE-2020-1938,CRITICAL,T3,PATCHED,1,1,3,2,True
h82,CVE-2020-1938,CRITICAL,T4,PATCHED,1,1,3,2,True
h82,CVE-2020-27239,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h82,CVE-2020-27239,CRITICAL,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h82,CVE-2020-27239,CRITICAL,T3,PATCHED,1,1,3,2,True
h82,CVE-2020-27239,CRITICAL,T4,PATCHED,1,1,3,2,True
h83,CVE-2021-20226,HIGH,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h83,CVE-2021-20226,HIGH,T2,PATCHED,0,0,2,1,True
h83,CVE-2021-20226,HIGH,T3,PATCHED,0,0,2,1,True
h83,CVE-2021-20226,HIGH,T4,PATCHED,0,0,2,1,True
h83,CVE-2020-8557,HIGH,T1,UNPUBLISHED,2,4,7,1,False
h83,CVE-2020-8557,HIGH,T2,PUBLISHED,2,4,7,1,False
h83,CVE-2020-8557,HIGH,T3,PUBLISHED,2,4,7,1,False
h83,CVE-2020-8557,HIGH,T4,EXPLOIT_AVAILABLE,2,4,7,1,False
h84,CVE-2021-33910,CRITICAL,T1,PUBLISHED,1,2,3,1,True
h84,CVE-2021-33910,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,3,1,True
h84,CVE-2021-33910,CRITICAL,T3,PATCHED,1,2,3,1,True
h84,CVE-2021-33910,CRITICAL,T4,PATCHED,1,2,3,1,True
h85,CVE-2021-27065,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,2,1,True
h85,CVE-2021-27065,CRITICAL,T2,PATCHED,1,1,2,1,True
h85,CVE-2021-27065,CRITICAL,T3,PATCHED,1,1,2,1,True
h85,CVE-2021-27065,CRITICAL,T4,PATCHED,1,1,2,1,True
h85,CVE-2021-1235,HIGH,T1,UNPUBLISHED,2,4,7,1,False
h85,CVE-2021-1235,HIGH,T2,PUBLISHED,2,4,7,1,False
h85,CVE-2021-1235,HIGH,T3,PUBLISHED,2,4,7,1,False
h85,CVE-2021-1235,HIGH,T4,EXPLOIT_AVAILABLE,2,4,7,1,False
h86,CVE-2021-32074,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h86,CVE-2021-32074,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h86,CVE-2021-32074,CRITICAL,T3,PATCHED,0,1,3,2,True
h86,CVE-2021-32074,CRITICAL,T4,PATCHED,0,1,3,2,True
h87,CVE-2020-13933,MEDIUM,T1,PUBLISHED,1,3,6,2,False
h87,CVE-2020-13933,MEDIUM,T2,PUBLISHED,1,3,6,2,False
h87,CVE-2020-13933,MEDIUM,T3,EXPLOIT_AVAILABLE,1,3,6,2,False
h87,CVE-2020-13933,MEDIUM,T4,EXPLOIT_AVAILABLE,1,3,6,2,False
h88,CVE-2020-1236,HIGH,T1,UNPUBLISHED,2,2,4,2,True
h88,CVE-2020-1236,HIGH,T2,EXPLOIT_AVAILABLE,2,2,4,2,True
h88,CVE-2020-1236,HIGH,T3,EXPLOIT_AVAILABLE,2,2,4,2,True
h88,CVE-2020-1236,HIGH,T4,PATCHED,2,2,4,2,True
h89,CVE-2021-40346,HIGH,T1,PUBLISHED,0,2,5,3,False
h89,CVE-2021-40346,HIGH,T2,EXPLOIT_AVAILABLE,0,2,5,3,False
h89,CVE-2021-40346,HIGH,T3,EXPLOIT_AVAILABLE,0,2,5,3,False
h89,CVE-2021-40346,HIGH,T4,EXPLOIT_AVAILABLE,0,2,5,3,False
h89,CVE-2021-33910,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h89,CVE-2021-33910,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h89,CVE-2021-33910,CRITICAL,T3,PATCHED,0,1,3,2,True
h89,CVE-2021-33910,CRITICAL,T4,PATCHED,0,1,3,2,True
h9,CVE-2021-22556,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h9,CVE-2021-22556,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h9,CVE-2021-22556,CRITICAL,T3,PATCHED,0,1,3,2,True
h9,CVE-2021-22556,CRITICAL,T4,PATCHED,0,1,3,2,True
h90,CVE-2021-26851,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h90,CVE-2021-26851,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h90,CVE-2021-26851,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h90,CVE-2021-26851,CRITICAL,T4,PATCHED,1,2,4,2,True
h91,CVE-2021-30132,HIGH,T1,UNPUBLISHED,2,2,5,3,False
h91,CVE-2021-30132,HIGH,T2,EXPLOIT_AVAILABLE,2,2,5,3,False
h91,CVE-2021-30132,HIGH,T3,EXPLOIT_AVAILABLE,2,2,5,3,False
h91,CVE-2021-30132,HIGH,T4,EXPLOIT_AVAILABLE,2,2,5,3,False
h92,CVE-2021-37583,HIGH,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h92,CVE-2021-37583,HIGH,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h92,CVE-2021-37583,HIGH,T3,PATCHED,1,1,3,2,True
h92,CVE-2021-37583,HIGH,T4,PATCHED,1,1,3,2,True
h93,CVE-2020-27239,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,2,1,True
h93,CVE-2020-27239,CRITICAL,T2,PATCHED,1,1,2,1,True
h93,CVE-2020-27239,CRITICAL,T3,PATCHED,1,1,2,1,True
h93,CVE-2020-27239,CRITICAL,T4,PATCHED,1,1,2,1,True
h94,CVE-2021-28169,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h94,CVE-2021-28169,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h94,CVE-2021-28169,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h94,CVE-2021-28169,CRITICAL,T4,PATCHED,1,2,4,2,True
h94,CVE-2020-15505,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h94,CVE-2020-15505,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h94,CVE-2020-15505,CRITICAL,T3,PATCHED,0,1,3,2,True
h94,CVE-2020-15505,CRITICAL,T4,PATCHED,0,1,3,2,True
h95,CVE-2020-7960,HIGH,T1,PUBLISHED,0,2,4,2,True
h95,CVE-2020-7960,HIGH,T2,EXPLOIT_AVAILABLE,0,2,4,2,True
h95,CVE-2020-7960,HIGH,T3,EXPLOIT_AVAILABLE,0,2,4,2,True
h95,CVE-2020-7960,HIGH,T4,PATCHED,0,2,4,2,True
h96,CVE-2021-22556,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h96,CVE-2021-22556,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h96,CVE-2021-22556,CRITICAL,T3,PATCHED,0,1,3,2,True
h96,CVE-2021-22556,CRITICAL,T4,PATCHED,0,1,3,2,True
h96,CVE-2020-13934,MEDIUM,T1,PUBLISHED,1,3,6,2,False
h96,CVE-2020-13934,MEDIUM,T2,PUBLISHED,1,3,6,2,False
h96,CVE-2020-13934,MEDIUM,T3,EXPLOIT_AVAILABLE,1,3,6,2,False
h96,CVE-2020-13934,MEDIUM,T4,EXPLOIT_AVAILABLE,1,3,6,2,False
h97,CVE-2020-11083,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h97,CVE-2020-11083,CRITICAL,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h97,CVE-2020-11083,CRITICAL,T3,PATCHED,1,1,3,2,True
h97,CVE-2020-11083,CRITICAL,T4,PATCHED,1,1,3,2,True
h98,CVE-2021-23879,HIGH,T1,UNPUBLISHED,2,2,5,3,False
h98,CVE-2021-23879,HIGH,T2,EXPLOIT_AVAILABLE,2,2,5,3,False
h98,CVE-2021-23879,HIGH,T3,EXPLOIT_AVAILABLE,2,2,5,3,False
h98,CVE-2021-23879,HIGH,T4,EXPLOIT_AVAILABLE,2,2,5,3,False
h98,CVE-2020-8517,CRITICAL,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h98,CVE-2020-8517,CRITICAL,T2,PATCHED,0,0,2,1,True
h98,CVE-2020-8517,CRITICAL,T3,PATCHED,0,0,2,1,True
h98,CVE-2020-8517,CRITICAL,T4,PATCHED,0,0,2,1,True
h99,CVE-2020-14644,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,2,1,True
h99,CVE-2020-14644,CRITICAL,T2,PATCHED,1,1,2,1,True
h99,CVE-2020-14644,CRITICAL,T3,PATCHED,1,1,2,1,True
h99,CVE-2020-14644,CRITICAL,T4,PATCHED,1,1,2,1,True
