host,cve_id,severity,window,phase,pub_window_num,exploit_window_num,patch_window_num,danger_span,patched_in_sim
h58,CVE-2020-15999,HIGH,T4,PATCHED,0,1,3,2,True
h58,CVE-2020-25696,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,2,1,True
h58,CVE-2020-25696,CRITICAL,T2,PATCHED,1,1,2,1,True
h58,CVE-2020-25696,CRITICAL,T3,PATCHED,1,1,2,1,True
h58,CVE-2020-25696,CRITICAL,T4,PATCHED,1,1,2,1,True
h59,CVE-2021-34483,MEDIUM,T1,PUBLISHED,1,2,4,2,True
h59,CVE-2021-34483,MEDIUM,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h59,CVE-2021-34483,MEDIUM,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h59,CVE-2021-34483,MEDIUM,T4,PATCHED,1,2,4,2,True
h6,CVE-2020-7961,HIGH,T1,EXPLOIT_AVAILABLE,0,1,4,3,True
h6,CVE-2020-7961,HIGH,T2,EXPLOIT_AVAILABLE,0,1,4,3,True
h6,CVE-2020-7961,HIGH,T3,EXPLOIT_AVAILABLE,0,1,4,3,True
h6,CVE-2020-7961,HIGH,T4,PATCHED,0,1,4,3,True
h6,CVE-2021-27068,HIGH,T1,PUBLISHED,1,2,5,3,False
h6,CVE-2021-27068,HIGH,T2,EXPLOIT_AVAILABLE,1,2,5,3,False
h6,CVE-2021-27068,HIGH,T3,EXPLOIT_AVAILABLE,1,2,5,3,False
h6,CVE-2021-27068,HIGH,T4,EXPLOIT_AVAILABLE,1,2,5,3,False
h60,CVE-2021-28168,HIGH,T1,PUBLISHED,0,2,5,3,False
h60,CVE-2021-28168,HIGH,T2,EXPLOIT_AVAILABLE,0,2,5,3,False
h60,CVE-2021-28168,HIGH,T3,EXPLOIT_AVAILABLE,0,2,5,3,False
h60,CVE-2021-28168,HIGH,T4,EXPLOIT_AVAILABLE,0,2,5,3,False
h60,CVE-2021-24514,HIGH,T1,UNPUBLISHED,2,3,6,2,False
h60,CVE-2021-24514,HIGH,T2,PUBLISHED,2,3,6,2,False
h60,CVE-2021-24514,HIGH,T3,EXPLOIT_AVAILABLE,2,3,6,2,False
h60,CVE-2021-24514,HIGH,T4,EXPLOIT_AVAILABLE,2,3,6,2,False
h61,CVE-2020-16898,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,2,1,True
h61,CVE-2020-16898,CRITICAL,T2,PATCHED,0,1,2,1,True
h61,CVE-2020-16898,CRITICAL,T3,PATCHED,0,1,2,1,True
h61,CVE-2020-16898,CRITICAL,T4,PATCHED,0,1,2,1,True
h62,CVE-2021-27068,HIGH,T1,UNPUBLISHED,2,3,5,2,False
h62,CVE-2021-27068,HIGH,T2,PUBLISHED,2,3,5,2,False
h62,CVE-2021-27068,HIGH,T3,EXPLOIT_AVAILABLE,2,3,5,2,False
h62,CVE-2021-27068,HIGH,T4,EXPLOIT_AVAILABLE,2,3,5,2,False
h62,CVE-2021-28150,HIGH,T1,UNPUBLISHED,2,3,5,2,False
h62,CVE-2021-28150,HIGH,T2,PUBLISHED,2,3,5,2,False
h62,CVE-2021-28150,HIGH,T3,EXPLOIT_AVAILABLE,2,3,5,2,False
h62,CVE-2021-28150,HIGH,T4,EXPLOIT_AVAILABLE,2,3,5,2,False
h63,CVE-2021-26858,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,2,1,True
h63,CVE-2021-26858,CRITICAL,T2,PATCHED,1,1,2,1,True
h63,CVE-2021-26858,CRITICAL,T3,PATCHED,1,1,2,1,True
h63,CVE-2021-26858,CRITICAL,T4,PATCHED,1,1,2,1,True
h63,CVE-2020-11990,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,2,1,True
h63,CVE-2020-11990,CRITICAL,T2,PATCHED,1,1,2,1,True
h63,CVE-2020-11990,CRITICAL,T3,PATCHED,1,1,2,1,True
h63,CVE-2020-11990,CRITICAL,T4,PATCHED,1,1,2,1,True
h64,CVE-2021-28149,HIGH,T1,EXPLOIT_AVAILABLE,1,1,4,3,True
h64,CVE-2021-28149,HIGH,T2,EXPLOIT_AVAILABLE,1,1,4,3,True
h64,CVE-2021-28149,HIGH,T3,EXPLOIT_AVAILABLE,1,1,4,3,True
h64,CVE-2021-28149,HIGH,T4,PATCHED,1,1,4,3,True
h64,CVE-2020-11084,HIGH,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h64,CVE-2020-11084,HIGH,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h64,CVE-2020-11084,HIGH,T3,PATCHED,1,1,3,2,True
h64,CVE-2020-11084,HIGH,T4,PATCHED,1,1,3,2,True
h65,CVE-2021-28851,HIGH,T1,PUBLISHED,1,3,5,2,False
h65,CVE-2021-28851,HIGH,T2,PUBLISHED,1,3,5,2,False
h65,CVE-2021-28851,HIGH,T3,EXPLOIT_AVAILABLE,1,3,5,2,False
h65,CVE-2021-28851,HIGH,T4,EXPLOIT_AVAILABLE,1,3,5,2,False
h66,CVE-2020-13778,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h66,CVE-2020-13778,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h66,CVE-2020-13778,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h66,CVE-2020-13778,CRITICAL,T4,PATCHED,1,2,4,2,True
h66,CVE-2020-26140,HIGH,T1,PUBLISHED,0,2,4,2,True
h66,CVE-2020-26140,HIGH,T2,EXPLOIT_AVAILABLE,0,2,4,2,True
h66,CVE-2020-26140,HIGH,T3,EXPLOIT_AVAILABLE,0,2,4,2,True
h66,CVE-2020-26140,HIGH,T4,PATCHED,0,2,4,2,True
h67,CVE-2021-21233,HIGH,T1,PUBLISHED,1,2,5,3,False
h67,CVE-2021-21233,HIGH,T2,EXPLOIT_AVAILABLE,1,2,5,3,False
h67,CVE-2021-21233,HIGH,T3,EXPLOIT_AVAILABLE,1,2,5,3,False
h67,CVE-2021-21233,HIGH,T4,EXPLOIT_AVAILABLE,1,2,5,3,False
h68,CVE-2020-9488,MEDIUM,T1,UNPUBLISHED,2,3,7,2,False
h68,CVE-2020-9488,MEDIUM,T2,PUBLISHED,2,3,7,2,False
h68,CVE-2020-9488,MEDIUM,T3,EXPLOIT_AVAILABLE,2,3,7,2,False
h68,CVE-2020-9488,MEDIUM,T4,EXPLOIT_AVAILABLE,2,3,7,2,False
h68,CVE-2021-28168,HIGH,T1,PUBLISHED,1,3,6,2,False
h68,CVE-2021-28168,HIGH,T2,PUBLISHED,1,3,6,2,False
h68,CVE-2021-28168,HIGH,T3,EXPLOIT_AVAILABLE,1,3,6,2,False
h68,CVE-2021-28168,HIGH,T4,EXPLOIT_AVAILABLE,1,3,6,2,False
h69,CVE-2021-27068,HIGH,T1,EXPLOIT_AVAILABLE,0,1,4,3,True
h69,CVE-2021-27068,HIGH,T2,EXPLOIT_AVAILABLE,0,1,4,3,True
h69,CVE-2021-27068,HIGH,T3,EXPLOIT_AVAILABLE,0,1,4,3,True
h69,CVE-2021-27068,HIGH,T4,PATCHED,0,1,4,3,True
h69,CVE-2021-23215,HIGH,T1,UNPUBLISHED,2,2,4,2,True
h69,CVE-2021-23215,HIGH,T2,EXPLOIT_AVAILABLE,2,2,4,2,True
h69,CVE-2021-23215,HIGH,T3,EXPLOIT_AVAILABLE,2,2,4,2,True
h69,CVE-2021-23215,HIGH,T4,PATCHED,2,2,4,2,True
h7,CVE-2021-44512,HIGH,T1,PUBLISHED,0,2,5,3,False
h7,CVE-2021-44512,HIGH,T2,EXPLOIT_AVAILABLE,0,2,5,3,False
h7,CVE-2021-44512,HIGH,T3,EXPLOIT_AVAILABLE,0,2,5,3,False
h7,CVE-2021-44512,HIGH,T4,EXPLOIT_AVAILABLE,0,2,5,3,False
h70,CVE-2020-15999,HIGH,T1,UNPUBLISHED,2,4,7,1,False
h70,CVE-2020-15999,HIGH,T2,PUBLISHED,2,4,7,1,False
h70,CVE-2020-15999,HIGH,T3,PUBLISHED,2,4,7,1,False
h70,CVE-2020-15999,HIGH,T4,EXPLOIT_AVAILABLE,2,4,7,1,False
h70,CVE-2020-14144,HIGH,T1,PUBLISHED,1,2,5,3,False
h70,CVE-2020-14144,HIGH,T2,EXPLOIT_AVAILABLE,1,2,5,3,False
h70,CVE-2020-14144,HIGH,T3,EXPLOIT_AVAILABLE,1,2,5,3,False
h70,CVE-2020-14144,HIGH,T4,EXPLOIT_AVAILABLE,1,2,5,3,False
h71,CVE-2020-16899,HIGH,T1,UNPUBLISHED,2,3,6,2,False
h71,CVE-2020-16899,HIGH,T2,PUBLISHED,2,3,6,2,False
h71,CVE-2020-16899,HIGH,T3,EXPLOIT_AVAILABLE,2,3,6,2,False
h71,CVE-2020-16899,HIGH,T4,EXPLOIT_AVAILABLE,2,3,6,2,False
h72,CVE-2020-27240,HIGH,T1,UNPUBLISHED,2,4,6,1,False
h72,CVE-2020-27240,HIGH,T2,PUBLISHED,2,4,6,1,False
h72,CVE-2020-27240,HIGH,T3,PUBLISHED,2,4,6,1,False
h72,CVE-2020-27240,HIGH,T4,EXPLOIT_AVAILABLE,2,4,6,1,False
h73,CVE-2021-32075,HIGH,T1,EXPLOIT_AVAILABLE,0,1,4,3,True
h73,CVE-2021-32075,HIGH,T2,EXPLOIT_AVAILABLE,0,1,4,3,True
h73,CVE-2021-32075,HIGH,T3,EXPLOIT_AVAILABLE,0,1,4,3,True
h73,CVE-2021-32075,HIGH,T4,PATCHED,0,1,4,3,True
h73,CVE-2021-21234,CRITICAL,T1,PUBLISHED,1,2,3,1,True
h73,CVE-2021-21234,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,3,1,True
h73,CVE-2021-21234,CRITICAL,T3,PATCHED,1,2,3,1,True
h73,CVE-2021-21234,CRITICAL,T4,PATCHED,1,2,3,1,True
h74,CVE-2021-23215,HIGH,T1,PUBLISHED,1,2,5,3,False
h74,CVE-2021-23215,HIGH,T2,EXPLOIT_AVAILABLE,1,2,5,3,False
h74,CVE-2021-23215,HIGH,T3,EXPLOIT_AVAILABLE,1,2,5,3,False
h74,CVE-2021-23215,HIGH,T4,EXPLOIT_AVAILABLE,1,2,5,3,False
h74,CVE-2021-22570,HIGH,T1,UNPUBLISHED,2,2,5,3,False
h74,CVE-2021-22570,HIGH,T2,EXPLOIT_AVAILABLE,2,2,5,3,False
h74,CVE-2021-22570,HIGH,T3,EXPLOIT_AVAILABLE,2,2,5,3,False
h74,CVE-2021-22570,HIGH,T4,EXPLOIT_AVAILABLE,2,2,5,3,False
h75,CVE-2020-27240,HIGH,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h75,CVE-2020-27240,HIGH,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h75,CVE-2020-27240,HIGH,T3,PATCHED,1,1,3,2,True
h75,CVE-2020-27240,HIGH,T4,PATCHED,1,1,3,2,True
h76,CVE-2018-4939,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h76,CVE-2018-4939,CRITICAL,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h76,CVE-2018-4939,CRITICAL,T3,PATCHED,1,1,3,2,True
h76,CVE-2018-4939,CRITICAL,T4,PATCHED,1,1,3,2,True
h76,CVE-2021-26858,CRITICAL,T1,PATCHED,0,0,1,0,True
h76,CVE-2021-26858,CRITICAL,T2,PATCHED,0,0,1,0,True
h76,CVE-2021-26858,CRITICAL,T3,PATCHED,0,0,1,0,True
h76,CVE-2021-26858,CRITICAL,T4,PATCHED,0,0,1,0,True
h77,CVE-2020-8558,HIGH,T1,PUBLISHED,1,2,5,3,False
h77,CVE-2020-8558,HIGH,T2,EXPLOIT_AVAILABLE,1,2,5,3,False
h77,CVE-2020-8558,HIGH,T3,EXPLOIT_AVAILABLE,1,2,5,3,False
h77,CVE-2020-8558,HIGH,T4,EXPLOIT_AVAILABLE,1,2,5,3,False
h78,CVE-2020-9488,MEDIUM,T1,UNPUBLISHED,3,4,6,1,False
h78,CVE-2020-9488,MEDIUM,T2,UNPUBLISHED,3,4,6,1,False
h78,CVE-2020-9488,MEDIUM,T3,PUBLISHED,3,4,6,1,False
h78,CVE-2020-9488,MEDIUM,T4,EXPLOIT_AVAILABLE,3,4,6,1,False
h79,CVE-2021-30132,HIGH,T1,PUBLISHED,0,2,4,2,True
h79,CVE-2021-30132,HIGH,T2,EXPLOIT_AVAILABLE,0,2,4,2,True
h79,CVE-2021-30132,HIGH,T3,EXPLOIT_AVAILABLE,0,2,4,2,True
h79,CVE-2021-30132,HIGH,T4,PATCHED,0,2,4,2,True
h8,CVE-2021-22557,HIGH,T1,UNPUBLISHED,2,4,6,1,False
h8,CVE-2021-22557,HIGH,T2,PUBLISHED,2,4,6,1,False
h8,CVE-2021-22557,HIGH,T3,PUBLISHED,2,4,6,1,False
h8,CVE-2021-22557,HIGH,T4,EXPLOIT_AVAILABLE,2,4,6,1,False
h8,CVE-2021-31166,HIGH,T1,UNPUBLISHED,2,4,7,1,False
h8,CVE-2021-31166,HIGH,T2,PUBLISHED,2,4,7,1,False
h8,CVE-2021-31166,HIGH,T3,PUBLISHED,2,4,7,1,False
h8,CVE-2021-31166,HIGH,T4,EXPLOIT_AVAILABLE,2,4,7,1,False
h80,CVE-2021-24514,HIGH,T1,PUBLISHED,0,2,5,3,False
h80,CVE-2021-24514,HIGH,T2,EXPLOIT_AVAILABLE,0,2,5,3,False
h80,CVE-2021-24514,HIGH,T3,EXPLOIT_AVAILABLE,0,2,5,3,False
h80,CVE-2021-24514,HIGH,T4,EXPLOIT_AVAILABLE,0,2,5,3,False
h81,CVE-2021-28150,HIGH,T1,PUBLISHED,0,2,4,2,True
h81,CVE-2021-28150,HIGH,T2,EXPLOIT_AVAILABLE,0,2,4,2,True
h81,CVE-2021-28150,HIGH,T3,EXPLOIT_AVAILABLE,0,2,4,2,True
h81,CVE-2021-28150,HIGH,T4,PATCHED,0,2,4,2,True
h81,CVE-2020-24614,HIGH,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h81,CVE-2020-24614,HIGH,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h81,CVE-2020-24614,HIGH,T3,PATCHED,1,1,3,2,True
h81,CVE-2020-24614,HIGH,T4,PATCHED,1,1,3,2,True
h82,CVE-2021-20295,HIGH,T1,UNPUBLISHED,2,4,6,1,False
h82,CVE-2021-20295,HIGH,T2,PUBLISHED,2,4,6,1,False
h82,CVE-2021-20295,HIGH,T3,PUBLISHED,2,4,6,1,False
h82,CVE-2021-20295,HIGH,T4,EXPLOIT_AVAILABLE,2,4,6,1,False
h82,CVE-2020-16898,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,2,1,True
h82,CVE-2020-16898,CRITICAL,T2,PATCHED,1,1,2,1,True
h82,CVE-2020-16898,CRITICAL,T3,PATCHED,1,1,2,1,True
h82,CVE-2020-16898,CRITICAL,T4,PATCHED,1,1,2,1,True
h83,CVE-2021-24498,MEDIUM,T1,PUBLISHED,1,2,6,3,False
h83,CVE-2021-24498,MEDIUM,T2,EXPLOIT_AVAILABLE,1,2,6,3,False
h83,CVE-2021-24498,MEDIUM,T3,EXPLOIT_AVAILABLE,1,2,6,3,False
h83,CVE-2021-24498,MEDIUM,T4,EXPLOIT_AVAILABLE,1,2,6,3,False
h83,CVE-2021-23214,HIGH,T1,UNPUBLISHED,2,4,7,1,False
h83,CVE-2021-23214,HIGH,T2,PUBLISHED,2,4,7,1,False
h83,CVE-2021-23214,HIGH,T3,PUBLISHED,2,4,7,1,False
h83,CVE-2021-23214,HIGH,T4,EXPLOIT_AVAILABLE,2,4,7,1,False
h84,CVE-2020-5410,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h84,CVE-2020-5410,CRITICAL,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h84,CVE-2020-5410,CRITICAL,T3,PATCHED,1,1,3,2,True
h84,CVE-2020-5410,CRITICAL,T4,PATCHED,1,1,3,2,True
h85,CVE-2021-28850,HIGH,T1,UNPUBLISHED,2,3,6,2,False
h85,CVE-2021-28850,HIGH,T2,PUBLISHED,2,3,6,2,False
h85,CVE-2021-28850,HIGH,T3,EXPLOIT_AVAILABLE,2,3,6,2,False
h85,CVE-2021-28850,HIGH,T4,EXPLOIT_AVAILABLE,2,3,6,2,False
h86,CVE-2020-24615,HIGH,T1,UNPUBLISHED,2,2,5,3,False
h86,CVE-2020-24615,HIGH,T2,EXPLOIT_AVAILABLE,2,2,5,3,False
h86,CVE-2020-24615,HIGH,T3,EXPLOIT_AVAILABLE,2,2,5,3,False
h86,CVE-2020-24615,HIGH,T4,EXPLOIT_AVAILABLE,2,2,5,3,False
h86,CVE-2020-9615,HIGH,T1,UNPUBLISHED,2,2,4,2,True
h86,CVE-2020-9615,HIGH,T2,EXPLOIT_AVAILABLE,2,2,4,2,True
h86,CVE-2020-9615,HIGH,T3,EXPLOIT_AVAILABLE,2,2,4,2,True
h86,CVE-2020-9615,HIGH,T4,PATCHED,2,2,4,2,True
h87,CVE-2021-30610,HIGH,T1,UNPUBLISHED,2,4,7,1,False
h87,CVE-2021-30610,HIGH,T2,PUBLISHED,2,4,7,1,False
h87,CVE-2021-30610,HIGH,T3,PUBLISHED,2,4,7,1,False
h87,CVE-2021-30610,HIGH,T4,EXPLOIT_AVAILABLE,2,4,7,1,False
h87,CVE-2020-24615,HIGH,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h87,CVE-2020-24615,HIGH,T2,PATCHED,0,0,2,1,True
h87,CVE-2020-24615,HIGH,T3,PATCHED,0,0,2,1,True
h87,CVE-2020-24615,HIGH,T4,PATCHED,0,0,2,1,True
h88,CVE-2020-14145,MEDIUM,T1,UNPUBLISHED,3,4,7,1,False
h88,CVE-2020-14145,MEDIUM,T2,UNPUBLISHED,3,4,7,1,False
h88,CVE-2020-14145,MEDIUM,T3,PUBLISHED,3,4,7,1,False
h88,CVE-2020-14145,MEDIUM,T4,EXPLOIT_AVAILABLE,3,4,7,1,False
h88,CVE-2020-26139,HIGH,T1,PUBLISHED,1,3,5,2,False
h88,CVE-2020-26139,HIGH,T2,PUBLISHED,1,3,5,2,False
h88,CVE-2020-26139,HIGH,T3,EXPLOIT_AVAILABLE,1,3,5,2,False
h88,CVE-2020-26139,HIGH,T4,EXPLOIT_AVAILABLE,1,3,5,2,False
h89,CVE-2021-24512,HIGH,T1,PUBLISHED,1,2,4,2,True
h89,CVE-2021-24512,HIGH,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h89,CVE-2021-24512,HIGH,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h89,CVE-2021-24512,HIGH,T4,PATCHED,1,2,4,2,True
h89,CVE-2021-44228,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,2,1,True
h89,CVE-2021-44228,CRITICAL,T2,PATCHED,1,1,2,1,True
h89,CVE-2021-44228,CRITICAL,T3,PATCHED,1,1,2,1,True
h89,CVE-2021-44228,CRITICAL,T4,PATCHED,1,1,2,1,True
h9,CVE-2021-24497,MEDIUM,T1,UNPUBLISHED,3,5,8,0,False
h9,CVE-2021-24497,MEDIUM,T2,UNPUBLISHED,3,5,8,0,False
h9,CVE-2021-24497,MEDIUM,T3,PUBLISHED,3,5,8,0,False
h9,CVE-2021-24497,MEDIUM,T4,PUBLISHED,3,5,8,0,False
h9,CVE-2021-28169,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h9,CVE-2021-28169,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h9,CVE-2021-28169,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h9,CVE-2021-28169,CRITICAL,T4,PATCHED,1,2,4,2,True
h90,CVE-2021-23841,MEDIUM,T1,UNPUBLISHED,3,4,7,1,False
h90,CVE-2021-23841,MEDIUM,T2,UNPUBLISHED,3,4,7,1,False
h90,CVE-2021-23841,MEDIUM,T3,PUBLISHED,3,4,7,1,False
h90,CVE-2021-23841,MEDIUM,T4,EXPLOIT_AVAILABLE,3,4,7,1,False
h90,CVE-2021-30132,HIGH,T1,UNPUBLISHED,2,3,6,2,False
h90,CVE-2021-30132,HIGH,T2,PUBLISHED,2,3,6,2,False
h90,CVE-2021-30132,HIGH,T3,EXPLOIT_AVAILABLE,2,3,6,2,False
h90,CVE-2021-30132,HIGH,T4,EXPLOIT_AVAILABLE,2,3,6,2,False
h91,CVE-2020-13777,HIGH,T1,PUBLISHED,1,2,4,2,True
h91,CVE-2020-13777,HIGH,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h91,CVE-2020-13777,HIGH,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h91,CVE-2020-13777,HIGH,T4,PATCHED,1,2,4,2,True
h92,CVE-2021-26851,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h92,CVE-2021-26851,CRITICAL,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h92,CVE-2021-26851,CRITICAL,T3,PATCHED,1,1,3,2,True
h92,CVE-2021-26851,CRITICAL,T4,PATCHED,1,1,3,2,True
h93,CVE-2021-23214,HIGH,T1,UNPUBLISHED,2,3,6,2,False
h93,CVE-2021-23214,HIGH,T2,PUBLISHED,2,3,6,2,False
h93,CVE-2021-23214,HIGH,T3,EXPLOIT_AVAILABLE,2,3,6,2,False
h93,CVE-2021-23214,HIGH,T4,EXPLOIT_AVAILABLE,2,3,6,2,False
h93,CVE-2020-25695,HIGH,T1,EXPLOIT_AVAILABLE,1,1,4,3,True
h93,CVE-2020-25695,HIGH,T2,EXPLOIT_AVAILABLE,1,1,4,3,True
h93,CVE-2020-25695,HIGH,T3,EXPLOIT_AVAILABLE,1,1,4,3,True
h93,CVE-2020-25695,HIGH,T4,PATCHED,1,1,4,3,True
h94,CVE-2020-25696,CRITICAL,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h94,CVE-2020-25696,CRITICAL,T2,PATCHED,0,0,2,1,True
h94,CVE-2020-25696,CRITICAL,T3,PATCHED,0,0,2,1,True
h94,CVE-2020-25696,CRITICAL,T4,PATCHED,0,0,2,1,True
h94,CVE-2021-30132,HIGH,T1,PUBLISHED,1,3,5,2,False
h94,CVE-2021-30132,HIGH,T2,PUBLISHED,1,3,5,2,False
h94,CVE-2021-30132,HIGH,T3,EXPLOIT_AVAILABLE,1,3,5,2,False
h94,CVE-2021-30132,HIGH,T4,EXPLOIT_AVAILABLE,1,3,5,2,False
h95,CVE-2021-28850,HIGH,T1,PUBLISHED,0,2,5,3,False
h95,CVE-2021-28850,HIGH,T2,EXPLOIT_AVAILABLE,0,2,5,3,False
h95,CVE-2021-28850,HIGH,T3,EXPLOIT_AVAILABLE,0,2,5,3,False
h95,CVE-2021-28850,HIGH,T4,EXPLOIT_AVAILABLE,0,2,5,3,False
h95,CVE-2021-27065,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h95,CVE-2021-27065,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h95,CVE-2021-27065,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h95,CVE-2021-27065,CRITICAL,T4,PATCHED,1,2,4,2,True
h96,CVE-2021-37582,HIGH,T1,PUBLISHED,1,2,5,3,False
h96,CVE-2021-37582,HIGH,T2,EXPLOIT_AVAILABLE,1,2,5,3,False
h96,CVE-2021-37582,HIGH,T3,EXPLOIT_AVAILABLE,1,2,5,3,False
h96,CVE-2021-37582,HIGH,T4,EXPLOIT_AVAILABLE,1,2,5,3,False
h97,CVE-2020-7960,HIGH,T1,PUBLISHED,1,3,5,2,False
h97,CVE-2020-7960,HIGH,T2,PUBLISHED,1,3,5,2,False
h97,CVE-2020-7960,HIGH,T3,EXPLOIT_AVAILABLE,1,3,5,2,False
h97,CVE-2020-7960,HIGH,T4,EXPLOIT_AVAILABLE,1,3,5,2,False
h98,CVE-2021-26851,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,3,2,True
h98,CVE-2021-26851,CRITICAL,T2,EXPLOIT_AVAILABLE,0,1,3,2,True
h98,CVE-2021-26851,CRITICAL,T3,PATCHED,0,1,3,2,True
h98,CVE-2021-26851,CRITICAL,T4,PATCHED,0,1,3,2,True
h98,CVE-2021-30132,HIGH,T1,PUBLISHED,1,3,5,2,False
h98,CVE-2021-30132,HIGH,T2,PUBLISHED,1,3,5,2,False
h98,CVE-2021-30132,HIGH,T3,EXPLOIT_AVAILABLE,1,3,5,2,False
h98,CVE-2021-30132,HIGH,T4,EXPLOIT_AVAILABLE,1,3,5,2,False
h99,CVE-2020-11083,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,2,1,True
h99,CVE-2020-11083,CRITICAL,T2,PATCHED,0,1,2,1,True
h99,CVE-2020-11083,CRITICAL,T3,PATCHED,0,1,2,1,True
h99,CVE-2020-11083,CRITICAL,T4,PATCHED,0,1,2,1,True
