host,cve_id,severity,window,phase,pub_window_num,exploit_window_num,patch_window_num,danger_span,patched_in_sim
h63,CVE-2020-5411,HIGH,T1,PUBLISHED,0,2,4,2,True
h63,CVE-2020-5411,HIGH,T2,EXPLOIT_AVAILABLE,0,2,4,2,True
h63,CVE-2020-5411,HIGH,T3,EXPLOIT_AVAILABLE,0,2,4,2,True
h63,CVE-2020-5411,HIGH,T4,PATCHED,0,2,4,2,True
h64,CVE-2021-26851,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h64,CVE-2021-26851,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h64,CVE-2021-26851,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h64,CVE-2021-26851,CRITICAL,T4,PATCHED,1,2,4,2,True
h64,CVE-2020-24614,HIGH,T1,EXPLOIT_AVAILABLE,1,1,4,3,True
h64,CVE-2020-24614,HIGH,T2,EXPLOIT_AVAILABLE,1,1,4,3,True
h64,CVE-2020-24614,HIGH,T3,EXPLOIT_AVAILABLE,1,1,4,3,True
h64,CVE-2020-24614,HIGH,T4,PATCHED,1,1,4,3,True
h65,CVE-2020-14144,HIGH,T1,EXPLOIT_AVAILABLE,1,1,4,3,True
h65,CVE-2020-14144,HIGH,T2,EXPLOIT_AVAILABLE,1,1,4,3,True
h65,CVE-2020-14144,HIGH,T3,EXPLOIT_AVAILABLE,1,1,4,3,True
h65,CVE-2020-14144,HIGH,T4,PATCHED,1,1,4,3,True
h66,CVE-2021-3130,HIGH,T1,EXPLOIT_AVAILABLE,1,1,3,2,True
h66,CVE-2021-3130,HIGH,T2,EXPLOIT_AVAILABLE,1,1,3,2,True
h66,CVE-2021-3130,HIGH,T3,PATCHED,1,1,3,2,True
h66,CVE-2021-3130,HIGH,T4,PATCHED,1,1,3,2,True
h66,CVE-2020-15999,HIGH,T1,UNPUBLISHED,2,3,6,2,False
h66,CVE-2020-15999,HIGH,T2,PUBLISHED,2,3,6,2,False
h66,CVE-2020-15999,HIGH,T3,EXPLOIT_AVAILABLE,2,3,6,2,False
h66,CVE-2020-15999,HIGH,T4,EXPLOIT_AVAILABLE,2,3,6,2,False
h67,CVE-2020-15505,CRITICAL,T1,PUBLISHED,1,2,4,2,True
h67,CVE-2020-15505,CRITICAL,T2,EXPLOIT_AVAILABLE,1,2,4,2,True
h67,CVE-2020-15505,CRITICAL,T3,EXPLOIT_AVAILABLE,1,2,4,2,True
h67,CVE-2020-15505,CRITICAL,T4,PATCHED,1,2,4,2,True
h67,CVE-2020-13778,CRITICAL,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h67,CVE-2020-13778,CRITICAL,T2,PATCHED,0,0,2,1,True
h67,CVE-2020-13778,CRITICAL,T3,PATCHED,0,0,2,1,True
h67,CVE-2020-13778,CRITICAL,T4,PATCHED,0,0,2,1,True
h68,CVE-2021-30609,CRITICAL,T1,EXPLOIT_AVAILABLE,0,0,2,1,True
h68,CVE-2021-30609,CRITICAL,T2,PATCHED,0,0,2,1,True
h68,CVE-2021-30609,CRITICAL,T3,PATCHED,0,0,2,1,True
h68,CVE-2021-30609,CRITICAL,T4,PATCHED,0,0,2,1,True
h69,CVE-2021-23880,CRITICAL,T1,EXPLOIT_AVAILABLE,1,1,2,1,True
h69,CVE-2021-23880,CRITICAL,T2,PATCHED,1,1,2,1,True
h69,CVE-2021-23880,CRITICAL,T3,PATCHED,1,1,2,1,True
h69,CVE-2021-23880,CRITICAL,T4,PATCHED,1,1,2,1,True
h7,CVE-2021-28150,HIGH,T1,PUBLISHED,0,2,4,2,True
h7,CVE-2021-28150,HIGH,T2,EXPLOIT_AVAILABLE,0,2,4,2,True
h7,CVE-2021-28150,HIGH,T3,EXPLOIT_AVAILABLE,0,2,4,2,True
h7,CVE-2021-28150,HIGH,T4,PATCHED,0,2,4,2,True
h70,CVE-2020-14144,HIGH,T1,UNPUBLISHED,2,3,6,2,False
h70,CVE-2020-14144,HIGH,T2,PUBLISHED,2,3,6,2,False
h70,CVE-2020-14144,HIGH,T3,EXPLOIT_AVAILABLE,2,3,6,2,False
h70,CVE-2020-14144,HIGH,T4,EXPLOIT_AVAILABLE,2,3,6,2,False
h8,CVE-2020-11083,CRITICAL,T1,EXPLOIT_AVAILABLE,0,1,2,1,True
h8,CVE-2020-11083,CRITICAL,T2,PATCHED,0,1,2,1,True
h8,CVE-2020-11083,CRITICAL,T3,PATCHED,0,1,2,1,True
h8,CVE-2020-11083,CRITICAL,T4,PATCHED,0,1,2,1,True
h9,CVE-2021-20294,HIGH,T1,PUBLISHED,1,3,6,2,False
h9,CVE-2021-20294,HIGH,T2,PUBLISHED,1,3,6,2,False
h9,CVE-2021-20294,HIGH,T3,EXPLOIT_AVAILABLE,1,3,6,2,False
h9,CVE-2021-20294,HIGH,T4,EXPLOIT_AVAILABLE,1,3,6,2,False
