path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
428,2,h4 -> h10,True,True,1,2,False
429,5,h4 -> h19 -> h6 -> h5 -> h12,True,True,4,4,False
430,4,h4 -> h6 -> h5 -> h12,True,True,3,3,False
431,2,h4 -> h12,True,True,2,2,False
432,5,h4 -> h19 -> h1 -> h6 -> h14,True,True,4,5,False
433,5,h4 -> h19 -> h1 -> h2 -> h14,True,True,4,5,False
434,4,h4 -> h19 -> h6 -> h14,True,True,3,4,False
435,5,h4 -> h6 -> h5 -> h12 -> h14,True,True,3,4,False
436,5,h4 -> h6 -> h5 -> h2 -> h14,True,True,3,4,False
437,3,h4 -> h6 -> h14,True,True,2,3,False
438,3,h4 -> h12 -> h14,True,True,2,3,False
439,5,h4 -> h19 -> h1 -> h2 -> h15,True,True,4,5,False
440,5,h4 -> h6 -> h5 -> h12 -> h15,True,True,3,4,False
441,5,h4 -> h6 -> h5 -> h2 -> h15,True,True,3,4,False
442,3,h4 -> h12 -> h15,True,True,2,3,False
443,2,h4 -> h16,True,True,1,1,False
444,5,h4 -> h19 -> h1 -> h6 -> h5,True,True,4,4,False
445,4,h4 -> h19 -> h6 -> h5,True,True,3,3,False
446,3,h4 -> h6 -> h5,True,True,2,2,False
447,4,h6 -> h5 -> h2 -> h1,True,True,3,3,False
448,5,h6 -> h5 -> h2 -> h9 -> h1,True,True,4,4,False
449,5,h6 -> h5 -> h2 -> h18 -> h1,True,True,4,4,False
450,4,h6 -> h5 -> h2 -> h9,True,True,3,3,False
451,5,h6 -> h5 -> h2 -> h1 -> h11,True,True,3,4,False
452,5,h6 -> h5 -> h2 -> h9 -> h11,True,True,3,4,False
453,5,h6 -> h5 -> h2 -> h1 -> h13,True,True,3,3,False
454,5,h6 -> h5 -> h2 -> h9 -> h13,True,True,3,3,False
455,5,h6 -> h5 -> h2 -> h9 -> h17,True,True,4,3,False
456,5,h6 -> h5 -> h2 -> h1 -> h18,True,True,4,4,False
457,4,h6 -> h5 -> h2 -> h18,True,True,3,3,False
458,5,h6 -> h5 -> h2 -> h1 -> h20,True,True,3,4,False
459,5,h6 -> h5 -> h2 -> h4 -> h20,True,True,3,4,False
460,5,h6 -> h5 -> h2 -> h9 -> h20,True,True,3,4,False
461,5,h6 -> h5 -> h2 -> h18 -> h20,True,True,3,4,False
462,3,h6 -> h5 -> h2,True,True,2,2,False
463,4,h6 -> h5 -> h2 -> h4,True,True,3,3,False
464,4,h6 -> h5 -> h12 -> h8,True,True,2,3,False
465,5,h6 -> h5 -> h2 -> h1 -> h8,True,True,3,4,False
466,5,h6 -> h5 -> h2 -> h4 -> h8,True,True,3,4,False
467,5,h6 -> h5 -> h2 -> h9 -> h8,True,True,3,4,False
468,5,h6 -> h5 -> h2 -> h18 -> h8,True,True,3,4,False
469,4,h6 -> h5 -> h2 -> h8,True,True,2,3,False
470,2,h6 -> h8,True,True,1,2,False
471,5,h6 -> h5 -> h2 -> h4 -> h19,True,True,4,4,False
472,3,h6 -> h5 -> h7,True,True,2,1,False
473,4,h6 -> h5 -> h12 -> h7,True,True,3,2,False
474,4,h6 -> h5 -> h2 -> h7,True,True,3,2,False
475,2,h6 -> h7,True,True,2,1,False
476,5,h6 -> h5 -> h2 -> h4 -> h10,True,True,3,4,False
477,3,h6 -> h5 -> h12,True,True,2,2,False
478,5,h6 -> h5 -> h2 -> h4 -> h12,True,True,4,4,False
479,4,h6 -> h5 -> h12 -> h14,True,True,2,3,False
480,4,h6 -> h5 -> h2 -> h14,True,True,2,3,False
481,2,h6 -> h14,True,True,1,2,False
482,4,h6 -> h5 -> h12 -> h15,True,True,2,3,False
483,4,h6 -> h5 -> h2 -> h15,True,True,2,3,False
484,5,h6 -> h5 -> h2 -> h4 -> h16,True,True,3,3,False
485,2,h6 -> h5,True,True,1,1,False
486,2,h19 -> h1,True,True,2,2,False
487,5,h19 -> h6 -> h5 -> h2 -> h1,True,True,4,4,False
488,4,h19 -> h1 -> h2 -> h9,True,True,4,4,False
489,5,h19 -> h6 -> h5 -> h2 -> h9,True,True,4,4,False
490,3,h19 -> h1 -> h11,True,True,2,3,False
491,5,h19 -> h1 -> h2 -> h9 -> h11,True,True,4,5,False
492,3,h19 -> h1 -> h13,True,True,2,2,False
493,5,h19 -> h1 -> h2 -> h9 -> h13,True,True,4,4,False
494,5,h19 -> h1 -> h2 -> h9 -> h17,True,True,5,4,False
495,3,h19 -> h1 -> h18,True,True,3,3,False
496,4,h19 -> h1 -> h2 -> h18,True,True,4,4,False
497,5,h19 -> h6 -> h5 -> h2 -> h18,True,True,4,4,False
498,2,h19 -> h20,True,True,1,2,False
499,3,h19 -> h1 -> h20,True,True,2,3,False
500,4,h19 -> h1 -> h18 -> h20,True,True,3,4,False
501,5,h19 -> h1 -> h2 -> h4 -> h20,True,True,4,5,False
502,5,h19 -> h1 -> h2 -> h9 -> h20,True,True,4,5,False
503,5,h19 -> h1 -> h2 -> h18 -> h20,True,True,4,5,False
504,5,h19 -> h1 -> h6 -> h5 -> h2,True,True,4,4,False
505,3,h19 -> h1 -> h2,True,True,3,3,False
506,4,h19 -> h6 -> h5 -> h2,True,True,3,3,False
507,4,h19 -> h1 -> h2 -> h4,True,True,4,4,False
508,5,h19 -> h6 -> h5 -> h2 -> h4,True,True,4,4,False
509,4,h19 -> h1 -> h18 -> h6,True,True,4,4,False
510,3,h19 -> h1 -> h6,True,True,3,3,False
511,5,h19 -> h1 -> h2 -> h4 -> h6,True,True,5,5,False
512,5,h19 -> h1 -> h2 -> h9 -> h6,True,True,5,5,False
513,5,h19 -> h1 -> h2 -> h18 -> h6,True,True,5,5,False
514,2,h19 -> h6,True,True,2,2,False
515,2,h19 -> h8,True,True,1,2,False
516,5,h19 -> h1 -> h18 -> h6 -> h8,True,True,4,5,False
517,4,h19 -> h1 -> h18 -> h8,True,True,3,4,False
518,4,h19 -> h1 -> h6 -> h8,True,True,3,4,False
519,5,h19 -> h1 -> h2 -> h4 -> h8,True,True,4,5,False
520,5,h19 -> h1 -> h2 -> h9 -> h8,True,True,4,5,False
521,5,h19 -> h1 -> h2 -> h18 -> h8,True,True,4,5,False
522,4,h19 -> h1 -> h2 -> h8,True,True,3,4,False
523,3,h19 -> h1 -> h8,True,True,2,3,False
524,5,h19 -> h6 -> h5 -> h12 -> h8,True,True,3,4,False
525,5,h19 -> h6 -> h5 -> h2 -> h8,True,True,3,4,False
526,3,h19 -> h6 -> h8,True,True,2,3,False
527,5,h19 -> h1 -> h18 -> h6 -> h7,True,True,5,4,False
528,5,h19 -> h1 -> h6 -> h5 -> h7,True,True,4,3,False
529,4,h19 -> h1 -> h6 -> h7,True,True,4,3,False
530,4,h19 -> h1 -> h2 -> h7,True,True,4,3,False
531,4,h19 -> h6 -> h5 -> h7,True,True,3,2,False
532,5,h19 -> h6 -> h5 -> h12 -> h7,True,True,4,3,False
533,5,h19 -> h6 -> h5 -> h2 -> h7,True,True,4,3,False
534,3,h19 -> h6 -> h7,True,True,3,2,False
535,5,h19 -> h1 -> h2 -> h4 -> h10,True,True,4,5,False
536,5,h19 -> h1 -> h6 -> h5 -> h12,True,True,4,4,False
537,5,h19 -> h1 -> h2 -> h4 -> h12,True,True,5,5,False
538,4,h19 -> h6 -> h5 -> h12,True,True,3,3,False
539,5,h19 -> h1 -> h18 -> h6 -> h14,True,True,4,5,False
540,4,h19 -> h1 -> h6 -> h14,True,True,3,4,False
541,4,h19 -> h1 -> h2 -> h14,True,True,3,4,False
542,5,h19 -> h6 -> h5 -> h12 -> h14,True,True,3,4,False
543,5,h19 -> h6 -> h5 -> h2 -> h14,True,True,3,4,False
544,3,h19 -> h6 -> h14,True,True,2,3,False
545,4,h19 -> h1 -> h2 -> h15,True,True,3,4,False
546,5,h19 -> h6 -> h5 -> h12 -> h15,True,True,3,4,False
547,5,h19 -> h6 -> h5 -> h2 -> h15,True,True,3,4,False
548,5,h19 -> h1 -> h2 -> h4 -> h16,True,True,4,4,False
549,5,h19 -> h1 -> h18 -> h6 -> h5,True,True,4,4,False
550,4,h19 -> h1 -> h6 -> h5,True,True,3,3,False
551,3,h19 -> h6 -> h5,True,True,2,2,False
552,5,h3 -> h6 -> h5 -> h2 -> h1,True,True,4,3,False
553,5,h3 -> h6 -> h5 -> h2 -> h9,True,True,4,3,False
554,5,h3 -> h6 -> h5 -> h2 -> h18,True,True,4,3,False
555,4,h3 -> h6 -> h5 -> h2,True,True,3,2,False
556,5,h3 -> h6 -> h5 -> h2 -> h4,True,True,4,3,False
557,2,h3 -> h6,True,True,2,1,False
558,5,h3 -> h6 -> h5 -> h12 -> h8,True,True,3,3,False
559,5,h3 -> h6 -> h5 -> h2 -> h8,True,True,3,3,False
560,3,h3 -> h6 -> h8,True,True,2,2,False
561,3,h3 -> h12 -> h8,True,True,2,2,False
562,2,h3 -> h7,True,False,2,0,True
563,4,h3 -> h6 -> h5 -> h7,True,True,3,1,False
564,5,h3 -> h6 -> h5 -> h12 -> h7,True,True,4,2,False
565,5,h3 -> h6 -> h5 -> h2 -> h7,True,True,4,2,False
566,3,h3 -> h6 -> h7,True,True,3,1,False
567,3,h3 -> h12 -> h7,True,True,3,1,False
568,2,h3 -> h10,True,True,1,1,False
569,4,h3 -> h6 -> h5 -> h12,True,True,3,2,False
570,2,h3 -> h12,True,True,2,1,False
571,5,h3 -> h6 -> h5 -> h12 -> h14,True,True,3,3,False
572,5,h3 -> h6 -> h5 -> h2 -> h14,True,True,3,3,False
573,3,h3 -> h6 -> h14,True,True,2,2,False
574,3,h3 -> h12 -> h14,True,True,2,2,False
575,5,h3 -> h6 -> h5 -> h12 -> h15,True,True,3,3,False
576,5,h3 -> h6 -> h5 -> h2 -> h15,True,True,3,3,False
577,3,h3 -> h12 -> h15,True,True,2,2,False
578,3,h3 -> h6 -> h5,True,True,2,1,False
579,2,h12 -> h8,True,True,1,2,False
580,2,h12 -> h7,True,True,2,1,False
581,2,h12 -> h14,True,True,1,2,False
582,2,h12 -> h15,True,True,1,2,False
583,3,h5 -> h2 -> h1,True,True,2,2,False
584,5,h5 -> h2 -> h4 -> h19 -> h1,True,True,4,4,False
585,4,h5 -> h2 -> h9 -> h1,True,True,3,3,False
586,4,h5 -> h2 -> h18 -> h1,True,True,3,3,False
587,3,h5 -> h2 -> h9,True,True,2,2,False
588,4,h5 -> h2 -> h1 -> h11,True,True,2,3,False
589,4,h5 -> h2 -> h9 -> h11,True,True,2,3,False
590,5,h5 -> h2 -> h9 -> h17 -> h11,True,True,3,3,False
591,5,h5 -> h2 -> h9 -> h1 -> h11,True,True,3,4,False
592,5,h5 -> h2 -> h18 -> h1 -> h11,True,True,3,4,False
593,4,h5 -> h2 -> h1 -> h13,True,True,2,2,False
594,5,h5 -> h2 -> h9 -> h17 -> h13,True,True,3,2,False
595,5,h5 -> h2 -> h9 -> h1 -> h13,True,True,3,3,False
596,4,h5 -> h2 -> h9 -> h13,True,True,2,2,False
597,5,h5 -> h2 -> h18 -> h1 -> h13,True,True,3,3,False
598,4,h5 -> h2 -> h9 -> h17,True,True,3,2,False
599,4,h5 -> h2 -> h1 -> h18,True,True,3,3,False
600,5,h5 -> h2 -> h9 -> h17 -> h18,True,True,4,3,False
601,5,h5 -> h2 -> h9 -> h1 -> h18,True,True,4,4,False
602,3,h5 -> h2 -> h18,True,True,2,2,False
603,4,h5 -> h2 -> h1 -> h20,True,True,2,3,False
604,5,h5 -> h2 -> h1 -> h18 -> h20,True,True,3,4,False
605,4,h5 -> h2 -> h4 -> h20,True,True,2,3,False
606,5,h5 -> h2 -> h4 -> h19 -> h20,True,True,3,4,False
607,5,h5 -> h2 -> h9 -> h1 -> h20,True,True,3,4,False
608,4,h5 -> h2 -> h9 -> h20,True,True,2,3,False
609,5,h5 -> h2 -> h18 -> h1 -> h20,True,True,3,4,False
610,4,h5 -> h2 -> h18 -> h20,True,True,2,3,False
611,2,h5 -> h2,True,True,1,1,False
612,3,h5 -> h2 -> h4,True,True,2,2,False
613,2,h5 -> h6,True,True,1,1,False
614,5,h5 -> h2 -> h1 -> h18 -> h6,True,True,4,4,False
615,4,h5 -> h2 -> h1 -> h6,True,True,3,3,False
616,5,h5 -> h2 -> h4 -> h19 -> h6,True,True,4,4,False
617,4,h5 -> h2 -> h4 -> h6,True,True,3,3,False
618,5,h5 -> h2 -> h9 -> h1 -> h6,True,True,4,4,False
619,4,h5 -> h2 -> h9 -> h6,True,True,3,3,False
620,5,h5 -> h2 -> h18 -> h1 -> h6,True,True,4,4,False
621,4,h5 -> h2 -> h18 -> h6,True,True,3,3,False
622,3,h5 -> h6 -> h8,True,True,1,2,False
623,3,h5 -> h12 -> h8,True,True,1,2,False
624,5,h5 -> h2 -> h1 -> h18 -> h8,True,True,3,4,False
625,5,h5 -> h2 -> h1 -> h6 -> h8,True,True,3,4,False
626,4,h5 -> h2 -> h1 -> h8,True,True,2,3,False
627,4,h5 -> h2 -> h4 -> h8,True,True,2,3,False
628,5,h5 -> h2 -> h4 -> h19 -> h8,True,True,3,4,False
629,5,h5 -> h2 -> h4 -> h6 -> h8,True,True,3,4,False
630,5,h5 -> h2 -> h4 -> h12 -> h8,True,True,3,4,False
631,5,h5 -> h2 -> h9 -> h1 -> h8,True,True,3,4,False
632,5,h5 -> h2 -> h9 -> h6 -> h8,True,True,3,4,False
633,4,h5 -> h2 -> h9 -> h8,True,True,2,3,False
634,5,h5 -> h2 -> h18 -> h1 -> h8,True,True,3,4,False
635,5,h5 -> h2 -> h18 -> h6 -> h8,True,True,3,4,False
636,4,h5 -> h2 -> h18 -> h8,True,True,2,3,False
637,3,h5 -> h2 -> h8,True,True,1,2,False
638,4,h5 -> h2 -> h4 -> h19,True,True,3,3,False
639,2,h5 -> h7,True,False,1,0,True
640,3,h5 -> h6 -> h7,True,True,2,1,False
641,3,h5 -> h12 -> h7,True,True,2,1,False
642,5,h5 -> h2 -> h1 -> h6 -> h7,True,True,4,3,False
643,5,h5 -> h2 -> h4 -> h6 -> h7,True,True,4,3,False
644,5,h5 -> h2 -> h4 -> h12 -> h7,True,True,4,3,False
645,5,h5 -> h2 -> h9 -> h6 -> h7,True,True,4,3,False
646,5,h5 -> h2 -> h18 -> h6 -> h7,True,True,4,3,False
647,3,h5 -> h2 -> h7,True,True,2,1,False
648,4,h5 -> h2 -> h4 -> h10,True,True,2,3,False
649,2,h5 -> h12,True,True,1,1,False
650,4,h5 -> h2 -> h4 -> h12,True,True,3,3,False
651,3,h5 -> h6 -> h14,True,True,1,2,False
652,3,h5 -> h12 -> h14,True,True,1,2,False
653,5,h5 -> h2 -> h1 -> h6 -> h14,True,True,3,4,False
654,5,h5 -> h2 -> h4 -> h6 -> h14,True,True,3,4,False
655,5,h5 -> h2 -> h4 -> h12 -> h14,True,True,3,4,False
656,5,h5 -> h2 -> h9 -> h6 -> h14,True,True,3,4,False
657,5,h5 -> h2 -> h18 -> h6 -> h14,True,True,3,4,False
658,3,h5 -> h2 -> h14,True,True,1,2,False
659,3,h5 -> h12 -> h15,True,True,1,2,False
660,5,h5 -> h2 -> h4 -> h12 -> h15,True,True,3,4,False
661,3,h5 -> h2 -> h15,True,True,1,2,False
662,4,h5 -> h2 -> h4 -> h16,True,True,2,2,False
