path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
355,7,h32 -> h2 -> h11 -> h36 -> h10 -> h35 -> h7,True,True,6,5,False
356,6,h32 -> h2 -> h10 -> h35 -> h47 -> h9,True,True,6,5,False
357,3,h32 -> h2 -> h15,True,True,2,1,False
358,3,h32 -> h3 -> h15,True,True,2,1,False
359,3,h32 -> h2 -> h17,True,True,2,2,False
360,6,h32 -> h2 -> h10 -> h35 -> h4 -> h17,True,True,5,5,False
361,5,h32 -> h2 -> h10 -> h35 -> h17,True,True,4,4,False
362,6,h32 -> h2 -> h10 -> h35 -> h7 -> h17,True,True,5,5,False
363,7,h32 -> h2 -> h11 -> h34 -> h7 -> h35 -> h17,True,True,5,5,False
364,6,h32 -> h2 -> h11 -> h34 -> h7 -> h17,True,True,4,4,False
365,7,h32 -> h2 -> h11 -> h36 -> h10 -> h35 -> h17,True,True,5,5,False
366,7,h32 -> h2 -> h10 -> h35 -> h47 -> h9 -> h20,True,True,6,6,False
367,6,h32 -> h2 -> h10 -> h35 -> h4 -> h20,True,True,5,5,False
368,5,h32 -> h2 -> h10 -> h35 -> h20,True,True,4,4,False
369,7,h32 -> h2 -> h11 -> h34 -> h7 -> h35 -> h20,True,True,5,5,False
370,7,h32 -> h2 -> h11 -> h36 -> h10 -> h35 -> h20,True,True,5,5,False
371,6,h32 -> h2 -> h11 -> h34 -> h6 -> h22,True,True,4,3,False
372,6,h32 -> h2 -> h11 -> h34 -> h6 -> h23,True,True,4,4,False
373,7,h32 -> h2 -> h10 -> h35 -> h47 -> h9 -> h24,True,True,6,5,False
374,6,h32 -> h2 -> h10 -> h35 -> h7 -> h24,True,True,5,4,False
375,6,h32 -> h2 -> h11 -> h34 -> h7 -> h24,True,True,4,3,False
376,6,h32 -> h2 -> h10 -> h35 -> h7 -> h25,True,True,6,5,False
377,6,h32 -> h2 -> h11 -> h34 -> h6 -> h25,True,True,5,4,False
378,6,h32 -> h2 -> h11 -> h34 -> h7 -> h25,True,True,5,4,False
379,3,h32 -> h3 -> h29,True,True,3,2,False
380,6,h32 -> h2 -> h10 -> h35 -> h7 -> h33,True,True,5,5,False
381,6,h32 -> h2 -> h11 -> h34 -> h7 -> h33,True,True,4,4,False
382,7,h32 -> h2 -> h10 -> h35 -> h4 -> h21 -> h40,True,True,6,6,False
383,6,h32 -> h2 -> h11 -> h36 -> h18 -> h40,True,True,4,4,False
384,6,h32 -> h2 -> h11 -> h36 -> h18 -> h46,True,True,4,3,False
385,4,h32 -> h3 -> h29 -> h50,True,True,3,3,False
386,7,h32 -> h2 -> h10 -> h35 -> h7 -> h33 -> h6,True,True,6,6,False
387,5,h32 -> h2 -> h11 -> h34 -> h6,True,True,4,3,False
388,7,h32 -> h2 -> h11 -> h34 -> h7 -> h33 -> h6,True,True,5,5,False
389,3,h32 -> h2 -> h10,True,True,3,2,False
390,5,h32 -> h2 -> h11 -> h36 -> h10,True,True,4,3,False
391,3,h32 -> h2 -> h14,True,True,2,1,False
392,3,h32 -> h3 -> h14,True,True,2,1,False
393,6,h32 -> h2 -> h10 -> h35 -> h8 -> h27,True,True,5,4,False
394,6,h32 -> h2 -> h10 -> h35 -> h8 -> h28,True,True,5,5,False
395,7,h32 -> h2 -> h10 -> h35 -> h4 -> h21 -> h42,True,True,6,6,False
396,4,h32 -> h3 -> h29 -> h49,True,True,3,2,False
397,7,h34 -> h6 -> h22 -> h47 -> h9 -> h30 -> h4,True,True,4,6,False
398,6,h34 -> h6 -> h22 -> h7 -> h35 -> h4,True,True,4,5,False
399,6,h34 -> h6 -> h22 -> h7 -> h33 -> h4,True,True,3,5,False
400,7,h34 -> h7 -> h35 -> h47 -> h9 -> h30 -> h4,True,True,5,7,False
401,4,h34 -> h7 -> h35 -> h4,True,True,3,4,False
402,6,h34 -> h7 -> h35 -> h8 -> h30 -> h4,True,True,4,6,False
403,4,h34 -> h7 -> h33 -> h4,True,True,2,4,False
404,6,h34 -> h6 -> h22 -> h7 -> h35 -> h8,True,True,4,5,False
405,4,h34 -> h7 -> h35 -> h8,True,True,3,4,False
406,5,h34 -> h6 -> h22 -> h47 -> h11,True,True,3,3,False
407,7,h34 -> h6 -> h22 -> h7 -> h35 -> h47 -> h11,True,True,5,5,False
408,5,h34 -> h7 -> h35 -> h47 -> h11,True,True,4,4,False
409,7,h34 -> h7 -> h35 -> h8 -> h30 -> h2 -> h11,True,True,5,6,False
410,7,h34 -> h7 -> h33 -> h6 -> h22 -> h47 -> h11,True,True,4,5,False
411,7,h34 -> h6 -> h22 -> h7 -> h35 -> h4 -> h12,True,True,5,6,False
412,7,h34 -> h6 -> h22 -> h7 -> h33 -> h4 -> h12,True,True,4,6,False
413,5,h34 -> h7 -> h35 -> h4 -> h12,True,True,4,5,False
414,7,h34 -> h7 -> h35 -> h8 -> h30 -> h4 -> h12,True,True,5,7,False
415,5,h34 -> h7 -> h33 -> h4 -> h12,True,True,3,5,False
416,7,h34 -> h6 -> h22 -> h7 -> h35 -> h4 -> h13,True,True,4,6,False
417,7,h34 -> h6 -> h22 -> h7 -> h33 -> h4 -> h13,True,True,3,6,False
418,5,h34 -> h7 -> h35 -> h4 -> h13,True,True,3,5,False
419,7,h34 -> h7 -> h35 -> h8 -> h30 -> h2 -> h13,True,True,4,7,False
420,7,h34 -> h7 -> h35 -> h8 -> h30 -> h4 -> h13,True,True,4,7,False
421,5,h34 -> h7 -> h33 -> h4 -> h13,True,True,2,5,False
422,7,h34 -> h6 -> h22 -> h47 -> h11 -> h36 -> h18,True,True,4,5,False
423,7,h34 -> h7 -> h35 -> h47 -> h11 -> h36 -> h18,True,True,5,6,False
424,7,h34 -> h6 -> h22 -> h7 -> h35 -> h4 -> h21,True,True,5,6,False
425,7,h34 -> h6 -> h22 -> h7 -> h33 -> h4 -> h21,True,True,4,6,False
426,5,h34 -> h7 -> h35 -> h4 -> h21,True,True,4,5,False
427,7,h34 -> h7 -> h35 -> h8 -> h30 -> h4 -> h21,True,True,5,7,False
428,5,h34 -> h7 -> h33 -> h4 -> h21,True,True,3,5,False
429,6,h34 -> h6 -> h22 -> h47 -> h9 -> h30,True,True,3,5,False
430,7,h34 -> h6 -> h22 -> h7 -> h35 -> h8 -> h30,True,True,4,6,False
431,6,h34 -> h7 -> h35 -> h47 -> h9 -> h30,True,True,4,6,False
432,5,h34 -> h7 -> h35 -> h8 -> h30,True,True,3,5,False
433,6,h34 -> h6 -> h22 -> h47 -> h9 -> h31,True,True,3,5,False
434,7,h34 -> h6 -> h22 -> h7 -> h35 -> h8 -> h31,True,True,4,6,False
435,5,h34 -> h6 -> h22 -> h7 -> h31,True,True,2,4,False
436,6,h34 -> h7 -> h35 -> h47 -> h9 -> h31,True,True,4,6,False
437,5,h34 -> h7 -> h35 -> h8 -> h31,True,True,3,5,False
438,3,h34 -> h7 -> h31,True,True,1,3,False
439,5,h34 -> h6 -> h22 -> h7 -> h35,True,True,3,4,False
440,3,h34 -> h7 -> h35,True,True,2,3,False
441,6,h34 -> h6 -> h22 -> h47 -> h11 -> h36,True,True,3,4,False
442,6,h34 -> h7 -> h35 -> h47 -> h11 -> h36,True,True,4,5,False
443,6,h34 -> h7 -> h35 -> h4 -> h21 -> h37,True,True,4,6,False
444,6,h34 -> h7 -> h33 -> h4 -> h21 -> h37,True,True,3,6,False
445,6,h34 -> h7 -> h35 -> h4 -> h21 -> h38,True,True,4,5,False
446,6,h34 -> h7 -> h33 -> h4 -> h21 -> h38,True,True,3,5,False
447,4,h34 -> h6 -> h22 -> h47,True,True,2,3,False
448,6,h34 -> h6 -> h22 -> h7 -> h35 -> h47,True,True,4,5,False
449,4,h34 -> h7 -> h35 -> h47,True,True,3,4,False
450,6,h34 -> h7 -> h33 -> h6 -> h22 -> h47,True,True,3,5,False
451,7,h34 -> h6 -> h22 -> h47 -> h9 -> h30 -> h2,True,True,4,6,False
452,7,h34 -> h7 -> h35 -> h47 -> h9 -> h30 -> h2,True,True,5,7,False
453,6,h34 -> h7 -> h35 -> h8 -> h30 -> h2,True,True,4,6,False
454,4,h34 -> h6 -> h22 -> h7,True,True,2,3,False
455,2,h34 -> h7,True,True,1,2,False
456,5,h34 -> h6 -> h22 -> h47 -> h9,True,True,3,4,False
457,7,h34 -> h6 -> h22 -> h7 -> h35 -> h47 -> h9,True,True,5,6,False
458,5,h34 -> h7 -> h35 -> h47 -> h9,True,True,4,5,False
459,7,h34 -> h7 -> h33 -> h6 -> h22 -> h47 -> h9,True,True,4,6,False
460,7,h34 -> h7 -> h35 -> h8 -> h30 -> h2 -> h15,True,True,4,6,False
461,7,h34 -> h6 -> h22 -> h7 -> h35 -> h4 -> h17,True,True,4,6,False
462,6,h34 -> h6 -> h22 -> h7 -> h35 -> h17,True,True,3,5,False
463,5,h34 -> h6 -> h22 -> h7 -> h17,True,True,2,4,False
464,7,h34 -> h6 -> h22 -> h7 -> h33 -> h4 -> h17,True,True,3,6,False
465,5,h34 -> h7 -> h35 -> h4 -> h17,True,True,3,5,False
466,4,h34 -> h7 -> h35 -> h17,True,True,2,4,False
467,7,h34 -> h7 -> h35 -> h8 -> h30 -> h2 -> h17,True,True,4,7,False
468,7,h34 -> h7 -> h35 -> h8 -> h30 -> h4 -> h17,True,True,4,7,False
469,3,h34 -> h7 -> h17,True,True,1,3,False
470,5,h34 -> h7 -> h33 -> h4 -> h17,True,True,2,5,False
471,6,h34 -> h6 -> h22 -> h47 -> h9 -> h20,True,True,3,5,False
472,7,h34 -> h6 -> h22 -> h7 -> h35 -> h4 -> h20,True,True,4,6,False
473,6,h34 -> h6 -> h22 -> h7 -> h35 -> h20,True,True,3,5,False
474,7,h34 -> h6 -> h22 -> h7 -> h33 -> h4 -> h20,True,True,3,6,False
475,6,h34 -> h7 -> h35 -> h47 -> h9 -> h20,True,True,4,6,False
476,5,h34 -> h7 -> h35 -> h4 -> h20,True,True,3,5,False
477,4,h34 -> h7 -> h35 -> h20,True,True,2,4,False
478,7,h34 -> h7 -> h35 -> h8 -> h30 -> h4 -> h20,True,True,4,7,False
479,5,h34 -> h7 -> h33 -> h4 -> h20,True,True,2,5,False
480,3,h34 -> h6 -> h22,True,True,1,2,False
481,5,h34 -> h7 -> h33 -> h6 -> h22,True,True,2,4,False
482,3,h34 -> h6 -> h23,True,True,1,3,False
483,5,h34 -> h7 -> h33 -> h6 -> h23,True,True,2,5,False
484,6,h34 -> h6 -> h22 -> h47 -> h9 -> h24,True,True,3,4,False
485,5,h34 -> h6 -> h22 -> h7 -> h24,True,True,2,3,False
486,6,h34 -> h7 -> h35 -> h47 -> h9 -> h24,True,True,4,5,False
487,3,h34 -> h7 -> h24,True,True,1,2,False
488,5,h34 -> h6 -> h22 -> h7 -> h25,True,True,3,4,False
489,3,h34 -> h6 -> h25,True,True,2,3,False
490,3,h34 -> h7 -> h25,True,True,2,3,False
491,5,h34 -> h7 -> h33 -> h6 -> h25,True,True,3,5,False
492,5,h34 -> h6 -> h22 -> h7 -> h33,True,True,2,4,False
493,3,h34 -> h7 -> h33,True,True,1,3,False
494,6,h34 -> h7 -> h35 -> h4 -> h21 -> h40,True,True,4,6,False
495,6,h34 -> h7 -> h33 -> h4 -> h21 -> h40,True,True,3,6,False
496,2,h34 -> h6,True,True,1,2,False
497,4,h34 -> h7 -> h33 -> h6,True,True,2,4,False
498,7,h34 -> h6 -> h22 -> h47 -> h11 -> h36 -> h10,True,True,4,5,False
499,7,h34 -> h7 -> h35 -> h47 -> h11 -> h36 -> h10,True,True,5,6,False
500,7,h34 -> h7 -> h35 -> h8 -> h30 -> h2 -> h10,True,True,5,7,False
501,7,h34 -> h7 -> h35 -> h8 -> h30 -> h2 -> h14,True,True,4,6,False
502,7,h34 -> h6 -> h22 -> h7 -> h35 -> h8 -> h27,True,True,4,5,False
503,5,h34 -> h7 -> h35 -> h8 -> h27,True,True,3,4,False
504,7,h34 -> h6 -> h22 -> h7 -> h35 -> h8 -> h28,True,True,4,6,False
505,5,h34 -> h7 -> h35 -> h8 -> h28,True,True,3,5,False
506,6,h34 -> h7 -> h35 -> h4 -> h21 -> h42,True,True,4,6,False
507,6,h34 -> h7 -> h33 -> h4 -> h21 -> h42,True,True,3,6,False
508,5,h35 -> h47 -> h9 -> h30 -> h4,True,True,4,5,False
509,7,h35 -> h47 -> h11 -> h34 -> h7 -> h33 -> h4,True,True,5,6,False
510,2,h35 -> h4,True,True,2,2,False
511,4,h35 -> h8 -> h30 -> h4,True,True,3,4,False
512,4,h35 -> h7 -> h33 -> h4,True,True,3,4,False
513,2,h35 -> h8,True,True,2,2,False
514,6,h35 -> h47 -> h9 -> h30 -> h2 -> h11,True,True,5,5,False
515,3,h35 -> h47 -> h11,True,True,3,2,False
516,5,h35 -> h8 -> h30 -> h2 -> h11,True,True,4,4,False
517,7,h35 -> h7 -> h33 -> h6 -> h22 -> h47 -> h11,True,True,5,5,False
518,6,h35 -> h47 -> h9 -> h30 -> h4 -> h12,True,True,5,6,False
519,3,h35 -> h4 -> h12,True,True,3,3,False
520,5,h35 -> h8 -> h30 -> h4 -> h12,True,True,4,5,False
521,5,h35 -> h7 -> h33 -> h4 -> h12,True,True,4,5,False
522,6,h35 -> h47 -> h9 -> h30 -> h2 -> h13,True,True,4,6,False
523,6,h35 -> h47 -> h9 -> h30 -> h4 -> h13,True,True,4,6,False
524,3,h35 -> h4 -> h13,True,True,2,3,False
525,5,h35 -> h8 -> h30 -> h2 -> h13,True,True,3,5,False
526,5,h35 -> h8 -> h30 -> h4 -> h13,True,True,3,5,False
527,5,h35 -> h7 -> h33 -> h4 -> h13,True,True,3,5,False
528,5,h35 -> h47 -> h11 -> h36 -> h18,True,True,4,4,False
529,7,h35 -> h8 -> h30 -> h2 -> h11 -> h36 -> h18,True,True,5,6,False
530,6,h35 -> h47 -> h9 -> h30 -> h4 -> h21,True,True,5,6,False
531,3,h35 -> h4 -> h21,True,True,3,3,False
532,5,h35 -> h8 -> h30 -> h4 -> h21,True,True,4,5,False
533,5,h35 -> h7 -> h33 -> h4 -> h21,True,True,4,5,False
534,4,h35 -> h47 -> h9 -> h30,True,True,3,4,False
535,3,h35 -> h8 -> h30,True,True,2,3,False
536,4,h35 -> h47 -> h9 -> h31,True,True,3,4,False
537,6,h35 -> h47 -> h11 -> h34 -> h7 -> h31,True,True,4,5,False
538,3,h35 -> h8 -> h31,True,True,2,3,False
539,3,h35 -> h7 -> h31,True,True,2,3,False
540,7,h35 -> h47 -> h9 -> h30 -> h2 -> h11 -> h34,True,True,5,6,False
541,4,h35 -> h47 -> h11 -> h34,True,True,3,3,False
542,6,h35 -> h8 -> h30 -> h2 -> h11 -> h34,True,True,4,5,False
543,7,h35 -> h47 -> h9 -> h30 -> h2 -> h11 -> h36,True,True,5,6,False
544,4,h35 -> h47 -> h11 -> h36,True,True,3,3,False
545,6,h35 -> h8 -> h30 -> h2 -> h11 -> h36,True,True,4,5,False
546,7,h35 -> h47 -> h9 -> h30 -> h4 -> h21 -> h37,True,True,5,7,False
547,4,h35 -> h4 -> h21 -> h37,True,True,3,4,False
548,6,h35 -> h8 -> h30 -> h4 -> h21 -> h37,True,True,4,6,False
549,6,h35 -> h7 -> h33 -> h4 -> h21 -> h37,True,True,4,6,False
550,7,h35 -> h47 -> h9 -> h30 -> h2 -> h10 -> h38,True,True,5,6,False
551,7,h35 -> h47 -> h9 -> h30 -> h4 -> h21 -> h38,True,True,5,6,False
552,6,h35 -> h47 -> h11 -> h36 -> h10 -> h38,True,True,4,4,False
553,4,h35 -> h4 -> h21 -> h38,True,True,3,3,False
554,6,h35 -> h8 -> h30 -> h2 -> h10 -> h38,True,True,4,5,False
555,6,h35 -> h8 -> h30 -> h4 -> h21 -> h38,True,True,4,5,False
556,6,h35 -> h7 -> h33 -> h4 -> h21 -> h38,True,True,4,5,False
557,2,h35 -> h47,True,True,2,2,False
558,6,h35 -> h7 -> h33 -> h6 -> h22 -> h47,True,True,4,5,False
559,5,h35 -> h47 -> h9 -> h30 -> h2,True,True,4,5,False
560,4,h35 -> h8 -> h30 -> h2,True,True,3,4,False
561,7,h35 -> h47 -> h11 -> h34 -> h6 -> h22 -> h7,True,True,5,5,False
562,5,h35 -> h47 -> h11 -> h34 -> h7,True,True,4,4,False
563,7,h35 -> h8 -> h30 -> h2 -> h11 -> h34 -> h7,True,True,5,6,False
564,2,h35 -> h7,True,True,2,2,False
565,3,h35 -> h47 -> h9,True,True,3,3,False
566,7,h35 -> h7 -> h33 -> h6 -> h22 -> h47 -> h9,True,True,5,6,False
567,6,h35 -> h47 -> h9 -> h30 -> h2 -> h15,True,True,4,5,False
568,5,h35 -> h8 -> h30 -> h2 -> h15,True,True,3,4,False
569,6,h35 -> h47 -> h9 -> h30 -> h2 -> h17,True,True,4,6,False
570,6,h35 -> h47 -> h9 -> h30 -> h4 -> h17,True,True,4,6,False
571,6,h35 -> h47 -> h11 -> h34 -> h7 -> h17,True,True,4,5,False
572,3,h35 -> h4 -> h17,True,True,2,3,False
573,2,h35 -> h17,True,True,1,2,False
574,5,h35 -> h8 -> h30 -> h2 -> h17,True,True,3,5,False
575,5,h35 -> h8 -> h30 -> h4 -> h17,True,True,3,5,False
576,3,h35 -> h7 -> h17,True,True,2,3,False
577,5,h35 -> h7 -> h33 -> h4 -> h17,True,True,3,5,False
578,4,h35 -> h47 -> h9 -> h20,True,True,3,4,False
579,6,h35 -> h47 -> h9 -> h30 -> h4 -> h20,True,True,4,6,False
580,3,h35 -> h4 -> h20,True,True,2,3,False
581,2,h35 -> h20,True,True,1,2,False
582,5,h35 -> h8 -> h30 -> h4 -> h20,True,True,3,5,False
583,5,h35 -> h7 -> h33 -> h4 -> h20,True,True,3,5,False
584,6,h35 -> h47 -> h11 -> h34 -> h6 -> h22,True,True,4,4,False
585,5,h35 -> h7 -> h33 -> h6 -> h22,True,True,3,4,False
586,6,h35 -> h47 -> h11 -> h34 -> h6 -> h23,True,True,4,5,False
587,5,h35 -> h7 -> h33 -> h6 -> h23,True,True,3,5,False
588,4,h35 -> h47 -> h9 -> h24,True,True,3,3,False
589,6,h35 -> h47 -> h11 -> h34 -> h7 -> h24,True,True,4,4,False
590,3,h35 -> h7 -> h24,True,True,2,2,False
591,6,h35 -> h47 -> h11 -> h34 -> h6 -> h25,True,True,5,5,False
592,6,h35 -> h47 -> h11 -> h34 -> h7 -> h25,True,True,5,5,False
593,3,h35 -> h7 -> h25,True,True,3,3,False
594,5,h35 -> h7 -> h33 -> h6 -> h25,True,True,4,5,False
595,6,h35 -> h47 -> h11 -> h34 -> h7 -> h33,True,True,4,5,False
596,3,h35 -> h7 -> h33,True,True,2,3,False
597,7,h35 -> h47 -> h9 -> h30 -> h4 -> h21 -> h40,True,True,5,7,False
598,6,h35 -> h47 -> h11 -> h36 -> h18 -> h40,True,True,4,5,False
599,4,h35 -> h4 -> h21 -> h40,True,True,3,4,False
600,6,h35 -> h8 -> h30 -> h4 -> h21 -> h40,True,True,4,6,False
601,6,h35 -> h7 -> h33 -> h4 -> h21 -> h40,True,True,4,6,False
602,6,h35 -> h47 -> h11 -> h36 -> h18 -> h46,True,True,4,4,False
603,5,h35 -> h47 -> h11 -> h34 -> h6,True,True,4,4,False
604,7,h35 -> h47 -> h11 -> h34 -> h7 -> h33 -> h6,True,True,5,6,False
605,7,h35 -> h8 -> h30 -> h2 -> h11 -> h34 -> h6,True,True,5,6,False
606,4,h35 -> h7 -> h33 -> h6,True,True,3,4,False
607,6,h35 -> h47 -> h9 -> h30 -> h2 -> h10,True,True,5,6,False
608,5,h35 -> h47 -> h11 -> h36 -> h10,True,True,4,4,False
609,5,h35 -> h8 -> h30 -> h2 -> h10,True,True,4,5,False
610,7,h35 -> h8 -> h30 -> h2 -> h11 -> h36 -> h10,True,True,5,6,False
611,6,h35 -> h47 -> h9 -> h30 -> h2 -> h14,True,True,4,5,False
612,5,h35 -> h8 -> h30 -> h2 -> h14,True,True,3,4,False
613,3,h35 -> h8 -> h27,True,True,2,2,False
614,3,h35 -> h8 -> h28,True,True,2,3,False
615,7,h35 -> h47 -> h9 -> h30 -> h4 -> h21 -> h42,True,True,5,7,False
616,4,h35 -> h4 -> h21 -> h42,True,True,3,4,False
617,6,h35 -> h8 -> h30 -> h4 -> h21 -> h42,True,True,4,6,False
618,6,h35 -> h7 -> h33 -> h4 -> h21 -> h42,True,True,4,6,False
619,7,h36 -> h10 -> h35 -> h47 -> h9 -> h30 -> h4,True,True,5,7,False
620,4,h36 -> h10 -> h35 -> h4,True,True,3,4,False
621,6,h36 -> h10 -> h35 -> h8 -> h30 -> h4,True,True,4,6,False
622,6,h36 -> h10 -> h35 -> h7 -> h33 -> h4,True,True,4,6,False
623,4,h36 -> h10 -> h35 -> h8,True,True,3,4,False
624,5,h36 -> h10 -> h35 -> h47 -> h11,True,True,4,4,False
625,7,h36 -> h10 -> h35 -> h8 -> h30 -> h2 -> h11,True,True,5,6,False
626,5,h36 -> h10 -> h35 -> h4 -> h12,True,True,4,5,False
627,7,h36 -> h10 -> h35 -> h8 -> h30 -> h4 -> h12,True,True,5,7,False
628,7,h36 -> h10 -> h35 -> h7 -> h33 -> h4 -> h12,True,True,5,7,False
629,5,h36 -> h10 -> h35 -> h4 -> h13,True,True,3,5,False
630,7,h36 -> h10 -> h35 -> h8 -> h30 -> h2 -> h13,True,True,4,7,False
631,7,h36 -> h10 -> h35 -> h8 -> h30 -> h4 -> h13,True,True,4,7,False
632,7,h36 -> h10 -> h35 -> h7 -> h33 -> h4 -> h13,True,True,4,7,False
633,2,h36 -> h18,True,True,1,2,False
634,5,h36 -> h10 -> h35 -> h4 -> h21,True,True,4,5,False
635,7,h36 -> h10 -> h35 -> h8 -> h30 -> h4 -> h21,True,True,5,7,False
636,7,h36 -> h10 -> h35 -> h7 -> h33 -> h4 -> h21,True,True,5,7,False
637,6,h36 -> h10 -> h35 -> h47 -> h9 -> h30,True,True,4,6,False
638,5,h36 -> h10 -> h35 -> h8 -> h30,True,True,3,5,False
639,6,h36 -> h10 -> h35 -> h47 -> h9 -> h31,True,True,4,6,False
640,5,h36 -> h10 -> h35 -> h8 -> h31,True,True,3,5,False
641,5,h36 -> h10 -> h35 -> h7 -> h31,True,True,3,5,False
642,6,h36 -> h10 -> h35 -> h47 -> h11 -> h34,True,True,4,5,False
643,3,h36 -> h10 -> h35,True,True,2,3,False
644,6,h36 -> h10 -> h35 -> h4 -> h21 -> h37,True,True,4,6,False
645,6,h36 -> h10 -> h35 -> h4 -> h21 -> h38,True,True,4,5,False
646,3,h36 -> h10 -> h38,True,True,1,2,False
647,4,h36 -> h10 -> h35 -> h47,True,True,3,4,False
648,7,h36 -> h10 -> h35 -> h47 -> h9 -> h30 -> h2,True,True,5,7,False
649,6,h36 -> h10 -> h35 -> h8 -> h30 -> h2,True,True,4,6,False
650,7,h36 -> h10 -> h35 -> h47 -> h11 -> h34 -> h7,True,True,5,6,False
651,4,h36 -> h10 -> h35 -> h7,True,True,3,4,False
652,5,h36 -> h10 -> h35 -> h47 -> h9,True,True,4,5,False
653,7,h36 -> h10 -> h35 -> h8 -> h30 -> h2 -> h15,True,True,4,6,False
654,5,h36 -> h10 -> h35 -> h4 -> h17,True,True,3,5,False
655,4,h36 -> h10 -> h35 -> h17,True,True,2,4,False
656,7,h36 -> h10 -> h35 -> h8 -> h30 -> h2 -> h17,True,True,4,7,False
657,7,h36 -> h10 -> h35 -> h8 -> h30 -> h4 -> h17,True,True,4,7,False
658,5,h36 -> h10 -> h35 -> h7 -> h17,True,True,3,5,False
659,7,h36 -> h10 -> h35 -> h7 -> h33 -> h4 -> h17,True,True,4,7,False
660,6,h36 -> h10 -> h35 -> h47 -> h9 -> h20,True,True,4,6,False
661,5,h36 -> h10 -> h35 -> h4 -> h20,True,True,3,5,False
662,4,h36 -> h10 -> h35 -> h20,True,True,2,4,False
663,7,h36 -> h10 -> h35 -> h8 -> h30 -> h4 -> h20,True,True,4,7,False
664,7,h36 -> h10 -> h35 -> h7 -> h33 -> h4 -> h20,True,True,4,7,False
665,7,h36 -> h10 -> h35 -> h7 -> h33 -> h6 -> h22,True,True,4,6,False
666,7,h36 -> h10 -> h35 -> h7 -> h33 -> h6 -> h23,True,True,4,7,False
667,6,h36 -> h10 -> h35 -> h47 -> h9 -> h24,True,True,4,5,False
668,5,h36 -> h10 -> h35 -> h7 -> h24,True,True,3,4,False
669,5,h36 -> h10 -> h35 -> h7 -> h25,True,True,4,5,False
670,7,h36 -> h10 -> h35 -> h7 -> h33 -> h6 -> h25,True,True,5,7,False
671,5,h36 -> h10 -> h35 -> h7 -> h33,True,True,3,5,False
672,3,h36 -> h18 -> h40,True,True,1,3,False
673,6,h36 -> h10 -> h35 -> h4 -> h21 -> h40,True,True,4,6,False
674,3,h36 -> h18 -> h46,True,True,1,2,False
675,7,h36 -> h10 -> h35 -> h47 -> h11 -> h34 -> h6,True,True,5,6,False
676,6,h36 -> h10 -> h35 -> h7 -> h33 -> h6,True,True,4,6,False
677,2,h36 -> h10,True,True,1,2,False
678,7,h36 -> h10 -> h35 -> h8 -> h30 -> h2 -> h14,True,True,4,6,False
679,5,h36 -> h10 -> h35 -> h8 -> h27,True,True,3,4,False
680,5,h36 -> h10 -> h35 -> h8 -> h28,True,True,3,5,False
681,6,h36 -> h10 -> h35 -> h4 -> h21 -> h42,True,True,4,6,False
682,4,h44 -> h5 -> h33 -> h4,True,True,2,3,False
683,7,h44 -> h8 -> h30 -> h2 -> h10 -> h35 -> h4,True,True,5,6,False
684,4,h44 -> h8 -> h30 -> h4,True,True,2,3,False
685,2,h44 -> h5,True,True,1,1,False
686,2,h44 -> h8,True,True,1,1,False
687,7,h44 -> h5 -> h33 -> h6 -> h22 -> h47 -> h11,True,True,4,4,False
688,5,h44 -> h8 -> h30 -> h2 -> h11,True,True,3,3,False
689,5,h44 -> h5 -> h33 -> h4 -> h12,True,True,3,4,False
690,5,h44 -> h8 -> h30 -> h4 -> h12,True,True,3,4,False
691,5,h44 -> h5 -> h33 -> h4 -> h13,True,True,2,4,False
692,5,h44 -> h8 -> h30 -> h2 -> h13,True,True,2,4,False
693,5,h44 -> h8 -> h30 -> h4 -> h13,True,True,2,4,False
694,3,h44 -> h5 -> h18,True,True,2,2,False
695,7,h44 -> h8 -> h30 -> h2 -> h11 -> h36 -> h18,True,True,4,5,False
696,3,h44 -> h5 -> h19,True,True,1,1,False
697,5,h44 -> h5 -> h33 -> h4 -> h21,True,True,3,4,False
698,5,h44 -> h8 -> h30 -> h4 -> h21,True,True,3,4,False
699,3,h44 -> h8 -> h30,True,True,1,2,False
700,7,h44 -> h5 -> h33 -> h6 -> h22 -> h7 -> h31,True,True,3,5,False
701,3,h44 -> h8 -> h31,True,True,1,2,False
702,6,h44 -> h8 -> h30 -> h2 -> h11 -> h34,True,True,3,4,False
703,7,h44 -> h5 -> h33 -> h6 -> h22 -> h7 -> h35,True,True,4,5,False
704,6,h44 -> h8 -> h30 -> h2 -> h10 -> h35,True,True,4,5,False
705,6,h44 -> h8 -> h30 -> h2 -> h11 -> h36,True,True,3,4,False
706,6,h44 -> h5 -> h33 -> h4 -> h21 -> h37,True,True,3,5,False
707,6,h44 -> h8 -> h30 -> h4 -> h21 -> h37,True,True,3,5,False
708,6,h44 -> h5 -> h33 -> h4 -> h21 -> h38,True,True,3,4,False
709,6,h44 -> h8 -> h30 -> h2 -> h10 -> h38,True,True,3,4,False
710,6,h44 -> h8 -> h30 -> h4 -> h21 -> h38,True,True,3,4,False
711,6,h44 -> h5 -> h33 -> h6 -> h22 -> h47,True,True,3,4,False
712,7,h44 -> h8 -> h30 -> h2 -> h10 -> h35 -> h47,True,True,5,6,False
