path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
434,6,h37 -> h35 -> h34 -> h32 -> h18 -> h9,True,True,5,6,False
435,4,h37 -> h35 -> h18 -> h9,True,True,3,4,False
436,3,h37 -> h17 -> h9,True,True,2,3,False
437,3,h37 -> h34 -> h14,True,True,3,3,False
438,4,h37 -> h34 -> h15 -> h14,True,True,3,4,False
439,5,h37 -> h34 -> h32 -> h15 -> h14,True,True,4,5,False
440,2,h37 -> h14,True,True,2,2,False
441,4,h37 -> h35 -> h15 -> h14,True,True,3,4,False
442,4,h37 -> h35 -> h34 -> h14,True,True,4,4,False
443,5,h37 -> h35 -> h34 -> h15 -> h14,True,True,4,5,False
444,6,h37 -> h35 -> h34 -> h32 -> h15 -> h14,True,True,5,6,False
445,3,h37 -> h15 -> h14,True,True,2,3,False
446,3,h37 -> h34 -> h15,True,True,2,3,False
447,4,h37 -> h34 -> h32 -> h15,True,True,3,4,False
448,3,h37 -> h35 -> h15,True,True,2,3,False
449,4,h37 -> h35 -> h34 -> h15,True,True,3,4,False
450,5,h37 -> h35 -> h34 -> h32 -> h15,True,True,4,5,False
451,2,h37 -> h15,True,True,1,2,False
452,3,h37 -> h35 -> h17,True,True,2,3,False
453,2,h37 -> h17,True,True,1,2,False
454,3,h37 -> h34 -> h18,True,True,2,3,False
455,4,h37 -> h34 -> h32 -> h18,True,True,3,4,False
456,2,h37 -> h18,True,True,1,2,False
457,4,h37 -> h35 -> h34 -> h18,True,True,3,4,False
458,5,h37 -> h35 -> h34 -> h32 -> h18,True,True,4,5,False
459,3,h37 -> h35 -> h18,True,True,2,3,False
460,3,h37 -> h34 -> h21,True,True,2,2,False
461,4,h37 -> h34 -> h32 -> h21,True,True,3,3,False
462,3,h37 -> h35 -> h21,True,True,2,2,False
463,4,h37 -> h35 -> h34 -> h21,True,True,3,3,False
464,5,h37 -> h35 -> h34 -> h32 -> h21,True,True,4,4,False
465,2,h37 -> h21,True,True,1,1,False
466,4,h37 -> h34 -> h32 -> h23,True,True,3,4,False
467,3,h37 -> h34 -> h23,True,True,2,3,False
468,3,h37 -> h35 -> h23,True,True,2,3,False
469,5,h37 -> h35 -> h34 -> h32 -> h23,True,True,4,5,False
470,4,h37 -> h35 -> h34 -> h23,True,True,3,4,False
471,2,h37 -> h23,True,True,1,2,False
472,3,h37 -> h34 -> h26,True,True,2,3,False
473,3,h37 -> h35 -> h26,True,True,2,3,False
474,4,h37 -> h35 -> h34 -> h26,True,True,3,4,False
475,2,h37 -> h26,True,True,1,2,False
476,3,h37 -> h34 -> h29,True,True,2,3,False
477,2,h37 -> h29,True,True,1,2,False
478,4,h37 -> h35 -> h34 -> h29,True,True,3,4,False
479,3,h37 -> h35 -> h29,True,True,2,3,False
480,3,h37 -> h34 -> h31,True,True,2,3,False
481,4,h37 -> h34 -> h32 -> h31,True,True,3,4,False
482,2,h37 -> h31,True,True,1,2,False
483,4,h37 -> h35 -> h34 -> h31,True,True,3,4,False
484,5,h37 -> h35 -> h34 -> h32 -> h31,True,True,4,5,False
485,3,h37 -> h35 -> h31,True,True,2,3,False
486,2,h37 -> h34,True,True,2,2,False
487,3,h37 -> h35 -> h34,True,True,3,3,False
488,2,h37 -> h35,True,True,2,2,False
489,4,h37 -> h34 -> h28 -> h4,True,True,3,4,False
490,4,h37 -> h34 -> h30 -> h4,True,True,3,3,False
491,5,h37 -> h34 -> h32 -> h28 -> h4,True,True,4,5,False
492,5,h37 -> h35 -> h34 -> h28 -> h4,True,True,4,5,False
493,5,h37 -> h35 -> h34 -> h30 -> h4,True,True,4,4,False
494,6,h37 -> h35 -> h34 -> h32 -> h28 -> h4,True,True,5,6,False
495,4,h37 -> h34 -> h25 -> h5,True,True,3,4,False
496,4,h37 -> h34 -> h31 -> h5,True,True,3,4,False
497,4,h37 -> h34 -> h28 -> h5,True,True,3,4,False
498,4,h37 -> h34 -> h26 -> h5,True,True,3,4,False
499,5,h37 -> h34 -> h32 -> h28 -> h5,True,True,4,5,False
500,5,h37 -> h34 -> h32 -> h31 -> h5,True,True,4,5,False
501,5,h37 -> h34 -> h32 -> h27 -> h5,True,True,4,5,False
502,4,h37 -> h34 -> h27 -> h5,True,True,3,4,False
503,4,h37 -> h34 -> h29 -> h5,True,True,3,4,False
504,3,h37 -> h29 -> h5,True,True,2,3,False
505,3,h37 -> h31 -> h5,True,True,2,3,False
506,4,h37 -> h35 -> h26 -> h5,True,True,3,4,False
507,5,h37 -> h35 -> h34 -> h25 -> h5,True,True,4,5,False
508,5,h37 -> h35 -> h34 -> h31 -> h5,True,True,4,5,False
509,5,h37 -> h35 -> h34 -> h28 -> h5,True,True,4,5,False
510,5,h37 -> h35 -> h34 -> h26 -> h5,True,True,4,5,False
511,6,h37 -> h35 -> h34 -> h32 -> h28 -> h5,True,True,5,6,False
512,6,h37 -> h35 -> h34 -> h32 -> h31 -> h5,True,True,5,6,False
513,6,h37 -> h35 -> h34 -> h32 -> h27 -> h5,True,True,5,6,False
514,5,h37 -> h35 -> h34 -> h27 -> h5,True,True,4,5,False
515,5,h37 -> h35 -> h34 -> h29 -> h5,True,True,4,5,False
516,4,h37 -> h35 -> h29 -> h5,True,True,3,4,False
517,4,h37 -> h35 -> h31 -> h5,True,True,3,4,False
518,3,h37 -> h26 -> h5,True,True,2,3,False
519,4,h37 -> h34 -> h20 -> h8,True,True,3,4,False
520,4,h37 -> h34 -> h19 -> h8,True,True,3,4,False
521,4,h37 -> h34 -> h21 -> h8,True,True,3,3,False
522,5,h37 -> h34 -> h32 -> h22 -> h8,True,True,4,5,False
523,5,h37 -> h34 -> h32 -> h19 -> h8,True,True,4,5,False
524,5,h37 -> h34 -> h32 -> h21 -> h8,True,True,4,4,False
525,5,h37 -> h34 -> h32 -> h20 -> h8,True,True,4,5,False
526,4,h37 -> h34 -> h22 -> h8,True,True,3,4,False
527,4,h37 -> h35 -> h21 -> h8,True,True,3,3,False
528,5,h37 -> h35 -> h34 -> h20 -> h8,True,True,4,5,False
529,5,h37 -> h35 -> h34 -> h19 -> h8,True,True,4,5,False
530,5,h37 -> h35 -> h34 -> h21 -> h8,True,True,4,4,False
531,6,h37 -> h35 -> h34 -> h32 -> h22 -> h8,True,True,5,6,False
532,6,h37 -> h35 -> h34 -> h32 -> h19 -> h8,True,True,5,6,False
533,6,h37 -> h35 -> h34 -> h32 -> h21 -> h8,True,True,5,5,False
534,6,h37 -> h35 -> h34 -> h32 -> h20 -> h8,True,True,5,6,False
535,5,h37 -> h35 -> h34 -> h22 -> h8,True,True,4,5,False
536,3,h37 -> h21 -> h8,True,True,2,2,False
537,4,h37 -> h34 -> h16 -> h10,True,True,3,4,False
538,5,h37 -> h34 -> h16 -> h13 -> h10,True,True,4,5,False
539,5,h37 -> h34 -> h18 -> h13 -> h10,True,True,4,5,False
540,4,h37 -> h34 -> h20 -> h10,True,True,3,4,False
541,4,h37 -> h34 -> h13 -> h10,True,True,4,4,False
542,4,h37 -> h34 -> h15 -> h10,True,True,3,4,False
543,4,h37 -> h34 -> h19 -> h10,True,True,3,4,False
544,5,h37 -> h34 -> h32 -> h13 -> h10,True,True,5,5,False
545,5,h37 -> h34 -> h32 -> h15 -> h10,True,True,4,5,False
546,5,h37 -> h34 -> h32 -> h19 -> h10,True,True,4,5,False
547,5,h37 -> h34 -> h32 -> h16 -> h10,True,True,4,5,False
548,6,h37 -> h34 -> h32 -> h16 -> h13 -> h10,True,True,5,6,False
549,6,h37 -> h34 -> h32 -> h18 -> h13 -> h10,True,True,5,6,False
550,5,h37 -> h34 -> h32 -> h20 -> h10,True,True,4,5,False
551,4,h37 -> h18 -> h13 -> h10,True,True,3,4,False
552,4,h37 -> h35 -> h15 -> h10,True,True,3,4,False
553,5,h37 -> h35 -> h34 -> h16 -> h10,True,True,4,5,False
554,6,h37 -> h35 -> h34 -> h16 -> h13 -> h10,True,True,5,6,False
555,6,h37 -> h35 -> h34 -> h18 -> h13 -> h10,True,True,5,6,False
556,5,h37 -> h35 -> h34 -> h20 -> h10,True,True,4,5,False
557,5,h37 -> h35 -> h34 -> h13 -> h10,True,True,5,5,False
558,5,h37 -> h35 -> h34 -> h15 -> h10,True,True,4,5,False
559,5,h37 -> h35 -> h34 -> h19 -> h10,True,True,4,5,False
560,6,h37 -> h35 -> h34 -> h32 -> h13 -> h10,True,True,6,6,False
561,6,h37 -> h35 -> h34 -> h32 -> h15 -> h10,True,True,5,6,False
562,6,h37 -> h35 -> h34 -> h32 -> h19 -> h10,True,True,5,6,False
563,6,h37 -> h35 -> h34 -> h32 -> h16 -> h10,True,True,5,6,False
564,7,h37 -> h35 -> h34 -> h32 -> h16 -> h13 -> h10,True,True,6,7,False
565,7,h37 -> h35 -> h34 -> h32 -> h18 -> h13 -> h10,True,True,6,7,False
566,6,h37 -> h35 -> h34 -> h32 -> h20 -> h10,True,True,5,6,False
567,5,h37 -> h35 -> h18 -> h13 -> h10,True,True,4,5,False
568,3,h37 -> h15 -> h10,True,True,2,3,False
569,4,h37 -> h34 -> h14 -> h11,True,True,4,4,False
570,5,h37 -> h34 -> h16 -> h13 -> h11,True,True,4,5,False
571,5,h37 -> h34 -> h18 -> h13 -> h11,True,True,4,5,False
572,4,h37 -> h34 -> h12 -> h11,True,True,3,4,False
573,4,h37 -> h34 -> h13 -> h11,True,True,4,4,False
574,5,h37 -> h34 -> h15 -> h14 -> h11,True,True,4,5,False
575,5,h37 -> h34 -> h32 -> h13 -> h11,True,True,5,5,False
576,6,h37 -> h34 -> h32 -> h15 -> h14 -> h11,True,True,5,6,False
577,5,h37 -> h34 -> h32 -> h12 -> h11,True,True,4,5,False
578,6,h37 -> h34 -> h32 -> h16 -> h13 -> h11,True,True,5,6,False
579,6,h37 -> h34 -> h32 -> h18 -> h13 -> h11,True,True,5,6,False
580,3,h37 -> h14 -> h11,True,True,3,3,False
581,4,h37 -> h18 -> h13 -> h11,True,True,3,4,False
582,5,h37 -> h35 -> h15 -> h14 -> h11,True,True,4,5,False
583,5,h37 -> h35 -> h34 -> h14 -> h11,True,True,5,5,False
584,6,h37 -> h35 -> h34 -> h16 -> h13 -> h11,True,True,5,6,False
585,6,h37 -> h35 -> h34 -> h18 -> h13 -> h11,True,True,5,6,False
586,5,h37 -> h35 -> h34 -> h12 -> h11,True,True,4,5,False
587,5,h37 -> h35 -> h34 -> h13 -> h11,True,True,5,5,False
588,6,h37 -> h35 -> h34 -> h15 -> h14 -> h11,True,True,5,6,False
589,6,h37 -> h35 -> h34 -> h32 -> h13 -> h11,True,True,6,6,False
590,7,h37 -> h35 -> h34 -> h32 -> h15 -> h14 -> h11,True,True,6,7,False
591,6,h37 -> h35 -> h34 -> h32 -> h12 -> h11,True,True,5,6,False
592,7,h37 -> h35 -> h34 -> h32 -> h16 -> h13 -> h11,True,True,6,7,False
593,7,h37 -> h35 -> h34 -> h32 -> h18 -> h13 -> h11,True,True,6,7,False
594,5,h37 -> h35 -> h18 -> h13 -> h11,True,True,4,5,False
595,4,h37 -> h15 -> h14 -> h11,True,True,3,4,False
596,3,h37 -> h34 -> h12,True,True,2,3,False
597,4,h37 -> h34 -> h32 -> h12,True,True,3,4,False
598,4,h37 -> h35 -> h34 -> h12,True,True,3,4,False
599,5,h37 -> h35 -> h34 -> h32 -> h12,True,True,4,5,False
600,4,h37 -> h34 -> h16 -> h13,True,True,3,4,False
601,4,h37 -> h34 -> h18 -> h13,True,True,3,4,False
602,3,h37 -> h34 -> h13,True,True,3,3,False
603,4,h37 -> h34 -> h32 -> h13,True,True,4,4,False
604,5,h37 -> h34 -> h32 -> h16 -> h13,True,True,4,5,False
605,5,h37 -> h34 -> h32 -> h18 -> h13,True,True,4,5,False
606,3,h37 -> h18 -> h13,True,True,2,3,False
607,5,h37 -> h35 -> h34 -> h16 -> h13,True,True,4,5,False
608,5,h37 -> h35 -> h34 -> h18 -> h13,True,True,4,5,False
609,4,h37 -> h35 -> h34 -> h13,True,True,4,4,False
610,5,h37 -> h35 -> h34 -> h32 -> h13,True,True,5,5,False
611,6,h37 -> h35 -> h34 -> h32 -> h16 -> h13,True,True,5,6,False
612,6,h37 -> h35 -> h34 -> h32 -> h18 -> h13,True,True,5,6,False
613,4,h37 -> h35 -> h18 -> h13,True,True,3,4,False
614,3,h37 -> h34 -> h16,True,True,2,3,False
615,4,h37 -> h34 -> h32 -> h16,True,True,3,4,False
616,4,h37 -> h35 -> h34 -> h16,True,True,3,4,False
617,5,h37 -> h35 -> h34 -> h32 -> h16,True,True,4,5,False
618,3,h37 -> h34 -> h19,True,True,2,3,False
619,4,h37 -> h34 -> h32 -> h19,True,True,3,4,False
620,4,h37 -> h35 -> h34 -> h19,True,True,3,4,False
621,5,h37 -> h35 -> h34 -> h32 -> h19,True,True,4,5,False
622,3,h37 -> h34 -> h20,True,True,2,3,False
623,4,h37 -> h34 -> h32 -> h20,True,True,3,4,False
624,4,h37 -> h35 -> h34 -> h20,True,True,3,4,False
625,5,h37 -> h35 -> h34 -> h32 -> h20,True,True,4,5,False
626,3,h37 -> h34 -> h24,True,True,2,3,False
627,4,h37 -> h35 -> h34 -> h24,True,True,3,4,False
628,3,h37 -> h34 -> h25,True,True,2,3,False
629,4,h37 -> h35 -> h34 -> h25,True,True,3,4,False
630,3,h37 -> h34 -> h28,True,True,2,3,False
631,4,h37 -> h34 -> h32 -> h28,True,True,3,4,False
632,4,h37 -> h35 -> h34 -> h28,True,True,3,4,False
633,5,h37 -> h35 -> h34 -> h32 -> h28,True,True,4,5,False
634,3,h37 -> h34 -> h30,True,True,2,2,False
635,4,h37 -> h35 -> h34 -> h30,True,True,3,3,False
636,3,h37 -> h34 -> h32,True,True,3,3,False
637,4,h37 -> h35 -> h34 -> h32,True,True,4,4,False
638,5,h37 -> h34 -> h25 -> h5 -> h3,True,True,4,4,False
639,5,h37 -> h34 -> h31 -> h5 -> h3,True,True,4,4,False
640,5,h37 -> h34 -> h28 -> h5 -> h3,True,True,4,4,False
641,5,h37 -> h34 -> h26 -> h5 -> h3,True,True,4,4,False
642,6,h37 -> h34 -> h32 -> h28 -> h5 -> h3,True,True,5,5,False
643,6,h37 -> h34 -> h32 -> h31 -> h5 -> h3,True,True,5,5,False
644,4,h37 -> h34 -> h32 -> h3,True,True,4,3,False
645,6,h37 -> h34 -> h32 -> h27 -> h5 -> h3,True,True,5,5,False
646,5,h37 -> h34 -> h27 -> h5 -> h3,True,True,4,4,False
647,5,h37 -> h34 -> h29 -> h5 -> h3,True,True,4,4,False
648,4,h37 -> h34 -> h33 -> h3,True,True,3,3,False
649,4,h37 -> h29 -> h5 -> h3,True,True,3,3,False
650,4,h37 -> h31 -> h5 -> h3,True,True,3,3,False
651,5,h37 -> h35 -> h26 -> h5 -> h3,True,True,4,4,False
652,6,h37 -> h35 -> h34 -> h25 -> h5 -> h3,True,True,5,5,False
653,6,h37 -> h35 -> h34 -> h31 -> h5 -> h3,True,True,5,5,False
654,6,h37 -> h35 -> h34 -> h28 -> h5 -> h3,True,True,5,5,False
655,6,h37 -> h35 -> h34 -> h26 -> h5 -> h3,True,True,5,5,False
656,7,h37 -> h35 -> h34 -> h32 -> h28 -> h5 -> h3,True,True,6,6,False
657,7,h37 -> h35 -> h34 -> h32 -> h31 -> h5 -> h3,True,True,6,6,False
658,5,h37 -> h35 -> h34 -> h32 -> h3,True,True,5,4,False
659,7,h37 -> h35 -> h34 -> h32 -> h27 -> h5 -> h3,True,True,6,6,False
660,6,h37 -> h35 -> h34 -> h27 -> h5 -> h3,True,True,5,5,False
661,6,h37 -> h35 -> h34 -> h29 -> h5 -> h3,True,True,5,5,False
662,5,h37 -> h35 -> h34 -> h33 -> h3,True,True,4,4,False
663,5,h37 -> h35 -> h29 -> h5 -> h3,True,True,4,4,False
664,5,h37 -> h35 -> h31 -> h5 -> h3,True,True,4,4,False
665,4,h37 -> h26 -> h5 -> h3,True,True,3,3,False
666,4,h37 -> h34 -> h32 -> h22,True,True,3,4,False
667,3,h37 -> h34 -> h22,True,True,2,3,False
668,5,h37 -> h35 -> h34 -> h32 -> h22,True,True,4,5,False
669,4,h37 -> h35 -> h34 -> h22,True,True,3,4,False
670,4,h37 -> h34 -> h32 -> h27,True,True,3,4,False
671,3,h37 -> h34 -> h27,True,True,2,3,False
672,5,h37 -> h35 -> h34 -> h32 -> h27,True,True,4,5,False
673,4,h37 -> h35 -> h34 -> h27,True,True,3,4,False
674,3,h37 -> h34 -> h33,True,True,2,3,False
675,4,h37 -> h35 -> h34 -> h33,True,True,3,4,False
676,3,h5 -> h3 -> h1,True,True,2,2,False
677,2,h5 -> h3,True,True,2,1,False
678,2,h12 -> h11,True,True,1,2,False
679,2,h13 -> h10,True,True,2,2,False
680,2,h13 -> h11,True,True,2,2,False
681,2,h16 -> h9,True,True,1,2,False
682,2,h16 -> h10,True,True,1,2,False
683,3,h16 -> h13 -> h10,True,True,2,3,False
684,3,h16 -> h13 -> h11,True,True,2,3,False
685,2,h16 -> h13,True,True,1,2,False
686,2,h19 -> h9,True,True,1,2,False
687,2,h19 -> h8,True,True,1,2,False
688,2,h19 -> h10,True,True,1,2,False
689,2,h20 -> h8,True,True,1,2,False
690,2,h20 -> h10,True,True,1,2,False
691,2,h24 -> h7,True,True,1,2,False
692,4,h25 -> h5 -> h3 -> h1,True,True,2,3,False
693,2,h25 -> h7,True,True,1,2,False
694,2,h25 -> h5,True,True,1,2,False
695,3,h25 -> h5 -> h3,True,True,2,2,False
696,4,h28 -> h5 -> h3 -> h1,True,True,2,3,False
697,2,h28 -> h4,True,True,1,2,False
698,2,h28 -> h5,True,True,1,2,False
699,3,h28 -> h5 -> h3,True,True,2,2,False
700,2,h30 -> h4,True,True,1,1,False
701,3,h32 -> h2 -> h1,True,True,2,3,False
702,5,h32 -> h28 -> h5 -> h3 -> h1,True,True,3,4,False
703,4,h32 -> h31 -> h2 -> h1,True,True,2,4,False
704,5,h32 -> h31 -> h5 -> h3 -> h1,True,True,3,4,False
705,3,h32 -> h3 -> h1,True,True,2,2,False
706,5,h32 -> h27 -> h5 -> h3 -> h1,True,True,3,4,False
707,2,h32 -> h2,True,True,2,2,False
708,3,h32 -> h31 -> h2,True,True,2,3,False
709,3,h32 -> h23 -> h6,True,True,2,3,False
710,3,h32 -> h27 -> h6,True,True,2,3,False
711,3,h32 -> h22 -> h7,True,True,2,3,False
712,3,h32 -> h21 -> h7,True,True,2,2,False
713,3,h32 -> h23 -> h7,True,True,2,3,False
714,3,h32 -> h19 -> h9,True,True,2,3,False
715,3,h32 -> h16 -> h9,True,True,2,3,False
716,3,h32 -> h18 -> h9,True,True,2,3,False
717,3,h32 -> h15 -> h14,True,True,2,3,False
718,2,h32 -> h15,True,True,1,2,False
719,2,h32 -> h18,True,True,1,2,False
720,2,h32 -> h21,True,True,1,1,False
721,2,h32 -> h23,True,True,1,2,False
722,2,h32 -> h31,True,True,1,2,False
723,3,h32 -> h28 -> h4,True,True,2,3,False
724,3,h32 -> h28 -> h5,True,True,2,3,False
725,3,h32 -> h31 -> h5,True,True,2,3,False
726,3,h32 -> h27 -> h5,True,True,2,3,False
727,3,h32 -> h22 -> h8,True,True,2,3,False
728,3,h32 -> h19 -> h8,True,True,2,3,False
729,3,h32 -> h21 -> h8,True,True,2,2,False
730,3,h32 -> h20 -> h8,True,True,2,3,False
731,3,h32 -> h13 -> h10,True,True,3,3,False
732,3,h32 -> h15 -> h10,True,True,2,3,False
733,3,h32 -> h19 -> h10,True,True,2,3,False
734,3,h32 -> h16 -> h10,True,True,2,3,False
735,4,h32 -> h16 -> h13 -> h10,True,True,3,4,False
736,4,h32 -> h18 -> h13 -> h10,True,True,3,4,False
737,3,h32 -> h20 -> h10,True,True,2,3,False
738,3,h32 -> h13 -> h11,True,True,3,3,False
739,4,h32 -> h15 -> h14 -> h11,True,True,3,4,False
740,3,h32 -> h12 -> h11,True,True,2,3,False
741,4,h32 -> h16 -> h13 -> h11,True,True,3,4,False
742,4,h32 -> h18 -> h13 -> h11,True,True,3,4,False
743,2,h32 -> h12,True,True,1,2,False
744,2,h32 -> h13,True,True,2,2,False
745,3,h32 -> h16 -> h13,True,True,2,3,False
746,3,h32 -> h18 -> h13,True,True,2,3,False
747,2,h32 -> h16,True,True,1,2,False
748,2,h32 -> h19,True,True,1,2,False
749,2,h32 -> h20,True,True,1,2,False
750,2,h32 -> h28,True,True,1,2,False
751,4,h32 -> h28 -> h5 -> h3,True,True,3,3,False
752,4,h32 -> h31 -> h5 -> h3,True,True,3,3,False
753,2,h32 -> h3,True,True,2,1,False
754,4,h32 -> h27 -> h5 -> h3,True,True,3,3,False
755,2,h32 -> h22,True,True,1,2,False
756,2,h32 -> h27,True,True,1,2,False
757,5,h36 -> h26 -> h5 -> h3 -> h1,True,True,3,3,False
758,4,h36 -> h32 -> h2 -> h1,True,True,3,3,False
759,6,h36 -> h32 -> h28 -> h5 -> h3 -> h1,True,True,4,4,False
760,5,h36 -> h32 -> h31 -> h2 -> h1,True,True,3,4,False
761,6,h36 -> h32 -> h31 -> h5 -> h3 -> h1,True,True,4,4,False
762,4,h36 -> h32 -> h3 -> h1,True,True,3,2,False
763,6,h36 -> h32 -> h27 -> h5 -> h3 -> h1,True,True,4,4,False
764,2,h36 -> h1,True,True,1,1,False
765,4,h36 -> h34 -> h2 -> h1,True,True,3,3,False
766,6,h36 -> h34 -> h25 -> h5 -> h3 -> h1,True,True,4,4,False
767,5,h36 -> h34 -> h31 -> h2 -> h1,True,True,3,4,False
768,6,h36 -> h34 -> h31 -> h5 -> h3 -> h1,True,True,4,4,False
769,6,h36 -> h34 -> h28 -> h5 -> h3 -> h1,True,True,4,4,False
770,6,h36 -> h34 -> h26 -> h5 -> h3 -> h1,True,True,4,4,False
771,5,h36 -> h34 -> h32 -> h2 -> h1,True,True,4,4,False
772,7,h36 -> h34 -> h32 -> h28 -> h5 -> h3 -> h1,True,True,5,5,False
773,6,h36 -> h34 -> h32 -> h31 -> h2 -> h1,True,True,4,5,False
774,7,h36 -> h34 -> h32 -> h31 -> h5 -> h3 -> h1,True,True,5,5,False
775,5,h36 -> h34 -> h32 -> h3 -> h1,True,True,4,3,False
776,7,h36 -> h34 -> h32 -> h27 -> h5 -> h3 -> h1,True,True,5,5,False
777,3,h36 -> h34 -> h1,True,True,2,2,False
778,6,h36 -> h34 -> h27 -> h5 -> h3 -> h1,True,True,4,4,False
779,6,h36 -> h34 -> h29 -> h5 -> h3 -> h1,True,True,4,4,False
780,5,h36 -> h34 -> h33 -> h3 -> h1,True,True,3,3,False
781,5,h36 -> h25 -> h5 -> h3 -> h1,True,True,3,3,False
782,4,h36 -> h31 -> h2 -> h1,True,True,2,3,False
783,5,h36 -> h31 -> h5 -> h3 -> h1,True,True,3,3,False
784,5,h36 -> h28 -> h5 -> h3 -> h1,True,True,3,3,False
785,3,h36 -> h3 -> h1,True,True,2,1,False
786,5,h36 -> h27 -> h5 -> h3 -> h1,True,True,3,3,False
787,5,h36 -> h29 -> h5 -> h3 -> h1,True,True,3,3,False
788,4,h36 -> h33 -> h3 -> h1,True,True,2,2,False
789,3,h36 -> h32 -> h2,True,True,3,2,False
790,4,h36 -> h32 -> h31 -> h2,True,True,3,3,False
791,3,h36 -> h34 -> h2,True,True,3,2,False
792,4,h36 -> h34 -> h31 -> h2,True,True,3,3,False
793,4,h36 -> h34 -> h32 -> h2,True,True,4,3,False
794,5,h36 -> h34 -> h32 -> h31 -> h2,True,True,4,4,False
795,3,h36 -> h31 -> h2,True,True,2,2,False
796,3,h36 -> h26 -> h6,True,True,2,2,False
797,4,h36 -> h32 -> h23 -> h6,True,True,3,3,False
798,4,h36 -> h32 -> h27 -> h6,True,True,3,3,False
799,3,h36 -> h23 -> h6,True,True,2,2,False
800,4,h36 -> h34 -> h26 -> h6,True,True,3,3,False
801,5,h36 -> h34 -> h32 -> h23 -> h6,True,True,4,4,False
802,5,h36 -> h34 -> h32 -> h27 -> h6,True,True,4,4,False
803,4,h36 -> h34 -> h23 -> h6,True,True,3,3,False
804,4,h36 -> h34 -> h27 -> h6,True,True,3,3,False
805,4,h36 -> h34 -> h29 -> h6,True,True,3,3,False
806,3,h36 -> h27 -> h6,True,True,2,2,False
807,3,h36 -> h29 -> h6,True,True,2,2,False
808,3,h36 -> h21 -> h7,True,True,2,1,False
809,4,h36 -> h32 -> h22 -> h7,True,True,3,3,False
810,4,h36 -> h32 -> h21 -> h7,True,True,3,2,False
811,4,h36 -> h32 -> h23 -> h7,True,True,3,3,False
812,3,h36 -> h23 -> h7,True,True,2,2,False
813,4,h36 -> h34 -> h25 -> h7,True,True,3,3,False
814,4,h36 -> h34 -> h24 -> h7,True,True,3,3,False
815,4,h36 -> h34 -> h21 -> h7,True,True,3,2,False
816,5,h36 -> h34 -> h32 -> h22 -> h7,True,True,4,4,False
817,5,h36 -> h34 -> h32 -> h21 -> h7,True,True,4,3,False
818,5,h36 -> h34 -> h32 -> h23 -> h7,True,True,4,4,False
819,4,h36 -> h34 -> h23 -> h7,True,True,3,3,False
820,4,h36 -> h34 -> h22 -> h7,True,True,3,3,False
821,3,h36 -> h25 -> h7,True,True,2,2,False
822,3,h36 -> h24 -> h7,True,True,2,2,False
823,3,h36 -> h22 -> h7,True,True,2,2,False
824,3,h36 -> h19 -> h9,True,True,2,2,False
825,4,h36 -> h32 -> h19 -> h9,True,True,3,3,False
826,4,h36 -> h32 -> h16 -> h9,True,True,3,3,False
827,4,h36 -> h32 -> h18 -> h9,True,True,3,3,False
828,4,h36 -> h34 -> h16 -> h9,True,True,3,3,False
829,4,h36 -> h34 -> h18 -> h9,True,True,3,3,False
830,4,h36 -> h34 -> h19 -> h9,True,True,3,3,False
831,5,h36 -> h34 -> h32 -> h19 -> h9,True,True,4,4,False
832,5,h36 -> h34 -> h32 -> h16 -> h9,True,True,4,4,False
833,5,h36 -> h34 -> h32 -> h18 -> h9,True,True,4,4,False
834,3,h36 -> h16 -> h9,True,True,2,2,False
835,3,h36 -> h18 -> h9,True,True,2,2,False
836,4,h36 -> h32 -> h15 -> h14,True,True,3,3,False
837,3,h36 -> h34 -> h14,True,True,3,2,False
838,4,h36 -> h34 -> h15 -> h14,True,True,3,3,False
839,5,h36 -> h34 -> h32 -> h15 -> h14,True,True,4,4,False
840,2,h36 -> h14,True,True,2,1,False
841,3,h36 -> h15 -> h14,True,True,2,2,False
842,3,h36 -> h32 -> h15,True,True,2,2,False
843,3,h36 -> h34 -> h15,True,True,2,2,False
844,4,h36 -> h34 -> h32 -> h15,True,True,3,3,False
845,2,h36 -> h15,True,True,1,1,False
846,3,h36 -> h32 -> h18,True,True,2,2,False
847,3,h36 -> h34 -> h18,True,True,2,2,False
848,4,h36 -> h34 -> h32 -> h18,True,True,3,3,False
849,2,h36 -> h18,True,True,1,1,False
850,2,h36 -> h21,True,False,1,0,True
851,3,h36 -> h32 -> h21,True,True,2,1,False
852,3,h36 -> h34 -> h21,True,True,2,1,False
853,4,h36 -> h34 -> h32 -> h21,True,True,3,2,False
854,3,h36 -> h32 -> h23,True,True,2,2,False
855,2,h36 -> h23,True,True,1,1,False
856,4,h36 -> h34 -> h32 -> h23,True,True,3,3,False
857,3,h36 -> h34 -> h23,True,True,2,2,False
858,2,h36 -> h26,True,True,1,1,False
859,3,h36 -> h34 -> h26,True,True,2,2,False
860,3,h36 -> h34 -> h29,True,True,2,2,False
861,2,h36 -> h29,True,True,1,1,False
862,3,h36 -> h32 -> h31,True,True,2,2,False
863,3,h36 -> h34 -> h31,True,True,2,2,False
864,4,h36 -> h34 -> h32 -> h31,True,True,3,3,False
865,2,h36 -> h31,True,True,1,1,False
866,2,h36 -> h34,True,True,2,1,False
