path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
378,6,h4 -> h11 -> h28 -> h25 -> h5 -> h32,True,True,4,4,False
379,5,h4 -> h11 -> h28 -> h25 -> h2,True,True,4,3,False
380,5,h4 -> h11 -> h28 -> h6 -> h2,True,True,5,2,False
381,4,h4 -> h11 -> h6 -> h2,True,True,4,1,False
382,7,h4 -> h11 -> h6 -> h44 -> h28 -> h25 -> h2,True,True,6,4,False
383,4,h4 -> h11 -> h28 -> h6,True,True,4,2,False
384,3,h4 -> h11 -> h6,True,True,3,1,False
385,4,h4 -> h11 -> h35 -> h7,True,True,4,3,False
386,4,h4 -> h11 -> h28 -> h7,True,True,4,3,False
387,7,h4 -> h11 -> h28 -> h25 -> h5 -> h36 -> h7,True,True,6,5,False
388,6,h4 -> h11 -> h28 -> h25 -> h2 -> h7,True,True,5,4,False
389,7,h4 -> h11 -> h28 -> h25 -> h44 -> h24 -> h7,True,True,5,6,False
390,6,h4 -> h11 -> h28 -> h6 -> h2 -> h7,True,True,6,3,False
391,7,h4 -> h11 -> h28 -> h6 -> h44 -> h24 -> h7,True,True,6,5,False
392,6,h4 -> h11 -> h28 -> h6 -> h42 -> h7,True,True,6,4,False
393,5,h4 -> h11 -> h28 -> h33 -> h7,True,True,5,3,False
394,5,h4 -> h11 -> h6 -> h2 -> h7,True,True,5,2,False
395,6,h4 -> h11 -> h6 -> h44 -> h28 -> h7,True,True,6,4,False
396,7,h4 -> h11 -> h6 -> h44 -> h28 -> h33 -> h7,True,True,7,4,False
397,6,h4 -> h11 -> h6 -> h44 -> h24 -> h7,True,True,5,4,False
398,7,h4 -> h11 -> h6 -> h44 -> h24 -> h36 -> h7,True,True,6,5,False
399,7,h4 -> h11 -> h6 -> h44 -> h24 -> h42 -> h7,True,True,6,5,False
400,5,h4 -> h11 -> h6 -> h42 -> h7,True,True,5,3,False
401,4,h4 -> h11 -> h24 -> h7,True,True,3,3,False
402,5,h4 -> h11 -> h24 -> h36 -> h7,True,True,4,4,False
403,5,h4 -> h11 -> h24 -> h42 -> h7,True,True,4,4,False
404,4,h4 -> h11 -> h35 -> h9,True,True,3,3,False
405,4,h4 -> h11 -> h28 -> h9,True,True,3,3,False
406,7,h4 -> h11 -> h28 -> h25 -> h5 -> h36 -> h9,True,True,5,5,False
407,6,h4 -> h11 -> h28 -> h25 -> h2 -> h9,True,True,4,4,False
408,6,h4 -> h11 -> h28 -> h6 -> h2 -> h9,True,True,5,3,False
409,6,h4 -> h11 -> h28 -> h6 -> h42 -> h9,True,True,5,4,False
410,5,h4 -> h11 -> h28 -> h33 -> h9,True,True,4,3,False
411,5,h4 -> h11 -> h6 -> h2 -> h9,True,True,4,2,False
412,6,h4 -> h11 -> h6 -> h44 -> h28 -> h9,True,True,5,4,False
413,7,h4 -> h11 -> h6 -> h44 -> h28 -> h33 -> h9,True,True,6,4,False
414,7,h4 -> h11 -> h6 -> h44 -> h24 -> h36 -> h9,True,True,5,5,False
415,7,h4 -> h11 -> h6 -> h44 -> h24 -> h42 -> h9,True,True,5,5,False
416,5,h4 -> h11 -> h6 -> h42 -> h9,True,True,4,3,False
417,5,h4 -> h11 -> h24 -> h36 -> h9,True,True,3,4,False
418,5,h4 -> h11 -> h24 -> h42 -> h9,True,True,3,4,False
419,4,h4 -> h11 -> h35 -> h16,True,True,3,3,False
420,4,h4 -> h11 -> h28 -> h16,True,True,3,3,False
421,6,h4 -> h11 -> h28 -> h25 -> h3 -> h16,True,True,4,5,False
422,7,h4 -> h11 -> h28 -> h25 -> h5 -> h3 -> h16,True,True,5,5,False
423,7,h4 -> h11 -> h28 -> h25 -> h5 -> h36 -> h16,True,True,5,5,False
424,6,h4 -> h11 -> h28 -> h25 -> h2 -> h16,True,True,4,4,False
425,6,h4 -> h11 -> h28 -> h6 -> h2 -> h16,True,True,5,3,False
426,6,h4 -> h11 -> h28 -> h6 -> h3 -> h16,True,True,5,4,False
427,6,h4 -> h11 -> h28 -> h6 -> h42 -> h16,True,True,5,4,False
428,5,h4 -> h11 -> h6 -> h2 -> h16,True,True,4,2,False
429,6,h4 -> h11 -> h6 -> h44 -> h28 -> h16,True,True,5,4,False
430,7,h4 -> h11 -> h6 -> h44 -> h24 -> h36 -> h16,True,True,5,5,False
431,7,h4 -> h11 -> h6 -> h44 -> h24 -> h42 -> h16,True,True,5,5,False
432,5,h4 -> h11 -> h6 -> h3 -> h16,True,True,4,3,False
433,5,h4 -> h11 -> h6 -> h42 -> h16,True,True,4,3,False
434,5,h4 -> h11 -> h24 -> h36 -> h16,True,True,3,4,False
435,5,h4 -> h11 -> h24 -> h42 -> h16,True,True,3,4,False
436,3,h4 -> h11 -> h35,True,True,3,2,False
437,6,h4 -> h11 -> h28 -> h25 -> h5 -> h36,True,True,5,4,False
438,7,h4 -> h11 -> h28 -> h25 -> h44 -> h24 -> h36,True,True,5,6,False
439,7,h4 -> h11 -> h28 -> h6 -> h44 -> h24 -> h36,True,True,6,5,False
440,6,h4 -> h11 -> h6 -> h44 -> h24 -> h36,True,True,5,4,False
441,4,h4 -> h11 -> h24 -> h36,True,True,3,3,False
442,6,h4 -> h11 -> h28 -> h25 -> h3 -> h38,True,True,4,4,False
443,7,h4 -> h11 -> h28 -> h25 -> h5 -> h3 -> h38,True,True,5,4,False
444,6,h4 -> h11 -> h28 -> h6 -> h3 -> h38,True,True,5,3,False
445,5,h4 -> h11 -> h28 -> h6 -> h38,True,True,4,2,False
446,5,h4 -> h11 -> h6 -> h3 -> h38,True,True,4,2,False
447,4,h4 -> h11 -> h6 -> h38,True,True,3,1,False
448,6,h4 -> h11 -> h28 -> h25 -> h3 -> h41,True,True,4,5,False
449,7,h4 -> h11 -> h28 -> h25 -> h5 -> h3 -> h41,True,True,5,5,False
450,6,h4 -> h11 -> h28 -> h6 -> h3 -> h41,True,True,5,4,False
451,5,h4 -> h11 -> h28 -> h6 -> h41,True,True,4,3,False
452,5,h4 -> h11 -> h6 -> h3 -> h41,True,True,4,3,False
453,4,h4 -> h11 -> h6 -> h41,True,True,3,2,False
454,7,h4 -> h11 -> h28 -> h25 -> h44 -> h24 -> h42,True,True,5,6,False
455,7,h4 -> h11 -> h28 -> h6 -> h44 -> h24 -> h42,True,True,6,5,False
456,5,h4 -> h11 -> h28 -> h6 -> h42,True,True,5,3,False
457,6,h4 -> h11 -> h6 -> h44 -> h24 -> h42,True,True,5,4,False
458,4,h4 -> h11 -> h6 -> h42,True,True,4,2,False
459,4,h4 -> h11 -> h24 -> h42,True,True,3,3,False
460,5,h4 -> h11 -> h28 -> h6 -> h45,True,True,4,3,False
461,4,h4 -> h11 -> h6 -> h45,True,True,3,2,False
462,6,h4 -> h11 -> h28 -> h25 -> h2 -> h8,True,True,4,3,False
463,6,h4 -> h11 -> h28 -> h6 -> h2 -> h8,True,True,5,2,False
464,5,h4 -> h11 -> h28 -> h33 -> h8,True,True,4,2,False
465,5,h4 -> h11 -> h6 -> h2 -> h8,True,True,4,1,False
466,7,h4 -> h11 -> h6 -> h44 -> h28 -> h33 -> h8,True,True,6,3,False
467,6,h4 -> h11 -> h28 -> h25 -> h3 -> h17,True,True,4,4,False
468,7,h4 -> h11 -> h28 -> h25 -> h5 -> h3 -> h17,True,True,5,4,False
469,6,h4 -> h11 -> h28 -> h6 -> h3 -> h17,True,True,5,3,False
470,5,h4 -> h11 -> h6 -> h3 -> h17,True,True,4,2,False
471,4,h4 -> h11 -> h28 -> h25,True,True,3,3,False
472,6,h4 -> h11 -> h6 -> h44 -> h28 -> h25,True,True,5,4,False
473,6,h4 -> h11 -> h28 -> h25 -> h5 -> h31,True,True,4,3,False
474,4,h4 -> h11 -> h28 -> h33,True,True,4,2,False
475,6,h4 -> h11 -> h6 -> h44 -> h28 -> h33,True,True,6,3,False
476,6,h4 -> h11 -> h28 -> h25 -> h5 -> h37,True,True,4,4,False
477,5,h4 -> h11 -> h28 -> h6 -> h43,True,True,4,2,False
478,4,h4 -> h11 -> h6 -> h43,True,True,3,1,False
479,4,h11 -> h28 -> h25 -> h3,True,True,3,4,False
480,5,h11 -> h28 -> h25 -> h5 -> h3,True,True,4,4,False
481,4,h11 -> h28 -> h6 -> h3,True,True,4,3,False
482,6,h11 -> h6 -> h44 -> h28 -> h25 -> h3,True,True,5,5,False
483,7,h11 -> h6 -> h44 -> h28 -> h25 -> h5 -> h3,True,True,6,5,False
484,3,h11 -> h6 -> h3,True,True,3,2,False
485,4,h11 -> h28 -> h25 -> h5,True,True,3,3,False
486,6,h11 -> h6 -> h44 -> h28 -> h25 -> h5,True,True,5,4,False
487,5,h11 -> h28 -> h25 -> h5 -> h10,True,True,3,4,False
488,6,h11 -> h28 -> h25 -> h5 -> h21 -> h10,True,True,4,5,False
489,7,h11 -> h6 -> h44 -> h28 -> h25 -> h5 -> h10,True,True,5,5,False
490,6,h11 -> h28 -> h25 -> h5 -> h21 -> h12,True,True,4,5,False
491,5,h11 -> h28 -> h25 -> h2 -> h12,True,True,3,4,False
492,5,h11 -> h28 -> h6 -> h2 -> h12,True,True,4,3,False
493,4,h11 -> h6 -> h2 -> h12,True,True,3,2,False
494,7,h11 -> h6 -> h44 -> h28 -> h25 -> h2 -> h12,True,True,5,5,False
495,5,h11 -> h28 -> h25 -> h3 -> h15,True,True,3,5,False
496,6,h11 -> h28 -> h25 -> h5 -> h3 -> h15,True,True,4,5,False
497,5,h11 -> h28 -> h6 -> h3 -> h15,True,True,4,4,False
498,7,h11 -> h6 -> h44 -> h28 -> h25 -> h3 -> h15,True,True,5,6,False
499,4,h11 -> h6 -> h3 -> h15,True,True,3,3,False
500,5,h11 -> h28 -> h25 -> h3 -> h18,True,True,3,4,False
501,6,h11 -> h28 -> h25 -> h5 -> h3 -> h18,True,True,4,4,False
502,6,h11 -> h28 -> h25 -> h5 -> h21 -> h18,True,True,4,4,False
503,5,h11 -> h28 -> h6 -> h3 -> h18,True,True,4,3,False
504,7,h11 -> h6 -> h44 -> h28 -> h25 -> h3 -> h18,True,True,5,5,False
505,4,h11 -> h6 -> h3 -> h18,True,True,3,2,False
506,5,h11 -> h28 -> h25 -> h5 -> h21,True,True,4,4,False
507,7,h11 -> h6 -> h44 -> h28 -> h25 -> h5 -> h21,True,True,6,5,False
508,5,h11 -> h28 -> h25 -> h3 -> h27,True,True,3,4,False
509,6,h11 -> h28 -> h25 -> h5 -> h3 -> h27,True,True,4,4,False
510,5,h11 -> h28 -> h6 -> h3 -> h27,True,True,4,3,False
511,7,h11 -> h6 -> h44 -> h28 -> h25 -> h3 -> h27,True,True,5,5,False
512,4,h11 -> h6 -> h3 -> h27,True,True,3,2,False
513,5,h11 -> h28 -> h25 -> h3 -> h29,True,True,3,5,False
514,6,h11 -> h28 -> h25 -> h5 -> h3 -> h29,True,True,4,5,False
515,5,h11 -> h28 -> h6 -> h3 -> h29,True,True,4,4,False
516,7,h11 -> h6 -> h44 -> h28 -> h25 -> h3 -> h29,True,True,5,6,False
517,4,h11 -> h6 -> h3 -> h29,True,True,3,3,False
518,5,h11 -> h28 -> h25 -> h3 -> h39,True,True,3,4,False
519,6,h11 -> h28 -> h25 -> h5 -> h3 -> h39,True,True,4,4,False
520,5,h11 -> h28 -> h6 -> h3 -> h39,True,True,4,3,False
521,7,h11 -> h6 -> h44 -> h28 -> h25 -> h3 -> h39,True,True,5,5,False
522,4,h11 -> h6 -> h3 -> h39,True,True,3,2,False
523,5,h11 -> h28 -> h25 -> h5 -> h40,True,True,3,4,False
524,7,h11 -> h6 -> h44 -> h28 -> h25 -> h5 -> h40,True,True,5,5,False
525,4,h11 -> h28 -> h25 -> h44,True,True,3,4,False
526,4,h11 -> h28 -> h6 -> h44,True,True,4,3,False
527,3,h11 -> h6 -> h44,True,True,3,2,False
528,2,h11 -> h13,True,True,1,2,False
529,5,h11 -> h28 -> h25 -> h3 -> h13,True,True,3,5,False
530,6,h11 -> h28 -> h25 -> h5 -> h3 -> h13,True,True,4,5,False
531,5,h11 -> h28 -> h6 -> h3 -> h13,True,True,4,4,False
532,7,h11 -> h6 -> h44 -> h28 -> h25 -> h3 -> h13,True,True,5,6,False
533,4,h11 -> h6 -> h3 -> h13,True,True,3,3,False
534,3,h11 -> h35 -> h20,True,True,2,3,False
535,3,h11 -> h28 -> h20,True,True,2,3,False
536,5,h11 -> h28 -> h25 -> h3 -> h20,True,True,3,5,False
537,6,h11 -> h28 -> h25 -> h5 -> h3 -> h20,True,True,4,5,False
538,6,h11 -> h28 -> h25 -> h5 -> h36 -> h20,True,True,4,5,False
539,5,h11 -> h28 -> h25 -> h2 -> h20,True,True,3,4,False
540,7,h11 -> h28 -> h25 -> h44 -> h24 -> h36 -> h20,True,True,4,7,False
541,7,h11 -> h28 -> h25 -> h44 -> h24 -> h42 -> h20,True,True,4,7,False
542,5,h11 -> h28 -> h6 -> h2 -> h20,True,True,4,3,False
543,7,h11 -> h28 -> h6 -> h44 -> h24 -> h36 -> h20,True,True,5,6,False
544,7,h11 -> h28 -> h6 -> h44 -> h24 -> h42 -> h20,True,True,5,6,False
545,5,h11 -> h28 -> h6 -> h3 -> h20,True,True,4,4,False
546,5,h11 -> h28 -> h6 -> h42 -> h20,True,True,4,4,False
547,4,h11 -> h6 -> h2 -> h20,True,True,3,2,False
548,5,h11 -> h6 -> h44 -> h28 -> h20,True,True,4,4,False
549,7,h11 -> h6 -> h44 -> h28 -> h25 -> h3 -> h20,True,True,5,6,False
550,7,h11 -> h6 -> h44 -> h28 -> h25 -> h2 -> h20,True,True,5,5,False
551,6,h11 -> h6 -> h44 -> h24 -> h36 -> h20,True,True,4,5,False
552,6,h11 -> h6 -> h44 -> h24 -> h42 -> h20,True,True,4,5,False
553,4,h11 -> h6 -> h3 -> h20,True,True,3,3,False
554,4,h11 -> h6 -> h42 -> h20,True,True,3,3,False
555,4,h11 -> h24 -> h36 -> h20,True,True,2,4,False
556,4,h11 -> h24 -> h42 -> h20,True,True,2,4,False
557,5,h11 -> h28 -> h25 -> h3 -> h22,True,True,3,5,False
558,6,h11 -> h28 -> h25 -> h5 -> h3 -> h22,True,True,4,5,False
559,5,h11 -> h28 -> h6 -> h3 -> h22,True,True,4,4,False
560,7,h11 -> h6 -> h44 -> h28 -> h25 -> h3 -> h22,True,True,5,6,False
561,4,h11 -> h6 -> h3 -> h22,True,True,3,3,False
562,5,h11 -> h28 -> h25 -> h44 -> h23,True,True,3,4,False
563,5,h11 -> h28 -> h6 -> h44 -> h23,True,True,4,3,False
564,4,h11 -> h6 -> h44 -> h23,True,True,3,2,False
565,5,h11 -> h28 -> h25 -> h44 -> h24,True,True,3,5,False
566,5,h11 -> h28 -> h6 -> h44 -> h24,True,True,4,4,False
567,4,h11 -> h6 -> h44 -> h24,True,True,3,3,False
568,2,h11 -> h24,True,True,1,2,False
569,2,h11 -> h26,True,True,1,2,False
570,5,h11 -> h28 -> h25 -> h44 -> h26,True,True,3,5,False
571,5,h11 -> h28 -> h6 -> h44 -> h26,True,True,4,4,False
572,4,h11 -> h6 -> h44 -> h26,True,True,3,3,False
573,2,h11 -> h28,True,True,2,2,False
574,4,h11 -> h6 -> h44 -> h28,True,True,4,3,False
575,2,h11 -> h30,True,True,1,2,False
576,5,h11 -> h28 -> h25 -> h3 -> h30,True,True,3,5,False
577,6,h11 -> h28 -> h25 -> h5 -> h3 -> h30,True,True,4,5,False
578,5,h11 -> h28 -> h6 -> h3 -> h30,True,True,4,4,False
579,7,h11 -> h6 -> h44 -> h28 -> h25 -> h3 -> h30,True,True,5,6,False
580,4,h11 -> h6 -> h3 -> h30,True,True,3,3,False
581,2,h11 -> h32,True,True,1,2,False
582,5,h11 -> h28 -> h25 -> h5 -> h32,True,True,3,4,False
583,7,h11 -> h6 -> h44 -> h28 -> h25 -> h5 -> h32,True,True,5,5,False
584,4,h11 -> h28 -> h25 -> h2,True,True,3,3,False
585,4,h11 -> h28 -> h6 -> h2,True,True,4,2,False
586,3,h11 -> h6 -> h2,True,True,3,1,False
587,6,h11 -> h6 -> h44 -> h28 -> h25 -> h2,True,True,5,4,False
588,3,h11 -> h28 -> h6,True,True,3,2,False
589,2,h11 -> h6,True,True,2,1,False
590,3,h11 -> h35 -> h7,True,True,3,3,False
591,3,h11 -> h28 -> h7,True,True,3,3,False
592,6,h11 -> h28 -> h25 -> h5 -> h36 -> h7,True,True,5,5,False
593,5,h11 -> h28 -> h25 -> h2 -> h7,True,True,4,4,False
594,6,h11 -> h28 -> h25 -> h44 -> h24 -> h7,True,True,4,6,False
595,7,h11 -> h28 -> h25 -> h44 -> h24 -> h36 -> h7,True,True,5,7,False
596,7,h11 -> h28 -> h25 -> h44 -> h24 -> h42 -> h7,True,True,5,7,False
597,5,h11 -> h28 -> h6 -> h2 -> h7,True,True,5,3,False
598,6,h11 -> h28 -> h6 -> h44 -> h24 -> h7,True,True,5,5,False
599,7,h11 -> h28 -> h6 -> h44 -> h24 -> h36 -> h7,True,True,6,6,False
600,7,h11 -> h28 -> h6 -> h44 -> h24 -> h42 -> h7,True,True,6,6,False
601,5,h11 -> h28 -> h6 -> h42 -> h7,True,True,5,4,False
602,4,h11 -> h28 -> h33 -> h7,True,True,4,3,False
603,4,h11 -> h6 -> h2 -> h7,True,True,4,2,False
604,5,h11 -> h6 -> h44 -> h28 -> h7,True,True,5,4,False
605,7,h11 -> h6 -> h44 -> h28 -> h25 -> h2 -> h7,True,True,6,5,False
606,6,h11 -> h6 -> h44 -> h28 -> h33 -> h7,True,True,6,4,False
607,5,h11 -> h6 -> h44 -> h24 -> h7,True,True,4,4,False
608,6,h11 -> h6 -> h44 -> h24 -> h36 -> h7,True,True,5,5,False
609,6,h11 -> h6 -> h44 -> h24 -> h42 -> h7,True,True,5,5,False
610,4,h11 -> h6 -> h42 -> h7,True,True,4,3,False
611,3,h11 -> h24 -> h7,True,True,2,3,False
612,4,h11 -> h24 -> h36 -> h7,True,True,3,4,False
613,4,h11 -> h24 -> h42 -> h7,True,True,3,4,False
614,3,h11 -> h35 -> h9,True,True,2,3,False
615,3,h11 -> h28 -> h9,True,True,2,3,False
616,6,h11 -> h28 -> h25 -> h5 -> h36 -> h9,True,True,4,5,False
617,5,h11 -> h28 -> h25 -> h2 -> h9,True,True,3,4,False
618,7,h11 -> h28 -> h25 -> h44 -> h24 -> h36 -> h9,True,True,4,7,False
619,7,h11 -> h28 -> h25 -> h44 -> h24 -> h42 -> h9,True,True,4,7,False
620,5,h11 -> h28 -> h6 -> h2 -> h9,True,True,4,3,False
621,7,h11 -> h28 -> h6 -> h44 -> h24 -> h36 -> h9,True,True,5,6,False
622,7,h11 -> h28 -> h6 -> h44 -> h24 -> h42 -> h9,True,True,5,6,False
623,5,h11 -> h28 -> h6 -> h42 -> h9,True,True,4,4,False
624,4,h11 -> h28 -> h33 -> h9,True,True,3,3,False
625,4,h11 -> h6 -> h2 -> h9,True,True,3,2,False
626,5,h11 -> h6 -> h44 -> h28 -> h9,True,True,4,4,False
627,7,h11 -> h6 -> h44 -> h28 -> h25 -> h2 -> h9,True,True,5,5,False
628,6,h11 -> h6 -> h44 -> h28 -> h33 -> h9,True,True,5,4,False
629,6,h11 -> h6 -> h44 -> h24 -> h36 -> h9,True,True,4,5,False
630,6,h11 -> h6 -> h44 -> h24 -> h42 -> h9,True,True,4,5,False
631,4,h11 -> h6 -> h42 -> h9,True,True,3,3,False
632,4,h11 -> h24 -> h36 -> h9,True,True,2,4,False
633,4,h11 -> h24 -> h42 -> h9,True,True,2,4,False
634,3,h11 -> h35 -> h16,True,True,2,3,False
635,3,h11 -> h28 -> h16,True,True,2,3,False
636,5,h11 -> h28 -> h25 -> h3 -> h16,True,True,3,5,False
637,6,h11 -> h28 -> h25 -> h5 -> h3 -> h16,True,True,4,5,False
638,6,h11 -> h28 -> h25 -> h5 -> h36 -> h16,True,True,4,5,False
639,5,h11 -> h28 -> h25 -> h2 -> h16,True,True,3,4,False
640,7,h11 -> h28 -> h25 -> h44 -> h24 -> h36 -> h16,True,True,4,7,False
641,7,h11 -> h28 -> h25 -> h44 -> h24 -> h42 -> h16,True,True,4,7,False
642,5,h11 -> h28 -> h6 -> h2 -> h16,True,True,4,3,False
643,7,h11 -> h28 -> h6 -> h44 -> h24 -> h36 -> h16,True,True,5,6,False
644,7,h11 -> h28 -> h6 -> h44 -> h24 -> h42 -> h16,True,True,5,6,False
645,5,h11 -> h28 -> h6 -> h3 -> h16,True,True,4,4,False
646,5,h11 -> h28 -> h6 -> h42 -> h16,True,True,4,4,False
647,4,h11 -> h6 -> h2 -> h16,True,True,3,2,False
648,5,h11 -> h6 -> h44 -> h28 -> h16,True,True,4,4,False
649,7,h11 -> h6 -> h44 -> h28 -> h25 -> h3 -> h16,True,True,5,6,False
650,7,h11 -> h6 -> h44 -> h28 -> h25 -> h2 -> h16,True,True,5,5,False
651,6,h11 -> h6 -> h44 -> h24 -> h36 -> h16,True,True,4,5,False
652,6,h11 -> h6 -> h44 -> h24 -> h42 -> h16,True,True,4,5,False
653,4,h11 -> h6 -> h3 -> h16,True,True,3,3,False
654,4,h11 -> h6 -> h42 -> h16,True,True,3,3,False
655,4,h11 -> h24 -> h36 -> h16,True,True,2,4,False
656,4,h11 -> h24 -> h42 -> h16,True,True,2,4,False
657,2,h11 -> h35,True,True,2,2,False
658,5,h11 -> h28 -> h25 -> h5 -> h36,True,True,4,4,False
659,6,h11 -> h28 -> h25 -> h44 -> h24 -> h36,True,True,4,6,False
660,6,h11 -> h28 -> h6 -> h44 -> h24 -> h36,True,True,5,5,False
661,7,h11 -> h6 -> h44 -> h28 -> h25 -> h5 -> h36,True,True,6,5,False
662,5,h11 -> h6 -> h44 -> h24 -> h36,True,True,4,4,False
663,3,h11 -> h24 -> h36,True,True,2,3,False
664,5,h11 -> h28 -> h25 -> h3 -> h38,True,True,3,4,False
665,6,h11 -> h28 -> h25 -> h5 -> h3 -> h38,True,True,4,4,False
666,5,h11 -> h28 -> h6 -> h3 -> h38,True,True,4,3,False
667,4,h11 -> h28 -> h6 -> h38,True,True,3,2,False
668,7,h11 -> h6 -> h44 -> h28 -> h25 -> h3 -> h38,True,True,5,5,False
669,4,h11 -> h6 -> h3 -> h38,True,True,3,2,False
670,3,h11 -> h6 -> h38,True,True,2,1,False
671,5,h11 -> h28 -> h25 -> h3 -> h41,True,True,3,5,False
672,6,h11 -> h28 -> h25 -> h5 -> h3 -> h41,True,True,4,5,False
673,5,h11 -> h28 -> h6 -> h3 -> h41,True,True,4,4,False
674,4,h11 -> h28 -> h6 -> h41,True,True,3,3,False
675,7,h11 -> h6 -> h44 -> h28 -> h25 -> h3 -> h41,True,True,5,6,False
676,4,h11 -> h6 -> h3 -> h41,True,True,3,3,False
677,3,h11 -> h6 -> h41,True,True,2,2,False
678,6,h11 -> h28 -> h25 -> h44 -> h24 -> h42,True,True,4,6,False
679,6,h11 -> h28 -> h6 -> h44 -> h24 -> h42,True,True,5,5,False
680,4,h11 -> h28 -> h6 -> h42,True,True,4,3,False
681,5,h11 -> h6 -> h44 -> h24 -> h42,True,True,4,4,False
682,3,h11 -> h6 -> h42,True,True,3,2,False
683,3,h11 -> h24 -> h42,True,True,2,3,False
684,4,h11 -> h28 -> h6 -> h45,True,True,3,3,False
685,3,h11 -> h6 -> h45,True,True,2,2,False
686,5,h11 -> h28 -> h25 -> h2 -> h8,True,True,3,3,False
687,5,h11 -> h28 -> h6 -> h2 -> h8,True,True,4,2,False
688,4,h11 -> h28 -> h33 -> h8,True,True,3,2,False
689,4,h11 -> h6 -> h2 -> h8,True,True,3,1,False
690,7,h11 -> h6 -> h44 -> h28 -> h25 -> h2 -> h8,True,True,5,4,False
691,6,h11 -> h6 -> h44 -> h28 -> h33 -> h8,True,True,5,3,False
692,5,h11 -> h28 -> h25 -> h3 -> h17,True,True,3,4,False
693,6,h11 -> h28 -> h25 -> h5 -> h3 -> h17,True,True,4,4,False
694,5,h11 -> h28 -> h6 -> h3 -> h17,True,True,4,3,False
695,7,h11 -> h6 -> h44 -> h28 -> h25 -> h3 -> h17,True,True,5,5,False
696,4,h11 -> h6 -> h3 -> h17,True,True,3,2,False
697,3,h11 -> h28 -> h25,True,True,2,3,False
698,5,h11 -> h6 -> h44 -> h28 -> h25,True,True,4,4,False
699,5,h11 -> h28 -> h25 -> h5 -> h31,True,True,3,3,False
700,7,h11 -> h6 -> h44 -> h28 -> h25 -> h5 -> h31,True,True,5,4,False
701,3,h11 -> h28 -> h33,True,True,3,2,False
702,5,h11 -> h6 -> h44 -> h28 -> h33,True,True,5,3,False
703,5,h11 -> h28 -> h25 -> h5 -> h37,True,True,3,4,False
704,7,h11 -> h6 -> h44 -> h28 -> h25 -> h5 -> h37,True,True,5,5,False
705,4,h11 -> h28 -> h6 -> h43,True,True,3,2,False
706,3,h11 -> h6 -> h43,True,True,2,1,False
707,5,h24 -> h11 -> h28 -> h25 -> h3,True,True,3,5,False
708,6,h24 -> h11 -> h28 -> h25 -> h5 -> h3,True,True,4,5,False
709,5,h24 -> h11 -> h28 -> h6 -> h3,True,True,4,4,False
710,7,h24 -> h11 -> h6 -> h44 -> h28 -> h25 -> h3,True,True,5,6,False
711,4,h24 -> h11 -> h6 -> h3,True,True,3,3,False
712,5,h24 -> h11 -> h28 -> h25 -> h5,True,True,3,4,False
713,7,h24 -> h11 -> h6 -> h44 -> h28 -> h25 -> h5,True,True,5,5,False
714,6,h24 -> h11 -> h28 -> h25 -> h5 -> h10,True,True,3,5,False
715,7,h24 -> h11 -> h28 -> h25 -> h5 -> h21 -> h10,True,True,4,6,False
716,7,h24 -> h11 -> h28 -> h25 -> h5 -> h21 -> h12,True,True,4,6,False
717,6,h24 -> h11 -> h28 -> h25 -> h2 -> h12,True,True,3,5,False
718,6,h24 -> h11 -> h28 -> h6 -> h2 -> h12,True,True,4,4,False
719,5,h24 -> h11 -> h6 -> h2 -> h12,True,True,3,3,False
720,6,h24 -> h11 -> h28 -> h25 -> h3 -> h15,True,True,3,6,False
721,7,h24 -> h11 -> h28 -> h25 -> h5 -> h3 -> h15,True,True,4,6,False
722,6,h24 -> h11 -> h28 -> h6 -> h3 -> h15,True,True,4,5,False
723,5,h24 -> h11 -> h6 -> h3 -> h15,True,True,3,4,False
724,6,h24 -> h11 -> h28 -> h25 -> h3 -> h18,True,True,3,5,False
725,7,h24 -> h11 -> h28 -> h25 -> h5 -> h3 -> h18,True,True,4,5,False
726,7,h24 -> h11 -> h28 -> h25 -> h5 -> h21 -> h18,True,True,4,5,False
727,6,h24 -> h11 -> h28 -> h6 -> h3 -> h18,True,True,4,4,False
728,5,h24 -> h11 -> h6 -> h3 -> h18,True,True,3,3,False
729,6,h24 -> h11 -> h28 -> h25 -> h5 -> h21,True,True,4,5,False
730,6,h24 -> h11 -> h28 -> h25 -> h3 -> h27,True,True,3,5,False
731,7,h24 -> h11 -> h28 -> h25 -> h5 -> h3 -> h27,True,True,4,5,False
732,6,h24 -> h11 -> h28 -> h6 -> h3 -> h27,True,True,4,4,False
733,5,h24 -> h11 -> h6 -> h3 -> h27,True,True,3,3,False
734,6,h24 -> h11 -> h28 -> h25 -> h3 -> h29,True,True,3,6,False
735,7,h24 -> h11 -> h28 -> h25 -> h5 -> h3 -> h29,True,True,4,6,False
736,6,h24 -> h11 -> h28 -> h6 -> h3 -> h29,True,True,4,5,False
737,5,h24 -> h11 -> h6 -> h3 -> h29,True,True,3,4,False
738,6,h24 -> h11 -> h28 -> h25 -> h3 -> h39,True,True,3,5,False
739,7,h24 -> h11 -> h28 -> h25 -> h5 -> h3 -> h39,True,True,4,5,False
740,6,h24 -> h11 -> h28 -> h6 -> h3 -> h39,True,True,4,4,False
