path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
6137,5,h2 -> h1 -> h5 -> h10 -> h4,True,True,4,5,False
6138,9,h2 -> h1 -> h5 -> h10 -> h6 -> h12 -> h20 -> h13 -> h4,True,True,7,7,False
6139,4,h2 -> h1 -> h13 -> h4,True,True,3,4,False
6140,9,h2 -> h1 -> h13 -> h16 -> h12 -> h20 -> h5 -> h10 -> h4,True,True,8,8,False
6141,7,h2 -> h1 -> h13 -> h16 -> h12 -> h10 -> h4,True,True,6,7,False
6142,7,h2 -> h1 -> h13 -> h16 -> h5 -> h10 -> h4,True,True,6,7,False
6143,8,h2 -> h1 -> h13 -> h12 -> h20 -> h5 -> h10 -> h4,True,True,7,7,False
6144,8,h2 -> h1 -> h13 -> h12 -> h16 -> h5 -> h10 -> h4,True,True,7,8,False
6145,6,h2 -> h1 -> h13 -> h12 -> h10 -> h4,True,True,5,6,False
6146,7,h2 -> h1 -> h14 -> h12 -> h20 -> h13 -> h4,True,True,5,6,False
6147,10,h2 -> h1 -> h14 -> h12 -> h20 -> h13 -> h16 -> h5 -> h10 -> h4,True,True,8,9,False
6148,8,h2 -> h1 -> h14 -> h12 -> h20 -> h5 -> h10 -> h4,True,True,6,7,False
6149,8,h2 -> h1 -> h14 -> h12 -> h16 -> h5 -> h10 -> h4,True,True,6,8,False
6150,6,h2 -> h1 -> h14 -> h12 -> h10 -> h4,True,True,4,6,False
6151,4,h2 -> h1 -> h10 -> h4,True,True,3,4,False
6152,8,h2 -> h1 -> h10 -> h6 -> h12 -> h20 -> h13 -> h4,True,True,6,6,False
6153,7,h2 -> h1 -> h15 -> h12 -> h20 -> h13 -> h4,True,True,5,6,False
6154,10,h2 -> h1 -> h15 -> h12 -> h20 -> h13 -> h16 -> h5 -> h10 -> h4,True,True,8,9,False
6155,8,h2 -> h1 -> h15 -> h12 -> h20 -> h5 -> h10 -> h4,True,True,6,7,False
6156,8,h2 -> h1 -> h15 -> h12 -> h16 -> h5 -> h10 -> h4,True,True,6,8,False
6157,6,h2 -> h1 -> h15 -> h12 -> h10 -> h4,True,True,4,6,False
6158,6,h2 -> h18 -> h12 -> h20 -> h13 -> h4,True,True,4,5,False
6159,9,h2 -> h18 -> h12 -> h20 -> h13 -> h16 -> h5 -> h1 -> h4,True,True,7,8,False
6160,10,h2 -> h18 -> h12 -> h20 -> h13 -> h16 -> h5 -> h1 -> h10 -> h4,True,True,8,9,False
6161,9,h2 -> h18 -> h12 -> h20 -> h13 -> h16 -> h5 -> h10 -> h4,True,True,7,8,False
6162,7,h2 -> h18 -> h12 -> h20 -> h5 -> h1 -> h4,True,True,5,6,False
6163,8,h2 -> h18 -> h12 -> h20 -> h5 -> h1 -> h13 -> h4,True,True,6,7,False
6164,8,h2 -> h18 -> h12 -> h20 -> h5 -> h1 -> h10 -> h4,True,True,6,7,False
6165,7,h2 -> h18 -> h12 -> h20 -> h5 -> h10 -> h4,True,True,5,6,False
6166,7,h2 -> h18 -> h12 -> h16 -> h5 -> h1 -> h4,True,True,5,7,False
6167,8,h2 -> h18 -> h12 -> h16 -> h5 -> h1 -> h13 -> h4,True,True,6,8,False
6168,8,h2 -> h18 -> h12 -> h16 -> h5 -> h1 -> h10 -> h4,True,True,6,8,False
6169,7,h2 -> h18 -> h12 -> h16 -> h5 -> h10 -> h4,True,True,5,7,False
6170,5,h2 -> h18 -> h12 -> h10 -> h4,True,True,3,5,False
6171,7,h2 -> h18 -> h12 -> h10 -> h5 -> h1 -> h4,True,True,5,7,False
6172,8,h2 -> h18 -> h12 -> h10 -> h5 -> h1 -> h13 -> h4,True,True,6,8,False
6173,6,h2 -> h14 -> h12 -> h20 -> h13 -> h4,True,True,4,5,False
6174,9,h2 -> h14 -> h12 -> h20 -> h13 -> h16 -> h5 -> h1 -> h4,True,True,7,8,False
6175,10,h2 -> h14 -> h12 -> h20 -> h13 -> h16 -> h5 -> h1 -> h10 -> h4,True,True,8,9,False
6176,9,h2 -> h14 -> h12 -> h20 -> h13 -> h16 -> h5 -> h10 -> h4,True,True,7,8,False
6177,7,h2 -> h14 -> h12 -> h20 -> h5 -> h1 -> h4,True,True,5,6,False
6178,8,h2 -> h14 -> h12 -> h20 -> h5 -> h1 -> h13 -> h4,True,True,6,7,False
6179,8,h2 -> h14 -> h12 -> h20 -> h5 -> h1 -> h10 -> h4,True,True,6,7,False
6180,7,h2 -> h14 -> h12 -> h20 -> h5 -> h10 -> h4,True,True,5,6,False
6181,7,h2 -> h14 -> h12 -> h16 -> h5 -> h1 -> h4,True,True,5,7,False
6182,8,h2 -> h14 -> h12 -> h16 -> h5 -> h1 -> h13 -> h4,True,True,6,8,False
6183,8,h2 -> h14 -> h12 -> h16 -> h5 -> h1 -> h10 -> h4,True,True,6,8,False
6184,7,h2 -> h14 -> h12 -> h16 -> h5 -> h10 -> h4,True,True,5,7,False
6185,5,h2 -> h14 -> h12 -> h10 -> h4,True,True,3,5,False
6186,7,h2 -> h14 -> h12 -> h10 -> h5 -> h1 -> h4,True,True,5,7,False
6187,8,h2 -> h14 -> h12 -> h10 -> h5 -> h1 -> h13 -> h4,True,True,6,8,False
6188,5,h2 -> h12 -> h20 -> h13 -> h4,True,True,4,4,False
6189,8,h2 -> h12 -> h20 -> h13 -> h16 -> h5 -> h1 -> h4,True,True,7,7,False
6190,9,h2 -> h12 -> h20 -> h13 -> h16 -> h5 -> h1 -> h10 -> h4,True,True,8,8,False
6191,8,h2 -> h12 -> h20 -> h13 -> h16 -> h5 -> h10 -> h4,True,True,7,7,False
6192,6,h2 -> h12 -> h20 -> h5 -> h1 -> h4,True,True,5,5,False
6193,7,h2 -> h12 -> h20 -> h5 -> h1 -> h13 -> h4,True,True,6,6,False
6194,7,h2 -> h12 -> h20 -> h5 -> h1 -> h10 -> h4,True,True,6,6,False
6195,6,h2 -> h12 -> h20 -> h5 -> h10 -> h4,True,True,5,5,False
6196,6,h2 -> h12 -> h16 -> h5 -> h1 -> h4,True,True,5,6,False
6197,7,h2 -> h12 -> h16 -> h5 -> h1 -> h13 -> h4,True,True,6,7,False
6198,7,h2 -> h12 -> h16 -> h5 -> h1 -> h10 -> h4,True,True,6,7,False
6199,6,h2 -> h12 -> h16 -> h5 -> h10 -> h4,True,True,5,6,False
6200,4,h2 -> h12 -> h10 -> h4,True,True,3,4,False
6201,6,h2 -> h12 -> h10 -> h5 -> h1 -> h4,True,True,5,6,False
6202,7,h2 -> h12 -> h10 -> h5 -> h1 -> h13 -> h4,True,True,6,7,False
6203,2,h2 -> h4,True,True,1,2,False
6204,8,h2 -> h16 -> h12 -> h20 -> h13 -> h4 -> h10 -> h5,True,True,7,7,False
6205,5,h2 -> h16 -> h12 -> h20 -> h5,True,True,5,4,False
6206,5,h2 -> h16 -> h12 -> h10 -> h5,True,True,5,5,False
6207,3,h2 -> h16 -> h5,True,True,3,3,False
6208,8,h2 -> h15 -> h12 -> h20 -> h13 -> h4 -> h10 -> h5,True,True,6,7,False
6209,7,h2 -> h15 -> h12 -> h20 -> h13 -> h16 -> h5,True,True,6,6,False
6210,5,h2 -> h15 -> h12 -> h20 -> h5,True,True,4,4,False
6211,5,h2 -> h15 -> h12 -> h16 -> h5,True,True,4,5,False
6212,5,h2 -> h15 -> h12 -> h10 -> h5,True,True,4,5,False
6213,8,h2 -> h1 -> h4 -> h12 -> h20 -> h13 -> h16 -> h5,True,True,7,7,False
6214,6,h2 -> h1 -> h4 -> h12 -> h20 -> h5,True,True,5,5,False
6215,6,h2 -> h1 -> h4 -> h12 -> h16 -> h5,True,True,5,6,False
6216,6,h2 -> h1 -> h4 -> h12 -> h10 -> h5,True,True,5,6,False
6217,10,h2 -> h1 -> h4 -> h10 -> h6 -> h12 -> h20 -> h13 -> h16 -> h5,True,True,8,8,False
6218,8,h2 -> h1 -> h4 -> h10 -> h6 -> h12 -> h20 -> h5,True,True,6,6,False
6219,8,h2 -> h1 -> h4 -> h10 -> h6 -> h12 -> h16 -> h5,True,True,6,7,False
6220,5,h2 -> h1 -> h4 -> h10 -> h5,True,True,4,5,False
6221,9,h2 -> h1 -> h6 -> h12 -> h20 -> h13 -> h4 -> h10 -> h5,True,True,7,7,False
6222,8,h2 -> h1 -> h6 -> h12 -> h20 -> h13 -> h16 -> h5,True,True,7,6,False
6223,6,h2 -> h1 -> h6 -> h12 -> h20 -> h5,True,True,5,4,False
6224,6,h2 -> h1 -> h6 -> h12 -> h16 -> h5,True,True,5,5,False
6225,6,h2 -> h1 -> h6 -> h12 -> h10 -> h5,True,True,5,5,False
6226,3,h2 -> h1 -> h5,True,True,3,3,False
6227,7,h2 -> h1 -> h13 -> h4 -> h12 -> h20 -> h5,True,True,6,6,False
6228,7,h2 -> h1 -> h13 -> h4 -> h12 -> h16 -> h5,True,True,6,7,False
6229,7,h2 -> h1 -> h13 -> h4 -> h12 -> h10 -> h5,True,True,6,7,False
6230,9,h2 -> h1 -> h13 -> h4 -> h10 -> h6 -> h12 -> h20 -> h5,True,True,7,7,False
6231,9,h2 -> h1 -> h13 -> h4 -> h10 -> h6 -> h12 -> h16 -> h5,True,True,7,8,False
6232,6,h2 -> h1 -> h13 -> h4 -> h10 -> h5,True,True,5,6,False
6233,7,h2 -> h1 -> h13 -> h16 -> h12 -> h20 -> h5,True,True,7,6,False
6234,7,h2 -> h1 -> h13 -> h16 -> h12 -> h10 -> h5,True,True,7,7,False
6235,5,h2 -> h1 -> h13 -> h16 -> h5,True,True,5,5,False
6236,6,h2 -> h1 -> h13 -> h12 -> h20 -> h5,True,True,6,5,False
6237,6,h2 -> h1 -> h13 -> h12 -> h16 -> h5,True,True,6,6,False
6238,6,h2 -> h1 -> h13 -> h12 -> h10 -> h5,True,True,6,6,False
6239,9,h2 -> h1 -> h14 -> h12 -> h20 -> h13 -> h4 -> h10 -> h5,True,True,7,8,False
6240,8,h2 -> h1 -> h14 -> h12 -> h20 -> h13 -> h16 -> h5,True,True,7,7,False
6241,6,h2 -> h1 -> h14 -> h12 -> h20 -> h5,True,True,5,5,False
6242,6,h2 -> h1 -> h14 -> h12 -> h16 -> h5,True,True,5,6,False
6243,6,h2 -> h1 -> h14 -> h12 -> h10 -> h5,True,True,5,6,False
6244,9,h2 -> h1 -> h10 -> h4 -> h12 -> h20 -> h13 -> h16 -> h5,True,True,8,8,False
6245,7,h2 -> h1 -> h10 -> h4 -> h12 -> h20 -> h5,True,True,6,6,False
6246,7,h2 -> h1 -> h10 -> h4 -> h12 -> h16 -> h5,True,True,6,7,False
6247,9,h2 -> h1 -> h10 -> h6 -> h12 -> h20 -> h13 -> h16 -> h5,True,True,8,7,False
6248,7,h2 -> h1 -> h10 -> h6 -> h12 -> h20 -> h5,True,True,6,5,False
6249,7,h2 -> h1 -> h10 -> h6 -> h12 -> h16 -> h5,True,True,6,6,False
6250,4,h2 -> h1 -> h10 -> h5,True,True,4,4,False
6251,9,h2 -> h1 -> h15 -> h12 -> h20 -> h13 -> h4 -> h10 -> h5,True,True,7,8,False
6252,8,h2 -> h1 -> h15 -> h12 -> h20 -> h13 -> h16 -> h5,True,True,7,7,False
6253,6,h2 -> h1 -> h15 -> h12 -> h20 -> h5,True,True,5,5,False
6254,6,h2 -> h1 -> h15 -> h12 -> h16 -> h5,True,True,5,6,False
6255,6,h2 -> h1 -> h15 -> h12 -> h10 -> h5,True,True,5,6,False
6256,8,h2 -> h18 -> h12 -> h20 -> h13 -> h4 -> h10 -> h5,True,True,6,7,False
6257,7,h2 -> h18 -> h12 -> h20 -> h13 -> h16 -> h5,True,True,6,6,False
6258,5,h2 -> h18 -> h12 -> h20 -> h5,True,True,4,4,False
6259,5,h2 -> h18 -> h12 -> h16 -> h5,True,True,4,5,False
6260,5,h2 -> h18 -> h12 -> h10 -> h5,True,True,4,5,False
6261,8,h2 -> h14 -> h12 -> h20 -> h13 -> h4 -> h10 -> h5,True,True,6,7,False
6262,7,h2 -> h14 -> h12 -> h20 -> h13 -> h16 -> h5,True,True,6,6,False
6263,5,h2 -> h14 -> h12 -> h20 -> h5,True,True,4,4,False
6264,5,h2 -> h14 -> h12 -> h16 -> h5,True,True,4,5,False
6265,5,h2 -> h14 -> h12 -> h10 -> h5,True,True,4,5,False
6266,7,h2 -> h12 -> h20 -> h13 -> h4 -> h10 -> h5,True,True,6,6,False
6267,6,h2 -> h12 -> h20 -> h13 -> h16 -> h5,True,True,6,5,False
6268,4,h2 -> h12 -> h20 -> h5,True,True,4,3,False
6269,4,h2 -> h12 -> h16 -> h5,True,True,4,4,False
6270,4,h2 -> h12 -> h10 -> h5,True,True,4,4,False
6271,7,h2 -> h4 -> h12 -> h20 -> h13 -> h16 -> h5,True,True,6,6,False
6272,5,h2 -> h4 -> h12 -> h20 -> h5,True,True,4,4,False
6273,5,h2 -> h4 -> h12 -> h16 -> h5,True,True,4,5,False
6274,5,h2 -> h4 -> h12 -> h10 -> h5,True,True,4,5,False
6275,9,h2 -> h4 -> h10 -> h6 -> h12 -> h20 -> h13 -> h16 -> h5,True,True,7,7,False
6276,7,h2 -> h4 -> h10 -> h6 -> h12 -> h20 -> h5,True,True,5,5,False
6277,7,h2 -> h4 -> h10 -> h6 -> h12 -> h16 -> h5,True,True,5,6,False
6278,4,h2 -> h4 -> h10 -> h5,True,True,3,4,False
6279,8,h2 -> h16 -> h12 -> h20 -> h13 -> h4 -> h10 -> h6,True,True,6,6,False
6280,10,h2 -> h16 -> h12 -> h20 -> h13 -> h4 -> h10 -> h5 -> h1 -> h6,True,True,8,8,False
6281,9,h2 -> h16 -> h12 -> h20 -> h5 -> h1 -> h4 -> h10 -> h6,True,True,7,7,False
6282,7,h2 -> h16 -> h12 -> h20 -> h5 -> h1 -> h6,True,True,6,5,False
6283,10,h2 -> h16 -> h12 -> h20 -> h5 -> h1 -> h13 -> h4 -> h10 -> h6,True,True,8,8,False
6284,8,h2 -> h16 -> h12 -> h20 -> h5 -> h1 -> h10 -> h6,True,True,7,6,False
6285,7,h2 -> h16 -> h12 -> h20 -> h5 -> h10 -> h6,True,True,6,5,False
6286,5,h2 -> h16 -> h12 -> h20 -> h6,True,True,4,3,False
6287,5,h2 -> h16 -> h12 -> h10 -> h6,True,True,4,4,False
6288,7,h2 -> h16 -> h12 -> h10 -> h5 -> h1 -> h6,True,True,6,6,False
6289,8,h2 -> h16 -> h5 -> h1 -> h4 -> h12 -> h20 -> h6,True,True,6,6,False
6290,8,h2 -> h16 -> h5 -> h1 -> h4 -> h12 -> h10 -> h6,True,True,6,7,False
6291,7,h2 -> h16 -> h5 -> h1 -> h4 -> h10 -> h6,True,True,5,6,False
6292,5,h2 -> h16 -> h5 -> h1 -> h6,True,True,4,4,False
6293,9,h2 -> h16 -> h5 -> h1 -> h13 -> h4 -> h12 -> h20 -> h6,True,True,7,7,False
6294,9,h2 -> h16 -> h5 -> h1 -> h13 -> h4 -> h12 -> h10 -> h6,True,True,7,8,False
6295,8,h2 -> h16 -> h5 -> h1 -> h13 -> h4 -> h10 -> h6,True,True,6,7,False
6296,8,h2 -> h16 -> h5 -> h1 -> h13 -> h12 -> h20 -> h6,True,True,7,6,False
6297,8,h2 -> h16 -> h5 -> h1 -> h13 -> h12 -> h10 -> h6,True,True,7,7,False
6298,11,h2 -> h16 -> h5 -> h1 -> h14 -> h12 -> h20 -> h13 -> h4 -> h10 -> h6,True,True,8,9,False
6299,8,h2 -> h16 -> h5 -> h1 -> h14 -> h12 -> h20 -> h6,True,True,6,6,False
6300,8,h2 -> h16 -> h5 -> h1 -> h14 -> h12 -> h10 -> h6,True,True,6,7,False
6301,9,h2 -> h16 -> h5 -> h1 -> h10 -> h4 -> h12 -> h20 -> h6,True,True,7,7,False
6302,6,h2 -> h16 -> h5 -> h1 -> h10 -> h6,True,True,5,5,False
6303,11,h2 -> h16 -> h5 -> h1 -> h15 -> h12 -> h20 -> h13 -> h4 -> h10 -> h6,True,True,8,9,False
6304,8,h2 -> h16 -> h5 -> h1 -> h15 -> h12 -> h20 -> h6,True,True,6,6,False
6305,8,h2 -> h16 -> h5 -> h1 -> h15 -> h12 -> h10 -> h6,True,True,6,7,False
6306,8,h2 -> h16 -> h5 -> h10 -> h4 -> h12 -> h20 -> h6,True,True,6,6,False
6307,5,h2 -> h16 -> h5 -> h10 -> h6,True,True,4,4,False
6308,8,h2 -> h15 -> h12 -> h20 -> h13 -> h4 -> h10 -> h6,True,True,5,6,False
6309,10,h2 -> h15 -> h12 -> h20 -> h13 -> h4 -> h10 -> h5 -> h1 -> h6,True,True,7,8,False
6310,11,h2 -> h15 -> h12 -> h20 -> h13 -> h16 -> h5 -> h1 -> h4 -> h10 -> h6,True,True,8,9,False
6311,9,h2 -> h15 -> h12 -> h20 -> h13 -> h16 -> h5 -> h1 -> h6,True,True,7,7,False
6312,10,h2 -> h15 -> h12 -> h20 -> h13 -> h16 -> h5 -> h1 -> h10 -> h6,True,True,8,8,False
6313,9,h2 -> h15 -> h12 -> h20 -> h13 -> h16 -> h5 -> h10 -> h6,True,True,7,7,False
6314,9,h2 -> h15 -> h12 -> h20 -> h5 -> h1 -> h4 -> h10 -> h6,True,True,6,7,False
6315,7,h2 -> h15 -> h12 -> h20 -> h5 -> h1 -> h6,True,True,5,5,False
6316,10,h2 -> h15 -> h12 -> h20 -> h5 -> h1 -> h13 -> h4 -> h10 -> h6,True,True,7,8,False
6317,8,h2 -> h15 -> h12 -> h20 -> h5 -> h1 -> h10 -> h6,True,True,6,6,False
6318,7,h2 -> h15 -> h12 -> h20 -> h5 -> h10 -> h6,True,True,5,5,False
6319,5,h2 -> h15 -> h12 -> h20 -> h6,True,True,3,3,False
6320,9,h2 -> h15 -> h12 -> h16 -> h5 -> h1 -> h4 -> h10 -> h6,True,True,6,8,False
6321,7,h2 -> h15 -> h12 -> h16 -> h5 -> h1 -> h6,True,True,5,6,False
6322,10,h2 -> h15 -> h12 -> h16 -> h5 -> h1 -> h13 -> h4 -> h10 -> h6,True,True,7,9,False
6323,8,h2 -> h15 -> h12 -> h16 -> h5 -> h1 -> h10 -> h6,True,True,6,7,False
6324,7,h2 -> h15 -> h12 -> h16 -> h5 -> h10 -> h6,True,True,5,6,False
6325,5,h2 -> h15 -> h12 -> h10 -> h6,True,True,3,4,False
6326,7,h2 -> h15 -> h12 -> h10 -> h5 -> h1 -> h6,True,True,5,6,False
6327,10,h2 -> h1 -> h4 -> h12 -> h20 -> h13 -> h16 -> h5 -> h10 -> h6,True,True,8,8,False
6328,8,h2 -> h1 -> h4 -> h12 -> h20 -> h5 -> h10 -> h6,True,True,6,6,False
6329,6,h2 -> h1 -> h4 -> h12 -> h20 -> h6,True,True,4,4,False
6330,8,h2 -> h1 -> h4 -> h12 -> h16 -> h5 -> h10 -> h6,True,True,6,7,False
6331,6,h2 -> h1 -> h4 -> h12 -> h10 -> h6,True,True,4,5,False
6332,5,h2 -> h1 -> h4 -> h10 -> h6,True,True,3,4,False
6333,3,h2 -> h1 -> h6,True,True,2,2,False
6334,8,h2 -> h1 -> h5 -> h10 -> h4 -> h12 -> h20 -> h6,True,True,6,6,False
6335,5,h2 -> h1 -> h5 -> h10 -> h6,True,True,4,4,False
6336,9,h2 -> h1 -> h13 -> h4 -> h12 -> h20 -> h5 -> h10 -> h6,True,True,7,7,False
6337,7,h2 -> h1 -> h13 -> h4 -> h12 -> h20 -> h6,True,True,5,5,False
6338,9,h2 -> h1 -> h13 -> h4 -> h12 -> h16 -> h5 -> h10 -> h6,True,True,7,8,False
6339,7,h2 -> h1 -> h13 -> h4 -> h12 -> h10 -> h6,True,True,5,6,False
6340,6,h2 -> h1 -> h13 -> h4 -> h10 -> h6,True,True,4,5,False
6341,9,h2 -> h1 -> h13 -> h16 -> h12 -> h20 -> h5 -> h10 -> h6,True,True,8,7,False
6342,7,h2 -> h1 -> h13 -> h16 -> h12 -> h20 -> h6,True,True,6,5,False
6343,7,h2 -> h1 -> h13 -> h16 -> h12 -> h10 -> h6,True,True,6,6,False
6344,10,h2 -> h1 -> h13 -> h16 -> h5 -> h10 -> h4 -> h12 -> h20 -> h6,True,True,8,8,False
6345,7,h2 -> h1 -> h13 -> h16 -> h5 -> h10 -> h6,True,True,6,6,False
6346,8,h2 -> h1 -> h13 -> h12 -> h20 -> h5 -> h10 -> h6,True,True,7,6,False
6347,6,h2 -> h1 -> h13 -> h12 -> h20 -> h6,True,True,5,4,False
6348,8,h2 -> h1 -> h13 -> h12 -> h16 -> h5 -> h10 -> h6,True,True,7,7,False
6349,6,h2 -> h1 -> h13 -> h12 -> h10 -> h6,True,True,5,5,False
6350,9,h2 -> h1 -> h14 -> h12 -> h20 -> h13 -> h4 -> h10 -> h6,True,True,6,7,False
6351,10,h2 -> h1 -> h14 -> h12 -> h20 -> h13 -> h16 -> h5 -> h10 -> h6,True,True,8,8,False
6352,8,h2 -> h1 -> h14 -> h12 -> h20 -> h5 -> h10 -> h6,True,True,6,6,False
6353,6,h2 -> h1 -> h14 -> h12 -> h20 -> h6,True,True,4,4,False
6354,8,h2 -> h1 -> h14 -> h12 -> h16 -> h5 -> h10 -> h6,True,True,6,7,False
6355,6,h2 -> h1 -> h14 -> h12 -> h10 -> h6,True,True,4,5,False
6356,7,h2 -> h1 -> h10 -> h4 -> h12 -> h20 -> h6,True,True,5,5,False
6357,4,h2 -> h1 -> h10 -> h6,True,True,3,3,False
6358,9,h2 -> h1 -> h15 -> h12 -> h20 -> h13 -> h4 -> h10 -> h6,True,True,6,7,False
6359,10,h2 -> h1 -> h15 -> h12 -> h20 -> h13 -> h16 -> h5 -> h10 -> h6,True,True,8,8,False
6360,8,h2 -> h1 -> h15 -> h12 -> h20 -> h5 -> h10 -> h6,True,True,6,6,False
6361,6,h2 -> h1 -> h15 -> h12 -> h20 -> h6,True,True,4,4,False
6362,8,h2 -> h1 -> h15 -> h12 -> h16 -> h5 -> h10 -> h6,True,True,6,7,False
6363,6,h2 -> h1 -> h15 -> h12 -> h10 -> h6,True,True,4,5,False
6364,8,h2 -> h18 -> h12 -> h20 -> h13 -> h4 -> h10 -> h6,True,True,5,6,False
6365,10,h2 -> h18 -> h12 -> h20 -> h13 -> h4 -> h10 -> h5 -> h1 -> h6,True,True,7,8,False
6366,11,h2 -> h18 -> h12 -> h20 -> h13 -> h16 -> h5 -> h1 -> h4 -> h10 -> h6,True,True,8,9,False
6367,9,h2 -> h18 -> h12 -> h20 -> h13 -> h16 -> h5 -> h1 -> h6,True,True,7,7,False
6368,10,h2 -> h18 -> h12 -> h20 -> h13 -> h16 -> h5 -> h1 -> h10 -> h6,True,True,8,8,False
6369,9,h2 -> h18 -> h12 -> h20 -> h13 -> h16 -> h5 -> h10 -> h6,True,True,7,7,False
6370,9,h2 -> h18 -> h12 -> h20 -> h5 -> h1 -> h4 -> h10 -> h6,True,True,6,7,False
6371,7,h2 -> h18 -> h12 -> h20 -> h5 -> h1 -> h6,True,True,5,5,False
6372,10,h2 -> h18 -> h12 -> h20 -> h5 -> h1 -> h13 -> h4 -> h10 -> h6,True,True,7,8,False
6373,8,h2 -> h18 -> h12 -> h20 -> h5 -> h1 -> h10 -> h6,True,True,6,6,False
6374,7,h2 -> h18 -> h12 -> h20 -> h5 -> h10 -> h6,True,True,5,5,False
6375,5,h2 -> h18 -> h12 -> h20 -> h6,True,True,3,3,False
6376,9,h2 -> h18 -> h12 -> h16 -> h5 -> h1 -> h4 -> h10 -> h6,True,True,6,8,False
6377,7,h2 -> h18 -> h12 -> h16 -> h5 -> h1 -> h6,True,True,5,6,False
6378,10,h2 -> h18 -> h12 -> h16 -> h5 -> h1 -> h13 -> h4 -> h10 -> h6,True,True,7,9,False
6379,8,h2 -> h18 -> h12 -> h16 -> h5 -> h1 -> h10 -> h6,True,True,6,7,False
6380,7,h2 -> h18 -> h12 -> h16 -> h5 -> h10 -> h6,True,True,5,6,False
6381,5,h2 -> h18 -> h12 -> h10 -> h6,True,True,3,4,False
6382,7,h2 -> h18 -> h12 -> h10 -> h5 -> h1 -> h6,True,True,5,6,False
6383,8,h2 -> h14 -> h12 -> h20 -> h13 -> h4 -> h10 -> h6,True,True,5,6,False
6384,10,h2 -> h14 -> h12 -> h20 -> h13 -> h4 -> h10 -> h5 -> h1 -> h6,True,True,7,8,False
6385,11,h2 -> h14 -> h12 -> h20 -> h13 -> h16 -> h5 -> h1 -> h4 -> h10 -> h6,True,True,8,9,False
6386,9,h2 -> h14 -> h12 -> h20 -> h13 -> h16 -> h5 -> h1 -> h6,True,True,7,7,False
6387,10,h2 -> h14 -> h12 -> h20 -> h13 -> h16 -> h5 -> h1 -> h10 -> h6,True,True,8,8,False
6388,9,h2 -> h14 -> h12 -> h20 -> h13 -> h16 -> h5 -> h10 -> h6,True,True,7,7,False
6389,9,h2 -> h14 -> h12 -> h20 -> h5 -> h1 -> h4 -> h10 -> h6,True,True,6,7,False
6390,7,h2 -> h14 -> h12 -> h20 -> h5 -> h1 -> h6,True,True,5,5,False
6391,10,h2 -> h14 -> h12 -> h20 -> h5 -> h1 -> h13 -> h4 -> h10 -> h6,True,True,7,8,False
6392,8,h2 -> h14 -> h12 -> h20 -> h5 -> h1 -> h10 -> h6,True,True,6,6,False
6393,7,h2 -> h14 -> h12 -> h20 -> h5 -> h10 -> h6,True,True,5,5,False
6394,5,h2 -> h14 -> h12 -> h20 -> h6,True,True,3,3,False
6395,9,h2 -> h14 -> h12 -> h16 -> h5 -> h1 -> h4 -> h10 -> h6,True,True,6,8,False
6396,7,h2 -> h14 -> h12 -> h16 -> h5 -> h1 -> h6,True,True,5,6,False
6397,10,h2 -> h14 -> h12 -> h16 -> h5 -> h1 -> h13 -> h4 -> h10 -> h6,True,True,7,9,False
6398,8,h2 -> h14 -> h12 -> h16 -> h5 -> h1 -> h10 -> h6,True,True,6,7,False
6399,7,h2 -> h14 -> h12 -> h16 -> h5 -> h10 -> h6,True,True,5,6,False
6400,5,h2 -> h14 -> h12 -> h10 -> h6,True,True,3,4,False
6401,7,h2 -> h14 -> h12 -> h10 -> h5 -> h1 -> h6,True,True,5,6,False
6402,7,h2 -> h12 -> h20 -> h13 -> h4 -> h10 -> h6,True,True,5,5,False
6403,9,h2 -> h12 -> h20 -> h13 -> h4 -> h10 -> h5 -> h1 -> h6,True,True,7,7,False
6404,10,h2 -> h12 -> h20 -> h13 -> h16 -> h5 -> h1 -> h4 -> h10 -> h6,True,True,8,8,False
6405,8,h2 -> h12 -> h20 -> h13 -> h16 -> h5 -> h1 -> h6,True,True,7,6,False
6406,9,h2 -> h12 -> h20 -> h13 -> h16 -> h5 -> h1 -> h10 -> h6,True,True,8,7,False
6407,8,h2 -> h12 -> h20 -> h13 -> h16 -> h5 -> h10 -> h6,True,True,7,6,False
6408,8,h2 -> h12 -> h20 -> h5 -> h1 -> h4 -> h10 -> h6,True,True,6,6,False
6409,6,h2 -> h12 -> h20 -> h5 -> h1 -> h6,True,True,5,4,False
6410,9,h2 -> h12 -> h20 -> h5 -> h1 -> h13 -> h4 -> h10 -> h6,True,True,7,7,False
6411,7,h2 -> h12 -> h20 -> h5 -> h1 -> h10 -> h6,True,True,6,5,False
6412,6,h2 -> h12 -> h20 -> h5 -> h10 -> h6,True,True,5,4,False
6413,4,h2 -> h12 -> h20 -> h6,True,True,3,2,False
6414,8,h2 -> h12 -> h16 -> h5 -> h1 -> h4 -> h10 -> h6,True,True,6,7,False
6415,6,h2 -> h12 -> h16 -> h5 -> h1 -> h6,True,True,5,5,False
6416,9,h2 -> h12 -> h16 -> h5 -> h1 -> h13 -> h4 -> h10 -> h6,True,True,7,8,False
6417,7,h2 -> h12 -> h16 -> h5 -> h1 -> h10 -> h6,True,True,6,6,False
