path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
813,4,h1 -> h13 -> h7 -> h15,True,True,3,3,False
814,6,h1 -> h13 -> h7 -> h5 -> h11 -> h15,True,True,5,5,False
815,6,h1 -> h13 -> h7 -> h5 -> h4 -> h15,True,True,5,5,False
816,7,h1 -> h13 -> h7 -> h5 -> h4 -> h3 -> h15,True,True,5,6,False
817,7,h1 -> h13 -> h7 -> h5 -> h3 -> h4 -> h15,True,True,5,6,False
818,6,h1 -> h13 -> h7 -> h5 -> h3 -> h15,True,True,4,5,False
819,5,h1 -> h13 -> h9 -> h7 -> h15,True,True,4,3,False
820,7,h1 -> h13 -> h9 -> h7 -> h5 -> h11 -> h15,True,True,6,5,False
821,7,h1 -> h13 -> h9 -> h7 -> h5 -> h4 -> h15,True,True,6,5,False
822,8,h1 -> h13 -> h9 -> h7 -> h5 -> h4 -> h3 -> h15,True,True,6,6,False
823,8,h1 -> h13 -> h9 -> h7 -> h5 -> h3 -> h4 -> h15,True,True,6,6,False
824,7,h1 -> h13 -> h9 -> h7 -> h5 -> h3 -> h15,True,True,5,5,False
825,3,h1 -> h13 -> h15,True,True,2,2,False
826,4,h1 -> h5 -> h11 -> h16,True,True,3,2,False
827,4,h1 -> h5 -> h4 -> h16,True,True,3,2,False
828,5,h1 -> h5 -> h3 -> h4 -> h16,True,True,3,3,False
829,3,h1 -> h4 -> h16,True,True,2,1,False
830,6,h1 -> h4 -> h7 -> h5 -> h11 -> h16,True,True,5,4,False
831,7,h1 -> h4 -> h3 -> h7 -> h5 -> h11 -> h16,True,True,5,5,False
832,9,h1 -> h4 -> h3 -> h9 -> h13 -> h7 -> h5 -> h11 -> h16,True,True,6,6,False
833,8,h1 -> h4 -> h3 -> h9 -> h7 -> h5 -> h11 -> h16,True,True,6,5,False
834,7,h1 -> h4 -> h13 -> h7 -> h5 -> h11 -> h16,True,True,5,5,False
835,8,h1 -> h4 -> h13 -> h9 -> h7 -> h5 -> h11 -> h16,True,True,6,5,False
836,5,h1 -> h7 -> h5 -> h11 -> h16,True,True,4,3,False
837,5,h1 -> h7 -> h5 -> h4 -> h16,True,True,4,3,False
838,6,h1 -> h7 -> h5 -> h3 -> h4 -> h16,True,True,4,4,False
839,6,h1 -> h13 -> h7 -> h5 -> h11 -> h16,True,True,4,4,False
840,6,h1 -> h13 -> h7 -> h5 -> h4 -> h16,True,True,4,4,False
841,7,h1 -> h13 -> h7 -> h5 -> h3 -> h4 -> h16,True,True,4,5,False
842,7,h1 -> h13 -> h9 -> h7 -> h5 -> h11 -> h16,True,True,5,4,False
843,7,h1 -> h13 -> h9 -> h7 -> h5 -> h4 -> h16,True,True,5,4,False
844,8,h1 -> h13 -> h9 -> h7 -> h5 -> h3 -> h4 -> h16,True,True,5,5,False
845,2,h1 -> h12,True,False,2,0,True
846,4,h1 -> h5 -> h4 -> h3,True,True,3,3,False
847,3,h1 -> h5 -> h3,True,True,2,2,False
848,5,h1 -> h4 -> h7 -> h5 -> h3,True,True,4,4,False
849,3,h1 -> h4 -> h3,True,True,2,2,False
850,6,h1 -> h4 -> h13 -> h7 -> h5 -> h3,True,True,4,5,False
851,7,h1 -> h4 -> h13 -> h9 -> h7 -> h5 -> h3,True,True,5,5,False
852,5,h1 -> h7 -> h5 -> h4 -> h3,True,True,4,4,False
853,4,h1 -> h7 -> h5 -> h3,True,True,3,3,False
854,6,h1 -> h13 -> h7 -> h5 -> h4 -> h3,True,True,4,5,False
855,5,h1 -> h13 -> h7 -> h5 -> h3,True,True,3,4,False
856,7,h1 -> h13 -> h9 -> h7 -> h5 -> h4 -> h3,True,True,5,5,False
857,6,h1 -> h13 -> h9 -> h7 -> h5 -> h3,True,True,4,4,False
858,5,h1 -> h5 -> h4 -> h3 -> h9,True,True,4,3,False
859,5,h1 -> h5 -> h4 -> h13 -> h9,True,True,4,3,False
860,4,h1 -> h5 -> h13 -> h9,True,True,3,2,False
861,6,h1 -> h5 -> h3 -> h4 -> h13 -> h9,True,True,4,4,False
862,4,h1 -> h5 -> h3 -> h9,True,True,3,2,False
863,4,h1 -> h5 -> h6 -> h9,True,True,3,2,False
864,6,h1 -> h4 -> h7 -> h5 -> h13 -> h9,True,True,5,4,False
865,6,h1 -> h4 -> h7 -> h5 -> h3 -> h9,True,True,5,4,False
866,6,h1 -> h4 -> h7 -> h5 -> h6 -> h9,True,True,5,4,False
867,7,h1 -> h4 -> h3 -> h7 -> h5 -> h13 -> h9,True,True,5,5,False
868,7,h1 -> h4 -> h3 -> h7 -> h5 -> h6 -> h9,True,True,5,5,False
869,4,h1 -> h4 -> h3 -> h9,True,True,3,2,False
870,7,h1 -> h4 -> h13 -> h7 -> h5 -> h3 -> h9,True,True,5,5,False
871,7,h1 -> h4 -> h13 -> h7 -> h5 -> h6 -> h9,True,True,5,5,False
872,4,h1 -> h4 -> h13 -> h9,True,True,3,2,False
873,6,h1 -> h7 -> h5 -> h4 -> h3 -> h9,True,True,5,4,False
874,6,h1 -> h7 -> h5 -> h4 -> h13 -> h9,True,True,5,4,False
875,5,h1 -> h7 -> h5 -> h13 -> h9,True,True,4,3,False
876,7,h1 -> h7 -> h5 -> h3 -> h4 -> h13 -> h9,True,True,5,5,False
877,5,h1 -> h7 -> h5 -> h3 -> h9,True,True,4,3,False
878,5,h1 -> h7 -> h5 -> h6 -> h9,True,True,4,3,False
879,7,h1 -> h13 -> h7 -> h5 -> h4 -> h3 -> h9,True,True,5,5,False
880,6,h1 -> h13 -> h7 -> h5 -> h3 -> h9,True,True,4,4,False
881,6,h1 -> h13 -> h7 -> h5 -> h6 -> h9,True,True,4,4,False
882,3,h1 -> h13 -> h9,True,True,2,1,False
883,6,h1 -> h5 -> h4 -> h3 -> h9 -> h13,True,True,4,4,False
884,4,h1 -> h5 -> h4 -> h13,True,True,3,3,False
885,3,h1 -> h5 -> h13,True,True,2,2,False
886,5,h1 -> h5 -> h3 -> h4 -> h13,True,True,3,4,False
887,5,h1 -> h5 -> h3 -> h9 -> h13,True,True,3,3,False
888,5,h1 -> h5 -> h6 -> h9 -> h13,True,True,3,3,False
889,5,h1 -> h4 -> h7 -> h5 -> h13,True,True,4,4,False
890,7,h1 -> h4 -> h7 -> h5 -> h3 -> h9 -> h13,True,True,5,5,False
891,7,h1 -> h4 -> h7 -> h5 -> h6 -> h9 -> h13,True,True,5,5,False
892,6,h1 -> h4 -> h3 -> h7 -> h5 -> h13,True,True,4,5,False
893,8,h1 -> h4 -> h3 -> h7 -> h5 -> h6 -> h9 -> h13,True,True,5,6,False
894,5,h1 -> h4 -> h3 -> h9 -> h13,True,True,3,3,False
895,7,h1 -> h4 -> h3 -> h9 -> h7 -> h5 -> h13,True,True,5,5,False
896,3,h1 -> h4 -> h13,True,True,2,2,False
897,7,h1 -> h7 -> h5 -> h4 -> h3 -> h9 -> h13,True,True,5,5,False
898,5,h1 -> h7 -> h5 -> h4 -> h13,True,True,4,4,False
899,4,h1 -> h7 -> h5 -> h13,True,True,3,3,False
900,6,h1 -> h7 -> h5 -> h3 -> h4 -> h13,True,True,4,5,False
901,6,h1 -> h7 -> h5 -> h3 -> h9 -> h13,True,True,4,4,False
902,6,h1 -> h7 -> h5 -> h6 -> h9 -> h13,True,True,4,4,False
903,2,h1 -> h13,True,True,1,1,False
904,4,h1 -> h5 -> h4 -> h19,True,True,3,2,False
905,6,h1 -> h5 -> h4 -> h3 -> h9 -> h19,True,True,4,3,False
906,6,h1 -> h5 -> h4 -> h13 -> h9 -> h19,True,True,4,3,False
907,5,h1 -> h5 -> h13 -> h9 -> h19,True,True,3,2,False
908,5,h1 -> h5 -> h3 -> h4 -> h19,True,True,3,3,False
909,7,h1 -> h5 -> h3 -> h4 -> h13 -> h9 -> h19,True,True,4,4,False
910,5,h1 -> h5 -> h3 -> h9 -> h19,True,True,3,2,False
911,5,h1 -> h5 -> h6 -> h9 -> h19,True,True,3,2,False
912,7,h1 -> h4 -> h7 -> h5 -> h13 -> h9 -> h19,True,True,5,4,False
913,7,h1 -> h4 -> h7 -> h5 -> h3 -> h9 -> h19,True,True,5,4,False
914,7,h1 -> h4 -> h7 -> h5 -> h6 -> h9 -> h19,True,True,5,4,False
915,3,h1 -> h4 -> h19,True,True,2,1,False
916,8,h1 -> h4 -> h3 -> h7 -> h5 -> h13 -> h9 -> h19,True,True,5,5,False
917,8,h1 -> h4 -> h3 -> h7 -> h5 -> h6 -> h9 -> h19,True,True,5,5,False
918,5,h1 -> h4 -> h3 -> h9 -> h19,True,True,3,2,False
919,8,h1 -> h4 -> h13 -> h7 -> h5 -> h3 -> h9 -> h19,True,True,5,5,False
920,8,h1 -> h4 -> h13 -> h7 -> h5 -> h6 -> h9 -> h19,True,True,5,5,False
921,5,h1 -> h4 -> h13 -> h9 -> h19,True,True,3,2,False
922,5,h1 -> h7 -> h5 -> h4 -> h19,True,True,4,3,False
923,7,h1 -> h7 -> h5 -> h4 -> h3 -> h9 -> h19,True,True,5,4,False
924,7,h1 -> h7 -> h5 -> h4 -> h13 -> h9 -> h19,True,True,5,4,False
925,6,h1 -> h7 -> h5 -> h13 -> h9 -> h19,True,True,4,3,False
926,6,h1 -> h7 -> h5 -> h3 -> h4 -> h19,True,True,4,4,False
927,8,h1 -> h7 -> h5 -> h3 -> h4 -> h13 -> h9 -> h19,True,True,5,5,False
928,6,h1 -> h7 -> h5 -> h3 -> h9 -> h19,True,True,4,3,False
929,6,h1 -> h7 -> h5 -> h6 -> h9 -> h19,True,True,4,3,False
930,6,h1 -> h13 -> h7 -> h5 -> h4 -> h19,True,True,4,4,False
931,8,h1 -> h13 -> h7 -> h5 -> h4 -> h3 -> h9 -> h19,True,True,5,5,False
932,7,h1 -> h13 -> h7 -> h5 -> h3 -> h4 -> h19,True,True,4,5,False
933,7,h1 -> h13 -> h7 -> h5 -> h3 -> h9 -> h19,True,True,4,4,False
934,7,h1 -> h13 -> h7 -> h5 -> h6 -> h9 -> h19,True,True,4,4,False
935,4,h1 -> h13 -> h9 -> h19,True,True,2,1,False
936,7,h1 -> h13 -> h9 -> h7 -> h5 -> h4 -> h19,True,True,5,4,False
937,8,h1 -> h13 -> h9 -> h7 -> h5 -> h3 -> h4 -> h19,True,True,5,5,False
938,2,h1 -> h19,True,False,1,0,True
939,6,h1 -> h5 -> h4 -> h3 -> h9 -> h20,True,True,4,4,False
940,6,h1 -> h5 -> h4 -> h13 -> h9 -> h20,True,True,4,4,False
941,5,h1 -> h5 -> h13 -> h9 -> h20,True,True,3,3,False
942,7,h1 -> h5 -> h3 -> h4 -> h13 -> h9 -> h20,True,True,4,5,False
943,5,h1 -> h5 -> h3 -> h9 -> h20,True,True,3,3,False
944,5,h1 -> h5 -> h6 -> h9 -> h20,True,True,3,3,False
945,7,h1 -> h4 -> h7 -> h5 -> h13 -> h9 -> h20,True,True,5,5,False
946,7,h1 -> h4 -> h7 -> h5 -> h3 -> h9 -> h20,True,True,5,5,False
947,7,h1 -> h4 -> h7 -> h5 -> h6 -> h9 -> h20,True,True,5,5,False
948,8,h1 -> h4 -> h3 -> h7 -> h5 -> h13 -> h9 -> h20,True,True,5,6,False
949,8,h1 -> h4 -> h3 -> h7 -> h5 -> h6 -> h9 -> h20,True,True,5,6,False
950,5,h1 -> h4 -> h3 -> h9 -> h20,True,True,3,3,False
951,8,h1 -> h4 -> h13 -> h7 -> h5 -> h3 -> h9 -> h20,True,True,5,6,False
952,8,h1 -> h4 -> h13 -> h7 -> h5 -> h6 -> h9 -> h20,True,True,5,6,False
953,5,h1 -> h4 -> h13 -> h9 -> h20,True,True,3,3,False
954,7,h1 -> h7 -> h5 -> h4 -> h3 -> h9 -> h20,True,True,5,5,False
955,7,h1 -> h7 -> h5 -> h4 -> h13 -> h9 -> h20,True,True,5,5,False
956,6,h1 -> h7 -> h5 -> h13 -> h9 -> h20,True,True,4,4,False
957,8,h1 -> h7 -> h5 -> h3 -> h4 -> h13 -> h9 -> h20,True,True,5,6,False
958,6,h1 -> h7 -> h5 -> h3 -> h9 -> h20,True,True,4,4,False
959,6,h1 -> h7 -> h5 -> h6 -> h9 -> h20,True,True,4,4,False
960,2,h1 -> h20,True,True,1,1,False
961,8,h1 -> h13 -> h7 -> h5 -> h4 -> h3 -> h9 -> h20,True,True,5,6,False
962,7,h1 -> h13 -> h7 -> h5 -> h3 -> h9 -> h20,True,True,4,5,False
963,7,h1 -> h13 -> h7 -> h5 -> h6 -> h9 -> h20,True,True,4,5,False
964,4,h1 -> h13 -> h9 -> h20,True,True,2,2,False
965,3,h1 -> h5 -> h6,True,True,2,2,False
966,5,h1 -> h4 -> h7 -> h5 -> h6,True,True,4,4,False
967,6,h1 -> h4 -> h3 -> h7 -> h5 -> h6,True,True,4,5,False
968,8,h1 -> h4 -> h3 -> h9 -> h13 -> h7 -> h5 -> h6,True,True,5,6,False
969,7,h1 -> h4 -> h3 -> h9 -> h7 -> h5 -> h6,True,True,5,5,False
970,6,h1 -> h4 -> h13 -> h7 -> h5 -> h6,True,True,4,5,False
971,7,h1 -> h4 -> h13 -> h9 -> h7 -> h5 -> h6,True,True,5,5,False
972,4,h1 -> h7 -> h5 -> h6,True,True,3,3,False
973,5,h1 -> h13 -> h7 -> h5 -> h6,True,True,3,4,False
974,6,h1 -> h13 -> h9 -> h7 -> h5 -> h6,True,True,4,4,False
975,7,h1 -> h5 -> h4 -> h3 -> h9 -> h13 -> h14,True,True,5,5,False
976,5,h1 -> h5 -> h4 -> h3 -> h14,True,True,4,4,False
977,5,h1 -> h5 -> h4 -> h13 -> h14,True,True,4,4,False
978,4,h1 -> h5 -> h13 -> h14,True,True,3,3,False
979,6,h1 -> h5 -> h3 -> h4 -> h13 -> h14,True,True,4,5,False
980,6,h1 -> h5 -> h3 -> h9 -> h13 -> h14,True,True,4,4,False
981,4,h1 -> h5 -> h3 -> h14,True,True,3,3,False
982,6,h1 -> h5 -> h6 -> h9 -> h13 -> h14,True,True,4,4,False
983,4,h1 -> h5 -> h6 -> h14,True,True,3,3,False
984,6,h1 -> h4 -> h7 -> h5 -> h13 -> h14,True,True,5,5,False
985,8,h1 -> h4 -> h7 -> h5 -> h3 -> h9 -> h13 -> h14,True,True,6,6,False
986,6,h1 -> h4 -> h7 -> h5 -> h3 -> h14,True,True,5,5,False
987,8,h1 -> h4 -> h7 -> h5 -> h6 -> h9 -> h13 -> h14,True,True,6,6,False
988,6,h1 -> h4 -> h7 -> h5 -> h6 -> h14,True,True,5,5,False
989,7,h1 -> h4 -> h3 -> h7 -> h5 -> h13 -> h14,True,True,5,6,False
990,9,h1 -> h4 -> h3 -> h7 -> h5 -> h6 -> h9 -> h13 -> h14,True,True,6,7,False
991,7,h1 -> h4 -> h3 -> h7 -> h5 -> h6 -> h14,True,True,5,6,False
992,6,h1 -> h4 -> h3 -> h9 -> h13 -> h14,True,True,4,4,False
993,9,h1 -> h4 -> h3 -> h9 -> h13 -> h7 -> h5 -> h6 -> h14,True,True,6,7,False
994,8,h1 -> h4 -> h3 -> h9 -> h7 -> h5 -> h13 -> h14,True,True,6,6,False
995,8,h1 -> h4 -> h3 -> h9 -> h7 -> h5 -> h6 -> h14,True,True,6,6,False
996,4,h1 -> h4 -> h3 -> h14,True,True,3,3,False
997,4,h1 -> h4 -> h13 -> h14,True,True,3,3,False
998,7,h1 -> h4 -> h13 -> h7 -> h5 -> h3 -> h14,True,True,5,6,False
999,7,h1 -> h4 -> h13 -> h7 -> h5 -> h6 -> h14,True,True,5,6,False
1000,8,h1 -> h4 -> h13 -> h9 -> h7 -> h5 -> h3 -> h14,True,True,6,6,False
1001,8,h1 -> h4 -> h13 -> h9 -> h7 -> h5 -> h6 -> h14,True,True,6,6,False
1002,8,h1 -> h7 -> h5 -> h4 -> h3 -> h9 -> h13 -> h14,True,True,6,6,False
1003,6,h1 -> h7 -> h5 -> h4 -> h3 -> h14,True,True,5,5,False
1004,6,h1 -> h7 -> h5 -> h4 -> h13 -> h14,True,True,5,5,False
1005,5,h1 -> h7 -> h5 -> h13 -> h14,True,True,4,4,False
1006,7,h1 -> h7 -> h5 -> h3 -> h4 -> h13 -> h14,True,True,5,6,False
1007,7,h1 -> h7 -> h5 -> h3 -> h9 -> h13 -> h14,True,True,5,5,False
1008,5,h1 -> h7 -> h5 -> h3 -> h14,True,True,4,4,False
1009,7,h1 -> h7 -> h5 -> h6 -> h9 -> h13 -> h14,True,True,5,5,False
1010,5,h1 -> h7 -> h5 -> h6 -> h14,True,True,4,4,False
1011,3,h1 -> h13 -> h14,True,True,2,2,False
1012,7,h1 -> h13 -> h7 -> h5 -> h4 -> h3 -> h14,True,True,5,6,False
1013,6,h1 -> h13 -> h7 -> h5 -> h3 -> h14,True,True,4,5,False
1014,6,h1 -> h13 -> h7 -> h5 -> h6 -> h14,True,True,4,5,False
1015,8,h1 -> h13 -> h9 -> h7 -> h5 -> h4 -> h3 -> h14,True,True,6,6,False
1016,7,h1 -> h13 -> h9 -> h7 -> h5 -> h3 -> h14,True,True,5,5,False
1017,7,h1 -> h13 -> h9 -> h7 -> h5 -> h6 -> h14,True,True,5,5,False
1018,3,h1 -> h5 -> h18,True,True,2,1,False
1019,5,h1 -> h4 -> h7 -> h5 -> h18,True,True,4,3,False
1020,6,h1 -> h4 -> h3 -> h7 -> h5 -> h18,True,True,4,4,False
1021,8,h1 -> h4 -> h3 -> h9 -> h13 -> h7 -> h5 -> h18,True,True,5,5,False
1022,7,h1 -> h4 -> h3 -> h9 -> h7 -> h5 -> h18,True,True,5,4,False
1023,6,h1 -> h4 -> h13 -> h7 -> h5 -> h18,True,True,4,4,False
1024,7,h1 -> h4 -> h13 -> h9 -> h7 -> h5 -> h18,True,True,5,4,False
1025,4,h1 -> h7 -> h5 -> h18,True,True,3,2,False
1026,5,h1 -> h13 -> h7 -> h5 -> h18,True,True,3,3,False
1027,6,h1 -> h13 -> h9 -> h7 -> h5 -> h18,True,True,4,3,False
1028,3,h2 -> h5 -> h4,True,True,2,3,False
1029,5,h2 -> h5 -> h3 -> h1 -> h4,True,True,3,4,False
1030,4,h2 -> h5 -> h3 -> h4,True,True,2,4,False
1031,5,h2 -> h17 -> h7 -> h5 -> h4,True,True,4,5,False
1032,7,h2 -> h17 -> h7 -> h5 -> h3 -> h1 -> h4,True,True,5,6,False
1033,6,h2 -> h17 -> h7 -> h5 -> h3 -> h4,True,True,4,6,False
1034,4,h2 -> h17 -> h5 -> h4,True,True,3,4,False
1035,6,h2 -> h17 -> h5 -> h3 -> h1 -> h4,True,True,4,5,False
1036,5,h2 -> h17 -> h5 -> h3 -> h4,True,True,3,5,False
1037,4,h2 -> h7 -> h5 -> h4,True,True,3,4,False
1038,6,h2 -> h7 -> h5 -> h3 -> h1 -> h4,True,True,4,5,False
1039,5,h2 -> h7 -> h5 -> h3 -> h4,True,True,3,5,False
1040,2,h2 -> h5,True,True,1,2,False
1041,4,h2 -> h17 -> h7 -> h5,True,True,3,4,False
1042,3,h2 -> h17 -> h5,True,True,2,3,False
1043,3,h2 -> h7 -> h5,True,True,2,3,False
1044,4,h2 -> h5 -> h4 -> h7,True,True,3,4,False
1045,6,h2 -> h5 -> h4 -> h3 -> h1 -> h7,True,True,4,5,False
1046,7,h2 -> h5 -> h4 -> h3 -> h1 -> h13 -> h7,True,True,4,6,False
1047,8,h2 -> h5 -> h4 -> h3 -> h1 -> h13 -> h9 -> h7,True,True,5,6,False
1048,5,h2 -> h5 -> h4 -> h3 -> h7,True,True,3,5,False
1049,7,h2 -> h5 -> h4 -> h3 -> h9 -> h13 -> h7,True,True,4,6,False
1050,6,h2 -> h5 -> h4 -> h3 -> h9 -> h7,True,True,4,5,False
1051,5,h2 -> h5 -> h4 -> h13 -> h7,True,True,3,5,False
1052,6,h2 -> h5 -> h4 -> h13 -> h9 -> h7,True,True,4,5,False
1053,3,h2 -> h5 -> h7,True,True,2,3,False
1054,4,h2 -> h5 -> h13 -> h7,True,True,2,4,False
1055,5,h2 -> h5 -> h13 -> h9 -> h7,True,True,3,4,False
1056,6,h2 -> h5 -> h3 -> h1 -> h4 -> h7,True,True,4,5,False
1057,7,h2 -> h5 -> h3 -> h1 -> h4 -> h13 -> h7,True,True,4,6,False
1058,8,h2 -> h5 -> h3 -> h1 -> h4 -> h13 -> h9 -> h7,True,True,5,6,False
1059,5,h2 -> h5 -> h3 -> h1 -> h7,True,True,3,4,False
1060,6,h2 -> h5 -> h3 -> h1 -> h13 -> h7,True,True,3,5,False
1061,7,h2 -> h5 -> h3 -> h1 -> h13 -> h9 -> h7,True,True,4,5,False
1062,5,h2 -> h5 -> h3 -> h4 -> h7,True,True,3,5,False
1063,6,h2 -> h5 -> h3 -> h4 -> h13 -> h7,True,True,3,6,False
1064,7,h2 -> h5 -> h3 -> h4 -> h13 -> h9 -> h7,True,True,4,6,False
1065,4,h2 -> h5 -> h3 -> h7,True,True,2,4,False
1066,6,h2 -> h5 -> h3 -> h9 -> h13 -> h7,True,True,3,5,False
1067,5,h2 -> h5 -> h3 -> h9 -> h7,True,True,3,4,False
1068,6,h2 -> h5 -> h6 -> h9 -> h13 -> h7,True,True,3,5,False
1069,5,h2 -> h5 -> h6 -> h9 -> h7,True,True,3,4,False
1070,4,h2 -> h5 -> h6 -> h7,True,True,2,4,False
1071,3,h2 -> h17 -> h7,True,True,2,3,False
1072,5,h2 -> h17 -> h5 -> h4 -> h7,True,True,4,5,False
1073,7,h2 -> h17 -> h5 -> h4 -> h3 -> h1 -> h7,True,True,5,6,False
1074,8,h2 -> h17 -> h5 -> h4 -> h3 -> h1 -> h13 -> h7,True,True,5,7,False
1075,9,h2 -> h17 -> h5 -> h4 -> h3 -> h1 -> h13 -> h9 -> h7,True,True,6,7,False
1076,6,h2 -> h17 -> h5 -> h4 -> h3 -> h7,True,True,4,6,False
1077,8,h2 -> h17 -> h5 -> h4 -> h3 -> h9 -> h13 -> h7,True,True,5,7,False
1078,7,h2 -> h17 -> h5 -> h4 -> h3 -> h9 -> h7,True,True,5,6,False
1079,6,h2 -> h17 -> h5 -> h4 -> h13 -> h7,True,True,4,6,False
1080,7,h2 -> h17 -> h5 -> h4 -> h13 -> h9 -> h7,True,True,5,6,False
1081,4,h2 -> h17 -> h5 -> h7,True,True,3,4,False
1082,5,h2 -> h17 -> h5 -> h13 -> h7,True,True,3,5,False
1083,6,h2 -> h17 -> h5 -> h13 -> h9 -> h7,True,True,4,5,False
1084,7,h2 -> h17 -> h5 -> h3 -> h1 -> h4 -> h7,True,True,5,6,False
1085,8,h2 -> h17 -> h5 -> h3 -> h1 -> h4 -> h13 -> h7,True,True,5,7,False
1086,9,h2 -> h17 -> h5 -> h3 -> h1 -> h4 -> h13 -> h9 -> h7,True,True,6,7,False
1087,6,h2 -> h17 -> h5 -> h3 -> h1 -> h7,True,True,4,5,False
1088,7,h2 -> h17 -> h5 -> h3 -> h1 -> h13 -> h7,True,True,4,6,False
1089,8,h2 -> h17 -> h5 -> h3 -> h1 -> h13 -> h9 -> h7,True,True,5,6,False
1090,6,h2 -> h17 -> h5 -> h3 -> h4 -> h7,True,True,4,6,False
1091,7,h2 -> h17 -> h5 -> h3 -> h4 -> h13 -> h7,True,True,4,7,False
1092,8,h2 -> h17 -> h5 -> h3 -> h4 -> h13 -> h9 -> h7,True,True,5,7,False
1093,5,h2 -> h17 -> h5 -> h3 -> h7,True,True,3,5,False
1094,7,h2 -> h17 -> h5 -> h3 -> h9 -> h13 -> h7,True,True,4,6,False
1095,6,h2 -> h17 -> h5 -> h3 -> h9 -> h7,True,True,4,5,False
1096,7,h2 -> h17 -> h5 -> h6 -> h9 -> h13 -> h7,True,True,4,6,False
1097,6,h2 -> h17 -> h5 -> h6 -> h9 -> h7,True,True,4,5,False
1098,5,h2 -> h17 -> h5 -> h6 -> h7,True,True,3,5,False
1099,2,h2 -> h7,True,True,1,2,False
1100,4,h2 -> h5 -> h11 -> h8,True,True,2,4,False
1101,4,h2 -> h5 -> h4 -> h8,True,True,2,4,False
1102,5,h2 -> h5 -> h4 -> h7 -> h8,True,True,3,5,False
1103,7,h2 -> h5 -> h4 -> h3 -> h1 -> h7 -> h8,True,True,4,6,False
1104,8,h2 -> h5 -> h4 -> h3 -> h1 -> h13 -> h7 -> h8,True,True,4,7,False
1105,9,h2 -> h5 -> h4 -> h3 -> h1 -> h13 -> h9 -> h7 -> h8,True,True,5,7,False
1106,6,h2 -> h5 -> h4 -> h3 -> h7 -> h8,True,True,3,6,False
1107,8,h2 -> h5 -> h4 -> h3 -> h9 -> h13 -> h7 -> h8,True,True,4,7,False
1108,7,h2 -> h5 -> h4 -> h3 -> h9 -> h7 -> h8,True,True,4,6,False
1109,6,h2 -> h5 -> h4 -> h13 -> h7 -> h8,True,True,3,6,False
1110,7,h2 -> h5 -> h4 -> h13 -> h9 -> h7 -> h8,True,True,4,6,False
1111,4,h2 -> h5 -> h7 -> h8,True,True,2,4,False
1112,3,h2 -> h5 -> h8,True,True,1,3,False
1113,5,h2 -> h5 -> h13 -> h7 -> h8,True,True,2,5,False
1114,6,h2 -> h5 -> h13 -> h9 -> h7 -> h8,True,True,3,5,False
1115,6,h2 -> h5 -> h3 -> h1 -> h4 -> h8,True,True,3,5,False
1116,7,h2 -> h5 -> h3 -> h1 -> h4 -> h7 -> h8,True,True,4,6,False
1117,8,h2 -> h5 -> h3 -> h1 -> h4 -> h13 -> h7 -> h8,True,True,4,7,False
1118,9,h2 -> h5 -> h3 -> h1 -> h4 -> h13 -> h9 -> h7 -> h8,True,True,5,7,False
1119,6,h2 -> h5 -> h3 -> h1 -> h7 -> h8,True,True,3,5,False
1120,7,h2 -> h5 -> h3 -> h1 -> h13 -> h7 -> h8,True,True,3,6,False
1121,8,h2 -> h5 -> h3 -> h1 -> h13 -> h9 -> h7 -> h8,True,True,4,6,False
1122,5,h2 -> h5 -> h3 -> h4 -> h8,True,True,2,5,False
1123,6,h2 -> h5 -> h3 -> h4 -> h7 -> h8,True,True,3,6,False
1124,7,h2 -> h5 -> h3 -> h4 -> h13 -> h7 -> h8,True,True,3,7,False
1125,8,h2 -> h5 -> h3 -> h4 -> h13 -> h9 -> h7 -> h8,True,True,4,7,False
1126,5,h2 -> h5 -> h3 -> h7 -> h8,True,True,2,5,False
1127,7,h2 -> h5 -> h3 -> h9 -> h13 -> h7 -> h8,True,True,3,6,False
1128,6,h2 -> h5 -> h3 -> h9 -> h7 -> h8,True,True,3,5,False
1129,7,h2 -> h5 -> h6 -> h9 -> h13 -> h7 -> h8,True,True,3,6,False
1130,6,h2 -> h5 -> h6 -> h9 -> h7 -> h8,True,True,3,5,False
1131,5,h2 -> h5 -> h6 -> h7 -> h8,True,True,2,5,False
1132,6,h2 -> h17 -> h7 -> h5 -> h11 -> h8,True,True,4,6,False
1133,6,h2 -> h17 -> h7 -> h5 -> h4 -> h8,True,True,4,6,False
1134,5,h2 -> h17 -> h7 -> h5 -> h8,True,True,3,5,False
1135,8,h2 -> h17 -> h7 -> h5 -> h3 -> h1 -> h4 -> h8,True,True,5,7,False
1136,7,h2 -> h17 -> h7 -> h5 -> h3 -> h4 -> h8,True,True,4,7,False
1137,4,h2 -> h17 -> h7 -> h8,True,True,2,4,False
1138,5,h2 -> h17 -> h5 -> h11 -> h8,True,True,3,5,False
1139,5,h2 -> h17 -> h5 -> h4 -> h8,True,True,3,5,False
1140,6,h2 -> h17 -> h5 -> h4 -> h7 -> h8,True,True,4,6,False
1141,8,h2 -> h17 -> h5 -> h4 -> h3 -> h1 -> h7 -> h8,True,True,5,7,False
1142,9,h2 -> h17 -> h5 -> h4 -> h3 -> h1 -> h13 -> h7 -> h8,True,True,5,8,False
