path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
390,6,h6 -> h18 -> h5 -> h3 -> h14 -> h10,True,True,4,5,False
391,7,h6 -> h18 -> h5 -> h3 -> h13 -> h14 -> h10,True,True,5,6,False
392,6,h6 -> h18 -> h5 -> h3 -> h13 -> h10,True,True,4,5,False
393,5,h6 -> h18 -> h3 -> h2 -> h10,True,True,3,4,False
394,6,h6 -> h18 -> h3 -> h2 -> h5 -> h10,True,True,4,5,False
395,7,h6 -> h18 -> h3 -> h2 -> h13 -> h14 -> h10,True,True,5,6,False
396,6,h6 -> h18 -> h3 -> h2 -> h13 -> h10,True,True,4,5,False
397,7,h6 -> h18 -> h3 -> h2 -> h19 -> h5 -> h10,True,True,5,5,False
398,6,h6 -> h18 -> h3 -> h2 -> h19 -> h10,True,True,4,4,False
399,5,h6 -> h18 -> h3 -> h14 -> h10,True,True,3,4,False
400,5,h6 -> h18 -> h3 -> h5 -> h10,True,True,3,4,False
401,6,h6 -> h18 -> h3 -> h13 -> h14 -> h10,True,True,4,5,False
402,5,h6 -> h18 -> h3 -> h13 -> h10,True,True,3,4,False
403,4,h6 -> h2 -> h5 -> h11,True,True,2,3,False
404,5,h6 -> h2 -> h5 -> h3 -> h11,True,True,3,4,False
405,6,h6 -> h2 -> h5 -> h3 -> h13 -> h11,True,True,4,5,False
406,5,h6 -> h2 -> h18 -> h5 -> h11,True,True,3,4,False
407,6,h6 -> h2 -> h18 -> h5 -> h3 -> h11,True,True,4,5,False
408,7,h6 -> h2 -> h18 -> h5 -> h3 -> h13 -> h11,True,True,5,6,False
409,5,h6 -> h2 -> h18 -> h3 -> h11,True,True,3,4,False
410,6,h6 -> h2 -> h18 -> h3 -> h5 -> h11,True,True,4,5,False
411,6,h6 -> h2 -> h18 -> h3 -> h13 -> h11,True,True,4,5,False
412,4,h6 -> h2 -> h13 -> h11,True,True,2,3,False
413,6,h6 -> h2 -> h13 -> h14 -> h3 -> h11,True,True,4,5,False
414,7,h6 -> h2 -> h13 -> h14 -> h3 -> h5 -> h11,True,True,5,6,False
415,5,h6 -> h2 -> h19 -> h5 -> h11,True,True,3,3,False
416,6,h6 -> h2 -> h19 -> h5 -> h3 -> h11,True,True,4,4,False
417,7,h6 -> h2 -> h19 -> h5 -> h3 -> h13 -> h11,True,True,5,5,False
418,3,h6 -> h2 -> h11,True,True,1,2,False
419,4,h6 -> h19 -> h5 -> h11,True,True,2,2,False
420,5,h6 -> h19 -> h5 -> h3 -> h11,True,True,3,3,False
421,7,h6 -> h19 -> h5 -> h3 -> h2 -> h13 -> h11,True,True,5,5,False
422,6,h6 -> h19 -> h5 -> h3 -> h2 -> h11,True,True,4,4,False
423,6,h6 -> h19 -> h5 -> h3 -> h13 -> h11,True,True,4,4,False
424,3,h6 -> h3 -> h11,True,True,1,2,False
425,5,h6 -> h3 -> h2 -> h5 -> h11,True,True,3,4,False
426,6,h6 -> h3 -> h2 -> h18 -> h5 -> h11,True,True,4,5,False
427,5,h6 -> h3 -> h2 -> h13 -> h11,True,True,3,4,False
428,6,h6 -> h3 -> h2 -> h19 -> h5 -> h11,True,True,4,4,False
429,4,h6 -> h3 -> h2 -> h11,True,True,2,3,False
430,4,h6 -> h3 -> h5 -> h11,True,True,2,3,False
431,4,h6 -> h3 -> h13 -> h11,True,True,2,3,False
432,4,h6 -> h18 -> h5 -> h11,True,True,2,3,False
433,5,h6 -> h18 -> h5 -> h3 -> h11,True,True,3,4,False
434,7,h6 -> h18 -> h5 -> h3 -> h2 -> h13 -> h11,True,True,5,6,False
435,6,h6 -> h18 -> h5 -> h3 -> h2 -> h11,True,True,4,5,False
436,6,h6 -> h18 -> h5 -> h3 -> h13 -> h11,True,True,4,5,False
437,4,h6 -> h18 -> h3 -> h11,True,True,2,3,False
438,6,h6 -> h18 -> h3 -> h2 -> h5 -> h11,True,True,4,5,False
439,6,h6 -> h18 -> h3 -> h2 -> h13 -> h11,True,True,4,5,False
440,7,h6 -> h18 -> h3 -> h2 -> h19 -> h5 -> h11,True,True,5,5,False
441,5,h6 -> h18 -> h3 -> h2 -> h11,True,True,3,4,False
442,5,h6 -> h18 -> h3 -> h5 -> h11,True,True,3,4,False
443,5,h6 -> h18 -> h3 -> h13 -> h11,True,True,3,4,False
444,5,h6 -> h2 -> h5 -> h3 -> h12,True,True,3,4,False
445,6,h6 -> h2 -> h18 -> h5 -> h3 -> h12,True,True,4,5,False
446,5,h6 -> h2 -> h18 -> h3 -> h12,True,True,3,4,False
447,6,h6 -> h2 -> h13 -> h14 -> h3 -> h12,True,True,4,5,False
448,6,h6 -> h2 -> h19 -> h5 -> h3 -> h12,True,True,4,4,False
449,3,h6 -> h2 -> h12,True,True,1,2,False
450,5,h6 -> h19 -> h5 -> h3 -> h12,True,True,3,3,False
451,6,h6 -> h19 -> h5 -> h3 -> h2 -> h12,True,True,4,4,False
452,3,h6 -> h3 -> h12,True,True,1,2,False
453,4,h6 -> h3 -> h2 -> h12,True,True,2,3,False
454,5,h6 -> h18 -> h5 -> h3 -> h12,True,True,3,4,False
455,6,h6 -> h18 -> h5 -> h3 -> h2 -> h12,True,True,4,5,False
456,4,h6 -> h18 -> h3 -> h12,True,True,2,3,False
457,5,h6 -> h18 -> h3 -> h2 -> h12,True,True,3,4,False
458,5,h6 -> h2 -> h5 -> h3 -> h16,True,True,3,4,False
459,6,h6 -> h2 -> h18 -> h5 -> h3 -> h16,True,True,4,5,False
460,5,h6 -> h2 -> h18 -> h3 -> h16,True,True,3,4,False
461,6,h6 -> h2 -> h13 -> h14 -> h3 -> h16,True,True,4,5,False
462,6,h6 -> h2 -> h19 -> h5 -> h3 -> h16,True,True,4,4,False
463,5,h6 -> h19 -> h5 -> h3 -> h16,True,True,3,3,False
464,3,h6 -> h3 -> h16,True,True,1,2,False
465,5,h6 -> h18 -> h5 -> h3 -> h16,True,True,3,4,False
466,4,h6 -> h18 -> h3 -> h16,True,True,2,3,False
467,3,h6 -> h2 -> h18,True,True,2,2,False
468,6,h6 -> h19 -> h5 -> h3 -> h2 -> h18,True,True,5,4,False
469,4,h6 -> h3 -> h2 -> h18,True,True,3,3,False
470,2,h6 -> h18,True,True,1,1,False
471,3,h6 -> h2 -> h19,True,True,2,1,False
472,2,h6 -> h19,True,False,1,0,True
473,4,h6 -> h3 -> h2 -> h19,True,True,3,2,False
474,6,h6 -> h18 -> h5 -> h3 -> h2 -> h19,True,True,5,4,False
475,5,h6 -> h18 -> h3 -> h2 -> h19,True,True,4,3,False
476,5,h6 -> h2 -> h5 -> h3 -> h20,True,True,3,4,False
477,6,h6 -> h2 -> h18 -> h5 -> h3 -> h20,True,True,4,5,False
478,5,h6 -> h2 -> h18 -> h3 -> h20,True,True,3,4,False
479,6,h6 -> h2 -> h13 -> h14 -> h3 -> h20,True,True,4,5,False
480,6,h6 -> h2 -> h19 -> h5 -> h3 -> h20,True,True,4,4,False
481,3,h6 -> h2 -> h20,True,True,1,2,False
482,5,h6 -> h19 -> h5 -> h3 -> h20,True,True,3,3,False
483,6,h6 -> h19 -> h5 -> h3 -> h2 -> h20,True,True,4,4,False
484,3,h6 -> h3 -> h20,True,True,1,2,False
485,4,h6 -> h3 -> h2 -> h20,True,True,2,3,False
486,5,h6 -> h18 -> h5 -> h3 -> h20,True,True,3,4,False
487,6,h6 -> h18 -> h5 -> h3 -> h2 -> h20,True,True,4,5,False
488,4,h6 -> h18 -> h3 -> h20,True,True,2,3,False
489,5,h6 -> h18 -> h3 -> h2 -> h20,True,True,3,4,False
490,4,h6 -> h2 -> h5 -> h4,True,True,2,3,False
491,6,h6 -> h2 -> h5 -> h3 -> h14 -> h4,True,True,4,5,False
492,5,h6 -> h2 -> h5 -> h3 -> h4,True,True,3,4,False
493,7,h6 -> h2 -> h5 -> h3 -> h13 -> h14 -> h4,True,True,5,6,False
494,6,h6 -> h2 -> h5 -> h3 -> h13 -> h4,True,True,4,5,False
495,5,h6 -> h2 -> h18 -> h5 -> h4,True,True,3,4,False
496,7,h6 -> h2 -> h18 -> h5 -> h3 -> h14 -> h4,True,True,5,6,False
497,6,h6 -> h2 -> h18 -> h5 -> h3 -> h4,True,True,4,5,False
498,8,h6 -> h2 -> h18 -> h5 -> h3 -> h13 -> h14 -> h4,True,True,6,7,False
499,7,h6 -> h2 -> h18 -> h5 -> h3 -> h13 -> h4,True,True,5,6,False
500,4,h6 -> h2 -> h18 -> h4,True,True,2,3,False
501,6,h6 -> h2 -> h18 -> h3 -> h14 -> h4,True,True,4,5,False
502,5,h6 -> h2 -> h18 -> h3 -> h4,True,True,3,4,False
503,6,h6 -> h2 -> h18 -> h3 -> h5 -> h4,True,True,4,5,False
504,7,h6 -> h2 -> h18 -> h3 -> h13 -> h14 -> h4,True,True,5,6,False
505,6,h6 -> h2 -> h18 -> h3 -> h13 -> h4,True,True,4,5,False
506,3,h6 -> h2 -> h4,True,True,1,2,False
507,5,h6 -> h2 -> h13 -> h14 -> h4,True,True,3,4,False
508,6,h6 -> h2 -> h13 -> h14 -> h3 -> h4,True,True,4,5,False
509,7,h6 -> h2 -> h13 -> h14 -> h3 -> h5 -> h4,True,True,5,6,False
510,4,h6 -> h2 -> h13 -> h4,True,True,2,3,False
511,5,h6 -> h2 -> h19 -> h5 -> h4,True,True,3,3,False
512,7,h6 -> h2 -> h19 -> h5 -> h3 -> h14 -> h4,True,True,5,5,False
513,6,h6 -> h2 -> h19 -> h5 -> h3 -> h4,True,True,4,4,False
514,8,h6 -> h2 -> h19 -> h5 -> h3 -> h13 -> h14 -> h4,True,True,6,6,False
515,7,h6 -> h2 -> h19 -> h5 -> h3 -> h13 -> h4,True,True,5,5,False
516,4,h6 -> h19 -> h5 -> h4,True,True,2,2,False
517,7,h6 -> h19 -> h5 -> h3 -> h2 -> h18 -> h4,True,True,5,5,False
518,6,h6 -> h19 -> h5 -> h3 -> h2 -> h4,True,True,4,4,False
519,8,h6 -> h19 -> h5 -> h3 -> h2 -> h13 -> h14 -> h4,True,True,6,6,False
520,7,h6 -> h19 -> h5 -> h3 -> h2 -> h13 -> h4,True,True,5,5,False
521,6,h6 -> h19 -> h5 -> h3 -> h14 -> h4,True,True,4,4,False
522,5,h6 -> h19 -> h5 -> h3 -> h4,True,True,3,3,False
523,7,h6 -> h19 -> h5 -> h3 -> h13 -> h14 -> h4,True,True,5,5,False
524,6,h6 -> h19 -> h5 -> h3 -> h13 -> h4,True,True,4,4,False
525,5,h6 -> h3 -> h2 -> h5 -> h4,True,True,3,4,False
526,6,h6 -> h3 -> h2 -> h18 -> h5 -> h4,True,True,4,5,False
527,5,h6 -> h3 -> h2 -> h18 -> h4,True,True,3,4,False
528,4,h6 -> h3 -> h2 -> h4,True,True,2,3,False
529,6,h6 -> h3 -> h2 -> h13 -> h14 -> h4,True,True,4,5,False
530,5,h6 -> h3 -> h2 -> h13 -> h4,True,True,3,4,False
531,6,h6 -> h3 -> h2 -> h19 -> h5 -> h4,True,True,4,4,False
532,4,h6 -> h3 -> h14 -> h4,True,True,2,3,False
533,3,h6 -> h3 -> h4,True,True,1,2,False
534,4,h6 -> h3 -> h5 -> h4,True,True,2,3,False
535,5,h6 -> h3 -> h13 -> h14 -> h4,True,True,3,4,False
536,4,h6 -> h3 -> h13 -> h4,True,True,2,3,False
537,4,h6 -> h18 -> h5 -> h4,True,True,2,3,False
538,6,h6 -> h18 -> h5 -> h3 -> h2 -> h4,True,True,4,5,False
539,8,h6 -> h18 -> h5 -> h3 -> h2 -> h13 -> h14 -> h4,True,True,6,7,False
540,7,h6 -> h18 -> h5 -> h3 -> h2 -> h13 -> h4,True,True,5,6,False
541,6,h6 -> h18 -> h5 -> h3 -> h14 -> h4,True,True,4,5,False
542,5,h6 -> h18 -> h5 -> h3 -> h4,True,True,3,4,False
543,7,h6 -> h18 -> h5 -> h3 -> h13 -> h14 -> h4,True,True,5,6,False
544,6,h6 -> h18 -> h5 -> h3 -> h13 -> h4,True,True,4,5,False
545,3,h6 -> h18 -> h4,True,True,1,2,False
546,6,h6 -> h18 -> h3 -> h2 -> h5 -> h4,True,True,4,5,False
547,5,h6 -> h18 -> h3 -> h2 -> h4,True,True,3,4,False
548,7,h6 -> h18 -> h3 -> h2 -> h13 -> h14 -> h4,True,True,5,6,False
549,6,h6 -> h18 -> h3 -> h2 -> h13 -> h4,True,True,4,5,False
550,7,h6 -> h18 -> h3 -> h2 -> h19 -> h5 -> h4,True,True,5,5,False
551,5,h6 -> h18 -> h3 -> h14 -> h4,True,True,3,4,False
552,4,h6 -> h18 -> h3 -> h4,True,True,2,3,False
553,5,h6 -> h18 -> h3 -> h5 -> h4,True,True,3,4,False
554,6,h6 -> h18 -> h3 -> h13 -> h14 -> h4,True,True,4,5,False
555,5,h6 -> h18 -> h3 -> h13 -> h4,True,True,3,4,False
556,5,h6 -> h2 -> h5 -> h3 -> h14,True,True,4,4,False
557,6,h6 -> h2 -> h5 -> h3 -> h13 -> h14,True,True,5,5,False
558,6,h6 -> h2 -> h18 -> h5 -> h3 -> h14,True,True,5,5,False
559,7,h6 -> h2 -> h18 -> h5 -> h3 -> h13 -> h14,True,True,6,6,False
560,5,h6 -> h2 -> h18 -> h3 -> h14,True,True,4,4,False
561,6,h6 -> h2 -> h18 -> h3 -> h13 -> h14,True,True,5,5,False
562,4,h6 -> h2 -> h13 -> h14,True,True,3,3,False
563,6,h6 -> h2 -> h19 -> h5 -> h3 -> h14,True,True,5,4,False
564,7,h6 -> h2 -> h19 -> h5 -> h3 -> h13 -> h14,True,True,6,5,False
565,7,h6 -> h19 -> h5 -> h3 -> h2 -> h13 -> h14,True,True,6,5,False
566,5,h6 -> h19 -> h5 -> h3 -> h14,True,True,4,3,False
567,6,h6 -> h19 -> h5 -> h3 -> h13 -> h14,True,True,5,4,False
568,5,h6 -> h3 -> h2 -> h13 -> h14,True,True,4,4,False
569,3,h6 -> h3 -> h14,True,True,2,2,False
570,4,h6 -> h3 -> h13 -> h14,True,True,3,3,False
571,7,h6 -> h18 -> h5 -> h3 -> h2 -> h13 -> h14,True,True,6,6,False
572,5,h6 -> h18 -> h5 -> h3 -> h14,True,True,4,4,False
573,6,h6 -> h18 -> h5 -> h3 -> h13 -> h14,True,True,5,5,False
574,6,h6 -> h18 -> h3 -> h2 -> h13 -> h14,True,True,5,5,False
575,4,h6 -> h18 -> h3 -> h14,True,True,3,3,False
576,5,h6 -> h18 -> h3 -> h13 -> h14,True,True,4,4,False
577,6,h6 -> h2 -> h5 -> h3 -> h14 -> h17,True,True,4,4,False
578,7,h6 -> h2 -> h5 -> h3 -> h13 -> h14 -> h17,True,True,5,5,False
579,7,h6 -> h2 -> h18 -> h5 -> h3 -> h14 -> h17,True,True,5,5,False
580,8,h6 -> h2 -> h18 -> h5 -> h3 -> h13 -> h14 -> h17,True,True,6,6,False
581,6,h6 -> h2 -> h18 -> h3 -> h14 -> h17,True,True,4,4,False
582,7,h6 -> h2 -> h18 -> h3 -> h13 -> h14 -> h17,True,True,5,5,False
583,3,h6 -> h2 -> h17,True,True,1,1,False
584,5,h6 -> h2 -> h13 -> h14 -> h17,True,True,3,3,False
585,7,h6 -> h2 -> h19 -> h5 -> h3 -> h14 -> h17,True,True,5,4,False
586,8,h6 -> h2 -> h19 -> h5 -> h3 -> h13 -> h14 -> h17,True,True,6,5,False
587,6,h6 -> h19 -> h5 -> h3 -> h2 -> h17,True,True,4,3,False
588,8,h6 -> h19 -> h5 -> h3 -> h2 -> h13 -> h14 -> h17,True,True,6,5,False
589,6,h6 -> h19 -> h5 -> h3 -> h14 -> h17,True,True,4,3,False
590,7,h6 -> h19 -> h5 -> h3 -> h13 -> h14 -> h17,True,True,5,4,False
591,4,h6 -> h3 -> h2 -> h17,True,True,2,2,False
592,6,h6 -> h3 -> h2 -> h13 -> h14 -> h17,True,True,4,4,False
593,4,h6 -> h3 -> h14 -> h17,True,True,2,2,False
594,5,h6 -> h3 -> h13 -> h14 -> h17,True,True,3,3,False
595,6,h6 -> h18 -> h5 -> h3 -> h2 -> h17,True,True,4,4,False
596,8,h6 -> h18 -> h5 -> h3 -> h2 -> h13 -> h14 -> h17,True,True,6,6,False
597,6,h6 -> h18 -> h5 -> h3 -> h14 -> h17,True,True,4,4,False
598,7,h6 -> h18 -> h5 -> h3 -> h13 -> h14 -> h17,True,True,5,5,False
599,5,h6 -> h18 -> h3 -> h2 -> h17,True,True,3,3,False
600,7,h6 -> h18 -> h3 -> h2 -> h13 -> h14 -> h17,True,True,5,5,False
601,5,h6 -> h18 -> h3 -> h14 -> h17,True,True,3,3,False
602,6,h6 -> h18 -> h3 -> h13 -> h14 -> h17,True,True,4,4,False
603,5,h6 -> h2 -> h5 -> h3 -> h13,True,True,4,4,False
604,6,h6 -> h2 -> h18 -> h5 -> h3 -> h13,True,True,5,5,False
605,5,h6 -> h2 -> h18 -> h3 -> h13,True,True,4,4,False
606,3,h6 -> h2 -> h13,True,True,2,2,False
607,6,h6 -> h2 -> h19 -> h5 -> h3 -> h13,True,True,5,4,False
608,6,h6 -> h19 -> h5 -> h3 -> h2 -> h13,True,True,5,4,False
609,5,h6 -> h19 -> h5 -> h3 -> h13,True,True,4,3,False
610,4,h6 -> h3 -> h2 -> h13,True,True,3,3,False
611,3,h6 -> h3 -> h13,True,True,2,2,False
612,6,h6 -> h18 -> h5 -> h3 -> h2 -> h13,True,True,5,5,False
613,5,h6 -> h18 -> h5 -> h3 -> h13,True,True,4,4,False
614,5,h6 -> h18 -> h3 -> h2 -> h13,True,True,4,4,False
615,4,h6 -> h18 -> h3 -> h13,True,True,3,3,False
616,3,h18 -> h6 -> h2,True,True,2,2,False
617,6,h18 -> h6 -> h19 -> h5 -> h3 -> h2,True,True,5,4,False
618,4,h18 -> h6 -> h3 -> h2,True,True,3,3,False
619,4,h18 -> h5 -> h3 -> h2,True,True,4,4,False
620,3,h18 -> h3 -> h2,True,True,3,3,False
621,5,h18 -> h6 -> h2 -> h5 -> h3,True,True,4,4,False
622,6,h18 -> h6 -> h2 -> h13 -> h14 -> h3,True,True,5,5,False
623,6,h18 -> h6 -> h2 -> h19 -> h5 -> h3,True,True,5,4,False
624,5,h18 -> h6 -> h19 -> h5 -> h3,True,True,4,3,False
625,3,h18 -> h6 -> h3,True,True,2,2,False
626,3,h18 -> h5 -> h3,True,True,3,3,False
627,2,h18 -> h3,True,True,2,2,False
628,4,h18 -> h6 -> h2 -> h5,True,True,3,3,False
629,7,h18 -> h6 -> h2 -> h13 -> h14 -> h3 -> h5,True,True,6,6,False
630,5,h18 -> h6 -> h2 -> h19 -> h5,True,True,4,3,False
631,4,h18 -> h6 -> h19 -> h5,True,True,3,2,False
632,5,h18 -> h6 -> h3 -> h2 -> h5,True,True,4,4,False
633,6,h18 -> h6 -> h3 -> h2 -> h19 -> h5,True,True,5,4,False
634,4,h18 -> h6 -> h3 -> h5,True,True,3,3,False
635,2,h18 -> h5,True,True,2,2,False
636,4,h18 -> h3 -> h2 -> h5,True,True,4,4,False
637,5,h18 -> h3 -> h2 -> h19 -> h5,True,True,5,4,False
638,3,h18 -> h3 -> h5,True,True,3,3,False
639,2,h18 -> h6,True,True,1,1,False
640,2,h18 -> h7,True,True,1,2,False
641,4,h18 -> h6 -> h2 -> h7,True,True,2,3,False
642,5,h18 -> h6 -> h2 -> h19 -> h7,True,True,3,3,False
643,7,h18 -> h6 -> h19 -> h5 -> h3 -> h2 -> h7,True,True,5,5,False
644,4,h18 -> h6 -> h19 -> h7,True,True,2,2,False
645,5,h18 -> h6 -> h3 -> h2 -> h7,True,True,3,4,False
646,6,h18 -> h6 -> h3 -> h2 -> h19 -> h7,True,True,4,4,False
647,5,h18 -> h5 -> h3 -> h2 -> h7,True,True,4,5,False
648,6,h18 -> h5 -> h3 -> h2 -> h19 -> h7,True,True,5,5,False
649,4,h18 -> h3 -> h2 -> h7,True,True,3,4,False
650,5,h18 -> h3 -> h2 -> h19 -> h7,True,True,4,4,False
651,4,h18 -> h6 -> h2 -> h9,True,True,2,3,False
652,5,h18 -> h6 -> h2 -> h19 -> h9,True,True,3,3,False
653,7,h18 -> h6 -> h19 -> h5 -> h3 -> h2 -> h9,True,True,5,5,False
654,4,h18 -> h6 -> h19 -> h9,True,True,2,2,False
655,5,h18 -> h6 -> h3 -> h2 -> h9,True,True,3,4,False
656,6,h18 -> h6 -> h3 -> h2 -> h19 -> h9,True,True,4,4,False
657,2,h18 -> h9,True,True,1,2,False
658,5,h18 -> h5 -> h3 -> h2 -> h9,True,True,4,5,False
659,6,h18 -> h5 -> h3 -> h2 -> h19 -> h9,True,True,5,5,False
660,4,h18 -> h3 -> h2 -> h9,True,True,3,4,False
661,5,h18 -> h3 -> h2 -> h19 -> h9,True,True,4,4,False
662,4,h18 -> h6 -> h2 -> h10,True,True,2,3,False
663,5,h18 -> h6 -> h2 -> h5 -> h10,True,True,3,4,False
664,7,h18 -> h6 -> h2 -> h5 -> h3 -> h14 -> h10,True,True,5,6,False
665,8,h18 -> h6 -> h2 -> h5 -> h3 -> h13 -> h14 -> h10,True,True,6,7,False
666,7,h18 -> h6 -> h2 -> h5 -> h3 -> h13 -> h10,True,True,5,6,False
667,6,h18 -> h6 -> h2 -> h13 -> h14 -> h10,True,True,4,5,False
668,8,h18 -> h6 -> h2 -> h13 -> h14 -> h3 -> h5 -> h10,True,True,6,7,False
669,5,h18 -> h6 -> h2 -> h13 -> h10,True,True,3,4,False
670,6,h18 -> h6 -> h2 -> h19 -> h5 -> h10,True,True,4,4,False
671,8,h18 -> h6 -> h2 -> h19 -> h5 -> h3 -> h14 -> h10,True,True,6,6,False
672,9,h18 -> h6 -> h2 -> h19 -> h5 -> h3 -> h13 -> h14 -> h10,True,True,7,7,False
673,8,h18 -> h6 -> h2 -> h19 -> h5 -> h3 -> h13 -> h10,True,True,6,6,False
674,5,h18 -> h6 -> h2 -> h19 -> h10,True,True,3,3,False
675,5,h18 -> h6 -> h19 -> h5 -> h10,True,True,3,3,False
676,7,h18 -> h6 -> h19 -> h5 -> h3 -> h2 -> h10,True,True,5,5,False
677,9,h18 -> h6 -> h19 -> h5 -> h3 -> h2 -> h13 -> h14 -> h10,True,True,7,7,False
678,8,h18 -> h6 -> h19 -> h5 -> h3 -> h2 -> h13 -> h10,True,True,6,6,False
679,7,h18 -> h6 -> h19 -> h5 -> h3 -> h14 -> h10,True,True,5,5,False
680,8,h18 -> h6 -> h19 -> h5 -> h3 -> h13 -> h14 -> h10,True,True,6,6,False
681,7,h18 -> h6 -> h19 -> h5 -> h3 -> h13 -> h10,True,True,5,5,False
682,4,h18 -> h6 -> h19 -> h10,True,True,2,2,False
683,5,h18 -> h6 -> h3 -> h2 -> h10,True,True,3,4,False
684,6,h18 -> h6 -> h3 -> h2 -> h5 -> h10,True,True,4,5,False
685,7,h18 -> h6 -> h3 -> h2 -> h13 -> h14 -> h10,True,True,5,6,False
686,6,h18 -> h6 -> h3 -> h2 -> h13 -> h10,True,True,4,5,False
687,7,h18 -> h6 -> h3 -> h2 -> h19 -> h5 -> h10,True,True,5,5,False
688,6,h18 -> h6 -> h3 -> h2 -> h19 -> h10,True,True,4,4,False
689,5,h18 -> h6 -> h3 -> h14 -> h10,True,True,3,4,False
690,5,h18 -> h6 -> h3 -> h5 -> h10,True,True,3,4,False
691,6,h18 -> h6 -> h3 -> h13 -> h14 -> h10,True,True,4,5,False
692,5,h18 -> h6 -> h3 -> h13 -> h10,True,True,3,4,False
693,3,h18 -> h5 -> h10,True,True,2,3,False
694,5,h18 -> h5 -> h3 -> h2 -> h10,True,True,4,5,False
695,7,h18 -> h5 -> h3 -> h2 -> h13 -> h14 -> h10,True,True,6,7,False
696,6,h18 -> h5 -> h3 -> h2 -> h13 -> h10,True,True,5,6,False
697,6,h18 -> h5 -> h3 -> h2 -> h19 -> h10,True,True,5,5,False
698,5,h18 -> h5 -> h3 -> h14 -> h10,True,True,4,5,False
699,6,h18 -> h5 -> h3 -> h13 -> h14 -> h10,True,True,5,6,False
700,5,h18 -> h5 -> h3 -> h13 -> h10,True,True,4,5,False
701,4,h18 -> h3 -> h2 -> h10,True,True,3,4,False
702,5,h18 -> h3 -> h2 -> h5 -> h10,True,True,4,5,False
703,6,h18 -> h3 -> h2 -> h13 -> h14 -> h10,True,True,5,6,False
704,5,h18 -> h3 -> h2 -> h13 -> h10,True,True,4,5,False
705,6,h18 -> h3 -> h2 -> h19 -> h5 -> h10,True,True,5,5,False
706,5,h18 -> h3 -> h2 -> h19 -> h10,True,True,4,4,False
707,4,h18 -> h3 -> h14 -> h10,True,True,3,4,False
708,4,h18 -> h3 -> h5 -> h10,True,True,3,4,False
709,5,h18 -> h3 -> h13 -> h14 -> h10,True,True,4,5,False
710,4,h18 -> h3 -> h13 -> h10,True,True,3,4,False
711,5,h18 -> h6 -> h2 -> h5 -> h11,True,True,3,4,False
712,6,h18 -> h6 -> h2 -> h5 -> h3 -> h11,True,True,4,5,False
713,7,h18 -> h6 -> h2 -> h5 -> h3 -> h13 -> h11,True,True,5,6,False
714,5,h18 -> h6 -> h2 -> h13 -> h11,True,True,3,4,False
715,7,h18 -> h6 -> h2 -> h13 -> h14 -> h3 -> h11,True,True,5,6,False
716,8,h18 -> h6 -> h2 -> h13 -> h14 -> h3 -> h5 -> h11,True,True,6,7,False
717,6,h18 -> h6 -> h2 -> h19 -> h5 -> h11,True,True,4,4,False
718,7,h18 -> h6 -> h2 -> h19 -> h5 -> h3 -> h11,True,True,5,5,False
719,8,h18 -> h6 -> h2 -> h19 -> h5 -> h3 -> h13 -> h11,True,True,6,6,False
720,4,h18 -> h6 -> h2 -> h11,True,True,2,3,False
721,5,h18 -> h6 -> h19 -> h5 -> h11,True,True,3,3,False
722,6,h18 -> h6 -> h19 -> h5 -> h3 -> h11,True,True,4,4,False
723,8,h18 -> h6 -> h19 -> h5 -> h3 -> h2 -> h13 -> h11,True,True,6,6,False
724,7,h18 -> h6 -> h19 -> h5 -> h3 -> h2 -> h11,True,True,5,5,False
725,7,h18 -> h6 -> h19 -> h5 -> h3 -> h13 -> h11,True,True,5,5,False
726,4,h18 -> h6 -> h3 -> h11,True,True,2,3,False
727,6,h18 -> h6 -> h3 -> h2 -> h5 -> h11,True,True,4,5,False
728,6,h18 -> h6 -> h3 -> h2 -> h13 -> h11,True,True,4,5,False
729,7,h18 -> h6 -> h3 -> h2 -> h19 -> h5 -> h11,True,True,5,5,False
730,5,h18 -> h6 -> h3 -> h2 -> h11,True,True,3,4,False
731,5,h18 -> h6 -> h3 -> h5 -> h11,True,True,3,4,False
732,5,h18 -> h6 -> h3 -> h13 -> h11,True,True,3,4,False
733,3,h18 -> h5 -> h11,True,True,2,3,False
734,4,h18 -> h5 -> h3 -> h11,True,True,3,4,False
735,6,h18 -> h5 -> h3 -> h2 -> h13 -> h11,True,True,5,6,False
736,5,h18 -> h5 -> h3 -> h2 -> h11,True,True,4,5,False
737,5,h18 -> h5 -> h3 -> h13 -> h11,True,True,4,5,False
738,3,h18 -> h3 -> h11,True,True,2,3,False
739,5,h18 -> h3 -> h2 -> h5 -> h11,True,True,4,5,False
740,5,h18 -> h3 -> h2 -> h13 -> h11,True,True,4,5,False
741,6,h18 -> h3 -> h2 -> h19 -> h5 -> h11,True,True,5,5,False
742,4,h18 -> h3 -> h2 -> h11,True,True,3,4,False
743,4,h18 -> h3 -> h5 -> h11,True,True,3,4,False
744,4,h18 -> h3 -> h13 -> h11,True,True,3,4,False
745,6,h18 -> h6 -> h2 -> h5 -> h3 -> h12,True,True,4,5,False
746,7,h18 -> h6 -> h2 -> h13 -> h14 -> h3 -> h12,True,True,5,6,False
