path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
1664,5,h12 -> h21 -> h13 -> h63 -> h17,True,True,3,5,False
1665,5,h12 -> h13 -> h32 -> h24 -> h17,True,True,4,5,False
1666,5,h12 -> h13 -> h32 -> h25 -> h17,True,True,4,4,False
1667,5,h12 -> h13 -> h28 -> h25 -> h17,True,True,3,3,False
1668,5,h12 -> h13 -> h28 -> h24 -> h17,True,True,3,4,False
1669,5,h12 -> h13 -> h37 -> h25 -> h17,True,True,3,4,False
1670,5,h12 -> h13 -> h37 -> h24 -> h17,True,True,3,5,False
1671,5,h12 -> h13 -> h27 -> h25 -> h17,True,True,3,4,False
1672,5,h12 -> h13 -> h27 -> h24 -> h17,True,True,3,5,False
1673,5,h12 -> h13 -> h63 -> h24 -> h17,True,True,3,5,False
1674,5,h12 -> h13 -> h63 -> h25 -> h17,True,True,3,4,False
1675,4,h12 -> h13 -> h63 -> h17,True,True,2,4,False
1676,5,h12 -> h19 -> h39 -> h24 -> h17,True,True,3,5,False
1677,5,h12 -> h19 -> h39 -> h25 -> h17,True,True,3,4,False
1678,5,h12 -> h19 -> h44 -> h25 -> h17,True,True,3,4,False
1679,5,h12 -> h19 -> h44 -> h24 -> h17,True,True,3,5,False
1680,5,h12 -> h19 -> h61 -> h25 -> h17,True,True,3,4,False
1681,5,h12 -> h19 -> h61 -> h24 -> h17,True,True,3,5,False
1682,5,h12 -> h19 -> h52 -> h25 -> h17,True,True,3,4,False
1683,5,h12 -> h19 -> h52 -> h24 -> h17,True,True,3,5,False
1684,4,h12 -> h19 -> h47 -> h17,True,True,3,3,False
1685,5,h12 -> h9 -> h1 -> h24 -> h20,True,True,3,4,False
1686,5,h12 -> h9 -> h1 -> h25 -> h20,True,True,3,3,False
1687,5,h12 -> h9 -> h6 -> h46 -> h20,True,True,4,5,False
1688,5,h12 -> h9 -> h6 -> h24 -> h20,True,True,4,5,False
1689,5,h12 -> h9 -> h2 -> h41 -> h20,True,True,3,5,False
1690,5,h12 -> h9 -> h4 -> h46 -> h20,True,True,4,5,False
1691,5,h12 -> h9 -> h4 -> h31 -> h20,True,True,4,5,False
1692,5,h12 -> h9 -> h10 -> h21 -> h20,True,True,3,4,False
1693,5,h12 -> h9 -> h10 -> h24 -> h20,True,True,3,4,False
1694,5,h12 -> h9 -> h7 -> h58 -> h20,True,True,4,5,False
1695,5,h12 -> h9 -> h8 -> h3 -> h20,True,True,4,3,False
1696,5,h12 -> h9 -> h13 -> h32 -> h20,True,True,4,5,False
1697,5,h12 -> h9 -> h13 -> h63 -> h20,True,True,3,5,False
1698,4,h12 -> h9 -> h24 -> h20,True,True,3,4,False
1699,4,h12 -> h21 -> h24 -> h20,True,True,3,4,False
1700,5,h12 -> h21 -> h63 -> h24 -> h20,True,True,3,5,False
1701,5,h12 -> h21 -> h63 -> h25 -> h20,True,True,3,4,False
1702,4,h12 -> h21 -> h63 -> h20,True,True,2,4,False
1703,4,h12 -> h21 -> h25 -> h20,True,True,3,3,False
1704,3,h12 -> h21 -> h20,True,True,2,3,False
1705,5,h12 -> h21 -> h13 -> h32 -> h20,True,True,4,5,False
1706,5,h12 -> h21 -> h13 -> h63 -> h20,True,True,3,5,False
1707,5,h12 -> h13 -> h32 -> h24 -> h20,True,True,4,5,False
1708,5,h12 -> h13 -> h32 -> h25 -> h20,True,True,4,4,False
1709,4,h12 -> h13 -> h32 -> h20,True,True,3,4,False
1710,5,h12 -> h13 -> h28 -> h25 -> h20,True,True,3,3,False
1711,5,h12 -> h13 -> h28 -> h24 -> h20,True,True,3,4,False
1712,5,h12 -> h13 -> h37 -> h25 -> h20,True,True,3,4,False
1713,5,h12 -> h13 -> h37 -> h24 -> h20,True,True,3,5,False
1714,5,h12 -> h13 -> h27 -> h25 -> h20,True,True,3,4,False
1715,5,h12 -> h13 -> h27 -> h24 -> h20,True,True,3,5,False
1716,5,h12 -> h13 -> h63 -> h24 -> h20,True,True,3,5,False
1717,5,h12 -> h13 -> h63 -> h25 -> h20,True,True,3,4,False
1718,4,h12 -> h13 -> h63 -> h20,True,True,2,4,False
1719,5,h12 -> h19 -> h39 -> h24 -> h20,True,True,3,5,False
1720,5,h12 -> h19 -> h39 -> h25 -> h20,True,True,3,4,False
1721,5,h12 -> h19 -> h44 -> h25 -> h20,True,True,3,4,False
1722,5,h12 -> h19 -> h44 -> h24 -> h20,True,True,3,5,False
1723,5,h12 -> h19 -> h61 -> h25 -> h20,True,True,3,4,False
1724,5,h12 -> h19 -> h61 -> h24 -> h20,True,True,3,5,False
1725,5,h12 -> h19 -> h52 -> h25 -> h20,True,True,3,4,False
1726,5,h12 -> h19 -> h52 -> h24 -> h20,True,True,3,5,False
1727,4,h12 -> h19 -> h47 -> h20,True,True,3,3,False
1728,4,h12 -> h19 -> h46 -> h20,True,True,3,4,False
1729,5,h12 -> h9 -> h1 -> h24 -> h26,True,True,3,4,False
1730,5,h12 -> h9 -> h1 -> h25 -> h26,True,True,3,3,False
1731,5,h12 -> h9 -> h6 -> h46 -> h26,True,True,4,5,False
1732,5,h12 -> h9 -> h6 -> h24 -> h26,True,True,4,5,False
1733,5,h12 -> h9 -> h2 -> h41 -> h26,True,True,3,5,False
1734,5,h12 -> h9 -> h4 -> h46 -> h26,True,True,4,5,False
1735,5,h12 -> h9 -> h4 -> h31 -> h26,True,True,4,5,False
1736,5,h12 -> h9 -> h10 -> h24 -> h26,True,True,3,4,False
1737,5,h12 -> h9 -> h7 -> h58 -> h26,True,True,4,5,False
1738,5,h12 -> h9 -> h8 -> h3 -> h26,True,True,4,3,False
1739,5,h12 -> h9 -> h13 -> h32 -> h26,True,True,4,5,False
1740,5,h12 -> h9 -> h13 -> h63 -> h26,True,True,3,5,False
1741,4,h12 -> h9 -> h24 -> h26,True,True,3,4,False
1742,4,h12 -> h21 -> h24 -> h26,True,True,3,4,False
1743,5,h12 -> h21 -> h63 -> h24 -> h26,True,True,3,5,False
1744,5,h12 -> h21 -> h63 -> h25 -> h26,True,True,3,4,False
1745,4,h12 -> h21 -> h63 -> h26,True,True,2,4,False
1746,4,h12 -> h21 -> h25 -> h26,True,True,3,3,False
1747,5,h12 -> h21 -> h13 -> h32 -> h26,True,True,4,5,False
1748,5,h12 -> h21 -> h13 -> h63 -> h26,True,True,3,5,False
1749,5,h12 -> h13 -> h32 -> h24 -> h26,True,True,4,5,False
1750,5,h12 -> h13 -> h32 -> h25 -> h26,True,True,4,4,False
1751,4,h12 -> h13 -> h32 -> h26,True,True,3,4,False
1752,5,h12 -> h13 -> h28 -> h25 -> h26,True,True,3,3,False
1753,5,h12 -> h13 -> h28 -> h24 -> h26,True,True,3,4,False
1754,5,h12 -> h13 -> h37 -> h25 -> h26,True,True,3,4,False
1755,5,h12 -> h13 -> h37 -> h24 -> h26,True,True,3,5,False
1756,5,h12 -> h13 -> h27 -> h25 -> h26,True,True,3,4,False
1757,5,h12 -> h13 -> h27 -> h24 -> h26,True,True,3,5,False
1758,5,h12 -> h13 -> h63 -> h24 -> h26,True,True,3,5,False
1759,5,h12 -> h13 -> h63 -> h25 -> h26,True,True,3,4,False
1760,4,h12 -> h13 -> h63 -> h26,True,True,2,4,False
1761,5,h12 -> h19 -> h39 -> h24 -> h26,True,True,3,5,False
1762,5,h12 -> h19 -> h39 -> h25 -> h26,True,True,3,4,False
1763,5,h12 -> h19 -> h44 -> h25 -> h26,True,True,3,4,False
1764,5,h12 -> h19 -> h44 -> h24 -> h26,True,True,3,5,False
1765,5,h12 -> h19 -> h61 -> h25 -> h26,True,True,3,4,False
1766,5,h12 -> h19 -> h61 -> h24 -> h26,True,True,3,5,False
1767,5,h12 -> h19 -> h52 -> h25 -> h26,True,True,3,4,False
1768,5,h12 -> h19 -> h52 -> h24 -> h26,True,True,3,5,False
1769,4,h12 -> h19 -> h47 -> h26,True,True,3,3,False
1770,4,h12 -> h19 -> h46 -> h26,True,True,3,4,False
1771,5,h12 -> h9 -> h4 -> h31 -> h29,True,True,3,4,False
1772,4,h12 -> h9 -> h4 -> h31,True,True,3,4,False
1773,5,h12 -> h9 -> h8 -> h3 -> h33,True,True,3,2,False
1774,5,h12 -> h9 -> h8 -> h3 -> h34,True,True,3,3,False
1775,5,h12 -> h9 -> h8 -> h3 -> h38,True,True,3,2,False
1776,3,h12 -> h19 -> h38,True,True,1,2,False
1777,5,h12 -> h9 -> h2 -> h45 -> h47,True,True,3,4,False
1778,5,h12 -> h9 -> h10 -> h11 -> h47,True,True,3,2,False
1779,3,h12 -> h19 -> h47,True,True,2,2,False
1780,4,h12 -> h9 -> h4 -> h48,True,True,2,3,False
1781,4,h12 -> h9 -> h4 -> h51,True,True,2,3,False
1782,3,h12 -> h9 -> h51,True,True,1,2,False
1783,5,h12 -> h9 -> h10 -> h11 -> h53,True,True,2,2,False
1784,4,h12 -> h9 -> h4 -> h54,True,True,2,3,False
1785,5,h12 -> h9 -> h8 -> h3 -> h54,True,True,3,2,False
1786,4,h12 -> h9 -> h7 -> h55,True,True,2,4,False
1787,5,h12 -> h9 -> h8 -> h3 -> h55,True,True,3,3,False
1788,3,h12 -> h9 -> h55,True,True,1,3,False
1789,5,h12 -> h9 -> h2 -> h45 -> h58,True,True,3,5,False
1790,4,h12 -> h9 -> h7 -> h58,True,True,3,4,False
1791,4,h12 -> h9 -> h7 -> h60,True,True,2,3,False
1792,4,h12 -> h9 -> h7 -> h62,True,True,2,3,False
1793,3,h12 -> h9 -> h62,True,True,1,2,False
1794,4,h12 -> h9 -> h8 -> h64,True,True,2,2,False
1795,5,h12 -> h9 -> h1 -> h13 -> h65,True,True,2,4,False
1796,5,h12 -> h9 -> h6 -> h13 -> h65,True,True,3,5,False
1797,5,h12 -> h9 -> h2 -> h13 -> h65,True,True,3,5,False
1798,5,h12 -> h9 -> h10 -> h13 -> h65,True,True,2,4,False
1799,4,h12 -> h9 -> h13 -> h65,True,True,2,4,False
1800,5,h12 -> h9 -> h24 -> h13 -> h65,True,True,3,5,False
1801,5,h12 -> h21 -> h24 -> h13 -> h65,True,True,3,5,False
1802,5,h12 -> h21 -> h63 -> h13 -> h65,True,True,2,5,False
1803,5,h12 -> h21 -> h25 -> h13 -> h65,True,True,3,4,False
1804,4,h12 -> h21 -> h13 -> h65,True,True,2,4,False
1805,3,h12 -> h13 -> h65,True,True,1,3,False
1806,5,h12 -> h19 -> h47 -> h13 -> h65,True,True,3,4,False
1807,5,h12 -> h9 -> h1 -> h13 -> h66,True,True,2,4,False
1808,5,h12 -> h9 -> h6 -> h13 -> h66,True,True,3,5,False
1809,5,h12 -> h9 -> h2 -> h13 -> h66,True,True,3,5,False
1810,5,h12 -> h9 -> h10 -> h13 -> h66,True,True,2,4,False
1811,4,h12 -> h9 -> h8 -> h66,True,True,2,3,False
1812,4,h12 -> h9 -> h13 -> h66,True,True,2,4,False
1813,5,h12 -> h9 -> h24 -> h13 -> h66,True,True,3,5,False
1814,5,h12 -> h21 -> h24 -> h13 -> h66,True,True,3,5,False
1815,5,h12 -> h21 -> h63 -> h13 -> h66,True,True,2,5,False
1816,5,h12 -> h21 -> h25 -> h13 -> h66,True,True,3,4,False
1817,4,h12 -> h21 -> h13 -> h66,True,True,2,4,False
1818,3,h12 -> h13 -> h66,True,True,1,3,False
1819,5,h12 -> h19 -> h47 -> h13 -> h66,True,True,3,4,False
1820,5,h12 -> h9 -> h2 -> h35 -> h14,True,True,3,3,False
1821,4,h12 -> h9 -> h1 -> h15,True,True,2,2,False
1822,4,h12 -> h9 -> h6 -> h15,True,True,3,3,False
1823,5,h12 -> h9 -> h4 -> h36 -> h15,True,True,3,4,False
1824,5,h12 -> h9 -> h10 -> h11 -> h15,True,True,3,2,False
1825,4,h12 -> h9 -> h10 -> h15,True,True,2,2,False
1826,3,h12 -> h9 -> h15,True,True,2,2,False
1827,5,h12 -> h19 -> h47 -> h23 -> h15,True,True,3,3,False
1828,5,h12 -> h19 -> h46 -> h23 -> h15,True,True,3,4,False
1829,5,h12 -> h9 -> h6 -> h46 -> h23,True,True,3,5,False
1830,5,h12 -> h9 -> h4 -> h46 -> h23,True,True,3,5,False
1831,5,h12 -> h9 -> h7 -> h58 -> h23,True,True,3,5,False
1832,5,h12 -> h9 -> h8 -> h3 -> h23,True,True,3,3,False
1833,4,h12 -> h19 -> h47 -> h23,True,True,2,3,False
1834,4,h12 -> h19 -> h46 -> h23,True,True,2,4,False
1835,4,h12 -> h9 -> h4 -> h36,True,True,2,4,False
1836,3,h12 -> h19 -> h43,True,True,1,2,False
1837,5,h12 -> h9 -> h7 -> h58 -> h57,True,True,3,5,False
1838,3,h12 -> h9 -> h57,True,True,1,3,False
1839,5,h12 -> h9 -> h7 -> h58 -> h59,True,True,3,4,False
1840,3,h13 -> h32 -> h18,True,True,3,3,False
1841,4,h13 -> h32 -> h37 -> h18,True,True,3,4,False
1842,3,h13 -> h28 -> h18,True,True,2,2,False
1843,3,h13 -> h37 -> h18,True,True,2,3,False
1844,3,h13 -> h27 -> h18,True,True,2,3,False
1845,3,h13 -> h63 -> h18,True,True,2,3,False
1846,3,h13 -> h32 -> h24,True,True,3,3,False
1847,4,h13 -> h32 -> h37 -> h24,True,True,3,4,False
1848,3,h13 -> h28 -> h24,True,True,2,2,False
1849,3,h13 -> h37 -> h24,True,True,2,3,False
1850,3,h13 -> h27 -> h24,True,True,2,3,False
1851,3,h13 -> h63 -> h24,True,True,2,3,False
1852,3,h13 -> h32 -> h25,True,True,3,2,False
1853,4,h13 -> h32 -> h37 -> h25,True,True,3,3,False
1854,3,h13 -> h28 -> h25,True,True,2,1,False
1855,3,h13 -> h37 -> h25,True,True,2,2,False
1856,3,h13 -> h27 -> h25,True,True,2,2,False
1857,3,h13 -> h63 -> h25,True,True,2,2,False
1858,2,h13 -> h27,True,True,1,2,False
1859,2,h13 -> h28,True,True,1,1,False
1860,3,h13 -> h32 -> h30,True,True,3,2,False
1861,4,h13 -> h32 -> h37 -> h30,True,True,3,3,False
1862,3,h13 -> h28 -> h30,True,True,2,1,False
1863,3,h13 -> h37 -> h30,True,True,2,2,False
1864,3,h13 -> h27 -> h30,True,True,2,2,False
1865,3,h13 -> h63 -> h30,True,True,2,2,False
1866,2,h13 -> h32,True,True,2,2,False
1867,3,h13 -> h32 -> h37,True,True,2,3,False
1868,2,h13 -> h37,True,True,1,2,False
1869,2,h13 -> h63,True,True,1,2,False
1870,2,h13 -> h67,True,True,1,2,False
1871,4,h13 -> h32 -> h24 -> h17,True,True,4,4,False
1872,4,h13 -> h32 -> h25 -> h17,True,True,4,3,False
1873,5,h13 -> h32 -> h37 -> h25 -> h17,True,True,4,4,False
1874,5,h13 -> h32 -> h37 -> h24 -> h17,True,True,4,5,False
1875,4,h13 -> h28 -> h25 -> h17,True,True,3,2,False
1876,4,h13 -> h28 -> h24 -> h17,True,True,3,3,False
1877,4,h13 -> h37 -> h25 -> h17,True,True,3,3,False
1878,4,h13 -> h37 -> h24 -> h17,True,True,3,4,False
1879,4,h13 -> h27 -> h25 -> h17,True,True,3,3,False
1880,4,h13 -> h27 -> h24 -> h17,True,True,3,4,False
1881,4,h13 -> h63 -> h24 -> h17,True,True,3,4,False
1882,4,h13 -> h63 -> h25 -> h17,True,True,3,3,False
1883,3,h13 -> h63 -> h17,True,True,2,3,False
1884,4,h13 -> h32 -> h24 -> h20,True,True,4,4,False
1885,4,h13 -> h32 -> h25 -> h20,True,True,4,3,False
1886,3,h13 -> h32 -> h20,True,True,3,3,False
1887,5,h13 -> h32 -> h37 -> h25 -> h20,True,True,4,4,False
1888,5,h13 -> h32 -> h37 -> h24 -> h20,True,True,4,5,False
1889,4,h13 -> h28 -> h25 -> h20,True,True,3,2,False
1890,4,h13 -> h28 -> h24 -> h20,True,True,3,3,False
1891,4,h13 -> h37 -> h25 -> h20,True,True,3,3,False
1892,4,h13 -> h37 -> h24 -> h20,True,True,3,4,False
1893,4,h13 -> h27 -> h25 -> h20,True,True,3,3,False
1894,4,h13 -> h27 -> h24 -> h20,True,True,3,4,False
1895,4,h13 -> h63 -> h24 -> h20,True,True,3,4,False
1896,4,h13 -> h63 -> h25 -> h20,True,True,3,3,False
1897,3,h13 -> h63 -> h20,True,True,2,3,False
1898,4,h13 -> h32 -> h24 -> h26,True,True,4,4,False
1899,4,h13 -> h32 -> h25 -> h26,True,True,4,3,False
1900,3,h13 -> h32 -> h26,True,True,3,3,False
1901,5,h13 -> h32 -> h37 -> h25 -> h26,True,True,4,4,False
1902,5,h13 -> h32 -> h37 -> h24 -> h26,True,True,4,5,False
1903,4,h13 -> h28 -> h25 -> h26,True,True,3,2,False
1904,4,h13 -> h28 -> h24 -> h26,True,True,3,3,False
1905,4,h13 -> h37 -> h25 -> h26,True,True,3,3,False
1906,4,h13 -> h37 -> h24 -> h26,True,True,3,4,False
1907,4,h13 -> h27 -> h25 -> h26,True,True,3,3,False
1908,4,h13 -> h27 -> h24 -> h26,True,True,3,4,False
1909,4,h13 -> h63 -> h24 -> h26,True,True,3,4,False
1910,4,h13 -> h63 -> h25 -> h26,True,True,3,3,False
1911,3,h13 -> h63 -> h26,True,True,2,3,False
1912,2,h13 -> h65,True,True,1,2,False
1913,2,h13 -> h66,True,True,1,2,False
1914,4,h19 -> h39 -> h24 -> h13,True,True,3,4,False
1915,4,h19 -> h39 -> h25 -> h13,True,True,3,3,False
1916,4,h19 -> h44 -> h25 -> h13,True,True,3,3,False
1917,4,h19 -> h44 -> h24 -> h13,True,True,3,4,False
1918,4,h19 -> h61 -> h25 -> h13,True,True,3,3,False
1919,4,h19 -> h61 -> h24 -> h13,True,True,3,4,False
1920,4,h19 -> h52 -> h25 -> h13,True,True,3,3,False
1921,4,h19 -> h52 -> h24 -> h13,True,True,3,4,False
1922,3,h19 -> h47 -> h13,True,True,3,2,False
1923,5,h19 -> h47 -> h23 -> h24 -> h13,True,True,4,4,False
1924,4,h19 -> h47 -> h23 -> h13,True,True,3,3,False
1925,5,h19 -> h46 -> h23 -> h24 -> h13,True,True,4,5,False
1926,4,h19 -> h46 -> h23 -> h13,True,True,3,4,False
1927,3,h19 -> h39 -> h18,True,True,2,3,False
1928,3,h19 -> h44 -> h18,True,True,2,3,False
1929,3,h19 -> h61 -> h18,True,True,2,3,False
1930,3,h19 -> h52 -> h18,True,True,2,3,False
1931,5,h19 -> h47 -> h13 -> h32 -> h18,True,True,5,4,False
1932,5,h19 -> h47 -> h13 -> h28 -> h18,True,True,4,3,False
1933,5,h19 -> h47 -> h13 -> h37 -> h18,True,True,4,4,False
1934,5,h19 -> h47 -> h13 -> h27 -> h18,True,True,4,4,False
1935,5,h19 -> h47 -> h13 -> h63 -> h18,True,True,4,4,False
1936,3,h19 -> h39 -> h24,True,True,2,3,False
1937,3,h19 -> h44 -> h24,True,True,2,3,False
1938,3,h19 -> h61 -> h24,True,True,2,3,False
1939,3,h19 -> h52 -> h24,True,True,2,3,False
1940,5,h19 -> h47 -> h13 -> h32 -> h24,True,True,5,4,False
1941,5,h19 -> h47 -> h13 -> h28 -> h24,True,True,4,3,False
1942,5,h19 -> h47 -> h13 -> h37 -> h24,True,True,4,4,False
1943,5,h19 -> h47 -> h13 -> h27 -> h24,True,True,4,4,False
1944,5,h19 -> h47 -> h13 -> h63 -> h24,True,True,4,4,False
1945,4,h19 -> h47 -> h23 -> h24,True,True,3,3,False
1946,4,h19 -> h46 -> h23 -> h24,True,True,3,4,False
1947,3,h19 -> h39 -> h25,True,True,2,2,False
1948,3,h19 -> h44 -> h25,True,True,2,2,False
1949,3,h19 -> h61 -> h25,True,True,2,2,False
1950,3,h19 -> h52 -> h25,True,True,2,2,False
1951,5,h19 -> h47 -> h13 -> h32 -> h25,True,True,5,3,False
1952,5,h19 -> h47 -> h13 -> h28 -> h25,True,True,4,2,False
1953,5,h19 -> h47 -> h13 -> h37 -> h25,True,True,4,3,False
1954,5,h19 -> h47 -> h13 -> h27 -> h25,True,True,4,3,False
1955,5,h19 -> h47 -> h13 -> h63 -> h25,True,True,4,3,False
1956,5,h19 -> h39 -> h24 -> h13 -> h27,True,True,3,5,False
1957,5,h19 -> h39 -> h25 -> h13 -> h27,True,True,3,4,False
1958,5,h19 -> h44 -> h25 -> h13 -> h27,True,True,3,4,False
1959,5,h19 -> h44 -> h24 -> h13 -> h27,True,True,3,5,False
1960,5,h19 -> h61 -> h25 -> h13 -> h27,True,True,3,4,False
1961,5,h19 -> h61 -> h24 -> h13 -> h27,True,True,3,5,False
1962,5,h19 -> h52 -> h25 -> h13 -> h27,True,True,3,4,False
1963,5,h19 -> h52 -> h24 -> h13 -> h27,True,True,3,5,False
1964,4,h19 -> h47 -> h13 -> h27,True,True,3,3,False
1965,5,h19 -> h47 -> h23 -> h13 -> h27,True,True,3,4,False
1966,5,h19 -> h46 -> h23 -> h13 -> h27,True,True,3,5,False
1967,5,h19 -> h39 -> h24 -> h13 -> h28,True,True,3,4,False
1968,5,h19 -> h39 -> h25 -> h13 -> h28,True,True,3,3,False
1969,5,h19 -> h44 -> h25 -> h13 -> h28,True,True,3,3,False
1970,5,h19 -> h44 -> h24 -> h13 -> h28,True,True,3,4,False
1971,5,h19 -> h61 -> h25 -> h13 -> h28,True,True,3,3,False
1972,5,h19 -> h61 -> h24 -> h13 -> h28,True,True,3,4,False
1973,5,h19 -> h52 -> h25 -> h13 -> h28,True,True,3,3,False
1974,5,h19 -> h52 -> h24 -> h13 -> h28,True,True,3,4,False
1975,4,h19 -> h47 -> h13 -> h28,True,True,3,2,False
1976,5,h19 -> h47 -> h23 -> h13 -> h28,True,True,3,3,False
1977,5,h19 -> h46 -> h23 -> h13 -> h28,True,True,3,4,False
1978,3,h19 -> h39 -> h30,True,True,2,2,False
1979,3,h19 -> h44 -> h30,True,True,2,2,False
1980,3,h19 -> h61 -> h30,True,True,2,2,False
1981,3,h19 -> h52 -> h30,True,True,2,2,False
1982,5,h19 -> h47 -> h13 -> h32 -> h30,True,True,5,3,False
1983,5,h19 -> h47 -> h13 -> h28 -> h30,True,True,4,2,False
1984,5,h19 -> h47 -> h13 -> h37 -> h30,True,True,4,3,False
1985,5,h19 -> h47 -> h13 -> h27 -> h30,True,True,4,3,False
1986,5,h19 -> h47 -> h13 -> h63 -> h30,True,True,4,3,False
1987,5,h19 -> h39 -> h24 -> h13 -> h32,True,True,4,5,False
1988,5,h19 -> h39 -> h25 -> h13 -> h32,True,True,4,4,False
1989,5,h19 -> h44 -> h25 -> h13 -> h32,True,True,4,4,False
1990,5,h19 -> h44 -> h24 -> h13 -> h32,True,True,4,5,False
1991,5,h19 -> h61 -> h25 -> h13 -> h32,True,True,4,4,False
1992,5,h19 -> h61 -> h24 -> h13 -> h32,True,True,4,5,False
1993,5,h19 -> h52 -> h25 -> h13 -> h32,True,True,4,4,False
1994,5,h19 -> h52 -> h24 -> h13 -> h32,True,True,4,5,False
1995,4,h19 -> h47 -> h13 -> h32,True,True,4,3,False
1996,5,h19 -> h47 -> h23 -> h13 -> h32,True,True,4,4,False
1997,5,h19 -> h46 -> h23 -> h13 -> h32,True,True,4,5,False
1998,5,h19 -> h39 -> h24 -> h13 -> h37,True,True,3,5,False
1999,5,h19 -> h39 -> h25 -> h13 -> h37,True,True,3,4,False
2000,5,h19 -> h44 -> h25 -> h13 -> h37,True,True,3,4,False
2001,5,h19 -> h44 -> h24 -> h13 -> h37,True,True,3,5,False
2002,5,h19 -> h61 -> h25 -> h13 -> h37,True,True,3,4,False
2003,5,h19 -> h61 -> h24 -> h13 -> h37,True,True,3,5,False
2004,5,h19 -> h52 -> h25 -> h13 -> h37,True,True,3,4,False
2005,5,h19 -> h52 -> h24 -> h13 -> h37,True,True,3,5,False
2006,5,h19 -> h47 -> h13 -> h32 -> h37,True,True,4,4,False
2007,4,h19 -> h47 -> h13 -> h37,True,True,3,3,False
2008,5,h19 -> h47 -> h23 -> h13 -> h37,True,True,3,4,False
2009,5,h19 -> h46 -> h23 -> h13 -> h37,True,True,3,5,False
2010,2,h19 -> h39,True,True,1,2,False
2011,2,h19 -> h44,True,True,1,2,False
2012,2,h19 -> h46,True,True,2,2,False
2013,2,h19 -> h52,True,True,1,2,False
2014,2,h19 -> h61,True,True,1,2,False
2015,5,h19 -> h39 -> h24 -> h13 -> h63,True,True,3,5,False
2016,5,h19 -> h39 -> h25 -> h13 -> h63,True,True,3,4,False
2017,5,h19 -> h44 -> h25 -> h13 -> h63,True,True,3,4,False
2018,5,h19 -> h44 -> h24 -> h13 -> h63,True,True,3,5,False
2019,5,h19 -> h61 -> h25 -> h13 -> h63,True,True,3,4,False
2020,5,h19 -> h61 -> h24 -> h13 -> h63,True,True,3,5,False
2021,5,h19 -> h52 -> h25 -> h13 -> h63,True,True,3,4,False
2022,5,h19 -> h52 -> h24 -> h13 -> h63,True,True,3,5,False
2023,4,h19 -> h47 -> h13 -> h63,True,True,3,3,False
2024,5,h19 -> h47 -> h23 -> h13 -> h63,True,True,3,4,False
2025,5,h19 -> h46 -> h23 -> h13 -> h63,True,True,3,5,False
2026,5,h19 -> h39 -> h24 -> h13 -> h67,True,True,3,5,False
2027,5,h19 -> h39 -> h25 -> h13 -> h67,True,True,3,4,False
2028,5,h19 -> h44 -> h25 -> h13 -> h67,True,True,3,4,False
2029,5,h19 -> h44 -> h24 -> h13 -> h67,True,True,3,5,False
2030,5,h19 -> h61 -> h25 -> h13 -> h67,True,True,3,4,False
2031,5,h19 -> h61 -> h24 -> h13 -> h67,True,True,3,5,False
2032,5,h19 -> h52 -> h25 -> h13 -> h67,True,True,3,4,False
2033,5,h19 -> h52 -> h24 -> h13 -> h67,True,True,3,5,False
2034,4,h19 -> h47 -> h13 -> h67,True,True,3,3,False
2035,5,h19 -> h47 -> h23 -> h13 -> h67,True,True,3,4,False
2036,5,h19 -> h46 -> h23 -> h13 -> h67,True,True,3,5,False
2037,4,h19 -> h47 -> h23 -> h16,True,True,3,2,False
2038,4,h19 -> h46 -> h23 -> h16,True,True,3,3,False
2039,4,h19 -> h39 -> h24 -> h17,True,True,3,4,False
2040,4,h19 -> h39 -> h25 -> h17,True,True,3,3,False
2041,4,h19 -> h44 -> h25 -> h17,True,True,3,3,False
2042,4,h19 -> h44 -> h24 -> h17,True,True,3,4,False
2043,4,h19 -> h61 -> h25 -> h17,True,True,3,3,False
2044,4,h19 -> h61 -> h24 -> h17,True,True,3,4,False
2045,4,h19 -> h52 -> h25 -> h17,True,True,3,3,False
2046,4,h19 -> h52 -> h24 -> h17,True,True,3,4,False
2047,3,h19 -> h47 -> h17,True,True,3,2,False
2048,5,h19 -> h47 -> h13 -> h63 -> h17,True,True,4,4,False
2049,5,h19 -> h47 -> h23 -> h24 -> h17,True,True,4,4,False
2050,5,h19 -> h46 -> h23 -> h24 -> h17,True,True,4,5,False
2051,4,h19 -> h39 -> h24 -> h20,True,True,3,4,False
2052,4,h19 -> h39 -> h25 -> h20,True,True,3,3,False
2053,4,h19 -> h44 -> h25 -> h20,True,True,3,3,False
2054,4,h19 -> h44 -> h24 -> h20,True,True,3,4,False
2055,4,h19 -> h61 -> h25 -> h20,True,True,3,3,False
2056,4,h19 -> h61 -> h24 -> h20,True,True,3,4,False
2057,4,h19 -> h52 -> h25 -> h20,True,True,3,3,False
2058,4,h19 -> h52 -> h24 -> h20,True,True,3,4,False
2059,3,h19 -> h47 -> h20,True,True,3,2,False
2060,5,h19 -> h47 -> h13 -> h32 -> h20,True,True,5,4,False
2061,5,h19 -> h47 -> h13 -> h63 -> h20,True,True,4,4,False
2062,5,h19 -> h47 -> h23 -> h24 -> h20,True,True,4,4,False
2063,3,h19 -> h46 -> h20,True,True,3,3,False
2064,5,h19 -> h46 -> h23 -> h24 -> h20,True,True,4,5,False
