path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
428,5,h17 -> h6 -> h18 -> h5 -> h2,True,True,4,5,False
429,4,h17 -> h5 -> h18 -> h9,True,True,3,4,False
430,5,h17 -> h5 -> h6 -> h18 -> h9,True,True,3,5,False
431,4,h17 -> h5 -> h2 -> h9,True,True,3,4,False
432,4,h17 -> h5 -> h20 -> h9,True,True,3,3,False
433,5,h17 -> h6 -> h5 -> h18 -> h9,True,True,3,5,False
434,5,h17 -> h6 -> h5 -> h2 -> h9,True,True,3,5,False
435,5,h17 -> h6 -> h5 -> h20 -> h9,True,True,3,4,False
436,4,h17 -> h6 -> h18 -> h9,True,True,2,4,False
437,2,h17 -> h9,True,True,1,2,False
438,4,h17 -> h5 -> h18 -> h12,True,True,3,3,False
439,5,h17 -> h5 -> h6 -> h18 -> h12,True,True,3,4,False
440,4,h17 -> h5 -> h2 -> h12,True,True,3,3,False
441,4,h17 -> h5 -> h20 -> h12,True,True,3,2,False
442,5,h17 -> h6 -> h5 -> h18 -> h12,True,True,3,4,False
443,5,h17 -> h6 -> h5 -> h2 -> h12,True,True,3,4,False
444,5,h17 -> h6 -> h5 -> h20 -> h12,True,True,3,3,False
445,4,h17 -> h6 -> h18 -> h12,True,True,2,3,False
446,2,h17 -> h12,True,True,1,1,False
447,3,h17 -> h5 -> h20,True,True,3,2,False
448,4,h17 -> h6 -> h5 -> h20,True,True,3,3,False
449,5,h17 -> h6 -> h10 -> h5 -> h20,True,True,4,3,False
450,5,h17 -> h6 -> h18 -> h5 -> h20,True,True,4,4,False
451,3,h18 -> h5 -> h8,True,True,2,3,False
452,4,h18 -> h6 -> h5 -> h8,True,True,2,4,False
453,5,h18 -> h6 -> h17 -> h5 -> h8,True,True,3,5,False
454,5,h18 -> h6 -> h10 -> h5 -> h8,True,True,3,4,False
455,3,h18 -> h5 -> h11,True,True,2,3,False
456,4,h18 -> h6 -> h5 -> h11,True,True,2,4,False
457,5,h18 -> h6 -> h17 -> h5 -> h11,True,True,3,5,False
458,5,h18 -> h6 -> h10 -> h5 -> h11,True,True,3,4,False
459,2,h18 -> h5,True,True,2,2,False
460,3,h18 -> h6 -> h5,True,True,2,3,False
461,4,h18 -> h6 -> h17 -> h5,True,True,3,4,False
462,4,h18 -> h6 -> h10 -> h5,True,True,3,3,False
463,4,h18 -> h5 -> h17 -> h6,True,True,3,4,False
464,3,h18 -> h5 -> h6,True,True,2,3,False
465,4,h18 -> h5 -> h2 -> h6,True,True,3,4,False
466,4,h18 -> h5 -> h20 -> h6,True,True,3,3,False
467,2,h18 -> h6,True,True,1,2,False
468,3,h18 -> h5 -> h17,True,True,3,3,False
469,4,h18 -> h5 -> h6 -> h17,True,True,3,4,False
470,5,h18 -> h5 -> h2 -> h6 -> h17,True,True,4,5,False
471,5,h18 -> h5 -> h20 -> h6 -> h17,True,True,4,4,False
472,4,h18 -> h6 -> h5 -> h17,True,True,3,4,False
473,3,h18 -> h6 -> h17,True,True,2,3,False
474,5,h18 -> h6 -> h10 -> h5 -> h17,True,True,4,4,False
475,5,h18 -> h5 -> h17 -> h6 -> h10,True,True,4,4,False
476,4,h18 -> h5 -> h6 -> h10,True,True,3,3,False
477,5,h18 -> h5 -> h2 -> h6 -> h10,True,True,4,4,False
478,5,h18 -> h5 -> h20 -> h6 -> h10,True,True,4,3,False
479,3,h18 -> h6 -> h10,True,True,2,2,False
480,2,h18 -> h15,True,True,1,1,False
481,4,h18 -> h5 -> h17 -> h15,True,True,3,3,False
482,5,h18 -> h5 -> h6 -> h17 -> h15,True,True,3,4,False
483,5,h18 -> h5 -> h6 -> h10 -> h15,True,True,3,3,False
484,3,h18 -> h5 -> h15,True,True,2,2,False
485,5,h18 -> h6 -> h5 -> h17 -> h15,True,True,3,4,False
486,4,h18 -> h6 -> h5 -> h15,True,True,2,3,False
487,5,h18 -> h6 -> h17 -> h5 -> h15,True,True,3,4,False
488,4,h18 -> h6 -> h17 -> h15,True,True,2,3,False
489,4,h18 -> h6 -> h10 -> h15,True,True,2,2,False
490,5,h18 -> h6 -> h10 -> h5 -> h15,True,True,3,3,False
491,2,h18 -> h16,True,True,1,1,False
492,4,h18 -> h5 -> h17 -> h16,True,True,3,3,False
493,3,h18 -> h5 -> h16,True,True,2,2,False
494,5,h18 -> h5 -> h6 -> h17 -> h16,True,True,3,4,False
495,5,h18 -> h5 -> h6 -> h10 -> h16,True,True,3,3,False
496,4,h18 -> h5 -> h2 -> h16,True,True,3,3,False
497,4,h18 -> h5 -> h20 -> h16,True,True,3,2,False
498,5,h18 -> h6 -> h5 -> h17 -> h16,True,True,3,4,False
499,4,h18 -> h6 -> h5 -> h16,True,True,2,3,False
500,5,h18 -> h6 -> h5 -> h2 -> h16,True,True,3,4,False
501,5,h18 -> h6 -> h5 -> h20 -> h16,True,True,3,3,False
502,5,h18 -> h6 -> h17 -> h5 -> h16,True,True,3,4,False
503,4,h18 -> h6 -> h17 -> h16,True,True,2,3,False
504,5,h18 -> h6 -> h10 -> h5 -> h16,True,True,3,3,False
505,4,h18 -> h6 -> h10 -> h16,True,True,2,2,False
506,2,h18 -> h19,True,True,1,2,False
507,4,h18 -> h5 -> h17 -> h19,True,True,3,4,False
508,3,h18 -> h5 -> h19,True,True,2,3,False
509,5,h18 -> h5 -> h6 -> h17 -> h19,True,True,3,5,False
510,5,h18 -> h5 -> h6 -> h10 -> h19,True,True,3,4,False
511,5,h18 -> h6 -> h5 -> h17 -> h19,True,True,3,5,False
512,4,h18 -> h6 -> h5 -> h19,True,True,2,4,False
513,5,h18 -> h6 -> h17 -> h5 -> h19,True,True,3,5,False
514,4,h18 -> h6 -> h17 -> h19,True,True,2,4,False
515,5,h18 -> h6 -> h10 -> h5 -> h19,True,True,3,4,False
516,4,h18 -> h6 -> h10 -> h19,True,True,2,3,False
517,3,h18 -> h5 -> h2,True,True,3,3,False
518,4,h18 -> h6 -> h5 -> h2,True,True,3,4,False
519,5,h18 -> h6 -> h17 -> h5 -> h2,True,True,4,5,False
520,5,h18 -> h6 -> h10 -> h5 -> h2,True,True,4,4,False
521,4,h18 -> h5 -> h17 -> h9,True,True,3,4,False
522,5,h18 -> h5 -> h6 -> h17 -> h9,True,True,3,5,False
523,4,h18 -> h5 -> h2 -> h9,True,True,3,4,False
524,4,h18 -> h5 -> h20 -> h9,True,True,3,3,False
525,5,h18 -> h6 -> h5 -> h17 -> h9,True,True,3,5,False
526,5,h18 -> h6 -> h5 -> h2 -> h9,True,True,3,5,False
527,5,h18 -> h6 -> h5 -> h20 -> h9,True,True,3,4,False
528,4,h18 -> h6 -> h17 -> h9,True,True,2,4,False
529,2,h18 -> h9,True,True,1,2,False
530,4,h18 -> h5 -> h17 -> h12,True,True,3,3,False
531,5,h18 -> h5 -> h6 -> h17 -> h12,True,True,3,4,False
532,4,h18 -> h5 -> h2 -> h12,True,True,3,3,False
533,4,h18 -> h5 -> h20 -> h12,True,True,3,2,False
534,5,h18 -> h6 -> h5 -> h17 -> h12,True,True,3,4,False
535,5,h18 -> h6 -> h5 -> h2 -> h12,True,True,3,4,False
536,5,h18 -> h6 -> h5 -> h20 -> h12,True,True,3,3,False
537,4,h18 -> h6 -> h17 -> h12,True,True,2,3,False
538,2,h18 -> h12,True,True,1,1,False
539,3,h18 -> h5 -> h20,True,True,3,2,False
540,4,h18 -> h6 -> h5 -> h20,True,True,3,3,False
541,5,h18 -> h6 -> h17 -> h5 -> h20,True,True,4,4,False
542,5,h18 -> h6 -> h10 -> h5 -> h20,True,True,4,3,False
543,3,h10 -> h5 -> h8,True,True,2,2,False
544,3,h10 -> h5 -> h11,True,True,2,2,False
545,2,h10 -> h5,True,True,2,1,False
546,4,h10 -> h5 -> h17 -> h6,True,True,3,3,False
547,4,h10 -> h5 -> h18 -> h6,True,True,3,3,False
548,3,h10 -> h5 -> h6,True,True,2,2,False
549,4,h10 -> h5 -> h2 -> h6,True,True,3,3,False
550,4,h10 -> h5 -> h20 -> h6,True,True,3,2,False
551,3,h10 -> h5 -> h17,True,True,3,2,False
552,5,h10 -> h5 -> h18 -> h6 -> h17,True,True,4,4,False
553,4,h10 -> h5 -> h6 -> h17,True,True,3,3,False
554,5,h10 -> h5 -> h2 -> h6 -> h17,True,True,4,4,False
555,5,h10 -> h5 -> h20 -> h6 -> h17,True,True,4,3,False
556,5,h10 -> h5 -> h17 -> h6 -> h18,True,True,4,4,False
557,3,h10 -> h5 -> h18,True,True,3,2,False
558,4,h10 -> h5 -> h6 -> h18,True,True,3,3,False
559,5,h10 -> h5 -> h2 -> h6 -> h18,True,True,4,4,False
560,5,h10 -> h5 -> h20 -> h6 -> h18,True,True,4,3,False
561,2,h10 -> h15,True,False,1,0,True
562,4,h10 -> h5 -> h17 -> h15,True,True,3,2,False
563,4,h10 -> h5 -> h18 -> h15,True,True,3,2,False
564,5,h10 -> h5 -> h6 -> h17 -> h15,True,True,3,3,False
565,5,h10 -> h5 -> h6 -> h18 -> h15,True,True,3,3,False
566,3,h10 -> h5 -> h15,True,True,2,1,False
567,4,h10 -> h5 -> h17 -> h16,True,True,3,2,False
568,4,h10 -> h5 -> h18 -> h16,True,True,3,2,False
569,3,h10 -> h5 -> h16,True,True,2,1,False
570,5,h10 -> h5 -> h6 -> h17 -> h16,True,True,3,3,False
571,5,h10 -> h5 -> h6 -> h18 -> h16,True,True,3,3,False
572,4,h10 -> h5 -> h2 -> h16,True,True,3,2,False
573,4,h10 -> h5 -> h20 -> h16,True,True,3,1,False
574,2,h10 -> h16,True,False,1,0,True
575,4,h10 -> h5 -> h17 -> h19,True,True,3,3,False
576,4,h10 -> h5 -> h18 -> h19,True,True,3,3,False
577,3,h10 -> h5 -> h19,True,True,2,2,False
578,5,h10 -> h5 -> h6 -> h17 -> h19,True,True,3,4,False
579,5,h10 -> h5 -> h6 -> h18 -> h19,True,True,3,4,False
580,2,h10 -> h19,True,True,1,1,False
581,3,h10 -> h5 -> h2,True,True,3,2,False
582,4,h10 -> h5 -> h17 -> h9,True,True,3,3,False
583,4,h10 -> h5 -> h18 -> h9,True,True,3,3,False
584,5,h10 -> h5 -> h6 -> h17 -> h9,True,True,3,4,False
585,5,h10 -> h5 -> h6 -> h18 -> h9,True,True,3,4,False
586,4,h10 -> h5 -> h2 -> h9,True,True,3,3,False
587,4,h10 -> h5 -> h20 -> h9,True,True,3,2,False
588,4,h10 -> h5 -> h17 -> h12,True,True,3,2,False
589,4,h10 -> h5 -> h18 -> h12,True,True,3,2,False
590,5,h10 -> h5 -> h6 -> h17 -> h12,True,True,3,3,False
591,5,h10 -> h5 -> h6 -> h18 -> h12,True,True,3,3,False
592,4,h10 -> h5 -> h2 -> h12,True,True,3,2,False
593,4,h10 -> h5 -> h20 -> h12,True,True,3,1,False
594,3,h10 -> h5 -> h20,True,True,3,1,False
595,4,h2 -> h6 -> h5 -> h8,True,True,2,4,False
596,5,h2 -> h6 -> h17 -> h5 -> h8,True,True,3,5,False
597,5,h2 -> h6 -> h10 -> h5 -> h8,True,True,3,4,False
598,5,h2 -> h6 -> h18 -> h5 -> h8,True,True,3,5,False
599,4,h2 -> h6 -> h5 -> h11,True,True,2,4,False
600,5,h2 -> h6 -> h17 -> h5 -> h11,True,True,3,5,False
601,5,h2 -> h6 -> h10 -> h5 -> h11,True,True,3,4,False
602,5,h2 -> h6 -> h18 -> h5 -> h11,True,True,3,5,False
603,3,h2 -> h6 -> h5,True,True,2,3,False
604,4,h2 -> h6 -> h17 -> h5,True,True,3,4,False
605,4,h2 -> h6 -> h10 -> h5,True,True,3,3,False
606,4,h2 -> h6 -> h18 -> h5,True,True,3,4,False
607,2,h2 -> h6,True,True,1,2,False
608,4,h2 -> h6 -> h5 -> h17,True,True,3,4,False
609,3,h2 -> h6 -> h17,True,True,2,3,False
610,5,h2 -> h6 -> h10 -> h5 -> h17,True,True,4,4,False
611,5,h2 -> h6 -> h18 -> h5 -> h17,True,True,4,5,False
612,4,h2 -> h6 -> h5 -> h18,True,True,3,4,False
613,5,h2 -> h6 -> h17 -> h5 -> h18,True,True,4,5,False
614,5,h2 -> h6 -> h10 -> h5 -> h18,True,True,4,4,False
615,3,h2 -> h6 -> h18,True,True,2,3,False
616,3,h2 -> h6 -> h10,True,True,2,2,False
617,5,h2 -> h6 -> h5 -> h17 -> h15,True,True,3,4,False
618,5,h2 -> h6 -> h5 -> h18 -> h15,True,True,3,4,False
619,4,h2 -> h6 -> h5 -> h15,True,True,2,3,False
620,5,h2 -> h6 -> h17 -> h5 -> h15,True,True,3,4,False
621,4,h2 -> h6 -> h17 -> h15,True,True,2,3,False
622,4,h2 -> h6 -> h10 -> h15,True,True,2,2,False
623,5,h2 -> h6 -> h10 -> h5 -> h15,True,True,3,3,False
624,4,h2 -> h6 -> h18 -> h15,True,True,2,3,False
625,5,h2 -> h6 -> h18 -> h5 -> h15,True,True,3,4,False
626,2,h2 -> h16,True,True,1,1,False
627,5,h2 -> h6 -> h5 -> h17 -> h16,True,True,3,4,False
628,5,h2 -> h6 -> h5 -> h18 -> h16,True,True,3,4,False
629,4,h2 -> h6 -> h5 -> h16,True,True,2,3,False
630,5,h2 -> h6 -> h5 -> h20 -> h16,True,True,3,3,False
631,5,h2 -> h6 -> h17 -> h5 -> h16,True,True,3,4,False
632,4,h2 -> h6 -> h17 -> h16,True,True,2,3,False
633,5,h2 -> h6 -> h10 -> h5 -> h16,True,True,3,3,False
634,4,h2 -> h6 -> h10 -> h16,True,True,2,2,False
635,4,h2 -> h6 -> h18 -> h16,True,True,2,3,False
636,5,h2 -> h6 -> h18 -> h5 -> h16,True,True,3,4,False
637,5,h2 -> h6 -> h5 -> h17 -> h19,True,True,3,5,False
638,5,h2 -> h6 -> h5 -> h18 -> h19,True,True,3,5,False
639,4,h2 -> h6 -> h5 -> h19,True,True,2,4,False
640,5,h2 -> h6 -> h17 -> h5 -> h19,True,True,3,5,False
641,4,h2 -> h6 -> h17 -> h19,True,True,2,4,False
642,5,h2 -> h6 -> h10 -> h5 -> h19,True,True,3,4,False
643,4,h2 -> h6 -> h10 -> h19,True,True,2,3,False
644,4,h2 -> h6 -> h18 -> h19,True,True,2,4,False
645,5,h2 -> h6 -> h18 -> h5 -> h19,True,True,3,5,False
646,5,h2 -> h6 -> h5 -> h17 -> h9,True,True,3,5,False
647,5,h2 -> h6 -> h5 -> h18 -> h9,True,True,3,5,False
648,5,h2 -> h6 -> h5 -> h20 -> h9,True,True,3,4,False
649,4,h2 -> h6 -> h17 -> h9,True,True,2,4,False
650,4,h2 -> h6 -> h18 -> h9,True,True,2,4,False
651,2,h2 -> h9,True,True,1,2,False
652,5,h2 -> h6 -> h5 -> h17 -> h12,True,True,3,4,False
653,5,h2 -> h6 -> h5 -> h18 -> h12,True,True,3,4,False
654,5,h2 -> h6 -> h5 -> h20 -> h12,True,True,3,3,False
655,4,h2 -> h6 -> h17 -> h12,True,True,2,3,False
656,4,h2 -> h6 -> h18 -> h12,True,True,2,3,False
657,2,h2 -> h12,True,True,1,1,False
658,4,h2 -> h6 -> h5 -> h20,True,True,3,3,False
659,5,h2 -> h6 -> h17 -> h5 -> h20,True,True,4,4,False
660,5,h2 -> h6 -> h10 -> h5 -> h20,True,True,4,3,False
661,5,h2 -> h6 -> h18 -> h5 -> h20,True,True,4,4,False
662,4,h20 -> h6 -> h5 -> h8,True,True,2,3,False
663,5,h20 -> h6 -> h17 -> h5 -> h8,True,True,3,4,False
664,5,h20 -> h6 -> h10 -> h5 -> h8,True,True,3,3,False
665,5,h20 -> h6 -> h18 -> h5 -> h8,True,True,3,4,False
666,4,h20 -> h6 -> h5 -> h11,True,True,2,3,False
667,5,h20 -> h6 -> h17 -> h5 -> h11,True,True,3,4,False
668,5,h20 -> h6 -> h10 -> h5 -> h11,True,True,3,3,False
669,5,h20 -> h6 -> h18 -> h5 -> h11,True,True,3,4,False
670,3,h20 -> h6 -> h5,True,True,2,2,False
671,4,h20 -> h6 -> h17 -> h5,True,True,3,3,False
672,4,h20 -> h6 -> h10 -> h5,True,True,3,2,False
673,4,h20 -> h6 -> h18 -> h5,True,True,3,3,False
674,2,h20 -> h6,True,True,1,1,False
675,4,h20 -> h6 -> h5 -> h17,True,True,3,3,False
676,3,h20 -> h6 -> h17,True,True,2,2,False
677,5,h20 -> h6 -> h10 -> h5 -> h17,True,True,4,3,False
678,5,h20 -> h6 -> h18 -> h5 -> h17,True,True,4,4,False
679,4,h20 -> h6 -> h5 -> h18,True,True,3,3,False
680,5,h20 -> h6 -> h17 -> h5 -> h18,True,True,4,4,False
681,5,h20 -> h6 -> h10 -> h5 -> h18,True,True,4,3,False
682,3,h20 -> h6 -> h18,True,True,2,2,False
683,3,h20 -> h6 -> h10,True,True,2,1,False
684,5,h20 -> h6 -> h5 -> h17 -> h15,True,True,3,3,False
685,5,h20 -> h6 -> h5 -> h18 -> h15,True,True,3,3,False
686,4,h20 -> h6 -> h5 -> h15,True,True,2,2,False
687,5,h20 -> h6 -> h17 -> h5 -> h15,True,True,3,3,False
688,4,h20 -> h6 -> h17 -> h15,True,True,2,2,False
689,4,h20 -> h6 -> h10 -> h15,True,True,2,1,False
690,5,h20 -> h6 -> h10 -> h5 -> h15,True,True,3,2,False
691,4,h20 -> h6 -> h18 -> h15,True,True,2,2,False
692,5,h20 -> h6 -> h18 -> h5 -> h15,True,True,3,3,False
693,2,h20 -> h16,True,False,1,0,True
694,5,h20 -> h6 -> h5 -> h17 -> h16,True,True,3,3,False
695,5,h20 -> h6 -> h5 -> h18 -> h16,True,True,3,3,False
696,4,h20 -> h6 -> h5 -> h16,True,True,2,2,False
697,5,h20 -> h6 -> h5 -> h2 -> h16,True,True,3,3,False
698,5,h20 -> h6 -> h17 -> h5 -> h16,True,True,3,3,False
699,4,h20 -> h6 -> h17 -> h16,True,True,2,2,False
700,5,h20 -> h6 -> h10 -> h5 -> h16,True,True,3,2,False
701,4,h20 -> h6 -> h10 -> h16,True,True,2,1,False
702,4,h20 -> h6 -> h18 -> h16,True,True,2,2,False
703,5,h20 -> h6 -> h18 -> h5 -> h16,True,True,3,3,False
704,5,h20 -> h6 -> h5 -> h17 -> h19,True,True,3,4,False
705,5,h20 -> h6 -> h5 -> h18 -> h19,True,True,3,4,False
706,4,h20 -> h6 -> h5 -> h19,True,True,2,3,False
707,5,h20 -> h6 -> h17 -> h5 -> h19,True,True,3,4,False
708,4,h20 -> h6 -> h17 -> h19,True,True,2,3,False
709,5,h20 -> h6 -> h10 -> h5 -> h19,True,True,3,3,False
710,4,h20 -> h6 -> h10 -> h19,True,True,2,2,False
711,4,h20 -> h6 -> h18 -> h19,True,True,2,3,False
712,5,h20 -> h6 -> h18 -> h5 -> h19,True,True,3,4,False
713,4,h20 -> h6 -> h5 -> h2,True,True,3,3,False
714,5,h20 -> h6 -> h17 -> h5 -> h2,True,True,4,4,False
715,5,h20 -> h6 -> h10 -> h5 -> h2,True,True,4,3,False
716,5,h20 -> h6 -> h18 -> h5 -> h2,True,True,4,4,False
717,5,h20 -> h6 -> h5 -> h17 -> h9,True,True,3,4,False
718,5,h20 -> h6 -> h5 -> h18 -> h9,True,True,3,4,False
719,5,h20 -> h6 -> h5 -> h2 -> h9,True,True,3,4,False
720,4,h20 -> h6 -> h17 -> h9,True,True,2,3,False
721,4,h20 -> h6 -> h18 -> h9,True,True,2,3,False
722,2,h20 -> h9,True,True,1,1,False
723,5,h20 -> h6 -> h5 -> h17 -> h12,True,True,3,3,False
724,5,h20 -> h6 -> h5 -> h18 -> h12,True,True,3,3,False
725,5,h20 -> h6 -> h5 -> h2 -> h12,True,True,3,3,False
726,4,h20 -> h6 -> h17 -> h12,True,True,2,2,False
727,4,h20 -> h6 -> h18 -> h12,True,True,2,2,False
728,2,h20 -> h12,True,False,1,0,True
