path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
434,5,h8 -> h16 -> h5 -> h10 -> h18,True,True,4,3,False
435,4,h8 -> h16 -> h10 -> h18,True,True,3,3,False
436,5,h8 -> h15 -> h2 -> h10 -> h18,True,True,4,4,False
437,4,h8 -> h5 -> h10 -> h18,True,True,3,2,False
438,3,h8 -> h10 -> h18,True,True,2,2,False
439,2,h16 -> h5,True,True,2,1,False
440,2,h16 -> h12,True,True,1,2,False
441,3,h16 -> h5 -> h12,True,True,2,2,False
442,5,h16 -> h5 -> h8 -> h17 -> h12,True,True,4,3,False
443,4,h16 -> h5 -> h10 -> h15,True,True,4,3,False
444,4,h16 -> h5 -> h8 -> h15,True,True,4,2,False
445,5,h16 -> h5 -> h8 -> h10 -> h15,True,True,5,3,False
446,3,h16 -> h10 -> h15,True,True,3,3,False
447,5,h16 -> h5 -> h10 -> h15 -> h2,True,True,5,4,False
448,5,h16 -> h5 -> h8 -> h15 -> h2,True,True,5,3,False
449,4,h16 -> h10 -> h15 -> h2,True,True,4,4,False
450,5,h16 -> h5 -> h10 -> h15 -> h3,True,True,4,3,False
451,5,h16 -> h5 -> h8 -> h17 -> h3,True,True,4,2,False
452,5,h16 -> h5 -> h8 -> h15 -> h3,True,True,4,2,False
453,5,h16 -> h10 -> h15 -> h2 -> h3,True,True,4,4,False
454,4,h16 -> h10 -> h15 -> h3,True,True,3,3,False
455,5,h16 -> h5 -> h10 -> h15 -> h6,True,True,4,4,False
456,5,h16 -> h5 -> h8 -> h17 -> h6,True,True,4,3,False
457,5,h16 -> h5 -> h8 -> h15 -> h6,True,True,4,3,False
458,5,h16 -> h10 -> h15 -> h2 -> h6,True,True,4,5,False
459,4,h16 -> h10 -> h15 -> h6,True,True,3,4,False
460,5,h16 -> h5 -> h8 -> h17 -> h9,True,True,4,3,False
461,5,h16 -> h10 -> h15 -> h2 -> h9,True,True,4,5,False
462,3,h16 -> h5 -> h10,True,True,3,2,False
463,5,h16 -> h5 -> h8 -> h17 -> h10,True,True,5,3,False
464,4,h16 -> h5 -> h8 -> h10,True,True,4,2,False
465,2,h16 -> h10,True,True,2,2,False
466,4,h16 -> h5 -> h8 -> h17,True,True,4,2,False
467,3,h16 -> h5 -> h20,True,True,2,2,False
468,5,h16 -> h5 -> h10 -> h15 -> h20,True,True,4,4,False
469,5,h16 -> h5 -> h8 -> h17 -> h20,True,True,4,3,False
470,5,h16 -> h5 -> h8 -> h15 -> h20,True,True,4,3,False
471,2,h16 -> h20,True,True,1,2,False
472,4,h16 -> h10 -> h15 -> h20,True,True,3,4,False
473,3,h16 -> h5 -> h8,True,True,3,1,False
474,4,h16 -> h5 -> h10 -> h13,True,True,3,3,False
475,4,h16 -> h5 -> h8 -> h13,True,True,3,2,False
476,5,h16 -> h5 -> h8 -> h10 -> h13,True,True,4,3,False
477,3,h16 -> h10 -> h13,True,True,2,3,False
478,4,h16 -> h5 -> h10 -> h18,True,True,3,3,False
479,5,h16 -> h5 -> h8 -> h10 -> h18,True,True,4,3,False
480,3,h16 -> h10 -> h18,True,True,2,3,False
