path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
4953,5,h20 -> h68 -> h26 -> h41 -> h25,True,True,3,3,False
4954,5,h20 -> h68 -> h26 -> h54 -> h25,True,True,3,4,False
4955,5,h20 -> h10 -> h76 -> h61 -> h25,True,True,4,4,False
4956,4,h20 -> h10 -> h71 -> h25,True,True,3,4,False
4957,5,h20 -> h10 -> h6 -> h78 -> h25,True,True,4,3,False
4958,5,h20 -> h10 -> h19 -> h36 -> h25,True,True,5,4,False
4959,5,h20 -> h10 -> h19 -> h37 -> h25,True,True,4,5,False
4960,3,h20 -> h10 -> h25,True,True,3,3,False
4961,5,h20 -> h12 -> h6 -> h78 -> h25,True,True,4,3,False
4962,5,h20 -> h12 -> h8 -> h61 -> h25,True,True,5,5,False
4963,5,h20 -> h12 -> h5 -> h67 -> h25,True,True,4,5,False
4964,5,h20 -> h12 -> h5 -> h65 -> h25,True,True,4,5,False
4965,5,h20 -> h12 -> h5 -> h54 -> h25,True,True,4,5,False
4966,5,h20 -> h12 -> h4 -> h43 -> h25,True,True,5,4,False
4967,5,h20 -> h14 -> h90 -> h41 -> h25,True,True,4,4,False
4968,5,h20 -> h15 -> h97 -> h68 -> h25,True,True,4,3,False
4969,5,h20 -> h15 -> h97 -> h65 -> h25,True,True,4,4,False
4970,5,h20 -> h15 -> h97 -> h67 -> h25,True,True,4,4,False
4971,5,h20 -> h94 -> h26 -> h44 -> h25,True,True,3,4,False
4972,5,h20 -> h94 -> h26 -> h37 -> h25,True,True,3,5,False
4973,5,h20 -> h94 -> h26 -> h41 -> h25,True,True,3,4,False
4974,5,h20 -> h94 -> h26 -> h54 -> h25,True,True,3,5,False
4975,5,h20 -> h75 -> h26 -> h44 -> h25,True,True,3,4,False
4976,5,h20 -> h75 -> h26 -> h37 -> h25,True,True,3,5,False
4977,5,h20 -> h75 -> h26 -> h41 -> h25,True,True,3,4,False
4978,5,h20 -> h75 -> h26 -> h54 -> h25,True,True,3,5,False
4979,5,h20 -> h75 -> h90 -> h41 -> h25,True,True,3,4,False
4980,5,h20 -> h75 -> h34 -> h84 -> h25,True,True,3,4,False
4981,5,h20 -> h75 -> h34 -> h93 -> h25,True,True,3,4,False
4982,5,h20 -> h75 -> h34 -> h95 -> h25,True,True,3,5,False
4983,5,h20 -> h87 -> h26 -> h44 -> h25,True,True,3,4,False
4984,5,h20 -> h87 -> h26 -> h37 -> h25,True,True,3,5,False
4985,5,h20 -> h87 -> h26 -> h41 -> h25,True,True,3,4,False
4986,5,h20 -> h87 -> h26 -> h54 -> h25,True,True,3,5,False
4987,4,h20 -> h71 -> h25 -> h26,True,True,3,4,False
4988,4,h20 -> h71 -> h22 -> h26,True,True,3,3,False
4989,5,h20 -> h71 -> h22 -> h21 -> h26,True,True,4,4,False
4990,3,h20 -> h71 -> h26,True,True,2,3,False
4991,4,h20 -> h73 -> h25 -> h26,True,True,3,3,False
4992,4,h20 -> h73 -> h22 -> h26,True,True,3,2,False
4993,5,h20 -> h73 -> h22 -> h21 -> h26,True,True,4,3,False
4994,3,h20 -> h73 -> h26,True,True,2,2,False
4995,4,h20 -> h84 -> h22 -> h26,True,True,3,2,False
4996,5,h20 -> h84 -> h22 -> h21 -> h26,True,True,4,3,False
4997,3,h20 -> h84 -> h26,True,True,2,2,False
4998,4,h20 -> h84 -> h25 -> h26,True,True,3,3,False
4999,5,h20 -> h84 -> h30 -> h25 -> h26,True,True,4,4,False
5000,5,h20 -> h84 -> h30 -> h22 -> h26,True,True,4,3,False
5001,4,h20 -> h84 -> h30 -> h26,True,True,3,3,False
5002,4,h20 -> h68 -> h25 -> h26,True,True,3,3,False
5003,4,h20 -> h68 -> h22 -> h26,True,True,3,2,False
5004,5,h20 -> h68 -> h22 -> h21 -> h26,True,True,4,3,False
5005,3,h20 -> h68 -> h26,True,True,2,2,False
5006,4,h20 -> h10 -> h75 -> h26,True,True,3,4,False
5007,5,h20 -> h10 -> h76 -> h61 -> h26,True,True,4,4,False
5008,5,h20 -> h10 -> h71 -> h25 -> h26,True,True,4,5,False
5009,5,h20 -> h10 -> h71 -> h22 -> h26,True,True,4,4,False
5010,4,h20 -> h10 -> h71 -> h26,True,True,3,4,False
5011,5,h20 -> h10 -> h19 -> h36 -> h26,True,True,5,4,False
5012,5,h20 -> h10 -> h19 -> h63 -> h26,True,True,4,5,False
5013,5,h20 -> h10 -> h19 -> h37 -> h26,True,True,4,5,False
5014,4,h20 -> h10 -> h25 -> h26,True,True,4,4,False
5015,5,h20 -> h12 -> h8 -> h61 -> h26,True,True,5,5,False
5016,5,h20 -> h12 -> h8 -> h63 -> h26,True,True,4,5,False
5017,5,h20 -> h12 -> h5 -> h63 -> h26,True,True,4,5,False
5018,5,h20 -> h12 -> h5 -> h65 -> h26,True,True,4,5,False
5019,5,h20 -> h12 -> h5 -> h54 -> h26,True,True,4,5,False
5020,5,h20 -> h12 -> h4 -> h43 -> h26,True,True,5,4,False
5021,4,h20 -> h14 -> h87 -> h26,True,True,3,4,False
5022,5,h20 -> h15 -> h97 -> h68 -> h26,True,True,4,3,False
5023,5,h20 -> h15 -> h97 -> h65 -> h26,True,True,4,4,False
5024,4,h20 -> h15 -> h94 -> h26,True,True,3,3,False
5025,3,h20 -> h94 -> h26,True,True,2,3,False
5026,3,h20 -> h75 -> h26,True,True,2,3,False
5027,5,h20 -> h75 -> h34 -> h84 -> h26,True,True,3,4,False
5028,3,h20 -> h87 -> h26,True,True,2,3,False
5029,5,h20 -> h12 -> h4 -> h40 -> h27,True,True,4,3,False
5030,5,h20 -> h71 -> h26 -> h44 -> h30,True,True,3,4,False
5031,5,h20 -> h71 -> h26 -> h37 -> h30,True,True,3,5,False
5032,5,h20 -> h71 -> h26 -> h41 -> h30,True,True,3,4,False
5033,5,h20 -> h71 -> h26 -> h54 -> h30,True,True,3,5,False
5034,5,h20 -> h73 -> h26 -> h44 -> h30,True,True,3,3,False
5035,5,h20 -> h73 -> h26 -> h37 -> h30,True,True,3,4,False
5036,5,h20 -> h73 -> h26 -> h41 -> h30,True,True,3,3,False
5037,5,h20 -> h73 -> h26 -> h54 -> h30,True,True,3,4,False
5038,5,h20 -> h84 -> h26 -> h44 -> h30,True,True,3,3,False
5039,5,h20 -> h84 -> h26 -> h37 -> h30,True,True,3,4,False
5040,5,h20 -> h84 -> h26 -> h41 -> h30,True,True,3,3,False
5041,5,h20 -> h84 -> h26 -> h54 -> h30,True,True,3,4,False
5042,3,h20 -> h84 -> h30,True,True,2,2,False
5043,5,h20 -> h68 -> h26 -> h44 -> h30,True,True,3,3,False
5044,5,h20 -> h68 -> h26 -> h37 -> h30,True,True,3,4,False
5045,5,h20 -> h68 -> h26 -> h41 -> h30,True,True,3,3,False
5046,5,h20 -> h68 -> h26 -> h54 -> h30,True,True,3,4,False
5047,5,h20 -> h10 -> h6 -> h78 -> h30,True,True,4,3,False
5048,5,h20 -> h10 -> h19 -> h37 -> h30,True,True,4,5,False
5049,5,h20 -> h12 -> h6 -> h78 -> h30,True,True,4,3,False
5050,5,h20 -> h12 -> h5 -> h67 -> h30,True,True,4,5,False
5051,5,h20 -> h12 -> h5 -> h65 -> h30,True,True,4,5,False
5052,5,h20 -> h12 -> h5 -> h54 -> h30,True,True,4,5,False
5053,5,h20 -> h14 -> h90 -> h41 -> h30,True,True,4,4,False
5054,5,h20 -> h15 -> h97 -> h65 -> h30,True,True,4,4,False
5055,5,h20 -> h15 -> h97 -> h67 -> h30,True,True,4,4,False
5056,5,h20 -> h94 -> h26 -> h44 -> h30,True,True,3,4,False
5057,5,h20 -> h94 -> h26 -> h37 -> h30,True,True,3,5,False
5058,5,h20 -> h94 -> h26 -> h41 -> h30,True,True,3,4,False
5059,5,h20 -> h94 -> h26 -> h54 -> h30,True,True,3,5,False
5060,5,h20 -> h75 -> h26 -> h44 -> h30,True,True,3,4,False
5061,5,h20 -> h75 -> h26 -> h37 -> h30,True,True,3,5,False
5062,5,h20 -> h75 -> h26 -> h41 -> h30,True,True,3,4,False
5063,5,h20 -> h75 -> h26 -> h54 -> h30,True,True,3,5,False
5064,5,h20 -> h75 -> h90 -> h41 -> h30,True,True,3,4,False
5065,5,h20 -> h75 -> h34 -> h84 -> h30,True,True,3,4,False
5066,5,h20 -> h75 -> h34 -> h93 -> h30,True,True,3,4,False
5067,5,h20 -> h75 -> h34 -> h95 -> h30,True,True,3,5,False
5068,5,h20 -> h87 -> h26 -> h44 -> h30,True,True,3,4,False
5069,5,h20 -> h87 -> h26 -> h37 -> h30,True,True,3,5,False
5070,5,h20 -> h87 -> h26 -> h41 -> h30,True,True,3,4,False
5071,5,h20 -> h87 -> h26 -> h54 -> h30,True,True,3,5,False
5072,5,h20 -> h71 -> h25 -> h26 -> h34,True,True,4,5,False
5073,5,h20 -> h71 -> h22 -> h26 -> h34,True,True,4,4,False
5074,4,h20 -> h71 -> h22 -> h34,True,True,3,3,False
5075,4,h20 -> h71 -> h26 -> h34,True,True,3,4,False
5076,5,h20 -> h73 -> h25 -> h26 -> h34,True,True,4,4,False
5077,5,h20 -> h73 -> h22 -> h26 -> h34,True,True,4,3,False
5078,4,h20 -> h73 -> h22 -> h34,True,True,3,2,False
5079,4,h20 -> h73 -> h26 -> h34,True,True,3,3,False
5080,5,h20 -> h84 -> h22 -> h26 -> h34,True,True,4,3,False
5081,4,h20 -> h84 -> h22 -> h34,True,True,3,2,False
5082,4,h20 -> h84 -> h26 -> h34,True,True,3,3,False
5083,5,h20 -> h84 -> h25 -> h26 -> h34,True,True,4,4,False
5084,5,h20 -> h84 -> h30 -> h22 -> h34,True,True,4,3,False
5085,5,h20 -> h84 -> h30 -> h26 -> h34,True,True,4,4,False
5086,5,h20 -> h68 -> h25 -> h26 -> h34,True,True,4,4,False
5087,5,h20 -> h68 -> h22 -> h26 -> h34,True,True,4,3,False
5088,4,h20 -> h68 -> h22 -> h34,True,True,3,2,False
5089,4,h20 -> h68 -> h26 -> h34,True,True,3,3,False
5090,5,h20 -> h10 -> h75 -> h26 -> h34,True,True,4,5,False
5091,4,h20 -> h10 -> h75 -> h34,True,True,3,4,False
5092,5,h20 -> h10 -> h71 -> h22 -> h34,True,True,4,4,False
5093,5,h20 -> h10 -> h71 -> h26 -> h34,True,True,4,5,False
5094,5,h20 -> h10 -> h6 -> h89 -> h34,True,True,4,4,False
5095,5,h20 -> h10 -> h25 -> h26 -> h34,True,True,5,5,False
5096,5,h20 -> h12 -> h6 -> h89 -> h34,True,True,4,4,False
5097,5,h20 -> h12 -> h8 -> h89 -> h34,True,True,4,5,False
5098,5,h20 -> h12 -> h4 -> h43 -> h34,True,True,5,4,False
5099,5,h20 -> h12 -> h4 -> h40 -> h34,True,True,5,4,False
5100,4,h20 -> h14 -> h89 -> h34,True,True,3,4,False
5101,5,h20 -> h14 -> h87 -> h26 -> h34,True,True,4,5,False
5102,5,h20 -> h15 -> h94 -> h26 -> h34,True,True,4,4,False
5103,4,h20 -> h94 -> h26 -> h34,True,True,3,4,False
5104,4,h20 -> h75 -> h26 -> h34,True,True,3,4,False
5105,3,h20 -> h75 -> h34,True,True,2,3,False
5106,4,h20 -> h87 -> h26 -> h34,True,True,3,4,False
5107,5,h20 -> h12 -> h4 -> h43 -> h35,True,True,4,4,False
5108,5,h20 -> h12 -> h4 -> h40 -> h35,True,True,4,4,False
5109,5,h20 -> h10 -> h76 -> h61 -> h36,True,True,4,3,False
5110,4,h20 -> h10 -> h19 -> h36,True,True,4,3,False
5111,5,h20 -> h12 -> h8 -> h61 -> h36,True,True,5,4,False
5112,5,h20 -> h71 -> h25 -> h26 -> h37,True,True,3,5,False
5113,5,h20 -> h71 -> h22 -> h26 -> h37,True,True,3,4,False
5114,4,h20 -> h71 -> h26 -> h37,True,True,2,4,False
5115,5,h20 -> h73 -> h25 -> h26 -> h37,True,True,3,4,False
5116,5,h20 -> h73 -> h22 -> h26 -> h37,True,True,3,3,False
5117,4,h20 -> h73 -> h26 -> h37,True,True,2,3,False
5118,5,h20 -> h84 -> h22 -> h26 -> h37,True,True,3,3,False
5119,4,h20 -> h84 -> h26 -> h37,True,True,2,3,False
5120,5,h20 -> h84 -> h25 -> h26 -> h37,True,True,3,4,False
5121,5,h20 -> h84 -> h30 -> h26 -> h37,True,True,3,4,False
5122,5,h20 -> h68 -> h25 -> h26 -> h37,True,True,3,4,False
5123,5,h20 -> h68 -> h22 -> h26 -> h37,True,True,3,3,False
5124,4,h20 -> h68 -> h26 -> h37,True,True,2,3,False
5125,5,h20 -> h10 -> h75 -> h26 -> h37,True,True,3,5,False
5126,5,h20 -> h10 -> h71 -> h26 -> h37,True,True,3,5,False
5127,4,h20 -> h10 -> h19 -> h37,True,True,3,4,False
5128,5,h20 -> h10 -> h25 -> h26 -> h37,True,True,4,5,False
5129,5,h20 -> h12 -> h4 -> h43 -> h37,True,True,4,4,False
5130,5,h20 -> h12 -> h4 -> h40 -> h37,True,True,4,4,False
5131,5,h20 -> h14 -> h87 -> h26 -> h37,True,True,3,5,False
5132,5,h20 -> h15 -> h94 -> h26 -> h37,True,True,3,4,False
5133,4,h20 -> h94 -> h26 -> h37,True,True,2,4,False
5134,4,h20 -> h75 -> h26 -> h37,True,True,2,4,False
5135,4,h20 -> h87 -> h26 -> h37,True,True,2,4,False
5136,5,h20 -> h71 -> h26 -> h90 -> h39,True,True,3,5,False
5137,5,h20 -> h73 -> h26 -> h90 -> h39,True,True,3,4,False
5138,5,h20 -> h84 -> h26 -> h90 -> h39,True,True,3,4,False
5139,5,h20 -> h68 -> h26 -> h90 -> h39,True,True,3,4,False
5140,5,h20 -> h10 -> h75 -> h90 -> h39,True,True,3,5,False
5141,5,h20 -> h10 -> h6 -> h90 -> h39,True,True,4,4,False
5142,5,h20 -> h12 -> h6 -> h90 -> h39,True,True,4,4,False
5143,4,h20 -> h14 -> h90 -> h39,True,True,3,4,False
5144,5,h20 -> h94 -> h26 -> h90 -> h39,True,True,3,5,False
5145,5,h20 -> h75 -> h26 -> h90 -> h39,True,True,3,5,False
5146,4,h20 -> h75 -> h90 -> h39,True,True,2,4,False
5147,5,h20 -> h87 -> h26 -> h90 -> h39,True,True,3,5,False
5148,4,h20 -> h12 -> h4 -> h40,True,True,4,3,False
5149,5,h20 -> h71 -> h25 -> h26 -> h41,True,True,3,4,False
5150,5,h20 -> h71 -> h22 -> h26 -> h41,True,True,3,3,False
5151,4,h20 -> h71 -> h26 -> h41,True,True,2,3,False
5152,5,h20 -> h71 -> h26 -> h90 -> h41,True,True,3,4,False
5153,5,h20 -> h73 -> h25 -> h26 -> h41,True,True,3,3,False
5154,5,h20 -> h73 -> h22 -> h26 -> h41,True,True,3,2,False
5155,4,h20 -> h73 -> h26 -> h41,True,True,2,2,False
5156,5,h20 -> h73 -> h26 -> h90 -> h41,True,True,3,3,False
5157,5,h20 -> h84 -> h22 -> h26 -> h41,True,True,3,2,False
5158,4,h20 -> h84 -> h26 -> h41,True,True,2,2,False
5159,5,h20 -> h84 -> h26 -> h90 -> h41,True,True,3,3,False
5160,5,h20 -> h84 -> h25 -> h26 -> h41,True,True,3,3,False
5161,5,h20 -> h84 -> h30 -> h26 -> h41,True,True,3,3,False
5162,5,h20 -> h68 -> h25 -> h26 -> h41,True,True,3,3,False
5163,5,h20 -> h68 -> h22 -> h26 -> h41,True,True,3,2,False
5164,4,h20 -> h68 -> h26 -> h41,True,True,2,2,False
5165,5,h20 -> h68 -> h26 -> h90 -> h41,True,True,3,3,False
5166,5,h20 -> h10 -> h75 -> h26 -> h41,True,True,3,4,False
5167,5,h20 -> h10 -> h75 -> h90 -> h41,True,True,3,4,False
5168,5,h20 -> h10 -> h71 -> h26 -> h41,True,True,3,4,False
5169,5,h20 -> h10 -> h6 -> h90 -> h41,True,True,4,3,False
5170,5,h20 -> h10 -> h25 -> h26 -> h41,True,True,4,4,False
5171,5,h20 -> h12 -> h6 -> h90 -> h41,True,True,4,3,False
5172,4,h20 -> h14 -> h90 -> h41,True,True,3,3,False
5173,5,h20 -> h14 -> h87 -> h26 -> h41,True,True,3,4,False
5174,5,h20 -> h15 -> h94 -> h26 -> h41,True,True,3,3,False
5175,4,h20 -> h94 -> h26 -> h41,True,True,2,3,False
5176,5,h20 -> h94 -> h26 -> h90 -> h41,True,True,3,4,False
5177,4,h20 -> h75 -> h26 -> h41,True,True,2,3,False
5178,5,h20 -> h75 -> h26 -> h90 -> h41,True,True,3,4,False
5179,4,h20 -> h75 -> h90 -> h41,True,True,2,3,False
5180,4,h20 -> h87 -> h26 -> h41,True,True,2,3,False
5181,5,h20 -> h87 -> h26 -> h90 -> h41,True,True,3,4,False
5182,4,h20 -> h12 -> h4 -> h43,True,True,4,3,False
5183,5,h20 -> h71 -> h25 -> h26 -> h46,True,True,4,5,False
5184,5,h20 -> h71 -> h22 -> h26 -> h46,True,True,4,4,False
5185,4,h20 -> h71 -> h22 -> h46,True,True,3,3,False
5186,5,h20 -> h71 -> h26 -> h90 -> h46,True,True,4,5,False
5187,4,h20 -> h71 -> h26 -> h46,True,True,3,4,False
5188,5,h20 -> h73 -> h25 -> h26 -> h46,True,True,4,4,False
5189,5,h20 -> h73 -> h22 -> h26 -> h46,True,True,4,3,False
5190,4,h20 -> h73 -> h22 -> h46,True,True,3,2,False
5191,5,h20 -> h73 -> h26 -> h90 -> h46,True,True,4,4,False
5192,4,h20 -> h73 -> h26 -> h46,True,True,3,3,False
5193,5,h20 -> h84 -> h22 -> h26 -> h46,True,True,4,3,False
5194,4,h20 -> h84 -> h22 -> h46,True,True,3,2,False
5195,5,h20 -> h84 -> h26 -> h90 -> h46,True,True,4,4,False
5196,4,h20 -> h84 -> h26 -> h46,True,True,3,3,False
5197,5,h20 -> h84 -> h25 -> h26 -> h46,True,True,4,4,False
5198,5,h20 -> h84 -> h30 -> h22 -> h46,True,True,4,3,False
5199,5,h20 -> h84 -> h30 -> h26 -> h46,True,True,4,4,False
5200,5,h20 -> h68 -> h25 -> h26 -> h46,True,True,4,4,False
5201,5,h20 -> h68 -> h22 -> h26 -> h46,True,True,4,3,False
5202,4,h20 -> h68 -> h22 -> h46,True,True,3,2,False
5203,5,h20 -> h68 -> h26 -> h90 -> h46,True,True,4,4,False
5204,4,h20 -> h68 -> h26 -> h46,True,True,3,3,False
5205,5,h20 -> h10 -> h75 -> h26 -> h46,True,True,4,5,False
5206,5,h20 -> h10 -> h75 -> h90 -> h46,True,True,4,5,False
5207,4,h20 -> h10 -> h75 -> h46,True,True,3,4,False
5208,5,h20 -> h10 -> h71 -> h22 -> h46,True,True,4,4,False
5209,5,h20 -> h10 -> h71 -> h26 -> h46,True,True,4,5,False
5210,5,h20 -> h10 -> h6 -> h90 -> h46,True,True,5,4,False
5211,5,h20 -> h10 -> h19 -> h5 -> h46,True,True,5,5,False
5212,5,h20 -> h10 -> h25 -> h26 -> h46,True,True,5,5,False
5213,5,h20 -> h12 -> h6 -> h90 -> h46,True,True,5,4,False
5214,4,h20 -> h12 -> h5 -> h46,True,True,4,4,False
5215,4,h20 -> h14 -> h90 -> h46,True,True,4,4,False
5216,5,h20 -> h14 -> h87 -> h26 -> h46,True,True,4,5,False
5217,5,h20 -> h15 -> h94 -> h26 -> h46,True,True,4,4,False
5218,5,h20 -> h94 -> h26 -> h90 -> h46,True,True,4,5,False
5219,4,h20 -> h94 -> h26 -> h46,True,True,3,4,False
5220,5,h20 -> h75 -> h26 -> h90 -> h46,True,True,4,5,False
5221,4,h20 -> h75 -> h26 -> h46,True,True,3,4,False
5222,4,h20 -> h75 -> h90 -> h46,True,True,3,4,False
5223,3,h20 -> h75 -> h46,True,True,2,3,False
5224,5,h20 -> h87 -> h26 -> h90 -> h46,True,True,4,5,False
5225,4,h20 -> h87 -> h26 -> h46,True,True,3,4,False
5226,5,h20 -> h71 -> h26 -> h90 -> h48,True,True,3,4,False
5227,5,h20 -> h73 -> h26 -> h90 -> h48,True,True,3,3,False
5228,5,h20 -> h84 -> h26 -> h90 -> h48,True,True,3,3,False
5229,5,h20 -> h68 -> h26 -> h90 -> h48,True,True,3,3,False
5230,5,h20 -> h10 -> h75 -> h90 -> h48,True,True,3,4,False
5231,5,h20 -> h10 -> h6 -> h90 -> h48,True,True,4,3,False
5232,5,h20 -> h12 -> h6 -> h90 -> h48,True,True,4,3,False
5233,4,h20 -> h14 -> h90 -> h48,True,True,3,3,False
5234,5,h20 -> h94 -> h26 -> h90 -> h48,True,True,3,4,False
5235,5,h20 -> h75 -> h26 -> h90 -> h48,True,True,3,4,False
5236,4,h20 -> h75 -> h90 -> h48,True,True,2,3,False
5237,5,h20 -> h87 -> h26 -> h90 -> h48,True,True,3,4,False
5238,5,h20 -> h10 -> h19 -> h5 -> h49,True,True,4,5,False
5239,4,h20 -> h12 -> h5 -> h49,True,True,3,4,False
5240,5,h20 -> h10 -> h19 -> h5 -> h50,True,True,4,5,False
5241,4,h20 -> h12 -> h5 -> h50,True,True,3,4,False
5242,5,h20 -> h10 -> h19 -> h5 -> h51,True,True,4,4,False
5243,4,h20 -> h12 -> h5 -> h51,True,True,3,3,False
5244,5,h20 -> h71 -> h25 -> h26 -> h54,True,True,3,5,False
5245,5,h20 -> h71 -> h22 -> h26 -> h54,True,True,3,4,False
5246,4,h20 -> h71 -> h26 -> h54,True,True,2,4,False
5247,5,h20 -> h73 -> h25 -> h26 -> h54,True,True,3,4,False
5248,5,h20 -> h73 -> h22 -> h26 -> h54,True,True,3,3,False
5249,4,h20 -> h73 -> h26 -> h54,True,True,2,3,False
5250,5,h20 -> h84 -> h22 -> h26 -> h54,True,True,3,3,False
5251,4,h20 -> h84 -> h26 -> h54,True,True,2,3,False
5252,5,h20 -> h84 -> h25 -> h26 -> h54,True,True,3,4,False
5253,5,h20 -> h84 -> h30 -> h26 -> h54,True,True,3,4,False
5254,5,h20 -> h68 -> h25 -> h26 -> h54,True,True,3,4,False
5255,5,h20 -> h68 -> h22 -> h26 -> h54,True,True,3,3,False
5256,4,h20 -> h68 -> h26 -> h54,True,True,2,3,False
5257,5,h20 -> h10 -> h75 -> h26 -> h54,True,True,3,5,False
5258,5,h20 -> h10 -> h71 -> h26 -> h54,True,True,3,5,False
5259,5,h20 -> h10 -> h19 -> h5 -> h54,True,True,4,5,False
5260,5,h20 -> h10 -> h25 -> h26 -> h54,True,True,4,5,False
5261,4,h20 -> h12 -> h5 -> h54,True,True,3,4,False
5262,5,h20 -> h14 -> h87 -> h26 -> h54,True,True,3,5,False
5263,5,h20 -> h15 -> h94 -> h26 -> h54,True,True,3,4,False
5264,4,h20 -> h94 -> h26 -> h54,True,True,2,4,False
5265,4,h20 -> h75 -> h26 -> h54,True,True,2,4,False
5266,4,h20 -> h87 -> h26 -> h54,True,True,2,4,False
5267,5,h20 -> h10 -> h19 -> h7 -> h55,True,True,4,4,False
5268,4,h20 -> h12 -> h4 -> h56,True,True,3,2,False
5269,4,h20 -> h12 -> h4 -> h57,True,True,3,3,False
5270,5,h20 -> h10 -> h19 -> h7 -> h59,True,True,4,4,False
5271,4,h20 -> h12 -> h4 -> h59,True,True,3,2,False
5272,5,h20 -> h10 -> h76 -> h61 -> h60,True,True,3,4,False
5273,5,h20 -> h10 -> h19 -> h8 -> h60,True,True,4,5,False
5274,5,h20 -> h12 -> h8 -> h61 -> h60,True,True,4,5,False
5275,4,h20 -> h12 -> h8 -> h60,True,True,3,4,False
5276,4,h20 -> h12 -> h4 -> h60,True,True,3,3,False
5277,4,h20 -> h10 -> h76 -> h61,True,True,3,3,False
5278,5,h20 -> h10 -> h19 -> h8 -> h61,True,True,5,5,False
5279,4,h20 -> h12 -> h8 -> h61,True,True,4,4,False
5280,5,h20 -> h10 -> h19 -> h8 -> h62,True,True,4,5,False
5281,5,h20 -> h10 -> h19 -> h5 -> h62,True,True,4,5,False
5282,4,h20 -> h12 -> h8 -> h62,True,True,3,4,False
5283,4,h20 -> h12 -> h5 -> h62,True,True,3,4,False
5284,5,h20 -> h10 -> h19 -> h8 -> h63,True,True,4,5,False
5285,5,h20 -> h10 -> h19 -> h5 -> h63,True,True,4,5,False
5286,4,h20 -> h10 -> h19 -> h63,True,True,3,4,False
5287,4,h20 -> h12 -> h8 -> h63,True,True,3,4,False
5288,4,h20 -> h12 -> h5 -> h63,True,True,3,4,False
5289,5,h20 -> h10 -> h19 -> h5 -> h64,True,True,4,4,False
5290,5,h20 -> h10 -> h19 -> h9 -> h64,True,True,4,4,False
5291,4,h20 -> h12 -> h5 -> h64,True,True,3,3,False
5292,5,h20 -> h71 -> h22 -> h31 -> h65,True,True,3,4,False
5293,5,h20 -> h73 -> h22 -> h31 -> h65,True,True,3,3,False
5294,5,h20 -> h84 -> h22 -> h31 -> h65,True,True,3,3,False
5295,5,h20 -> h68 -> h22 -> h31 -> h65,True,True,3,3,False
5296,5,h20 -> h10 -> h76 -> h31 -> h65,True,True,3,4,False
5297,5,h20 -> h10 -> h19 -> h5 -> h65,True,True,4,5,False
5298,4,h20 -> h12 -> h5 -> h65,True,True,3,4,False
5299,5,h20 -> h14 -> h89 -> h31 -> h65,True,True,3,5,False
5300,4,h20 -> h15 -> h97 -> h65,True,True,3,3,False
5301,5,h20 -> h71 -> h22 -> h31 -> h67,True,True,3,4,False
5302,5,h20 -> h73 -> h22 -> h31 -> h67,True,True,3,3,False
5303,5,h20 -> h84 -> h22 -> h31 -> h67,True,True,3,3,False
5304,5,h20 -> h68 -> h22 -> h31 -> h67,True,True,3,3,False
5305,5,h20 -> h10 -> h76 -> h31 -> h67,True,True,3,4,False
5306,5,h20 -> h10 -> h19 -> h5 -> h67,True,True,4,5,False
5307,4,h20 -> h12 -> h5 -> h67,True,True,3,4,False
5308,5,h20 -> h14 -> h89 -> h31 -> h67,True,True,3,5,False
5309,4,h20 -> h15 -> h97 -> h67,True,True,3,3,False
5310,2,h20 -> h68,True,True,1,1,False
5311,5,h20 -> h10 -> h19 -> h9 -> h68,True,True,4,4,False
5312,4,h20 -> h15 -> h97 -> h68,True,True,3,2,False
5313,4,h20 -> h10 -> h6 -> h70,True,True,3,3,False
5314,4,h20 -> h12 -> h6 -> h70,True,True,3,3,False
5315,2,h20 -> h71,True,True,1,2,False
5316,3,h20 -> h10 -> h71,True,True,2,3,False
5317,2,h20 -> h73,True,True,1,1,False
5318,4,h20 -> h10 -> h6 -> h74,True,True,3,2,False
5319,4,h20 -> h12 -> h6 -> h74,True,True,3,2,False
5320,4,h20 -> h10 -> h6 -> h77,True,True,3,3,False
5321,4,h20 -> h12 -> h6 -> h77,True,True,3,3,False
5322,3,h20 -> h12 -> h77,True,True,2,3,False
5323,5,h20 -> h71 -> h22 -> h31 -> h78,True,True,3,3,False
5324,5,h20 -> h73 -> h22 -> h31 -> h78,True,True,3,2,False
5325,5,h20 -> h84 -> h22 -> h31 -> h78,True,True,3,2,False
5326,5,h20 -> h68 -> h22 -> h31 -> h78,True,True,3,2,False
5327,5,h20 -> h10 -> h76 -> h31 -> h78,True,True,3,3,False
5328,4,h20 -> h10 -> h6 -> h78,True,True,3,2,False
5329,4,h20 -> h12 -> h6 -> h78,True,True,3,2,False
5330,5,h20 -> h14 -> h89 -> h31 -> h78,True,True,3,4,False
5331,5,h20 -> h10 -> h19 -> h8 -> h80,True,True,4,4,False
5332,4,h20 -> h12 -> h8 -> h80,True,True,3,3,False
5333,4,h20 -> h10 -> h6 -> h83,True,True,3,3,False
5334,5,h20 -> h10 -> h19 -> h8 -> h83,True,True,4,5,False
5335,5,h20 -> h10 -> h19 -> h9 -> h83,True,True,4,5,False
5336,4,h20 -> h12 -> h6 -> h83,True,True,3,3,False
5337,4,h20 -> h12 -> h8 -> h83,True,True,3,4,False
