path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
335,5,h4 -> h12 -> h1 -> h7 -> h10,True,True,4,5,False
336,4,h4 -> h12 -> h18 -> h10,True,True,3,4,False
337,3,h4 -> h5 -> h10,True,True,2,3,False
338,6,h4 -> h5 -> h12 -> h2 -> h14 -> h10,True,True,5,6,False
339,5,h4 -> h5 -> h12 -> h2 -> h10,True,True,4,5,False
340,6,h4 -> h5 -> h12 -> h1 -> h14 -> h10,True,True,5,6,False
341,7,h4 -> h5 -> h12 -> h1 -> h7 -> h14 -> h10,True,True,6,7,False
342,7,h4 -> h5 -> h12 -> h1 -> h7 -> h18 -> h10,True,True,6,7,False
343,6,h4 -> h5 -> h12 -> h1 -> h7 -> h10,True,True,5,6,False
344,5,h4 -> h5 -> h12 -> h18 -> h10,True,True,4,5,False
345,4,h4 -> h5 -> h8 -> h10,True,True,3,4,False
346,5,h4 -> h5 -> h7 -> h14 -> h10,True,True,4,5,False
347,5,h4 -> h5 -> h7 -> h18 -> h10,True,True,4,5,False
348,4,h4 -> h5 -> h7 -> h10,True,True,3,4,False
349,4,h4 -> h5 -> h14 -> h10,True,True,3,4,False
350,4,h4 -> h2 -> h14 -> h10,True,True,3,4,False
351,3,h4 -> h2 -> h10,True,True,2,3,False
352,2,h4 -> h12,True,True,2,2,False
353,3,h4 -> h5 -> h12,True,True,3,3,False
354,4,h4 -> h12 -> h2 -> h14,True,True,4,4,False
355,4,h4 -> h12 -> h1 -> h14,True,True,4,4,False
356,5,h4 -> h12 -> h1 -> h7 -> h14,True,True,5,5,False
357,5,h4 -> h5 -> h12 -> h2 -> h14,True,True,5,5,False
358,5,h4 -> h5 -> h12 -> h1 -> h14,True,True,5,5,False
359,6,h4 -> h5 -> h12 -> h1 -> h7 -> h14,True,True,6,6,False
360,4,h4 -> h5 -> h7 -> h14,True,True,4,4,False
361,3,h4 -> h5 -> h14,True,True,3,3,False
362,3,h4 -> h2 -> h14,True,True,3,3,False
363,5,h4 -> h12 -> h1 -> h7 -> h16,True,True,4,5,False
364,6,h4 -> h5 -> h12 -> h1 -> h7 -> h16,True,True,5,6,False
365,4,h4 -> h5 -> h7 -> h16,True,True,3,4,False
366,4,h4 -> h12 -> h2 -> h17,True,True,3,4,False
367,3,h4 -> h12 -> h17,True,True,2,3,False
368,5,h4 -> h12 -> h1 -> h7 -> h17,True,True,4,5,False
369,5,h4 -> h5 -> h12 -> h2 -> h17,True,True,4,5,False
370,4,h4 -> h5 -> h12 -> h17,True,True,3,4,False
371,6,h4 -> h5 -> h12 -> h1 -> h7 -> h17,True,True,5,6,False
372,4,h4 -> h5 -> h7 -> h17,True,True,3,4,False
373,3,h4 -> h2 -> h17,True,True,2,3,False
374,5,h4 -> h12 -> h1 -> h7 -> h18,True,True,5,5,False
375,3,h4 -> h12 -> h18,True,True,3,3,False
376,6,h4 -> h5 -> h12 -> h1 -> h7 -> h18,True,True,6,6,False
377,4,h4 -> h5 -> h12 -> h18,True,True,4,4,False
378,4,h4 -> h5 -> h7 -> h18,True,True,4,4,False
379,3,h4 -> h12 -> h1,True,True,3,3,False
380,4,h4 -> h5 -> h12 -> h1,True,True,4,4,False
381,3,h4 -> h12 -> h2,True,True,3,3,False
382,4,h4 -> h5 -> h12 -> h2,True,True,4,4,False
383,2,h4 -> h2,True,True,2,2,False
384,3,h4 -> h8 -> h11,True,True,2,3,False
385,5,h4 -> h12 -> h2 -> h14 -> h11,True,True,4,5,False
386,4,h4 -> h12 -> h2 -> h11,True,True,3,4,False
387,4,h4 -> h12 -> h1 -> h11,True,True,3,4,False
388,5,h4 -> h12 -> h1 -> h14 -> h11,True,True,4,5,False
389,6,h4 -> h12 -> h1 -> h7 -> h14 -> h11,True,True,5,6,False
390,6,h4 -> h12 -> h1 -> h7 -> h18 -> h11,True,True,5,6,False
391,4,h4 -> h12 -> h18 -> h11,True,True,3,4,False
392,6,h4 -> h5 -> h12 -> h2 -> h14 -> h11,True,True,5,6,False
393,5,h4 -> h5 -> h12 -> h2 -> h11,True,True,4,5,False
394,5,h4 -> h5 -> h12 -> h1 -> h11,True,True,4,5,False
395,6,h4 -> h5 -> h12 -> h1 -> h14 -> h11,True,True,5,6,False
396,7,h4 -> h5 -> h12 -> h1 -> h7 -> h14 -> h11,True,True,6,7,False
397,7,h4 -> h5 -> h12 -> h1 -> h7 -> h18 -> h11,True,True,6,7,False
398,5,h4 -> h5 -> h12 -> h18 -> h11,True,True,4,5,False
399,4,h4 -> h5 -> h8 -> h11,True,True,3,4,False
400,5,h4 -> h5 -> h7 -> h14 -> h11,True,True,4,5,False
401,5,h4 -> h5 -> h7 -> h18 -> h11,True,True,4,5,False
402,4,h4 -> h5 -> h14 -> h11,True,True,3,4,False
403,4,h4 -> h2 -> h14 -> h11,True,True,3,4,False
404,3,h4 -> h2 -> h11,True,True,2,3,False
405,6,h5 -> h12 -> h2 -> h14 -> h6 -> h3,True,True,6,6,False
406,5,h5 -> h12 -> h2 -> h6 -> h3,True,True,5,5,False
407,6,h5 -> h12 -> h1 -> h14 -> h6 -> h3,True,True,6,6,False
408,7,h5 -> h12 -> h1 -> h7 -> h14 -> h6 -> h3,True,True,7,7,False
409,6,h5 -> h12 -> h1 -> h7 -> h6 -> h3,True,True,6,6,False
410,7,h5 -> h12 -> h1 -> h7 -> h18 -> h6 -> h3,True,True,7,7,False
411,5,h5 -> h12 -> h18 -> h6 -> h3,True,True,5,5,False
412,4,h5 -> h8 -> h6 -> h3,True,True,4,4,False
413,5,h5 -> h4 -> h8 -> h6 -> h3,True,True,5,5,False
414,7,h5 -> h4 -> h12 -> h2 -> h14 -> h6 -> h3,True,True,7,7,False
415,6,h5 -> h4 -> h12 -> h2 -> h6 -> h3,True,True,6,6,False
416,7,h5 -> h4 -> h12 -> h1 -> h14 -> h6 -> h3,True,True,7,7,False
417,8,h5 -> h4 -> h12 -> h1 -> h7 -> h14 -> h6 -> h3,True,True,8,8,False
418,7,h5 -> h4 -> h12 -> h1 -> h7 -> h6 -> h3,True,True,7,7,False
419,8,h5 -> h4 -> h12 -> h1 -> h7 -> h18 -> h6 -> h3,True,True,8,8,False
420,6,h5 -> h4 -> h12 -> h18 -> h6 -> h3,True,True,6,6,False
421,6,h5 -> h4 -> h2 -> h14 -> h6 -> h3,True,True,6,6,False
422,5,h5 -> h4 -> h2 -> h6 -> h3,True,True,5,5,False
423,5,h5 -> h7 -> h14 -> h6 -> h3,True,True,5,5,False
424,4,h5 -> h7 -> h6 -> h3,True,True,4,4,False
425,5,h5 -> h7 -> h18 -> h6 -> h3,True,True,5,5,False
426,4,h5 -> h14 -> h6 -> h3,True,True,4,4,False
427,5,h5 -> h12 -> h2 -> h14 -> h6,True,True,5,5,False
428,4,h5 -> h12 -> h2 -> h6,True,True,4,4,False
429,5,h5 -> h12 -> h1 -> h14 -> h6,True,True,5,5,False
430,6,h5 -> h12 -> h1 -> h7 -> h14 -> h6,True,True,6,6,False
431,5,h5 -> h12 -> h1 -> h7 -> h6,True,True,5,5,False
432,6,h5 -> h12 -> h1 -> h7 -> h18 -> h6,True,True,6,6,False
433,4,h5 -> h12 -> h18 -> h6,True,True,4,4,False
434,3,h5 -> h8 -> h6,True,True,3,3,False
435,4,h5 -> h4 -> h8 -> h6,True,True,4,4,False
436,6,h5 -> h4 -> h12 -> h2 -> h14 -> h6,True,True,6,6,False
437,5,h5 -> h4 -> h12 -> h2 -> h6,True,True,5,5,False
438,6,h5 -> h4 -> h12 -> h1 -> h14 -> h6,True,True,6,6,False
439,7,h5 -> h4 -> h12 -> h1 -> h7 -> h14 -> h6,True,True,7,7,False
440,6,h5 -> h4 -> h12 -> h1 -> h7 -> h6,True,True,6,6,False
441,7,h5 -> h4 -> h12 -> h1 -> h7 -> h18 -> h6,True,True,7,7,False
442,5,h5 -> h4 -> h12 -> h18 -> h6,True,True,5,5,False
443,5,h5 -> h4 -> h2 -> h14 -> h6,True,True,5,5,False
444,4,h5 -> h4 -> h2 -> h6,True,True,4,4,False
445,4,h5 -> h7 -> h14 -> h6,True,True,4,4,False
446,3,h5 -> h7 -> h6,True,True,3,3,False
447,4,h5 -> h7 -> h18 -> h6,True,True,4,4,False
448,3,h5 -> h14 -> h6,True,True,3,3,False
449,6,h5 -> h12 -> h2 -> h14 -> h6 -> h9,True,True,5,6,False
450,7,h5 -> h12 -> h2 -> h14 -> h6 -> h19 -> h9,True,True,6,6,False
451,7,h5 -> h12 -> h2 -> h14 -> h6 -> h3 -> h9,True,True,6,7,False
452,5,h5 -> h12 -> h2 -> h14 -> h9,True,True,4,5,False
453,5,h5 -> h12 -> h2 -> h6 -> h9,True,True,4,5,False
454,6,h5 -> h12 -> h2 -> h6 -> h19 -> h9,True,True,5,5,False
455,6,h5 -> h12 -> h2 -> h6 -> h3 -> h9,True,True,5,6,False
456,4,h5 -> h12 -> h2 -> h9,True,True,3,4,False
457,6,h5 -> h12 -> h1 -> h14 -> h6 -> h9,True,True,5,6,False
458,7,h5 -> h12 -> h1 -> h14 -> h6 -> h19 -> h9,True,True,6,6,False
459,7,h5 -> h12 -> h1 -> h14 -> h6 -> h3 -> h9,True,True,6,7,False
460,5,h5 -> h12 -> h1 -> h14 -> h9,True,True,4,5,False
461,7,h5 -> h12 -> h1 -> h7 -> h14 -> h6 -> h9,True,True,6,7,False
462,8,h5 -> h12 -> h1 -> h7 -> h14 -> h6 -> h19 -> h9,True,True,7,7,False
463,8,h5 -> h12 -> h1 -> h7 -> h14 -> h6 -> h3 -> h9,True,True,7,8,False
464,6,h5 -> h12 -> h1 -> h7 -> h14 -> h9,True,True,5,6,False
465,6,h5 -> h12 -> h1 -> h7 -> h6 -> h9,True,True,5,6,False
466,7,h5 -> h12 -> h1 -> h7 -> h6 -> h19 -> h9,True,True,6,6,False
467,7,h5 -> h12 -> h1 -> h7 -> h6 -> h3 -> h9,True,True,6,7,False
468,5,h5 -> h12 -> h1 -> h7 -> h9,True,True,4,5,False
469,7,h5 -> h12 -> h1 -> h7 -> h18 -> h6 -> h9,True,True,6,7,False
470,8,h5 -> h12 -> h1 -> h7 -> h18 -> h6 -> h19 -> h9,True,True,7,7,False
471,8,h5 -> h12 -> h1 -> h7 -> h18 -> h6 -> h3 -> h9,True,True,7,8,False
472,6,h5 -> h12 -> h1 -> h7 -> h18 -> h9,True,True,5,6,False
473,5,h5 -> h12 -> h18 -> h6 -> h9,True,True,4,5,False
474,6,h5 -> h12 -> h18 -> h6 -> h19 -> h9,True,True,5,5,False
475,6,h5 -> h12 -> h18 -> h6 -> h3 -> h9,True,True,5,6,False
476,4,h5 -> h12 -> h18 -> h9,True,True,3,4,False
477,4,h5 -> h8 -> h6 -> h9,True,True,3,4,False
478,5,h5 -> h8 -> h6 -> h19 -> h9,True,True,4,4,False
479,5,h5 -> h8 -> h6 -> h3 -> h9,True,True,4,5,False
480,3,h5 -> h8 -> h9,True,True,2,3,False
481,5,h5 -> h4 -> h8 -> h6 -> h9,True,True,4,5,False
482,6,h5 -> h4 -> h8 -> h6 -> h19 -> h9,True,True,5,5,False
483,6,h5 -> h4 -> h8 -> h6 -> h3 -> h9,True,True,5,6,False
484,4,h5 -> h4 -> h8 -> h9,True,True,3,4,False
485,7,h5 -> h4 -> h12 -> h2 -> h14 -> h6 -> h9,True,True,6,7,False
486,8,h5 -> h4 -> h12 -> h2 -> h14 -> h6 -> h19 -> h9,True,True,7,7,False
487,8,h5 -> h4 -> h12 -> h2 -> h14 -> h6 -> h3 -> h9,True,True,7,8,False
488,6,h5 -> h4 -> h12 -> h2 -> h14 -> h9,True,True,5,6,False
489,6,h5 -> h4 -> h12 -> h2 -> h6 -> h9,True,True,5,6,False
490,7,h5 -> h4 -> h12 -> h2 -> h6 -> h19 -> h9,True,True,6,6,False
491,7,h5 -> h4 -> h12 -> h2 -> h6 -> h3 -> h9,True,True,6,7,False
492,5,h5 -> h4 -> h12 -> h2 -> h9,True,True,4,5,False
493,7,h5 -> h4 -> h12 -> h1 -> h14 -> h6 -> h9,True,True,6,7,False
494,8,h5 -> h4 -> h12 -> h1 -> h14 -> h6 -> h19 -> h9,True,True,7,7,False
495,8,h5 -> h4 -> h12 -> h1 -> h14 -> h6 -> h3 -> h9,True,True,7,8,False
496,6,h5 -> h4 -> h12 -> h1 -> h14 -> h9,True,True,5,6,False
497,8,h5 -> h4 -> h12 -> h1 -> h7 -> h14 -> h6 -> h9,True,True,7,8,False
498,9,h5 -> h4 -> h12 -> h1 -> h7 -> h14 -> h6 -> h19 -> h9,True,True,8,8,False
499,9,h5 -> h4 -> h12 -> h1 -> h7 -> h14 -> h6 -> h3 -> h9,True,True,8,9,False
500,7,h5 -> h4 -> h12 -> h1 -> h7 -> h14 -> h9,True,True,6,7,False
501,7,h5 -> h4 -> h12 -> h1 -> h7 -> h6 -> h9,True,True,6,7,False
502,8,h5 -> h4 -> h12 -> h1 -> h7 -> h6 -> h19 -> h9,True,True,7,7,False
503,8,h5 -> h4 -> h12 -> h1 -> h7 -> h6 -> h3 -> h9,True,True,7,8,False
504,6,h5 -> h4 -> h12 -> h1 -> h7 -> h9,True,True,5,6,False
505,8,h5 -> h4 -> h12 -> h1 -> h7 -> h18 -> h6 -> h9,True,True,7,8,False
506,9,h5 -> h4 -> h12 -> h1 -> h7 -> h18 -> h6 -> h19 -> h9,True,True,8,8,False
507,9,h5 -> h4 -> h12 -> h1 -> h7 -> h18 -> h6 -> h3 -> h9,True,True,8,9,False
508,7,h5 -> h4 -> h12 -> h1 -> h7 -> h18 -> h9,True,True,6,7,False
509,6,h5 -> h4 -> h12 -> h18 -> h6 -> h9,True,True,5,6,False
510,7,h5 -> h4 -> h12 -> h18 -> h6 -> h19 -> h9,True,True,6,6,False
511,7,h5 -> h4 -> h12 -> h18 -> h6 -> h3 -> h9,True,True,6,7,False
512,5,h5 -> h4 -> h12 -> h18 -> h9,True,True,4,5,False
513,6,h5 -> h4 -> h2 -> h14 -> h6 -> h9,True,True,5,6,False
514,7,h5 -> h4 -> h2 -> h14 -> h6 -> h19 -> h9,True,True,6,6,False
515,7,h5 -> h4 -> h2 -> h14 -> h6 -> h3 -> h9,True,True,6,7,False
516,5,h5 -> h4 -> h2 -> h14 -> h9,True,True,4,5,False
517,5,h5 -> h4 -> h2 -> h6 -> h9,True,True,4,5,False
518,6,h5 -> h4 -> h2 -> h6 -> h19 -> h9,True,True,5,5,False
519,6,h5 -> h4 -> h2 -> h6 -> h3 -> h9,True,True,5,6,False
520,4,h5 -> h4 -> h2 -> h9,True,True,3,4,False
521,5,h5 -> h7 -> h14 -> h6 -> h9,True,True,4,5,False
522,6,h5 -> h7 -> h14 -> h6 -> h19 -> h9,True,True,5,5,False
523,6,h5 -> h7 -> h14 -> h6 -> h3 -> h9,True,True,5,6,False
524,4,h5 -> h7 -> h14 -> h9,True,True,3,4,False
525,4,h5 -> h7 -> h6 -> h9,True,True,3,4,False
526,5,h5 -> h7 -> h6 -> h19 -> h9,True,True,4,4,False
527,5,h5 -> h7 -> h6 -> h3 -> h9,True,True,4,5,False
528,3,h5 -> h7 -> h9,True,True,2,3,False
529,5,h5 -> h7 -> h18 -> h6 -> h9,True,True,4,5,False
530,6,h5 -> h7 -> h18 -> h6 -> h19 -> h9,True,True,5,5,False
531,6,h5 -> h7 -> h18 -> h6 -> h3 -> h9,True,True,5,6,False
532,4,h5 -> h7 -> h18 -> h9,True,True,3,4,False
533,4,h5 -> h14 -> h6 -> h9,True,True,3,4,False
534,5,h5 -> h14 -> h6 -> h19 -> h9,True,True,4,4,False
535,5,h5 -> h14 -> h6 -> h3 -> h9,True,True,4,5,False
536,3,h5 -> h14 -> h9,True,True,2,3,False
537,4,h5 -> h12 -> h2 -> h13,True,True,3,4,False
538,6,h5 -> h12 -> h2 -> h14 -> h6 -> h13,True,True,5,6,False
539,7,h5 -> h12 -> h2 -> h14 -> h6 -> h19 -> h13,True,True,6,6,False
540,7,h5 -> h12 -> h2 -> h14 -> h6 -> h3 -> h13,True,True,6,7,False
541,5,h5 -> h12 -> h2 -> h6 -> h13,True,True,4,5,False
542,6,h5 -> h12 -> h2 -> h6 -> h19 -> h13,True,True,5,5,False
543,6,h5 -> h12 -> h2 -> h6 -> h3 -> h13,True,True,5,6,False
544,6,h5 -> h12 -> h1 -> h14 -> h6 -> h13,True,True,5,6,False
545,7,h5 -> h12 -> h1 -> h14 -> h6 -> h19 -> h13,True,True,6,6,False
546,7,h5 -> h12 -> h1 -> h14 -> h6 -> h3 -> h13,True,True,6,7,False
547,7,h5 -> h12 -> h1 -> h7 -> h14 -> h6 -> h13,True,True,6,7,False
548,8,h5 -> h12 -> h1 -> h7 -> h14 -> h6 -> h19 -> h13,True,True,7,7,False
549,8,h5 -> h12 -> h1 -> h7 -> h14 -> h6 -> h3 -> h13,True,True,7,8,False
550,6,h5 -> h12 -> h1 -> h7 -> h6 -> h13,True,True,5,6,False
551,7,h5 -> h12 -> h1 -> h7 -> h6 -> h19 -> h13,True,True,6,6,False
552,7,h5 -> h12 -> h1 -> h7 -> h6 -> h3 -> h13,True,True,6,7,False
553,7,h5 -> h12 -> h1 -> h7 -> h18 -> h6 -> h13,True,True,6,7,False
554,8,h5 -> h12 -> h1 -> h7 -> h18 -> h6 -> h19 -> h13,True,True,7,7,False
555,8,h5 -> h12 -> h1 -> h7 -> h18 -> h6 -> h3 -> h13,True,True,7,8,False
556,4,h5 -> h12 -> h1 -> h13,True,True,3,4,False
557,5,h5 -> h12 -> h18 -> h6 -> h13,True,True,4,5,False
558,6,h5 -> h12 -> h18 -> h6 -> h19 -> h13,True,True,5,5,False
559,6,h5 -> h12 -> h18 -> h6 -> h3 -> h13,True,True,5,6,False
560,4,h5 -> h8 -> h6 -> h13,True,True,3,4,False
561,5,h5 -> h8 -> h6 -> h19 -> h13,True,True,4,4,False
562,5,h5 -> h8 -> h6 -> h3 -> h13,True,True,4,5,False
563,5,h5 -> h4 -> h8 -> h6 -> h13,True,True,4,5,False
564,6,h5 -> h4 -> h8 -> h6 -> h19 -> h13,True,True,5,5,False
565,6,h5 -> h4 -> h8 -> h6 -> h3 -> h13,True,True,5,6,False
566,3,h5 -> h4 -> h13,True,True,2,3,False
567,5,h5 -> h4 -> h12 -> h2 -> h13,True,True,4,5,False
568,7,h5 -> h4 -> h12 -> h2 -> h14 -> h6 -> h13,True,True,6,7,False
569,8,h5 -> h4 -> h12 -> h2 -> h14 -> h6 -> h19 -> h13,True,True,7,7,False
570,8,h5 -> h4 -> h12 -> h2 -> h14 -> h6 -> h3 -> h13,True,True,7,8,False
571,6,h5 -> h4 -> h12 -> h2 -> h6 -> h13,True,True,5,6,False
572,7,h5 -> h4 -> h12 -> h2 -> h6 -> h19 -> h13,True,True,6,6,False
573,7,h5 -> h4 -> h12 -> h2 -> h6 -> h3 -> h13,True,True,6,7,False
574,7,h5 -> h4 -> h12 -> h1 -> h14 -> h6 -> h13,True,True,6,7,False
575,8,h5 -> h4 -> h12 -> h1 -> h14 -> h6 -> h19 -> h13,True,True,7,7,False
576,8,h5 -> h4 -> h12 -> h1 -> h14 -> h6 -> h3 -> h13,True,True,7,8,False
577,8,h5 -> h4 -> h12 -> h1 -> h7 -> h14 -> h6 -> h13,True,True,7,8,False
578,9,h5 -> h4 -> h12 -> h1 -> h7 -> h14 -> h6 -> h19 -> h13,True,True,8,8,False
579,9,h5 -> h4 -> h12 -> h1 -> h7 -> h14 -> h6 -> h3 -> h13,True,True,8,9,False
580,7,h5 -> h4 -> h12 -> h1 -> h7 -> h6 -> h13,True,True,6,7,False
581,8,h5 -> h4 -> h12 -> h1 -> h7 -> h6 -> h19 -> h13,True,True,7,7,False
582,8,h5 -> h4 -> h12 -> h1 -> h7 -> h6 -> h3 -> h13,True,True,7,8,False
583,8,h5 -> h4 -> h12 -> h1 -> h7 -> h18 -> h6 -> h13,True,True,7,8,False
584,9,h5 -> h4 -> h12 -> h1 -> h7 -> h18 -> h6 -> h19 -> h13,True,True,8,8,False
585,9,h5 -> h4 -> h12 -> h1 -> h7 -> h18 -> h6 -> h3 -> h13,True,True,8,9,False
586,5,h5 -> h4 -> h12 -> h1 -> h13,True,True,4,5,False
587,6,h5 -> h4 -> h12 -> h18 -> h6 -> h13,True,True,5,6,False
588,7,h5 -> h4 -> h12 -> h18 -> h6 -> h19 -> h13,True,True,6,6,False
589,7,h5 -> h4 -> h12 -> h18 -> h6 -> h3 -> h13,True,True,6,7,False
590,4,h5 -> h4 -> h2 -> h13,True,True,3,4,False
591,6,h5 -> h4 -> h2 -> h14 -> h6 -> h13,True,True,5,6,False
592,7,h5 -> h4 -> h2 -> h14 -> h6 -> h19 -> h13,True,True,6,6,False
593,7,h5 -> h4 -> h2 -> h14 -> h6 -> h3 -> h13,True,True,6,7,False
594,5,h5 -> h4 -> h2 -> h6 -> h13,True,True,4,5,False
595,6,h5 -> h4 -> h2 -> h6 -> h19 -> h13,True,True,5,5,False
596,6,h5 -> h4 -> h2 -> h6 -> h3 -> h13,True,True,5,6,False
597,5,h5 -> h7 -> h14 -> h6 -> h13,True,True,4,5,False
598,6,h5 -> h7 -> h14 -> h6 -> h19 -> h13,True,True,5,5,False
599,6,h5 -> h7 -> h14 -> h6 -> h3 -> h13,True,True,5,6,False
600,4,h5 -> h7 -> h6 -> h13,True,True,3,4,False
601,5,h5 -> h7 -> h6 -> h19 -> h13,True,True,4,4,False
602,5,h5 -> h7 -> h6 -> h3 -> h13,True,True,4,5,False
603,5,h5 -> h7 -> h18 -> h6 -> h13,True,True,4,5,False
604,6,h5 -> h7 -> h18 -> h6 -> h19 -> h13,True,True,5,5,False
605,6,h5 -> h7 -> h18 -> h6 -> h3 -> h13,True,True,5,6,False
606,4,h5 -> h14 -> h6 -> h13,True,True,3,4,False
607,5,h5 -> h14 -> h6 -> h19 -> h13,True,True,4,4,False
608,5,h5 -> h14 -> h6 -> h3 -> h13,True,True,4,5,False
609,7,h5 -> h12 -> h2 -> h14 -> h6 -> h19 -> h15,True,True,6,6,False
610,7,h5 -> h12 -> h2 -> h14 -> h6 -> h3 -> h15,True,True,6,7,False
611,6,h5 -> h12 -> h2 -> h6 -> h19 -> h15,True,True,5,5,False
612,6,h5 -> h12 -> h2 -> h6 -> h3 -> h15,True,True,5,6,False
613,7,h5 -> h12 -> h1 -> h14 -> h6 -> h19 -> h15,True,True,6,6,False
614,7,h5 -> h12 -> h1 -> h14 -> h6 -> h3 -> h15,True,True,6,7,False
615,5,h5 -> h12 -> h1 -> h7 -> h15,True,True,4,5,False
616,8,h5 -> h12 -> h1 -> h7 -> h14 -> h6 -> h19 -> h15,True,True,7,7,False
617,8,h5 -> h12 -> h1 -> h7 -> h14 -> h6 -> h3 -> h15,True,True,7,8,False
618,7,h5 -> h12 -> h1 -> h7 -> h6 -> h19 -> h15,True,True,6,6,False
619,7,h5 -> h12 -> h1 -> h7 -> h6 -> h3 -> h15,True,True,6,7,False
620,8,h5 -> h12 -> h1 -> h7 -> h18 -> h6 -> h19 -> h15,True,True,7,7,False
621,8,h5 -> h12 -> h1 -> h7 -> h18 -> h6 -> h3 -> h15,True,True,7,8,False
622,6,h5 -> h12 -> h18 -> h6 -> h19 -> h15,True,True,5,5,False
623,6,h5 -> h12 -> h18 -> h6 -> h3 -> h15,True,True,5,6,False
624,5,h5 -> h8 -> h6 -> h19 -> h15,True,True,4,4,False
625,5,h5 -> h8 -> h6 -> h3 -> h15,True,True,4,5,False
626,6,h5 -> h4 -> h8 -> h6 -> h19 -> h15,True,True,5,5,False
627,6,h5 -> h4 -> h8 -> h6 -> h3 -> h15,True,True,5,6,False
628,8,h5 -> h4 -> h12 -> h2 -> h14 -> h6 -> h19 -> h15,True,True,7,7,False
629,8,h5 -> h4 -> h12 -> h2 -> h14 -> h6 -> h3 -> h15,True,True,7,8,False
630,7,h5 -> h4 -> h12 -> h2 -> h6 -> h19 -> h15,True,True,6,6,False
631,7,h5 -> h4 -> h12 -> h2 -> h6 -> h3 -> h15,True,True,6,7,False
632,8,h5 -> h4 -> h12 -> h1 -> h14 -> h6 -> h19 -> h15,True,True,7,7,False
633,8,h5 -> h4 -> h12 -> h1 -> h14 -> h6 -> h3 -> h15,True,True,7,8,False
634,6,h5 -> h4 -> h12 -> h1 -> h7 -> h15,True,True,5,6,False
635,9,h5 -> h4 -> h12 -> h1 -> h7 -> h14 -> h6 -> h19 -> h15,True,True,8,8,False
636,9,h5 -> h4 -> h12 -> h1 -> h7 -> h14 -> h6 -> h3 -> h15,True,True,8,9,False
637,8,h5 -> h4 -> h12 -> h1 -> h7 -> h6 -> h19 -> h15,True,True,7,7,False
638,8,h5 -> h4 -> h12 -> h1 -> h7 -> h6 -> h3 -> h15,True,True,7,8,False
639,9,h5 -> h4 -> h12 -> h1 -> h7 -> h18 -> h6 -> h19 -> h15,True,True,8,8,False
640,9,h5 -> h4 -> h12 -> h1 -> h7 -> h18 -> h6 -> h3 -> h15,True,True,8,9,False
641,7,h5 -> h4 -> h12 -> h18 -> h6 -> h19 -> h15,True,True,6,6,False
642,7,h5 -> h4 -> h12 -> h18 -> h6 -> h3 -> h15,True,True,6,7,False
643,7,h5 -> h4 -> h2 -> h14 -> h6 -> h19 -> h15,True,True,6,6,False
644,7,h5 -> h4 -> h2 -> h14 -> h6 -> h3 -> h15,True,True,6,7,False
645,6,h5 -> h4 -> h2 -> h6 -> h19 -> h15,True,True,5,5,False
646,6,h5 -> h4 -> h2 -> h6 -> h3 -> h15,True,True,5,6,False
647,3,h5 -> h7 -> h15,True,True,2,3,False
648,6,h5 -> h7 -> h14 -> h6 -> h19 -> h15,True,True,5,5,False
649,6,h5 -> h7 -> h14 -> h6 -> h3 -> h15,True,True,5,6,False
650,5,h5 -> h7 -> h6 -> h19 -> h15,True,True,4,4,False
651,5,h5 -> h7 -> h6 -> h3 -> h15,True,True,4,5,False
652,6,h5 -> h7 -> h18 -> h6 -> h19 -> h15,True,True,5,5,False
653,6,h5 -> h7 -> h18 -> h6 -> h3 -> h15,True,True,5,6,False
654,5,h5 -> h14 -> h6 -> h19 -> h15,True,True,4,4,False
655,5,h5 -> h14 -> h6 -> h3 -> h15,True,True,4,5,False
656,6,h5 -> h12 -> h2 -> h14 -> h6 -> h19,True,True,6,5,False
657,5,h5 -> h12 -> h2 -> h6 -> h19,True,True,5,4,False
658,6,h5 -> h12 -> h1 -> h14 -> h6 -> h19,True,True,6,5,False
659,7,h5 -> h12 -> h1 -> h7 -> h14 -> h6 -> h19,True,True,7,6,False
660,6,h5 -> h12 -> h1 -> h7 -> h6 -> h19,True,True,6,5,False
661,7,h5 -> h12 -> h1 -> h7 -> h18 -> h6 -> h19,True,True,7,6,False
662,5,h5 -> h12 -> h18 -> h6 -> h19,True,True,5,4,False
663,4,h5 -> h8 -> h6 -> h19,True,True,4,3,False
664,5,h5 -> h4 -> h8 -> h6 -> h19,True,True,5,4,False
665,7,h5 -> h4 -> h12 -> h2 -> h14 -> h6 -> h19,True,True,7,6,False
666,6,h5 -> h4 -> h12 -> h2 -> h6 -> h19,True,True,6,5,False
667,7,h5 -> h4 -> h12 -> h1 -> h14 -> h6 -> h19,True,True,7,6,False
668,8,h5 -> h4 -> h12 -> h1 -> h7 -> h14 -> h6 -> h19,True,True,8,7,False
669,7,h5 -> h4 -> h12 -> h1 -> h7 -> h6 -> h19,True,True,7,6,False
670,8,h5 -> h4 -> h12 -> h1 -> h7 -> h18 -> h6 -> h19,True,True,8,7,False
671,6,h5 -> h4 -> h12 -> h18 -> h6 -> h19,True,True,6,5,False
672,6,h5 -> h4 -> h2 -> h14 -> h6 -> h19,True,True,6,5,False
673,5,h5 -> h4 -> h2 -> h6 -> h19,True,True,5,4,False
