path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
380,6,h18 -> h9 -> h34 -> h19 -> h2 -> h23,True,True,4,5,False
381,3,h18 -> h9 -> h34,True,True,3,2,False
382,3,h18 -> h9 -> h42,True,True,2,2,False
383,3,h18 -> h9 -> h21,True,True,2,1,False
384,7,h18 -> h9 -> h34 -> h19 -> h2 -> h23 -> h25,True,True,5,6,False
385,2,h18 -> h38,True,True,1,1,False
386,7,h25 -> h23 -> h18 -> h9 -> h34 -> h19 -> h2,True,True,5,6,False
387,5,h25 -> h32 -> h34 -> h19 -> h2,True,True,4,5,False
388,6,h25 -> h32 -> h34 -> h19 -> h2 -> h6,True,True,4,5,False
389,4,h25 -> h23 -> h18 -> h9,True,True,3,3,False
390,6,h25 -> h32 -> h34 -> h19 -> h2 -> h9,True,True,5,6,False
391,5,h25 -> h32 -> h34 -> h19 -> h9,True,True,4,5,False
392,5,h25 -> h23 -> h18 -> h9 -> h41,True,True,3,4,False
393,7,h25 -> h32 -> h34 -> h19 -> h2 -> h9 -> h41,True,True,5,7,False
394,6,h25 -> h32 -> h34 -> h19 -> h9 -> h41,True,True,4,6,False
395,6,h25 -> h23 -> h18 -> h9 -> h34 -> h16,True,True,4,5,False
396,6,h25 -> h32 -> h34 -> h19 -> h2 -> h16,True,True,4,6,False
397,4,h25 -> h32 -> h34 -> h16,True,True,3,4,False
398,6,h25 -> h23 -> h18 -> h9 -> h34 -> h19,True,True,4,5,False
399,4,h25 -> h32 -> h34 -> h19,True,True,3,4,False
400,2,h25 -> h23,True,True,1,2,False
401,6,h25 -> h32 -> h34 -> h19 -> h2 -> h23,True,True,4,6,False
402,5,h25 -> h23 -> h18 -> h9 -> h34,True,True,4,4,False
403,3,h25 -> h32 -> h34,True,True,3,3,False
404,5,h25 -> h23 -> h18 -> h9 -> h42,True,True,3,4,False
405,7,h25 -> h32 -> h34 -> h19 -> h2 -> h9 -> h42,True,True,5,7,False
406,6,h25 -> h32 -> h34 -> h19 -> h9 -> h42,True,True,4,6,False
407,3,h25 -> h23 -> h18,True,True,2,2,False
408,7,h25 -> h32 -> h34 -> h19 -> h2 -> h23 -> h18,True,True,5,6,False
409,5,h25 -> h23 -> h18 -> h9 -> h21,True,True,3,3,False
410,3,h25 -> h32 -> h21,True,True,2,2,False
411,7,h25 -> h32 -> h34 -> h19 -> h2 -> h9 -> h21,True,True,5,6,False
412,6,h25 -> h32 -> h34 -> h19 -> h9 -> h21,True,True,4,5,False
413,2,h25 -> h32,True,True,2,2,False
414,4,h25 -> h23 -> h18 -> h38,True,True,2,3,False
415,4,h32 -> h34 -> h19 -> h2,True,True,3,4,False
416,5,h32 -> h34 -> h19 -> h2 -> h6,True,True,3,4,False
417,5,h32 -> h34 -> h19 -> h2 -> h9,True,True,4,5,False
418,7,h32 -> h34 -> h19 -> h2 -> h23 -> h18 -> h9,True,True,5,6,False
419,4,h32 -> h34 -> h19 -> h9,True,True,3,4,False
420,6,h32 -> h34 -> h19 -> h2 -> h9 -> h41,True,True,4,6,False
421,5,h32 -> h34 -> h19 -> h9 -> h41,True,True,3,5,False
422,5,h32 -> h34 -> h19 -> h2 -> h16,True,True,3,5,False
423,3,h32 -> h34 -> h16,True,True,2,3,False
424,3,h32 -> h34 -> h19,True,True,2,3,False
425,5,h32 -> h34 -> h19 -> h2 -> h23,True,True,3,5,False
426,2,h32 -> h34,True,True,2,2,False
427,6,h32 -> h34 -> h19 -> h2 -> h9 -> h42,True,True,4,6,False
428,5,h32 -> h34 -> h19 -> h9 -> h42,True,True,3,5,False
429,6,h32 -> h34 -> h19 -> h2 -> h23 -> h18,True,True,4,5,False
430,2,h32 -> h21,True,True,1,1,False
431,6,h32 -> h34 -> h19 -> h2 -> h9 -> h21,True,True,4,5,False
432,5,h32 -> h34 -> h19 -> h9 -> h21,True,True,3,4,False
433,6,h32 -> h34 -> h19 -> h2 -> h23 -> h25,True,True,4,6,False
434,7,h32 -> h34 -> h19 -> h2 -> h23 -> h18 -> h38,True,True,4,6,False
