path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
424,5,h4 -> h18 -> h2 -> h1 -> h9,True,True,4,3,False
425,5,h4 -> h18 -> h2 -> h12 -> h9,True,True,3,3,False
426,4,h4 -> h18 -> h2 -> h9,True,True,3,3,False
427,5,h4 -> h18 -> h2 -> h5 -> h9,True,True,3,4,False
428,5,h4 -> h7 -> h3 -> h12 -> h9,True,True,4,3,False
429,4,h4 -> h7 -> h3 -> h9,True,True,4,3,False
430,3,h4 -> h7 -> h9,True,True,3,2,False
431,5,h4 -> h7 -> h2 -> h18 -> h9,True,True,4,4,False
432,5,h4 -> h7 -> h2 -> h1 -> h9,True,True,5,3,False
433,5,h4 -> h7 -> h2 -> h12 -> h9,True,True,4,3,False
434,4,h4 -> h7 -> h2 -> h9,True,True,4,3,False
435,5,h4 -> h7 -> h2 -> h5 -> h9,True,True,4,4,False
436,5,h4 -> h7 -> h1 -> h3 -> h9,True,True,5,3,False
437,4,h4 -> h7 -> h1 -> h9,True,True,4,2,False
438,5,h4 -> h7 -> h1 -> h2 -> h9,True,True,5,3,False
439,5,h4 -> h7 -> h1 -> h5 -> h9,True,True,4,3,False
440,5,h4 -> h18 -> h1 -> h3 -> h12,True,True,3,2,False
441,5,h4 -> h18 -> h1 -> h2 -> h12,True,True,3,2,False
442,4,h4 -> h18 -> h3 -> h12,True,True,2,2,False
443,4,h4 -> h18 -> h2 -> h12,True,True,2,2,False
444,4,h4 -> h7 -> h3 -> h12,True,True,3,2,False
445,4,h4 -> h7 -> h2 -> h12,True,True,3,2,False
446,5,h4 -> h7 -> h1 -> h3 -> h12,True,True,4,2,False
447,5,h4 -> h7 -> h1 -> h2 -> h12,True,True,4,2,False
448,5,h4 -> h18 -> h1 -> h5 -> h20,True,True,3,2,False
449,5,h4 -> h18 -> h2 -> h5 -> h20,True,True,3,3,False
450,5,h4 -> h7 -> h2 -> h5 -> h20,True,True,4,3,False
451,5,h4 -> h7 -> h1 -> h5 -> h20,True,True,4,2,False
452,5,h18 -> h1 -> h3 -> h7 -> h6,True,True,4,4,False
453,5,h18 -> h1 -> h2 -> h7 -> h6,True,True,4,4,False
454,4,h18 -> h3 -> h7 -> h6,True,True,3,4,False
455,4,h18 -> h2 -> h7 -> h6,True,True,3,4,False
456,4,h18 -> h1 -> h3 -> h7,True,True,3,3,False
457,4,h18 -> h1 -> h2 -> h7,True,True,3,3,False
458,5,h18 -> h1 -> h5 -> h3 -> h7,True,True,3,4,False
459,3,h18 -> h3 -> h7,True,True,2,3,False
460,5,h18 -> h3 -> h12 -> h2 -> h7,True,True,3,4,False
461,3,h18 -> h2 -> h7,True,True,2,3,False
462,5,h18 -> h2 -> h1 -> h3 -> h7,True,True,4,4,False
463,5,h18 -> h2 -> h12 -> h3 -> h7,True,True,3,4,False
464,5,h18 -> h2 -> h5 -> h3 -> h7,True,True,3,5,False
465,4,h18 -> h1 -> h3 -> h8,True,True,2,2,False
466,4,h18 -> h1 -> h2 -> h8,True,True,2,2,False
467,5,h18 -> h1 -> h5 -> h3 -> h8,True,True,2,3,False
468,3,h18 -> h3 -> h8,True,True,1,2,False
469,5,h18 -> h3 -> h7 -> h13 -> h8,True,True,3,4,False
470,5,h18 -> h3 -> h7 -> h6 -> h8,True,True,3,4,False
471,5,h18 -> h3 -> h7 -> h10 -> h8,True,True,3,4,False
472,5,h18 -> h3 -> h7 -> h2 -> h8,True,True,3,4,False
473,5,h18 -> h3 -> h12 -> h2 -> h8,True,True,2,3,False
474,5,h18 -> h2 -> h7 -> h13 -> h8,True,True,3,4,False
475,5,h18 -> h2 -> h7 -> h6 -> h8,True,True,3,4,False
476,5,h18 -> h2 -> h7 -> h10 -> h8,True,True,3,4,False
477,5,h18 -> h2 -> h7 -> h3 -> h8,True,True,3,4,False
478,5,h18 -> h2 -> h1 -> h3 -> h8,True,True,3,3,False
479,5,h18 -> h2 -> h12 -> h3 -> h8,True,True,2,3,False
480,5,h18 -> h2 -> h5 -> h3 -> h8,True,True,2,4,False
481,3,h18 -> h2 -> h8,True,True,1,2,False
482,5,h18 -> h1 -> h3 -> h7 -> h10,True,True,4,4,False
483,5,h18 -> h1 -> h2 -> h7 -> h10,True,True,4,4,False
484,4,h18 -> h3 -> h7 -> h10,True,True,3,4,False
485,4,h18 -> h2 -> h7 -> h10,True,True,3,4,False
486,5,h18 -> h1 -> h3 -> h7 -> h13,True,True,4,4,False
487,5,h18 -> h1 -> h2 -> h7 -> h13,True,True,4,4,False
488,4,h18 -> h3 -> h7 -> h13,True,True,3,4,False
489,4,h18 -> h2 -> h7 -> h13,True,True,3,4,False
490,5,h18 -> h3 -> h7 -> h13 -> h14,True,True,3,5,False
491,5,h18 -> h3 -> h7 -> h6 -> h14,True,True,3,5,False
492,5,h18 -> h3 -> h7 -> h10 -> h14,True,True,3,5,False
493,5,h18 -> h2 -> h7 -> h13 -> h14,True,True,3,5,False
494,5,h18 -> h2 -> h7 -> h6 -> h14,True,True,3,5,False
495,5,h18 -> h2 -> h7 -> h10 -> h14,True,True,3,5,False
496,5,h18 -> h3 -> h7 -> h13 -> h16,True,True,3,5,False
497,5,h18 -> h3 -> h7 -> h6 -> h16,True,True,3,5,False
498,5,h18 -> h3 -> h7 -> h10 -> h16,True,True,3,5,False
499,5,h18 -> h2 -> h7 -> h13 -> h16,True,True,3,5,False
500,5,h18 -> h2 -> h7 -> h6 -> h16,True,True,3,5,False
501,5,h18 -> h2 -> h7 -> h10 -> h16,True,True,3,5,False
502,4,h18 -> h1 -> h2 -> h17,True,True,2,2,False
503,5,h18 -> h3 -> h7 -> h13 -> h17,True,True,3,4,False
504,5,h18 -> h3 -> h7 -> h6 -> h17,True,True,3,4,False
505,5,h18 -> h3 -> h7 -> h2 -> h17,True,True,3,4,False
506,5,h18 -> h3 -> h12 -> h2 -> h17,True,True,2,3,False
507,3,h18 -> h2 -> h17,True,True,1,2,False
508,5,h18 -> h2 -> h7 -> h13 -> h17,True,True,3,4,False
509,5,h18 -> h2 -> h7 -> h6 -> h17,True,True,3,4,False
510,5,h18 -> h1 -> h3 -> h7 -> h19,True,True,3,4,False
511,5,h18 -> h1 -> h2 -> h7 -> h19,True,True,3,4,False
512,4,h18 -> h3 -> h7 -> h19,True,True,2,4,False
513,4,h18 -> h2 -> h7 -> h19,True,True,2,4,False
514,5,h18 -> h1 -> h3 -> h7 -> h2,True,True,4,4,False
515,5,h18 -> h1 -> h3 -> h12 -> h2,True,True,3,3,False
516,3,h18 -> h1 -> h2,True,True,2,2,False
517,5,h18 -> h1 -> h5 -> h20 -> h2,True,True,3,3,False
518,4,h18 -> h3 -> h7 -> h2,True,True,3,4,False
519,5,h18 -> h3 -> h7 -> h1 -> h2,True,True,4,4,False
520,4,h18 -> h3 -> h12 -> h2,True,True,2,3,False
521,5,h18 -> h3 -> h12 -> h1 -> h2,True,True,3,3,False
522,2,h18 -> h2,True,True,1,2,False
523,4,h18 -> h1 -> h2 -> h15,True,True,2,3,False
524,5,h18 -> h3 -> h7 -> h2 -> h15,True,True,3,5,False
525,5,h18 -> h3 -> h12 -> h2 -> h15,True,True,2,4,False
526,3,h18 -> h2 -> h15,True,True,1,3,False
527,2,h18 -> h1,True,True,1,1,False
528,5,h18 -> h3 -> h7 -> h2 -> h1,True,True,4,4,False
529,4,h18 -> h3 -> h7 -> h1,True,True,3,3,False
530,5,h18 -> h3 -> h12 -> h2 -> h1,True,True,3,3,False
531,4,h18 -> h3 -> h12 -> h1,True,True,2,2,False
532,4,h18 -> h2 -> h7 -> h1,True,True,3,3,False
533,3,h18 -> h2 -> h1,True,True,2,2,False
534,4,h18 -> h2 -> h12 -> h1,True,True,2,2,False
535,4,h18 -> h2 -> h5 -> h1,True,True,2,3,False
536,5,h18 -> h2 -> h5 -> h20 -> h1,True,True,3,3,False
537,3,h18 -> h1 -> h3,True,True,2,2,False
538,5,h18 -> h1 -> h2 -> h7 -> h3,True,True,4,4,False
539,5,h18 -> h1 -> h2 -> h12 -> h3,True,True,3,3,False
540,5,h18 -> h1 -> h2 -> h5 -> h3,True,True,3,4,False
541,4,h18 -> h1 -> h5 -> h3,True,True,2,3,False
542,5,h18 -> h1 -> h5 -> h20 -> h3,True,True,3,3,False
543,2,h18 -> h3,True,True,1,2,False
544,4,h18 -> h2 -> h7 -> h3,True,True,3,4,False
545,5,h18 -> h2 -> h7 -> h1 -> h3,True,True,4,4,False
546,4,h18 -> h2 -> h1 -> h3,True,True,3,3,False
547,5,h18 -> h2 -> h1 -> h5 -> h3,True,True,3,4,False
548,4,h18 -> h2 -> h12 -> h3,True,True,2,3,False
549,5,h18 -> h2 -> h12 -> h1 -> h3,True,True,3,3,False
550,5,h18 -> h2 -> h5 -> h1 -> h3,True,True,3,4,False
551,4,h18 -> h2 -> h5 -> h3,True,True,2,4,False
552,5,h18 -> h2 -> h5 -> h20 -> h3,True,True,3,4,False
553,4,h18 -> h1 -> h2 -> h5,True,True,2,3,False
554,3,h18 -> h1 -> h5,True,True,1,2,False
555,5,h18 -> h3 -> h7 -> h2 -> h5,True,True,3,5,False
556,5,h18 -> h3 -> h7 -> h1 -> h5,True,True,3,4,False
557,5,h18 -> h3 -> h12 -> h2 -> h5,True,True,2,4,False
558,5,h18 -> h3 -> h12 -> h1 -> h5,True,True,2,3,False
559,5,h18 -> h2 -> h7 -> h1 -> h5,True,True,3,4,False
560,4,h18 -> h2 -> h1 -> h5,True,True,2,3,False
561,5,h18 -> h2 -> h12 -> h1 -> h5,True,True,2,3,False
562,3,h18 -> h2 -> h5,True,True,1,3,False
563,5,h18 -> h1 -> h3 -> h7 -> h9,True,True,4,4,False
564,5,h18 -> h1 -> h3 -> h12 -> h9,True,True,3,3,False
565,4,h18 -> h1 -> h3 -> h9,True,True,3,3,False
566,3,h18 -> h1 -> h9,True,True,2,2,False
567,5,h18 -> h1 -> h2 -> h7 -> h9,True,True,4,4,False
568,5,h18 -> h1 -> h2 -> h12 -> h9,True,True,3,3,False
569,4,h18 -> h1 -> h2 -> h9,True,True,3,3,False
570,5,h18 -> h1 -> h2 -> h5 -> h9,True,True,3,4,False
571,5,h18 -> h1 -> h5 -> h3 -> h9,True,True,3,4,False
572,4,h18 -> h1 -> h5 -> h9,True,True,2,3,False
573,5,h18 -> h1 -> h5 -> h20 -> h9,True,True,3,3,False
574,4,h18 -> h3 -> h7 -> h9,True,True,3,4,False
575,5,h18 -> h3 -> h7 -> h2 -> h9,True,True,4,5,False
576,5,h18 -> h3 -> h7 -> h1 -> h9,True,True,4,4,False
577,4,h18 -> h3 -> h12 -> h9,True,True,2,3,False
578,5,h18 -> h3 -> h12 -> h2 -> h9,True,True,3,4,False
579,5,h18 -> h3 -> h12 -> h1 -> h9,True,True,3,3,False
580,3,h18 -> h3 -> h9,True,True,2,3,False
581,2,h18 -> h9,True,True,1,2,False
582,5,h18 -> h2 -> h7 -> h3 -> h9,True,True,4,5,False
583,4,h18 -> h2 -> h7 -> h9,True,True,3,4,False
584,5,h18 -> h2 -> h7 -> h1 -> h9,True,True,4,4,False
585,5,h18 -> h2 -> h1 -> h3 -> h9,True,True,4,4,False
586,4,h18 -> h2 -> h1 -> h9,True,True,3,3,False
587,5,h18 -> h2 -> h1 -> h5 -> h9,True,True,3,4,False
588,5,h18 -> h2 -> h12 -> h3 -> h9,True,True,3,4,False
589,4,h18 -> h2 -> h12 -> h9,True,True,2,3,False
590,5,h18 -> h2 -> h12 -> h1 -> h9,True,True,3,3,False
591,3,h18 -> h2 -> h9,True,True,2,3,False
592,5,h18 -> h2 -> h5 -> h1 -> h9,True,True,3,4,False
593,5,h18 -> h2 -> h5 -> h3 -> h9,True,True,3,5,False
594,4,h18 -> h2 -> h5 -> h9,True,True,2,4,False
595,5,h18 -> h2 -> h5 -> h20 -> h9,True,True,3,4,False
596,4,h18 -> h1 -> h3 -> h12,True,True,2,2,False
597,4,h18 -> h1 -> h2 -> h12,True,True,2,2,False
598,5,h18 -> h1 -> h5 -> h3 -> h12,True,True,2,3,False
599,5,h18 -> h3 -> h7 -> h2 -> h12,True,True,3,4,False
600,3,h18 -> h3 -> h12,True,True,1,2,False
601,5,h18 -> h2 -> h7 -> h3 -> h12,True,True,3,4,False
602,5,h18 -> h2 -> h1 -> h3 -> h12,True,True,3,3,False
603,3,h18 -> h2 -> h12,True,True,1,2,False
604,5,h18 -> h2 -> h5 -> h3 -> h12,True,True,2,4,False
605,5,h18 -> h1 -> h2 -> h5 -> h20,True,True,3,3,False
606,4,h18 -> h1 -> h5 -> h20,True,True,2,2,False
607,5,h18 -> h2 -> h1 -> h5 -> h20,True,True,3,3,False
608,4,h18 -> h2 -> h5 -> h20,True,True,2,3,False
609,4,h1 -> h3 -> h7 -> h6,True,True,4,3,False
610,4,h1 -> h2 -> h7 -> h6,True,True,4,3,False
611,5,h1 -> h5 -> h3 -> h7 -> h6,True,True,4,4,False
612,3,h1 -> h3 -> h7,True,True,3,2,False
613,5,h1 -> h3 -> h12 -> h2 -> h7,True,True,4,3,False
614,5,h1 -> h2 -> h18 -> h3 -> h7,True,True,4,4,False
615,3,h1 -> h2 -> h7,True,True,3,2,False
616,5,h1 -> h2 -> h12 -> h3 -> h7,True,True,4,3,False
617,5,h1 -> h2 -> h5 -> h3 -> h7,True,True,4,4,False
618,4,h1 -> h5 -> h3 -> h7,True,True,3,3,False
619,5,h1 -> h5 -> h20 -> h3 -> h7,True,True,4,3,False
620,5,h1 -> h5 -> h20 -> h2 -> h7,True,True,4,3,False
621,3,h1 -> h3 -> h8,True,True,2,1,False
622,5,h1 -> h3 -> h7 -> h13 -> h8,True,True,4,3,False
623,5,h1 -> h3 -> h7 -> h6 -> h8,True,True,4,3,False
624,5,h1 -> h3 -> h7 -> h10 -> h8,True,True,4,3,False
625,5,h1 -> h3 -> h7 -> h2 -> h8,True,True,4,3,False
626,5,h1 -> h3 -> h12 -> h2 -> h8,True,True,3,2,False
627,5,h1 -> h2 -> h18 -> h3 -> h8,True,True,3,3,False
628,5,h1 -> h2 -> h7 -> h13 -> h8,True,True,4,3,False
629,5,h1 -> h2 -> h7 -> h6 -> h8,True,True,4,3,False
630,5,h1 -> h2 -> h7 -> h10 -> h8,True,True,4,3,False
631,5,h1 -> h2 -> h7 -> h3 -> h8,True,True,4,3,False
632,5,h1 -> h2 -> h12 -> h3 -> h8,True,True,3,2,False
633,5,h1 -> h2 -> h5 -> h3 -> h8,True,True,3,3,False
634,3,h1 -> h2 -> h8,True,True,2,1,False
635,4,h1 -> h5 -> h3 -> h8,True,True,2,2,False
636,5,h1 -> h5 -> h20 -> h3 -> h8,True,True,3,2,False
637,5,h1 -> h5 -> h20 -> h2 -> h8,True,True,3,2,False
638,4,h1 -> h3 -> h7 -> h10,True,True,4,3,False
639,4,h1 -> h2 -> h7 -> h10,True,True,4,3,False
640,5,h1 -> h5 -> h3 -> h7 -> h10,True,True,4,4,False
641,4,h1 -> h3 -> h7 -> h13,True,True,4,3,False
642,4,h1 -> h2 -> h7 -> h13,True,True,4,3,False
643,5,h1 -> h5 -> h3 -> h7 -> h13,True,True,4,4,False
644,5,h1 -> h3 -> h7 -> h13 -> h14,True,True,4,4,False
645,5,h1 -> h3 -> h7 -> h6 -> h14,True,True,4,4,False
646,5,h1 -> h3 -> h7 -> h10 -> h14,True,True,4,4,False
647,5,h1 -> h2 -> h7 -> h13 -> h14,True,True,4,4,False
648,5,h1 -> h2 -> h7 -> h6 -> h14,True,True,4,4,False
649,5,h1 -> h2 -> h7 -> h10 -> h14,True,True,4,4,False
650,5,h1 -> h3 -> h7 -> h13 -> h16,True,True,4,4,False
651,5,h1 -> h3 -> h7 -> h6 -> h16,True,True,4,4,False
652,5,h1 -> h3 -> h7 -> h10 -> h16,True,True,4,4,False
653,5,h1 -> h2 -> h7 -> h13 -> h16,True,True,4,4,False
654,5,h1 -> h2 -> h7 -> h6 -> h16,True,True,4,4,False
655,5,h1 -> h2 -> h7 -> h10 -> h16,True,True,4,4,False
656,5,h1 -> h3 -> h7 -> h13 -> h17,True,True,4,3,False
657,5,h1 -> h3 -> h7 -> h6 -> h17,True,True,4,3,False
658,5,h1 -> h3 -> h7 -> h2 -> h17,True,True,4,3,False
659,5,h1 -> h3 -> h12 -> h2 -> h17,True,True,3,2,False
660,3,h1 -> h2 -> h17,True,True,2,1,False
661,5,h1 -> h2 -> h7 -> h13 -> h17,True,True,4,3,False
662,5,h1 -> h2 -> h7 -> h6 -> h17,True,True,4,3,False
663,5,h1 -> h5 -> h20 -> h2 -> h17,True,True,3,2,False
664,4,h1 -> h3 -> h7 -> h19,True,True,3,3,False
665,4,h1 -> h2 -> h7 -> h19,True,True,3,3,False
666,5,h1 -> h5 -> h3 -> h7 -> h19,True,True,3,4,False
667,4,h1 -> h3 -> h7 -> h2,True,True,4,3,False
668,4,h1 -> h3 -> h12 -> h2,True,True,3,2,False
669,2,h1 -> h2,True,True,2,1,False
670,5,h1 -> h5 -> h3 -> h7 -> h2,True,True,4,4,False
671,5,h1 -> h5 -> h3 -> h12 -> h2,True,True,3,3,False
672,4,h1 -> h5 -> h20 -> h2,True,True,3,2,False
673,5,h1 -> h3 -> h7 -> h2 -> h15,True,True,4,4,False
674,5,h1 -> h3 -> h12 -> h2 -> h15,True,True,3,3,False
675,3,h1 -> h2 -> h15,True,True,2,2,False
676,5,h1 -> h5 -> h20 -> h2 -> h15,True,True,3,3,False
677,5,h1 -> h3 -> h7 -> h2 -> h18,True,True,4,4,False
678,5,h1 -> h3 -> h12 -> h2 -> h18,True,True,3,3,False
679,3,h1 -> h2 -> h18,True,True,2,2,False
680,5,h1 -> h5 -> h20 -> h2 -> h18,True,True,3,3,False
681,2,h1 -> h3,True,True,2,1,False
682,4,h1 -> h2 -> h18 -> h3,True,True,3,3,False
683,4,h1 -> h2 -> h7 -> h3,True,True,4,3,False
684,4,h1 -> h2 -> h12 -> h3,True,True,3,2,False
685,4,h1 -> h2 -> h5 -> h3,True,True,3,3,False
686,5,h1 -> h2 -> h5 -> h20 -> h3,True,True,4,3,False
687,3,h1 -> h5 -> h3,True,True,2,2,False
688,4,h1 -> h5 -> h20 -> h3,True,True,3,2,False
689,5,h1 -> h3 -> h7 -> h2 -> h5,True,True,4,4,False
690,5,h1 -> h3 -> h12 -> h2 -> h5,True,True,3,3,False
691,3,h1 -> h2 -> h5,True,True,2,2,False
692,2,h1 -> h5,True,True,1,1,False
693,4,h1 -> h3 -> h7 -> h9,True,True,4,3,False
694,5,h1 -> h3 -> h7 -> h2 -> h9,True,True,5,4,False
695,4,h1 -> h3 -> h12 -> h9,True,True,3,2,False
696,5,h1 -> h3 -> h12 -> h2 -> h9,True,True,4,3,False
697,3,h1 -> h3 -> h9,True,True,3,2,False
698,2,h1 -> h9,True,True,2,1,False
699,5,h1 -> h2 -> h18 -> h3 -> h9,True,True,4,4,False
700,4,h1 -> h2 -> h18 -> h9,True,True,3,3,False
701,5,h1 -> h2 -> h7 -> h3 -> h9,True,True,5,4,False
702,4,h1 -> h2 -> h7 -> h9,True,True,4,3,False
703,5,h1 -> h2 -> h12 -> h3 -> h9,True,True,4,3,False
704,4,h1 -> h2 -> h12 -> h9,True,True,3,2,False
705,3,h1 -> h2 -> h9,True,True,3,2,False
706,5,h1 -> h2 -> h5 -> h3 -> h9,True,True,4,4,False
707,4,h1 -> h2 -> h5 -> h9,True,True,3,3,False
708,5,h1 -> h2 -> h5 -> h20 -> h9,True,True,4,3,False
709,5,h1 -> h5 -> h3 -> h7 -> h9,True,True,4,4,False
710,5,h1 -> h5 -> h3 -> h12 -> h9,True,True,3,3,False
711,4,h1 -> h5 -> h3 -> h9,True,True,3,3,False
712,3,h1 -> h5 -> h9,True,True,2,2,False
713,5,h1 -> h5 -> h20 -> h3 -> h9,True,True,4,3,False
714,4,h1 -> h5 -> h20 -> h9,True,True,3,2,False
715,5,h1 -> h5 -> h20 -> h2 -> h9,True,True,4,3,False
716,5,h1 -> h3 -> h7 -> h2 -> h12,True,True,4,3,False
717,3,h1 -> h3 -> h12,True,True,2,1,False
718,5,h1 -> h2 -> h18 -> h3 -> h12,True,True,3,3,False
719,5,h1 -> h2 -> h7 -> h3 -> h12,True,True,4,3,False
720,3,h1 -> h2 -> h12,True,True,2,1,False
721,5,h1 -> h2 -> h5 -> h3 -> h12,True,True,3,3,False
722,4,h1 -> h5 -> h3 -> h12,True,True,2,2,False
723,5,h1 -> h5 -> h20 -> h3 -> h12,True,True,3,2,False
724,5,h1 -> h5 -> h20 -> h2 -> h12,True,True,3,2,False
725,4,h1 -> h2 -> h5 -> h20,True,True,3,2,False
726,3,h1 -> h5 -> h20,True,True,2,1,False
727,3,h3 -> h7 -> h6,True,True,3,3,False
728,5,h3 -> h12 -> h2 -> h7 -> h6,True,True,4,4,False
729,2,h3 -> h7,True,True,2,2,False
730,4,h3 -> h12 -> h2 -> h7,True,True,3,3,False
731,5,h3 -> h12 -> h1 -> h2 -> h7,True,True,4,3,False
732,2,h3 -> h8,True,True,1,1,False
733,4,h3 -> h7 -> h13 -> h8,True,True,3,3,False
734,4,h3 -> h7 -> h6 -> h8,True,True,3,3,False
735,4,h3 -> h7 -> h10 -> h8,True,True,3,3,False
736,4,h3 -> h7 -> h2 -> h8,True,True,3,3,False
737,5,h3 -> h7 -> h1 -> h2 -> h8,True,True,4,3,False
738,4,h3 -> h12 -> h2 -> h8,True,True,2,2,False
739,5,h3 -> h12 -> h1 -> h2 -> h8,True,True,3,2,False
740,3,h3 -> h7 -> h10,True,True,3,3,False
741,5,h3 -> h12 -> h2 -> h7 -> h10,True,True,4,4,False
742,3,h3 -> h7 -> h13,True,True,3,3,False
743,5,h3 -> h12 -> h2 -> h7 -> h13,True,True,4,4,False
744,4,h3 -> h7 -> h13 -> h14,True,True,3,4,False
745,4,h3 -> h7 -> h6 -> h14,True,True,3,4,False
746,4,h3 -> h7 -> h10 -> h14,True,True,3,4,False
747,4,h3 -> h7 -> h13 -> h16,True,True,3,4,False
748,4,h3 -> h7 -> h6 -> h16,True,True,3,4,False
749,4,h3 -> h7 -> h10 -> h16,True,True,3,4,False
750,4,h3 -> h7 -> h13 -> h17,True,True,3,3,False
751,4,h3 -> h7 -> h6 -> h17,True,True,3,3,False
752,4,h3 -> h7 -> h2 -> h17,True,True,3,3,False
753,5,h3 -> h7 -> h1 -> h2 -> h17,True,True,4,3,False
754,4,h3 -> h12 -> h2 -> h17,True,True,2,2,False
755,5,h3 -> h12 -> h1 -> h2 -> h17,True,True,3,2,False
756,3,h3 -> h7 -> h19,True,True,2,3,False
757,5,h3 -> h12 -> h2 -> h7 -> h19,True,True,3,4,False
758,3,h3 -> h7 -> h2,True,True,3,3,False
759,4,h3 -> h7 -> h1 -> h2,True,True,4,3,False
760,3,h3 -> h12 -> h2,True,True,2,2,False
761,4,h3 -> h12 -> h1 -> h2,True,True,3,2,False
762,4,h3 -> h7 -> h2 -> h15,True,True,3,4,False
763,5,h3 -> h7 -> h1 -> h2 -> h15,True,True,4,4,False
764,4,h3 -> h12 -> h2 -> h15,True,True,2,3,False
765,5,h3 -> h12 -> h1 -> h2 -> h15,True,True,3,3,False
766,4,h3 -> h7 -> h2 -> h18,True,True,3,4,False
767,5,h3 -> h7 -> h1 -> h2 -> h18,True,True,4,4,False
768,4,h3 -> h12 -> h2 -> h18,True,True,2,3,False
769,5,h3 -> h12 -> h1 -> h2 -> h18,True,True,3,3,False
770,5,h3 -> h7 -> h2 -> h18 -> h1,True,True,4,4,False
771,4,h3 -> h7 -> h2 -> h1,True,True,4,3,False
772,5,h3 -> h7 -> h2 -> h12 -> h1,True,True,4,3,False
773,5,h3 -> h7 -> h2 -> h5 -> h1,True,True,4,4,False
774,3,h3 -> h7 -> h1,True,True,3,2,False
775,5,h3 -> h12 -> h2 -> h18 -> h1,True,True,3,3,False
776,5,h3 -> h12 -> h2 -> h7 -> h1,True,True,4,3,False
777,4,h3 -> h12 -> h2 -> h1,True,True,3,2,False
778,5,h3 -> h12 -> h2 -> h5 -> h1,True,True,3,3,False
779,3,h3 -> h12 -> h1,True,True,2,1,False
780,5,h3 -> h7 -> h2 -> h1 -> h5,True,True,4,4,False
781,4,h3 -> h7 -> h2 -> h5,True,True,3,4,False
782,5,h3 -> h7 -> h1 -> h2 -> h5,True,True,4,4,False
783,4,h3 -> h7 -> h1 -> h5,True,True,3,3,False
784,5,h3 -> h12 -> h2 -> h1 -> h5,True,True,3,3,False
785,4,h3 -> h12 -> h2 -> h5,True,True,2,3,False
786,5,h3 -> h12 -> h1 -> h2 -> h5,True,True,3,3,False
787,4,h3 -> h12 -> h1 -> h5,True,True,2,2,False
788,3,h3 -> h7 -> h9,True,True,3,3,False
789,5,h3 -> h7 -> h2 -> h18 -> h9,True,True,4,5,False
790,5,h3 -> h7 -> h2 -> h1 -> h9,True,True,5,4,False
791,5,h3 -> h7 -> h2 -> h12 -> h9,True,True,4,4,False
792,4,h3 -> h7 -> h2 -> h9,True,True,4,4,False
793,5,h3 -> h7 -> h2 -> h5 -> h9,True,True,4,5,False
794,4,h3 -> h7 -> h1 -> h9,True,True,4,3,False
795,5,h3 -> h7 -> h1 -> h2 -> h9,True,True,5,4,False
796,5,h3 -> h7 -> h1 -> h5 -> h9,True,True,4,4,False
797,3,h3 -> h12 -> h9,True,True,2,2,False
798,5,h3 -> h12 -> h2 -> h18 -> h9,True,True,3,4,False
799,5,h3 -> h12 -> h2 -> h7 -> h9,True,True,4,4,False
800,5,h3 -> h12 -> h2 -> h1 -> h9,True,True,4,3,False
801,4,h3 -> h12 -> h2 -> h9,True,True,3,3,False
802,5,h3 -> h12 -> h2 -> h5 -> h9,True,True,3,4,False
803,4,h3 -> h12 -> h1 -> h9,True,True,3,2,False
804,5,h3 -> h12 -> h1 -> h2 -> h9,True,True,4,3,False
805,5,h3 -> h12 -> h1 -> h5 -> h9,True,True,3,3,False
806,2,h3 -> h9,True,True,2,2,False
807,4,h3 -> h7 -> h2 -> h12,True,True,3,3,False
808,5,h3 -> h7 -> h1 -> h2 -> h12,True,True,4,3,False
809,2,h3 -> h12,True,True,1,1,False
810,5,h3 -> h7 -> h2 -> h5 -> h20,True,True,4,4,False
811,5,h3 -> h7 -> h1 -> h5 -> h20,True,True,4,3,False
812,5,h3 -> h12 -> h2 -> h5 -> h20,True,True,3,3,False
813,5,h3 -> h12 -> h1 -> h5 -> h20,True,True,3,2,False
814,5,h5 -> h1 -> h3 -> h7 -> h6,True,True,4,4,False
815,5,h5 -> h1 -> h2 -> h7 -> h6,True,True,4,4,False
816,4,h5 -> h3 -> h7 -> h6,True,True,3,4,False
817,5,h5 -> h20 -> h3 -> h7 -> h6,True,True,4,4,False
818,5,h5 -> h20 -> h2 -> h7 -> h6,True,True,4,4,False
819,4,h5 -> h1 -> h3 -> h7,True,True,3,3,False
820,4,h5 -> h1 -> h2 -> h7,True,True,3,3,False
821,3,h5 -> h3 -> h7,True,True,2,3,False
822,5,h5 -> h3 -> h12 -> h2 -> h7,True,True,3,4,False
823,5,h5 -> h20 -> h1 -> h3 -> h7,True,True,4,3,False
824,5,h5 -> h20 -> h1 -> h2 -> h7,True,True,4,3,False
825,4,h5 -> h20 -> h3 -> h7,True,True,3,3,False
826,4,h5 -> h20 -> h2 -> h7,True,True,3,3,False
827,4,h5 -> h1 -> h3 -> h8,True,True,2,2,False
828,4,h5 -> h1 -> h2 -> h8,True,True,2,2,False
829,3,h5 -> h3 -> h8,True,True,1,2,False
830,5,h5 -> h3 -> h7 -> h13 -> h8,True,True,3,4,False
831,5,h5 -> h3 -> h7 -> h6 -> h8,True,True,3,4,False
832,5,h5 -> h3 -> h7 -> h10 -> h8,True,True,3,4,False
