path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
407,5,h5 -> h13 -> h16 -> h10 -> h9,True,True,3,5,False
408,5,h5 -> h3 -> h2 -> h16 -> h9,True,True,3,5,False
409,5,h5 -> h3 -> h2 -> h10 -> h9,True,True,3,5,False
410,4,h5 -> h3 -> h16 -> h9,True,True,2,4,False
411,5,h5 -> h3 -> h16 -> h10 -> h9,True,True,3,5,False
412,2,h5 -> h10,True,True,1,2,False
413,3,h5 -> h13 -> h10,True,True,2,3,False
414,5,h5 -> h13 -> h16 -> h2 -> h10,True,True,4,5,False
415,5,h5 -> h13 -> h16 -> h9 -> h10,True,True,3,5,False
416,4,h5 -> h13 -> h16 -> h10,True,True,3,4,False
417,5,h5 -> h3 -> h2 -> h16 -> h10,True,True,4,5,False
418,4,h5 -> h3 -> h2 -> h10,True,True,3,4,False
419,5,h5 -> h3 -> h14 -> h2 -> h10,True,True,3,5,False
420,5,h5 -> h3 -> h7 -> h2 -> h10,True,True,3,5,False
421,5,h5 -> h3 -> h7 -> h13 -> h10,True,True,3,5,False
422,5,h5 -> h3 -> h16 -> h2 -> h10,True,True,4,5,False
423,5,h5 -> h3 -> h16 -> h9 -> h10,True,True,3,5,False
424,4,h5 -> h3 -> h16 -> h10,True,True,3,4,False
425,3,h5 -> h10 -> h11,True,True,2,2,False
426,5,h5 -> h10 -> h16 -> h9 -> h11,True,True,3,4,False
427,4,h5 -> h10 -> h16 -> h11,True,True,3,3,False
428,4,h5 -> h10 -> h9 -> h11,True,True,2,3,False
429,5,h5 -> h10 -> h9 -> h16 -> h11,True,True,3,4,False
430,4,h5 -> h13 -> h10 -> h11,True,True,3,3,False
431,5,h5 -> h13 -> h10 -> h16 -> h11,True,True,4,4,False
432,5,h5 -> h13 -> h10 -> h9 -> h11,True,True,3,4,False
433,5,h5 -> h13 -> h16 -> h9 -> h11,True,True,3,4,False
434,4,h5 -> h13 -> h16 -> h11,True,True,3,3,False
435,5,h5 -> h13 -> h16 -> h10 -> h11,True,True,4,4,False
436,5,h5 -> h3 -> h2 -> h16 -> h11,True,True,4,4,False
437,5,h5 -> h3 -> h2 -> h10 -> h11,True,True,4,4,False
438,4,h5 -> h3 -> h7 -> h11,True,True,2,3,False
439,5,h5 -> h3 -> h16 -> h9 -> h11,True,True,3,4,False
440,4,h5 -> h3 -> h16 -> h11,True,True,3,3,False
441,5,h5 -> h3 -> h16 -> h10 -> h11,True,True,4,4,False
442,5,h5 -> h10 -> h16 -> h2 -> h12,True,True,4,4,False
443,3,h5 -> h13 -> h12,True,True,2,2,False
444,5,h5 -> h13 -> h16 -> h2 -> h12,True,True,4,4,False
445,4,h5 -> h3 -> h2 -> h12,True,True,3,3,False
446,5,h5 -> h3 -> h14 -> h2 -> h12,True,True,3,4,False
447,5,h5 -> h3 -> h7 -> h2 -> h12,True,True,3,4,False
448,5,h5 -> h3 -> h7 -> h13 -> h12,True,True,3,4,False
449,4,h5 -> h3 -> h7 -> h12,True,True,2,3,False
450,5,h5 -> h3 -> h16 -> h2 -> h12,True,True,4,4,False
451,2,h5 -> h12,True,True,1,1,False
452,2,h5 -> h13,True,True,1,2,False
453,4,h5 -> h3 -> h7 -> h13,True,True,2,4,False
454,5,h5 -> h10 -> h16 -> h3 -> h20,True,True,3,5,False
455,5,h5 -> h13 -> h16 -> h3 -> h20,True,True,3,5,False
456,3,h5 -> h3 -> h20,True,True,1,3,False
457,3,h14 -> h3 -> h2,True,True,2,3,False
458,4,h14 -> h3 -> h7 -> h2,True,True,2,4,False
459,4,h14 -> h3 -> h16 -> h2,True,True,3,4,False
460,2,h14 -> h2,True,True,1,2,False
461,4,h14 -> h3 -> h2 -> h5,True,True,2,4,False
462,5,h14 -> h3 -> h7 -> h2 -> h5,True,True,2,5,False
463,5,h14 -> h3 -> h16 -> h2 -> h5,True,True,3,5,False
464,3,h14 -> h3 -> h5,True,True,1,3,False
465,5,h14 -> h2 -> h16 -> h3 -> h5,True,True,3,5,False
466,3,h14 -> h2 -> h5,True,True,1,3,False
467,5,h14 -> h2 -> h4 -> h3 -> h5,True,True,2,4,False
468,4,h14 -> h2 -> h3 -> h5,True,True,2,4,False
469,4,h14 -> h3 -> h2 -> h6,True,True,2,4,False
470,5,h14 -> h3 -> h7 -> h2 -> h6,True,True,2,5,False
471,5,h14 -> h3 -> h16 -> h2 -> h6,True,True,3,5,False
472,3,h14 -> h2 -> h6,True,True,1,3,False
473,4,h14 -> h3 -> h2 -> h16,True,True,3,4,False
474,5,h14 -> h3 -> h2 -> h10 -> h16,True,True,4,5,False
475,5,h14 -> h3 -> h7 -> h2 -> h16,True,True,3,5,False
476,5,h14 -> h3 -> h7 -> h13 -> h16,True,True,3,5,False
477,3,h14 -> h3 -> h16,True,True,2,3,False
478,5,h14 -> h3 -> h5 -> h10 -> h16,True,True,3,5,False
479,5,h14 -> h3 -> h5 -> h13 -> h16,True,True,3,5,False
480,3,h14 -> h2 -> h16,True,True,2,3,False
481,5,h14 -> h2 -> h5 -> h10 -> h16,True,True,3,5,False
482,5,h14 -> h2 -> h5 -> h13 -> h16,True,True,3,5,False
483,5,h14 -> h2 -> h5 -> h3 -> h16,True,True,3,5,False
484,5,h14 -> h2 -> h4 -> h3 -> h16,True,True,3,4,False
485,4,h14 -> h2 -> h3 -> h16,True,True,3,4,False
486,4,h14 -> h2 -> h10 -> h16,True,True,3,4,False
487,5,h14 -> h2 -> h10 -> h9 -> h16,True,True,3,5,False
488,5,h14 -> h3 -> h2 -> h16 -> h18,True,True,4,5,False
489,5,h14 -> h3 -> h2 -> h4 -> h18,True,True,3,4,False
490,4,h14 -> h3 -> h2 -> h18,True,True,3,4,False
491,5,h14 -> h3 -> h2 -> h10 -> h18,True,True,4,5,False
492,4,h14 -> h3 -> h7 -> h18,True,True,2,4,False
493,5,h14 -> h3 -> h7 -> h2 -> h18,True,True,3,5,False
494,5,h14 -> h3 -> h7 -> h13 -> h18,True,True,3,5,False
495,4,h14 -> h3 -> h16 -> h18,True,True,3,4,False
496,5,h14 -> h3 -> h16 -> h2 -> h18,True,True,4,5,False
497,5,h14 -> h3 -> h16 -> h9 -> h18,True,True,3,5,False
498,5,h14 -> h3 -> h16 -> h10 -> h18,True,True,4,5,False
499,5,h14 -> h3 -> h5 -> h10 -> h18,True,True,3,5,False
500,5,h14 -> h3 -> h5 -> h13 -> h18,True,True,3,5,False
501,2,h14 -> h18,True,True,1,2,False
502,4,h14 -> h2 -> h16 -> h18,True,True,3,4,False
503,5,h14 -> h2 -> h16 -> h9 -> h18,True,True,3,5,False
504,5,h14 -> h2 -> h16 -> h10 -> h18,True,True,4,5,False
505,5,h14 -> h2 -> h5 -> h10 -> h18,True,True,3,5,False
506,5,h14 -> h2 -> h5 -> h13 -> h18,True,True,3,5,False
507,4,h14 -> h2 -> h4 -> h18,True,True,2,3,False
508,5,h14 -> h2 -> h3 -> h7 -> h18,True,True,3,5,False
509,5,h14 -> h2 -> h3 -> h16 -> h18,True,True,4,5,False
510,3,h14 -> h2 -> h18,True,True,2,3,False
511,5,h14 -> h2 -> h10 -> h16 -> h18,True,True,4,5,False
512,5,h14 -> h2 -> h10 -> h9 -> h18,True,True,3,5,False
513,4,h14 -> h2 -> h10 -> h18,True,True,3,4,False
514,4,h14 -> h3 -> h2 -> h19,True,True,2,4,False
515,5,h14 -> h3 -> h7 -> h2 -> h19,True,True,2,5,False
516,5,h14 -> h3 -> h16 -> h2 -> h19,True,True,3,5,False
517,3,h14 -> h3 -> h19,True,True,1,3,False
518,3,h14 -> h2 -> h19,True,True,1,3,False
519,5,h14 -> h2 -> h16 -> h3 -> h19,True,True,3,5,False
520,5,h14 -> h2 -> h5 -> h3 -> h19,True,True,2,5,False
521,5,h14 -> h2 -> h4 -> h3 -> h19,True,True,2,4,False
522,4,h14 -> h2 -> h3 -> h19,True,True,2,4,False
523,2,h14 -> h3,True,True,1,2,False
524,4,h14 -> h2 -> h16 -> h3,True,True,3,4,False
525,4,h14 -> h2 -> h5 -> h3,True,True,2,4,False
526,4,h14 -> h2 -> h4 -> h3,True,True,2,3,False
527,3,h14 -> h2 -> h3,True,True,2,3,False
528,5,h14 -> h2 -> h10 -> h16 -> h3,True,True,4,5,False
529,4,h14 -> h3 -> h2 -> h4,True,True,2,3,False
530,5,h14 -> h3 -> h7 -> h2 -> h4,True,True,2,4,False
531,5,h14 -> h3 -> h16 -> h2 -> h4,True,True,3,4,False
532,3,h14 -> h2 -> h4,True,True,1,2,False
533,3,h14 -> h3 -> h7,True,True,1,3,False
534,5,h14 -> h2 -> h16 -> h3 -> h7,True,True,3,5,False
535,5,h14 -> h2 -> h5 -> h3 -> h7,True,True,2,5,False
536,5,h14 -> h2 -> h4 -> h3 -> h7,True,True,2,4,False
537,4,h14 -> h2 -> h3 -> h7,True,True,2,4,False
538,5,h14 -> h3 -> h2 -> h16 -> h8,True,True,4,5,False
539,5,h14 -> h3 -> h2 -> h4 -> h8,True,True,3,4,False
540,4,h14 -> h3 -> h2 -> h8,True,True,3,4,False
541,5,h14 -> h3 -> h7 -> h2 -> h8,True,True,3,5,False
542,4,h14 -> h3 -> h7 -> h8,True,True,2,4,False
543,5,h14 -> h3 -> h16 -> h2 -> h8,True,True,4,5,False
544,4,h14 -> h3 -> h16 -> h8,True,True,3,4,False
545,4,h14 -> h2 -> h16 -> h8,True,True,3,4,False
546,4,h14 -> h2 -> h4 -> h8,True,True,2,3,False
547,5,h14 -> h2 -> h3 -> h7 -> h8,True,True,3,5,False
548,5,h14 -> h2 -> h3 -> h16 -> h8,True,True,4,5,False
549,3,h14 -> h2 -> h8,True,True,2,3,False
550,5,h14 -> h2 -> h10 -> h16 -> h8,True,True,4,5,False
551,2,h14 -> h8,True,True,1,2,False
552,5,h14 -> h3 -> h2 -> h16 -> h9,True,True,3,5,False
553,5,h14 -> h3 -> h2 -> h10 -> h9,True,True,3,5,False
554,4,h14 -> h3 -> h16 -> h9,True,True,2,4,False
555,5,h14 -> h3 -> h16 -> h10 -> h9,True,True,3,5,False
556,5,h14 -> h3 -> h5 -> h10 -> h9,True,True,2,5,False
557,4,h14 -> h2 -> h16 -> h9,True,True,2,4,False
558,5,h14 -> h2 -> h16 -> h10 -> h9,True,True,3,5,False
559,5,h14 -> h2 -> h5 -> h10 -> h9,True,True,2,5,False
560,5,h14 -> h2 -> h3 -> h16 -> h9,True,True,3,5,False
561,5,h14 -> h2 -> h10 -> h16 -> h9,True,True,3,5,False
562,4,h14 -> h2 -> h10 -> h9,True,True,2,4,False
563,5,h14 -> h3 -> h2 -> h16 -> h10,True,True,4,5,False
564,5,h14 -> h3 -> h2 -> h5 -> h10,True,True,3,5,False
565,4,h14 -> h3 -> h2 -> h10,True,True,3,4,False
566,5,h14 -> h3 -> h7 -> h2 -> h10,True,True,3,5,False
567,5,h14 -> h3 -> h7 -> h13 -> h10,True,True,3,5,False
568,5,h14 -> h3 -> h16 -> h2 -> h10,True,True,4,5,False
569,5,h14 -> h3 -> h16 -> h9 -> h10,True,True,3,5,False
570,4,h14 -> h3 -> h16 -> h10,True,True,3,4,False
571,4,h14 -> h3 -> h5 -> h10,True,True,2,4,False
572,5,h14 -> h3 -> h5 -> h13 -> h10,True,True,3,5,False
573,5,h14 -> h2 -> h16 -> h9 -> h10,True,True,3,5,False
574,4,h14 -> h2 -> h16 -> h10,True,True,3,4,False
575,4,h14 -> h2 -> h5 -> h10,True,True,2,4,False
576,5,h14 -> h2 -> h5 -> h13 -> h10,True,True,3,5,False
577,5,h14 -> h2 -> h3 -> h16 -> h10,True,True,4,5,False
578,5,h14 -> h2 -> h3 -> h5 -> h10,True,True,3,5,False
579,3,h14 -> h2 -> h10,True,True,2,3,False
580,5,h14 -> h3 -> h2 -> h16 -> h11,True,True,4,4,False
581,5,h14 -> h3 -> h2 -> h10 -> h11,True,True,4,4,False
582,4,h14 -> h3 -> h7 -> h11,True,True,2,3,False
583,5,h14 -> h3 -> h16 -> h9 -> h11,True,True,3,4,False
584,4,h14 -> h3 -> h16 -> h11,True,True,3,3,False
585,5,h14 -> h3 -> h16 -> h10 -> h11,True,True,4,4,False
586,5,h14 -> h3 -> h5 -> h10 -> h11,True,True,3,4,False
587,5,h14 -> h2 -> h16 -> h9 -> h11,True,True,3,4,False
588,4,h14 -> h2 -> h16 -> h11,True,True,3,3,False
589,5,h14 -> h2 -> h16 -> h10 -> h11,True,True,4,4,False
590,5,h14 -> h2 -> h5 -> h10 -> h11,True,True,3,4,False
591,5,h14 -> h2 -> h3 -> h7 -> h11,True,True,3,4,False
592,5,h14 -> h2 -> h3 -> h16 -> h11,True,True,4,4,False
593,4,h14 -> h2 -> h10 -> h11,True,True,3,3,False
594,5,h14 -> h2 -> h10 -> h16 -> h11,True,True,4,4,False
595,5,h14 -> h2 -> h10 -> h9 -> h11,True,True,3,4,False
596,5,h14 -> h3 -> h2 -> h5 -> h12,True,True,3,4,False
597,4,h14 -> h3 -> h2 -> h12,True,True,3,3,False
598,5,h14 -> h3 -> h7 -> h2 -> h12,True,True,3,4,False
599,5,h14 -> h3 -> h7 -> h13 -> h12,True,True,3,4,False
600,4,h14 -> h3 -> h7 -> h12,True,True,2,3,False
601,5,h14 -> h3 -> h16 -> h2 -> h12,True,True,4,4,False
602,5,h14 -> h3 -> h5 -> h13 -> h12,True,True,3,4,False
603,4,h14 -> h3 -> h5 -> h12,True,True,2,3,False
604,5,h14 -> h2 -> h5 -> h13 -> h12,True,True,3,4,False
605,4,h14 -> h2 -> h5 -> h12,True,True,2,3,False
606,5,h14 -> h2 -> h3 -> h7 -> h12,True,True,3,4,False
607,5,h14 -> h2 -> h3 -> h5 -> h12,True,True,3,4,False
608,3,h14 -> h2 -> h12,True,True,2,2,False
609,5,h14 -> h3 -> h2 -> h5 -> h13,True,True,3,5,False
610,4,h14 -> h3 -> h7 -> h13,True,True,2,4,False
611,4,h14 -> h3 -> h5 -> h13,True,True,2,4,False
612,4,h14 -> h2 -> h5 -> h13,True,True,2,4,False
613,5,h14 -> h2 -> h3 -> h7 -> h13,True,True,3,5,False
614,5,h14 -> h2 -> h3 -> h5 -> h13,True,True,3,5,False
615,3,h14 -> h3 -> h20,True,True,1,3,False
616,5,h14 -> h2 -> h16 -> h3 -> h20,True,True,3,5,False
617,5,h14 -> h2 -> h5 -> h3 -> h20,True,True,2,5,False
618,5,h14 -> h2 -> h4 -> h3 -> h20,True,True,2,4,False
619,4,h14 -> h2 -> h3 -> h20,True,True,2,4,False
620,3,h16 -> h3 -> h2,True,True,3,3,False
621,4,h16 -> h3 -> h14 -> h2,True,True,3,4,False
622,4,h16 -> h3 -> h7 -> h2,True,True,3,4,False
623,2,h16 -> h2,True,True,2,2,False
624,4,h16 -> h3 -> h2 -> h5,True,True,3,4,False
625,5,h16 -> h3 -> h14 -> h2 -> h5,True,True,3,5,False
626,5,h16 -> h3 -> h7 -> h2 -> h5,True,True,3,5,False
627,3,h16 -> h3 -> h5,True,True,2,3,False
628,3,h16 -> h2 -> h5,True,True,2,3,False
629,5,h16 -> h2 -> h4 -> h3 -> h5,True,True,3,4,False
630,4,h16 -> h2 -> h3 -> h5,True,True,3,4,False
631,4,h16 -> h3 -> h2 -> h6,True,True,3,4,False
632,5,h16 -> h3 -> h14 -> h2 -> h6,True,True,3,5,False
633,5,h16 -> h3 -> h7 -> h2 -> h6,True,True,3,5,False
634,3,h16 -> h2 -> h6,True,True,2,3,False
635,3,h16 -> h3 -> h14,True,True,2,3,False
636,5,h16 -> h2 -> h5 -> h3 -> h14,True,True,3,5,False
637,5,h16 -> h2 -> h4 -> h3 -> h14,True,True,3,4,False
638,4,h16 -> h2 -> h3 -> h14,True,True,3,4,False
639,5,h16 -> h3 -> h2 -> h4 -> h18,True,True,4,4,False
640,4,h16 -> h3 -> h2 -> h18,True,True,4,4,False
641,5,h16 -> h3 -> h2 -> h10 -> h18,True,True,5,5,False
642,4,h16 -> h3 -> h14 -> h18,True,True,3,4,False
643,5,h16 -> h3 -> h14 -> h2 -> h18,True,True,4,5,False
644,4,h16 -> h3 -> h7 -> h18,True,True,3,4,False
645,5,h16 -> h3 -> h7 -> h2 -> h18,True,True,4,5,False
646,5,h16 -> h3 -> h7 -> h13 -> h18,True,True,4,5,False
647,5,h16 -> h3 -> h5 -> h10 -> h18,True,True,4,5,False
648,5,h16 -> h3 -> h5 -> h13 -> h18,True,True,4,5,False
649,2,h16 -> h18,True,True,2,2,False
650,5,h16 -> h2 -> h5 -> h10 -> h18,True,True,4,5,False
651,5,h16 -> h2 -> h5 -> h13 -> h18,True,True,4,5,False
652,4,h16 -> h2 -> h4 -> h18,True,True,3,3,False
653,5,h16 -> h2 -> h3 -> h14 -> h18,True,True,4,5,False
654,5,h16 -> h2 -> h3 -> h7 -> h18,True,True,4,5,False
655,3,h16 -> h2 -> h18,True,True,3,3,False
656,5,h16 -> h2 -> h10 -> h9 -> h18,True,True,4,5,False
657,4,h16 -> h2 -> h10 -> h18,True,True,4,4,False
658,3,h16 -> h9 -> h18,True,True,2,3,False
659,4,h16 -> h9 -> h10 -> h18,True,True,3,4,False
660,4,h16 -> h10 -> h9 -> h18,True,True,3,4,False
661,3,h16 -> h10 -> h18,True,True,3,3,False
662,4,h16 -> h3 -> h2 -> h19,True,True,3,4,False
663,5,h16 -> h3 -> h14 -> h2 -> h19,True,True,3,5,False
664,5,h16 -> h3 -> h7 -> h2 -> h19,True,True,3,5,False
665,3,h16 -> h3 -> h19,True,True,2,3,False
666,3,h16 -> h2 -> h19,True,True,2,3,False
667,5,h16 -> h2 -> h5 -> h3 -> h19,True,True,3,5,False
668,5,h16 -> h2 -> h4 -> h3 -> h19,True,True,3,4,False
669,4,h16 -> h2 -> h3 -> h19,True,True,3,4,False
670,2,h16 -> h3,True,True,2,2,False
671,4,h16 -> h2 -> h5 -> h3,True,True,3,4,False
672,4,h16 -> h2 -> h4 -> h3,True,True,3,3,False
673,3,h16 -> h2 -> h3,True,True,3,3,False
674,4,h16 -> h3 -> h2 -> h4,True,True,3,3,False
675,5,h16 -> h3 -> h14 -> h2 -> h4,True,True,3,4,False
676,5,h16 -> h3 -> h7 -> h2 -> h4,True,True,3,4,False
677,3,h16 -> h2 -> h4,True,True,2,2,False
678,3,h16 -> h3 -> h7,True,True,2,3,False
679,5,h16 -> h2 -> h5 -> h3 -> h7,True,True,3,5,False
680,5,h16 -> h2 -> h4 -> h3 -> h7,True,True,3,4,False
681,4,h16 -> h2 -> h3 -> h7,True,True,3,4,False
682,5,h16 -> h3 -> h2 -> h4 -> h8,True,True,4,4,False
683,4,h16 -> h3 -> h2 -> h8,True,True,4,4,False
684,5,h16 -> h3 -> h14 -> h2 -> h8,True,True,4,5,False
685,4,h16 -> h3 -> h14 -> h8,True,True,3,4,False
686,5,h16 -> h3 -> h7 -> h2 -> h8,True,True,4,5,False
687,4,h16 -> h3 -> h7 -> h8,True,True,3,4,False
688,4,h16 -> h2 -> h4 -> h8,True,True,3,3,False
689,5,h16 -> h2 -> h3 -> h14 -> h8,True,True,4,5,False
690,5,h16 -> h2 -> h3 -> h7 -> h8,True,True,4,5,False
691,3,h16 -> h2 -> h8,True,True,3,3,False
692,2,h16 -> h8,True,True,2,2,False
693,5,h16 -> h3 -> h2 -> h10 -> h9,True,True,4,5,False
694,5,h16 -> h3 -> h5 -> h10 -> h9,True,True,3,5,False
695,5,h16 -> h2 -> h5 -> h10 -> h9,True,True,3,5,False
696,4,h16 -> h2 -> h10 -> h9,True,True,3,4,False
697,2,h16 -> h9,True,True,1,2,False
698,3,h16 -> h10 -> h9,True,True,2,3,False
699,5,h16 -> h3 -> h2 -> h5 -> h10,True,True,4,5,False
700,4,h16 -> h3 -> h2 -> h10,True,True,4,4,False
701,5,h16 -> h3 -> h14 -> h2 -> h10,True,True,4,5,False
702,5,h16 -> h3 -> h7 -> h2 -> h10,True,True,4,5,False
703,5,h16 -> h3 -> h7 -> h13 -> h10,True,True,4,5,False
704,4,h16 -> h3 -> h5 -> h10,True,True,3,4,False
705,5,h16 -> h3 -> h5 -> h13 -> h10,True,True,4,5,False
706,4,h16 -> h2 -> h5 -> h10,True,True,3,4,False
707,5,h16 -> h2 -> h5 -> h13 -> h10,True,True,4,5,False
708,5,h16 -> h2 -> h3 -> h5 -> h10,True,True,4,5,False
709,3,h16 -> h2 -> h10,True,True,3,3,False
710,3,h16 -> h9 -> h10,True,True,2,3,False
711,2,h16 -> h10,True,True,2,2,False
712,5,h16 -> h3 -> h2 -> h10 -> h11,True,True,5,4,False
713,4,h16 -> h3 -> h7 -> h11,True,True,3,3,False
714,5,h16 -> h3 -> h5 -> h10 -> h11,True,True,4,4,False
715,5,h16 -> h2 -> h5 -> h10 -> h11,True,True,4,4,False
716,5,h16 -> h2 -> h3 -> h7 -> h11,True,True,4,4,False
717,4,h16 -> h2 -> h10 -> h11,True,True,4,3,False
718,5,h16 -> h2 -> h10 -> h9 -> h11,True,True,4,4,False
719,3,h16 -> h9 -> h11,True,True,2,2,False
720,4,h16 -> h9 -> h10 -> h11,True,True,3,3,False
721,2,h16 -> h11,True,True,2,1,False
722,3,h16 -> h10 -> h11,True,True,3,2,False
723,4,h16 -> h10 -> h9 -> h11,True,True,3,3,False
724,5,h16 -> h3 -> h2 -> h5 -> h12,True,True,4,4,False
725,4,h16 -> h3 -> h2 -> h12,True,True,4,3,False
726,5,h16 -> h3 -> h14 -> h2 -> h12,True,True,4,4,False
727,5,h16 -> h3 -> h7 -> h2 -> h12,True,True,4,4,False
728,5,h16 -> h3 -> h7 -> h13 -> h12,True,True,4,4,False
729,4,h16 -> h3 -> h7 -> h12,True,True,3,3,False
730,5,h16 -> h3 -> h5 -> h13 -> h12,True,True,4,4,False
731,4,h16 -> h3 -> h5 -> h12,True,True,3,3,False
732,5,h16 -> h2 -> h5 -> h13 -> h12,True,True,4,4,False
733,4,h16 -> h2 -> h5 -> h12,True,True,3,3,False
734,5,h16 -> h2 -> h3 -> h7 -> h12,True,True,4,4,False
735,5,h16 -> h2 -> h3 -> h5 -> h12,True,True,4,4,False
736,3,h16 -> h2 -> h12,True,True,3,2,False
737,5,h16 -> h3 -> h2 -> h5 -> h13,True,True,4,5,False
738,4,h16 -> h3 -> h7 -> h13,True,True,3,4,False
739,4,h16 -> h3 -> h5 -> h13,True,True,3,4,False
740,4,h16 -> h2 -> h5 -> h13,True,True,3,4,False
741,5,h16 -> h2 -> h3 -> h7 -> h13,True,True,4,5,False
742,5,h16 -> h2 -> h3 -> h5 -> h13,True,True,4,5,False
743,3,h16 -> h3 -> h20,True,True,2,3,False
744,5,h16 -> h2 -> h5 -> h3 -> h20,True,True,3,5,False
745,5,h16 -> h2 -> h4 -> h3 -> h20,True,True,3,4,False
746,4,h16 -> h2 -> h3 -> h20,True,True,3,4,False
747,2,h3 -> h2,True,True,2,2,False
748,3,h3 -> h14 -> h2,True,True,2,3,False
749,3,h3 -> h7 -> h2,True,True,2,3,False
750,5,h3 -> h7 -> h13 -> h16 -> h2,True,True,4,5,False
751,3,h3 -> h16 -> h2,True,True,3,3,False
752,5,h3 -> h5 -> h10 -> h16 -> h2,True,True,4,5,False
753,5,h3 -> h5 -> h13 -> h16 -> h2,True,True,4,5,False
754,3,h3 -> h2 -> h5,True,True,2,3,False
755,4,h3 -> h14 -> h2 -> h5,True,True,2,4,False
756,4,h3 -> h7 -> h2 -> h5,True,True,2,4,False
757,4,h3 -> h16 -> h2 -> h5,True,True,3,4,False
758,2,h3 -> h5,True,True,1,2,False
759,3,h3 -> h2 -> h6,True,True,2,3,False
760,4,h3 -> h14 -> h2 -> h6,True,True,2,4,False
761,4,h3 -> h7 -> h2 -> h6,True,True,2,4,False
762,4,h3 -> h16 -> h2 -> h6,True,True,3,4,False
763,2,h3 -> h14,True,True,1,2,False
764,3,h3 -> h2 -> h16,True,True,3,3,False
765,5,h3 -> h2 -> h5 -> h10 -> h16,True,True,4,5,False
766,5,h3 -> h2 -> h5 -> h13 -> h16,True,True,4,5,False
767,4,h3 -> h2 -> h10 -> h16,True,True,4,4,False
768,5,h3 -> h2 -> h10 -> h9 -> h16,True,True,4,5,False
769,4,h3 -> h14 -> h2 -> h16,True,True,3,4,False
770,5,h3 -> h14 -> h2 -> h10 -> h16,True,True,4,5,False
771,4,h3 -> h7 -> h2 -> h16,True,True,3,4,False
772,5,h3 -> h7 -> h2 -> h10 -> h16,True,True,4,5,False
773,5,h3 -> h7 -> h13 -> h10 -> h16,True,True,4,5,False
774,4,h3 -> h7 -> h13 -> h16,True,True,3,4,False
775,2,h3 -> h16,True,True,2,2,False
776,4,h3 -> h5 -> h10 -> h16,True,True,3,4,False
777,5,h3 -> h5 -> h10 -> h9 -> h16,True,True,3,5,False
778,5,h3 -> h5 -> h13 -> h10 -> h16,True,True,4,5,False
779,4,h3 -> h5 -> h13 -> h16,True,True,3,4,False
780,4,h3 -> h2 -> h16 -> h18,True,True,4,4,False
781,5,h3 -> h2 -> h16 -> h9 -> h18,True,True,4,5,False
782,5,h3 -> h2 -> h16 -> h10 -> h18,True,True,5,5,False
783,5,h3 -> h2 -> h5 -> h10 -> h18,True,True,4,5,False
784,5,h3 -> h2 -> h5 -> h13 -> h18,True,True,4,5,False
785,4,h3 -> h2 -> h4 -> h18,True,True,3,3,False
786,3,h3 -> h2 -> h18,True,True,3,3,False
787,5,h3 -> h2 -> h10 -> h16 -> h18,True,True,5,5,False
788,5,h3 -> h2 -> h10 -> h9 -> h18,True,True,4,5,False
789,4,h3 -> h2 -> h10 -> h18,True,True,4,4,False
790,3,h3 -> h14 -> h18,True,True,2,3,False
791,5,h3 -> h14 -> h2 -> h16 -> h18,True,True,4,5,False
792,5,h3 -> h14 -> h2 -> h4 -> h18,True,True,3,4,False
793,4,h3 -> h14 -> h2 -> h18,True,True,3,4,False
794,5,h3 -> h14 -> h2 -> h10 -> h18,True,True,4,5,False
795,3,h3 -> h7 -> h18,True,True,2,3,False
796,5,h3 -> h7 -> h2 -> h16 -> h18,True,True,4,5,False
797,5,h3 -> h7 -> h2 -> h4 -> h18,True,True,3,4,False
798,4,h3 -> h7 -> h2 -> h18,True,True,3,4,False
799,5,h3 -> h7 -> h2 -> h10 -> h18,True,True,4,5,False
800,4,h3 -> h7 -> h13 -> h18,True,True,3,4,False
801,5,h3 -> h7 -> h13 -> h10 -> h18,True,True,4,5,False
802,5,h3 -> h7 -> h13 -> h16 -> h18,True,True,4,5,False
803,3,h3 -> h16 -> h18,True,True,3,3,False
804,5,h3 -> h16 -> h2 -> h4 -> h18,True,True,4,4,False
805,4,h3 -> h16 -> h2 -> h18,True,True,4,4,False
806,5,h3 -> h16 -> h2 -> h10 -> h18,True,True,5,5,False
807,4,h3 -> h16 -> h9 -> h18,True,True,3,4,False
808,5,h3 -> h16 -> h9 -> h10 -> h18,True,True,4,5,False
809,5,h3 -> h16 -> h10 -> h9 -> h18,True,True,4,5,False
810,4,h3 -> h16 -> h10 -> h18,True,True,4,4,False
811,5,h3 -> h5 -> h10 -> h16 -> h18,True,True,4,5,False
812,5,h3 -> h5 -> h10 -> h9 -> h18,True,True,3,5,False
813,4,h3 -> h5 -> h10 -> h18,True,True,3,4,False
814,4,h3 -> h5 -> h13 -> h18,True,True,3,4,False
815,5,h3 -> h5 -> h13 -> h10 -> h18,True,True,4,5,False
816,5,h3 -> h5 -> h13 -> h16 -> h18,True,True,4,5,False
817,3,h3 -> h2 -> h19,True,True,2,3,False
818,4,h3 -> h14 -> h2 -> h19,True,True,2,4,False
819,4,h3 -> h7 -> h2 -> h19,True,True,2,4,False
820,4,h3 -> h16 -> h2 -> h19,True,True,3,4,False
821,2,h3 -> h19,True,True,1,2,False
