path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
420,5,h15 -> h1 -> h12 -> h4 -> h6,True,True,5,5,False
421,4,h15 -> h1 -> h4 -> h6,True,True,4,4,False
422,4,h15 -> h12 -> h4 -> h6,True,True,4,4,False
423,3,h15 -> h1 -> h7,True,True,2,2,False
424,3,h15 -> h1 -> h9,True,True,2,2,False
425,3,h15 -> h1 -> h10,True,True,2,2,False
426,5,h15 -> h1 -> h4 -> h6 -> h10,True,True,4,4,False
427,5,h15 -> h12 -> h4 -> h6 -> h10,True,True,4,4,False
428,3,h15 -> h1 -> h12,True,True,3,3,False
429,4,h15 -> h1 -> h4 -> h12,True,True,4,4,False
430,2,h15 -> h12,True,True,2,2,False
431,5,h15 -> h1 -> h12 -> h4 -> h16,True,True,4,5,False
432,4,h15 -> h1 -> h12 -> h16,True,True,3,4,False
433,4,h15 -> h1 -> h4 -> h16,True,True,3,4,False
434,5,h15 -> h1 -> h4 -> h6 -> h16,True,True,4,5,False
435,5,h15 -> h1 -> h4 -> h12 -> h16,True,True,4,5,False
436,3,h15 -> h1 -> h16,True,True,2,3,False
437,4,h15 -> h12 -> h4 -> h16,True,True,3,4,False
438,5,h15 -> h12 -> h4 -> h6 -> h16,True,True,4,5,False
439,3,h15 -> h12 -> h16,True,True,2,3,False
440,5,h19 -> h15 -> h13 -> h3 -> h2,True,True,4,4,False
441,5,h19 -> h8 -> h13 -> h3 -> h2,True,True,4,3,False
442,5,h19 -> h15 -> h8 -> h13 -> h3,True,True,4,4,False
443,4,h19 -> h15 -> h13 -> h3,True,True,3,4,False
444,5,h19 -> h15 -> h5 -> h13 -> h3,True,True,3,5,False
445,4,h19 -> h8 -> h13 -> h3,True,True,3,3,False
446,5,h19 -> h8 -> h15 -> h13 -> h3,True,True,4,4,False
447,5,h19 -> h15 -> h8 -> h13 -> h11,True,True,3,4,False
448,4,h19 -> h15 -> h13 -> h11,True,True,2,4,False
449,5,h19 -> h15 -> h13 -> h3 -> h11,True,True,3,5,False
450,5,h19 -> h15 -> h5 -> h13 -> h11,True,True,2,5,False
451,4,h19 -> h8 -> h13 -> h11,True,True,2,3,False
452,5,h19 -> h8 -> h13 -> h3 -> h11,True,True,3,4,False
453,5,h19 -> h8 -> h15 -> h13 -> h11,True,True,3,4,False
454,4,h19 -> h15 -> h8 -> h13,True,True,3,3,False
455,3,h19 -> h15 -> h13,True,True,2,3,False
456,4,h19 -> h15 -> h5 -> h13,True,True,2,4,False
457,5,h19 -> h15 -> h5 -> h8 -> h13,True,True,3,4,False
458,5,h19 -> h15 -> h1 -> h5 -> h13,True,True,3,5,False
459,5,h19 -> h15 -> h12 -> h5 -> h13,True,True,3,5,False
460,3,h19 -> h8 -> h13,True,True,2,2,False
461,4,h19 -> h8 -> h15 -> h13,True,True,3,3,False
462,5,h19 -> h8 -> h15 -> h5 -> h13,True,True,3,4,False
463,4,h19 -> h15 -> h8 -> h14,True,True,3,3,False
464,5,h19 -> h15 -> h8 -> h13 -> h14,True,True,4,4,False
465,3,h19 -> h15 -> h14,True,True,2,3,False
466,4,h19 -> h15 -> h13 -> h14,True,True,3,4,False
467,5,h19 -> h15 -> h13 -> h3 -> h14,True,True,4,5,False
468,5,h19 -> h15 -> h13 -> h8 -> h14,True,True,4,4,False
469,5,h19 -> h15 -> h5 -> h13 -> h14,True,True,3,5,False
470,5,h19 -> h15 -> h5 -> h8 -> h14,True,True,3,4,False
471,4,h19 -> h15 -> h5 -> h14,True,True,2,4,False
472,5,h19 -> h15 -> h1 -> h12 -> h14,True,True,4,5,False
473,5,h19 -> h15 -> h1 -> h5 -> h14,True,True,3,5,False
474,4,h19 -> h15 -> h1 -> h14,True,True,3,4,False
475,5,h19 -> h15 -> h1 -> h4 -> h14,True,True,4,5,False
476,4,h19 -> h15 -> h12 -> h14,True,True,3,4,False
477,5,h19 -> h15 -> h12 -> h4 -> h14,True,True,4,5,False
478,5,h19 -> h15 -> h12 -> h5 -> h14,True,True,3,5,False
479,3,h19 -> h8 -> h14,True,True,2,2,False
480,4,h19 -> h8 -> h13 -> h14,True,True,3,3,False
481,5,h19 -> h8 -> h13 -> h3 -> h14,True,True,4,4,False
482,5,h19 -> h8 -> h13 -> h15 -> h14,True,True,4,4,False
483,4,h19 -> h8 -> h15 -> h14,True,True,3,3,False
484,5,h19 -> h8 -> h15 -> h13 -> h14,True,True,4,4,False
485,5,h19 -> h8 -> h15 -> h5 -> h14,True,True,3,4,False
486,5,h19 -> h8 -> h15 -> h1 -> h14,True,True,4,4,False
487,5,h19 -> h8 -> h15 -> h12 -> h14,True,True,4,4,False
488,2,h19 -> h14,True,True,1,2,False
489,5,h19 -> h15 -> h8 -> h13 -> h17,True,True,3,3,False
490,4,h19 -> h15 -> h13 -> h17,True,True,2,3,False
491,5,h19 -> h15 -> h5 -> h13 -> h17,True,True,2,4,False
492,4,h19 -> h8 -> h13 -> h17,True,True,2,2,False
493,5,h19 -> h8 -> h15 -> h13 -> h17,True,True,3,3,False
494,3,h19 -> h15 -> h5,True,True,1,3,False
495,5,h19 -> h15 -> h1 -> h12 -> h5,True,True,3,5,False
496,4,h19 -> h15 -> h1 -> h5,True,True,2,4,False
497,5,h19 -> h15 -> h1 -> h4 -> h5,True,True,3,5,False
498,5,h19 -> h15 -> h12 -> h4 -> h5,True,True,3,5,False
499,4,h19 -> h15 -> h12 -> h5,True,True,2,4,False
500,5,h19 -> h8 -> h13 -> h15 -> h5,True,True,3,4,False
501,4,h19 -> h8 -> h15 -> h5,True,True,2,3,False
502,5,h19 -> h8 -> h15 -> h1 -> h5,True,True,3,4,False
503,5,h19 -> h8 -> h15 -> h12 -> h5,True,True,3,4,False
504,3,h19 -> h15 -> h8,True,True,2,2,False
505,4,h19 -> h15 -> h13 -> h8,True,True,3,3,False
506,5,h19 -> h15 -> h5 -> h13 -> h8,True,True,3,4,False
507,4,h19 -> h15 -> h5 -> h8,True,True,2,3,False
508,5,h19 -> h15 -> h1 -> h5 -> h8,True,True,3,4,False
509,5,h19 -> h15 -> h12 -> h5 -> h8,True,True,3,4,False
510,2,h19 -> h8,True,True,1,1,False
511,2,h19 -> h15,True,True,1,2,False
512,4,h19 -> h8 -> h13 -> h15,True,True,3,3,False
513,3,h19 -> h8 -> h15,True,True,2,2,False
514,2,h19 -> h18,True,True,1,1,False
515,4,h19 -> h15 -> h8 -> h18,True,True,3,2,False
516,5,h19 -> h15 -> h8 -> h13 -> h18,True,True,4,3,False
517,5,h19 -> h15 -> h13 -> h8 -> h18,True,True,4,3,False
518,4,h19 -> h15 -> h13 -> h18,True,True,3,3,False
519,3,h19 -> h15 -> h18,True,True,2,2,False
520,5,h19 -> h15 -> h5 -> h13 -> h18,True,True,3,4,False
521,4,h19 -> h15 -> h5 -> h18,True,True,2,3,False
522,5,h19 -> h15 -> h5 -> h8 -> h18,True,True,3,3,False
523,5,h19 -> h15 -> h1 -> h5 -> h18,True,True,3,4,False
524,5,h19 -> h15 -> h12 -> h5 -> h18,True,True,3,4,False
525,3,h19 -> h8 -> h18,True,True,2,1,False
526,5,h19 -> h8 -> h13 -> h15 -> h18,True,True,4,3,False
527,4,h19 -> h8 -> h13 -> h18,True,True,3,2,False
528,5,h19 -> h8 -> h15 -> h13 -> h18,True,True,4,3,False
529,4,h19 -> h8 -> h15 -> h18,True,True,3,2,False
530,5,h19 -> h8 -> h15 -> h5 -> h18,True,True,3,3,False
531,3,h19 -> h15 -> h1,True,True,2,3,False
532,5,h19 -> h8 -> h13 -> h15 -> h1,True,True,4,4,False
533,4,h19 -> h8 -> h15 -> h1,True,True,3,3,False
534,5,h19 -> h15 -> h1 -> h12 -> h4,True,True,4,5,False
535,4,h19 -> h15 -> h1 -> h4,True,True,3,4,False
536,4,h19 -> h15 -> h12 -> h4,True,True,3,4,False
537,5,h19 -> h8 -> h15 -> h1 -> h4,True,True,4,4,False
538,5,h19 -> h8 -> h15 -> h12 -> h4,True,True,4,4,False
539,5,h19 -> h15 -> h1 -> h4 -> h6,True,True,4,5,False
540,5,h19 -> h15 -> h12 -> h4 -> h6,True,True,4,5,False
541,4,h19 -> h15 -> h1 -> h7,True,True,2,3,False
542,5,h19 -> h8 -> h15 -> h1 -> h7,True,True,3,3,False
543,4,h19 -> h15 -> h1 -> h9,True,True,2,3,False
544,5,h19 -> h8 -> h15 -> h1 -> h9,True,True,3,3,False
545,4,h19 -> h15 -> h1 -> h10,True,True,2,3,False
546,5,h19 -> h8 -> h15 -> h1 -> h10,True,True,3,3,False
547,4,h19 -> h15 -> h1 -> h12,True,True,3,4,False
548,5,h19 -> h15 -> h1 -> h4 -> h12,True,True,4,5,False
549,3,h19 -> h15 -> h12,True,True,2,3,False
550,5,h19 -> h8 -> h13 -> h15 -> h12,True,True,4,4,False
551,5,h19 -> h8 -> h15 -> h1 -> h12,True,True,4,4,False
552,4,h19 -> h8 -> h15 -> h12,True,True,3,3,False
553,5,h19 -> h15 -> h1 -> h12 -> h16,True,True,3,5,False
554,5,h19 -> h15 -> h1 -> h4 -> h16,True,True,3,5,False
555,4,h19 -> h15 -> h1 -> h16,True,True,2,4,False
556,5,h19 -> h15 -> h12 -> h4 -> h16,True,True,3,5,False
557,4,h19 -> h15 -> h12 -> h16,True,True,2,4,False
558,5,h19 -> h8 -> h15 -> h1 -> h16,True,True,3,4,False
559,5,h19 -> h8 -> h15 -> h12 -> h16,True,True,3,4,False
560,5,h1 -> h5 -> h13 -> h3 -> h2,True,True,4,4,False
561,5,h1 -> h12 -> h5 -> h13 -> h3,True,True,4,5,False
562,4,h1 -> h5 -> h13 -> h3,True,True,3,4,False
563,5,h1 -> h5 -> h8 -> h13 -> h3,True,True,4,4,False
564,5,h1 -> h4 -> h15 -> h13 -> h3,True,True,5,5,False
565,5,h1 -> h4 -> h5 -> h13 -> h3,True,True,4,5,False
566,5,h1 -> h12 -> h5 -> h13 -> h11,True,True,3,5,False
567,4,h1 -> h5 -> h13 -> h11,True,True,2,4,False
568,5,h1 -> h5 -> h13 -> h3 -> h11,True,True,3,5,False
569,5,h1 -> h5 -> h8 -> h13 -> h11,True,True,3,4,False
570,5,h1 -> h4 -> h15 -> h13 -> h11,True,True,4,5,False
571,5,h1 -> h4 -> h5 -> h13 -> h11,True,True,3,5,False
572,5,h1 -> h12 -> h4 -> h15 -> h13,True,True,5,5,False
573,5,h1 -> h12 -> h4 -> h5 -> h13,True,True,4,5,False
574,4,h1 -> h12 -> h5 -> h13,True,True,3,4,False
575,5,h1 -> h12 -> h5 -> h8 -> h13,True,True,4,4,False
576,3,h1 -> h5 -> h13,True,True,2,3,False
577,4,h1 -> h5 -> h8 -> h13,True,True,3,3,False
578,5,h1 -> h5 -> h8 -> h15 -> h13,True,True,4,4,False
579,5,h1 -> h4 -> h15 -> h8 -> h13,True,True,5,4,False
580,4,h1 -> h4 -> h15 -> h13,True,True,4,4,False
581,5,h1 -> h4 -> h15 -> h5 -> h13,True,True,4,5,False
582,5,h1 -> h4 -> h19 -> h15 -> h13,True,True,4,5,False
583,5,h1 -> h4 -> h19 -> h8 -> h13,True,True,4,4,False
584,5,h1 -> h4 -> h6 -> h15 -> h13,True,True,5,5,False
585,4,h1 -> h4 -> h5 -> h13,True,True,3,4,False
586,5,h1 -> h4 -> h5 -> h8 -> h13,True,True,4,4,False
587,5,h1 -> h4 -> h12 -> h5 -> h13,True,True,4,5,False
588,3,h1 -> h12 -> h14,True,True,3,3,False
589,5,h1 -> h12 -> h4 -> h15 -> h14,True,True,5,5,False
590,5,h1 -> h12 -> h4 -> h19 -> h14,True,True,4,5,False
591,5,h1 -> h12 -> h4 -> h5 -> h14,True,True,4,5,False
592,4,h1 -> h12 -> h4 -> h14,True,True,4,4,False
593,5,h1 -> h12 -> h5 -> h13 -> h14,True,True,4,5,False
594,5,h1 -> h12 -> h5 -> h8 -> h14,True,True,4,4,False
595,4,h1 -> h12 -> h5 -> h14,True,True,3,4,False
596,4,h1 -> h5 -> h13 -> h14,True,True,3,4,False
597,5,h1 -> h5 -> h13 -> h3 -> h14,True,True,4,5,False
598,5,h1 -> h5 -> h13 -> h8 -> h14,True,True,4,4,False
599,5,h1 -> h5 -> h13 -> h15 -> h14,True,True,4,5,False
600,4,h1 -> h5 -> h8 -> h14,True,True,3,3,False
601,5,h1 -> h5 -> h8 -> h13 -> h14,True,True,4,4,False
602,5,h1 -> h5 -> h8 -> h15 -> h14,True,True,4,4,False
603,3,h1 -> h5 -> h14,True,True,2,3,False
604,2,h1 -> h14,True,True,2,2,False
605,5,h1 -> h4 -> h15 -> h8 -> h14,True,True,5,4,False
606,4,h1 -> h4 -> h15 -> h14,True,True,4,4,False
607,5,h1 -> h4 -> h15 -> h13 -> h14,True,True,5,5,False
608,5,h1 -> h4 -> h15 -> h5 -> h14,True,True,4,5,False
609,5,h1 -> h4 -> h15 -> h12 -> h14,True,True,5,5,False
610,5,h1 -> h4 -> h19 -> h15 -> h14,True,True,4,5,False
611,5,h1 -> h4 -> h19 -> h8 -> h14,True,True,4,4,False
612,4,h1 -> h4 -> h19 -> h14,True,True,3,4,False
613,5,h1 -> h4 -> h6 -> h15 -> h14,True,True,5,5,False
614,5,h1 -> h4 -> h5 -> h13 -> h14,True,True,4,5,False
615,5,h1 -> h4 -> h5 -> h8 -> h14,True,True,4,4,False
616,4,h1 -> h4 -> h5 -> h14,True,True,3,4,False
617,4,h1 -> h4 -> h12 -> h14,True,True,4,4,False
618,5,h1 -> h4 -> h12 -> h5 -> h14,True,True,4,5,False
619,3,h1 -> h4 -> h14,True,True,3,3,False
620,5,h1 -> h12 -> h5 -> h13 -> h17,True,True,3,4,False
621,4,h1 -> h5 -> h13 -> h17,True,True,2,3,False
622,5,h1 -> h5 -> h8 -> h13 -> h17,True,True,3,3,False
623,5,h1 -> h4 -> h15 -> h13 -> h17,True,True,4,4,False
624,5,h1 -> h4 -> h5 -> h13 -> h17,True,True,3,4,False
625,5,h1 -> h12 -> h4 -> h15 -> h5,True,True,4,5,False
626,4,h1 -> h12 -> h4 -> h5,True,True,3,4,False
627,3,h1 -> h12 -> h5,True,True,2,3,False
628,2,h1 -> h5,True,True,1,2,False
629,4,h1 -> h4 -> h15 -> h5,True,True,3,4,False
630,5,h1 -> h4 -> h15 -> h12 -> h5,True,True,4,5,False
631,5,h1 -> h4 -> h19 -> h15 -> h5,True,True,3,5,False
632,5,h1 -> h4 -> h6 -> h15 -> h5,True,True,4,5,False
633,3,h1 -> h4 -> h5,True,True,2,3,False
634,4,h1 -> h4 -> h12 -> h5,True,True,3,4,False
635,5,h1 -> h12 -> h4 -> h15 -> h8,True,True,5,4,False
636,5,h1 -> h12 -> h4 -> h19 -> h8,True,True,4,4,False
637,5,h1 -> h12 -> h4 -> h5 -> h8,True,True,4,4,False
638,5,h1 -> h12 -> h5 -> h13 -> h8,True,True,4,4,False
639,4,h1 -> h12 -> h5 -> h8,True,True,3,3,False
640,4,h1 -> h5 -> h13 -> h8,True,True,3,3,False
641,5,h1 -> h5 -> h13 -> h15 -> h8,True,True,4,4,False
642,3,h1 -> h5 -> h8,True,True,2,2,False
643,4,h1 -> h4 -> h15 -> h8,True,True,4,3,False
644,5,h1 -> h4 -> h15 -> h13 -> h8,True,True,5,4,False
645,5,h1 -> h4 -> h15 -> h5 -> h8,True,True,4,4,False
646,5,h1 -> h4 -> h19 -> h15 -> h8,True,True,4,4,False
647,4,h1 -> h4 -> h19 -> h8,True,True,3,3,False
648,5,h1 -> h4 -> h6 -> h15 -> h8,True,True,5,4,False
649,5,h1 -> h4 -> h5 -> h13 -> h8,True,True,4,4,False
650,4,h1 -> h4 -> h5 -> h8,True,True,3,3,False
651,5,h1 -> h4 -> h12 -> h5 -> h8,True,True,4,4,False
652,4,h1 -> h12 -> h4 -> h15,True,True,4,4,False
653,5,h1 -> h12 -> h4 -> h19 -> h15,True,True,4,5,False
654,5,h1 -> h12 -> h4 -> h6 -> h15,True,True,5,5,False
655,5,h1 -> h12 -> h5 -> h13 -> h15,True,True,4,5,False
656,5,h1 -> h12 -> h5 -> h8 -> h15,True,True,4,4,False
657,5,h1 -> h5 -> h13 -> h8 -> h15,True,True,4,4,False
658,4,h1 -> h5 -> h13 -> h15,True,True,3,4,False
659,5,h1 -> h5 -> h8 -> h13 -> h15,True,True,4,4,False
660,4,h1 -> h5 -> h8 -> h15,True,True,3,3,False
661,3,h1 -> h4 -> h15,True,True,3,3,False
662,4,h1 -> h4 -> h19 -> h15,True,True,3,4,False
663,5,h1 -> h4 -> h19 -> h8 -> h15,True,True,4,4,False
664,4,h1 -> h4 -> h6 -> h15,True,True,4,4,False
665,5,h1 -> h4 -> h5 -> h13 -> h15,True,True,4,5,False
666,5,h1 -> h4 -> h5 -> h8 -> h15,True,True,4,4,False
667,5,h1 -> h12 -> h4 -> h15 -> h18,True,True,5,4,False
668,5,h1 -> h12 -> h4 -> h19 -> h18,True,True,4,4,False
669,5,h1 -> h12 -> h4 -> h5 -> h18,True,True,4,4,False
670,5,h1 -> h12 -> h5 -> h13 -> h18,True,True,4,4,False
671,4,h1 -> h12 -> h5 -> h18,True,True,3,3,False
672,5,h1 -> h12 -> h5 -> h8 -> h18,True,True,4,3,False
673,5,h1 -> h5 -> h13 -> h8 -> h18,True,True,4,3,False
674,5,h1 -> h5 -> h13 -> h15 -> h18,True,True,4,4,False
675,4,h1 -> h5 -> h13 -> h18,True,True,3,3,False
676,3,h1 -> h5 -> h18,True,True,2,2,False
677,4,h1 -> h5 -> h8 -> h18,True,True,3,2,False
678,5,h1 -> h5 -> h8 -> h13 -> h18,True,True,4,3,False
679,5,h1 -> h5 -> h8 -> h15 -> h18,True,True,4,3,False
680,5,h1 -> h4 -> h15 -> h8 -> h18,True,True,5,3,False
681,5,h1 -> h4 -> h15 -> h13 -> h18,True,True,5,4,False
682,4,h1 -> h4 -> h15 -> h18,True,True,4,3,False
683,5,h1 -> h4 -> h15 -> h5 -> h18,True,True,4,4,False
684,4,h1 -> h4 -> h19 -> h18,True,True,3,3,False
685,5,h1 -> h4 -> h19 -> h15 -> h18,True,True,4,4,False
686,5,h1 -> h4 -> h19 -> h8 -> h18,True,True,4,3,False
687,5,h1 -> h4 -> h6 -> h15 -> h18,True,True,5,4,False
688,5,h1 -> h4 -> h5 -> h13 -> h18,True,True,4,4,False
689,4,h1 -> h4 -> h5 -> h18,True,True,3,3,False
690,5,h1 -> h4 -> h5 -> h8 -> h18,True,True,4,3,False
691,5,h1 -> h4 -> h12 -> h5 -> h18,True,True,4,4,False
692,4,h1 -> h12 -> h4 -> h19,True,True,3,4,False
693,3,h1 -> h4 -> h19,True,True,2,3,False
694,3,h1 -> h12 -> h4,True,True,3,3,False
695,2,h1 -> h4,True,True,2,2,False
696,4,h1 -> h12 -> h4 -> h6,True,True,4,4,False
697,3,h1 -> h4 -> h6,True,True,3,3,False
698,2,h1 -> h7,True,True,1,1,False
699,2,h1 -> h9,True,True,1,1,False
700,2,h1 -> h10,True,True,1,1,False
701,5,h1 -> h12 -> h4 -> h6 -> h10,True,True,4,4,False
702,4,h1 -> h4 -> h6 -> h10,True,True,3,3,False
703,2,h1 -> h12,True,True,2,2,False
704,5,h1 -> h5 -> h13 -> h15 -> h12,True,True,4,5,False
705,5,h1 -> h5 -> h8 -> h15 -> h12,True,True,4,4,False
706,4,h1 -> h4 -> h15 -> h12,True,True,4,4,False
707,5,h1 -> h4 -> h19 -> h15 -> h12,True,True,4,5,False
708,5,h1 -> h4 -> h6 -> h15 -> h12,True,True,5,5,False
709,3,h1 -> h4 -> h12,True,True,3,3,False
710,4,h1 -> h12 -> h4 -> h16,True,True,3,4,False
711,5,h1 -> h12 -> h4 -> h6 -> h16,True,True,4,5,False
712,3,h1 -> h12 -> h16,True,True,2,3,False
713,5,h1 -> h4 -> h15 -> h12 -> h16,True,True,4,5,False
714,3,h1 -> h4 -> h16,True,True,2,3,False
715,4,h1 -> h4 -> h6 -> h16,True,True,3,4,False
716,4,h1 -> h4 -> h12 -> h16,True,True,3,4,False
717,2,h1 -> h16,True,True,1,2,False
718,5,h4 -> h15 -> h13 -> h3 -> h2,True,True,5,4,False
719,5,h4 -> h5 -> h13 -> h3 -> h2,True,True,4,4,False
720,5,h4 -> h15 -> h8 -> h13 -> h3,True,True,5,4,False
721,4,h4 -> h15 -> h13 -> h3,True,True,4,4,False
722,5,h4 -> h15 -> h5 -> h13 -> h3,True,True,4,5,False
723,5,h4 -> h19 -> h15 -> h13 -> h3,True,True,4,5,False
724,5,h4 -> h19 -> h8 -> h13 -> h3,True,True,4,4,False
725,5,h4 -> h6 -> h15 -> h13 -> h3,True,True,5,5,False
726,4,h4 -> h5 -> h13 -> h3,True,True,3,4,False
727,5,h4 -> h5 -> h8 -> h13 -> h3,True,True,4,4,False
728,5,h4 -> h12 -> h5 -> h13 -> h3,True,True,4,5,False
729,5,h4 -> h15 -> h8 -> h13 -> h11,True,True,4,4,False
730,4,h4 -> h15 -> h13 -> h11,True,True,3,4,False
731,5,h4 -> h15 -> h13 -> h3 -> h11,True,True,4,5,False
732,5,h4 -> h15 -> h5 -> h13 -> h11,True,True,3,5,False
733,5,h4 -> h19 -> h15 -> h13 -> h11,True,True,3,5,False
734,5,h4 -> h19 -> h8 -> h13 -> h11,True,True,3,4,False
735,5,h4 -> h6 -> h15 -> h13 -> h11,True,True,4,5,False
736,4,h4 -> h5 -> h13 -> h11,True,True,2,4,False
737,5,h4 -> h5 -> h13 -> h3 -> h11,True,True,3,5,False
738,5,h4 -> h5 -> h8 -> h13 -> h11,True,True,3,4,False
739,5,h4 -> h12 -> h5 -> h13 -> h11,True,True,3,5,False
740,4,h4 -> h15 -> h8 -> h13,True,True,4,3,False
741,3,h4 -> h15 -> h13,True,True,3,3,False
742,4,h4 -> h15 -> h5 -> h13,True,True,3,4,False
743,5,h4 -> h15 -> h5 -> h8 -> h13,True,True,4,4,False
744,5,h4 -> h15 -> h1 -> h5 -> h13,True,True,4,5,False
745,5,h4 -> h15 -> h12 -> h5 -> h13,True,True,4,5,False
746,5,h4 -> h19 -> h15 -> h8 -> h13,True,True,4,4,False
747,4,h4 -> h19 -> h15 -> h13,True,True,3,4,False
748,5,h4 -> h19 -> h15 -> h5 -> h13,True,True,3,5,False
749,4,h4 -> h19 -> h8 -> h13,True,True,3,3,False
750,5,h4 -> h19 -> h8 -> h15 -> h13,True,True,4,4,False
751,5,h4 -> h6 -> h15 -> h8 -> h13,True,True,5,4,False
752,4,h4 -> h6 -> h15 -> h13,True,True,4,4,False
753,5,h4 -> h6 -> h15 -> h5 -> h13,True,True,4,5,False
754,3,h4 -> h5 -> h13,True,True,2,3,False
755,4,h4 -> h5 -> h8 -> h13,True,True,3,3,False
756,5,h4 -> h5 -> h8 -> h15 -> h13,True,True,4,4,False
757,4,h4 -> h12 -> h5 -> h13,True,True,3,4,False
758,5,h4 -> h12 -> h5 -> h8 -> h13,True,True,4,4,False
759,4,h4 -> h15 -> h8 -> h14,True,True,4,3,False
760,5,h4 -> h15 -> h8 -> h13 -> h14,True,True,5,4,False
761,3,h4 -> h15 -> h14,True,True,3,3,False
762,4,h4 -> h15 -> h13 -> h14,True,True,4,4,False
763,5,h4 -> h15 -> h13 -> h3 -> h14,True,True,5,5,False
764,5,h4 -> h15 -> h13 -> h8 -> h14,True,True,5,4,False
765,5,h4 -> h15 -> h5 -> h13 -> h14,True,True,4,5,False
766,5,h4 -> h15 -> h5 -> h8 -> h14,True,True,4,4,False
767,4,h4 -> h15 -> h5 -> h14,True,True,3,4,False
768,5,h4 -> h15 -> h1 -> h12 -> h14,True,True,5,5,False
769,5,h4 -> h15 -> h1 -> h5 -> h14,True,True,4,5,False
770,4,h4 -> h15 -> h1 -> h14,True,True,4,4,False
771,4,h4 -> h15 -> h12 -> h14,True,True,4,4,False
772,5,h4 -> h15 -> h12 -> h5 -> h14,True,True,4,5,False
773,5,h4 -> h19 -> h15 -> h8 -> h14,True,True,4,4,False
774,4,h4 -> h19 -> h15 -> h14,True,True,3,4,False
775,5,h4 -> h19 -> h15 -> h13 -> h14,True,True,4,5,False
776,5,h4 -> h19 -> h15 -> h5 -> h14,True,True,3,5,False
777,5,h4 -> h19 -> h15 -> h1 -> h14,True,True,4,5,False
778,5,h4 -> h19 -> h15 -> h12 -> h14,True,True,4,5,False
779,4,h4 -> h19 -> h8 -> h14,True,True,3,3,False
780,5,h4 -> h19 -> h8 -> h13 -> h14,True,True,4,4,False
781,5,h4 -> h19 -> h8 -> h15 -> h14,True,True,4,4,False
782,3,h4 -> h19 -> h14,True,True,2,3,False
783,5,h4 -> h6 -> h15 -> h8 -> h14,True,True,5,4,False
784,4,h4 -> h6 -> h15 -> h14,True,True,4,4,False
785,5,h4 -> h6 -> h15 -> h13 -> h14,True,True,5,5,False
786,5,h4 -> h6 -> h15 -> h5 -> h14,True,True,4,5,False
787,5,h4 -> h6 -> h15 -> h1 -> h14,True,True,5,5,False
788,5,h4 -> h6 -> h15 -> h12 -> h14,True,True,5,5,False
789,4,h4 -> h5 -> h13 -> h14,True,True,3,4,False
790,5,h4 -> h5 -> h13 -> h3 -> h14,True,True,4,5,False
791,5,h4 -> h5 -> h13 -> h8 -> h14,True,True,4,4,False
792,5,h4 -> h5 -> h13 -> h15 -> h14,True,True,4,5,False
793,4,h4 -> h5 -> h8 -> h14,True,True,3,3,False
794,5,h4 -> h5 -> h8 -> h13 -> h14,True,True,4,4,False
795,5,h4 -> h5 -> h8 -> h15 -> h14,True,True,4,4,False
796,3,h4 -> h5 -> h14,True,True,2,3,False
797,3,h4 -> h12 -> h14,True,True,3,3,False
798,5,h4 -> h12 -> h5 -> h13 -> h14,True,True,4,5,False
799,5,h4 -> h12 -> h5 -> h8 -> h14,True,True,4,4,False
800,4,h4 -> h12 -> h5 -> h14,True,True,3,4,False
801,2,h4 -> h14,True,True,2,2,False
802,5,h4 -> h15 -> h8 -> h13 -> h17,True,True,4,3,False
803,4,h4 -> h15 -> h13 -> h17,True,True,3,3,False
804,5,h4 -> h15 -> h5 -> h13 -> h17,True,True,3,4,False
805,5,h4 -> h19 -> h15 -> h13 -> h17,True,True,3,4,False
806,5,h4 -> h19 -> h8 -> h13 -> h17,True,True,3,3,False
807,5,h4 -> h6 -> h15 -> h13 -> h17,True,True,4,4,False
808,4,h4 -> h5 -> h13 -> h17,True,True,2,3,False
809,5,h4 -> h5 -> h8 -> h13 -> h17,True,True,3,3,False
810,5,h4 -> h12 -> h5 -> h13 -> h17,True,True,3,4,False
811,3,h4 -> h15 -> h5,True,True,2,3,False
812,5,h4 -> h15 -> h1 -> h12 -> h5,True,True,4,5,False
813,4,h4 -> h15 -> h1 -> h5,True,True,3,4,False
814,4,h4 -> h15 -> h12 -> h5,True,True,3,4,False
815,4,h4 -> h19 -> h15 -> h5,True,True,2,4,False
816,5,h4 -> h19 -> h15 -> h1 -> h5,True,True,3,5,False
817,5,h4 -> h19 -> h15 -> h12 -> h5,True,True,3,5,False
818,5,h4 -> h19 -> h8 -> h15 -> h5,True,True,3,4,False
819,4,h4 -> h6 -> h15 -> h5,True,True,3,4,False
820,5,h4 -> h6 -> h15 -> h1 -> h5,True,True,4,5,False
821,5,h4 -> h6 -> h15 -> h12 -> h5,True,True,4,5,False
822,2,h4 -> h5,True,True,1,2,False
823,3,h4 -> h12 -> h5,True,True,2,3,False
824,3,h4 -> h15 -> h8,True,True,3,2,False
825,4,h4 -> h15 -> h13 -> h8,True,True,4,3,False
826,5,h4 -> h15 -> h5 -> h13 -> h8,True,True,4,4,False
827,4,h4 -> h15 -> h5 -> h8,True,True,3,3,False
828,5,h4 -> h15 -> h1 -> h5 -> h8,True,True,4,4,False
