path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
2302,5,h13 -> h11 -> h14 -> h15 -> h7,True,True,5,4,False
2303,5,h13 -> h16 -> h14 -> h15 -> h7,True,True,5,4,False
2304,5,h13 -> h16 -> h14 -> h11 -> h7,True,True,5,4,False
2305,4,h13 -> h15 -> h11 -> h7,True,True,4,3,False
2306,3,h13 -> h15 -> h7,True,True,3,2,False
2307,5,h13 -> h24 -> h14 -> h15 -> h7,True,True,4,4,False
2308,5,h13 -> h24 -> h14 -> h11 -> h7,True,True,4,4,False
2309,5,h13 -> h24 -> h18 -> h15 -> h7,True,True,4,4,False
2310,5,h13 -> h38 -> h18 -> h15 -> h7,True,True,4,4,False
2311,5,h13 -> h38 -> h14 -> h15 -> h7,True,True,4,4,False
2312,5,h13 -> h38 -> h14 -> h11 -> h7,True,True,4,4,False
2313,5,h13 -> h70 -> h14 -> h15 -> h7,True,True,4,4,False
2314,5,h13 -> h70 -> h14 -> h11 -> h7,True,True,4,4,False
2315,5,h13 -> h70 -> h18 -> h15 -> h7,True,True,4,4,False
2316,5,h13 -> h11 -> h14 -> h15 -> h12,True,True,5,3,False
2317,5,h13 -> h16 -> h14 -> h15 -> h12,True,True,5,3,False
2318,3,h13 -> h15 -> h12,True,True,3,1,False
2319,5,h13 -> h24 -> h14 -> h15 -> h12,True,True,4,3,False
2320,5,h13 -> h24 -> h18 -> h15 -> h12,True,True,4,3,False
2321,5,h13 -> h38 -> h18 -> h15 -> h12,True,True,4,3,False
2322,5,h13 -> h38 -> h14 -> h15 -> h12,True,True,4,3,False
2323,5,h13 -> h70 -> h14 -> h15 -> h12,True,True,4,3,False
2324,5,h13 -> h70 -> h18 -> h15 -> h12,True,True,4,3,False
2325,4,h13 -> h15 -> h36 -> h22,True,True,4,2,False
2326,3,h13 -> h2 -> h23,True,True,2,2,False
2327,3,h13 -> h2 -> h29,True,True,2,2,False
2328,3,h13 -> h33 -> h35,True,True,2,1,False
2329,4,h13 -> h3 -> h33 -> h35,True,True,3,2,False
2330,3,h13 -> h3 -> h35,True,True,2,1,False
2331,4,h13 -> h11 -> h6 -> h45,True,True,3,3,False
2332,5,h13 -> h15 -> h11 -> h6 -> h45,True,True,4,4,False
2333,3,h13 -> h6 -> h45,True,True,2,2,False
2334,4,h13 -> h11 -> h6 -> h51,True,True,3,3,False
2335,5,h13 -> h15 -> h11 -> h6 -> h51,True,True,4,4,False
2336,3,h13 -> h6 -> h51,True,True,2,2,False
2337,4,h13 -> h11 -> h6 -> h52,True,True,3,3,False
2338,4,h13 -> h11 -> h7 -> h52,True,True,3,3,False
2339,5,h13 -> h15 -> h11 -> h6 -> h52,True,True,4,4,False
2340,5,h13 -> h15 -> h11 -> h7 -> h52,True,True,4,4,False
2341,4,h13 -> h15 -> h7 -> h52,True,True,3,3,False
2342,3,h13 -> h6 -> h52,True,True,2,2,False
2343,4,h13 -> h11 -> h7 -> h54,True,True,3,2,False
2344,5,h13 -> h11 -> h14 -> h15 -> h54,True,True,4,3,False
2345,5,h13 -> h16 -> h14 -> h15 -> h54,True,True,4,3,False
2346,5,h13 -> h15 -> h11 -> h7 -> h54,True,True,4,3,False
2347,4,h13 -> h15 -> h7 -> h54,True,True,3,2,False
2348,3,h13 -> h15 -> h54,True,True,2,1,False
2349,5,h13 -> h24 -> h14 -> h15 -> h54,True,True,3,3,False
2350,5,h13 -> h24 -> h18 -> h15 -> h54,True,True,3,3,False
2351,5,h13 -> h38 -> h18 -> h15 -> h54,True,True,3,3,False
2352,5,h13 -> h38 -> h14 -> h15 -> h54,True,True,3,3,False
2353,5,h13 -> h70 -> h14 -> h15 -> h54,True,True,3,3,False
2354,5,h13 -> h70 -> h18 -> h15 -> h54,True,True,3,3,False
2355,4,h13 -> h11 -> h7 -> h57,True,True,3,2,False
2356,5,h13 -> h15 -> h11 -> h7 -> h57,True,True,4,3,False
2357,4,h13 -> h15 -> h7 -> h57,True,True,3,2,False
2358,4,h13 -> h11 -> h6 -> h58,True,True,3,2,False
2359,3,h13 -> h11 -> h58,True,True,2,1,False
2360,5,h13 -> h16 -> h14 -> h11 -> h58,True,True,4,3,False
2361,5,h13 -> h15 -> h11 -> h6 -> h58,True,True,4,3,False
2362,4,h13 -> h15 -> h11 -> h58,True,True,3,2,False
2363,5,h13 -> h24 -> h14 -> h11 -> h58,True,True,3,3,False
2364,5,h13 -> h38 -> h14 -> h11 -> h58,True,True,3,3,False
2365,3,h13 -> h6 -> h58,True,True,2,1,False
2366,5,h13 -> h70 -> h14 -> h11 -> h58,True,True,3,3,False
2367,3,h13 -> h11 -> h60,True,True,2,2,False
2368,5,h13 -> h16 -> h14 -> h11 -> h60,True,True,4,4,False
2369,4,h13 -> h15 -> h11 -> h60,True,True,3,3,False
2370,5,h13 -> h24 -> h14 -> h11 -> h60,True,True,3,4,False
2371,5,h13 -> h38 -> h14 -> h11 -> h60,True,True,3,4,False
2372,5,h13 -> h70 -> h14 -> h11 -> h60,True,True,3,4,False
2373,4,h13 -> h11 -> h7 -> h64,True,True,3,3,False
2374,5,h13 -> h15 -> h11 -> h7 -> h64,True,True,4,4,False
2375,4,h13 -> h15 -> h7 -> h64,True,True,3,3,False
2376,4,h13 -> h15 -> h12 -> h64,True,True,3,2,False
2377,4,h13 -> h15 -> h12 -> h67,True,True,3,1,False
2378,4,h13 -> h15 -> h36 -> h69,True,True,3,2,False
2379,5,h14 -> h15 -> h11 -> h10 -> h4,True,True,5,5,False
2380,4,h14 -> h11 -> h10 -> h4,True,True,4,4,False
2381,5,h14 -> h15 -> h11 -> h10 -> h5,True,True,5,5,False
2382,4,h14 -> h11 -> h10 -> h5,True,True,4,4,False
2383,5,h14 -> h15 -> h11 -> h13 -> h6,True,True,5,4,False
2384,4,h14 -> h15 -> h11 -> h6,True,True,4,4,False
2385,5,h14 -> h15 -> h13 -> h11 -> h6,True,True,5,4,False
2386,4,h14 -> h15 -> h13 -> h6,True,True,4,3,False
2387,4,h14 -> h11 -> h13 -> h6,True,True,4,3,False
2388,3,h14 -> h11 -> h6,True,True,3,3,False
2389,5,h14 -> h26 -> h18 -> h13 -> h6,True,True,5,4,False
2390,5,h14 -> h19 -> h18 -> h13 -> h6,True,True,5,4,False
2391,4,h14 -> h15 -> h11 -> h9,True,True,4,3,False
2392,5,h14 -> h15 -> h13 -> h11 -> h9,True,True,5,3,False
2393,3,h14 -> h11 -> h9,True,True,3,2,False
2394,4,h14 -> h15 -> h11 -> h10,True,True,4,4,False
2395,5,h14 -> h15 -> h13 -> h11 -> h10,True,True,5,4,False
2396,3,h14 -> h11 -> h10,True,True,3,3,False
2397,3,h14 -> h15 -> h11,True,True,3,3,False
2398,4,h14 -> h15 -> h13 -> h11,True,True,4,3,False
2399,2,h14 -> h11,True,True,2,2,False
2400,5,h14 -> h26 -> h18 -> h13 -> h11,True,True,5,4,False
2401,5,h14 -> h26 -> h18 -> h15 -> h11,True,True,5,5,False
2402,5,h14 -> h19 -> h18 -> h13 -> h11,True,True,5,4,False
2403,5,h14 -> h19 -> h18 -> h15 -> h11,True,True,5,5,False
2404,5,h14 -> h15 -> h38 -> h18 -> h13,True,True,4,4,False
2405,5,h14 -> h15 -> h47 -> h18 -> h13,True,True,4,4,False
2406,5,h14 -> h15 -> h36 -> h18 -> h13,True,True,5,4,False
2407,5,h14 -> h15 -> h39 -> h18 -> h13,True,True,4,3,False
2408,5,h14 -> h15 -> h48 -> h18 -> h13,True,True,4,4,False
2409,4,h14 -> h15 -> h11 -> h13,True,True,4,3,False
2410,3,h14 -> h15 -> h13,True,True,3,2,False
2411,5,h14 -> h15 -> h54 -> h18 -> h13,True,True,4,3,False
2412,3,h14 -> h11 -> h13,True,True,3,2,False
2413,5,h14 -> h11 -> h70 -> h18 -> h13,True,True,4,4,False
2414,4,h14 -> h26 -> h18 -> h13,True,True,4,3,False
2415,5,h14 -> h26 -> h18 -> h15 -> h13,True,True,5,4,False
2416,4,h14 -> h19 -> h18 -> h13,True,True,4,3,False
2417,5,h14 -> h19 -> h18 -> h15 -> h13,True,True,5,4,False
2418,2,h14 -> h15,True,True,2,2,False
2419,4,h14 -> h11 -> h13 -> h15,True,True,4,3,False
2420,5,h14 -> h11 -> h70 -> h18 -> h15,True,True,4,5,False
2421,5,h14 -> h26 -> h18 -> h13 -> h15,True,True,5,4,False
2422,4,h14 -> h26 -> h18 -> h15,True,True,4,4,False
2423,5,h14 -> h19 -> h18 -> h13 -> h15,True,True,5,4,False
2424,4,h14 -> h19 -> h18 -> h15,True,True,4,4,False
2425,5,h14 -> h15 -> h36 -> h69 -> h16,True,True,4,4,False
2426,4,h14 -> h15 -> h36 -> h16,True,True,4,4,False
2427,5,h14 -> h15 -> h48 -> h19 -> h16,True,True,4,5,False
2428,4,h14 -> h15 -> h48 -> h16,True,True,3,4,False
2429,5,h14 -> h15 -> h11 -> h13 -> h16,True,True,5,4,False
2430,5,h14 -> h15 -> h7 -> h54 -> h16,True,True,4,4,False
2431,4,h14 -> h15 -> h13 -> h16,True,True,4,3,False
2432,4,h14 -> h15 -> h54 -> h16,True,True,3,3,False
2433,3,h14 -> h15 -> h16,True,True,3,3,False
2434,4,h14 -> h11 -> h13 -> h16,True,True,4,3,False
2435,5,h14 -> h11 -> h13 -> h15 -> h16,True,True,5,4,False
2436,5,h14 -> h11 -> h6 -> h53 -> h16,True,True,4,5,False
2437,5,h14 -> h11 -> h7 -> h54 -> h16,True,True,4,4,False
2438,5,h14 -> h11 -> h70 -> h26 -> h16,True,True,4,5,False
2439,5,h14 -> h11 -> h70 -> h19 -> h16,True,True,4,5,False
2440,3,h14 -> h26 -> h16,True,True,3,3,False
2441,5,h14 -> h26 -> h18 -> h13 -> h16,True,True,5,4,False
2442,5,h14 -> h26 -> h18 -> h15 -> h16,True,True,5,5,False
2443,5,h14 -> h19 -> h18 -> h13 -> h16,True,True,5,4,False
2444,5,h14 -> h19 -> h18 -> h15 -> h16,True,True,5,5,False
2445,3,h14 -> h19 -> h16,True,True,3,3,False
2446,5,h14 -> h15 -> h38 -> h18 -> h17,True,True,4,5,False
2447,4,h14 -> h15 -> h38 -> h17,True,True,3,4,False
2448,5,h14 -> h15 -> h47 -> h18 -> h17,True,True,4,5,False
2449,4,h14 -> h15 -> h47 -> h17,True,True,3,4,False
2450,5,h14 -> h15 -> h36 -> h18 -> h17,True,True,5,5,False
2451,4,h14 -> h15 -> h36 -> h17,True,True,4,4,False
2452,5,h14 -> h15 -> h36 -> h69 -> h17,True,True,4,4,False
2453,5,h14 -> h15 -> h36 -> h16 -> h17,True,True,5,5,False
2454,4,h14 -> h15 -> h39 -> h17,True,True,3,3,False
2455,5,h14 -> h15 -> h39 -> h18 -> h17,True,True,4,4,False
2456,4,h14 -> h15 -> h48 -> h17,True,True,3,4,False
2457,5,h14 -> h15 -> h48 -> h19 -> h17,True,True,4,5,False
2458,5,h14 -> h15 -> h48 -> h16 -> h17,True,True,4,5,False
2459,5,h14 -> h15 -> h48 -> h18 -> h17,True,True,4,5,False
2460,5,h14 -> h15 -> h11 -> h70 -> h17,True,True,4,5,False
2461,5,h14 -> h15 -> h7 -> h54 -> h17,True,True,4,4,False
2462,5,h14 -> h15 -> h13 -> h16 -> h17,True,True,5,4,False
2463,5,h14 -> h15 -> h13 -> h24 -> h17,True,True,4,4,False
2464,5,h14 -> h15 -> h13 -> h38 -> h17,True,True,4,4,False
2465,5,h14 -> h15 -> h13 -> h70 -> h17,True,True,4,4,False
2466,5,h14 -> h15 -> h54 -> h18 -> h17,True,True,4,4,False
2467,4,h14 -> h15 -> h54 -> h17,True,True,3,3,False
2468,5,h14 -> h15 -> h54 -> h16 -> h17,True,True,4,4,False
2469,3,h14 -> h15 -> h17,True,True,3,3,False
2470,5,h14 -> h15 -> h16 -> h55 -> h17,True,True,4,5,False
2471,5,h14 -> h15 -> h16 -> h70 -> h17,True,True,4,5,False
2472,4,h14 -> h15 -> h16 -> h17,True,True,4,4,False
2473,5,h14 -> h11 -> h13 -> h16 -> h17,True,True,5,4,False
2474,5,h14 -> h11 -> h13 -> h15 -> h17,True,True,5,4,False
2475,5,h14 -> h11 -> h13 -> h24 -> h17,True,True,4,4,False
2476,5,h14 -> h11 -> h13 -> h38 -> h17,True,True,4,4,False
2477,5,h14 -> h11 -> h13 -> h70 -> h17,True,True,4,4,False
2478,5,h14 -> h11 -> h6 -> h53 -> h17,True,True,4,5,False
2479,5,h14 -> h11 -> h6 -> h55 -> h17,True,True,4,5,False
2480,5,h14 -> h11 -> h7 -> h54 -> h17,True,True,4,4,False
2481,4,h14 -> h11 -> h70 -> h17,True,True,3,4,False
2482,5,h14 -> h11 -> h70 -> h18 -> h17,True,True,4,5,False
2483,5,h14 -> h11 -> h70 -> h26 -> h17,True,True,4,5,False
2484,5,h14 -> h11 -> h70 -> h19 -> h17,True,True,4,5,False
2485,3,h14 -> h26 -> h17,True,True,3,3,False
2486,5,h14 -> h26 -> h16 -> h55 -> h17,True,True,4,5,False
2487,5,h14 -> h26 -> h16 -> h70 -> h17,True,True,4,5,False
2488,4,h14 -> h26 -> h16 -> h17,True,True,4,4,False
2489,5,h14 -> h26 -> h18 -> h15 -> h17,True,True,5,5,False
2490,4,h14 -> h26 -> h18 -> h17,True,True,4,4,False
2491,5,h14 -> h19 -> h18 -> h15 -> h17,True,True,5,5,False
2492,4,h14 -> h19 -> h18 -> h17,True,True,4,4,False
2493,3,h14 -> h19 -> h17,True,True,3,3,False
2494,5,h14 -> h19 -> h16 -> h55 -> h17,True,True,4,5,False
2495,5,h14 -> h19 -> h16 -> h70 -> h17,True,True,4,5,False
2496,4,h14 -> h19 -> h16 -> h17,True,True,4,4,False
2497,4,h14 -> h15 -> h38 -> h18,True,True,3,4,False
2498,4,h14 -> h15 -> h47 -> h18,True,True,3,4,False
2499,4,h14 -> h15 -> h36 -> h18,True,True,4,4,False
2500,5,h14 -> h15 -> h36 -> h69 -> h18,True,True,4,4,False
2501,4,h14 -> h15 -> h39 -> h18,True,True,3,3,False
2502,5,h14 -> h15 -> h48 -> h19 -> h18,True,True,4,5,False
2503,4,h14 -> h15 -> h48 -> h18,True,True,3,4,False
2504,5,h14 -> h15 -> h11 -> h70 -> h18,True,True,4,5,False
2505,5,h14 -> h15 -> h7 -> h54 -> h18,True,True,4,4,False
2506,5,h14 -> h15 -> h13 -> h24 -> h18,True,True,4,4,False
2507,5,h14 -> h15 -> h13 -> h38 -> h18,True,True,4,4,False
2508,5,h14 -> h15 -> h13 -> h70 -> h18,True,True,4,4,False
2509,4,h14 -> h15 -> h54 -> h18,True,True,3,3,False
2510,5,h14 -> h15 -> h16 -> h55 -> h18,True,True,4,5,False
2511,5,h14 -> h15 -> h16 -> h70 -> h18,True,True,4,5,False
2512,5,h14 -> h11 -> h13 -> h24 -> h18,True,True,4,4,False
2513,5,h14 -> h11 -> h13 -> h38 -> h18,True,True,4,4,False
2514,5,h14 -> h11 -> h13 -> h70 -> h18,True,True,4,4,False
2515,5,h14 -> h11 -> h6 -> h53 -> h18,True,True,4,5,False
2516,5,h14 -> h11 -> h6 -> h55 -> h18,True,True,4,5,False
2517,5,h14 -> h11 -> h7 -> h54 -> h18,True,True,4,4,False
2518,4,h14 -> h11 -> h70 -> h18,True,True,3,4,False
2519,5,h14 -> h11 -> h70 -> h26 -> h18,True,True,4,5,False
2520,5,h14 -> h11 -> h70 -> h19 -> h18,True,True,4,5,False
2521,5,h14 -> h26 -> h16 -> h55 -> h18,True,True,4,5,False
2522,5,h14 -> h26 -> h16 -> h70 -> h18,True,True,4,5,False
2523,3,h14 -> h26 -> h18,True,True,3,3,False
2524,3,h14 -> h19 -> h18,True,True,3,3,False
2525,5,h14 -> h19 -> h16 -> h55 -> h18,True,True,4,5,False
2526,5,h14 -> h19 -> h16 -> h70 -> h18,True,True,4,5,False
2527,5,h14 -> h15 -> h11 -> h13 -> h24,True,True,4,4,False
2528,4,h14 -> h15 -> h13 -> h24,True,True,3,3,False
2529,5,h14 -> h15 -> h13 -> h2 -> h24,True,True,4,4,False
2530,4,h14 -> h11 -> h13 -> h24,True,True,3,3,False
2531,5,h14 -> h11 -> h13 -> h2 -> h24,True,True,4,4,False
2532,5,h14 -> h26 -> h18 -> h13 -> h24,True,True,4,4,False
2533,5,h14 -> h19 -> h18 -> h13 -> h24,True,True,4,4,False
2534,4,h14 -> h15 -> h38 -> h27,True,True,3,3,False
2535,4,h14 -> h15 -> h47 -> h27,True,True,3,3,False
2536,4,h14 -> h15 -> h36 -> h27,True,True,4,3,False
2537,4,h14 -> h15 -> h39 -> h27,True,True,3,2,False
2538,5,h14 -> h15 -> h11 -> h70 -> h27,True,True,4,4,False
2539,5,h14 -> h15 -> h13 -> h24 -> h27,True,True,4,3,False
2540,5,h14 -> h15 -> h13 -> h38 -> h27,True,True,4,3,False
2541,5,h14 -> h15 -> h13 -> h70 -> h27,True,True,4,3,False
2542,5,h14 -> h15 -> h16 -> h55 -> h27,True,True,4,4,False
2543,5,h14 -> h15 -> h16 -> h70 -> h27,True,True,4,4,False
2544,5,h14 -> h11 -> h10 -> h4 -> h27,True,True,5,4,False
2545,5,h14 -> h11 -> h13 -> h24 -> h27,True,True,4,3,False
2546,5,h14 -> h11 -> h13 -> h38 -> h27,True,True,4,3,False
2547,5,h14 -> h11 -> h13 -> h70 -> h27,True,True,4,3,False
2548,5,h14 -> h11 -> h6 -> h55 -> h27,True,True,4,4,False
2549,4,h14 -> h11 -> h70 -> h27,True,True,3,3,False
2550,5,h14 -> h26 -> h16 -> h55 -> h27,True,True,4,4,False
2551,5,h14 -> h26 -> h16 -> h70 -> h27,True,True,4,4,False
2552,5,h14 -> h19 -> h16 -> h55 -> h27,True,True,4,4,False
2553,5,h14 -> h19 -> h16 -> h70 -> h27,True,True,4,4,False
2554,5,h14 -> h11 -> h10 -> h4 -> h30,True,True,4,4,False
2555,5,h14 -> h15 -> h13 -> h3 -> h32,True,True,5,3,False
2556,5,h14 -> h11 -> h10 -> h4 -> h32,True,True,5,4,False
2557,5,h14 -> h11 -> h13 -> h3 -> h32,True,True,5,3,False
2558,5,h14 -> h26 -> h18 -> h31 -> h32,True,True,5,3,False
2559,5,h14 -> h19 -> h18 -> h31 -> h32,True,True,5,3,False
2560,5,h14 -> h15 -> h11 -> h13 -> h33,True,True,5,4,False
2561,4,h14 -> h15 -> h13 -> h33,True,True,4,3,False
2562,5,h14 -> h15 -> h13 -> h3 -> h33,True,True,5,4,False
2563,5,h14 -> h11 -> h10 -> h4 -> h33,True,True,5,5,False
2564,4,h14 -> h11 -> h13 -> h33,True,True,4,3,False
2565,5,h14 -> h11 -> h13 -> h3 -> h33,True,True,5,4,False
2566,5,h14 -> h26 -> h18 -> h13 -> h33,True,True,5,4,False
2567,5,h14 -> h19 -> h18 -> h13 -> h33,True,True,5,4,False
2568,3,h14 -> h15 -> h36,True,True,3,3,False
2569,5,h14 -> h11 -> h13 -> h15 -> h36,True,True,5,4,False
2570,5,h14 -> h26 -> h18 -> h15 -> h36,True,True,5,5,False
2571,5,h14 -> h19 -> h18 -> h15 -> h36,True,True,5,5,False
2572,5,h14 -> h15 -> h13 -> h33 -> h37,True,True,4,3,False
2573,5,h14 -> h11 -> h10 -> h5 -> h37,True,True,4,4,False
2574,5,h14 -> h11 -> h13 -> h33 -> h37,True,True,4,3,False
2575,3,h14 -> h15 -> h38,True,True,2,3,False
2576,5,h14 -> h15 -> h11 -> h13 -> h38,True,True,4,4,False
2577,4,h14 -> h15 -> h13 -> h38,True,True,3,3,False
2578,5,h14 -> h11 -> h13 -> h15 -> h38,True,True,4,4,False
2579,4,h14 -> h11 -> h13 -> h38,True,True,3,3,False
2580,5,h14 -> h26 -> h18 -> h13 -> h38,True,True,4,4,False
2581,5,h14 -> h26 -> h18 -> h15 -> h38,True,True,4,5,False
2582,5,h14 -> h19 -> h18 -> h13 -> h38,True,True,4,4,False
2583,5,h14 -> h19 -> h18 -> h15 -> h38,True,True,4,5,False
2584,3,h14 -> h15 -> h39,True,True,2,2,False
2585,5,h14 -> h11 -> h13 -> h15 -> h39,True,True,4,3,False
2586,5,h14 -> h26 -> h18 -> h15 -> h39,True,True,4,4,False
2587,5,h14 -> h19 -> h18 -> h15 -> h39,True,True,4,4,False
2588,5,h14 -> h15 -> h11 -> h6 -> h41,True,True,4,5,False
2589,5,h14 -> h15 -> h13 -> h6 -> h41,True,True,4,4,False
2590,5,h14 -> h11 -> h10 -> h5 -> h41,True,True,4,5,False
2591,5,h14 -> h11 -> h13 -> h6 -> h41,True,True,4,4,False
2592,4,h14 -> h11 -> h6 -> h41,True,True,3,4,False
2593,5,h14 -> h15 -> h11 -> h13 -> h42,True,True,4,4,False
2594,5,h14 -> h15 -> h13 -> h33 -> h42,True,True,4,4,False
2595,4,h14 -> h15 -> h13 -> h42,True,True,3,3,False
2596,5,h14 -> h11 -> h10 -> h5 -> h42,True,True,4,5,False
2597,5,h14 -> h11 -> h13 -> h33 -> h42,True,True,4,4,False
2598,4,h14 -> h11 -> h13 -> h42,True,True,3,3,False
2599,5,h14 -> h26 -> h18 -> h13 -> h42,True,True,4,4,False
2600,5,h14 -> h19 -> h18 -> h13 -> h42,True,True,4,4,False
2601,5,h14 -> h15 -> h13 -> h33 -> h43,True,True,4,3,False
2602,5,h14 -> h11 -> h10 -> h5 -> h43,True,True,4,4,False
2603,5,h14 -> h11 -> h13 -> h33 -> h43,True,True,4,3,False
2604,5,h14 -> h26 -> h18 -> h31 -> h43,True,True,4,3,False
2605,5,h14 -> h19 -> h18 -> h31 -> h43,True,True,4,3,False
2606,5,h14 -> h15 -> h11 -> h6 -> h46,True,True,4,4,False
2607,5,h14 -> h15 -> h13 -> h6 -> h46,True,True,4,3,False
2608,5,h14 -> h11 -> h13 -> h6 -> h46,True,True,4,3,False
2609,4,h14 -> h11 -> h6 -> h46,True,True,3,3,False
2610,3,h14 -> h15 -> h47,True,True,2,3,False
2611,5,h14 -> h11 -> h13 -> h15 -> h47,True,True,4,4,False
2612,5,h14 -> h26 -> h18 -> h15 -> h47,True,True,4,5,False
2613,5,h14 -> h19 -> h18 -> h15 -> h47,True,True,4,5,False
2614,3,h14 -> h15 -> h49,True,True,2,3,False
2615,5,h14 -> h15 -> h11 -> h6 -> h49,True,True,4,5,False
2616,5,h14 -> h15 -> h13 -> h6 -> h49,True,True,4,4,False
2617,5,h14 -> h11 -> h13 -> h15 -> h49,True,True,4,4,False
2618,5,h14 -> h11 -> h13 -> h6 -> h49,True,True,4,4,False
2619,4,h14 -> h11 -> h6 -> h49,True,True,3,4,False
2620,5,h14 -> h26 -> h18 -> h15 -> h49,True,True,4,5,False
2621,5,h14 -> h19 -> h18 -> h15 -> h49,True,True,4,5,False
2622,5,h14 -> h15 -> h36 -> h22 -> h53,True,True,4,4,False
2623,5,h14 -> h15 -> h11 -> h6 -> h53,True,True,4,5,False
2624,5,h14 -> h15 -> h13 -> h6 -> h53,True,True,4,4,False
2625,5,h14 -> h11 -> h13 -> h6 -> h53,True,True,4,4,False
2626,4,h14 -> h11 -> h6 -> h53,True,True,3,4,False
2627,5,h14 -> h15 -> h36 -> h16 -> h55,True,True,4,5,False
2628,5,h14 -> h15 -> h48 -> h16 -> h55,True,True,3,5,False
2629,5,h14 -> h15 -> h11 -> h6 -> h55,True,True,4,5,False
2630,5,h14 -> h15 -> h13 -> h16 -> h55,True,True,4,4,False
2631,5,h14 -> h15 -> h13 -> h6 -> h55,True,True,4,4,False
2632,5,h14 -> h15 -> h54 -> h16 -> h55,True,True,3,4,False
2633,4,h14 -> h15 -> h16 -> h55,True,True,3,4,False
2634,5,h14 -> h11 -> h13 -> h16 -> h55,True,True,4,4,False
2635,5,h14 -> h11 -> h13 -> h6 -> h55,True,True,4,4,False
2636,4,h14 -> h11 -> h6 -> h55,True,True,3,4,False
2637,4,h14 -> h26 -> h16 -> h55,True,True,3,4,False
2638,4,h14 -> h19 -> h16 -> h55,True,True,3,4,False
2639,5,h14 -> h15 -> h11 -> h6 -> h56,True,True,4,5,False
2640,5,h14 -> h15 -> h11 -> h7 -> h56,True,True,4,5,False
2641,4,h14 -> h15 -> h7 -> h56,True,True,3,4,False
2642,5,h14 -> h15 -> h13 -> h6 -> h56,True,True,4,4,False
2643,5,h14 -> h11 -> h13 -> h6 -> h56,True,True,4,4,False
2644,4,h14 -> h11 -> h6 -> h56,True,True,3,4,False
2645,4,h14 -> h11 -> h7 -> h56,True,True,3,4,False
2646,3,h14 -> h15 -> h59,True,True,2,3,False
2647,5,h14 -> h15 -> h11 -> h9 -> h59,True,True,4,4,False
2648,4,h14 -> h15 -> h11 -> h59,True,True,3,4,False
2649,5,h14 -> h15 -> h13 -> h11 -> h59,True,True,4,4,False
2650,5,h14 -> h11 -> h13 -> h15 -> h59,True,True,4,4,False
2651,4,h14 -> h11 -> h9 -> h59,True,True,3,3,False
2652,3,h14 -> h11 -> h59,True,True,2,3,False
2653,5,h14 -> h26 -> h18 -> h15 -> h59,True,True,4,5,False
2654,5,h14 -> h19 -> h18 -> h15 -> h59,True,True,4,5,False
2655,5,h14 -> h15 -> h11 -> h9 -> h62,True,True,4,3,False
2656,4,h14 -> h11 -> h9 -> h62,True,True,3,2,False
2657,5,h14 -> h15 -> h38 -> h17 -> h63,True,True,3,5,False
2658,5,h14 -> h15 -> h47 -> h17 -> h63,True,True,3,5,False
2659,5,h14 -> h15 -> h36 -> h17 -> h63,True,True,4,5,False
2660,5,h14 -> h15 -> h39 -> h17 -> h63,True,True,3,4,False
2661,5,h14 -> h15 -> h48 -> h17 -> h63,True,True,3,5,False
2662,5,h14 -> h15 -> h11 -> h9 -> h63,True,True,4,4,False
2663,4,h14 -> h15 -> h11 -> h63,True,True,3,4,False
2664,5,h14 -> h15 -> h11 -> h7 -> h63,True,True,4,5,False
2665,4,h14 -> h15 -> h7 -> h63,True,True,3,4,False
2666,5,h14 -> h15 -> h13 -> h11 -> h63,True,True,4,4,False
2667,5,h14 -> h15 -> h54 -> h17 -> h63,True,True,3,4,False
2668,4,h14 -> h15 -> h17 -> h63,True,True,3,4,False
2669,5,h14 -> h15 -> h16 -> h17 -> h63,True,True,4,5,False
2670,4,h14 -> h11 -> h9 -> h63,True,True,3,3,False
2671,3,h14 -> h11 -> h63,True,True,2,3,False
2672,4,h14 -> h11 -> h7 -> h63,True,True,3,4,False
2673,5,h14 -> h11 -> h70 -> h17 -> h63,True,True,3,5,False
2674,4,h14 -> h26 -> h17 -> h63,True,True,3,4,False
2675,5,h14 -> h26 -> h16 -> h17 -> h63,True,True,4,5,False
2676,5,h14 -> h26 -> h18 -> h17 -> h63,True,True,4,5,False
2677,5,h14 -> h19 -> h18 -> h17 -> h63,True,True,4,5,False
2678,4,h14 -> h19 -> h17 -> h63,True,True,3,4,False
2679,5,h14 -> h19 -> h16 -> h17 -> h63,True,True,4,5,False
2680,5,h14 -> h15 -> h11 -> h9 -> h65,True,True,4,4,False
2681,5,h14 -> h15 -> h11 -> h7 -> h65,True,True,4,5,False
2682,4,h14 -> h15 -> h7 -> h65,True,True,3,4,False
2683,4,h14 -> h15 -> h12 -> h65,True,True,3,3,False
2684,4,h14 -> h11 -> h9 -> h65,True,True,3,3,False
2685,4,h14 -> h11 -> h7 -> h65,True,True,3,4,False
2686,5,h14 -> h15 -> h38 -> h17 -> h66,True,True,3,5,False
2687,5,h14 -> h15 -> h47 -> h17 -> h66,True,True,3,5,False
2688,5,h14 -> h15 -> h36 -> h17 -> h66,True,True,4,5,False
2689,5,h14 -> h15 -> h39 -> h17 -> h66,True,True,3,4,False
2690,5,h14 -> h15 -> h48 -> h17 -> h66,True,True,3,5,False
