path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
424,2,h6 -> h19,True,True,1,2,False
425,5,h6 -> h3 -> h10 -> h17 -> h19,True,True,3,4,False
426,4,h6 -> h3 -> h18 -> h19,True,True,3,4,False
427,4,h6 -> h3 -> h2 -> h19,True,True,3,4,False
428,4,h6 -> h3 -> h17 -> h19,True,True,3,3,False
429,5,h6 -> h3 -> h16 -> h17 -> h19,True,True,4,4,False
430,2,h6 -> h5,True,True,2,1,False
431,5,h6 -> h5 -> h10 -> h3 -> h7,True,True,3,4,False
432,3,h6 -> h5 -> h7,True,True,2,2,False
433,5,h6 -> h5 -> h18 -> h3 -> h7,True,True,4,4,False
434,3,h6 -> h3 -> h7,True,True,2,3,False
435,2,h6 -> h20,True,True,1,2,False
436,4,h6 -> h3 -> h2 -> h20,True,True,3,4,False
437,5,h6 -> h5 -> h10 -> h3 -> h2,True,True,4,4,False
438,5,h6 -> h5 -> h18 -> h3 -> h2,True,True,5,4,False
439,3,h6 -> h3 -> h2,True,True,3,3,False
440,5,h6 -> h5 -> h10 -> h3 -> h8,True,True,3,4,False
441,5,h6 -> h5 -> h10 -> h17 -> h8,True,True,3,3,False
442,5,h6 -> h5 -> h18 -> h3 -> h8,True,True,4,4,False
443,5,h6 -> h3 -> h10 -> h17 -> h8,True,True,3,4,False
444,4,h6 -> h3 -> h2 -> h8,True,True,3,4,False
445,3,h6 -> h3 -> h8,True,True,2,3,False
446,4,h6 -> h3 -> h17 -> h8,True,True,3,3,False
447,5,h6 -> h3 -> h16 -> h17 -> h8,True,True,4,4,False
448,5,h6 -> h5 -> h10 -> h3 -> h17,True,True,4,3,False
449,4,h6 -> h5 -> h10 -> h17,True,True,3,2,False
450,5,h6 -> h5 -> h10 -> h16 -> h17,True,True,4,3,False
451,5,h6 -> h5 -> h18 -> h3 -> h17,True,True,5,3,False
452,4,h6 -> h3 -> h10 -> h17,True,True,3,3,False
453,5,h6 -> h3 -> h10 -> h16 -> h17,True,True,4,4,False
454,3,h6 -> h3 -> h17,True,True,3,2,False
455,4,h6 -> h3 -> h16 -> h17,True,True,4,3,False
456,5,h6 -> h3 -> h16 -> h10 -> h17,True,True,4,4,False
457,4,h6 -> h3 -> h2 -> h14,True,True,3,4,False
458,5,h6 -> h5 -> h10 -> h3 -> h15,True,True,4,3,False
459,4,h6 -> h5 -> h10 -> h15,True,True,3,2,False
460,5,h6 -> h5 -> h10 -> h17 -> h15,True,True,4,2,False
461,5,h6 -> h5 -> h10 -> h16 -> h15,True,True,4,3,False
462,5,h6 -> h5 -> h18 -> h3 -> h15,True,True,5,3,False
463,4,h6 -> h3 -> h10 -> h15,True,True,3,3,False
464,5,h6 -> h3 -> h10 -> h17 -> h15,True,True,4,3,False
465,5,h6 -> h3 -> h10 -> h16 -> h15,True,True,4,4,False
466,4,h6 -> h3 -> h2 -> h15,True,True,4,3,False
467,5,h6 -> h3 -> h17 -> h10 -> h15,True,True,4,3,False
468,5,h6 -> h3 -> h17 -> h16 -> h15,True,True,5,3,False
469,4,h6 -> h3 -> h17 -> h15,True,True,4,2,False
470,3,h6 -> h3 -> h15,True,True,3,2,False
471,4,h6 -> h3 -> h16 -> h15,True,True,4,3,False
472,5,h6 -> h3 -> h16 -> h17 -> h15,True,True,5,3,False
473,5,h6 -> h3 -> h16 -> h10 -> h15,True,True,4,4,False
474,5,h6 -> h5 -> h10 -> h3 -> h16,True,True,4,4,False
475,5,h6 -> h5 -> h10 -> h17 -> h16,True,True,4,3,False
476,4,h6 -> h5 -> h10 -> h16,True,True,3,3,False
477,5,h6 -> h5 -> h18 -> h3 -> h16,True,True,5,4,False
478,5,h6 -> h3 -> h10 -> h17 -> h16,True,True,4,4,False
479,4,h6 -> h3 -> h10 -> h16,True,True,3,4,False
480,5,h6 -> h3 -> h17 -> h10 -> h16,True,True,4,4,False
481,4,h6 -> h3 -> h17 -> h16,True,True,4,3,False
482,3,h6 -> h3 -> h16,True,True,3,3,False
483,2,h2 -> h3,True,True,2,2,False
484,3,h2 -> h3 -> h9,True,True,2,3,False
485,3,h2 -> h3 -> h10,True,True,2,3,False
486,4,h2 -> h3 -> h17 -> h10,True,True,3,3,False
487,5,h2 -> h3 -> h17 -> h16 -> h10,True,True,4,4,False
488,5,h2 -> h3 -> h16 -> h17 -> h10,True,True,4,4,False
489,4,h2 -> h3 -> h16 -> h10,True,True,3,4,False
490,3,h2 -> h3 -> h12,True,True,2,3,False
491,4,h2 -> h3 -> h18 -> h12,True,True,3,4,False
492,2,h2 -> h13,True,True,1,2,False
493,5,h2 -> h3 -> h10 -> h17 -> h13,True,True,3,4,False
494,3,h2 -> h3 -> h13,True,True,2,3,False
495,4,h2 -> h3 -> h18 -> h13,True,True,3,4,False
496,4,h2 -> h3 -> h17 -> h13,True,True,3,3,False
497,5,h2 -> h3 -> h16 -> h17 -> h13,True,True,4,4,False
498,3,h2 -> h3 -> h18,True,True,3,3,False
499,2,h2 -> h19,True,True,1,2,False
500,5,h2 -> h3 -> h10 -> h17 -> h19,True,True,3,4,False
501,4,h2 -> h3 -> h18 -> h19,True,True,3,4,False
502,4,h2 -> h3 -> h17 -> h19,True,True,3,3,False
503,5,h2 -> h3 -> h16 -> h17 -> h19,True,True,4,4,False
504,3,h2 -> h3 -> h7,True,True,2,3,False
505,2,h2 -> h20,True,True,1,2,False
506,2,h2 -> h8,True,True,1,2,False
507,5,h2 -> h3 -> h10 -> h17 -> h8,True,True,3,4,False
508,3,h2 -> h3 -> h8,True,True,2,3,False
509,4,h2 -> h3 -> h17 -> h8,True,True,3,3,False
510,5,h2 -> h3 -> h16 -> h17 -> h8,True,True,4,4,False
511,4,h2 -> h3 -> h10 -> h17,True,True,3,3,False
512,5,h2 -> h3 -> h10 -> h16 -> h17,True,True,4,4,False
513,3,h2 -> h3 -> h17,True,True,3,2,False
514,4,h2 -> h3 -> h16 -> h17,True,True,4,3,False
515,5,h2 -> h3 -> h16 -> h10 -> h17,True,True,4,4,False
516,2,h2 -> h14,True,True,1,2,False
517,4,h2 -> h3 -> h10 -> h15,True,True,3,3,False
518,5,h2 -> h3 -> h10 -> h17 -> h15,True,True,4,3,False
519,5,h2 -> h3 -> h10 -> h16 -> h15,True,True,4,4,False
520,5,h2 -> h3 -> h17 -> h10 -> h15,True,True,4,3,False
521,5,h2 -> h3 -> h17 -> h16 -> h15,True,True,5,3,False
522,4,h2 -> h3 -> h17 -> h15,True,True,4,2,False
523,3,h2 -> h3 -> h15,True,True,3,2,False
524,4,h2 -> h3 -> h16 -> h15,True,True,4,3,False
525,5,h2 -> h3 -> h16 -> h17 -> h15,True,True,5,3,False
526,5,h2 -> h3 -> h16 -> h10 -> h15,True,True,4,4,False
527,2,h2 -> h15,True,True,2,1,False
528,5,h2 -> h3 -> h10 -> h17 -> h16,True,True,4,4,False
529,4,h2 -> h3 -> h10 -> h16,True,True,3,4,False
530,5,h2 -> h3 -> h17 -> h10 -> h16,True,True,4,4,False
531,4,h2 -> h3 -> h17 -> h16,True,True,4,3,False
532,3,h2 -> h3 -> h16,True,True,3,3,False
533,2,h17 -> h3,True,True,2,1,False
534,3,h17 -> h10 -> h3,True,True,2,2,False
535,4,h17 -> h10 -> h16 -> h3,True,True,3,3,False
536,3,h17 -> h16 -> h3,True,True,3,2,False
537,4,h17 -> h16 -> h10 -> h3,True,True,3,3,False
538,3,h17 -> h3 -> h9,True,True,2,2,False
539,4,h17 -> h10 -> h3 -> h9,True,True,2,3,False
540,5,h17 -> h10 -> h16 -> h3 -> h9,True,True,3,4,False
541,4,h17 -> h16 -> h3 -> h9,True,True,3,3,False
542,5,h17 -> h16 -> h10 -> h3 -> h9,True,True,3,4,False
543,3,h17 -> h3 -> h10,True,True,2,2,False
544,4,h17 -> h3 -> h16 -> h10,True,True,3,3,False
545,2,h17 -> h10,True,True,1,1,False
546,4,h17 -> h16 -> h3 -> h10,True,True,3,3,False
547,3,h17 -> h16 -> h10,True,True,2,2,False
548,3,h17 -> h3 -> h12,True,True,2,2,False
549,4,h17 -> h3 -> h18 -> h12,True,True,3,3,False
550,4,h17 -> h10 -> h3 -> h12,True,True,2,3,False
551,5,h17 -> h10 -> h3 -> h18 -> h12,True,True,3,4,False
552,5,h17 -> h10 -> h16 -> h3 -> h12,True,True,3,4,False
553,4,h17 -> h16 -> h3 -> h12,True,True,3,3,False
554,5,h17 -> h16 -> h3 -> h18 -> h12,True,True,4,4,False
555,5,h17 -> h16 -> h10 -> h3 -> h12,True,True,3,4,False
556,2,h17 -> h13,True,True,1,1,False
557,3,h17 -> h3 -> h13,True,True,2,2,False
558,4,h17 -> h3 -> h18 -> h13,True,True,3,3,False
559,4,h17 -> h3 -> h2 -> h13,True,True,3,3,False
560,4,h17 -> h10 -> h3 -> h13,True,True,2,3,False
561,5,h17 -> h10 -> h3 -> h18 -> h13,True,True,3,4,False
562,5,h17 -> h10 -> h3 -> h2 -> h13,True,True,3,4,False
563,5,h17 -> h10 -> h16 -> h3 -> h13,True,True,3,4,False
564,4,h17 -> h16 -> h3 -> h13,True,True,3,3,False
565,5,h17 -> h16 -> h3 -> h18 -> h13,True,True,4,4,False
566,5,h17 -> h16 -> h3 -> h2 -> h13,True,True,4,4,False
567,5,h17 -> h16 -> h10 -> h3 -> h13,True,True,3,4,False
568,3,h17 -> h3 -> h18,True,True,3,2,False
569,4,h17 -> h10 -> h3 -> h18,True,True,3,3,False
570,5,h17 -> h10 -> h16 -> h3 -> h18,True,True,4,4,False
571,4,h17 -> h16 -> h3 -> h18,True,True,4,3,False
572,5,h17 -> h16 -> h10 -> h3 -> h18,True,True,4,4,False
573,4,h17 -> h3 -> h18 -> h19,True,True,3,3,False
574,4,h17 -> h3 -> h2 -> h19,True,True,3,3,False
575,2,h17 -> h19,True,True,1,1,False
576,5,h17 -> h10 -> h3 -> h18 -> h19,True,True,3,4,False
577,5,h17 -> h10 -> h3 -> h2 -> h19,True,True,3,4,False
578,5,h17 -> h16 -> h3 -> h18 -> h19,True,True,4,4,False
579,5,h17 -> h16 -> h3 -> h2 -> h19,True,True,4,4,False
580,3,h17 -> h3 -> h7,True,True,2,2,False
581,4,h17 -> h10 -> h3 -> h7,True,True,2,3,False
582,5,h17 -> h10 -> h16 -> h3 -> h7,True,True,3,4,False
583,4,h17 -> h16 -> h3 -> h7,True,True,3,3,False
584,5,h17 -> h16 -> h10 -> h3 -> h7,True,True,3,4,False
585,4,h17 -> h3 -> h2 -> h20,True,True,3,3,False
586,5,h17 -> h10 -> h3 -> h2 -> h20,True,True,3,4,False
587,5,h17 -> h16 -> h3 -> h2 -> h20,True,True,4,4,False
588,3,h17 -> h3 -> h2,True,True,3,2,False
589,4,h17 -> h10 -> h3 -> h2,True,True,3,3,False
590,5,h17 -> h10 -> h16 -> h3 -> h2,True,True,4,4,False
591,4,h17 -> h16 -> h3 -> h2,True,True,4,3,False
592,5,h17 -> h16 -> h10 -> h3 -> h2,True,True,4,4,False
593,2,h17 -> h8,True,True,1,1,False
594,4,h17 -> h3 -> h2 -> h8,True,True,3,3,False
595,3,h17 -> h3 -> h8,True,True,2,2,False
596,5,h17 -> h10 -> h3 -> h2 -> h8,True,True,3,4,False
597,4,h17 -> h10 -> h3 -> h8,True,True,2,3,False
598,5,h17 -> h10 -> h16 -> h3 -> h8,True,True,3,4,False
599,5,h17 -> h16 -> h3 -> h2 -> h8,True,True,4,4,False
600,4,h17 -> h16 -> h3 -> h8,True,True,3,3,False
601,5,h17 -> h16 -> h10 -> h3 -> h8,True,True,3,4,False
602,4,h17 -> h3 -> h2 -> h14,True,True,3,3,False
603,5,h17 -> h10 -> h3 -> h2 -> h14,True,True,3,4,False
604,5,h17 -> h16 -> h3 -> h2 -> h14,True,True,4,4,False
605,4,h17 -> h3 -> h10 -> h15,True,True,3,2,False
606,5,h17 -> h3 -> h10 -> h16 -> h15,True,True,4,3,False
607,4,h17 -> h3 -> h2 -> h15,True,True,4,2,False
608,3,h17 -> h3 -> h15,True,True,3,1,False
609,4,h17 -> h3 -> h16 -> h15,True,True,4,2,False
610,5,h17 -> h3 -> h16 -> h10 -> h15,True,True,4,3,False
611,5,h17 -> h10 -> h3 -> h2 -> h15,True,True,4,3,False
612,4,h17 -> h10 -> h3 -> h15,True,True,3,2,False
613,5,h17 -> h10 -> h3 -> h16 -> h15,True,True,4,3,False
614,3,h17 -> h10 -> h15,True,True,2,1,False
615,5,h17 -> h10 -> h16 -> h3 -> h15,True,True,4,3,False
616,4,h17 -> h10 -> h16 -> h15,True,True,3,2,False
617,5,h17 -> h16 -> h3 -> h10 -> h15,True,True,4,3,False
618,5,h17 -> h16 -> h3 -> h2 -> h15,True,True,5,3,False
619,4,h17 -> h16 -> h3 -> h15,True,True,4,2,False
620,3,h17 -> h16 -> h15,True,True,3,1,False
621,5,h17 -> h16 -> h10 -> h3 -> h15,True,True,4,3,False
622,4,h17 -> h16 -> h10 -> h15,True,True,3,2,False
623,2,h17 -> h15,True,False,2,0,True
624,4,h17 -> h3 -> h10 -> h16,True,True,3,3,False
625,3,h17 -> h3 -> h16,True,True,3,2,False
626,4,h17 -> h10 -> h3 -> h16,True,True,3,3,False
627,3,h17 -> h10 -> h16,True,True,2,2,False
628,2,h17 -> h16,True,True,2,1,False
629,2,h16 -> h3,True,True,2,2,False
630,3,h16 -> h17 -> h3,True,True,3,2,False
631,4,h16 -> h17 -> h10 -> h3,True,True,3,3,False
632,3,h16 -> h10 -> h3,True,True,2,3,False
633,4,h16 -> h10 -> h17 -> h3,True,True,3,3,False
634,3,h16 -> h3 -> h9,True,True,2,3,False
635,4,h16 -> h17 -> h3 -> h9,True,True,3,3,False
636,5,h16 -> h17 -> h10 -> h3 -> h9,True,True,3,4,False
637,4,h16 -> h10 -> h3 -> h9,True,True,2,4,False
638,5,h16 -> h10 -> h17 -> h3 -> h9,True,True,3,4,False
639,3,h16 -> h3 -> h10,True,True,2,3,False
640,4,h16 -> h3 -> h17 -> h10,True,True,3,3,False
641,4,h16 -> h17 -> h3 -> h10,True,True,3,3,False
642,3,h16 -> h17 -> h10,True,True,2,2,False
643,2,h16 -> h10,True,True,1,2,False
644,3,h16 -> h3 -> h12,True,True,2,3,False
645,4,h16 -> h3 -> h18 -> h12,True,True,3,4,False
646,4,h16 -> h17 -> h3 -> h12,True,True,3,3,False
647,5,h16 -> h17 -> h3 -> h18 -> h12,True,True,4,4,False
648,5,h16 -> h17 -> h10 -> h3 -> h12,True,True,3,4,False
649,4,h16 -> h10 -> h3 -> h12,True,True,2,4,False
650,5,h16 -> h10 -> h3 -> h18 -> h12,True,True,3,5,False
651,5,h16 -> h10 -> h17 -> h3 -> h12,True,True,3,4,False
652,5,h16 -> h3 -> h10 -> h17 -> h13,True,True,3,4,False
653,3,h16 -> h3 -> h13,True,True,2,3,False
654,4,h16 -> h3 -> h18 -> h13,True,True,3,4,False
655,4,h16 -> h3 -> h2 -> h13,True,True,3,4,False
656,4,h16 -> h3 -> h17 -> h13,True,True,3,3,False
657,3,h16 -> h17 -> h13,True,True,2,2,False
658,4,h16 -> h17 -> h3 -> h13,True,True,3,3,False
659,5,h16 -> h17 -> h3 -> h18 -> h13,True,True,4,4,False
660,5,h16 -> h17 -> h3 -> h2 -> h13,True,True,4,4,False
661,5,h16 -> h17 -> h10 -> h3 -> h13,True,True,3,4,False
662,4,h16 -> h10 -> h3 -> h13,True,True,2,4,False
663,5,h16 -> h10 -> h3 -> h18 -> h13,True,True,3,5,False
664,5,h16 -> h10 -> h3 -> h2 -> h13,True,True,3,5,False
665,5,h16 -> h10 -> h3 -> h17 -> h13,True,True,3,4,False
666,4,h16 -> h10 -> h17 -> h13,True,True,2,3,False
667,5,h16 -> h10 -> h17 -> h3 -> h13,True,True,3,4,False
668,3,h16 -> h3 -> h18,True,True,3,3,False
669,4,h16 -> h17 -> h3 -> h18,True,True,4,3,False
670,5,h16 -> h17 -> h10 -> h3 -> h18,True,True,4,4,False
671,4,h16 -> h10 -> h3 -> h18,True,True,3,4,False
672,5,h16 -> h10 -> h17 -> h3 -> h18,True,True,4,4,False
673,5,h16 -> h3 -> h10 -> h17 -> h19,True,True,3,4,False
674,4,h16 -> h3 -> h18 -> h19,True,True,3,4,False
675,4,h16 -> h3 -> h2 -> h19,True,True,3,4,False
676,4,h16 -> h3 -> h17 -> h19,True,True,3,3,False
677,5,h16 -> h17 -> h3 -> h18 -> h19,True,True,4,4,False
678,5,h16 -> h17 -> h3 -> h2 -> h19,True,True,4,4,False
679,3,h16 -> h17 -> h19,True,True,2,2,False
680,5,h16 -> h10 -> h3 -> h18 -> h19,True,True,3,5,False
681,5,h16 -> h10 -> h3 -> h2 -> h19,True,True,3,5,False
682,5,h16 -> h10 -> h3 -> h17 -> h19,True,True,3,4,False
683,4,h16 -> h10 -> h17 -> h19,True,True,2,3,False
684,3,h16 -> h3 -> h7,True,True,2,3,False
685,4,h16 -> h17 -> h3 -> h7,True,True,3,3,False
686,5,h16 -> h17 -> h10 -> h3 -> h7,True,True,3,4,False
687,4,h16 -> h10 -> h3 -> h7,True,True,2,4,False
688,5,h16 -> h10 -> h17 -> h3 -> h7,True,True,3,4,False
689,4,h16 -> h3 -> h2 -> h20,True,True,3,4,False
690,5,h16 -> h17 -> h3 -> h2 -> h20,True,True,4,4,False
691,5,h16 -> h10 -> h3 -> h2 -> h20,True,True,3,5,False
692,3,h16 -> h3 -> h2,True,True,3,3,False
693,4,h16 -> h17 -> h3 -> h2,True,True,4,3,False
694,5,h16 -> h17 -> h10 -> h3 -> h2,True,True,4,4,False
695,4,h16 -> h10 -> h3 -> h2,True,True,3,4,False
696,5,h16 -> h10 -> h17 -> h3 -> h2,True,True,4,4,False
697,5,h16 -> h3 -> h10 -> h17 -> h8,True,True,3,4,False
698,4,h16 -> h3 -> h2 -> h8,True,True,3,4,False
699,3,h16 -> h3 -> h8,True,True,2,3,False
700,4,h16 -> h3 -> h17 -> h8,True,True,3,3,False
701,3,h16 -> h17 -> h8,True,True,2,2,False
702,5,h16 -> h17 -> h3 -> h2 -> h8,True,True,4,4,False
703,4,h16 -> h17 -> h3 -> h8,True,True,3,3,False
704,5,h16 -> h17 -> h10 -> h3 -> h8,True,True,3,4,False
705,5,h16 -> h10 -> h3 -> h2 -> h8,True,True,3,5,False
706,4,h16 -> h10 -> h3 -> h8,True,True,2,4,False
707,5,h16 -> h10 -> h3 -> h17 -> h8,True,True,3,4,False
708,4,h16 -> h10 -> h17 -> h8,True,True,2,3,False
709,5,h16 -> h10 -> h17 -> h3 -> h8,True,True,3,4,False
710,4,h16 -> h3 -> h10 -> h17,True,True,3,3,False
711,3,h16 -> h3 -> h17,True,True,3,2,False
712,2,h16 -> h17,True,True,2,1,False
713,4,h16 -> h10 -> h3 -> h17,True,True,3,3,False
714,3,h16 -> h10 -> h17,True,True,2,2,False
715,4,h16 -> h3 -> h2 -> h14,True,True,3,4,False
716,5,h16 -> h17 -> h3 -> h2 -> h14,True,True,4,4,False
717,5,h16 -> h10 -> h3 -> h2 -> h14,True,True,3,5,False
718,4,h16 -> h3 -> h10 -> h15,True,True,3,3,False
719,5,h16 -> h3 -> h10 -> h17 -> h15,True,True,4,3,False
720,4,h16 -> h3 -> h2 -> h15,True,True,4,3,False
721,5,h16 -> h3 -> h17 -> h10 -> h15,True,True,4,3,False
722,4,h16 -> h3 -> h17 -> h15,True,True,4,2,False
723,3,h16 -> h3 -> h15,True,True,3,2,False
724,2,h16 -> h15,True,True,2,1,False
725,5,h16 -> h17 -> h3 -> h10 -> h15,True,True,4,3,False
726,5,h16 -> h17 -> h3 -> h2 -> h15,True,True,5,3,False
727,4,h16 -> h17 -> h3 -> h15,True,True,4,2,False
728,5,h16 -> h17 -> h10 -> h3 -> h15,True,True,4,3,False
729,4,h16 -> h17 -> h10 -> h15,True,True,3,2,False
730,3,h16 -> h17 -> h15,True,True,3,1,False
731,5,h16 -> h10 -> h3 -> h2 -> h15,True,True,4,4,False
732,5,h16 -> h10 -> h3 -> h17 -> h15,True,True,4,3,False
733,4,h16 -> h10 -> h3 -> h15,True,True,3,3,False
734,3,h16 -> h10 -> h15,True,True,2,2,False
735,5,h16 -> h10 -> h17 -> h3 -> h15,True,True,4,3,False
736,4,h16 -> h10 -> h17 -> h15,True,True,3,2,False
