dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h75,CRITICAL,CVE-2018-4939,T1,1.0,0.275,1,135,-134,1.0,0.0,1.0,0.5,0.0
h63,MEDIUM,CVE-2020-11989,T3,0.5,0.1375,193,247,-54,0.5,0.0,0.0,0.25,0.0
h36,LOW,CVE-2020-8516,T2,0.25,0.1,232,258,-26,0.25,0.0,1.0,0.25,0.0
h32,MEDIUM,CVE-2020-27238,T4,0.5,0.2,193,211,-18,0.5,0.0,1.0,0.5,0.0
h78,HIGH,CVE-2020-16000,T1,0.75,0.175,84,227,-143,0.75,0.0,1.0,0.25,0.0
h60,HIGH,CVE-2020-11738,T1,0.75,0.3078,84,106,-22,0.75,0.022,1.0,0.75,0.0
h58,LOW,CVE-2018-4939,T1,0.25,0.2315,232,193,39,0.25,0.018,1.0,0.75,0.0
h97,HIGH,CVE-2020-11083,T1,0.75,0.3191,84,100,-16,0.75,0.055,1.0,0.75,0.0
h1,CRITICAL,CVE-2020-16898,T4,1.0,0.2925,1,124,-123,1.0,0.05,1.0,0.5,0.0
h94,CRITICAL,CVE-2020-15505,T2,1.0,0.3651,1,73,-72,1.0,0.079,1.0,0.75,0.0
h53,HIGH,CVE-2021-28851,T4,0.75,0.3097,84,105,-21,0.75,0.028,1.0,0.75,0.0
h56,CRITICAL,CVE-2021-33910,T1,1.0,0.2125,1,203,-202,1.0,0.0,1.0,0.25,0.0
h97,MEDIUM,CVE-2020-11083,T3,0.5,0.2816,193,132,61,0.5,0.055,1.0,0.75,0.0
h58,HIGH,CVE-2018-4939,T1,0.75,0.3065,84,108,-24,0.75,0.018,1.0,0.75,0.0
h41,HIGH,CVE-2020-14645,T2,0.75,0.2375,84,166,-82,0.75,0.0,1.0,0.5,0.0
h11,HIGH,CVE-2021-27067,T3,0.75,0.5855,84,27,57,0.75,0.637,1.0,1.0,0.0
h96,HIGH,CVE-2020-13934,T3,0.75,0.2375,84,166,-82,0.75,0.0,1.0,0.5,0.0
h90,HIGH,CVE-2021-26851,T2,0.75,0.2375,84,166,-82,0.75,0.0,1.0,0.5,0.0
h7,LOW,CVE-2020-8558,T3,0.25,0.3494,232,88,144,0.25,0.356,1.0,0.75,0.0
