timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,time_window,tag_node_id,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot,structural_triage_score,cvss_only_score,cvss_rank,sts_rank,rank_delta
2026-06-16 02:32:17.713541,h16,h19,1852,42632,HTTP,Print Spooler RCE,CRITICAL,429,319564,CVE-2021-28341,T1,18,1.0,0.004,1.0,0.5,0.0,0.526,1.0,1,39,-38
2026-06-16 01:37:17.713541,h18,h13,62807,45304,DNS,Windows TCP/IP Remote Execution,LOW,258,850013,CVE-2020-16898,T1,12,0.25,0.004,1.0,0.5,0.0,0.3384,0.25,161,168,-7
2026-06-15 23:27:17.713541,h5,h20,33441,4121,TCP,Grafana Plugin RCE,HIGH,114,801710,CVE-2020-27239,T3,19,0.75,0.0,1.0,0.5,0.0,0.4626,0.75,41,86,-45
2026-06-16 02:34:17.713541,h19,h8,16316,38788,ICMP,Firefox RCE,MEDIUM,502,11954,CVE-2021-30130,T1,7,0.5,0.0,1.0,0.5,0.0,0.4,0.5,124,155,-31
2026-06-16 00:35:17.713541,h17,h4,48230,63132,DNS,RD Gateway RCE,HIGH,896,682782,CVE-2020-1470,T1,3,0.75,0.0,1.0,0.75,0.0,0.5,0.75,41,52,-11
2026-06-16 01:35:17.713541,h15,h3,2057,54460,DNS,CVE CVE-2020-16899,HIGH,281,515052,CVE-2020-16899,T2,2,0.75,0.0,1.0,0.25,0.0,0.425,0.75,41,115,-74
2026-06-16 01:30:17.713541,h22,h8,43939,41116,FTP,Firefox RCE,HIGH,876,218723,CVE-2021-30130,T1,7,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,41,94,-53
2026-06-15 23:29:17.713541,h15,h1,47604,258,TCP,OpenVPN Auth Bypass,MEDIUM,377,436408,CVE-2020-12625,T1,0,0.5,0.0,1.0,0.5,0.0,0.4,0.5,124,155,-31
2026-06-15 23:35:17.713541,h8,h3,4980,54168,UDP,Discord Token,HIGH,468,503493,CVE-2020-16893,T2,2,0.75,0.0,1.0,0.25,0.0,0.425,0.75,41,115,-74
2026-06-16 00:27:17.713541,h14,h5,7372,32045,SSH,Grafana Auth Bypass,HIGH,948,576563,CVE-2020-27238,T4,4,0.75,0.0,1.0,0.25,0.0,0.425,0.75,41,115,-74
2026-06-16 01:28:17.713541,h14,h22,10172,30597,TCP,K8s RBAC Bypass,HIGH,50,247071,CVE-2021-23879,T1,21,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,41,94,-53
2026-06-15 23:28:17.713541,h10,h13,55876,21273,HTTPS,Windows TCP/IP Remote Execution,CRITICAL,574,574141,CVE-2020-16898,T1,12,1.0,0.004,1.0,0.5,0.0,0.5259,1.0,1,41,-40
2026-06-16 01:27:17.713541,h10,h14,21147,21967,FTP,OpenSSL Int Overflow,CRITICAL,648,994876,CVE-2021-23840,T3,13,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,47,-46
2026-06-16 00:31:17.713541,h24,h16,1442,64615,HTTP,GitLab Auth Bypass,MEDIUM,308,22005,CVE-2021-20294,T1,15,0.5,0.0,1.0,1.0,0.0,0.475,0.5,124,71,53
2026-06-16 02:34:17.713541,h1,h22,53494,31230,FTP,K8s RBAC Bypass,HIGH,813,90880,CVE-2021-23879,T1,21,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,41,94,-53
2026-06-16 01:27:17.713541,h19,h11,3384,49706,HTTP,OpenVPN BOF,HIGH,146,430710,CVE-2020-12624,T1,10,0.75,0.0,1.0,0.25,0.0,0.425,0.75,41,115,-74
2026-06-16 00:27:17.713541,h24,h21,51178,36960,DNS,GitLab Auth Bypass,MEDIUM,582,543084,CVE-2021-20294,T1,20,0.5,0.002,1.0,0.5,0.0,0.4006,0.5,124,147,-23
2026-06-16 01:36:17.713541,h9,h21,1342,42172,ICMP,GitLab Auth Bypass,HIGH,454,451287,CVE-2021-20294,T1,20,0.75,0.002,1.0,0.5,0.0,0.4631,0.75,41,78,-37
2026-06-16 01:28:17.713541,h12,h7,44493,1039,HTTPS,CVE CVE-2020-15999,HIGH,388,325136,CVE-2020-15999,T4,6,0.75,0.0,1.0,0.25,0.0,0.425,0.75,41,115,-74
2026-06-16 01:33:17.713541,h19,h27,16536,62973,DNS,CVE CVE-2020-7961,HIGH,924,298509,CVE-2020-7961,T2,26,0.75,0.0,1.0,0.25,0.0,0.425,0.75,41,115,-74
2026-06-16 00:36:17.713541,h21,h19,7666,28573,SSH,Print Spooler RCE,MEDIUM,547,401299,CVE-2021-28341,T1,18,0.5,0.004,1.0,0.5,0.0,0.401,0.5,124,145,-21
2026-06-16 02:33:17.713541,h28,h10,45289,6070,HTTP,Chrome Out-of-Bounds Write,MEDIUM,10,303068,CVE-2021-21224,T2,9,0.5,0.0,1.0,0.25,0.0,0.3625,0.5,124,163,-39
2026-06-16 02:28:17.713541,h19,h28,12918,1912,DNS,MongoDB Replication,CRITICAL,244,224458,CVE-2020-11084,T1,27,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,47,-46
2026-06-16 02:27:17.713541,h18,h14,33657,40352,TCP,OpenSSL Int Overflow,CRITICAL,855,879416,CVE-2021-23840,T3,13,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,47,-46
2026-06-16 01:35:17.713541,h2,h14,40434,48487,UDP,OpenSSL Int Overflow,HIGH,542,889009,CVE-2021-23840,T3,13,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,41,94,-53
2026-06-15 23:33:17.713541,h1,h6,60530,39883,TCP,CVE CVE-2021-22569,HIGH,415,58148,CVE-2021-22569,T3,5,0.75,0.0,1.0,0.25,0.0,0.425,0.75,41,115,-74
2026-06-16 01:27:17.713541,h22,h25,43175,48487,FTP,Apache Kafka Heap Overflow,MEDIUM,80,753067,CVE-2021-20225,T1,24,0.5,0.0,1.0,0.5,0.0,0.4,0.5,124,155,-31
2026-06-16 01:35:17.713541,h20,h15,64933,7838,UDP,CVE CVE-2020-5411,CRITICAL,462,148700,CVE-2020-5411,T1,14,1.0,0.003,1.0,0.5,0.0,0.5256,1.0,1,43,-42
2026-06-16 02:28:17.713541,h2,h21,21167,32083,FTP,OpenVPN BOF,MEDIUM,990,731917,CVE-2020-12624,T1,20,0.5,0.002,1.0,0.5,0.0,0.4006,0.5,124,147,-23
2026-06-16 02:28:17.713541,h25,h13,56836,49748,FTP,Windows TCP/IP Remote Execution,CRITICAL,276,530420,CVE-2020-16898,T1,12,1.0,0.004,1.0,0.5,0.0,0.5259,1.0,1,41,-40
2026-06-16 01:32:17.713541,h5,h15,26350,28215,DNS,CVE CVE-2020-5411,HIGH,423,525048,CVE-2020-5411,T1,14,0.75,0.003,1.0,0.5,0.0,0.4631,0.75,41,78,-37
2026-06-15 23:37:17.713541,h5,h24,38028,57178,SSH,Service Auth Bypass,HIGH,646,441743,CVE-2021-1234,T2,23,0.75,0.0,1.0,0.5,0.0,0.4626,0.75,41,86,-45
2026-06-16 01:31:17.713541,h4,h11,22159,29389,TCP,OpenStack Escape,CRITICAL,127,408191,CVE-2021-20226,T1,10,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,53,-52
2026-06-16 00:36:17.713541,h17,h11,47401,26122,UDP,OpenStack Escape,HIGH,248,743425,CVE-2021-20226,T1,10,0.75,0.0,1.0,0.25,0.0,0.425,0.75,41,115,-74
2026-06-16 02:34:17.713541,h2,h8,12855,1914,ICMP,CVE CVE-2020-5411,CRITICAL,173,806538,CVE-2020-5411,T1,7,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,47,-46
2026-06-16 01:36:17.713541,h2,h26,21473,23184,TCP,CVE CVE-2020-7960,LOW,286,440322,CVE-2020-7960,T1,25,0.25,0.003,1.0,1.0,0.0,0.4133,0.25,161,133,28
2026-06-16 01:31:17.713541,h26,h22,10755,27525,TCP,Sudo Heap Overflow,CRITICAL,521,334292,CVE-2021-44512,T1,21,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,47,-46
2026-06-16 01:33:17.713541,h7,h19,16839,43771,HTTPS,Print Spooler RCE,CRITICAL,310,741655,CVE-2021-28341,T1,18,1.0,0.004,1.0,0.5,0.0,0.526,1.0,1,39,-38
2026-06-16 00:28:17.713541,h21,h20,1938,15560,ICMP,WordPress Plugin Injection,HIGH,273,212693,CVE-2021-24497,T3,19,0.75,0.0,1.0,0.5,0.0,0.4626,0.75,41,86,-45
2026-06-16 01:33:17.713541,h15,h17,65116,21377,DNS,PHP Object Injection,HIGH,566,640777,CVE-2021-28851,T2,16,0.75,0.0,1.0,0.25,0.0,0.425,0.75,41,115,-74
2026-06-15 23:36:17.713541,h14,h26,10496,1819,FTP,CVE CVE-2020-7960,HIGH,781,369618,CVE-2020-7960,T1,25,0.75,0.003,1.0,1.0,0.0,0.5383,0.75,41,16,25
2026-06-16 01:30:17.713541,h29,h17,10114,51857,SSH,PHP Object Injection,CRITICAL,937,532515,CVE-2021-28851,T2,16,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,53,-52
2026-06-16 02:34:17.713541,h21,h29,60178,62726,UDP,Grafana Auth Bypass,LOW,707,910949,CVE-2020-27238,T1,28,0.25,0.0,1.0,1.0,0.0,0.4125,0.25,161,137,24
2026-06-16 02:32:17.713541,h9,h22,48433,9230,ICMP,Sudo Heap Overflow,HIGH,225,962646,CVE-2021-44512,T1,21,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,41,94,-53
2026-06-15 23:30:17.713541,h19,h27,41851,21674,HTTP,CVE CVE-2020-7961,CRITICAL,891,552872,CVE-2020-7961,T2,26,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,53,-52
2026-06-15 23:14:01.738142,h19,h23,65462,64457,HTTPS,SharePoint Remote Code Execution,CRITICAL,91,95298,CVE-2019-0604,T2,22,1.0,0.0,0.0,0.25,0.0,0.2875,1.0,1,178,-177
2026-06-15 23:09:36.738142,h17,h30,43794,31472,UDP,systemd DoS Attack,HIGH,226,302676,CVE-2021-33910,T1,29,0.75,0.0,0.0,0.75,0.0,0.3,0.75,41,177,-136
2026-06-15 22:29:00.738142,h12,h31,64499,62240,FTP,Chrome Out-of-Bounds Write,CRITICAL,754,539943,CVE-2021-21224,T4,30,1.0,0.0,0.0,0.25,0.0,0.2875,1.0,1,178,-177
2026-06-15 23:06:40.738142,h24,h32,38699,35914,TCP,K8s SSRF,MEDIUM,888,331415,CVE-2020-8555,T1,31,0.5,0.0,0.0,0.5,0.0,0.2,0.5,124,180,-56
2026-06-15 22:30:29.738142,h35,h33,36597,40718,DNS,Prometheus RCE,MEDIUM,565,740519,CVE-2021-32074,T1,32,0.5,0.0,0.0,0.25,0.0,0.1625,0.5,124,181,-57
2026-06-15 23:20:32.738142,h21,h34,52929,43703,HTTPS,Laravel Framework RCE,CRITICAL,567,834999,CVE-2021-3129,T2,33,1.0,0.0,0.0,0.75,0.0,0.3625,1.0,1,163,-162
2026-06-15 23:04:55.738142,h10,h35,15246,15079,HTTP,Nextcloud Disclosure,MEDIUM,247,641820,CVE-2021-24515,T2,34,0.5,0.0,0.0,0.25,0.0,0.1625,0.5,124,181,-57
