timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,time_window,tag_node_id,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot,structural_triage_score,cvss_only_score,cvss_rank,sts_rank,rank_delta
2026-06-28 00:16:09.571435,h2,h3,7464,51603,HTTP,Prometheus Auth Bypass,HIGH,107,469301,CVE-2021-32075,T1,2,0.75,0.003,1.0,0.25,0.0,0.4257,0.75,58,210,-152
2026-06-28 00:18:38.571435,h3,h77,58108,45006,HTTP,CVE CVE-2020-8558,MEDIUM,262,27354,CVE-2020-8558,T1,76,0.5,0.0,1.0,0.5,0.0,0.4,0.5,181,236,-55
2026-06-28 03:15:09.571435,h1,h21,60019,20780,ICMP,Jira RCE,HIGH,912,82440,CVE-2020-11989,T4,20,0.75,0.978,1.0,0.5,0.0,0.7069,0.75,58,3,55
2026-06-28 03:19:31.571435,h21,h50,41946,47676,DNS,Nextcloud Disclosure,HIGH,6,236119,CVE-2021-24515,T4,49,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,58,175,-117
2026-06-28 01:15:09.571435,h65,h9,53393,17770,UDP,Apache Struts2 RCE,HIGH,802,995109,CVE-2021-28169,T2,8,0.75,0.054,1.0,0.5,0.0,0.4761,0.75,58,165,-107
2026-06-28 01:19:10.571435,h9,h37,28841,15254,HTTPS,CVE CVE-2021-3130,HIGH,912,511432,CVE-2021-3130,T2,36,0.75,0.022,1.0,1.0,0.0,0.543,0.75,58,71,-13
2026-06-28 03:14:09.571435,h1,h2,45838,4687,FTP,Exchange OWA RCE,CRITICAL,713,414503,CVE-2021-26858,T4,1,1.0,0.07,1.0,1.0,0.0,0.6174,1.0,1,14,-13
2026-06-28 03:17:05.571435,h2,h31,40125,24232,SSH,Laravel Framework RCE,CRITICAL,164,971013,CVE-2021-3129,T4,30,1.0,0.076,1.0,0.75,0.0,0.5815,1.0,1,35,-34
2026-06-28 00:12:09.571435,h2,h5,35346,5008,TCP,CVE CVE-2020-7961,HIGH,659,243279,CVE-2020-7961,T1,4,0.75,0.078,1.0,0.75,0.0,0.5195,0.75,58,101,-43
2026-06-28 00:15:48.571435,h5,h54,35314,46597,ICMP,CVE CVE-2020-16899,HIGH,247,354902,CVE-2020-16899,T1,53,0.75,0.154,1.0,0.75,0.0,0.5385,0.75,58,83,-25
2026-06-28 00:20:15.571435,h54,h3,15884,56584,UDP,Prometheus Auth Bypass,CRITICAL,419,921013,CVE-2021-32075,T1,2,1.0,0.003,1.0,0.25,0.0,0.4882,1.0,1,148,-147
2026-06-28 00:26:11.571435,h3,h61,9833,5262,TCP,Windows TCP/IP Remote Execution,MEDIUM,897,425498,CVE-2020-16898,T1,60,0.5,0.053,1.0,1.0,0.0,0.4883,0.5,181,147,34
2026-06-28 00:29:43.571435,h61,h13,15054,27947,ICMP,Apache OFBiz Authentication Bypass RCE,CRITICAL,907,748213,CVE-2021-30129,T1,12,1.0,0.009,1.0,0.25,0.0,0.4898,1.0,1,143,-142
2026-06-28 00:33:33.571435,h13,h16,52149,30668,HTTP,PHP Object Injection,HIGH,189,35862,CVE-2021-28851,T1,15,0.75,0.008,1.0,0.25,0.0,0.427,0.75,58,209,-151
2026-06-28 00:35:25.571435,h16,h17,2681,37453,DNS,Struts File Upload,HIGH,297,123555,CVE-2021-26852,T1,16,0.75,0.304,1.0,0.5,0.0,0.5385,0.75,58,83,-25
2026-06-28 00:13:09.571435,h2,h46,35325,2841,DNS,Laravel Framework RCE,CRITICAL,856,859796,CVE-2021-3129,T1,45,1.0,0.0,1.0,0.75,0.0,0.5625,1.0,1,46,-45
2026-06-28 00:22:09.571435,h2,h46,8251,256,FTP,Laravel Framework RCE,CRITICAL,681,364095,CVE-2021-3129,T1,45,1.0,0.0,1.0,0.75,0.0,0.5625,1.0,1,46,-45
2026-06-28 00:15:09.571435,h2,h70,38234,13536,SSH,CVE CVE-2020-15999,LOW,885,148345,CVE-2020-15999,T1,69,0.25,0.0,1.0,0.25,0.0,0.3,0.25,239,260,-21
2026-06-28 00:22:09.571435,h2,h92,21449,23654,DNS,Struts RCE,MEDIUM,218,89710,CVE-2021-26851,T1,91,0.5,0.0,1.0,0.75,0.0,0.4375,0.5,181,198,-17
2026-06-28 00:20:09.571435,h2,h92,55096,4439,SSH,Struts RCE,HIGH,744,265787,CVE-2021-26851,T1,91,0.75,0.0,1.0,0.75,0.0,0.5,0.75,58,115,-57
2026-06-28 00:15:09.571435,h2,h92,49911,31524,TCP,Struts RCE,LOW,493,686967,CVE-2021-26851,T1,91,0.25,0.0,1.0,0.75,0.0,0.375,0.25,239,243,-4
2026-06-28 00:20:09.571435,h2,h46,36631,27777,SSH,Laravel Framework RCE,HIGH,432,11064,CVE-2021-3129,T1,45,0.75,0.0,1.0,0.75,0.0,0.5,0.75,58,115,-57
2026-06-28 01:13:09.571435,h12,h26,63386,10356,DNS,CVE CVE-2020-8558,HIGH,389,911663,CVE-2020-8558,T2,25,0.75,0.257,1.0,1.0,0.0,0.6016,0.75,58,22,36
2026-06-28 01:15:01.571435,h26,h5,22569,22099,SSH,Grafana Plugin RCE,LOW,854,742716,CVE-2020-27239,T2,4,0.25,0.078,1.0,0.75,0.0,0.3945,0.25,239,241,-2
2026-06-28 01:17:02.571435,h5,h17,56050,24148,UDP,PostgreSQL Priv Esc,HIGH,450,105700,CVE-2020-25695,T2,16,0.75,0.304,1.0,0.5,0.0,0.5385,0.75,58,83,-25
2026-06-28 01:18:38.571435,h17,h89,18391,44777,DNS,Apache Log4j RCE Exploitation,HIGH,863,220981,CVE-2021-44228,T2,88,0.75,0.024,1.0,1.0,0.0,0.5435,0.75,58,69,-11
2026-06-28 00:20:09.571435,h2,h3,63366,57140,TCP,Prometheus Auth Bypass,HIGH,553,552893,CVE-2021-32075,T1,2,0.75,0.003,1.0,0.25,0.0,0.4257,0.75,58,210,-152
2026-06-28 00:22:09.571435,h3,h46,49242,49192,ICMP,Laravel Framework RCE,MEDIUM,196,77499,CVE-2021-3129,T1,45,0.5,0.0,1.0,0.75,0.0,0.4375,0.5,181,198,-17
2026-06-28 02:20:09.571435,h1,h98,4840,40563,DNS,Struts RCE,CRITICAL,678,767016,CVE-2021-26851,T3,97,1.0,0.0,1.0,0.75,0.0,0.5625,1.0,1,46,-45
2026-06-28 00:12:09.571435,h2,h70,21819,17328,ICMP,Kernel Memory Leak,LOW,516,356429,CVE-2020-14144,T1,69,0.25,0.0,1.0,0.25,0.0,0.3,0.25,239,260,-21
2026-06-28 02:21:09.571435,h1,h98,2641,57298,UDP,Struts RCE,HIGH,977,360479,CVE-2021-26851,T3,97,0.75,0.0,1.0,0.75,0.0,0.5,0.75,58,115,-57
2026-06-28 00:13:09.571435,h2,h92,60696,38582,FTP,Struts RCE,HIGH,47,669031,CVE-2021-26851,T1,91,0.75,0.0,1.0,0.75,0.0,0.5,0.75,58,115,-57
2026-06-28 03:16:09.571435,h1,h21,12430,39874,HTTP,Jira RCE,CRITICAL,721,367500,CVE-2020-11989,T4,20,1.0,0.978,1.0,0.5,0.0,0.7694,1.0,1,1,0
2026-06-28 03:20:33.571435,h21,h38,1521,17105,UDP,Print Spooler RCE,HIGH,636,126884,CVE-2021-28341,T4,37,0.75,0.0,1.0,0.75,0.0,0.5,0.75,58,115,-57
2026-06-28 03:16:09.571435,h1,h33,48387,52830,UDP,OpenSSL Assert Fail,HIGH,801,816474,CVE-2021-23841,T4,32,0.75,0.0,1.0,0.75,0.0,0.5,0.75,58,115,-57
2026-06-28 00:13:09.571435,h2,h3,41303,10986,ICMP,Prometheus Auth Bypass,HIGH,889,512917,CVE-2021-32075,T1,2,0.75,0.003,1.0,0.25,0.0,0.4257,0.75,58,210,-152
2026-06-28 00:18:53.571435,h3,h83,23606,59357,SSH,CVE CVE-2021-23214,LOW,124,166193,CVE-2021-23214,T1,82,0.25,0.0,1.0,0.75,0.0,0.375,0.25,239,243,-4
2026-06-28 00:16:09.571435,h2,h92,65197,5505,HTTPS,Struts RCE,LOW,172,524113,CVE-2021-26851,T1,91,0.25,0.0,1.0,0.75,0.0,0.375,0.25,239,243,-4
2026-06-28 02:20:09.571435,h1,h89,19137,59196,SSH,WordPress Injection,HIGH,454,248062,CVE-2021-24512,T3,88,0.75,0.024,1.0,1.0,0.0,0.5435,0.75,58,69,-11
2026-06-28 00:19:09.571435,h2,h3,35674,59345,DNS,Apache Kafka Heap Overflow,HIGH,945,874859,CVE-2021-20225,T1,2,0.75,0.003,1.0,0.25,0.0,0.4257,0.75,58,210,-152
2026-06-28 00:20:36.571435,h3,h77,62270,12093,HTTPS,CVE CVE-2020-8558,HIGH,810,740061,CVE-2020-8558,T1,76,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,58,175,-117
2026-06-28 02:18:09.571435,h1,h98,24968,27116,TCP,Chromium RCE Variant,HIGH,139,288416,CVE-2021-30132,T3,97,0.75,0.0,1.0,0.75,0.0,0.5,0.75,58,115,-57
2026-06-28 02:19:09.571435,h1,h98,8711,3021,HTTPS,Chromium RCE Variant,LOW,705,586019,CVE-2021-30132,T3,97,0.25,0.0,1.0,0.75,0.0,0.375,0.25,239,243,-4
2026-06-28 00:17:09.571435,h2,h70,5441,16320,HTTP,Kernel Memory Leak,HIGH,253,176750,CVE-2020-14144,T1,69,0.75,0.0,1.0,0.25,0.0,0.425,0.75,58,219,-161
2026-06-28 02:15:09.571435,h1,h98,1995,7343,SSH,Struts RCE,CRITICAL,238,924033,CVE-2021-26851,T3,97,1.0,0.0,1.0,0.75,0.0,0.5625,1.0,1,46,-45
2026-06-28 00:12:09.571435,h2,h5,21110,5644,SSH,CVE CVE-2020-7961,CRITICAL,80,478969,CVE-2020-7961,T1,4,1.0,0.078,1.0,0.75,0.0,0.582,1.0,1,30,-29
2026-06-28 00:15:06.571435,h5,h54,18289,55514,HTTP,CVE CVE-2020-16899,HIGH,114,664299,CVE-2020-16899,T1,53,0.75,0.154,1.0,0.75,0.0,0.5385,0.75,58,83,-25
2026-06-28 00:18:53.571435,h54,h3,23620,42729,TCP,Apache Kafka Heap Overflow,MEDIUM,102,466769,CVE-2021-20225,T1,2,0.5,0.003,1.0,0.25,0.0,0.3632,0.5,181,250,-69
2026-06-28 00:23:00.571435,h3,h37,24145,36392,UDP,CVE CVE-2021-3130,MEDIUM,386,752631,CVE-2021-3130,T1,36,0.5,0.022,1.0,1.0,0.0,0.4805,0.5,181,157,24
2026-06-28 00:16:09.571435,h2,h70,2274,6961,HTTP,CVE CVE-2020-15999,MEDIUM,446,969728,CVE-2020-15999,T1,69,0.5,0.0,1.0,0.25,0.0,0.3625,0.5,181,252,-71
2026-06-28 00:16:09.571435,h2,h3,61620,27946,HTTPS,Prometheus Auth Bypass,HIGH,446,671473,CVE-2021-32075,T1,2,0.75,0.003,1.0,0.25,0.0,0.4257,0.75,58,210,-152
2026-06-28 00:17:53.571435,h3,h37,56858,3847,HTTP,CVE CVE-2021-3130,CRITICAL,981,801153,CVE-2021-3130,T1,36,1.0,0.022,1.0,1.0,0.0,0.6055,1.0,1,19,-18
2026-06-28 00:12:09.571435,h2,h5,11916,12938,DNS,Grafana Plugin RCE,HIGH,420,928696,CVE-2020-27239,T1,4,0.75,0.078,1.0,0.75,0.0,0.5195,0.75,58,101,-43
2026-06-28 00:22:09.571435,h2,h70,41888,9516,HTTP,Kernel Memory Leak,CRITICAL,464,231264,CVE-2020-14144,T1,69,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,152,-151
2026-06-28 03:13:09.571435,h1,h21,29719,27404,TCP,Jira RCE,HIGH,832,529348,CVE-2020-11989,T4,20,0.75,0.978,1.0,0.5,0.0,0.7069,0.75,58,3,55
2026-06-28 03:18:11.571435,h21,h96,60490,13345,ICMP,CVE CVE-2021-37582,MEDIUM,597,935307,CVE-2021-37582,T4,95,0.5,0.0,1.0,0.5,0.0,0.4,0.5,181,236,-55
2026-06-28 03:12:09.571435,h1,h65,45505,45660,HTTP,PHP Object Injection,CRITICAL,348,847957,CVE-2021-28851,T4,64,1.0,0.086,1.0,1.0,0.0,0.6215,1.0,1,13,-12
2026-06-28 00:13:09.571435,h2,h92,7378,3638,SSH,Struts RCE,HIGH,558,947179,CVE-2021-26851,T1,91,0.75,0.0,1.0,0.75,0.0,0.5,0.75,58,115,-57
2026-06-28 02:21:09.571435,h1,h60,32204,53278,SSH,Nextcloud Auth Bypass,HIGH,555,49530,CVE-2021-24514,T3,59,0.75,0.132,1.0,1.0,0.0,0.5705,0.75,58,42,16
2026-06-28 03:18:09.571435,h1,h21,59725,28022,SSH,Jira RCE,MEDIUM,783,598510,CVE-2020-11989,T4,20,0.5,0.978,1.0,0.5,0.0,0.6444,0.5,181,10,171
2026-06-28 03:20:24.571435,h21,h50,10890,32555,FTP,Nextcloud Disclosure,HIGH,165,273505,CVE-2021-24515,T4,49,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,58,175,-117
2026-06-28 00:21:09.571435,h2,h70,20130,46029,UDP,CVE CVE-2020-15999,HIGH,842,169836,CVE-2020-15999,T1,69,0.75,0.0,1.0,0.25,0.0,0.425,0.75,58,219,-161
2026-06-28 00:19:09.571435,h2,h92,9305,24394,TCP,Struts RCE,HIGH,470,564294,CVE-2021-26851,T1,91,0.75,0.0,1.0,0.75,0.0,0.5,0.75,58,115,-57
2026-06-28 03:14:09.571435,h1,h71,64498,31922,FTP,CVE CVE-2020-16899,HIGH,412,710734,CVE-2020-16899,T4,70,0.75,0.005,1.0,1.0,0.0,0.5387,0.75,58,80,-22
2026-06-28 03:22:09.571435,h1,h33,65236,7072,HTTP,OpenSSL Assert Fail,MEDIUM,264,739549,CVE-2021-23841,T4,32,0.5,0.0,1.0,0.75,0.0,0.4375,0.5,181,198,-17
2026-06-28 01:17:09.571435,h71,h31,34643,3735,HTTP,Grafana Auth Bypass,MEDIUM,76,847009,CVE-2020-27238,T2,30,0.5,0.076,1.0,0.75,0.0,0.4565,0.5,181,187,-6
2026-06-28 01:15:09.571435,h100,h85,6811,60790,FTP,PHP Type Confusion,HIGH,291,687382,CVE-2021-28850,T2,84,0.75,0.0,1.0,0.75,0.0,0.5,0.75,58,115,-57
2026-06-28 00:17:09.571435,h22,h8,46589,21433,HTTP,Spring Boot Bypass,CRITICAL,887,176257,CVE-2021-22557,T1,7,1.0,0.087,1.0,0.5,0.0,0.5468,1.0,1,68,-67
2026-06-28 00:17:09.571435,h70,h60,11467,56828,FTP,Nextcloud Auth Bypass,HIGH,552,117203,CVE-2021-24514,T1,59,0.75,0.132,1.0,1.0,0.0,0.5705,0.75,58,42,16
2026-06-28 03:13:09.571435,h26,h88,17633,13251,ICMP,OpenSSL Failure,HIGH,481,784679,CVE-2020-14145,T4,87,0.75,0.004,1.0,0.5,0.0,0.4635,0.75,58,173,-115
2026-06-28 01:18:09.571435,h45,h54,14725,7990,DNS,CVE CVE-2020-16899,HIGH,768,793600,CVE-2020-16899,T2,53,0.75,0.154,1.0,0.75,0.0,0.5385,0.75,58,83,-25
2026-06-28 01:20:09.571435,h60,h7,41443,48904,ICMP,Sudo Heap Overflow,HIGH,828,154185,CVE-2021-44512,T2,6,0.75,0.04,1.0,0.25,0.0,0.435,0.75,58,206,-148
2026-06-28 01:13:09.571435,h15,h100,12935,4933,HTTP,Prometheus Auth Bypass,HIGH,424,599619,CVE-2021-32075,T2,99,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,58,175,-117
2026-06-28 00:12:09.571435,h16,h57,41149,45243,SSH,Elementor Plugin Bypass,HIGH,679,168215,CVE-2021-24410,T1,56,0.75,0.0,1.0,0.25,0.0,0.425,0.75,58,219,-161
2026-06-28 02:19:09.571435,h69,h63,48686,27642,SSH,Exchange OWA RCE,HIGH,13,11442,CVE-2021-26858,T3,62,0.75,0.006,1.0,1.0,0.0,0.5389,0.75,58,77,-19
2026-06-28 00:18:09.571435,h50,h90,60783,16818,TCP,OpenSSL Assert Fail,HIGH,37,128944,CVE-2021-23841,T1,89,0.75,0.045,1.0,1.0,0.0,0.5488,0.75,58,65,-7
2026-06-28 01:15:09.571435,h21,h30,39188,30081,FTP,Struts RCE,HIGH,524,496876,CVE-2021-26851,T2,29,0.75,0.293,1.0,0.5,0.0,0.5356,0.75,58,95,-37
2026-06-28 00:21:09.571435,h88,h17,12193,35884,HTTPS,Struts File Upload,CRITICAL,350,327390,CVE-2021-26852,T1,16,1.0,0.304,1.0,0.5,0.0,0.601,1.0,1,24,-23
2026-06-28 01:15:09.571435,h79,h58,37091,38162,HTTPS,PostgreSQL Auth Bypass,HIGH,375,863145,CVE-2020-25696,T2,57,0.75,0.0,1.0,0.25,0.0,0.425,0.75,58,219,-161
2026-06-28 02:12:09.571435,h89,h53,6155,50292,FTP,OpenVPN BOF,HIGH,121,527099,CVE-2020-12624,T3,52,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,58,175,-117
2026-06-28 03:17:09.571435,h31,h49,38497,39384,ICMP,K8s MITM,CRITICAL,359,899738,CVE-2020-8554,T4,48,1.0,0.0,1.0,1.0,0.0,0.6,1.0,1,27,-26
2026-06-28 02:18:09.571435,h60,h49,37091,5807,SSH,K8s MITM,MEDIUM,122,483207,CVE-2020-8554,T3,48,0.5,0.0,1.0,1.0,0.0,0.475,0.5,181,170,11
2026-06-28 01:16:09.571435,h53,h62,28937,52944,UDP,DependencyCheck Vuln,HIGH,877,408080,CVE-2021-27068,T2,61,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,58,175,-117
2026-06-28 00:15:09.571435,h24,h18,42760,19430,HTTPS,CVE CVE-2021-28149,MEDIUM,569,851217,CVE-2021-28149,T1,17,0.5,0.038,1.0,0.5,0.0,0.4095,0.5,181,233,-52
2026-06-28 00:22:09.571435,h37,h18,53962,11486,SSH,CVE CVE-2021-28149,MEDIUM,539,810770,CVE-2021-28149,T1,17,0.5,0.038,1.0,0.5,0.0,0.4095,0.5,181,233,-52
2026-06-28 00:21:09.571435,h74,h39,3216,42198,UDP,Elementor Plugin Bypass,MEDIUM,208,493159,CVE-2021-24410,T1,38,0.5,0.0,1.0,0.25,0.0,0.3625,0.5,181,252,-71
2026-06-28 00:21:09.571435,h88,h28,5458,6514,UDP,Apache Struts2 RCE,HIGH,995,75044,CVE-2021-28169,T1,27,0.75,0.002,1.0,0.25,0.0,0.4255,0.75,58,218,-160
2026-06-28 00:18:09.571435,h39,h12,38408,58088,FTP,PostgreSQL Priv Esc,HIGH,793,804577,CVE-2020-25695,T1,11,0.75,0.104,1.0,0.5,0.0,0.4885,0.75,58,146,-88
2026-06-28 02:15:09.571435,h20,h63,3046,2844,HTTP,Exchange OWA RCE,HIGH,881,803580,CVE-2021-26858,T3,62,0.75,0.006,1.0,1.0,0.0,0.5389,0.75,58,77,-19
2026-06-28 02:15:09.571435,h89,h1,40910,40370,SSH,GitLab Auth Bypass,HIGH,805,698799,CVE-2021-20294,T3,0,0.75,0.01,1.0,0.75,0.0,0.5025,0.75,58,112,-54
2026-06-28 01:13:09.571435,h92,h1,27850,64174,HTTP,GitLab Auth Bypass,MEDIUM,515,620006,CVE-2021-20294,T2,0,0.5,0.01,1.0,0.75,0.0,0.44,0.5,181,194,-13
2026-06-28 03:12:09.571435,h94,h96,25516,58843,TCP,CVE CVE-2021-37582,CRITICAL,534,163975,CVE-2021-37582,T4,95,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,97,-96
2026-06-28 03:19:09.571435,h96,h9,19985,55735,SSH,WordPress Plugin Injection,MEDIUM,699,541126,CVE-2021-24497,T4,8,0.5,0.054,1.0,0.5,0.0,0.4136,0.5,181,231,-50
2026-06-28 03:21:09.571435,h49,h97,42779,65295,HTTP,CVE CVE-2020-7960,MEDIUM,421,403989,CVE-2020-7960,T4,96,0.5,0.044,1.0,0.75,0.0,0.4485,0.5,181,190,-9
2026-06-28 01:14:09.571435,h71,h90,43814,32946,TCP,OpenSSL Assert Fail,LOW,809,126081,CVE-2021-23841,T2,89,0.25,0.045,1.0,1.0,0.0,0.4238,0.25,239,225,14
2026-06-28 03:19:09.571435,h71,h21,55822,14933,HTTPS,Jira RCE,HIGH,457,231837,CVE-2020-11989,T4,20,0.75,0.978,1.0,0.5,0.0,0.7069,0.75,58,3,55
2026-06-28 03:13:09.571435,h90,h43,15821,24777,SSH,Service Auth Bypass,HIGH,940,492539,CVE-2021-1234,T4,42,0.75,0.026,1.0,0.75,0.0,0.5066,0.75,58,109,-51
2026-06-28 03:16:09.571435,h37,h90,16019,25783,HTTPS,OpenSSL Assert Fail,CRITICAL,972,218552,CVE-2021-23841,T4,89,1.0,0.045,1.0,1.0,0.0,0.6113,1.0,1,16,-15
2026-06-28 01:20:09.571435,h77,h85,16747,33346,UDP,PHP Type Confusion,HIGH,316,334013,CVE-2021-28850,T2,84,0.75,0.0,1.0,0.75,0.0,0.5,0.75,58,115,-57
2026-06-28 03:19:09.571435,h96,h33,59666,41673,UDP,OpenSSL Assert Fail,HIGH,760,400172,CVE-2021-23841,T4,32,0.75,0.0,1.0,0.75,0.0,0.5,0.75,58,115,-57
2026-06-28 00:21:09.571435,h28,h37,20601,38527,HTTP,CVE CVE-2021-3130,MEDIUM,545,135500,CVE-2021-3130,T1,36,0.5,0.022,1.0,1.0,0.0,0.4805,0.5,181,157,24
2026-06-28 00:17:09.571435,h17,h67,11306,34235,SSH,Copilot Unauthorized,MEDIUM,548,952450,CVE-2021-21233,T1,66,0.5,0.003,1.0,0.75,0.0,0.4382,0.5,181,197,-16
2026-06-28 01:17:09.571435,h30,h29,12937,49362,ICMP,Laravel Framework RCE,CRITICAL,431,203346,CVE-2021-3129,T2,28,1.0,0.0,1.0,0.75,0.0,0.5625,1.0,1,46,-45
2026-06-28 00:22:09.571435,h77,h86,52651,39487,UDP,ES Disclosure,MEDIUM,501,738244,CVE-2020-9615,T1,85,0.5,0.0,1.0,0.5,0.0,0.4,0.5,181,236,-55
2026-06-28 02:18:09.571435,h33,h20,31573,17862,DNS,OpenSSL Assert Fail,LOW,981,372515,CVE-2021-23841,T3,19,0.25,0.31,1.0,0.75,0.0,0.4525,0.25,239,188,51
2026-06-28 00:14:09.571435,h20,h71,16872,26408,ICMP,CVE CVE-2020-16899,HIGH,830,909959,CVE-2020-16899,T1,70,0.75,0.005,1.0,1.0,0.0,0.5387,0.75,58,80,-22
2026-06-28 02:13:09.571435,h89,h61,2141,12593,DNS,Windows TCP/IP Remote Execution,HIGH,972,120084,CVE-2020-16898,T3,60,0.75,0.053,1.0,1.0,0.0,0.5508,0.75,58,63,-5
2026-06-28 01:17:09.571435,h22,h77,23383,19852,ICMP,CVE CVE-2020-8558,CRITICAL,410,939449,CVE-2020-8558,T2,76,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,97,-96
2026-06-28 01:12:09.571435,h14,h40,15059,23371,SSH,Exchange Server RCE Attack,CRITICAL,302,652271,CVE-2021-27065,T2,39,1.0,0.02,1.0,0.5,0.0,0.53,1.0,1,96,-95
2026-06-28 01:21:09.571435,h1,h29,35742,51560,ICMP,Laravel Framework RCE,MEDIUM,622,550095,CVE-2021-3129,T2,28,0.5,0.0,1.0,0.75,0.0,0.4375,0.5,181,198,-17
2026-06-28 03:19:09.571435,h60,h87,30822,38450,UDP,Redis Injection,CRITICAL,429,810525,CVE-2021-30610,T4,86,1.0,0.009,1.0,0.75,0.0,0.5648,1.0,1,45,-44
2026-06-28 03:15:09.571435,h26,h37,6446,24470,DNS,CVE CVE-2021-3130,MEDIUM,758,414202,CVE-2021-3130,T4,36,0.5,0.022,1.0,1.0,0.0,0.4805,0.5,181,157,24
2026-06-28 03:16:09.571435,h83,h38,12694,54354,HTTPS,Print Spooler RCE,HIGH,975,750602,CVE-2021-28341,T4,37,0.75,0.0,1.0,0.75,0.0,0.5,0.75,58,115,-57
2026-06-28 01:12:09.571435,h84,h77,13218,12934,ICMP,CVE CVE-2020-8558,HIGH,143,509963,CVE-2020-8558,T2,76,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,58,175,-117
2026-06-28 02:16:09.571435,h60,h97,34299,11383,UDP,CVE CVE-2020-7960,CRITICAL,564,433809,CVE-2020-7960,T3,96,1.0,0.044,1.0,0.75,0.0,0.5735,1.0,1,41,-40
2026-06-28 02:21:09.571435,h37,h10,27291,35152,DNS,Service Auth Bypass,HIGH,927,283984,CVE-2021-1234,T3,9,0.75,0.081,1.0,0.5,0.0,0.4827,0.75,58,155,-97
2026-06-28 01:18:09.571435,h95,h94,44925,40648,HTTPS,PostgreSQL Auth Bypass,MEDIUM,829,460047,CVE-2020-25696,T2,93,0.5,0.007,1.0,0.75,0.0,0.4393,0.5,181,195,-14
2026-06-28 03:15:09.571435,h38,h35,4507,31286,DNS,WebLogic RCE,HIGH,260,44287,CVE-2018-4939,T4,34,0.75,0.0,1.0,0.75,0.0,0.5,0.75,58,115,-57
2026-06-28 02:19:09.571435,h98,h38,20750,14212,FTP,Print Spooler RCE,MEDIUM,855,552378,CVE-2021-28341,T3,37,0.5,0.0,1.0,0.75,0.0,0.4375,0.5,181,198,-17
2026-06-28 01:16:09.571435,h22,h58,20957,26677,ICMP,PostgreSQL Auth Bypass,MEDIUM,945,802688,CVE-2020-25696,T2,57,0.5,0.0,1.0,0.25,0.0,0.3625,0.5,181,252,-71
2026-06-28 01:21:09.571435,h14,h31,7707,49473,ICMP,Laravel Framework RCE,CRITICAL,184,19868,CVE-2021-3129,T2,30,1.0,0.076,1.0,0.75,0.0,0.5815,1.0,1,35,-34
2026-06-28 03:19:09.571435,h83,h75,41143,18296,HTTPS,CVE CVE-2020-27240,MEDIUM,187,161300,CVE-2020-27240,T4,74,0.5,0.007,1.0,0.75,0.0,0.4392,0.5,181,196,-15
2026-06-28 00:14:09.571435,h73,h61,30122,57435,SSH,Windows TCP/IP Remote Execution,HIGH,953,288148,CVE-2020-16898,T1,60,0.75,0.053,1.0,1.0,0.0,0.5508,0.75,58,63,-5
2026-06-28 02:17:09.571435,h60,h1,52601,52738,TCP,GitLab Auth Bypass,HIGH,134,265433,CVE-2021-20294,T3,0,0.75,0.01,1.0,0.75,0.0,0.5025,0.75,58,112,-54
2026-06-28 03:15:09.571435,h97,h85,10601,17470,HTTP,PHP Type Confusion,LOW,834,505513,CVE-2021-28850,T4,84,0.25,0.0,1.0,0.75,0.0,0.375,0.25,239,243,-4
2026-06-28 02:18:09.571435,h60,h65,57660,31713,FTP,PHP Object Injection,HIGH,335,237824,CVE-2021-28851,T3,64,0.75,0.086,1.0,1.0,0.0,0.559,0.75,58,56,2
2026-06-28 02:22:09.571435,h87,h25,64864,57838,FTP,MongoDB Replication,MEDIUM,107,169907,CVE-2020-11084,T3,24,0.5,0.033,1.0,0.75,0.0,0.4458,0.5,181,191,-10
2026-06-28 01:21:09.571435,h54,h29,24455,46397,HTTP,Laravel Framework RCE,LOW,834,496599,CVE-2021-3129,T2,28,0.25,0.0,1.0,0.75,0.0,0.375,0.25,239,243,-4
2026-06-28 00:19:09.571435,h3,h88,7113,24092,SSH,CVE CVE-2020-26139,MEDIUM,85,440878,CVE-2020-26139,T1,87,0.5,0.004,1.0,0.5,0.0,0.401,0.5,181,235,-54
2026-06-28 01:17:09.571435,h14,h62,35504,32422,UDP,CVE CVE-2021-28150,HIGH,227,894424,CVE-2021-28150,T2,61,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,58,175,-117
2026-06-28 03:22:09.571435,h50,h96,17113,14393,HTTPS,CVE CVE-2021-37582,HIGH,799,861784,CVE-2021-37582,T4,95,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,58,175,-117
