source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
h2,h31,CVE-2021-3129,CRITICAL,T4,30,2026-06-28 03:17:05.571435,Laravel Framework RCE,h49,CVE-2020-16898,HIGH,T4,48,2026-06-28 03:20:34.571435,Windows TCP/IP Remote Execution,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h49,CVE-2020-16898,HIGH,T4,48,2026-06-28 03:20:34.571435,Windows TCP/IP Remote Execution,h9,CVE-2021-28169,HIGH,T4,8,2026-06-28 03:20:59.571435,Apache Struts2 RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h9,CVE-2021-28169,HIGH,T4,8,2026-06-28 03:20:59.571435,Apache Struts2 RCE,h85,CVE-2021-28850,HIGH,T4,84,2026-06-28 03:25:42.571435,PHP Type Confusion,STRUCTURALLY_VALID,T4,True,False
h20,h71,CVE-2020-16899,HIGH,T1,70,2026-06-28 00:14:09.571435,CVE CVE-2020-16899,h63,CVE-2021-26858,HIGH,T3,62,2026-06-28 02:15:09.571435,Exchange OWA RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h20,h63,CVE-2021-26858,HIGH,T3,62,2026-06-28 02:15:09.571435,Exchange OWA RCE,h37,CVE-2021-3130,LOW,T3,36,2026-06-28 02:19:47.571435,CVE CVE-2021-3130,STRUCTURALLY_IMPOSSIBLE,,True,False
h20,h37,CVE-2021-3130,LOW,T3,36,2026-06-28 02:19:47.571435,CVE CVE-2021-3130,h10,CVE-2021-1234,HIGH,T3,9,2026-06-28 02:26:49.571435,Service Auth Bypass,STRUCTURALLY_AMBIGUOUS,T3,True,False
h20,h10,CVE-2021-1234,HIGH,T3,9,2026-06-28 02:26:49.571435,Service Auth Bypass,h37,CVE-2021-3130,HIGH,T3,36,2026-06-28 02:26:50.571435,CVE CVE-2021-3130,STRUCTURALLY_VALID,T3,True,False
h20,h37,CVE-2021-3130,HIGH,T3,36,2026-06-28 02:27:24.571435,CVE CVE-2021-3130,h10,CVE-2021-28851,MEDIUM,T3,9,2026-06-28 02:28:03.571435,PHP Object Injection,STRUCTURALLY_AMBIGUOUS,T3,True,False
h20,h10,CVE-2021-28851,LOW,T3,9,2026-06-28 02:29:53.571435,PHP Object Injection,h37,CVE-2021-3130,MEDIUM,T3,36,2026-06-28 02:32:26.571435,CVE CVE-2021-3130,STRUCTURALLY_VALID,T3,True,False
h20,h37,CVE-2021-3130,MEDIUM,T3,36,2026-06-28 02:32:26.571435,CVE CVE-2021-3130,h10,CVE-2021-28851,LOW,T3,9,2026-06-28 02:34:54.571435,PHP Object Injection,STRUCTURALLY_AMBIGUOUS,T3,True,False
h20,h10,CVE-2021-28851,LOW,T3,9,2026-06-28 02:34:54.571435,PHP Object Injection,h61,CVE-2020-16898,CRITICAL,T3,60,2026-06-28 02:37:37.571435,Windows TCP/IP Remote Execution,STRUCTURALLY_IMPOSSIBLE,,True,False
h21,h30,CVE-2021-26851,HIGH,T2,29,2026-06-28 01:15:09.571435,Struts RCE,h96,CVE-2021-37582,MEDIUM,T4,95,2026-06-28 03:18:11.571435,CVE CVE-2021-37582,STRUCTURALLY_IMPOSSIBLE,,False,True
h21,h96,CVE-2021-37582,MEDIUM,T4,95,2026-06-28 03:18:11.571435,CVE CVE-2021-37582,h50,CVE-2021-24515,CRITICAL,T4,49,2026-06-28 03:18:12.571435,Nextcloud Disclosure,STRUCTURALLY_IMPOSSIBLE,,True,False
h21,h50,CVE-2021-24515,HIGH,T4,49,2026-06-28 03:20:24.571435,Nextcloud Disclosure,h38,CVE-2021-28341,HIGH,T4,37,2026-06-28 03:20:33.571435,Print Spooler RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h21,h38,CVE-2021-28341,HIGH,T4,37,2026-06-28 03:20:33.571435,Print Spooler RCE,h96,CVE-2021-37582,HIGH,T4,95,2026-06-28 03:22:36.571435,CVE CVE-2021-37582,STRUCTURALLY_IMPOSSIBLE,,True,False
h22,h8,CVE-2021-22557,CRITICAL,T1,7,2026-06-28 00:17:09.571435,Spring Boot Bypass,h58,CVE-2020-25696,MEDIUM,T2,57,2026-06-28 01:16:09.571435,PostgreSQL Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h22,h58,CVE-2020-25696,MEDIUM,T2,57,2026-06-28 01:16:09.571435,PostgreSQL Auth Bypass,h77,CVE-2020-8558,CRITICAL,T2,76,2026-06-28 01:17:09.571435,CVE CVE-2020-8558,STRUCTURALLY_IMPOSSIBLE,,True,False
h26,h5,CVE-2020-27239,LOW,T2,4,2026-06-28 01:15:01.571435,Grafana Plugin RCE,h88,CVE-2020-14145,HIGH,T4,87,2026-06-28 03:13:09.571435,OpenSSL Failure,STRUCTURALLY_IMPOSSIBLE,,False,True
h26,h88,CVE-2020-14145,HIGH,T4,87,2026-06-28 03:13:09.571435,OpenSSL Failure,h37,CVE-2021-3130,MEDIUM,T4,36,2026-06-28 03:15:09.571435,CVE CVE-2021-3130,STRUCTURALLY_IMPOSSIBLE,,True,False
h26,h37,CVE-2021-3130,MEDIUM,T4,36,2026-06-28 03:15:09.571435,CVE CVE-2021-3130,h90,CVE-2021-23841,HIGH,T4,89,2026-06-28 03:17:49.571435,OpenSSL Assert Fail,STRUCTURALLY_IMPOSSIBLE,,True,False
h3,h13,CVE-2021-30129,CRITICAL,T1,12,2026-06-28 00:14:17.571435,Apache OFBiz Authentication Bypass RCE,h37,CVE-2021-3130,CRITICAL,T1,36,2026-06-28 00:17:53.571435,CVE CVE-2021-3130,STRUCTURALLY_IMPOSSIBLE,,True,False
h3,h37,CVE-2021-3130,CRITICAL,T1,36,2026-06-28 00:17:53.571435,CVE CVE-2021-3130,h77,CVE-2020-8558,MEDIUM,T1,76,2026-06-28 00:18:38.571435,CVE CVE-2020-8558,STRUCTURALLY_IMPOSSIBLE,,True,False
h3,h77,CVE-2020-8558,MEDIUM,T1,76,2026-06-28 00:18:38.571435,CVE CVE-2020-8558,h83,CVE-2021-23214,LOW,T1,82,2026-06-28 00:18:53.571435,CVE CVE-2021-23214,STRUCTURALLY_IMPOSSIBLE,,True,False
h3,h83,CVE-2021-23214,LOW,T1,82,2026-06-28 00:18:53.571435,CVE CVE-2021-23214,h88,CVE-2020-26139,MEDIUM,T1,87,2026-06-28 00:19:09.571435,CVE CVE-2020-26139,STRUCTURALLY_IMPOSSIBLE,,True,False
h3,h88,CVE-2020-26139,MEDIUM,T1,87,2026-06-28 00:19:09.571435,CVE CVE-2020-26139,h52,CVE-2021-28169,CRITICAL,T1,51,2026-06-28 00:19:56.571435,Apache Struts2 RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h3,h52,CVE-2021-28169,CRITICAL,T1,51,2026-06-28 00:19:56.571435,Apache Struts2 RCE,h77,CVE-2020-8558,HIGH,T1,76,2026-06-28 00:20:36.571435,CVE CVE-2020-8558,STRUCTURALLY_IMPOSSIBLE,,True,False
h3,h77,CVE-2020-8558,HIGH,T1,76,2026-06-28 00:20:36.571435,CVE CVE-2020-8558,h46,CVE-2021-3129,MEDIUM,T1,45,2026-06-28 00:22:09.571435,Laravel Framework RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h3,h46,CVE-2021-3129,MEDIUM,T1,45,2026-06-28 00:22:09.571435,Laravel Framework RCE,h37,CVE-2021-3130,MEDIUM,T1,36,2026-06-28 00:23:00.571435,CVE CVE-2021-3130,STRUCTURALLY_IMPOSSIBLE,,True,False
h3,h37,CVE-2021-3130,MEDIUM,T1,36,2026-06-28 00:23:00.571435,CVE CVE-2021-3130,h77,CVE-2020-8558,HIGH,T1,76,2026-06-28 00:25:28.571435,CVE CVE-2020-8558,STRUCTURALLY_IMPOSSIBLE,,True,False
h3,h77,CVE-2020-8558,HIGH,T1,76,2026-06-28 00:25:28.571435,CVE CVE-2020-8558,h61,CVE-2020-16898,MEDIUM,T1,60,2026-06-28 00:26:11.571435,Windows TCP/IP Remote Execution,STRUCTURALLY_IMPOSSIBLE,,True,False
h3,h61,CVE-2020-16898,MEDIUM,T1,60,2026-06-28 00:26:11.571435,Windows TCP/IP Remote Execution,h91,CVE-2020-13777,LOW,T1,90,2026-06-28 00:28:13.571435,Signal Auth Bypass,STRUCTURALLY_VALID,T4,True,False
h3,h91,CVE-2020-13777,LOW,T1,90,2026-06-28 00:28:13.571435,Signal Auth Bypass,h63,CVE-2020-11990,HIGH,T1,62,2026-06-28 00:33:43.571435,Confluence RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h37,h18,CVE-2021-28149,MEDIUM,T1,17,2026-06-28 00:22:09.571435,CVE CVE-2021-28149,h19,CVE-2020-5411,MEDIUM,T2,18,2026-06-28 01:34:35.571435,CVE CVE-2020-5411,STRUCTURALLY_IMPOSSIBLE,,False,True
h37,h19,CVE-2020-5411,MEDIUM,T2,18,2026-06-28 01:34:35.571435,CVE CVE-2020-5411,h20,CVE-2021-23841,MEDIUM,T3,19,2026-06-28 02:16:00.571435,OpenSSL Assert Fail,STRUCTURALLY_VALID,T3,False,True
h37,h20,CVE-2021-23841,MEDIUM,T3,19,2026-06-28 02:16:00.571435,OpenSSL Assert Fail,h10,CVE-2021-1234,HIGH,T3,9,2026-06-28 02:21:09.571435,Service Auth Bypass,STRUCTURALLY_VALID,T2,True,False
h37,h10,CVE-2021-1234,HIGH,T3,9,2026-06-28 02:21:09.571435,Service Auth Bypass,h20,CVE-2021-23841,MEDIUM,T3,19,2026-06-28 02:22:02.571435,OpenSSL Assert Fail,STRUCTURALLY_VALID,T3,True,False
h37,h20,CVE-2021-23841,HIGH,T3,19,2026-06-28 02:36:13.571435,OpenSSL Assert Fail,h90,CVE-2021-23841,CRITICAL,T4,89,2026-06-28 03:16:09.571435,OpenSSL Assert Fail,STRUCTURALLY_VALID,T2,False,True
h38,h35,CVE-2018-4939,HIGH,T4,34,2026-06-28 03:15:09.571435,WebLogic RCE,h9,CVE-2021-28169,HIGH,T4,8,2026-06-28 03:17:09.571435,Apache Struts2 RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h43,h26,CVE-2020-15505,CRITICAL,T4,25,2026-06-28 03:15:20.571435,Accellion FTA RCE,h21,CVE-2020-11989,HIGH,T4,20,2026-06-28 03:17:27.571435,Jira RCE,STRUCTURALLY_AMBIGUOUS,T2,True,False
h43,h21,CVE-2020-11989,HIGH,T4,20,2026-06-28 03:17:27.571435,Jira RCE,h2,CVE-2020-16000,HIGH,T4,1,2026-06-28 03:19:21.571435,CVE CVE-2020-16000,STRUCTURALLY_VALID,T2,True,False
h5,h54,CVE-2020-16899,CRITICAL,T1,53,2026-06-28 00:23:05.571435,CVE CVE-2020-16899,h13,CVE-2021-30129,HIGH,T1,12,2026-06-28 00:23:11.571435,Apache OFBiz Authentication Bypass RCE,STRUCTURALLY_AMBIGUOUS,T1,True,False
h5,h13,CVE-2021-30129,CRITICAL,T1,12,2026-06-28 00:24:08.571435,Apache OFBiz Authentication Bypass RCE,h54,CVE-2020-16899,MEDIUM,T1,53,2026-06-28 00:25:08.571435,CVE CVE-2020-16899,STRUCTURALLY_VALID,T1,True,False
h5,h54,CVE-2020-16899,MEDIUM,T1,53,2026-06-28 00:25:08.571435,CVE CVE-2020-16899,h17,CVE-2020-25695,HIGH,T2,16,2026-06-28 01:17:02.571435,PostgreSQL Priv Esc,STRUCTURALLY_IMPOSSIBLE,,False,True
h5,h17,CVE-2020-25695,HIGH,T2,16,2026-06-28 01:17:02.571435,PostgreSQL Priv Esc,h34,CVE-2021-30129,HIGH,T2,33,2026-06-28 01:20:09.571435,Apache OFBiz Authentication Bypass RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h5,h34,CVE-2021-30129,HIGH,T2,33,2026-06-28 01:20:09.571435,Apache OFBiz Authentication Bypass RCE,h17,CVE-2021-26852,HIGH,T2,16,2026-06-28 01:23:40.571435,Struts File Upload,STRUCTURALLY_IMPOSSIBLE,,True,False
h5,h17,CVE-2021-26852,HIGH,T2,16,2026-06-28 01:23:40.571435,Struts File Upload,h42,CVE-2021-24497,HIGH,T2,41,2026-06-28 01:26:50.571435,WordPress Plugin Injection,STRUCTURALLY_VALID,T2,True,False
h50,h90,CVE-2021-23841,HIGH,T1,89,2026-06-28 00:18:09.571435,OpenSSL Assert Fail,h96,CVE-2021-37582,HIGH,T4,95,2026-06-28 03:22:09.571435,CVE CVE-2021-37582,STRUCTURALLY_IMPOSSIBLE,,False,True
h54,h3,CVE-2021-20225,HIGH,T1,2,2026-06-28 00:28:40.571435,Apache Kafka Heap Overflow,h29,CVE-2021-3129,LOW,T2,28,2026-06-28 01:21:09.571435,Laravel Framework RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h54,h29,CVE-2021-3129,LOW,T2,28,2026-06-28 01:21:09.571435,Laravel Framework RCE,h1,CVE-2021-20294,HIGH,T2,0,2026-06-28 01:30:12.571435,GitLab Auth Bypass,STRUCTURALLY_AMBIGUOUS,T2,True,False
h60,h7,CVE-2021-44512,HIGH,T2,6,2026-06-28 01:20:09.571435,Sudo Heap Overflow,h97,CVE-2020-7960,CRITICAL,T3,96,2026-06-28 02:16:09.571435,CVE CVE-2020-7960,STRUCTURALLY_IMPOSSIBLE,,False,True
h60,h97,CVE-2020-7960,CRITICAL,T3,96,2026-06-28 02:16:09.571435,CVE CVE-2020-7960,h1,CVE-2021-20294,HIGH,T3,0,2026-06-28 02:17:09.571435,GitLab Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h60,h1,CVE-2021-20294,HIGH,T3,0,2026-06-28 02:17:09.571435,GitLab Auth Bypass,h65,CVE-2021-28851,HIGH,T3,64,2026-06-28 02:18:09.571435,PHP Object Injection,STRUCTURALLY_IMPOSSIBLE,,True,False
h60,h65,CVE-2021-28851,HIGH,T3,64,2026-06-28 02:18:09.571435,PHP Object Injection,h49,CVE-2020-8554,MEDIUM,T3,48,2026-06-28 02:18:09.571435,K8s MITM,STRUCTURALLY_IMPOSSIBLE,,True,False
h60,h49,CVE-2020-8554,MEDIUM,T3,48,2026-06-28 02:18:09.571435,K8s MITM,h87,CVE-2021-30610,CRITICAL,T4,86,2026-06-28 03:19:09.571435,Redis Injection,STRUCTURALLY_IMPOSSIBLE,,False,True
h71,h90,CVE-2021-23841,LOW,T2,89,2026-06-28 01:14:09.571435,OpenSSL Assert Fail,h31,CVE-2020-27238,MEDIUM,T2,30,2026-06-28 01:17:09.571435,Grafana Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h71,h31,CVE-2020-27238,MEDIUM,T2,30,2026-06-28 01:17:09.571435,Grafana Auth Bypass,h21,CVE-2020-11989,HIGH,T4,20,2026-06-28 03:19:09.571435,Jira RCE,STRUCTURALLY_AMBIGUOUS,T2,False,True
h77,h86,CVE-2020-9615,MEDIUM,T1,85,2026-06-28 00:22:09.571435,ES Disclosure,h85,CVE-2021-28850,HIGH,T2,84,2026-06-28 01:20:09.571435,PHP Type Confusion,STRUCTURALLY_IMPOSSIBLE,,False,True
h83,h38,CVE-2021-28341,HIGH,T4,37,2026-06-28 03:16:09.571435,Print Spooler RCE,h75,CVE-2020-27240,MEDIUM,T4,74,2026-06-28 03:19:09.571435,CVE CVE-2020-27240,STRUCTURALLY_IMPOSSIBLE,,True,False
h84,h77,CVE-2020-8558,HIGH,T2,76,2026-06-28 01:12:09.571435,CVE CVE-2020-8558,h14,CVE-2021-27065,CRITICAL,T2,13,2026-06-28 01:15:09.571435,Exchange Server RCE Attack,STRUCTURALLY_IMPOSSIBLE,,True,False
h88,h17,CVE-2021-26852,CRITICAL,T1,16,2026-06-28 00:21:09.571435,Struts File Upload,h28,CVE-2021-28169,HIGH,T1,27,2026-06-28 00:21:09.571435,Apache Struts2 RCE,STRUCTURALLY_VALID,T1,True,False
h89,h53,CVE-2020-12624,HIGH,T3,52,2026-06-28 02:12:09.571435,OpenVPN BOF,h61,CVE-2020-16898,HIGH,T3,60,2026-06-28 02:13:09.571435,Windows TCP/IP Remote Execution,STRUCTURALLY_IMPOSSIBLE,,True,False
h89,h61,CVE-2020-16898,HIGH,T3,60,2026-06-28 02:13:09.571435,Windows TCP/IP Remote Execution,h1,CVE-2021-20294,HIGH,T3,0,2026-06-28 02:15:09.571435,GitLab Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h90,h5,CVE-2020-27239,CRITICAL,T1,4,2026-06-28 00:18:35.571435,Grafana Plugin RCE,h43,CVE-2021-1234,HIGH,T4,42,2026-06-28 03:13:09.571435,Service Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h95,h94,CVE-2020-25696,MEDIUM,T2,93,2026-06-28 01:18:09.571435,PostgreSQL Auth Bypass,h37,CVE-2021-3130,HIGH,T2,36,2026-06-28 01:29:01.571435,CVE CVE-2021-3130,STRUCTURALLY_IMPOSSIBLE,,True,False
h96,h33,CVE-2021-23841,HIGH,T4,32,2026-06-28 03:19:09.571435,OpenSSL Assert Fail,h9,CVE-2021-24497,MEDIUM,T4,8,2026-06-28 03:19:09.571435,WordPress Plugin Injection,STRUCTURALLY_IMPOSSIBLE,,True,False
