source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
h36,h66,CVE-2021-23879,HIGH,T1,65,2026-06-25 12:46:39.093967,K8s RBAC Bypass,h3,CVE-2020-12625,CRITICAL,T3,2,2026-06-25 14:44:39.093967,OpenVPN Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h36,h3,CVE-2020-12625,CRITICAL,T3,2,2026-06-25 14:44:39.093967,OpenVPN Auth Bypass,h28,CVE-2021-24498,HIGH,T3,27,2026-06-25 14:49:39.093967,WordPress Plugin Injection Variant,STRUCTURALLY_IMPOSSIBLE,,True,False
h36,h28,CVE-2021-24498,HIGH,T3,27,2026-06-25 14:49:39.093967,WordPress Plugin Injection Variant,h24,CVE-2020-5411,CRITICAL,T4,23,2026-06-25 15:47:39.093967,CVE CVE-2020-5411,STRUCTURALLY_IMPOSSIBLE,,False,True
h4,h15,CVE-2020-11738,CRITICAL,T1,14,2026-06-25 12:48:02.093967,Apache Karaf RCE,h36,CVE-2021-22556,HIGH,T1,35,2026-06-25 12:53:51.093967,Spring RCE,STRUCTURALLY_VALID,T1,True,False
h48,h8,CVE-2020-8554,CRITICAL,T2,7,2026-06-25 13:43:39.093967,K8s MITM,h6,CVE-2020-24615,HIGH,T3,5,2026-06-25 14:43:39.093967,Kernel Out-of-Bounds,STRUCTURALLY_IMPOSSIBLE,,False,True
h5,h25,CVE-2021-26851,HIGH,T1,24,2026-06-25 12:43:39.093967,Struts RCE,h17,CVE-2020-1234,MEDIUM,T1,16,2026-06-25 12:49:16.093967,Service Privilege Esc,STRUCTURALLY_IMPOSSIBLE,,True,False
h5,h17,CVE-2020-1234,MEDIUM,T1,16,2026-06-25 12:49:16.093967,Service Privilege Esc,h56,CVE-2020-9615,MEDIUM,T1,55,2026-06-25 12:52:51.093967,ES Disclosure,STRUCTURALLY_IMPOSSIBLE,,True,False
h5,h56,CVE-2020-9615,MEDIUM,T1,55,2026-06-25 12:52:51.093967,ES Disclosure,h6,CVE-2020-24615,CRITICAL,T1,5,2026-06-25 12:53:29.093967,Kernel Out-of-Bounds,STRUCTURALLY_AMBIGUOUS,T1,True,False
h52,h34,CVE-2021-34482,HIGH,T3,33,2026-06-25 14:44:39.093967,Slack Escape,h50,CVE-2020-9615,HIGH,T3,49,2026-06-25 14:45:39.093967,ES Disclosure,STRUCTURALLY_IMPOSSIBLE,,True,False
h52,h50,CVE-2020-9615,HIGH,T3,49,2026-06-25 14:45:39.093967,ES Disclosure,h33,CVE-2020-5410,HIGH,T3,32,2026-06-25 14:51:39.093967,Spring Cloud Config RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h53,h10,CVE-2020-13933,CRITICAL,T1,9,2026-06-25 12:42:39.093967,Apache Crash,h59,CVE-2020-16898,HIGH,T2,58,2026-06-25 13:43:39.093967,Windows TCP/IP Remote Execution,STRUCTURALLY_IMPOSSIBLE,,False,True
h53,h59,CVE-2020-16898,HIGH,T2,58,2026-06-25 13:43:39.093967,Windows TCP/IP Remote Execution,h8,CVE-2021-26851,MEDIUM,T2,7,2026-06-25 13:48:39.093967,Struts RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h53,h8,CVE-2021-26851,MEDIUM,T2,7,2026-06-25 13:48:39.093967,Struts RCE,h17,CVE-2020-1234,HIGH,T2,16,2026-06-25 13:49:39.093967,Service Privilege Esc,STRUCTURALLY_AMBIGUOUS,T2,True,False
h53,h17,CVE-2020-1234,HIGH,T2,16,2026-06-25 13:49:39.093967,Service Privilege Esc,h2,CVE-2021-1235,HIGH,T3,1,2026-06-25 14:44:15.093967,Service BOF,STRUCTURALLY_IMPOSSIBLE,,False,True
h56,h41,CVE-2020-15999,LOW,T3,40,2026-06-25 14:42:39.093967,CVE CVE-2020-15999,h28,CVE-2021-24498,MEDIUM,T4,27,2026-06-25 15:42:39.093967,WordPress Plugin Injection Variant,STRUCTURALLY_IMPOSSIBLE,,False,True
h6,h49,CVE-2021-33910,MEDIUM,T1,48,2026-06-25 12:43:39.093967,systemd DoS Attack,h38,CVE-2021-32075,HIGH,T1,37,2026-06-25 12:56:43.093967,Prometheus Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h6,h38,CVE-2021-32075,HIGH,T1,37,2026-06-25 12:56:43.093967,Prometheus Auth Bypass,h29,CVE-2021-30609,MEDIUM,T4,28,2026-06-25 15:47:06.093967,Redis Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h6,h29,CVE-2021-30609,MEDIUM,T4,28,2026-06-25 15:47:06.093967,Redis Auth Bypass,h65,CVE-2021-26852,HIGH,T4,64,2026-06-25 15:49:39.093967,Struts File Upload,STRUCTURALLY_IMPOSSIBLE,,True,False
h6,h65,CVE-2021-26852,HIGH,T4,64,2026-06-25 15:49:39.093967,Struts File Upload,h28,CVE-2021-24498,HIGH,T4,27,2026-06-25 16:00:19.093967,WordPress Plugin Injection Variant,STRUCTURALLY_IMPOSSIBLE,,True,False
h64,h59,CVE-2020-16898,MEDIUM,T3,58,2026-06-25 14:49:39.093967,Windows TCP/IP Remote Execution,h45,CVE-2021-22556,MEDIUM,T4,44,2026-06-25 15:41:39.093967,Spring RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h7,h21,CVE-2021-20295,HIGH,T3,20,2026-06-25 14:41:39.093967,GitLab Disclosure,h24,CVE-2020-5411,LOW,T4,23,2026-06-25 15:44:39.093967,CVE CVE-2020-5411,STRUCTURALLY_IMPOSSIBLE,,False,True
h8,h8,CVE-2021-26851,MEDIUM,T2,7,2026-06-25 13:46:12.093967,Struts RCE,h17,CVE-2020-1234,CRITICAL,T2,16,2026-06-25 13:46:42.093967,Service Privilege Esc,STRUCTURALLY_AMBIGUOUS,T2,True,False
h8,h17,CVE-2020-1234,CRITICAL,T2,16,2026-06-25 13:46:42.093967,Service Privilege Esc,h48,CVE-2021-32074,MEDIUM,T2,47,2026-06-25 13:49:35.093967,Prometheus RCE,STRUCTURALLY_AMBIGUOUS,T3,True,False
h8,h48,CVE-2021-32074,MEDIUM,T2,47,2026-06-25 13:49:35.093967,Prometheus RCE,h59,CVE-2020-16898,HIGH,T2,58,2026-06-25 13:53:17.093967,Windows TCP/IP Remote Execution,STRUCTURALLY_IMPOSSIBLE,,True,False
