source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h12,0.2,0,TAG_Forward,8,7,1,0.0,0.0,0.0,2.0,2.0,0.00042
h12,0.2,0,Random,8,7,1,0.0,0.0,0.0,7.0,7.0,0.0
h12,0.2,0,Last_Seen,8,7,1,0.0,0.0,0.0,2.0,2.0,0.0
h12,0.2,0,Most_Connected,8,7,1,0.0,0.0,0.0,2.0,2.0,0.0
h12,0.2,0,Static_TAG,8,7,1,0.0,0.0,0.0,2.0,2.0,0.01707
h12,0.2,1,TAG_Forward,8,7,1,0.0,0.0,0.0,4.0,4.0,0.00228
h12,0.2,1,Random,8,7,1,0.0,0.0,0.0,5.0,5.0,0.0
h12,0.2,1,Last_Seen,8,7,1,0.0,0.0,0.0,4.0,4.0,0.0
h12,0.2,1,Most_Connected,8,7,1,0.0,0.0,0.0,2.0,2.0,0.0
h12,0.2,1,Static_TAG,8,7,1,0.0,0.0,0.0,3.0,3.0,0.00083
h12,0.2,2,TAG_Forward,8,7,1,0.0,0.0,0.0,1.0,1.0,0.0
h12,0.2,2,Random,8,7,1,0.0,0.0,0.0,3.0,3.0,0.0
h12,0.2,2,Last_Seen,8,7,1,0.0,0.0,0.0,2.0,2.0,0.0
h12,0.2,2,Most_Connected,8,7,1,0.0,0.0,0.0,70.0,70.0,0.0
h12,0.2,2,Static_TAG,8,7,1,0.0,0.0,0.0,3.0,3.0,0.00013
h12,0.2,3,TAG_Forward,8,7,1,0.0,0.0,0.0,2.0,2.0,0.01794
h12,0.2,3,Random,8,7,1,0.0,0.0,0.0,1.0,1.0,0.0
h12,0.2,3,Last_Seen,8,7,1,0.0,0.0,0.0,2.0,2.0,0.0
h12,0.2,3,Most_Connected,8,7,1,0.0,0.0,0.0,70.0,70.0,0.0
h12,0.2,3,Static_TAG,8,7,1,0.0,0.0,0.0,70.0,70.0,0.00456
h12,0.2,4,TAG_Forward,8,7,1,0.0,0.0,0.0,3.0,3.0,0.0
h12,0.2,4,Random,8,7,1,0.0,0.0,0.0,6.0,6.0,0.0
h12,0.2,4,Last_Seen,8,7,1,0.0,0.0,0.0,4.0,4.0,0.0
h12,0.2,4,Most_Connected,8,7,1,0.0,0.0,0.0,1.0,1.0,0.0
h12,0.2,4,Static_TAG,8,7,1,0.0,0.0,0.0,1.0,1.0,0.00168
h12,0.4,0,TAG_Forward,8,5,3,0.0,0.0,0.0,3.333,4.0,0.00771
h12,0.4,0,Random,8,5,3,0.0,0.0,0.0,3.667,2.0,0.0
h12,0.4,0,Last_Seen,8,5,3,0.0,0.0,0.0,3.0,4.0,0.0
h12,0.4,0,Most_Connected,8,5,3,0.0,0.0,0.0,1.667,2.0,0.0
h12,0.4,0,Static_TAG,8,5,3,0.0,0.0,0.0,3.333,3.0,0.01435
h12,0.4,1,TAG_Forward,8,5,3,0.0,0.0,0.0,1.667,2.0,0.00613
h12,0.4,1,Random,8,5,3,0.0,0.0,0.0,47.0,70.0,0.0
h12,0.4,1,Last_Seen,8,5,3,0.0,0.0,0.0,2.0,2.0,0.0
h12,0.4,1,Most_Connected,8,5,3,0.0,0.0,0.0,47.333,70.0,0.0
h12,0.4,1,Static_TAG,8,5,3,0.0,0.0,0.0,25.0,3.0,0.00931
h12,0.4,2,TAG_Forward,8,5,3,0.0,0.0,0.0,3.333,4.0,0.00771
h12,0.4,2,Random,8,5,3,0.0,0.0,0.0,3.333,3.0,0.0
h12,0.4,2,Last_Seen,8,5,3,0.0,0.0,0.0,3.0,4.0,0.0
h12,0.4,2,Most_Connected,8,5,3,0.0,0.0,0.0,1.667,2.0,0.0
h12,0.4,2,Static_TAG,8,5,3,0.0,0.0,0.0,3.333,3.0,0.01435
h12,0.4,3,TAG_Forward,8,5,3,0.0,0.3333,0.3333,3.333,4.0,0.03679
h12,0.4,3,Random,8,5,3,0.0,0.0,0.0,25.0,4.0,0.0
h12,0.4,3,Last_Seen,8,5,3,0.0,0.0,0.0,2.333,3.0,0.0
h12,0.4,3,Most_Connected,8,5,3,0.0,0.0,0.0,24.333,2.0,0.0
h12,0.4,3,Static_TAG,8,5,3,0.0,0.3333,0.3333,24.333,2.0,0.02649
h12,0.4,4,TAG_Forward,8,5,3,0.0,0.0,0.0,1.667,2.0,0.00613
h12,0.4,4,Random,8,5,3,0.0,0.0,0.0,25.667,5.0,0.0
h12,0.4,4,Last_Seen,8,5,3,0.0,0.0,0.0,2.0,2.0,0.0
h12,0.4,4,Most_Connected,8,5,3,0.0,0.0,0.0,47.333,70.0,0.0
h12,0.4,4,Static_TAG,8,5,3,0.0,0.0,0.0,25.0,3.0,0.00931
h12,0.6,0,TAG_Forward,8,4,4,0.0,0.0,0.0,3.5,4.0,0.00505
h12,0.6,0,Random,8,4,4,0.0,0.0,0.0,3.25,3.0,0.0
h12,0.6,0,Last_Seen,8,4,4,0.0,0.0,0.0,4.0,4.0,0.0
h12,0.6,0,Most_Connected,8,4,4,0.0,0.0,0.0,1.75,2.0,0.0
h12,0.6,0,Static_TAG,8,4,4,0.0,0.0,0.0,3.75,3.5,0.00469
h12,0.6,1,TAG_Forward,8,4,4,0.0,0.0,0.25,2.75,3.0,0.00935
h12,0.6,1,Random,8,4,4,0.0,0.0,0.0,3.5,4.0,0.0
h12,0.6,1,Last_Seen,8,4,4,0.0,0.0,0.0,3.0,3.0,0.0
h12,0.6,1,Most_Connected,8,4,4,0.0,0.0,0.0,2.0,2.0,0.0
h12,0.6,1,Static_TAG,8,4,4,0.0,0.0,0.0,2.25,2.0,0.01773
h12,0.6,2,TAG_Forward,8,4,4,0.0,0.0,0.0,3.0,3.0,0.00882
h12,0.6,2,Random,8,4,4,0.0,0.0,0.0,2.5,2.5,0.0
h12,0.6,2,Last_Seen,8,4,4,0.0,0.0,0.0,3.5,3.5,0.0
h12,0.6,2,Most_Connected,8,4,4,0.0,0.0,0.0,19.0,2.0,0.0
h12,0.6,2,Static_TAG,8,4,4,0.0,0.0,0.0,20.5,4.5,0.00147
h12,0.6,3,TAG_Forward,8,4,4,0.0,0.25,0.25,3.0,3.0,0.03675
h12,0.6,3,Random,8,4,4,0.0,0.0,0.0,2.5,2.5,0.0
h12,0.6,3,Last_Seen,8,4,4,0.0,0.0,0.0,2.25,2.5,0.0
h12,0.6,3,Most_Connected,8,4,4,0.0,0.0,0.0,18.75,2.0,0.0
h12,0.6,3,Static_TAG,8,4,4,0.0,0.25,0.25,2.0,2.0,0.04107
h12,0.6,4,TAG_Forward,8,4,4,0.0,0.0,0.0,2.5,2.5,0.00531
h12,0.6,4,Random,8,4,4,0.0,0.0,0.0,20.25,4.5,0.0
h12,0.6,4,Last_Seen,8,4,4,0.0,0.0,0.0,2.5,2.0,0.0
h12,0.6,4,Most_Connected,8,4,4,0.0,0.0,0.0,36.0,36.0,0.0
h12,0.6,4,Static_TAG,8,4,4,0.0,0.0,0.0,19.5,3.0,0.01054
h12,0.8,0,TAG_Forward,8,2,6,0.0,0.0,0.0,2.833,3.0,0.00352
h12,0.8,0,Random,8,2,6,0.0,0.0,0.0,15.5,5.0,0.0
h12,0.8,0,Last_Seen,8,2,6,0.0,0.0,0.0,2.833,2.5,0.0
h12,0.8,0,Most_Connected,8,2,6,0.0,0.0,0.0,24.5,2.0,0.0
h12,0.8,0,Static_TAG,8,2,6,0.0,0.0,0.0,2.5,2.5,0.00842
h12,0.8,1,TAG_Forward,8,2,6,0.0,0.1667,0.1667,2.833,3.0,0.00848
h12,0.8,1,Random,8,2,6,0.0,0.0,0.0,3.167,3.0,0.0
h12,0.8,1,Last_Seen,8,2,6,0.0,0.0,0.0,2.667,3.0,0.0
h12,0.8,1,Most_Connected,8,2,6,0.0,0.0,0.0,24.5,2.0,0.0
h12,0.8,1,Static_TAG,8,2,6,0.0,0.1667,0.1667,13.667,3.0,0.03098
h12,0.8,2,TAG_Forward,8,2,6,0.0,0.0,0.0,2.833,3.0,0.00352
h12,0.8,2,Random,8,2,6,0.1667,0.0,0.0,14.667,4.5,0.0
h12,0.8,2,Last_Seen,8,2,6,0.0,0.0,0.0,2.833,2.5,0.0
h12,0.8,2,Most_Connected,8,2,6,0.0,0.0,0.0,24.5,2.0,0.0
h12,0.8,2,Static_TAG,8,2,6,0.0,0.0,0.0,2.5,2.5,0.00842
h12,0.8,3,TAG_Forward,8,2,6,0.0,0.0,0.0,3.333,4.0,0.00571
h12,0.8,3,Random,8,2,6,0.0,0.0,0.0,15.333,5.5,0.0
h12,0.8,3,Last_Seen,8,2,6,0.0,0.0,0.0,3.5,3.5,0.0
h12,0.8,3,Most_Connected,8,2,6,0.0,0.0,0.0,24.5,2.0,0.0
h12,0.8,3,Static_TAG,8,2,6,0.0,0.0,0.0,14.833,4.0,0.00739
h12,0.8,4,TAG_Forward,8,2,6,0.0,0.0,0.0,2.833,3.0,0.00352
h12,0.8,4,Random,8,2,6,0.0,0.0,0.0,3.5,3.5,0.0
h12,0.8,4,Last_Seen,8,2,6,0.0,0.0,0.0,2.833,2.5,0.0
h12,0.8,4,Most_Connected,8,2,6,0.0,0.0,0.0,24.5,2.0,0.0
h12,0.8,4,Static_TAG,8,2,6,0.0,0.0,0.0,2.5,2.5,0.00842
h13,0.2,0,TAG_Forward,5,4,1,0.0,0.0,0.0,6.0,6.0,6e-05
h13,0.2,0,Random,5,4,1,0.0,0.0,0.0,5.0,5.0,0.0
h13,0.2,0,Last_Seen,5,4,1,0.0,0.0,0.0,3.0,3.0,0.0
h13,0.2,0,Most_Connected,5,4,1,0.0,0.0,0.0,70.0,70.0,0.0
h13,0.2,0,Static_TAG,5,4,1,0.0,0.0,0.0,70.0,70.0,0.00032
h13,0.2,1,TAG_Forward,5,4,1,0.0,0.0,0.0,3.0,3.0,0.00038
h13,0.2,1,Random,5,4,1,0.0,0.0,0.0,6.0,6.0,0.0
h13,0.2,1,Last_Seen,5,4,1,0.0,0.0,0.0,6.0,6.0,0.0
h13,0.2,1,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h13,0.2,1,Static_TAG,5,4,1,0.0,0.0,0.0,2.0,2.0,0.00634
h13,0.2,2,TAG_Forward,5,4,1,0.0,0.0,0.0,6.0,6.0,6e-05
h13,0.2,2,Random,5,4,1,0.0,0.0,0.0,5.0,5.0,0.0
h13,0.2,2,Last_Seen,5,4,1,0.0,0.0,0.0,3.0,3.0,0.0
h13,0.2,2,Most_Connected,5,4,1,0.0,0.0,0.0,70.0,70.0,0.0
h13,0.2,2,Static_TAG,5,4,1,0.0,0.0,0.0,70.0,70.0,0.00032
h13,0.2,3,TAG_Forward,5,4,1,0.0,0.0,0.0,4.0,4.0,0.00038
h13,0.2,3,Random,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h13,0.2,3,Last_Seen,5,4,1,0.0,0.0,0.0,5.0,5.0,0.0
h13,0.2,3,Most_Connected,5,4,1,0.0,0.0,0.0,70.0,70.0,0.0
h13,0.2,3,Static_TAG,5,4,1,0.0,0.0,0.0,4.0,4.0,0.00201
h13,0.2,4,TAG_Forward,5,4,1,0.0,0.0,0.0,4.0,4.0,0.00038
h13,0.2,4,Random,5,4,1,0.0,0.0,0.0,70.0,70.0,0.0
h13,0.2,4,Last_Seen,5,4,1,0.0,0.0,0.0,5.0,5.0,0.0
h13,0.2,4,Most_Connected,5,4,1,0.0,0.0,0.0,70.0,70.0,0.0
h13,0.2,4,Static_TAG,5,4,1,0.0,0.0,0.0,4.0,4.0,0.00201
h13,0.4,0,TAG_Forward,5,3,2,0.0,0.0,0.0,3.5,3.5,0.00034
h13,0.4,0,Random,5,3,2,0.0,0.0,0.0,36.5,36.5,0.0
h13,0.4,0,Last_Seen,5,3,2,0.0,0.0,0.0,4.0,4.0,0.0
h13,0.4,0,Most_Connected,5,3,2,0.0,0.0,0.0,36.0,36.0,0.0
h13,0.4,0,Static_TAG,5,3,2,0.0,0.0,0.0,3.0,3.0,0.00428
h13,0.4,1,TAG_Forward,5,3,2,0.0,0.0,0.0,3.0,3.0,0.00036
h13,0.4,1,Random,5,3,2,0.0,0.0,0.0,2.5,2.5,0.0
h13,0.4,1,Last_Seen,5,3,2,0.0,0.0,0.0,6.5,6.5,0.0
h13,0.4,1,Most_Connected,5,3,2,0.0,0.0,0.0,1.5,1.5,0.0
h13,0.4,1,Static_TAG,5,3,2,0.0,0.0,0.0,2.5,2.5,0.01108
h13,0.4,2,TAG_Forward,5,3,2,0.0,0.0,0.0,3.5,3.5,0.00034
h13,0.4,2,Random,5,3,2,0.0,0.0,0.0,2.0,2.0,0.0
h13,0.4,2,Last_Seen,5,3,2,0.0,0.0,0.0,4.0,4.0,0.0
h13,0.4,2,Most_Connected,5,3,2,0.0,0.0,0.0,36.0,36.0,0.0
h13,0.4,2,Static_TAG,5,3,2,0.0,0.0,0.0,3.0,3.0,0.00428
h13,0.4,3,TAG_Forward,5,3,2,0.0,0.0,0.0,4.5,4.5,0.00018
h13,0.4,3,Random,5,3,2,0.0,0.0,0.0,36.5,36.5,0.0
h13,0.4,3,Last_Seen,5,3,2,0.0,0.0,0.0,3.0,3.0,0.0
h13,0.4,3,Most_Connected,5,3,2,0.0,0.0,0.0,35.5,35.5,0.0
h13,0.4,3,Static_TAG,5,3,2,0.0,0.0,0.0,36.0,36.0,0.0021
h13,0.4,4,TAG_Forward,5,3,2,0.0,0.0,0.0,3.0,3.0,0.00036
h13,0.4,4,Random,5,3,2,0.0,0.0,0.0,2.5,2.5,0.0
h13,0.4,4,Last_Seen,5,3,2,0.0,0.0,0.0,6.5,6.5,0.0
h13,0.4,4,Most_Connected,5,3,2,0.0,0.0,0.0,1.5,1.5,0.0
h13,0.4,4,Static_TAG,5,3,2,0.0,0.0,0.0,2.5,2.5,0.01108
h13,0.6,0,TAG_Forward,5,2,3,0.0,0.0,0.0,4.0,3.0,0.00023
h13,0.6,0,Random,5,2,3,0.0,0.0,0.0,25.333,3.0,0.0
h13,0.6,0,Last_Seen,5,2,3,0.0,0.0,0.0,3.0,3.0,0.0
h13,0.6,0,Most_Connected,5,2,3,0.0,0.0,0.0,24.333,2.0,0.0
h13,0.6,0,Static_TAG,5,2,3,0.0,0.0,0.0,25.0,3.0,0.00652
h13,0.6,1,TAG_Forward,5,2,3,0.0,0.0,0.0,3.333,3.0,0.00034
h13,0.6,1,Random,5,2,3,0.0,0.0,0.0,25.667,4.0,0.0
h13,0.6,1,Last_Seen,5,2,3,0.0,0.0,0.0,27.667,7.0,0.0
h13,0.6,1,Most_Connected,5,2,3,0.0,0.0,0.0,24.333,2.0,0.0
h13,0.6,1,Static_TAG,5,2,3,0.0,0.0,0.0,2.667,3.0,0.01054
h13,0.6,2,TAG_Forward,5,2,3,0.0,0.0,0.0,4.333,4.0,0.00021
h13,0.6,2,Random,5,2,3,0.0,0.0,0.0,26.0,5.0,0.0
h13,0.6,2,Last_Seen,5,2,3,0.0,0.0,0.0,3.667,3.0,0.0
h13,0.6,2,Most_Connected,5,2,3,0.0,0.0,0.0,47.0,70.0,0.0
h13,0.6,2,Static_TAG,5,2,3,0.0,0.0,0.0,25.333,4.0,0.00159
h13,0.6,3,TAG_Forward,5,2,3,0.0,0.0,0.0,4.0,3.0,0.00023
h13,0.6,3,Random,5,2,3,0.0,0.0,0.0,5.0,5.0,0.0
h13,0.6,3,Last_Seen,5,2,3,0.0,0.0,0.0,3.0,3.0,0.0
h13,0.6,3,Most_Connected,5,2,3,0.0,0.0,0.0,24.333,2.0,0.0
h13,0.6,3,Static_TAG,5,2,3,0.0,0.0,0.0,25.0,3.0,0.00652
h13,0.6,4,TAG_Forward,5,2,3,0.0,0.0,0.0,3.333,3.0,0.00034
h13,0.6,4,Random,5,2,3,0.0,0.0,0.0,4.0,4.0,0.0
h13,0.6,4,Last_Seen,5,2,3,0.0,0.0,0.0,27.667,7.0,0.0
h13,0.6,4,Most_Connected,5,2,3,0.0,0.0,0.0,24.333,2.0,0.0
h13,0.6,4,Static_TAG,5,2,3,0.0,0.0,0.0,2.667,3.0,0.01054
h13,0.8,0,TAG_Forward,5,1,4,0.0,0.0,0.0,4.0,3.5,0.00024
h13,0.8,0,Random,5,1,4,0.0,0.0,0.0,19.75,3.5,0.0
h13,0.8,0,Last_Seen,5,1,4,0.0,0.0,0.0,3.0,3.0,0.0
h13,0.8,0,Most_Connected,5,1,4,0.0,0.0,0.0,35.75,36.0,0.0
h13,0.8,0,Static_TAG,5,1,4,0.0,0.0,0.0,19.5,3.0,0.00713
h13,0.8,1,TAG_Forward,5,1,4,0.0,0.0,0.0,4.0,3.5,0.00024
h13,0.8,1,Random,5,1,4,0.0,0.0,0.0,20.5,4.5,0.0
h13,0.8,1,Last_Seen,5,1,4,0.0,0.0,0.0,3.0,3.0,0.0
h13,0.8,1,Most_Connected,5,1,4,0.0,0.0,0.0,35.75,36.0,0.0
h13,0.8,1,Static_TAG,5,1,4,0.0,0.0,0.0,19.5,3.0,0.00713
h13,0.8,2,TAG_Forward,5,1,4,0.0,0.0,0.0,4.0,3.5,0.00024
h13,0.8,2,Random,5,1,4,0.0,0.0,0.0,20.0,4.0,0.0
h13,0.8,2,Last_Seen,5,1,4,0.0,0.0,0.0,3.0,3.0,0.0
h13,0.8,2,Most_Connected,5,1,4,0.0,0.0,0.0,35.75,36.0,0.0
h13,0.8,2,Static_TAG,5,1,4,0.0,0.0,0.0,19.5,3.0,0.00713
h13,0.8,3,TAG_Forward,5,1,4,0.0,0.0,0.0,4.0,3.5,0.00024
h13,0.8,3,Random,5,1,4,0.0,0.0,0.0,19.75,3.5,0.0
h13,0.8,3,Last_Seen,5,1,4,0.0,0.0,0.0,3.0,3.0,0.0
h13,0.8,3,Most_Connected,5,1,4,0.0,0.0,0.0,35.75,36.0,0.0
h13,0.8,3,Static_TAG,5,1,4,0.0,0.0,0.0,19.5,3.0,0.00713
h13,0.8,4,TAG_Forward,5,1,4,0.0,0.0,0.0,4.0,3.5,0.00024
h13,0.8,4,Random,5,1,4,0.0,0.0,0.0,20.25,4.0,0.0
h13,0.8,4,Last_Seen,5,1,4,0.0,0.0,0.0,3.0,3.0,0.0
h13,0.8,4,Most_Connected,5,1,4,0.0,0.0,0.0,35.75,36.0,0.0
h13,0.8,4,Static_TAG,5,1,4,0.0,0.0,0.0,19.5,3.0,0.00713
h2,0.2,0,TAG_Forward,10,8,2,0.0,0.0,0.0,4.0,4.0,0.00017
h2,0.2,0,Random,10,8,2,0.0,0.0,0.0,37.0,37.0,0.0
h2,0.2,0,Last_Seen,10,8,2,0.0,0.0,0.0,3.5,3.5,0.0
h2,0.2,0,Most_Connected,10,8,2,0.0,0.0,0.0,36.0,36.0,0.0
h2,0.2,0,Static_TAG,10,8,2,0.0,0.0,0.0,3.5,3.5,0.00096
h2,0.2,1,TAG_Forward,10,8,2,0.0,0.0,0.0,4.0,4.0,0.00017
h2,0.2,1,Random,10,8,2,0.0,0.0,0.0,5.5,5.5,0.0
h2,0.2,1,Last_Seen,10,8,2,0.0,0.0,0.0,3.5,3.5,0.0
h2,0.2,1,Most_Connected,10,8,2,0.0,0.0,0.0,36.0,36.0,0.0
h2,0.2,1,Static_TAG,10,8,2,0.0,0.0,0.0,3.5,3.5,0.00096
h2,0.2,2,TAG_Forward,10,8,2,0.0,0.0,0.0,5.5,5.5,0.00011
h2,0.2,2,Random,10,8,2,0.0,0.0,0.0,3.5,3.5,0.0
h2,0.2,2,Last_Seen,10,8,2,0.5,0.0,0.0,3.0,3.0,0.0
h2,0.2,2,Most_Connected,10,8,2,0.0,0.0,0.0,70.0,70.0,0.0
h2,0.2,2,Static_TAG,10,8,2,0.0,0.0,0.0,6.0,6.0,0.00114
h2,0.2,3,TAG_Forward,10,8,2,0.0,0.5,0.5,4.0,4.0,0.04693
h2,0.2,3,Random,10,8,2,0.0,0.0,0.0,3.0,3.0,0.0
h2,0.2,3,Last_Seen,10,8,2,0.5,0.0,0.0,0.5,0.5,0.0
h2,0.2,3,Most_Connected,10,8,2,0.0,0.0,0.0,36.0,36.0,0.0
h2,0.2,3,Static_TAG,10,8,2,0.0,0.5,0.5,36.0,36.0,0.05318
h2,0.2,4,TAG_Forward,10,8,2,0.0,0.0,0.0,5.5,5.5,0.00032
h2,0.2,4,Random,10,8,2,0.0,0.0,0.0,4.5,4.5,0.0
h2,0.2,4,Last_Seen,10,8,2,0.0,0.0,0.0,3.5,3.5,0.0
h2,0.2,4,Most_Connected,10,8,2,0.0,0.0,0.0,1.5,1.5,0.0
h2,0.2,4,Static_TAG,10,8,2,0.0,0.0,0.0,1.5,1.5,0.00751
h2,0.4,0,TAG_Forward,10,6,4,0.0,0.0,0.0,5.25,5.5,0.0004
h2,0.4,0,Random,10,6,4,0.0,0.0,0.0,20.25,5.0,0.0
h2,0.4,0,Last_Seen,10,6,4,0.25,0.0,0.0,19.5,4.0,0.0
h2,0.4,0,Most_Connected,10,6,4,0.0,0.0,0.0,35.75,36.0,0.0
h2,0.4,0,Static_TAG,10,6,4,0.0,0.0,0.0,3.0,3.0,0.00632
h2,0.4,1,TAG_Forward,10,6,4,0.0,0.0,0.0,21.75,6.5,0.00039
h2,0.4,1,Random,10,6,4,0.25,0.0,0.0,19.25,3.5,0.0
h2,0.4,1,Last_Seen,10,6,4,0.0,0.0,0.0,70.0,70.0,0.0
h2,0.4,1,Most_Connected,10,6,4,0.0,0.0,0.0,18.5,1.5,0.0
h2,0.4,1,Static_TAG,10,6,4,0.0,0.0,0.0,18.5,1.5,0.01004
h2,0.4,2,TAG_Forward,10,6,4,0.0,0.0,0.0,22.25,6.5,0.00037
h2,0.4,2,Random,10,6,4,0.0,0.0,0.0,37.0,38.0,0.0
h2,0.4,2,Last_Seen,10,6,4,0.0,0.0,0.0,38.25,38.5,0.0
h2,0.4,2,Most_Connected,10,6,4,0.0,0.0,0.0,35.5,35.5,0.0
h2,0.4,2,Static_TAG,10,6,4,0.0,0.0,0.0,19.5,3.5,0.00711
h2,0.4,3,TAG_Forward,10,6,4,0.0,0.0,0.0,22.5,7.0,0.0004
h2,0.4,3,Random,10,6,4,0.0,0.0,0.0,19.75,4.0,0.0
h2,0.4,3,Last_Seen,10,6,4,0.0,0.0,0.0,53.75,70.0,0.0
h2,0.4,3,Most_Connected,10,6,4,0.0,0.0,0.0,18.25,1.0,0.0
h2,0.4,3,Static_TAG,10,6,4,0.0,0.0,0.0,18.25,1.0,0.00947
h2,0.4,4,TAG_Forward,10,6,4,0.0,0.0,0.0,5.25,5.0,0.00023
h2,0.4,4,Random,10,6,4,0.0,0.0,0.0,4.0,3.5,0.0
h2,0.4,4,Last_Seen,10,6,4,0.0,0.0,0.0,53.75,70.0,0.0
h2,0.4,4,Most_Connected,10,6,4,0.0,0.0,0.0,35.75,36.0,0.0
h2,0.4,4,Static_TAG,10,6,4,0.0,0.0,0.0,20.75,5.5,0.00472
h2,0.6,0,TAG_Forward,10,4,6,0.0,0.0,0.0,5.333,5.5,0.0003
h2,0.6,0,Random,10,4,6,0.0,0.0,0.0,15.333,5.0,0.0
h2,0.6,0,Last_Seen,10,4,6,0.0,0.0,0.0,48.333,70.0,0.0
h2,0.6,0,Most_Connected,10,4,6,0.0,0.0,0.0,35.667,36.0,0.0
h2,0.6,0,Static_TAG,10,4,6,0.0,0.0,0.0,26.0,5.5,0.00556
h2,0.6,1,TAG_Forward,10,4,6,0.0,0.1667,0.1667,15.833,6.0,0.01128
h2,0.6,1,Random,10,4,6,0.0,0.0,0.0,15.833,6.0,0.0
h2,0.6,1,Last_Seen,10,4,6,0.0,0.0,0.0,15.333,5.5,0.0
h2,0.6,1,Most_Connected,10,4,6,0.0,0.0,0.0,35.833,36.0,0.0
h2,0.6,1,Static_TAG,10,4,6,0.0,0.1667,0.1667,26.0,6.0,0.02091
h2,0.6,2,TAG_Forward,10,4,6,0.0,0.1667,0.1667,5.167,6.0,0.01274
h2,0.6,2,Random,10,4,6,0.0,0.0,0.0,16.5,6.5,0.0
h2,0.6,2,Last_Seen,10,4,6,0.0,0.0,0.0,36.833,37.5,0.0
h2,0.6,2,Most_Connected,10,4,6,0.0,0.0,0.0,24.333,2.0,0.0
h2,0.6,2,Static_TAG,10,4,6,0.0,0.1667,0.1667,25.833,6.0,0.02403
h2,0.6,3,TAG_Forward,10,4,6,0.0,0.1667,0.1667,5.667,6.0,0.00975
h2,0.6,3,Random,10,4,6,0.0,0.0,0.0,5.833,6.0,0.0
h2,0.6,3,Last_Seen,10,4,6,0.1667,0.0,0.0,26.0,6.5,0.0
h2,0.6,3,Most_Connected,10,4,6,0.0,0.0,0.0,24.167,1.5,0.0
h2,0.6,3,Static_TAG,10,4,6,0.0,0.0,0.0,14.5,4.5,0.00507
h2,0.6,4,TAG_Forward,10,4,6,0.0,0.0,0.0,5.5,5.5,0.00031
h2,0.6,4,Random,10,4,6,0.0,0.0,0.0,26.667,6.0,0.0
h2,0.6,4,Last_Seen,10,4,6,0.0,0.0,0.0,37.5,37.5,0.0
h2,0.6,4,Most_Connected,10,4,6,0.0,0.0,0.0,24.167,1.5,0.0
h2,0.6,4,Static_TAG,10,4,6,0.0,0.0,0.0,14.5,4.5,0.0067
h2,0.8,0,TAG_Forward,10,2,8,0.0,0.125,0.125,13.375,6.0,0.00788
h2,0.8,0,Random,10,2,8,0.125,0.0,0.0,28.125,5.0,0.0
h2,0.8,0,Last_Seen,10,2,8,0.0,0.0,0.0,45.125,70.0,0.0
h2,0.8,0,Most_Connected,10,2,8,0.0,0.0,0.0,35.75,36.0,0.0
h2,0.8,0,Static_TAG,10,2,8,0.0,0.125,0.125,27.75,4.0,0.01978
h2,0.8,1,TAG_Forward,10,2,8,0.0,0.125,0.125,13.5,6.0,0.00751
h2,0.8,1,Random,10,2,8,0.125,0.0,0.0,28.125,4.5,0.0
h2,0.8,1,Last_Seen,10,2,8,0.0,0.0,0.0,53.75,70.0,0.0
h2,0.8,1,Most_Connected,10,2,8,0.0,0.0,0.0,27.125,2.0,0.0
h2,0.8,1,Static_TAG,10,2,8,0.0,0.0,0.0,27.125,2.0,0.01204
h2,0.8,2,TAG_Forward,10,2,8,0.0,0.125,0.125,13.375,6.0,0.00788
h2,0.8,2,Random,10,2,8,0.0,0.0,0.0,28.875,5.5,0.0
h2,0.8,2,Last_Seen,10,2,8,0.0,0.0,0.0,45.125,70.0,0.0
h2,0.8,2,Most_Connected,10,2,8,0.0,0.0,0.0,35.75,36.0,0.0
h2,0.8,2,Static_TAG,10,2,8,0.0,0.125,0.125,27.75,4.0,0.01978
h2,0.8,3,TAG_Forward,10,2,8,0.0,0.125,0.125,13.375,6.0,0.00788
h2,0.8,3,Random,10,2,8,0.0,0.0,0.0,28.75,6.5,0.0
h2,0.8,3,Last_Seen,10,2,8,0.0,0.0,0.0,45.125,70.0,0.0
h2,0.8,3,Most_Connected,10,2,8,0.0,0.0,0.0,35.75,36.0,0.0
h2,0.8,3,Static_TAG,10,2,8,0.0,0.125,0.125,27.75,4.0,0.01978
h2,0.8,4,TAG_Forward,10,2,8,0.0,0.125,0.125,5.5,6.0,0.00783
h2,0.8,4,Random,10,2,8,0.0,0.0,0.0,12.625,5.0,0.0
h2,0.8,4,Last_Seen,10,2,8,0.0,0.0,0.0,52.75,70.0,0.0
h2,0.8,4,Most_Connected,10,2,8,0.0,0.0,0.0,27.125,2.0,0.0
h2,0.8,4,Static_TAG,10,2,8,0.0,0.0,0.0,36.25,38.0,0.01062
h27,0.2,0,TAG_Forward,4,3,1,0.0,0.0,0.0,5.0,5.0,0.00262
h27,0.2,0,Random,4,3,1,0.0,0.0,0.0,4.0,4.0,0.0
h27,0.2,0,Last_Seen,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
