source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true
h19,0.4,1,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,0.001
h19,0.4,1,Random,4,3,1,0.0,0.0,0.0,20.0,0.0
h19,0.4,1,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,0.0
h19,0.4,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h19,0.4,1,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00175
h19,0.4,2,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,0.02849
h19,0.4,2,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h19,0.4,2,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h19,0.4,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h19,0.4,2,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,0.03925
h19,0.4,3,TAG_Forward,4,3,1,0.0,0.0,1.0,1.0,0.05191
h19,0.4,3,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h19,0.4,3,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,0.0
h19,0.4,3,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h19,0.4,3,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.05034
h19,0.4,4,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,0.001
h19,0.4,4,Random,4,3,1,0.0,0.0,0.0,3.0,0.0
h19,0.4,4,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,0.0
h19,0.4,4,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h19,0.4,4,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00175
h19,0.6,0,TAG_Forward,4,2,2,0.0,0.0,0.0,2.0,0.03827
h19,0.6,0,Random,4,2,2,0.0,0.0,0.0,20.0,0.0
h19,0.6,0,Last_Seen,4,2,2,0.5,0.0,0.0,0.5,0.0
h19,0.6,0,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,0.0
h19,0.6,0,Static_TAG,4,2,2,0.0,0.0,0.0,1.5,0.03526
h19,0.6,1,TAG_Forward,4,2,2,0.0,0.0,0.0,2.0,0.02558
h19,0.6,1,Random,4,2,2,0.0,0.0,0.0,1.0,0.0
h19,0.6,1,Last_Seen,4,2,2,0.0,0.0,0.0,1.5,0.0
h19,0.6,1,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,0.0
h19,0.6,1,Static_TAG,4,2,2,0.0,0.0,0.0,1.0,0.02607
h19,0.6,2,TAG_Forward,4,2,2,0.0,0.0,0.0,2.0,0.03827
h19,0.6,2,Random,4,2,2,0.0,0.0,0.0,11.0,0.0
h19,0.6,2,Last_Seen,4,2,2,0.5,0.0,0.0,0.5,0.0
h19,0.6,2,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,0.0
h19,0.6,2,Static_TAG,4,2,2,0.0,0.0,0.0,1.5,0.03526
h19,0.6,3,TAG_Forward,4,2,2,0.0,0.0,0.0,2.0,0.03827
h19,0.6,3,Random,4,2,2,0.0,0.0,0.0,11.5,0.0
h19,0.6,3,Last_Seen,4,2,2,0.5,0.0,0.0,0.5,0.0
h19,0.6,3,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,0.0
h19,0.6,3,Static_TAG,4,2,2,0.0,0.0,0.0,1.5,0.03526
h19,0.6,4,TAG_Forward,4,2,2,0.0,0.0,0.0,2.0,0.00612
h19,0.6,4,Random,4,2,2,0.0,0.0,0.0,10.5,0.0
h19,0.6,4,Last_Seen,4,2,2,0.0,0.0,0.0,2.0,0.0
h19,0.6,4,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,0.0
h19,0.6,4,Static_TAG,4,2,2,0.0,0.0,0.0,1.5,0.02494
h19,0.8,0,TAG_Forward,4,1,3,0.0,0.0,0.0,2.0,0.01153
h19,0.8,0,Random,4,1,3,0.0,0.0,0.0,1.0,0.0
h19,0.8,0,Last_Seen,4,1,3,0.0,0.0,0.0,2.0,0.0
h19,0.8,0,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,0.0
h19,0.8,0,Static_TAG,4,1,3,0.0,0.0,0.0,1.0,0.02651
h19,0.8,1,TAG_Forward,4,1,3,0.0,0.0,0.0,2.0,0.01153
h19,0.8,1,Random,4,1,3,0.0,0.0,0.0,2.0,0.0
h19,0.8,1,Last_Seen,4,1,3,0.0,0.0,0.0,2.0,0.0
h19,0.8,1,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,0.0
h19,0.8,1,Static_TAG,4,1,3,0.0,0.0,0.0,1.0,0.02651
h19,0.8,2,TAG_Forward,4,1,3,0.0,0.0,0.0,2.0,0.01153
h19,0.8,2,Random,4,1,3,0.0,0.0,0.0,2.0,0.0
h19,0.8,2,Last_Seen,4,1,3,0.0,0.0,0.0,2.0,0.0
h19,0.8,2,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,0.0
h19,0.8,2,Static_TAG,4,1,3,0.0,0.0,0.0,1.0,0.02651
h19,0.8,3,TAG_Forward,4,1,3,0.0,0.0,0.0,2.0,0.01153
h19,0.8,3,Random,4,1,3,0.0,0.0,0.0,20.0,0.0
h19,0.8,3,Last_Seen,4,1,3,0.0,0.0,0.0,2.0,0.0
h19,0.8,3,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,0.0
h19,0.8,3,Static_TAG,4,1,3,0.0,0.0,0.0,1.0,0.02651
h19,0.8,4,TAG_Forward,4,1,3,0.0,0.0,0.0,2.0,0.01153
h19,0.8,4,Random,4,1,3,0.0,0.0,0.0,3.0,0.0
h19,0.8,4,Last_Seen,4,1,3,0.0,0.0,0.0,2.0,0.0
h19,0.8,4,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,0.0
h19,0.8,4,Static_TAG,4,1,3,0.0,0.0,0.0,1.0,0.02651
h2,0.2,0,TAG_Forward,20,16,4,0.25,0.25,0.5,1.0,0.15562
h2,0.2,0,Random,20,16,4,0.0,0.0,0.0,2.5,0.0
h2,0.2,0,Last_Seen,20,16,4,0.25,0.0,0.0,1.0,0.0
h2,0.2,0,Most_Connected,20,16,4,0.25,0.0,0.0,1.0,0.0
h2,0.2,0,Static_TAG,20,16,4,0.0,0.0,0.0,10.5,0.06326
h2,0.2,1,TAG_Forward,20,16,4,0.25,0.25,0.5,1.5,0.15176
h2,0.2,1,Random,20,16,4,0.0,0.0,0.0,12.0,0.0
h2,0.2,1,Last_Seen,20,16,4,0.25,0.0,0.0,11.0,0.0
h2,0.2,1,Most_Connected,20,16,4,0.25,0.0,0.0,1.5,0.0
h2,0.2,1,Static_TAG,20,16,4,0.0,0.0,0.0,1.5,0.04354
h2,0.2,2,TAG_Forward,20,16,4,0.25,0.25,0.25,1.0,0.15199
h2,0.2,2,Random,20,16,4,0.0,0.0,0.0,2.5,0.0
h2,0.2,2,Last_Seen,20,16,4,0.5,0.0,0.0,0.5,0.0
h2,0.2,2,Most_Connected,20,16,4,0.25,0.0,0.0,1.0,0.0
h2,0.2,2,Static_TAG,20,16,4,0.0,0.0,0.25,1.0,0.05076
h2,0.2,3,TAG_Forward,20,16,4,0.5,0.5,0.5,1.0,0.18799
h2,0.2,3,Random,20,16,4,0.25,0.0,0.0,10.5,0.0
h2,0.2,3,Last_Seen,20,16,4,0.25,0.0,0.0,2.5,0.0
h2,0.2,3,Most_Connected,20,16,4,0.5,0.0,0.0,1.0,0.0
h2,0.2,3,Static_TAG,20,16,4,0.25,0.25,0.25,1.5,0.03697
h2,0.2,4,TAG_Forward,20,16,4,0.5,0.5,0.5,0.5,0.25797
h2,0.2,4,Random,20,16,4,0.0,0.0,0.0,10.5,0.0
h2,0.2,4,Last_Seen,20,16,4,0.5,0.0,0.0,0.5,0.0
h2,0.2,4,Most_Connected,20,16,4,0.5,0.0,0.0,0.5,0.0
h2,0.2,4,Static_TAG,20,16,4,0.0,0.0,0.25,1.5,0.03642
h2,0.4,0,TAG_Forward,20,12,8,0.25,0.375,0.375,2.0,0.09522
h2,0.4,0,Random,20,12,8,0.0,0.0,0.0,2.5,0.0
h2,0.4,0,Last_Seen,20,12,8,0.375,0.0,0.0,1.0,0.0
h2,0.4,0,Most_Connected,20,12,8,0.375,0.0,0.0,1.5,0.0
h2,0.4,0,Static_TAG,20,12,8,0.25,0.25,0.25,1.5,0.03882
h2,0.4,1,TAG_Forward,20,12,8,0.375,0.375,0.5,1.0,0.17715
h2,0.4,1,Random,20,12,8,0.0,0.0,0.0,1.0,0.0
h2,0.4,1,Last_Seen,20,12,8,0.5,0.0,0.0,0.5,0.0
h2,0.4,1,Most_Connected,20,12,8,0.5,0.0,0.0,0.5,0.0
h2,0.4,1,Static_TAG,20,12,8,0.125,0.25,0.25,1.0,0.05634
h2,0.4,2,TAG_Forward,20,12,8,0.625,0.75,0.75,0.0,0.20342
h2,0.4,2,Random,20,12,8,0.0,0.0,0.0,1.5,0.0
h2,0.4,2,Last_Seen,20,12,8,0.5,0.0,0.0,0.5,0.0
h2,0.4,2,Most_Connected,20,12,8,0.625,0.0,0.0,0.0,0.0
h2,0.4,2,Static_TAG,20,12,8,0.375,0.375,0.375,1.0,0.05094
h2,0.4,3,TAG_Forward,20,12,8,0.375,0.375,0.5,1.0,0.18198
h2,0.4,3,Random,20,12,8,0.0,0.0,0.0,1.5,0.0
h2,0.4,3,Last_Seen,20,12,8,0.625,0.0,0.0,0.0,0.0
h2,0.4,3,Most_Connected,20,12,8,0.5,0.0,0.0,0.5,0.0
h2,0.4,3,Static_TAG,20,12,8,0.125,0.25,0.375,1.0,0.06027
h2,0.4,4,TAG_Forward,20,12,8,0.25,0.5,0.625,1.0,0.16089
h2,0.4,4,Random,20,12,8,0.0,0.0,0.0,2.0,0.0
h2,0.4,4,Last_Seen,20,12,8,0.375,0.0,0.0,2.0,0.0
h2,0.4,4,Most_Connected,20,12,8,0.5,0.0,0.0,0.5,0.0
h2,0.4,4,Static_TAG,20,12,8,0.25,0.25,0.25,1.0,0.05714
h2,0.6,0,TAG_Forward,20,8,12,0.4167,0.4167,0.5,1.0,0.16462
h2,0.6,0,Random,20,8,12,0.0,0.0,0.0,1.5,0.0
h2,0.6,0,Last_Seen,20,8,12,0.4167,0.0,0.0,1.0,0.0
h2,0.6,0,Most_Connected,20,8,12,0.5,0.0,0.0,0.5,0.0
h2,0.6,0,Static_TAG,20,8,12,0.25,0.3333,0.3333,1.0,0.06293
h2,0.6,1,TAG_Forward,20,8,12,0.3333,0.4167,0.5,1.0,0.1499
h2,0.6,1,Random,20,8,12,0.0833,0.0,0.0,2.5,0.0
h2,0.6,1,Last_Seen,20,8,12,0.4167,0.0,0.0,1.0,0.0
h2,0.6,1,Most_Connected,20,8,12,0.4167,0.0,0.0,1.0,0.0
h2,0.6,1,Static_TAG,20,8,12,0.25,0.25,0.25,1.0,0.05929
h2,0.6,2,TAG_Forward,20,8,12,0.4167,0.6667,0.6667,1.0,0.16237
h2,0.6,2,Random,20,8,12,0.0833,0.0,0.0,1.0,0.0
h2,0.6,2,Last_Seen,20,8,12,0.4167,0.0,0.0,1.0,0.0
h2,0.6,2,Most_Connected,20,8,12,0.5833,0.0,0.0,0.0,0.0
h2,0.6,2,Static_TAG,20,8,12,0.4167,0.4167,0.5833,1.0,0.0642
h2,0.6,3,TAG_Forward,20,8,12,0.25,0.25,0.5833,1.0,0.12011
h2,0.6,3,Random,20,8,12,0.0,0.0,0.0,2.0,0.0
h2,0.6,3,Last_Seen,20,8,12,0.3333,0.0,0.0,1.5,0.0
h2,0.6,3,Most_Connected,20,8,12,0.5833,0.0,0.0,0.0,0.0
h2,0.6,3,Static_TAG,20,8,12,0.4167,0.5,0.5,1.0,0.07147
h2,0.6,4,TAG_Forward,20,8,12,0.4167,0.5833,0.5833,1.0,0.17841
h2,0.6,4,Random,20,8,12,0.0,0.0,0.0,2.0,0.0
h2,0.6,4,Last_Seen,20,8,12,0.5,0.0,0.0,0.5,0.0
h2,0.6,4,Most_Connected,20,8,12,0.5,0.0,0.0,0.5,0.0
h2,0.6,4,Static_TAG,20,8,12,0.25,0.25,0.25,1.0,0.04421
h2,0.8,0,TAG_Forward,20,4,16,0.125,0.625,0.625,1.0,0.07919
h2,0.8,0,Random,20,4,16,0.0625,0.0,0.0,2.0,0.0
h2,0.8,0,Last_Seen,20,4,16,0.25,0.0,0.0,2.0,0.0
h2,0.8,0,Most_Connected,20,4,16,0.5625,0.0,0.0,0.0,0.0
h2,0.8,0,Static_TAG,20,4,16,0.5625,0.5625,0.625,0.0,0.07772
h2,0.8,1,TAG_Forward,20,4,16,0.125,0.125,0.5625,1.0,0.0791
h2,0.8,1,Random,20,4,16,0.0,0.0,0.0,2.0,0.0
h2,0.8,1,Last_Seen,20,4,16,0.125,0.0,0.0,1.0,0.0
h2,0.8,1,Most_Connected,20,4,16,0.5625,0.0,0.0,0.0,0.0
h2,0.8,1,Static_TAG,20,4,16,0.5,0.5625,0.5625,0.5,0.07648
h2,0.8,2,TAG_Forward,20,4,16,0.1875,0.5625,0.5625,1.0,0.10225
h2,0.8,2,Random,20,4,16,0.0625,0.0,0.0,2.0,0.0
h2,0.8,2,Last_Seen,20,4,16,0.25,0.0,0.0,1.0,0.0
h2,0.8,2,Most_Connected,20,4,16,0.5,0.0,0.0,0.5,0.0
h2,0.8,2,Static_TAG,20,4,16,0.4375,0.4375,0.4375,1.0,0.06898
h2,0.8,3,TAG_Forward,20,4,16,0.3125,0.5625,0.5625,1.0,0.11405
h2,0.8,3,Random,20,4,16,0.125,0.0,0.0,1.0,0.0
h2,0.8,3,Last_Seen,20,4,16,0.375,0.0,0.0,1.0,0.0
h2,0.8,3,Most_Connected,20,4,16,0.5,0.0,0.0,0.5,0.0
h2,0.8,3,Static_TAG,20,4,16,0.4375,0.4375,0.4375,1.0,0.0687
h2,0.8,4,TAG_Forward,20,4,16,0.0,0.625,0.625,1.0,0.0685
h2,0.8,4,Random,20,4,16,0.0,0.0,0.0,1.0,0.0
h2,0.8,4,Last_Seen,20,4,16,0.125,0.0,0.0,1.0,0.0
h2,0.8,4,Most_Connected,20,4,16,0.5625,0.0,0.0,0.0,0.0
h2,0.8,4,Static_TAG,20,4,16,0.5625,0.5625,0.5625,0.0,0.07321
h20,0.2,0,TAG_Forward,8,7,1,0.0,0.0,0.0,2.0,0.00096
h20,0.2,0,Random,8,7,1,0.0,0.0,0.0,20.0,0.0
h20,0.2,0,Last_Seen,8,7,1,0.0,0.0,0.0,2.0,0.0
h20,0.2,0,Most_Connected,8,7,1,0.0,0.0,0.0,1.0,0.0
h20,0.2,0,Static_TAG,8,7,1,0.0,0.0,0.0,1.0,0.00165
h20,0.2,1,TAG_Forward,8,7,1,0.0,0.0,0.0,1.0,0.03495
h20,0.2,1,Random,8,7,1,0.0,0.0,0.0,1.0,0.0
h20,0.2,1,Last_Seen,8,7,1,1.0,0.0,0.0,0.0,0.0
h20,0.2,1,Most_Connected,8,7,1,0.0,0.0,0.0,2.0,0.0
h20,0.2,1,Static_TAG,8,7,1,0.0,0.0,0.0,2.0,0.03396
h20,0.2,2,TAG_Forward,8,7,1,0.0,0.0,0.0,1.0,0.0588
h20,0.2,2,Random,8,7,1,0.0,0.0,0.0,3.0,0.0
h20,0.2,2,Last_Seen,8,7,1,0.0,0.0,0.0,1.0,0.0
h20,0.2,2,Most_Connected,8,7,1,0.0,0.0,0.0,2.0,0.0
h20,0.2,2,Static_TAG,8,7,1,0.0,0.0,1.0,2.0,0.13912
h20,0.2,3,TAG_Forward,8,7,1,1.0,1.0,1.0,0.0,0.58755
h20,0.2,3,Random,8,7,1,0.0,0.0,0.0,2.0,0.0
h20,0.2,3,Last_Seen,8,7,1,1.0,0.0,0.0,0.0,0.0
h20,0.2,3,Most_Connected,8,7,1,0.0,0.0,0.0,1.0,0.0
h20,0.2,3,Static_TAG,8,7,1,0.0,0.0,0.0,1.0,0.02501
h20,0.2,4,TAG_Forward,8,7,1,0.0,0.0,0.0,1.0,0.03431
h20,0.2,4,Random,8,7,1,0.0,0.0,0.0,2.0,0.0
h20,0.2,4,Last_Seen,8,7,1,1.0,0.0,0.0,0.0,0.0
h20,0.2,4,Most_Connected,8,7,1,0.0,0.0,0.0,2.0,0.0
h20,0.2,4,Static_TAG,8,7,1,0.0,0.0,0.0,2.0,0.03489
h20,0.4,0,TAG_Forward,8,5,3,0.0,0.0,0.0,1.0,0.0371
h20,0.4,0,Random,8,5,3,0.0,0.0,0.0,20.0,0.0
h20,0.4,0,Last_Seen,8,5,3,0.0,0.0,0.0,1.0,0.0
h20,0.4,0,Most_Connected,8,5,3,0.0,0.0,0.0,2.0,0.0
h20,0.4,0,Static_TAG,8,5,3,0.0,0.0,0.3333,2.0,0.06097
h20,0.4,1,TAG_Forward,8,5,3,0.0,0.0,0.0,2.0,0.01599
h20,0.4,1,Random,8,5,3,0.0,0.0,0.0,2.0,0.0
h20,0.4,1,Last_Seen,8,5,3,0.3333,0.0,0.0,2.0,0.0
h20,0.4,1,Most_Connected,8,5,3,0.0,0.0,0.0,1.0,0.0
h20,0.4,1,Static_TAG,8,5,3,0.0,0.0,0.0,2.0,0.02777
h20,0.4,2,TAG_Forward,8,5,3,0.0,0.0,0.0,1.0,0.03984
h20,0.4,2,Random,8,5,3,0.3333,0.0,0.0,2.0,0.0
h20,0.4,2,Last_Seen,8,5,3,0.3333,0.0,0.0,1.0,0.0
h20,0.4,2,Most_Connected,8,5,3,0.0,0.0,0.0,2.0,0.0
h20,0.4,2,Static_TAG,8,5,3,0.0,0.0,0.3333,2.0,0.06359
h20,0.4,3,TAG_Forward,8,5,3,0.3333,0.3333,0.3333,1.0,0.21085
h20,0.4,3,Random,8,5,3,0.0,0.0,0.0,1.0,0.0
h20,0.4,3,Last_Seen,8,5,3,0.6667,0.0,0.0,0.0,0.0
h20,0.4,3,Most_Connected,8,5,3,0.0,0.0,0.0,1.0,0.0
h20,0.4,3,Static_TAG,8,5,3,0.0,0.0,0.0,2.0,0.02874
h20,0.4,4,TAG_Forward,8,5,3,0.0,0.0,0.0,2.0,0.03389
h20,0.4,4,Random,8,5,3,0.3333,0.0,0.0,20.0,0.0
h20,0.4,4,Last_Seen,8,5,3,0.6667,0.0,0.0,0.0,0.0
h20,0.4,4,Most_Connected,8,5,3,0.0,0.0,0.0,2.0,0.0
h20,0.4,4,Static_TAG,8,5,3,0.0,0.0,0.3333,2.0,0.05018
h20,0.6,0,TAG_Forward,8,4,4,0.25,0.25,0.25,1.5,0.16588
h20,0.6,0,Random,8,4,4,0.25,0.0,0.0,11.0,0.0
h20,0.6,0,Last_Seen,8,4,4,0.75,0.0,0.0,0.0,0.0
h20,0.6,0,Most_Connected,8,4,4,0.0,0.0,0.0,1.5,0.0
h20,0.6,0,Static_TAG,8,4,4,0.0,0.0,0.25,1.5,0.03199
h20,0.6,1,TAG_Forward,8,4,4,0.5,0.5,0.5,0.5,0.24995
h20,0.6,1,Random,8,4,4,0.0,0.0,0.0,1.0,0.0
h20,0.6,1,Last_Seen,8,4,4,0.75,0.0,0.0,0.0,0.0
h20,0.6,1,Most_Connected,8,4,4,0.0,0.0,0.0,1.5,0.0
h20,0.6,1,Static_TAG,8,4,4,0.0,0.0,0.25,2.0,0.03992
h20,0.6,2,TAG_Forward,8,4,4,0.25,0.25,0.25,1.5,0.15261
h20,0.6,2,Random,8,4,4,0.0,0.0,0.0,1.5,0.0
h20,0.6,2,Last_Seen,8,4,4,0.5,0.0,0.0,1.0,0.0
h20,0.6,2,Most_Connected,8,4,4,0.0,0.0,0.0,1.0,0.0
h20,0.6,2,Static_TAG,8,4,4,0.0,0.0,0.0,1.5,0.02153
h20,0.6,3,TAG_Forward,8,4,4,0.0,0.0,0.25,1.5,0.03878
h20,0.6,3,Random,8,4,4,0.0,0.0,0.0,11.0,0.0
h20,0.6,3,Last_Seen,8,4,4,0.25,0.0,0.0,1.5,0.0
h20,0.6,3,Most_Connected,8,4,4,0.0,0.0,0.0,1.5,0.0
h20,0.6,3,Static_TAG,8,4,4,0.0,0.0,0.25,2.0,0.064
h20,0.6,4,TAG_Forward,8,4,4,0.0,0.0,0.0,1.5,0.02661
h20,0.6,4,Random,8,4,4,0.0,0.0,0.0,2.0,0.0
h20,0.6,4,Last_Seen,8,4,4,0.25,0.0,0.0,1.5,0.0
h20,0.6,4,Most_Connected,8,4,4,0.0,0.0,0.0,1.5,0.0
h20,0.6,4,Static_TAG,8,4,4,0.0,0.0,0.25,2.0,0.04788
h20,0.8,0,TAG_Forward,8,2,6,0.0,0.0,0.0,2.0,0.0238
h20,0.8,0,Random,8,2,6,0.0,0.0,0.0,20.0,0.0
h20,0.8,0,Last_Seen,8,2,6,0.0,0.0,0.0,2.0,0.0
h20,0.8,0,Most_Connected,8,2,6,0.0,0.0,0.0,1.0,0.0
h20,0.8,0,Static_TAG,8,2,6,0.0,0.0,0.0,1.5,0.03908
h20,0.8,1,TAG_Forward,8,2,6,0.0,0.0,0.0,2.0,0.02321
h20,0.8,1,Random,8,2,6,0.0,0.0,0.0,2.0,0.0
h20,0.8,1,Last_Seen,8,2,6,0.1667,0.0,0.0,2.0,0.0
h20,0.8,1,Most_Connected,8,2,6,0.0,0.0,0.0,1.0,0.0
h20,0.8,1,Static_TAG,8,2,6,0.0,0.0,0.0,1.5,0.03507
h20,0.8,2,TAG_Forward,8,2,6,0.0,0.0,0.1667,1.5,0.03162
h20,0.8,2,Random,8,2,6,0.0,0.0,0.0,2.0,0.0
h20,0.8,2,Last_Seen,8,2,6,0.0,0.0,0.0,1.5,0.0
h20,0.8,2,Most_Connected,8,2,6,0.0,0.0,0.0,1.5,0.0
h20,0.8,2,Static_TAG,8,2,6,0.0,0.0,0.3333,2.0,0.05482
h20,0.8,3,TAG_Forward,8,2,6,0.0,0.0,0.1667,1.5,0.03162
h20,0.8,3,Random,8,2,6,0.0,0.0,0.0,3.0,0.0
h20,0.8,3,Last_Seen,8,2,6,0.0,0.0,0.0,1.5,0.0
h20,0.8,3,Most_Connected,8,2,6,0.0,0.0,0.0,1.5,0.0
h20,0.8,3,Static_TAG,8,2,6,0.0,0.0,0.3333,2.0,0.05482
h20,0.8,4,TAG_Forward,8,2,6,0.0,0.0,0.1667,1.5,0.03162
h20,0.8,4,Random,8,2,6,0.0,0.0,0.0,2.5,0.0
h20,0.8,4,Last_Seen,8,2,6,0.0,0.0,0.0,1.5,0.0
h20,0.8,4,Most_Connected,8,2,6,0.0,0.0,0.0,1.5,0.0
h20,0.8,4,Static_TAG,8,2,6,0.0,0.0,0.3333,2.0,0.05482
h3,0.2,0,TAG_Forward,13,11,2,0.0,0.0,0.0,1.5,0.03028
h3,0.2,0,Random,13,11,2,0.5,0.0,0.0,10.0,0.0
h3,0.2,0,Last_Seen,13,11,2,0.0,0.0,0.0,1.5,0.0
h3,0.2,0,Most_Connected,13,11,2,0.0,0.0,0.0,1.5,0.0
h3,0.2,0,Static_TAG,13,11,2,0.0,0.0,0.0,1.5,0.07054
h3,0.2,1,TAG_Forward,13,11,2,0.5,0.5,0.5,1.0,0.34843
h3,0.2,1,Random,13,11,2,0.0,0.0,0.0,11.0,0.0
h3,0.2,1,Last_Seen,13,11,2,0.5,0.0,0.0,1.0,0.0
h3,0.2,1,Most_Connected,13,11,2,0.0,0.0,0.0,1.0,0.0
h3,0.2,1,Static_TAG,13,11,2,0.0,0.0,0.5,1.0,0.00126
h3,0.2,2,TAG_Forward,13,11,2,0.0,0.0,0.0,2.5,0.00694
h3,0.2,2,Random,13,11,2,0.0,0.0,0.0,10.5,0.0
h3,0.2,2,Last_Seen,13,11,2,0.0,0.0,0.0,2.5,0.0
h3,0.2,2,Most_Connected,13,11,2,0.0,0.0,0.0,1.5,0.0
h3,0.2,2,Static_TAG,13,11,2,0.0,0.0,0.0,10.5,0.01933
h3,0.2,3,TAG_Forward,13,11,2,0.0,0.0,0.0,1.5,0.0472
h3,0.2,3,Random,13,11,2,0.0,0.0,0.0,2.5,0.0
h3,0.2,3,Last_Seen,13,11,2,0.5,0.0,0.0,0.5,0.0
h3,0.2,3,Most_Connected,13,11,2,0.0,0.0,0.0,1.0,0.0
h3,0.2,3,Static_TAG,13,11,2,0.0,0.0,0.0,1.0,0.03323
h3,0.2,4,TAG_Forward,13,11,2,0.0,1.0,1.0,1.5,0.0621
h3,0.2,4,Random,13,11,2,0.0,0.0,0.0,11.0,0.0
h3,0.2,4,Last_Seen,13,11,2,0.0,0.0,0.0,1.0,0.0
h3,0.2,4,Most_Connected,13,11,2,0.5,0.0,0.0,0.5,0.0
h3,0.2,4,Static_TAG,13,11,2,0.5,0.5,0.5,0.5,0.14841
h3,0.4,0,TAG_Forward,13,8,5,0.0,0.0,0.0,2.0,0.03296
h3,0.4,0,Random,13,8,5,0.0,0.0,0.0,20.0,0.0
h3,0.4,0,Last_Seen,13,8,5,0.0,0.0,0.0,2.0,0.0
h3,0.4,0,Most_Connected,13,8,5,0.0,0.0,0.0,1.0,0.0
h3,0.4,0,Static_TAG,13,8,5,0.0,0.2,0.2,1.0,0.05873
h3,0.4,1,TAG_Forward,13,8,5,0.0,0.4,0.4,2.0,0.05412
h3,0.4,1,Random,13,8,5,0.0,0.0,0.0,2.0,0.0
h3,0.4,1,Last_Seen,13,8,5,0.0,0.0,0.0,2.0,0.0
h3,0.4,1,Most_Connected,13,8,5,0.2,0.0,0.0,1.0,0.0
h3,0.4,1,Static_TAG,13,8,5,0.2,0.2,0.2,1.0,0.10679
h3,0.4,2,TAG_Forward,13,8,5,0.0,0.2,0.2,1.0,0.04483
h3,0.4,2,Random,13,8,5,0.2,0.0,0.0,20.0,0.0
h3,0.4,2,Last_Seen,13,8,5,0.0,0.0,0.0,2.0,0.0
h3,0.4,2,Most_Connected,13,8,5,0.0,0.0,0.0,1.0,0.0
h3,0.4,2,Static_TAG,13,8,5,0.0,0.2,0.2,2.0,0.06155
h3,0.4,3,TAG_Forward,13,8,5,0.0,0.6,0.6,2.0,0.05235
h3,0.4,3,Random,13,8,5,0.2,0.0,0.0,2.0,0.0
h3,0.4,3,Last_Seen,13,8,5,0.0,0.0,0.0,2.0,0.0
h3,0.4,3,Most_Connected,13,8,5,0.2,0.0,0.0,1.0,0.0
h3,0.4,3,Static_TAG,13,8,5,0.2,0.4,0.4,1.0,0.05181
h3,0.4,4,TAG_Forward,13,8,5,0.0,0.6,0.6,1.0,0.06955
h3,0.4,4,Random,13,8,5,0.0,0.0,0.0,2.0,0.0
h3,0.4,4,Last_Seen,13,8,5,0.0,0.0,0.0,3.0,0.0
h3,0.4,4,Most_Connected,13,8,5,0.2,0.0,0.0,1.0,0.0
h3,0.4,4,Static_TAG,13,8,5,0.2,0.4,0.4,1.0,0.06445
h3,0.6,0,TAG_Forward,13,6,7,0.0,0.4286,0.5714,1.0,0.0383
h3,0.6,0,Random,13,6,7,0.0,0.0,0.0,2.0,0.0
h3,0.6,0,Last_Seen,13,6,7,0.0,0.0,0.0,2.0,0.0
h3,0.6,0,Most_Connected,13,6,7,0.0,0.0,0.0,1.0,0.0
h3,0.6,0,Static_TAG,13,6,7,0.0,0.0,0.1429,1.0,0.04886
h3,0.6,1,TAG_Forward,13,6,7,0.0,0.5714,0.7143,1.0,0.05706
h3,0.6,1,Random,13,6,7,0.0,0.0,0.0,2.0,0.0
h3,0.6,1,Last_Seen,13,6,7,0.1429,0.0,0.0,1.0,0.0
h3,0.6,1,Most_Connected,13,6,7,0.0,0.0,0.0,1.0,0.0
h3,0.6,1,Static_TAG,13,6,7,0.0,0.1429,0.2857,1.0,0.08064
h3,0.6,2,TAG_Forward,13,6,7,0.0,0.1429,0.2857,2.0,0.03324
