source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true
h13,0.4,0,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00279
h13,0.4,1,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,3e-05
h13,0.4,1,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h13,0.4,1,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,0.0
h13,0.4,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h13,0.4,1,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00279
h13,0.4,2,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.70332
h13,0.4,2,Random,4,3,1,0.0,0.0,0.0,4.0,0.0
h13,0.4,2,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h13,0.4,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h13,0.4,2,Static_TAG,4,3,1,0.0,0.0,1.0,1.0,0.00242
h13,0.4,3,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.70332
h13,0.4,3,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h13,0.4,3,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h13,0.4,3,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h13,0.4,3,Static_TAG,4,3,1,0.0,0.0,1.0,1.0,0.00242
h13,0.4,4,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.7139
h13,0.4,4,Random,4,3,1,0.0,0.0,0.0,3.0,0.0
h13,0.4,4,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h13,0.4,4,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h13,0.4,4,Static_TAG,4,3,1,0.0,0.0,1.0,1.0,0.02729
h13,0.6,0,TAG_Forward,4,2,2,1.0,1.0,1.0,0.0,0.60918
h13,0.6,0,Random,4,2,2,0.0,0.0,0.0,2.5,0.0
h13,0.6,0,Last_Seen,4,2,2,1.0,0.0,0.0,0.0,0.0
h13,0.6,0,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,0.0
h13,0.6,0,Static_TAG,4,2,2,0.0,0.5,1.0,1.0,0.0447
h13,0.6,1,TAG_Forward,4,2,2,1.0,1.0,1.0,0.0,0.60918
h13,0.6,1,Random,4,2,2,0.0,0.0,0.0,1.0,0.0
h13,0.6,1,Last_Seen,4,2,2,1.0,0.0,0.0,0.0,0.0
h13,0.6,1,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,0.0
h13,0.6,1,Static_TAG,4,2,2,0.0,0.5,1.0,1.0,0.0447
h13,0.6,2,TAG_Forward,4,2,2,0.5,0.5,0.5,1.0,0.35169
h13,0.6,2,Random,4,2,2,0.0,0.0,0.0,3.0,0.0
h13,0.6,2,Last_Seen,4,2,2,0.5,0.0,0.0,1.0,0.0
h13,0.6,2,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,0.0
h13,0.6,2,Static_TAG,4,2,2,0.0,0.0,0.5,1.0,0.00148
h13,0.6,3,TAG_Forward,4,2,2,0.5,0.5,0.5,1.0,0.35169
h13,0.6,3,Random,4,2,2,0.0,0.0,0.0,2.0,0.0
h13,0.6,3,Last_Seen,4,2,2,0.5,0.0,0.0,1.0,0.0
h13,0.6,3,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,0.0
h13,0.6,3,Static_TAG,4,2,2,0.0,0.0,0.5,1.0,0.00148
h13,0.6,4,TAG_Forward,4,2,2,1.0,1.0,1.0,0.0,0.60918
h13,0.6,4,Random,4,2,2,0.0,0.0,0.0,2.5,0.0
h13,0.6,4,Last_Seen,4,2,2,1.0,0.0,0.0,0.0,0.0
h13,0.6,4,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,0.0
h13,0.6,4,Static_TAG,4,2,2,0.0,0.5,1.0,1.0,0.0447
h13,0.8,0,TAG_Forward,4,1,3,0.6667,0.6667,0.6667,0.0,0.41207
h13,0.8,0,Random,4,1,3,0.0,0.0,0.0,3.0,0.0
h13,0.8,0,Last_Seen,4,1,3,0.6667,0.0,0.0,0.0,0.0
h13,0.8,0,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,0.0
h13,0.8,0,Static_TAG,4,1,3,0.0,0.3333,0.6667,1.0,0.04506
h13,0.8,1,TAG_Forward,4,1,3,0.6667,0.6667,0.6667,0.0,0.41207
h13,0.8,1,Random,4,1,3,0.0,0.0,0.0,2.0,0.0
h13,0.8,1,Last_Seen,4,1,3,0.6667,0.0,0.0,0.0,0.0
h13,0.8,1,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,0.0
h13,0.8,1,Static_TAG,4,1,3,0.0,0.3333,0.6667,1.0,0.04506
h13,0.8,2,TAG_Forward,4,1,3,0.6667,0.6667,0.6667,0.0,0.41207
h13,0.8,2,Random,4,1,3,0.3333,0.0,0.0,3.0,0.0
h13,0.8,2,Last_Seen,4,1,3,0.6667,0.0,0.0,0.0,0.0
h13,0.8,2,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,0.0
h13,0.8,2,Static_TAG,4,1,3,0.0,0.3333,0.6667,1.0,0.04506
h13,0.8,3,TAG_Forward,4,1,3,0.6667,0.6667,0.6667,0.0,0.41207
h13,0.8,3,Random,4,1,3,0.0,0.0,0.0,2.0,0.0
h13,0.8,3,Last_Seen,4,1,3,0.6667,0.0,0.0,0.0,0.0
h13,0.8,3,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,0.0
h13,0.8,3,Static_TAG,4,1,3,0.0,0.3333,0.6667,1.0,0.04506
h13,0.8,4,TAG_Forward,4,1,3,0.6667,0.6667,0.6667,0.0,0.41207
h13,0.8,4,Random,4,1,3,0.0,0.0,0.0,2.0,0.0
h13,0.8,4,Last_Seen,4,1,3,0.6667,0.0,0.0,0.0,0.0
h13,0.8,4,Most_Connected,4,1,3,0.0,0.0,0.0,1.0,0.0
h13,0.8,4,Static_TAG,4,1,3,0.0,0.3333,0.6667,1.0,0.04506
h15,0.2,0,TAG_Forward,7,6,1,0.0,0.0,0.0,3.0,0.04511
h15,0.2,0,Random,7,6,1,0.0,0.0,0.0,1.0,0.0
h15,0.2,0,Last_Seen,7,6,1,0.0,0.0,0.0,3.0,0.0
h15,0.2,0,Most_Connected,7,6,1,0.0,0.0,0.0,1.0,0.0
h15,0.2,0,Static_TAG,7,6,1,0.0,0.0,0.0,1.0,0.00672
h15,0.2,1,TAG_Forward,7,6,1,0.0,0.0,0.0,3.0,0.04511
h15,0.2,1,Random,7,6,1,0.0,0.0,0.0,2.0,0.0
h15,0.2,1,Last_Seen,7,6,1,0.0,0.0,0.0,3.0,0.0
h15,0.2,1,Most_Connected,7,6,1,0.0,0.0,0.0,1.0,0.0
h15,0.2,1,Static_TAG,7,6,1,0.0,0.0,0.0,1.0,0.00672
h15,0.2,2,TAG_Forward,7,6,1,0.0,0.0,0.0,3.0,0.04511
h15,0.2,2,Random,7,6,1,0.0,0.0,0.0,2.0,0.0
h15,0.2,2,Last_Seen,7,6,1,0.0,0.0,0.0,3.0,0.0
h15,0.2,2,Most_Connected,7,6,1,0.0,0.0,0.0,1.0,0.0
h15,0.2,2,Static_TAG,7,6,1,0.0,0.0,0.0,1.0,0.00672
h15,0.2,3,TAG_Forward,7,6,1,0.0,0.0,0.0,2.0,0.00182
h15,0.2,3,Random,7,6,1,0.0,0.0,0.0,1.0,0.0
h15,0.2,3,Last_Seen,7,6,1,0.0,0.0,0.0,2.0,0.0
h15,0.2,3,Most_Connected,7,6,1,0.0,0.0,0.0,2.0,0.0
h15,0.2,3,Static_TAG,7,6,1,0.0,0.0,0.0,1.0,0.0011
h15,0.2,4,TAG_Forward,7,6,1,0.0,1.0,1.0,1.0,0.05755
h15,0.2,4,Random,7,6,1,0.0,0.0,0.0,2.0,0.0
h15,0.2,4,Last_Seen,7,6,1,0.0,0.0,0.0,1.0,0.0
h15,0.2,4,Most_Connected,7,6,1,1.0,0.0,0.0,0.0,0.0
h15,0.2,4,Static_TAG,7,6,1,1.0,1.0,1.0,0.0,0.11634
h15,0.4,0,TAG_Forward,7,5,2,0.0,0.0,0.5,2.0,0.0386
h15,0.4,0,Random,7,5,2,0.5,0.0,0.0,1.0,0.0
h15,0.4,0,Last_Seen,7,5,2,0.5,0.0,0.0,1.0,0.0
h15,0.4,0,Most_Connected,7,5,2,0.0,0.0,0.0,2.0,0.0
h15,0.4,0,Static_TAG,7,5,2,0.0,0.0,0.0,1.5,0.03401
h15,0.4,1,TAG_Forward,7,5,2,0.0,0.0,0.5,1.5,0.04759
h15,0.4,1,Random,7,5,2,1.0,0.0,0.0,0.0,0.0
h15,0.4,1,Last_Seen,7,5,2,0.0,0.0,0.0,1.5,0.0
h15,0.4,1,Most_Connected,7,5,2,0.0,0.0,0.0,1.5,0.0
h15,0.4,1,Static_TAG,7,5,2,0.0,0.0,0.0,1.0,0.00743
h15,0.4,2,TAG_Forward,7,5,2,0.0,0.0,0.5,2.0,0.0386
h15,0.4,2,Random,7,5,2,0.0,0.0,0.0,11.0,0.0
h15,0.4,2,Last_Seen,7,5,2,0.5,0.0,0.0,1.0,0.0
h15,0.4,2,Most_Connected,7,5,2,0.0,0.0,0.0,2.0,0.0
h15,0.4,2,Static_TAG,7,5,2,0.0,0.0,0.0,1.5,0.03401
h15,0.4,3,TAG_Forward,7,5,2,0.5,0.5,0.5,1.5,0.37829
h15,0.4,3,Random,7,5,2,0.0,0.0,0.0,1.0,0.0
h15,0.4,3,Last_Seen,7,5,2,0.5,0.0,0.0,1.5,0.0
h15,0.4,3,Most_Connected,7,5,2,0.0,0.0,0.0,1.5,0.0
h15,0.4,3,Static_TAG,7,5,2,0.0,0.0,0.5,1.5,0.00434
h15,0.4,4,TAG_Forward,7,5,2,0.5,1.0,1.0,0.5,0.3626
h15,0.4,4,Random,7,5,2,0.0,0.0,0.0,10.5,0.0
h15,0.4,4,Last_Seen,7,5,2,0.5,0.0,0.0,0.5,0.0
h15,0.4,4,Most_Connected,7,5,2,0.5,0.0,0.0,1.0,0.0
h15,0.4,4,Static_TAG,7,5,2,0.5,0.5,1.0,1.0,0.05933
h15,0.6,0,TAG_Forward,7,3,4,0.0,0.0,0.25,2.0,0.0378
h15,0.6,0,Random,7,3,4,0.0,0.0,0.0,1.0,0.0
h15,0.6,0,Last_Seen,7,3,4,0.0,0.0,0.0,2.0,0.0
h15,0.6,0,Most_Connected,7,3,4,0.25,0.0,0.0,1.5,0.0
h15,0.6,0,Static_TAG,7,3,4,0.25,0.25,0.25,1.0,0.03544
h15,0.6,1,TAG_Forward,7,3,4,0.25,0.25,0.5,1.5,0.20778
h15,0.6,1,Random,7,3,4,0.25,0.0,0.0,11.0,0.0
h15,0.6,1,Last_Seen,7,3,4,0.25,0.0,0.0,1.5,0.0
h15,0.6,1,Most_Connected,7,3,4,0.25,0.0,0.0,1.5,0.0
h15,0.6,1,Static_TAG,7,3,4,0.25,0.25,0.25,1.0,0.02835
h15,0.6,2,TAG_Forward,7,3,4,0.0,0.25,0.25,3.0,0.043
h15,0.6,2,Random,7,3,4,0.25,0.0,0.0,2.5,0.0
h15,0.6,2,Last_Seen,7,3,4,0.0,0.0,0.0,3.0,0.0
h15,0.6,2,Most_Connected,7,3,4,0.25,0.0,0.0,2.0,0.0
h15,0.6,2,Static_TAG,7,3,4,0.25,0.25,0.25,2.0,0.05987
h15,0.6,3,TAG_Forward,7,3,4,0.0,0.25,0.25,3.0,0.043
h15,0.6,3,Random,7,3,4,0.0,0.0,0.0,3.0,0.0
h15,0.6,3,Last_Seen,7,3,4,0.0,0.0,0.0,3.0,0.0
h15,0.6,3,Most_Connected,7,3,4,0.25,0.0,0.0,2.0,0.0
h15,0.6,3,Static_TAG,7,3,4,0.25,0.25,0.25,2.0,0.05987
h15,0.6,4,TAG_Forward,7,3,4,0.5,0.5,0.75,0.5,0.26647
h15,0.6,4,Random,7,3,4,0.0,0.0,0.0,2.0,0.0
h15,0.6,4,Last_Seen,7,3,4,0.5,0.0,0.0,0.5,0.0
h15,0.6,4,Most_Connected,7,3,4,0.25,0.0,0.0,1.5,0.0
h15,0.6,4,Static_TAG,7,3,4,0.0,0.0,0.5,2.0,0.02912
h15,0.8,0,TAG_Forward,7,2,5,0.2,0.2,0.4,2.0,0.16769
h15,0.8,0,Random,7,2,5,0.0,0.0,0.0,2.0,0.0
h15,0.8,0,Last_Seen,7,2,5,0.2,0.0,0.0,2.0,0.0
h15,0.8,0,Most_Connected,7,2,5,0.2,0.0,0.0,2.0,0.0
h15,0.8,0,Static_TAG,7,2,5,0.2,0.2,0.4,1.0,0.0288
h15,0.8,1,TAG_Forward,7,2,5,0.0,0.0,0.2,2.0,0.02809
h15,0.8,1,Random,7,2,5,0.0,0.0,0.0,2.0,0.0
h15,0.8,1,Last_Seen,7,2,5,0.0,0.0,0.0,2.0,0.0
h15,0.8,1,Most_Connected,7,2,5,0.0,0.0,0.0,2.0,0.0
h15,0.8,1,Static_TAG,7,2,5,0.0,0.0,0.0,1.0,0.02752
h15,0.8,2,TAG_Forward,7,2,5,0.0,0.0,0.2,2.0,0.03893
h15,0.8,2,Random,7,2,5,0.0,0.0,0.0,2.0,0.0
h15,0.8,2,Last_Seen,7,2,5,0.0,0.0,0.0,2.0,0.0
h15,0.8,2,Most_Connected,7,2,5,0.2,0.0,0.0,2.0,0.0
h15,0.8,2,Static_TAG,7,2,5,0.2,0.2,0.2,1.0,0.03682
h15,0.8,3,TAG_Forward,7,2,5,0.6,0.6,0.8,0.0,0.13958
h15,0.8,3,Random,7,2,5,0.0,0.0,0.0,3.0,0.0
h15,0.8,3,Last_Seen,7,2,5,0.6,0.0,0.0,0.0,0.0
h15,0.8,3,Most_Connected,7,2,5,0.2,0.0,0.0,2.0,0.0
h15,0.8,3,Static_TAG,7,2,5,0.0,0.0,0.2,2.0,0.03936
h15,0.8,4,TAG_Forward,7,2,5,0.0,0.0,0.2,2.0,0.02809
h15,0.8,4,Random,7,2,5,0.0,0.0,0.0,3.0,0.0
h15,0.8,4,Last_Seen,7,2,5,0.0,0.0,0.0,2.0,0.0
h15,0.8,4,Most_Connected,7,2,5,0.0,0.0,0.0,2.0,0.0
h15,0.8,4,Static_TAG,7,2,5,0.0,0.0,0.0,1.0,0.02752
h16,0.2,0,TAG_Forward,8,7,1,0.0,0.0,0.0,2.0,0.04973
h16,0.2,0,Random,8,7,1,0.0,0.0,0.0,2.0,0.0
h16,0.2,0,Last_Seen,8,7,1,0.0,0.0,0.0,20.0,0.0
h16,0.2,0,Most_Connected,8,7,1,0.0,0.0,0.0,2.0,0.0
h16,0.2,0,Static_TAG,8,7,1,0.0,1.0,1.0,2.0,0.05147
h16,0.2,1,TAG_Forward,8,7,1,0.0,0.0,1.0,4.0,0.05193
h16,0.2,1,Random,8,7,1,0.0,0.0,0.0,20.0,0.0
h16,0.2,1,Last_Seen,8,7,1,0.0,0.0,0.0,1.0,0.0
h16,0.2,1,Most_Connected,8,7,1,0.0,0.0,0.0,4.0,0.0
h16,0.2,1,Static_TAG,8,7,1,0.0,0.0,0.0,4.0,0.05034
h16,0.2,2,TAG_Forward,8,7,1,0.0,0.0,0.0,2.0,0.04973
h16,0.2,2,Random,8,7,1,0.0,0.0,0.0,20.0,0.0
h16,0.2,2,Last_Seen,8,7,1,0.0,0.0,0.0,20.0,0.0
h16,0.2,2,Most_Connected,8,7,1,0.0,0.0,0.0,2.0,0.0
h16,0.2,2,Static_TAG,8,7,1,0.0,1.0,1.0,2.0,0.05147
h16,0.2,3,TAG_Forward,8,7,1,0.0,0.0,1.0,4.0,0.05193
h16,0.2,3,Random,8,7,1,0.0,0.0,0.0,20.0,0.0
h16,0.2,3,Last_Seen,8,7,1,0.0,0.0,0.0,1.0,0.0
h16,0.2,3,Most_Connected,8,7,1,0.0,0.0,0.0,4.0,0.0
h16,0.2,3,Static_TAG,8,7,1,0.0,0.0,0.0,4.0,0.05034
h16,0.2,4,TAG_Forward,8,7,1,0.0,0.0,1.0,1.0,0.05823
h16,0.2,4,Random,8,7,1,0.0,0.0,0.0,20.0,0.0
h16,0.2,4,Last_Seen,8,7,1,0.0,0.0,0.0,1.0,0.0
h16,0.2,4,Most_Connected,8,7,1,0.0,0.0,0.0,2.0,0.0
h16,0.2,4,Static_TAG,8,7,1,0.0,0.0,1.0,2.0,0.14126
h16,0.4,0,TAG_Forward,8,5,3,0.0,0.0,0.0,2.0,0.04064
h16,0.4,0,Random,8,5,3,0.0,0.0,0.0,1.0,0.0
h16,0.4,0,Last_Seen,8,5,3,0.3333,0.0,0.0,20.0,0.0
h16,0.4,0,Most_Connected,8,5,3,0.0,0.0,0.0,2.0,0.0
h16,0.4,0,Static_TAG,8,5,3,0.0,0.3333,0.6667,2.0,0.05208
h16,0.4,1,TAG_Forward,8,5,3,0.0,0.0,0.3333,2.0,0.04682
h16,0.4,1,Random,8,5,3,0.0,0.0,0.0,20.0,0.0
h16,0.4,1,Last_Seen,8,5,3,0.0,0.0,0.0,20.0,0.0
h16,0.4,1,Most_Connected,8,5,3,0.0,0.0,0.0,2.0,0.0
h16,0.4,1,Static_TAG,8,5,3,0.0,0.3333,0.6667,2.0,0.0571
h16,0.4,2,TAG_Forward,8,5,3,0.0,0.0,0.3333,2.0,0.04735
h16,0.4,2,Random,8,5,3,0.0,0.0,0.0,20.0,0.0
h16,0.4,2,Last_Seen,8,5,3,0.3333,0.0,0.0,1.0,0.0
h16,0.4,2,Most_Connected,8,5,3,0.0,0.0,0.0,2.0,0.0
h16,0.4,2,Static_TAG,8,5,3,0.0,0.3333,0.6667,2.0,0.07583
h16,0.4,3,TAG_Forward,8,5,3,0.0,0.0,0.3333,2.0,0.05276
h16,0.4,3,Random,8,5,3,0.0,0.0,0.0,4.0,0.0
h16,0.4,3,Last_Seen,8,5,3,0.0,0.0,0.0,20.0,0.0
h16,0.4,3,Most_Connected,8,5,3,0.0,0.0,0.0,2.0,0.0
h16,0.4,3,Static_TAG,8,5,3,0.0,0.6667,1.0,2.0,0.0813
h16,0.4,4,TAG_Forward,8,5,3,0.0,0.0,0.3333,2.0,0.04679
h16,0.4,4,Random,8,5,3,0.0,0.0,0.0,20.0,0.0
h16,0.4,4,Last_Seen,8,5,3,0.0,0.0,0.0,20.0,0.0
h16,0.4,4,Most_Connected,8,5,3,0.0,0.0,0.0,2.0,0.0
h16,0.4,4,Static_TAG,8,5,3,0.0,0.3333,0.6667,2.0,0.05706
h16,0.6,0,TAG_Forward,8,4,4,0.0,0.0,0.0,2.0,0.04456
h16,0.6,0,Random,8,4,4,0.0,0.0,0.0,1.0,0.0
h16,0.6,0,Last_Seen,8,4,4,0.25,0.0,0.0,10.5,0.0
h16,0.6,0,Most_Connected,8,4,4,0.0,0.0,0.0,2.0,0.0
h16,0.6,0,Static_TAG,8,4,4,0.0,0.5,0.5,2.0,0.0485
h16,0.6,1,TAG_Forward,8,4,4,0.0,0.0,0.25,2.0,0.04595
h16,0.6,1,Random,8,4,4,0.0,0.0,0.0,20.0,0.0
h16,0.6,1,Last_Seen,8,4,4,0.5,0.0,0.0,0.5,0.0
h16,0.6,1,Most_Connected,8,4,4,0.0,0.0,0.0,2.0,0.0
h16,0.6,1,Static_TAG,8,4,4,0.0,0.75,0.75,2.0,0.0756
h16,0.6,2,TAG_Forward,8,4,4,0.0,0.0,0.0,2.0,0.04143
h16,0.6,2,Random,8,4,4,0.0,0.0,0.0,1.5,0.0
h16,0.6,2,Last_Seen,8,4,4,0.75,0.0,0.0,0.0,0.0
h16,0.6,2,Most_Connected,8,4,4,0.0,0.0,0.0,2.0,0.0
h16,0.6,2,Static_TAG,8,4,4,0.0,1.0,1.0,2.0,0.0682
h16,0.6,3,TAG_Forward,8,4,4,0.0,0.0,0.25,2.0,0.04749
h16,0.6,3,Random,8,4,4,0.25,0.0,0.0,11.0,0.0
h16,0.6,3,Last_Seen,8,4,4,0.0,0.0,0.0,20.0,0.0
h16,0.6,3,Most_Connected,8,4,4,0.0,0.0,0.0,2.0,0.0
h16,0.6,3,Static_TAG,8,4,4,0.0,0.5,0.75,2.0,0.05565
h16,0.6,4,TAG_Forward,8,4,4,0.0,0.0,0.25,2.0,0.04576
h16,0.6,4,Random,8,4,4,0.0,0.0,0.0,20.0,0.0
h16,0.6,4,Last_Seen,8,4,4,0.5,0.0,0.0,0.5,0.0
h16,0.6,4,Most_Connected,8,4,4,0.0,0.0,0.0,2.0,0.0
h16,0.6,4,Static_TAG,8,4,4,0.0,0.75,0.75,2.0,0.07572
h16,0.8,0,TAG_Forward,8,2,6,0.0,0.0,0.0,2.0,0.04179
h16,0.8,0,Random,8,2,6,0.0,0.0,0.0,2.5,0.0
h16,0.8,0,Last_Seen,8,2,6,0.0,0.0,0.0,20.0,0.0
h16,0.8,0,Most_Connected,8,2,6,0.0,0.0,0.0,2.0,0.0
h16,0.8,0,Static_TAG,8,2,6,0.0,0.5,0.8333,2.0,0.06446
h16,0.8,1,TAG_Forward,8,2,6,0.0,0.0,0.0,2.0,0.04206
h16,0.8,1,Random,8,2,6,0.0,0.0,0.0,11.0,0.0
h16,0.8,1,Last_Seen,8,2,6,0.1667,0.0,0.0,20.0,0.0
h16,0.8,1,Most_Connected,8,2,6,0.0,0.0,0.0,2.0,0.0
h16,0.8,1,Static_TAG,8,2,6,0.0,0.5,0.6667,2.0,0.05611
h16,0.8,2,TAG_Forward,8,2,6,0.0,0.0,0.1667,2.0,0.04257
h16,0.8,2,Random,8,2,6,0.3333,0.0,0.0,1.0,0.0
h16,0.8,2,Last_Seen,8,2,6,0.0,0.0,0.0,20.0,0.0
h16,0.8,2,Most_Connected,8,2,6,0.0,0.0,0.0,2.0,0.0
h16,0.8,2,Static_TAG,8,2,6,0.0,0.8333,1.0,2.0,0.07996
h16,0.8,3,TAG_Forward,8,2,6,0.0,0.0,0.1667,2.0,0.04257
h16,0.8,3,Random,8,2,6,0.0,0.0,0.0,11.5,0.0
h16,0.8,3,Last_Seen,8,2,6,0.0,0.0,0.0,20.0,0.0
h16,0.8,3,Most_Connected,8,2,6,0.0,0.0,0.0,2.0,0.0
h16,0.8,3,Static_TAG,8,2,6,0.0,0.8333,1.0,2.0,0.07996
h16,0.8,4,TAG_Forward,8,2,6,0.0,0.0,0.0,2.0,0.04199
h16,0.8,4,Random,8,2,6,0.1667,0.0,0.0,11.5,0.0
h16,0.8,4,Last_Seen,8,2,6,0.3333,0.0,0.0,10.5,0.0
h16,0.8,4,Most_Connected,8,2,6,0.0,0.0,0.0,2.0,0.0
h16,0.8,4,Static_TAG,8,2,6,0.0,0.5,0.6667,2.0,0.05643
h17,0.2,0,TAG_Forward,9,8,1,1.0,1.0,1.0,0.0,0.05583
h17,0.2,0,Random,9,8,1,0.0,0.0,0.0,1.0,0.0
h17,0.2,0,Last_Seen,9,8,1,0.0,0.0,0.0,2.0,0.0
h17,0.2,0,Most_Connected,9,8,1,1.0,0.0,0.0,0.0,0.0
h17,0.2,0,Static_TAG,9,8,1,1.0,1.0,1.0,0.0,0.05154
h17,0.2,1,TAG_Forward,9,8,1,0.0,0.0,0.0,2.0,0.04493
h17,0.2,1,Random,9,8,1,0.0,0.0,0.0,20.0,0.0
h17,0.2,1,Last_Seen,9,8,1,0.0,0.0,0.0,20.0,0.0
h17,0.2,1,Most_Connected,9,8,1,0.0,0.0,0.0,2.0,0.0
h17,0.2,1,Static_TAG,9,8,1,0.0,1.0,1.0,2.0,0.05122
h17,0.2,2,TAG_Forward,9,8,1,1.0,1.0,1.0,0.0,0.05583
h17,0.2,2,Random,9,8,1,0.0,0.0,0.0,20.0,0.0
h17,0.2,2,Last_Seen,9,8,1,0.0,0.0,0.0,2.0,0.0
h17,0.2,2,Most_Connected,9,8,1,1.0,0.0,0.0,0.0,0.0
h17,0.2,2,Static_TAG,9,8,1,1.0,1.0,1.0,0.0,0.05154
h17,0.2,3,TAG_Forward,9,8,1,0.0,0.0,0.0,2.0,0.01932
h17,0.2,3,Random,9,8,1,0.0,0.0,0.0,20.0,0.0
h17,0.2,3,Last_Seen,9,8,1,1.0,0.0,0.0,0.0,0.0
h17,0.2,3,Most_Connected,9,8,1,0.0,0.0,0.0,2.0,0.0
h17,0.2,3,Static_TAG,9,8,1,1.0,1.0,1.0,0.0,0.08315
h17,0.2,4,TAG_Forward,9,8,1,1.0,1.0,1.0,0.0,0.71388
h17,0.2,4,Random,9,8,1,1.0,0.0,0.0,0.0,0.0
h17,0.2,4,Last_Seen,9,8,1,1.0,0.0,0.0,0.0,0.0
h17,0.2,4,Most_Connected,9,8,1,1.0,0.0,0.0,0.0,0.0
h17,0.2,4,Static_TAG,9,8,1,0.0,0.0,0.0,2.0,0.02897
h17,0.4,0,TAG_Forward,9,6,3,0.3333,0.3333,0.3333,2.0,0.2486
h17,0.4,0,Random,9,6,3,0.0,0.0,0.0,1.0,0.0
h17,0.4,0,Last_Seen,9,6,3,0.6667,0.0,0.0,0.0,0.0
h17,0.4,0,Most_Connected,9,6,3,0.3333,0.0,0.0,2.0,0.0
h17,0.4,0,Static_TAG,9,6,3,0.3333,0.6667,0.6667,2.0,0.06456
h17,0.4,1,TAG_Forward,9,6,3,0.3333,0.3333,0.3333,2.0,0.07253
h17,0.4,1,Random,9,6,3,0.0,0.0,0.0,20.0,0.0
h17,0.4,1,Last_Seen,9,6,3,0.0,0.0,0.0,20.0,0.0
h17,0.4,1,Most_Connected,9,6,3,0.3333,0.0,0.0,2.0,0.0
h17,0.4,1,Static_TAG,9,6,3,0.3333,1.0,1.0,2.0,0.07017
h17,0.4,2,TAG_Forward,9,6,3,0.6667,0.6667,0.6667,0.0,0.25241
h17,0.4,2,Random,9,6,3,0.0,0.0,0.0,1.0,0.0
h17,0.4,2,Last_Seen,9,6,3,0.3333,0.0,0.0,2.0,0.0
h17,0.4,2,Most_Connected,9,6,3,0.6667,0.0,0.0,0.0,0.0
h17,0.4,2,Static_TAG,9,6,3,0.3333,0.3333,0.6667,2.0,0.0182
h17,0.4,3,TAG_Forward,9,6,3,0.3333,0.3333,0.3333,2.0,0.24061
h17,0.4,3,Random,9,6,3,0.0,0.0,0.0,2.0,0.0
h17,0.4,3,Last_Seen,9,6,3,0.6667,0.0,0.0,0.0,0.0
h17,0.4,3,Most_Connected,9,6,3,0.3333,0.0,0.0,2.0,0.0
h17,0.4,3,Static_TAG,9,6,3,0.3333,0.3333,0.6667,2.0,0.02873
h17,0.4,4,TAG_Forward,9,6,3,0.3333,0.3333,0.3333,2.0,0.12402
h17,0.4,4,Random,9,6,3,0.0,0.0,0.0,3.0,0.0
h17,0.4,4,Last_Seen,9,6,3,0.3333,0.0,0.0,2.0,0.0
h17,0.4,4,Most_Connected,9,6,3,0.3333,0.0,0.0,2.0,0.0
h17,0.4,4,Static_TAG,9,6,3,0.3333,0.6667,0.6667,2.0,0.06569
h17,0.6,0,TAG_Forward,9,4,5,0.4,0.4,0.4,2.0,0.17015
h17,0.6,0,Random,9,4,5,0.0,0.0,0.0,2.0,0.0
h17,0.6,0,Last_Seen,9,4,5,0.4,0.0,0.0,2.0,0.0
h17,0.6,0,Most_Connected,9,4,5,0.4,0.0,0.0,2.0,0.0
h17,0.6,0,Static_TAG,9,4,5,0.2,0.6,0.8,2.0,0.06009
h17,0.6,1,TAG_Forward,9,4,5,0.2,0.2,0.2,2.0,0.15092
h17,0.6,1,Random,9,4,5,0.0,0.0,0.0,2.0,0.0
h17,0.6,1,Last_Seen,9,4,5,0.4,0.0,0.0,2.0,0.0
h17,0.6,1,Most_Connected,9,4,5,0.2,0.0,0.0,2.0,0.0
h17,0.6,1,Static_TAG,9,4,5,0.2,0.4,0.6,2.0,0.05663
