source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h37,0.2,0,Last_Seen,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h37,0.2,0,Most_Connected,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h37,0.2,0,Static_TAG,5,4,1,0.0,0.0,0.0,2.0,2.0,0.00382
h37,0.2,1,TAG_Forward,5,4,1,0.0,0.0,0.0,67.0,67.0,4e-05
h37,0.2,1,Random,5,4,1,0.0,0.0,0.0,67.0,67.0,0.0
h37,0.2,1,Last_Seen,5,4,1,0.0,0.0,0.0,67.0,67.0,0.0
h37,0.2,1,Most_Connected,5,4,1,0.0,0.0,0.0,67.0,67.0,0.0
h37,0.2,1,Static_TAG,5,4,1,0.0,0.0,0.0,67.0,67.0,0.00992
h37,0.2,2,TAG_Forward,5,4,1,0.0,0.0,0.0,67.0,67.0,0.00111
h37,0.2,2,Random,5,4,1,0.0,0.0,0.0,67.0,67.0,0.0
h37,0.2,2,Last_Seen,5,4,1,0.0,0.0,0.0,67.0,67.0,0.0
h37,0.2,2,Most_Connected,5,4,1,0.0,0.0,0.0,67.0,67.0,0.0
h37,0.2,2,Static_TAG,5,4,1,0.0,0.0,0.0,67.0,67.0,0.00061
h37,0.2,3,TAG_Forward,5,4,1,0.0,0.0,0.0,67.0,67.0,4e-05
h37,0.2,3,Random,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h37,0.2,3,Last_Seen,5,4,1,0.0,0.0,0.0,67.0,67.0,0.0
h37,0.2,3,Most_Connected,5,4,1,0.0,0.0,0.0,67.0,67.0,0.0
h37,0.2,3,Static_TAG,5,4,1,0.0,0.0,0.0,67.0,67.0,0.00992
h37,0.2,4,TAG_Forward,5,4,1,0.0,0.0,1.0,1.0,1.0,0.10392
h37,0.2,4,Random,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h37,0.2,4,Last_Seen,5,4,1,0.0,0.0,0.0,3.0,3.0,0.0
h37,0.2,4,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h37,0.2,4,Static_TAG,5,4,1,0.0,0.0,0.0,1.0,1.0,0.01366
h37,0.4,0,TAG_Forward,5,3,2,0.0,0.0,0.0,67.0,67.0,0.01626
h37,0.4,0,Random,5,3,2,0.0,0.0,0.0,34.5,34.5,0.0
h37,0.4,0,Last_Seen,5,3,2,0.0,0.0,0.0,34.5,34.5,0.0
h37,0.4,0,Most_Connected,5,3,2,0.0,0.0,0.0,34.5,34.5,0.0
h37,0.4,0,Static_TAG,5,3,2,0.0,0.0,0.0,34.5,34.5,0.00235
h37,0.4,1,TAG_Forward,5,3,2,0.0,0.0,0.5,34.0,34.0,0.08042
h37,0.4,1,Random,5,3,2,0.0,0.0,0.0,34.0,34.0,0.0
h37,0.4,1,Last_Seen,5,3,2,0.0,0.0,0.0,35.0,35.0,0.0
h37,0.4,1,Most_Connected,5,3,2,0.0,0.0,0.0,34.0,34.0,0.0
h37,0.4,1,Static_TAG,5,3,2,0.0,0.0,0.0,34.0,34.0,0.01106
h37,0.4,2,TAG_Forward,5,3,2,0.0,0.0,0.0,67.0,67.0,0.00061
h37,0.4,2,Random,5,3,2,0.0,0.0,0.0,35.0,35.0,0.0
h37,0.4,2,Last_Seen,5,3,2,0.0,0.0,0.0,67.0,67.0,0.0
h37,0.4,2,Most_Connected,5,3,2,0.0,0.0,0.0,67.0,67.0,0.0
h37,0.4,2,Static_TAG,5,3,2,0.0,0.0,0.0,67.0,67.0,0.00377
h37,0.4,3,TAG_Forward,5,3,2,0.0,0.0,0.0,67.0,67.0,0.00061
h37,0.4,3,Random,5,3,2,0.0,0.0,0.0,34.5,34.5,0.0
h37,0.4,3,Last_Seen,5,3,2,0.0,0.0,0.0,67.0,67.0,0.0
h37,0.4,3,Most_Connected,5,3,2,0.0,0.0,0.0,67.0,67.0,0.0
h37,0.4,3,Static_TAG,5,3,2,0.0,0.0,0.0,67.0,67.0,0.00377
h37,0.4,4,TAG_Forward,5,3,2,0.0,0.0,0.0,67.0,67.0,0.01549
h37,0.4,4,Random,5,3,2,0.0,0.0,0.0,34.5,34.5,0.0
h37,0.4,4,Last_Seen,5,3,2,0.0,0.0,0.0,34.5,34.5,0.0
h37,0.4,4,Most_Connected,5,3,2,0.0,0.0,0.0,34.5,34.5,0.0
h37,0.4,4,Static_TAG,5,3,2,0.0,0.0,0.0,34.5,34.5,0.00726
h37,0.6,0,TAG_Forward,5,2,3,0.0,0.0,0.3333,45.0,67.0,0.05367
h37,0.6,0,Random,5,2,3,0.0,0.0,0.0,45.0,67.0,0.0
h37,0.6,0,Last_Seen,5,2,3,0.0,0.0,0.0,45.667,67.0,0.0
h37,0.6,0,Most_Connected,5,2,3,0.0,0.0,0.0,45.0,67.0,0.0
h37,0.6,0,Static_TAG,5,2,3,0.0,0.0,0.0,45.0,67.0,0.01064
h37,0.6,1,TAG_Forward,5,2,3,0.0,0.0,0.3333,45.0,67.0,0.05762
h37,0.6,1,Random,5,2,3,0.0,0.0,0.0,45.333,67.0,0.0
h37,0.6,1,Last_Seen,5,2,3,0.0,0.0,0.0,45.333,67.0,0.0
h37,0.6,1,Most_Connected,5,2,3,0.0,0.0,0.0,23.333,2.0,0.0
h37,0.6,1,Static_TAG,5,2,3,0.0,0.0,0.0,23.333,2.0,0.00673
h37,0.6,2,TAG_Forward,5,2,3,0.0,0.0,0.3333,45.0,67.0,0.03674
h37,0.6,2,Random,5,2,3,0.0,0.0,0.0,67.0,67.0,0.0
h37,0.6,2,Last_Seen,5,2,3,0.0,0.0,0.0,45.333,67.0,0.0
h37,0.6,2,Most_Connected,5,2,3,0.0,0.0,0.0,23.333,2.0,0.0
h37,0.6,2,Static_TAG,5,2,3,0.0,0.0,0.0,23.333,2.0,0.00889
h37,0.6,3,TAG_Forward,5,2,3,0.0,0.0,0.3333,45.0,67.0,0.05367
h37,0.6,3,Random,5,2,3,0.0,0.0,0.0,45.333,67.0,0.0
h37,0.6,3,Last_Seen,5,2,3,0.0,0.0,0.0,45.667,67.0,0.0
h37,0.6,3,Most_Connected,5,2,3,0.0,0.0,0.0,45.0,67.0,0.0
h37,0.6,3,Static_TAG,5,2,3,0.0,0.0,0.0,45.0,67.0,0.01064
h37,0.6,4,TAG_Forward,5,2,3,0.0,0.0,0.3333,45.0,67.0,0.03674
h37,0.6,4,Random,5,2,3,0.0,0.0,0.0,45.333,67.0,0.0
h37,0.6,4,Last_Seen,5,2,3,0.0,0.0,0.0,45.333,67.0,0.0
h37,0.6,4,Most_Connected,5,2,3,0.0,0.0,0.0,23.333,2.0,0.0
h37,0.6,4,Static_TAG,5,2,3,0.0,0.0,0.0,23.333,2.0,0.00889
h37,0.8,0,TAG_Forward,5,1,4,0.0,0.0,0.25,50.5,67.0,0.04333
h37,0.8,0,Random,5,1,4,0.0,0.0,0.0,67.0,67.0,0.0
h37,0.8,0,Last_Seen,5,1,4,0.0,0.0,0.0,50.75,67.0,0.0
h37,0.8,0,Most_Connected,5,1,4,0.0,0.0,0.0,34.25,34.5,0.0
h37,0.8,0,Static_TAG,5,1,4,0.0,0.0,0.0,34.25,34.5,0.00739
h37,0.8,1,TAG_Forward,5,1,4,0.0,0.0,0.25,50.5,67.0,0.04333
h37,0.8,1,Random,5,1,4,0.0,0.0,0.0,51.5,67.0,0.0
h37,0.8,1,Last_Seen,5,1,4,0.0,0.0,0.0,50.75,67.0,0.0
h37,0.8,1,Most_Connected,5,1,4,0.0,0.0,0.0,34.25,34.5,0.0
h37,0.8,1,Static_TAG,5,1,4,0.0,0.0,0.0,34.25,34.5,0.00739
h37,0.8,2,TAG_Forward,5,1,4,0.0,0.0,0.25,50.5,67.0,0.04333
h37,0.8,2,Random,5,1,4,0.25,0.0,0.0,34.25,35.0,0.0
h37,0.8,2,Last_Seen,5,1,4,0.0,0.0,0.0,50.75,67.0,0.0
h37,0.8,2,Most_Connected,5,1,4,0.0,0.0,0.0,34.25,34.5,0.0
h37,0.8,2,Static_TAG,5,1,4,0.0,0.0,0.0,34.25,34.5,0.00739
h37,0.8,3,TAG_Forward,5,1,4,0.0,0.0,0.25,50.5,67.0,0.04333
h37,0.8,3,Random,5,1,4,0.0,0.0,0.0,34.5,34.5,0.0
h37,0.8,3,Last_Seen,5,1,4,0.0,0.0,0.0,50.75,67.0,0.0
h37,0.8,3,Most_Connected,5,1,4,0.0,0.0,0.0,34.25,34.5,0.0
h37,0.8,3,Static_TAG,5,1,4,0.0,0.0,0.0,34.25,34.5,0.00739
h37,0.8,4,TAG_Forward,5,1,4,0.0,0.0,0.25,50.5,67.0,0.04333
h37,0.8,4,Random,5,1,4,0.0,0.0,0.0,50.5,67.0,0.0
h37,0.8,4,Last_Seen,5,1,4,0.0,0.0,0.0,50.75,67.0,0.0
h37,0.8,4,Most_Connected,5,1,4,0.0,0.0,0.0,34.25,34.5,0.0
h37,0.8,4,Static_TAG,5,1,4,0.0,0.0,0.0,34.25,34.5,0.00739
h38,0.2,0,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,1e-05
h38,0.2,0,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h38,0.2,0,Last_Seen,3,2,1,0.0,0.0,0.0,67.0,67.0,0.0
h38,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h38,0.2,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00111
h38,0.2,1,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,1e-05
h38,0.2,1,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h38,0.2,1,Last_Seen,3,2,1,0.0,0.0,0.0,67.0,67.0,0.0
h38,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h38,0.2,1,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00111
h38,0.2,2,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,1e-05
h38,0.2,2,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h38,0.2,2,Last_Seen,3,2,1,0.0,0.0,0.0,67.0,67.0,0.0
h38,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h38,0.2,2,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00111
h38,0.2,3,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.01917
h38,0.2,3,Random,3,2,1,0.0,0.0,0.0,67.0,67.0,0.0
h38,0.2,3,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h38,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h38,0.2,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.01461
h38,0.2,4,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,1e-05
h38,0.2,4,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h38,0.2,4,Last_Seen,3,2,1,0.0,0.0,0.0,67.0,67.0,0.0
h38,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h38,0.2,4,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00111
h38,0.4,0,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.01917
h38,0.4,0,Random,3,2,1,0.0,0.0,0.0,67.0,67.0,0.0
h38,0.4,0,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h38,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h38,0.4,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.01461
h38,0.4,1,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.01917
h38,0.4,1,Random,3,2,1,0.0,0.0,0.0,67.0,67.0,0.0
h38,0.4,1,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h38,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h38,0.4,1,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.01461
h38,0.4,2,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,1e-05
h38,0.4,2,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h38,0.4,2,Last_Seen,3,2,1,0.0,0.0,0.0,67.0,67.0,0.0
h38,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h38,0.4,2,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00111
h38,0.4,3,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.01917
h38,0.4,3,Random,3,2,1,0.0,0.0,0.0,67.0,67.0,0.0
h38,0.4,3,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h38,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h38,0.4,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.01461
h38,0.4,4,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.01917
h38,0.4,4,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h38,0.4,4,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h38,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h38,0.4,4,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.01461
h38,0.6,0,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,1e-05
h38,0.6,0,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h38,0.6,0,Last_Seen,3,2,1,0.0,0.0,0.0,67.0,67.0,0.0
h38,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h38,0.6,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00111
h38,0.6,1,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,1e-05
h38,0.6,1,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h38,0.6,1,Last_Seen,3,2,1,0.0,0.0,0.0,67.0,67.0,0.0
h38,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h38,0.6,1,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00111
h38,0.6,2,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,1e-05
h38,0.6,2,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h38,0.6,2,Last_Seen,3,2,1,0.0,0.0,0.0,67.0,67.0,0.0
h38,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h38,0.6,2,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00111
h38,0.6,3,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.01917
h38,0.6,3,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h38,0.6,3,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h38,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h38,0.6,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.01461
h38,0.6,4,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,1e-05
h38,0.6,4,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h38,0.6,4,Last_Seen,3,2,1,0.0,0.0,0.0,67.0,67.0,0.0
h38,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h38,0.6,4,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00111
h38,0.8,0,TAG_Forward,3,1,2,0.0,0.0,0.0,1.0,1.0,0.00968
h38,0.8,0,Random,3,1,2,0.0,0.0,0.0,35.0,35.0,0.0
h38,0.8,0,Last_Seen,3,1,2,0.0,0.0,0.0,2.0,2.0,0.0
h38,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h38,0.8,0,Static_TAG,3,1,2,0.0,0.0,0.0,1.0,1.0,0.01553
h38,0.8,1,TAG_Forward,3,1,2,0.0,0.0,0.0,1.0,1.0,0.00968
h38,0.8,1,Random,3,1,2,0.0,0.0,0.0,35.0,35.0,0.0
h38,0.8,1,Last_Seen,3,1,2,0.0,0.0,0.0,2.0,2.0,0.0
h38,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h38,0.8,1,Static_TAG,3,1,2,0.0,0.0,0.0,1.0,1.0,0.01553
h38,0.8,2,TAG_Forward,3,1,2,0.0,0.0,0.0,1.0,1.0,0.00968
h38,0.8,2,Random,3,1,2,0.0,0.0,0.0,2.0,2.0,0.0
h38,0.8,2,Last_Seen,3,1,2,0.0,0.0,0.0,2.0,2.0,0.0
h38,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h38,0.8,2,Static_TAG,3,1,2,0.0,0.0,0.0,1.0,1.0,0.01553
h38,0.8,3,TAG_Forward,3,1,2,0.0,0.0,0.0,1.0,1.0,0.00968
h38,0.8,3,Random,3,1,2,0.5,0.0,0.0,1.0,1.0,0.0
h38,0.8,3,Last_Seen,3,1,2,0.0,0.0,0.0,2.0,2.0,0.0
h38,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h38,0.8,3,Static_TAG,3,1,2,0.0,0.0,0.0,1.0,1.0,0.01553
h38,0.8,4,TAG_Forward,3,1,2,0.0,0.0,0.0,1.0,1.0,0.00968
h38,0.8,4,Random,3,1,2,0.0,0.0,0.0,35.0,35.0,0.0
h38,0.8,4,Last_Seen,3,1,2,0.0,0.0,0.0,2.0,2.0,0.0
h38,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h38,0.8,4,Static_TAG,3,1,2,0.0,0.0,0.0,1.0,1.0,0.01553
h4,0.2,0,TAG_Forward,4,3,1,0.0,0.0,0.0,67.0,67.0,0.00862
h4,0.2,0,Random,4,3,1,0.0,0.0,0.0,67.0,67.0,0.0
h4,0.2,0,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h4,0.2,0,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h4,0.2,0,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00393
h4,0.2,1,TAG_Forward,4,3,1,0.0,0.0,0.0,67.0,67.0,0.00862
h4,0.2,1,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h4,0.2,1,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h4,0.2,1,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h4,0.2,1,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00393
h4,0.2,2,TAG_Forward,4,3,1,0.0,0.0,0.0,67.0,67.0,0.0
h4,0.2,2,Random,4,3,1,0.0,0.0,0.0,67.0,67.0,0.0
h4,0.2,2,Last_Seen,4,3,1,0.0,0.0,0.0,67.0,67.0,0.0
h4,0.2,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.2,2,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.01493
h4,0.2,3,TAG_Forward,4,3,1,0.0,0.0,0.0,67.0,67.0,0.00395
h4,0.2,3,Random,4,3,1,0.0,0.0,0.0,67.0,67.0,0.0
h4,0.2,3,Last_Seen,4,3,1,0.0,0.0,0.0,67.0,67.0,0.0
h4,0.2,3,Most_Connected,4,3,1,0.0,0.0,0.0,67.0,67.0,0.0
h4,0.2,3,Static_TAG,4,3,1,0.0,1.0,1.0,67.0,67.0,0.02104
h4,0.2,4,TAG_Forward,4,3,1,0.0,0.0,0.0,67.0,67.0,0.0
h4,0.2,4,Random,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h4,0.2,4,Last_Seen,4,3,1,0.0,0.0,0.0,67.0,67.0,0.0
h4,0.2,4,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.2,4,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.01493
h4,0.4,0,TAG_Forward,4,3,1,0.0,0.0,0.0,67.0,67.0,0.00395
h4,0.4,0,Random,4,3,1,0.0,0.0,0.0,67.0,67.0,0.0
h4,0.4,0,Last_Seen,4,3,1,0.0,0.0,0.0,67.0,67.0,0.0
h4,0.4,0,Most_Connected,4,3,1,0.0,0.0,0.0,67.0,67.0,0.0
h4,0.4,0,Static_TAG,4,3,1,0.0,1.0,1.0,67.0,67.0,0.02104
h4,0.4,1,TAG_Forward,4,3,1,0.0,0.0,0.0,67.0,67.0,0.0
h4,0.4,1,Random,4,3,1,0.0,0.0,0.0,67.0,67.0,0.0
h4,0.4,1,Last_Seen,4,3,1,0.0,0.0,0.0,67.0,67.0,0.0
h4,0.4,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.4,1,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.01493
h4,0.4,2,TAG_Forward,4,3,1,0.0,0.0,0.0,67.0,67.0,0.00395
h4,0.4,2,Random,4,3,1,0.0,0.0,0.0,67.0,67.0,0.0
h4,0.4,2,Last_Seen,4,3,1,0.0,0.0,0.0,67.0,67.0,0.0
h4,0.4,2,Most_Connected,4,3,1,0.0,0.0,0.0,67.0,67.0,0.0
h4,0.4,2,Static_TAG,4,3,1,0.0,1.0,1.0,67.0,67.0,0.02104
h4,0.4,3,TAG_Forward,4,3,1,0.0,0.0,0.0,67.0,67.0,0.00862
h4,0.4,3,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h4,0.4,3,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h4,0.4,3,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h4,0.4,3,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00393
h4,0.4,4,TAG_Forward,4,3,1,0.0,0.0,0.0,67.0,67.0,0.00862
h4,0.4,4,Random,4,3,1,0.0,0.0,0.0,67.0,67.0,0.0
h4,0.4,4,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h4,0.4,4,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h4,0.4,4,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00393
h4,0.6,0,TAG_Forward,4,2,2,0.0,0.0,0.0,67.0,67.0,0.01062
h4,0.6,0,Random,4,2,2,0.0,0.0,0.0,34.0,34.0,0.0
h4,0.6,0,Last_Seen,4,2,2,0.0,0.0,0.0,1.5,1.5,0.0
h4,0.6,0,Most_Connected,4,2,2,0.0,0.0,0.0,34.5,34.5,0.0
h4,0.6,0,Static_TAG,4,2,2,0.0,0.5,0.5,34.0,34.0,0.02355
h4,0.6,1,TAG_Forward,4,2,2,0.0,0.0,0.0,67.0,67.0,0.00431
h4,0.6,1,Random,4,2,2,0.0,0.0,0.0,35.0,35.0,0.0
h4,0.6,1,Last_Seen,4,2,2,0.0,0.0,0.0,34.5,34.5,0.0
h4,0.6,1,Most_Connected,4,2,2,0.0,0.0,0.0,1.5,1.5,0.0
h4,0.6,1,Static_TAG,4,2,2,0.0,0.0,0.0,1.0,1.0,0.00947
h4,0.6,2,TAG_Forward,4,2,2,0.0,0.0,0.0,67.0,67.0,0.00198
h4,0.6,2,Random,4,2,2,0.0,0.0,0.0,2.0,2.0,0.0
h4,0.6,2,Last_Seen,4,2,2,0.0,0.0,0.0,34.0,34.0,0.0
h4,0.6,2,Most_Connected,4,2,2,0.0,0.0,0.0,34.0,34.0,0.0
h4,0.6,2,Static_TAG,4,2,2,0.0,0.5,0.5,34.5,34.5,0.01619
h4,0.6,3,TAG_Forward,4,2,2,0.0,0.0,0.0,67.0,67.0,0.00431
h4,0.6,3,Random,4,2,2,0.0,0.0,0.0,3.0,3.0,0.0
h4,0.6,3,Last_Seen,4,2,2,0.0,0.0,0.0,34.5,34.5,0.0
h4,0.6,3,Most_Connected,4,2,2,0.0,0.0,0.0,1.5,1.5,0.0
h4,0.6,3,Static_TAG,4,2,2,0.0,0.0,0.0,1.0,1.0,0.00947
h4,0.6,4,TAG_Forward,4,2,2,0.0,0.0,0.0,67.0,67.0,0.01062
h4,0.6,4,Random,4,2,2,0.0,0.0,0.0,67.0,67.0,0.0
h4,0.6,4,Last_Seen,4,2,2,0.0,0.0,0.0,1.5,1.5,0.0
h4,0.6,4,Most_Connected,4,2,2,0.0,0.0,0.0,34.5,34.5,0.0
h4,0.6,4,Static_TAG,4,2,2,0.0,0.5,0.5,34.0,34.0,0.02355
h4,0.8,0,TAG_Forward,4,1,3,0.0,0.0,0.0,67.0,67.0,0.00709
h4,0.8,0,Random,4,1,3,0.0,0.0,0.0,45.0,67.0,0.0
h4,0.8,0,Last_Seen,4,1,3,0.0,0.0,0.0,2.333,2.0,0.0
h4,0.8,0,Most_Connected,4,1,3,0.0,0.0,0.0,23.333,2.0,0.0
h4,0.8,0,Static_TAG,4,1,3,0.0,0.3333,0.3333,23.0,1.0,0.01934
h4,0.8,1,TAG_Forward,4,1,3,0.0,0.0,0.0,67.0,67.0,0.00709
h4,0.8,1,Random,4,1,3,0.0,0.0,0.0,46.0,67.0,0.0
h4,0.8,1,Last_Seen,4,1,3,0.0,0.0,0.0,2.333,2.0,0.0
h4,0.8,1,Most_Connected,4,1,3,0.0,0.0,0.0,23.333,2.0,0.0
h4,0.8,1,Static_TAG,4,1,3,0.0,0.3333,0.3333,23.0,1.0,0.01934
h4,0.8,2,TAG_Forward,4,1,3,0.0,0.0,0.0,67.0,67.0,0.00709
h4,0.8,2,Random,4,1,3,0.0,0.0,0.0,45.0,67.0,0.0
h4,0.8,2,Last_Seen,4,1,3,0.0,0.0,0.0,2.333,2.0,0.0
h4,0.8,2,Most_Connected,4,1,3,0.0,0.0,0.0,23.333,2.0,0.0
h4,0.8,2,Static_TAG,4,1,3,0.0,0.3333,0.3333,23.0,1.0,0.01934
h4,0.8,3,TAG_Forward,4,1,3,0.0,0.0,0.0,67.0,67.0,0.00709
h4,0.8,3,Random,4,1,3,0.0,0.0,0.0,23.667,2.0,0.0
h4,0.8,3,Last_Seen,4,1,3,0.0,0.0,0.0,2.333,2.0,0.0
h4,0.8,3,Most_Connected,4,1,3,0.0,0.0,0.0,23.333,2.0,0.0
h4,0.8,3,Static_TAG,4,1,3,0.0,0.3333,0.3333,23.0,1.0,0.01934
h4,0.8,4,TAG_Forward,4,1,3,0.0,0.0,0.0,67.0,67.0,0.00709
h4,0.8,4,Random,4,1,3,0.0,0.0,0.0,24.0,3.0,0.0
h4,0.8,4,Last_Seen,4,1,3,0.0,0.0,0.0,2.333,2.0,0.0
h4,0.8,4,Most_Connected,4,1,3,0.0,0.0,0.0,23.333,2.0,0.0
h4,0.8,4,Static_TAG,4,1,3,0.0,0.3333,0.3333,23.0,1.0,0.01934
h42,0.2,0,TAG_Forward,3,2,1,0.0,0.0,0.0,67.0,67.0,0.00029
h42,0.2,0,Random,3,2,1,0.0,0.0,0.0,67.0,67.0,0.0
h42,0.2,0,Last_Seen,3,2,1,0.0,0.0,0.0,67.0,67.0,0.0
h42,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h42,0.2,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.01501
