source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true
h14,0.4,1,TAG_Forward,3,2,1,0.0,1.0,1.0,2.0,0.25172
h14,0.4,1,Random,3,2,1,0.0,0.0,0.0,20.0,0.0
h14,0.4,1,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,0.0
h14,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h14,0.4,1,Static_TAG,3,2,1,0.0,0.0,0.0,3.0,0.03233
h14,0.4,2,TAG_Forward,3,2,1,0.0,1.0,1.0,2.0,0.25172
h14,0.4,2,Random,3,2,1,0.0,0.0,0.0,1.0,0.0
h14,0.4,2,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,0.0
h14,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h14,0.4,2,Static_TAG,3,2,1,0.0,0.0,0.0,3.0,0.03233
h14,0.4,3,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,0.00222
h14,0.4,3,Random,3,2,1,0.0,0.0,0.0,1.0,0.0
h14,0.4,3,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,0.0
h14,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h14,0.4,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00115
h14,0.4,4,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,0.00222
h14,0.4,4,Random,3,2,1,0.0,0.0,0.0,20.0,0.0
h14,0.4,4,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,0.0
h14,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h14,0.4,4,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00115
h14,0.6,0,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,0.00222
h14,0.6,0,Random,3,2,1,0.0,0.0,0.0,1.0,0.0
h14,0.6,0,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,0.0
h14,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h14,0.6,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00115
h14,0.6,1,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,0.00222
h14,0.6,1,Random,3,2,1,0.0,0.0,0.0,20.0,0.0
h14,0.6,1,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,0.0
h14,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h14,0.6,1,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00115
h14,0.6,2,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,0.00222
h14,0.6,2,Random,3,2,1,0.0,0.0,0.0,20.0,0.0
h14,0.6,2,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,0.0
h14,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h14,0.6,2,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00115
h14,0.6,3,TAG_Forward,3,2,1,0.0,1.0,1.0,2.0,0.25172
h14,0.6,3,Random,3,2,1,0.0,0.0,0.0,1.0,0.0
h14,0.6,3,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,0.0
h14,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h14,0.6,3,Static_TAG,3,2,1,0.0,0.0,0.0,3.0,0.03233
h14,0.6,4,TAG_Forward,3,2,1,0.0,1.0,1.0,2.0,0.25172
h14,0.6,4,Random,3,2,1,0.0,0.0,0.0,3.0,0.0
h14,0.6,4,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,0.0
h14,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h14,0.6,4,Static_TAG,3,2,1,0.0,0.0,0.0,3.0,0.03233
h14,0.8,0,TAG_Forward,3,1,2,0.5,0.5,0.5,1.0,0.25665
h14,0.8,0,Random,3,1,2,0.0,0.0,0.0,11.0,0.0
h14,0.8,0,Last_Seen,3,1,2,0.5,0.0,0.0,1.0,0.0
h14,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,2.0,0.0
h14,0.8,0,Static_TAG,3,1,2,0.0,0.0,0.0,1.5,0.03445
h14,0.8,1,TAG_Forward,3,1,2,0.5,0.5,0.5,1.0,0.25665
h14,0.8,1,Random,3,1,2,0.0,0.0,0.0,2.0,0.0
h14,0.8,1,Last_Seen,3,1,2,0.5,0.0,0.0,1.0,0.0
h14,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,2.0,0.0
h14,0.8,1,Static_TAG,3,1,2,0.0,0.0,0.0,1.5,0.03445
h14,0.8,2,TAG_Forward,3,1,2,0.5,0.5,0.5,1.0,0.25665
h14,0.8,2,Random,3,1,2,0.0,0.0,0.0,2.5,0.0
h14,0.8,2,Last_Seen,3,1,2,0.5,0.0,0.0,1.0,0.0
h14,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,2.0,0.0
h14,0.8,2,Static_TAG,3,1,2,0.0,0.0,0.0,1.5,0.03445
h14,0.8,3,TAG_Forward,3,1,2,0.5,0.5,0.5,1.0,0.25665
h14,0.8,3,Random,3,1,2,0.0,0.0,0.0,1.5,0.0
h14,0.8,3,Last_Seen,3,1,2,0.5,0.0,0.0,1.0,0.0
h14,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,2.0,0.0
h14,0.8,3,Static_TAG,3,1,2,0.0,0.0,0.0,1.5,0.03445
h14,0.8,4,TAG_Forward,3,1,2,0.5,0.5,0.5,1.0,0.25665
h14,0.8,4,Random,3,1,2,0.0,0.0,0.0,3.0,0.0
h14,0.8,4,Last_Seen,3,1,2,0.5,0.0,0.0,1.0,0.0
h14,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,2.0,0.0
h14,0.8,4,Static_TAG,3,1,2,0.0,0.0,0.0,1.5,0.03445
h15,0.2,0,TAG_Forward,4,3,1,0.0,1.0,1.0,1.0,0.07154
h15,0.2,0,Random,4,3,1,0.0,0.0,0.0,1.0,0.0
h15,0.2,0,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,0.0
h15,0.2,0,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0
h15,0.2,0,Static_TAG,4,3,1,0.0,1.0,1.0,1.0,0.19289
h15,0.2,1,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.70182
h15,0.2,1,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h15,0.2,1,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h15,0.2,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h15,0.2,1,Static_TAG,4,3,1,0.0,0.0,1.0,1.0,0.00218
h15,0.2,2,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.70182
h15,0.2,2,Random,4,3,1,0.0,0.0,0.0,3.0,0.0
h15,0.2,2,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h15,0.2,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h15,0.2,2,Static_TAG,4,3,1,0.0,0.0,1.0,1.0,0.00218
h15,0.2,3,TAG_Forward,4,3,1,0.0,1.0,1.0,1.0,0.07154
h15,0.2,3,Random,4,3,1,0.0,0.0,0.0,3.0,0.0
h15,0.2,3,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,0.0
h15,0.2,3,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0
h15,0.2,3,Static_TAG,4,3,1,0.0,1.0,1.0,1.0,0.19289
h15,0.2,4,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.70182
h15,0.2,4,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h15,0.2,4,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h15,0.2,4,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h15,0.2,4,Static_TAG,4,3,1,0.0,0.0,1.0,1.0,0.00218
h15,0.4,0,TAG_Forward,4,3,1,0.0,0.0,1.0,1.0,0.05129
h15,0.4,0,Random,4,3,1,0.0,0.0,0.0,1.0,0.0
h15,0.4,0,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,0.0
h15,0.4,0,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h15,0.4,0,Static_TAG,4,3,1,0.0,1.0,1.0,1.0,0.11092
h15,0.4,1,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.70182
h15,0.4,1,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h15,0.4,1,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h15,0.4,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h15,0.4,1,Static_TAG,4,3,1,0.0,0.0,1.0,1.0,0.00218
h15,0.4,2,TAG_Forward,4,3,1,0.0,1.0,1.0,1.0,0.07154
h15,0.4,2,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h15,0.4,2,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,0.0
h15,0.4,2,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0
h15,0.4,2,Static_TAG,4,3,1,0.0,1.0,1.0,1.0,0.19289
h15,0.4,3,TAG_Forward,4,3,1,0.0,0.0,1.0,1.0,0.05129
h15,0.4,3,Random,4,3,1,0.0,0.0,0.0,1.0,0.0
h15,0.4,3,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,0.0
h15,0.4,3,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h15,0.4,3,Static_TAG,4,3,1,0.0,1.0,1.0,1.0,0.11092
h15,0.4,4,TAG_Forward,4,3,1,0.0,0.0,1.0,1.0,0.05129
h15,0.4,4,Random,4,3,1,0.0,0.0,0.0,20.0,0.0
h15,0.4,4,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,0.0
h15,0.4,4,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h15,0.4,4,Static_TAG,4,3,1,0.0,1.0,1.0,1.0,0.11092
h15,0.6,0,TAG_Forward,4,2,2,0.5,0.5,1.0,0.5,0.39951
h15,0.6,0,Random,4,2,2,0.0,0.0,0.0,2.0,0.0
h15,0.6,0,Last_Seen,4,2,2,0.5,0.0,0.0,0.5,0.0
h15,0.6,0,Most_Connected,4,2,2,0.5,0.0,0.0,0.5,0.0
h15,0.6,0,Static_TAG,4,2,2,0.0,0.0,0.5,1.0,0.03887
h15,0.6,1,TAG_Forward,4,2,2,0.5,0.5,1.0,0.5,0.39951
h15,0.6,1,Random,4,2,2,0.0,0.0,0.0,2.5,0.0
h15,0.6,1,Last_Seen,4,2,2,0.5,0.0,0.0,0.5,0.0
h15,0.6,1,Most_Connected,4,2,2,0.5,0.0,0.0,0.5,0.0
h15,0.6,1,Static_TAG,4,2,2,0.0,0.0,0.5,1.0,0.03887
h15,0.6,2,TAG_Forward,4,2,2,0.5,0.5,1.0,0.5,0.39951
h15,0.6,2,Random,4,2,2,0.0,0.0,0.0,3.0,0.0
h15,0.6,2,Last_Seen,4,2,2,0.5,0.0,0.0,0.5,0.0
h15,0.6,2,Most_Connected,4,2,2,0.5,0.0,0.0,0.5,0.0
h15,0.6,2,Static_TAG,4,2,2,0.0,0.0,0.5,1.0,0.03887
h15,0.6,3,TAG_Forward,4,2,2,0.0,0.5,0.5,1.5,0.04203
h15,0.6,3,Random,4,2,2,0.0,0.0,0.0,2.0,0.0
h15,0.6,3,Last_Seen,4,2,2,0.0,0.0,0.0,1.5,0.0
h15,0.6,3,Most_Connected,4,2,2,0.5,0.0,0.0,0.5,0.0
h15,0.6,3,Static_TAG,4,2,2,0.0,1.0,1.0,1.0,0.13989
h15,0.6,4,TAG_Forward,4,2,2,0.5,0.5,1.0,0.5,0.37694
h15,0.6,4,Random,4,2,2,0.0,0.0,0.0,2.0,0.0
h15,0.6,4,Last_Seen,4,2,2,0.5,0.0,0.0,0.5,0.0
h15,0.6,4,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,0.0
h15,0.6,4,Static_TAG,4,2,2,0.0,0.0,1.0,1.0,0.05622
h15,0.8,0,TAG_Forward,4,1,3,0.3333,0.3333,0.6667,1.0,0.27534
h15,0.8,0,Random,4,1,3,0.0,0.0,0.0,1.0,0.0
h15,0.8,0,Last_Seen,4,1,3,0.3333,0.0,0.0,1.0,0.0
h15,0.8,0,Most_Connected,4,1,3,0.3333,0.0,0.0,1.0,0.0
h15,0.8,0,Static_TAG,4,1,3,0.0,0.0,0.3333,1.0,0.04394
h15,0.8,1,TAG_Forward,4,1,3,0.3333,0.3333,0.6667,1.0,0.27534
h15,0.8,1,Random,4,1,3,0.3333,0.0,0.0,1.0,0.0
h15,0.8,1,Last_Seen,4,1,3,0.3333,0.0,0.0,1.0,0.0
h15,0.8,1,Most_Connected,4,1,3,0.3333,0.0,0.0,1.0,0.0
h15,0.8,1,Static_TAG,4,1,3,0.0,0.0,0.3333,1.0,0.04394
h15,0.8,2,TAG_Forward,4,1,3,0.3333,0.3333,0.6667,1.0,0.27534
h15,0.8,2,Random,4,1,3,0.0,0.0,0.0,2.0,0.0
h15,0.8,2,Last_Seen,4,1,3,0.3333,0.0,0.0,1.0,0.0
h15,0.8,2,Most_Connected,4,1,3,0.3333,0.0,0.0,1.0,0.0
h15,0.8,2,Static_TAG,4,1,3,0.0,0.0,0.3333,1.0,0.04394
h15,0.8,3,TAG_Forward,4,1,3,0.3333,0.3333,0.6667,1.0,0.27534
h15,0.8,3,Random,4,1,3,0.0,0.0,0.0,2.0,0.0
h15,0.8,3,Last_Seen,4,1,3,0.3333,0.0,0.0,1.0,0.0
h15,0.8,3,Most_Connected,4,1,3,0.3333,0.0,0.0,1.0,0.0
h15,0.8,3,Static_TAG,4,1,3,0.0,0.0,0.3333,1.0,0.04394
h15,0.8,4,TAG_Forward,4,1,3,0.3333,0.3333,0.6667,1.0,0.27534
h15,0.8,4,Random,4,1,3,0.0,0.0,0.0,1.0,0.0
h15,0.8,4,Last_Seen,4,1,3,0.3333,0.0,0.0,1.0,0.0
h15,0.8,4,Most_Connected,4,1,3,0.3333,0.0,0.0,1.0,0.0
h15,0.8,4,Static_TAG,4,1,3,0.0,0.0,0.3333,1.0,0.04394
h16,0.2,0,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,0.03424
h16,0.2,0,Random,4,3,1,0.0,0.0,0.0,20.0,0.0
h16,0.2,0,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h16,0.2,0,Most_Connected,4,3,1,0.0,0.0,0.0,3.0,0.0
h16,0.2,0,Static_TAG,4,3,1,0.0,0.0,0.0,20.0,0.03456
h16,0.2,1,TAG_Forward,4,3,1,0.0,0.0,1.0,1.0,0.05479
h16,0.2,1,Random,4,3,1,0.0,0.0,0.0,20.0,0.0
h16,0.2,1,Last_Seen,4,3,1,0.0,0.0,0.0,20.0,0.0
h16,0.2,1,Most_Connected,4,3,1,0.0,0.0,0.0,3.0,0.0
h16,0.2,1,Static_TAG,4,3,1,0.0,0.0,0.0,20.0,0.04359
h16,0.2,2,TAG_Forward,4,3,1,0.0,0.0,1.0,1.0,0.05479
h16,0.2,2,Random,4,3,1,0.0,0.0,0.0,20.0,0.0
h16,0.2,2,Last_Seen,4,3,1,0.0,0.0,0.0,20.0,0.0
h16,0.2,2,Most_Connected,4,3,1,0.0,0.0,0.0,3.0,0.0
h16,0.2,2,Static_TAG,4,3,1,0.0,0.0,0.0,20.0,0.04359
h16,0.2,3,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,0.00077
h16,0.2,3,Random,4,3,1,1.0,0.0,0.0,0.0,0.0
h16,0.2,3,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,0.0
h16,0.2,3,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,0.0
h16,0.2,3,Static_TAG,4,3,1,0.0,0.0,0.0,20.0,0.00132
h16,0.2,4,TAG_Forward,4,3,1,0.0,0.0,1.0,1.0,0.05479
h16,0.2,4,Random,4,3,1,0.0,0.0,0.0,4.0,0.0
h16,0.2,4,Last_Seen,4,3,1,0.0,0.0,0.0,20.0,0.0
h16,0.2,4,Most_Connected,4,3,1,0.0,0.0,0.0,3.0,0.0
h16,0.2,4,Static_TAG,4,3,1,0.0,0.0,0.0,20.0,0.04359
h16,0.4,0,TAG_Forward,4,3,1,0.0,0.0,1.0,1.0,0.05479
h16,0.4,0,Random,4,3,1,0.0,0.0,0.0,20.0,0.0
h16,0.4,0,Last_Seen,4,3,1,0.0,0.0,0.0,20.0,0.0
h16,0.4,0,Most_Connected,4,3,1,0.0,0.0,0.0,3.0,0.0
h16,0.4,0,Static_TAG,4,3,1,0.0,0.0,0.0,20.0,0.04359
h16,0.4,1,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,0.03424
h16,0.4,1,Random,4,3,1,0.0,0.0,0.0,20.0,0.0
h16,0.4,1,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h16,0.4,1,Most_Connected,4,3,1,0.0,0.0,0.0,3.0,0.0
h16,0.4,1,Static_TAG,4,3,1,0.0,0.0,0.0,20.0,0.03456
h16,0.4,2,TAG_Forward,4,3,1,0.0,0.0,1.0,1.0,0.05479
h16,0.4,2,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h16,0.4,2,Last_Seen,4,3,1,0.0,0.0,0.0,20.0,0.0
h16,0.4,2,Most_Connected,4,3,1,0.0,0.0,0.0,3.0,0.0
h16,0.4,2,Static_TAG,4,3,1,0.0,0.0,0.0,20.0,0.04359
h16,0.4,3,TAG_Forward,4,3,1,0.0,0.0,1.0,1.0,0.05479
h16,0.4,3,Random,4,3,1,0.0,0.0,0.0,20.0,0.0
h16,0.4,3,Last_Seen,4,3,1,0.0,0.0,0.0,20.0,0.0
h16,0.4,3,Most_Connected,4,3,1,0.0,0.0,0.0,3.0,0.0
h16,0.4,3,Static_TAG,4,3,1,0.0,0.0,0.0,20.0,0.04359
h16,0.4,4,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,0.00077
h16,0.4,4,Random,4,3,1,0.0,0.0,0.0,3.0,0.0
h16,0.4,4,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,0.0
h16,0.4,4,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,0.0
h16,0.4,4,Static_TAG,4,3,1,0.0,0.0,0.0,20.0,0.00132
h16,0.6,0,TAG_Forward,4,2,2,0.0,0.0,0.5,1.5,0.03021
h16,0.6,0,Random,4,2,2,0.0,0.0,0.0,12.0,0.0
h16,0.6,0,Last_Seen,4,2,2,0.0,0.0,0.0,1.5,0.0
h16,0.6,0,Most_Connected,4,2,2,0.0,0.0,0.0,2.5,0.0
h16,0.6,0,Static_TAG,4,2,2,0.0,0.0,0.0,20.0,0.01791
h16,0.6,1,TAG_Forward,4,2,2,0.0,0.0,0.5,1.0,0.0484
h16,0.6,1,Random,4,2,2,0.5,0.0,0.0,10.0,0.0
h16,0.6,1,Last_Seen,4,2,2,0.0,0.0,0.0,20.0,0.0
h16,0.6,1,Most_Connected,4,2,2,0.0,0.0,0.0,3.0,0.0
h16,0.6,1,Static_TAG,4,2,2,0.0,0.0,0.0,20.0,0.05282
h16,0.6,2,TAG_Forward,4,2,2,0.0,0.0,0.0,1.5,0.01761
h16,0.6,2,Random,4,2,2,0.5,0.0,0.0,10.0,0.0
h16,0.6,2,Last_Seen,4,2,2,0.5,0.0,0.0,1.0,0.0
h16,0.6,2,Most_Connected,4,2,2,0.0,0.0,0.0,2.5,0.0
h16,0.6,2,Static_TAG,4,2,2,0.0,0.0,0.0,20.0,0.01812
h16,0.6,3,TAG_Forward,4,2,2,0.0,0.0,0.5,1.5,0.03021
h16,0.6,3,Random,4,2,2,0.0,0.0,0.0,20.0,0.0
h16,0.6,3,Last_Seen,4,2,2,0.0,0.0,0.0,1.5,0.0
h16,0.6,3,Most_Connected,4,2,2,0.0,0.0,0.0,2.5,0.0
h16,0.6,3,Static_TAG,4,2,2,0.0,0.0,0.0,20.0,0.01791
h16,0.6,4,TAG_Forward,4,2,2,0.0,0.0,0.5,1.0,0.0484
h16,0.6,4,Random,4,2,2,0.0,0.0,0.0,4.0,0.0
h16,0.6,4,Last_Seen,4,2,2,0.0,0.0,0.0,20.0,0.0
h16,0.6,4,Most_Connected,4,2,2,0.0,0.0,0.0,3.0,0.0
h16,0.6,4,Static_TAG,4,2,2,0.0,0.0,0.0,20.0,0.05282
h16,0.8,0,TAG_Forward,4,1,3,0.0,0.0,0.6667,1.0,0.03688
h16,0.8,0,Random,4,1,3,0.0,0.0,0.0,3.0,0.0
h16,0.8,0,Last_Seen,4,1,3,0.0,0.0,0.0,1.0,0.0
h16,0.8,0,Most_Connected,4,1,3,0.0,0.0,0.0,3.0,0.0
h16,0.8,0,Static_TAG,4,1,3,0.0,0.0,0.0,20.0,0.03472
h16,0.8,1,TAG_Forward,4,1,3,0.0,0.0,0.6667,1.0,0.03688
h16,0.8,1,Random,4,1,3,0.0,0.0,0.0,20.0,0.0
h16,0.8,1,Last_Seen,4,1,3,0.0,0.0,0.0,1.0,0.0
h16,0.8,1,Most_Connected,4,1,3,0.0,0.0,0.0,3.0,0.0
h16,0.8,1,Static_TAG,4,1,3,0.0,0.0,0.0,20.0,0.03472
h16,0.8,2,TAG_Forward,4,1,3,0.0,0.0,0.6667,1.0,0.03688
h16,0.8,2,Random,4,1,3,0.3333,0.0,0.0,4.0,0.0
h16,0.8,2,Last_Seen,4,1,3,0.0,0.0,0.0,1.0,0.0
h16,0.8,2,Most_Connected,4,1,3,0.0,0.0,0.0,3.0,0.0
h16,0.8,2,Static_TAG,4,1,3,0.0,0.0,0.0,20.0,0.03472
h16,0.8,3,TAG_Forward,4,1,3,0.0,0.0,0.6667,1.0,0.03688
h16,0.8,3,Random,4,1,3,0.3333,0.0,0.0,1.0,0.0
h16,0.8,3,Last_Seen,4,1,3,0.0,0.0,0.0,1.0,0.0
h16,0.8,3,Most_Connected,4,1,3,0.0,0.0,0.0,3.0,0.0
h16,0.8,3,Static_TAG,4,1,3,0.0,0.0,0.0,20.0,0.03472
h16,0.8,4,TAG_Forward,4,1,3,0.0,0.0,0.6667,1.0,0.03688
h16,0.8,4,Random,4,1,3,0.0,0.0,0.0,20.0,0.0
h16,0.8,4,Last_Seen,4,1,3,0.0,0.0,0.0,1.0,0.0
h16,0.8,4,Most_Connected,4,1,3,0.0,0.0,0.0,3.0,0.0
h16,0.8,4,Static_TAG,4,1,3,0.0,0.0,0.0,20.0,0.03472
h18,0.2,0,TAG_Forward,9,8,1,0.0,1.0,1.0,2.0,0.05323
h18,0.2,0,Random,9,8,1,0.0,0.0,0.0,1.0,0.0
h18,0.2,0,Last_Seen,9,8,1,0.0,0.0,0.0,2.0,0.0
h18,0.2,0,Most_Connected,9,8,1,0.0,0.0,0.0,1.0,0.0
h18,0.2,0,Static_TAG,9,8,1,0.0,0.0,0.0,1.0,0.05123
h18,0.2,1,TAG_Forward,9,8,1,1.0,1.0,1.0,0.0,0.51202
h18,0.2,1,Random,9,8,1,0.0,0.0,0.0,2.0,0.0
h18,0.2,1,Last_Seen,9,8,1,1.0,0.0,0.0,0.0,0.0
h18,0.2,1,Most_Connected,9,8,1,1.0,0.0,0.0,0.0,0.0
h18,0.2,1,Static_TAG,9,8,1,0.0,0.0,0.0,1.0,0.00093
h18,0.2,2,TAG_Forward,9,8,1,0.0,1.0,1.0,2.0,0.05323
h18,0.2,2,Random,9,8,1,0.0,0.0,0.0,2.0,0.0
h18,0.2,2,Last_Seen,9,8,1,0.0,0.0,0.0,2.0,0.0
h18,0.2,2,Most_Connected,9,8,1,0.0,0.0,0.0,1.0,0.0
h18,0.2,2,Static_TAG,9,8,1,0.0,0.0,0.0,1.0,0.05123
h18,0.2,3,TAG_Forward,9,8,1,1.0,1.0,1.0,0.0,0.51202
h18,0.2,3,Random,9,8,1,1.0,0.0,0.0,0.0,0.0
h18,0.2,3,Last_Seen,9,8,1,1.0,0.0,0.0,0.0,0.0
h18,0.2,3,Most_Connected,9,8,1,1.0,0.0,0.0,0.0,0.0
h18,0.2,3,Static_TAG,9,8,1,0.0,0.0,0.0,1.0,0.00093
h18,0.2,4,TAG_Forward,9,8,1,0.0,0.0,0.0,2.0,0.00049
h18,0.2,4,Random,9,8,1,0.0,0.0,0.0,2.0,0.0
h18,0.2,4,Last_Seen,9,8,1,0.0,0.0,0.0,2.0,0.0
h18,0.2,4,Most_Connected,9,8,1,0.0,0.0,0.0,1.0,0.0
h18,0.2,4,Static_TAG,9,8,1,0.0,0.0,0.0,20.0,0.00051
h18,0.4,0,TAG_Forward,9,6,3,0.3333,0.3333,0.3333,2.0,0.17892
h18,0.4,0,Random,9,6,3,0.0,0.0,0.0,1.0,0.0
h18,0.4,0,Last_Seen,9,6,3,0.3333,0.0,0.0,2.0,0.0
h18,0.4,0,Most_Connected,9,6,3,0.3333,0.0,0.0,1.0,0.0
h18,0.4,0,Static_TAG,9,6,3,0.0,0.0,0.0,20.0,0.03256
h18,0.4,1,TAG_Forward,9,6,3,0.6667,0.6667,0.6667,0.0,0.28182
h18,0.4,1,Random,9,6,3,0.0,0.0,0.0,2.0,0.0
h18,0.4,1,Last_Seen,9,6,3,0.6667,0.0,0.0,0.0,0.0
h18,0.4,1,Most_Connected,9,6,3,0.3333,0.0,0.0,1.0,0.0
h18,0.4,1,Static_TAG,9,6,3,0.0,0.0,0.3333,2.0,0.04503
h18,0.4,2,TAG_Forward,9,6,3,0.0,0.6667,0.6667,2.0,0.04379
h18,0.4,2,Random,9,6,3,0.0,0.0,0.0,2.0,0.0
h18,0.4,2,Last_Seen,9,6,3,0.3333,0.0,0.0,1.0,0.0
h18,0.4,2,Most_Connected,9,6,3,0.3333,0.0,0.0,1.0,0.0
h18,0.4,2,Static_TAG,9,6,3,0.0,0.0,0.3333,1.0,0.06682
h18,0.4,3,TAG_Forward,9,6,3,0.0,0.3333,0.3333,1.0,0.04198
h18,0.4,3,Random,9,6,3,0.0,0.0,0.0,2.0,0.0
h18,0.4,3,Last_Seen,9,6,3,0.0,0.0,0.0,1.0,0.0
h18,0.4,3,Most_Connected,9,6,3,0.6667,0.0,0.0,0.0,0.0
h18,0.4,3,Static_TAG,9,6,3,0.0,0.0,0.3333,1.0,0.05648
h18,0.4,4,TAG_Forward,9,6,3,0.3333,0.3333,0.3333,2.0,0.18159
h18,0.4,4,Random,9,6,3,0.0,0.0,0.0,2.0,0.0
h18,0.4,4,Last_Seen,9,6,3,0.6667,0.0,0.0,0.0,0.0
h18,0.4,4,Most_Connected,9,6,3,0.3333,0.0,0.0,1.0,0.0
h18,0.4,4,Static_TAG,9,6,3,0.0,0.0,0.0,20.0,0.01173
h18,0.6,0,TAG_Forward,9,4,5,0.2,0.2,0.4,1.0,0.1383
h18,0.6,0,Random,9,4,5,0.0,0.0,0.0,2.0,0.0
h18,0.6,0,Last_Seen,9,4,5,0.6,0.0,0.0,0.0,0.0
h18,0.6,0,Most_Connected,9,4,5,0.2,0.0,0.0,1.0,0.0
h18,0.6,0,Static_TAG,9,4,5,0.0,0.0,0.0,1.0,0.0388
h18,0.6,1,TAG_Forward,9,4,5,0.4,0.6,0.6,1.0,0.1905
h18,0.6,1,Random,9,4,5,0.2,0.0,0.0,2.0,0.0
h18,0.6,1,Last_Seen,9,4,5,0.6,0.0,0.0,0.0,0.0
h18,0.6,1,Most_Connected,9,4,5,0.4,0.0,0.0,1.0,0.0
h18,0.6,1,Static_TAG,9,4,5,0.0,0.0,0.2,1.0,0.05238
h18,0.6,2,TAG_Forward,9,4,5,0.0,0.0,0.2,2.0,0.035
