source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h21,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h21,0.8,1,TAG_Forward,3,1,2,0.0,0.0,0.0,19.5,19.5,0.00565
h21,0.8,1,Random,3,1,2,0.0,0.0,0.0,19.5,19.5,0.0
h21,0.8,1,Last_Seen,3,1,2,0.0,0.0,0.0,1.5,1.5,0.0
h21,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h21,0.8,2,TAG_Forward,3,1,2,0.0,0.0,0.0,19.5,19.5,0.00565
h21,0.8,2,Random,3,1,2,0.0,0.0,0.0,37.0,37.0,0.0
h21,0.8,2,Last_Seen,3,1,2,0.0,0.0,0.0,1.5,1.5,0.0
h21,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h21,0.8,3,TAG_Forward,3,1,2,0.0,0.0,0.0,19.5,19.5,0.00565
h21,0.8,3,Random,3,1,2,0.0,0.0,0.0,37.0,37.0,0.0
h21,0.8,3,Last_Seen,3,1,2,0.0,0.0,0.0,1.5,1.5,0.0
h21,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h21,0.8,4,TAG_Forward,3,1,2,0.0,0.0,0.0,19.5,19.5,0.00565
h21,0.8,4,Random,3,1,2,0.0,0.0,0.0,37.0,37.0,0.0
h21,0.8,4,Last_Seen,3,1,2,0.0,0.0,0.0,1.5,1.5,0.0
h21,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h27,0.2,0,TAG_Forward,6,5,1,0.0,0.0,0.0,37.0,37.0,0.00174
h27,0.2,0,Random,6,5,1,0.0,0.0,0.0,2.0,2.0,0.0
h27,0.2,0,Last_Seen,6,5,1,0.0,0.0,0.0,37.0,37.0,0.0
h27,0.2,0,Most_Connected,6,5,1,0.0,0.0,0.0,1.0,1.0,0.0
h27,0.2,1,TAG_Forward,6,5,1,0.0,0.0,0.0,37.0,37.0,0.00056
h27,0.2,1,Random,6,5,1,0.0,0.0,0.0,37.0,37.0,0.0
h27,0.2,1,Last_Seen,6,5,1,0.0,0.0,0.0,37.0,37.0,0.0
h27,0.2,1,Most_Connected,6,5,1,0.0,0.0,0.0,1.0,1.0,0.0
h27,0.2,2,TAG_Forward,6,5,1,0.0,0.0,0.0,1.0,1.0,0.00037
h27,0.2,2,Random,6,5,1,0.0,0.0,0.0,37.0,37.0,0.0
h27,0.2,2,Last_Seen,6,5,1,0.0,0.0,0.0,37.0,37.0,0.0
h27,0.2,2,Most_Connected,6,5,1,0.0,0.0,0.0,1.0,1.0,0.0
h27,0.2,3,TAG_Forward,6,5,1,0.0,0.0,0.0,37.0,37.0,0.00174
h27,0.2,3,Random,6,5,1,0.0,0.0,0.0,37.0,37.0,0.0
h27,0.2,3,Last_Seen,6,5,1,0.0,0.0,0.0,37.0,37.0,0.0
h27,0.2,3,Most_Connected,6,5,1,0.0,0.0,0.0,1.0,1.0,0.0
h27,0.2,4,TAG_Forward,6,5,1,0.0,0.0,0.0,37.0,37.0,0.00056
h27,0.2,4,Random,6,5,1,0.0,0.0,0.0,37.0,37.0,0.0
h27,0.2,4,Last_Seen,6,5,1,0.0,0.0,0.0,37.0,37.0,0.0
h27,0.2,4,Most_Connected,6,5,1,0.0,0.0,0.0,1.0,1.0,0.0
h27,0.4,0,TAG_Forward,6,4,2,0.0,0.0,0.0,37.0,37.0,0.01468
h27,0.4,0,Random,6,4,2,0.0,0.0,0.0,19.5,19.5,0.0
h27,0.4,0,Last_Seen,6,4,2,0.0,0.0,0.0,19.0,19.0,0.0
h27,0.4,0,Most_Connected,6,4,2,0.0,0.0,0.0,1.0,1.0,0.0
h27,0.4,1,TAG_Forward,6,4,2,0.0,0.0,0.0,19.0,19.0,0.00028
h27,0.4,1,Random,6,4,2,0.0,0.0,0.0,37.0,37.0,0.0
h27,0.4,1,Last_Seen,6,4,2,0.0,0.0,0.0,37.0,37.0,0.0
h27,0.4,1,Most_Connected,6,4,2,0.0,0.0,0.0,19.0,19.0,0.0
h27,0.4,2,TAG_Forward,6,4,2,0.0,0.0,0.0,37.0,37.0,0.01416
h27,0.4,2,Random,6,4,2,0.0,0.0,0.0,19.0,19.0,0.0
h27,0.4,2,Last_Seen,6,4,2,0.0,0.0,0.0,19.0,19.0,0.0
h27,0.4,2,Most_Connected,6,4,2,0.0,0.0,0.0,19.0,19.0,0.0
h27,0.4,3,TAG_Forward,6,4,2,0.0,0.0,0.0,37.0,37.0,0.01468
h27,0.4,3,Random,6,4,2,0.0,0.0,0.0,19.0,19.0,0.0
h27,0.4,3,Last_Seen,6,4,2,0.0,0.0,0.0,19.0,19.0,0.0
h27,0.4,3,Most_Connected,6,4,2,0.0,0.0,0.0,1.0,1.0,0.0
h27,0.4,4,TAG_Forward,6,4,2,0.0,0.0,0.0,37.0,37.0,0.00038
h27,0.4,4,Random,6,4,2,0.0,0.0,0.0,37.0,37.0,0.0
h27,0.4,4,Last_Seen,6,4,2,0.0,0.0,0.0,37.0,37.0,0.0
h27,0.4,4,Most_Connected,6,4,2,0.0,0.0,0.0,19.0,19.0,0.0
h27,0.6,0,TAG_Forward,6,3,3,0.0,0.0,0.0,37.0,37.0,0.01173
h27,0.6,0,Random,6,3,3,0.0,0.0,0.0,37.0,37.0,0.0
h27,0.6,0,Last_Seen,6,3,3,0.0,0.0,0.0,13.0,1.0,0.0
h27,0.6,0,Most_Connected,6,3,3,0.0,0.0,0.0,1.0,1.0,0.0
h27,0.6,1,TAG_Forward,6,3,3,0.0,0.0,0.0,25.667,37.0,0.01207
h27,0.6,1,Random,6,3,3,0.0,0.0,0.0,37.0,37.0,0.0
h27,0.6,1,Last_Seen,6,3,3,0.0,0.0,0.0,1.0,1.0,0.0
h27,0.6,1,Most_Connected,6,3,3,0.0,0.0,0.0,1.0,1.0,0.0
h27,0.6,2,TAG_Forward,6,3,3,0.0,0.0,0.0,25.667,37.0,0.01207
h27,0.6,2,Random,6,3,3,0.0,0.0,0.0,13.333,2.0,0.0
h27,0.6,2,Last_Seen,6,3,3,0.0,0.0,0.0,1.0,1.0,0.0
h27,0.6,2,Most_Connected,6,3,3,0.0,0.0,0.0,1.0,1.0,0.0
h27,0.6,3,TAG_Forward,6,3,3,0.0,0.0,0.0,37.0,37.0,0.01153
h27,0.6,3,Random,6,3,3,0.0,0.0,0.0,37.0,37.0,0.0
h27,0.6,3,Last_Seen,6,3,3,0.0,0.0,0.0,13.0,1.0,0.0
h27,0.6,3,Most_Connected,6,3,3,0.0,0.0,0.0,13.0,1.0,0.0
h27,0.6,4,TAG_Forward,6,3,3,0.0,0.0,0.0,25.0,37.0,0.00095
h27,0.6,4,Random,6,3,3,0.0,0.0,0.0,25.0,37.0,0.0
h27,0.6,4,Last_Seen,6,3,3,0.0,0.0,0.0,37.0,37.0,0.0
h27,0.6,4,Most_Connected,6,3,3,0.0,0.0,0.0,1.0,1.0,0.0
h27,0.8,0,TAG_Forward,6,2,4,0.0,0.0,0.0,37.0,37.0,0.00772
h27,0.8,0,Random,6,2,4,0.0,0.0,0.0,28.0,37.0,0.0
h27,0.8,0,Last_Seen,6,2,4,0.0,0.0,0.0,28.0,37.0,0.0
h27,0.8,0,Most_Connected,6,2,4,0.0,0.0,0.0,10.0,1.0,0.0
h27,0.8,1,TAG_Forward,6,2,4,0.0,0.0,0.0,37.0,37.0,0.00772
h27,0.8,1,Random,6,2,4,0.0,0.0,0.0,28.0,37.0,0.0
h27,0.8,1,Last_Seen,6,2,4,0.0,0.0,0.0,28.0,37.0,0.0
h27,0.8,1,Most_Connected,6,2,4,0.0,0.0,0.0,10.0,1.0,0.0
h27,0.8,2,TAG_Forward,6,2,4,0.0,0.0,0.0,28.0,37.0,0.00077
h27,0.8,2,Random,6,2,4,0.0,0.0,0.0,37.0,37.0,0.0
h27,0.8,2,Last_Seen,6,2,4,0.0,0.0,0.0,37.0,37.0,0.0
h27,0.8,2,Most_Connected,6,2,4,0.0,0.0,0.0,10.0,1.0,0.0
h27,0.8,3,TAG_Forward,6,2,4,0.0,0.0,0.0,28.0,37.0,0.00077
h27,0.8,3,Random,6,2,4,0.0,0.0,0.0,19.0,19.0,0.0
h27,0.8,3,Last_Seen,6,2,4,0.0,0.0,0.0,37.0,37.0,0.0
h27,0.8,3,Most_Connected,6,2,4,0.0,0.0,0.0,10.0,1.0,0.0
h27,0.8,4,TAG_Forward,6,2,4,0.0,0.0,0.0,37.0,37.0,0.00897
h27,0.8,4,Random,6,2,4,0.0,0.0,0.0,28.0,37.0,0.0
h27,0.8,4,Last_Seen,6,2,4,0.0,0.0,0.0,19.0,19.0,0.0
h27,0.8,4,Most_Connected,6,2,4,0.0,0.0,0.0,10.0,1.0,0.0
h30,0.2,0,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00099
h30,0.2,0,Random,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h30,0.2,0,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h30,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h30,0.2,1,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,1e-05
h30,0.2,1,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h30,0.2,1,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h30,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h30,0.2,2,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00099
h30,0.2,2,Random,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h30,0.2,2,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h30,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h30,0.2,3,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,1e-05
h30,0.2,3,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h30,0.2,3,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h30,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h30,0.2,4,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00099
h30,0.2,4,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h30,0.2,4,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h30,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h30,0.4,0,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00099
h30,0.4,0,Random,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h30,0.4,0,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h30,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h30,0.4,1,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,1e-05
h30,0.4,1,Random,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h30,0.4,1,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h30,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h30,0.4,2,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00099
h30,0.4,2,Random,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h30,0.4,2,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h30,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h30,0.4,3,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,1e-05
h30,0.4,3,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h30,0.4,3,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h30,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h30,0.4,4,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00099
h30,0.4,4,Random,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h30,0.4,4,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h30,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h30,0.6,0,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00099
h30,0.6,0,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h30,0.6,0,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h30,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h30,0.6,1,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,1e-05
h30,0.6,1,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h30,0.6,1,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h30,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h30,0.6,2,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,1e-05
h30,0.6,2,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h30,0.6,2,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h30,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h30,0.6,3,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,1e-05
h30,0.6,3,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h30,0.6,3,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h30,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h30,0.6,4,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,1e-05
h30,0.6,4,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h30,0.6,4,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h30,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h30,0.8,0,TAG_Forward,3,1,2,0.0,0.0,0.0,2.5,2.5,0.0005
h30,0.8,0,Random,3,1,2,0.0,0.0,0.0,20.0,20.0,0.0
h30,0.8,0,Last_Seen,3,1,2,0.0,0.0,0.0,1.5,1.5,0.0
h30,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h30,0.8,1,TAG_Forward,3,1,2,0.0,0.0,0.0,2.5,2.5,0.0005
h30,0.8,1,Random,3,1,2,0.0,0.0,0.0,19.0,19.0,0.0
h30,0.8,1,Last_Seen,3,1,2,0.0,0.0,0.0,1.5,1.5,0.0
h30,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h30,0.8,2,TAG_Forward,3,1,2,0.0,0.0,0.0,2.5,2.5,0.0005
h30,0.8,2,Random,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h30,0.8,2,Last_Seen,3,1,2,0.0,0.0,0.0,1.5,1.5,0.0
h30,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h30,0.8,3,TAG_Forward,3,1,2,0.0,0.0,0.0,2.5,2.5,0.0005
h30,0.8,3,Random,3,1,2,0.0,0.0,0.0,1.5,1.5,0.0
h30,0.8,3,Last_Seen,3,1,2,0.0,0.0,0.0,1.5,1.5,0.0
h30,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h30,0.8,4,TAG_Forward,3,1,2,0.0,0.0,0.0,2.5,2.5,0.0005
h30,0.8,4,Random,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h30,0.8,4,Last_Seen,3,1,2,0.0,0.0,0.0,1.5,1.5,0.0
h30,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h31,0.2,0,TAG_Forward,3,2,1,0.0,0.0,0.0,37.0,37.0,0.00197
h31,0.2,0,Random,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h31,0.2,0,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h31,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h31,0.2,1,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00023
h31,0.2,1,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h31,0.2,1,Last_Seen,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h31,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h31,0.2,2,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00023
h31,0.2,2,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h31,0.2,2,Last_Seen,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h31,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h31,0.2,3,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00023
h31,0.2,3,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h31,0.2,3,Last_Seen,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h31,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h31,0.2,4,TAG_Forward,3,2,1,0.0,0.0,0.0,37.0,37.0,0.00197
h31,0.2,4,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h31,0.2,4,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h31,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h31,0.4,0,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00023
h31,0.4,0,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h31,0.4,0,Last_Seen,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h31,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h31,0.4,1,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00023
h31,0.4,1,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h31,0.4,1,Last_Seen,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h31,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h31,0.4,2,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00023
h31,0.4,2,Random,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h31,0.4,2,Last_Seen,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h31,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h31,0.4,3,TAG_Forward,3,2,1,0.0,0.0,0.0,37.0,37.0,0.00197
h31,0.4,3,Random,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h31,0.4,3,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h31,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h31,0.4,4,TAG_Forward,3,2,1,0.0,0.0,0.0,37.0,37.0,0.00197
h31,0.4,4,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h31,0.4,4,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h31,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h31,0.6,0,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00023
h31,0.6,0,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h31,0.6,0,Last_Seen,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h31,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h31,0.6,1,TAG_Forward,3,2,1,0.0,0.0,0.0,37.0,37.0,0.00197
h31,0.6,1,Random,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h31,0.6,1,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h31,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h31,0.6,2,TAG_Forward,3,2,1,0.0,0.0,0.0,37.0,37.0,0.00197
h31,0.6,2,Random,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h31,0.6,2,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h31,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h31,0.6,3,TAG_Forward,3,2,1,0.0,0.0,0.0,37.0,37.0,0.00197
h31,0.6,3,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h31,0.6,3,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h31,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h31,0.6,4,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00023
h31,0.6,4,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h31,0.6,4,Last_Seen,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h31,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h31,0.8,0,TAG_Forward,3,1,2,0.0,0.0,0.0,19.5,19.5,0.00047
h31,0.8,0,Random,3,1,2,0.0,0.0,0.0,19.5,19.5,0.0
h31,0.8,0,Last_Seen,3,1,2,0.0,0.0,0.0,37.0,37.0,0.0
h31,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h31,0.8,1,TAG_Forward,3,1,2,0.0,0.0,0.0,19.5,19.5,0.00047
h31,0.8,1,Random,3,1,2,0.0,0.0,0.0,19.5,19.5,0.0
h31,0.8,1,Last_Seen,3,1,2,0.0,0.0,0.0,37.0,37.0,0.0
h31,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h31,0.8,2,TAG_Forward,3,1,2,0.0,0.0,0.0,19.5,19.5,0.00047
h31,0.8,2,Random,3,1,2,0.0,0.0,0.0,37.0,37.0,0.0
h31,0.8,2,Last_Seen,3,1,2,0.0,0.0,0.0,37.0,37.0,0.0
h31,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h31,0.8,3,TAG_Forward,3,1,2,0.0,0.0,0.0,19.5,19.5,0.00047
h31,0.8,3,Random,3,1,2,0.0,0.0,0.0,37.0,37.0,0.0
h31,0.8,3,Last_Seen,3,1,2,0.0,0.0,0.0,37.0,37.0,0.0
h31,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h31,0.8,4,TAG_Forward,3,1,2,0.0,0.0,0.0,19.5,19.5,0.00047
h31,0.8,4,Random,3,1,2,0.0,0.0,0.0,19.5,19.5,0.0
h31,0.8,4,Last_Seen,3,1,2,0.0,0.0,0.0,37.0,37.0,0.0
h31,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,1.0,0.0
h32,0.2,0,TAG_Forward,3,2,1,0.0,0.0,0.0,37.0,37.0,0.00202
h32,0.2,0,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h32,0.2,0,Last_Seen,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h32,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h32,0.2,1,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h32,0.2,1,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h32,0.2,1,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h32,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h32,0.2,2,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h32,0.2,2,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h32,0.2,2,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h32,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h32,0.2,3,TAG_Forward,3,2,1,0.0,0.0,0.0,37.0,37.0,0.00202
h32,0.2,3,Random,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h32,0.2,3,Last_Seen,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h32,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h32,0.2,4,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h32,0.2,4,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h32,0.2,4,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h32,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h32,0.4,0,TAG_Forward,3,2,1,0.0,0.0,0.0,37.0,37.0,0.00202
h32,0.4,0,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h32,0.4,0,Last_Seen,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h32,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h32,0.4,1,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h32,0.4,1,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h32,0.4,1,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h32,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h32,0.4,2,TAG_Forward,3,2,1,0.0,0.0,0.0,37.0,37.0,0.00202
h32,0.4,2,Random,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h32,0.4,2,Last_Seen,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h32,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h32,0.4,3,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h32,0.4,3,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h32,0.4,3,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h32,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h32,0.4,4,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h32,0.4,4,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h32,0.4,4,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h32,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h32,0.6,0,TAG_Forward,3,2,1,0.0,0.0,0.0,37.0,37.0,0.00202
h32,0.6,0,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h32,0.6,0,Last_Seen,3,2,1,0.0,0.0,0.0,37.0,37.0,0.0
h32,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h32,0.6,1,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h32,0.6,1,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h32,0.6,1,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h32,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h32,0.6,2,TAG_Forward,3,2,1,0.0,0.0,0.0,37.0,37.0,0.00202
