source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true
h16,0.4,0,Most_Connected,15,9,6,0.0,0.0,0.0,1.0,0.0
h16,0.4,0,Static_TAG,15,9,6,0.3333,0.3333,0.3333,1.0,0.05791
h16,0.4,1,TAG_Forward,15,9,6,0.1667,0.1667,0.5,2.0,0.06553
h16,0.4,1,Random,15,9,6,0.0,0.0,0.0,2.5,0.0
h16,0.4,1,Last_Seen,15,9,6,0.1667,0.0,0.0,1.5,0.0
h16,0.4,1,Most_Connected,15,9,6,0.0,0.0,0.0,1.5,0.0
h16,0.4,1,Static_TAG,15,9,6,0.0,0.1667,0.1667,2.0,0.05826
h16,0.4,2,TAG_Forward,15,9,6,0.6667,0.6667,0.8333,0.0,0.0999
h16,0.4,2,Random,15,9,6,0.1667,0.0,0.0,1.5,0.0
h16,0.4,2,Last_Seen,15,9,6,0.5,0.0,0.0,0.5,0.0
h16,0.4,2,Most_Connected,15,9,6,0.0,0.0,0.0,1.0,0.0
h16,0.4,2,Static_TAG,15,9,6,0.0,0.0,0.0,1.0,0.05018
h16,0.4,3,TAG_Forward,15,9,6,0.5,0.6667,0.6667,0.5,0.07462
h16,0.4,3,Random,15,9,6,0.1667,0.0,0.0,2.0,0.0
h16,0.4,3,Last_Seen,15,9,6,0.5,0.0,0.0,1.0,0.0
h16,0.4,3,Most_Connected,15,9,6,0.0,0.0,0.0,1.0,0.0
h16,0.4,3,Static_TAG,15,9,6,0.1667,0.3333,0.3333,1.0,0.05017
h16,0.4,4,TAG_Forward,15,9,6,0.1667,0.5,0.6667,2.0,0.07662
h16,0.4,4,Random,15,9,6,0.3333,0.0,0.0,1.0,0.0
h16,0.4,4,Last_Seen,15,9,6,0.1667,0.0,0.0,1.5,0.0
h16,0.4,4,Most_Connected,15,9,6,0.0,0.0,0.0,1.5,0.0
h16,0.4,4,Static_TAG,15,9,6,0.0,0.3333,0.3333,2.0,0.06067
h16,0.6,0,TAG_Forward,15,6,9,0.3333,0.5556,0.5556,1.0,0.07136
h16,0.6,0,Random,15,6,9,0.0,0.0,0.0,2.0,0.0
h16,0.6,0,Last_Seen,15,6,9,0.3333,0.0,0.0,1.0,0.0
h16,0.6,0,Most_Connected,15,6,9,0.0,0.0,0.0,1.0,0.0
h16,0.6,0,Static_TAG,15,6,9,0.1111,0.2222,0.3333,1.0,0.05048
h16,0.6,1,TAG_Forward,15,6,9,0.5556,0.7778,0.7778,0.0,0.0886
h16,0.6,1,Random,15,6,9,0.1111,0.0,0.0,1.0,0.0
h16,0.6,1,Last_Seen,15,6,9,0.5556,0.0,0.0,0.0,0.0
h16,0.6,1,Most_Connected,15,6,9,0.0,0.0,0.0,1.0,0.0
h16,0.6,1,Static_TAG,15,6,9,0.2222,0.3333,0.4444,1.0,0.0649
h16,0.6,2,TAG_Forward,15,6,9,0.4444,0.5556,0.7778,1.0,0.08211
h16,0.6,2,Random,15,6,9,0.0,0.0,0.0,2.0,0.0
h16,0.6,2,Last_Seen,15,6,9,0.3333,0.0,0.0,1.0,0.0
h16,0.6,2,Most_Connected,15,6,9,0.0,0.0,0.0,1.0,0.0
h16,0.6,2,Static_TAG,15,6,9,0.3333,0.4444,0.5556,2.0,0.07889
h16,0.6,3,TAG_Forward,15,6,9,0.2222,0.5556,0.7778,2.0,0.08161
h16,0.6,3,Random,15,6,9,0.0,0.0,0.0,2.0,0.0
h16,0.6,3,Last_Seen,15,6,9,0.3333,0.0,0.0,1.0,0.0
h16,0.6,3,Most_Connected,15,6,9,0.0,0.0,0.0,1.0,0.0
h16,0.6,3,Static_TAG,15,6,9,0.1111,0.4444,0.4444,2.0,0.06533
h16,0.6,4,TAG_Forward,15,6,9,0.4444,0.6667,0.7778,1.0,0.08242
h16,0.6,4,Random,15,6,9,0.0,0.0,0.0,2.0,0.0
h16,0.6,4,Last_Seen,15,6,9,0.6667,0.0,0.0,0.0,0.0
h16,0.6,4,Most_Connected,15,6,9,0.0,0.0,0.0,1.0,0.0
h16,0.6,4,Static_TAG,15,6,9,0.2222,0.3333,0.3333,1.0,0.05602
h16,0.8,0,TAG_Forward,15,3,12,0.4167,0.5833,0.6667,1.0,0.08356
h16,0.8,0,Random,15,3,12,0.0,0.0,0.0,2.0,0.0
h16,0.8,0,Last_Seen,15,3,12,0.5,0.0,0.0,0.5,0.0
h16,0.8,0,Most_Connected,15,3,12,0.0,0.0,0.0,1.0,0.0
h16,0.8,0,Static_TAG,15,3,12,0.1667,0.25,0.3333,1.0,0.05619
h16,0.8,1,TAG_Forward,15,3,12,0.4167,0.5,0.75,1.0,0.08397
h16,0.8,1,Random,15,3,12,0.1667,0.0,0.0,1.0,0.0
h16,0.8,1,Last_Seen,15,3,12,0.5833,0.0,0.0,0.0,0.0
h16,0.8,1,Most_Connected,15,3,12,0.0,0.0,0.0,1.0,0.0
h16,0.8,1,Static_TAG,15,3,12,0.25,0.25,0.5,1.0,0.06243
h16,0.8,2,TAG_Forward,15,3,12,0.3333,0.3333,0.6667,2.0,0.08085
h16,0.8,2,Random,15,3,12,0.1667,0.0,0.0,1.5,0.0
h16,0.8,2,Last_Seen,15,3,12,0.5,0.0,0.0,0.5,0.0
h16,0.8,2,Most_Connected,15,3,12,0.0,0.0,0.0,1.0,0.0
h16,0.8,2,Static_TAG,15,3,12,0.25,0.3333,0.5833,2.0,0.07855
h16,0.8,3,TAG_Forward,15,3,12,0.5,0.6667,0.75,0.5,0.08454
h16,0.8,3,Random,15,3,12,0.0833,0.0,0.0,2.0,0.0
h16,0.8,3,Last_Seen,15,3,12,0.5833,0.0,0.0,0.0,0.0
h16,0.8,3,Most_Connected,15,3,12,0.0,0.0,0.0,1.0,0.0
h16,0.8,3,Static_TAG,15,3,12,0.3333,0.3333,0.4167,1.0,0.06544
h16,0.8,4,TAG_Forward,15,3,12,0.3333,0.4167,0.75,2.0,0.08175
h16,0.8,4,Random,15,3,12,0.0833,0.0,0.0,11.0,0.0
h16,0.8,4,Last_Seen,15,3,12,0.5,0.0,0.0,0.5,0.0
h16,0.8,4,Most_Connected,15,3,12,0.0,0.0,0.0,1.0,0.0
h16,0.8,4,Static_TAG,15,3,12,0.25,0.25,0.5,2.0,0.07137
h17,0.2,0,TAG_Forward,5,4,1,0.0,0.0,0.0,1.0,0.03391
h17,0.2,0,Random,5,4,1,0.0,0.0,0.0,20.0,0.0
h17,0.2,0,Last_Seen,5,4,1,1.0,0.0,0.0,0.0,0.0
h17,0.2,0,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,0.0
h17,0.2,0,Static_TAG,5,4,1,0.0,0.0,0.0,20.0,0.03391
h17,0.2,1,TAG_Forward,5,4,1,0.0,0.0,0.0,1.0,0.04992
h17,0.2,1,Random,5,4,1,0.0,0.0,0.0,3.0,0.0
h17,0.2,1,Last_Seen,5,4,1,0.0,0.0,0.0,20.0,0.0
h17,0.2,1,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,0.0
h17,0.2,1,Static_TAG,5,4,1,0.0,0.0,0.0,20.0,0.05034
h17,0.2,2,TAG_Forward,5,4,1,0.0,0.0,0.0,1.0,0.04992
h17,0.2,2,Random,5,4,1,0.0,0.0,0.0,2.0,0.0
h17,0.2,2,Last_Seen,5,4,1,0.0,0.0,0.0,20.0,0.0
h17,0.2,2,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,0.0
h17,0.2,2,Static_TAG,5,4,1,0.0,0.0,0.0,20.0,0.05034
h17,0.2,3,TAG_Forward,5,4,1,0.0,0.0,0.0,1.0,0.04992
h17,0.2,3,Random,5,4,1,0.0,0.0,0.0,2.0,0.0
h17,0.2,3,Last_Seen,5,4,1,0.0,0.0,0.0,20.0,0.0
h17,0.2,3,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,0.0
h17,0.2,3,Static_TAG,5,4,1,0.0,0.0,0.0,20.0,0.05034
h17,0.2,4,TAG_Forward,5,4,1,0.0,0.0,0.0,1.0,0.03391
h17,0.2,4,Random,5,4,1,0.0,0.0,0.0,3.0,0.0
h17,0.2,4,Last_Seen,5,4,1,1.0,0.0,0.0,0.0,0.0
h17,0.2,4,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,0.0
h17,0.2,4,Static_TAG,5,4,1,0.0,0.0,0.0,20.0,0.03391
h17,0.4,0,TAG_Forward,5,3,2,0.0,0.0,0.0,10.5,0.03346
h17,0.4,0,Random,5,3,2,0.0,0.0,0.0,10.5,0.0
h17,0.4,0,Last_Seen,5,3,2,1.0,0.0,0.0,0.0,0.0
h17,0.4,0,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,0.0
h17,0.4,0,Static_TAG,5,3,2,0.0,0.0,0.0,20.0,0.0341
h17,0.4,1,TAG_Forward,5,3,2,0.0,0.0,0.0,1.5,0.03406
h17,0.4,1,Random,5,3,2,0.0,0.0,0.0,2.5,0.0
h17,0.4,1,Last_Seen,5,3,2,1.0,0.0,0.0,0.0,0.0
h17,0.4,1,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,0.0
h17,0.4,1,Static_TAG,5,3,2,0.0,0.0,0.0,20.0,0.03401
h17,0.4,2,TAG_Forward,5,3,2,0.0,0.0,0.0,1.0,0.04201
h17,0.4,2,Random,5,3,2,0.5,0.0,0.0,10.0,0.0
h17,0.4,2,Last_Seen,5,3,2,0.5,0.0,0.0,10.0,0.0
h17,0.4,2,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,0.0
h17,0.4,2,Static_TAG,5,3,2,0.0,0.0,0.0,20.0,0.04222
h17,0.4,3,TAG_Forward,5,3,2,0.0,0.0,0.0,11.0,0.03342
h17,0.4,3,Random,5,3,2,0.0,0.0,0.0,2.5,0.0
h17,0.4,3,Last_Seen,5,3,2,0.5,0.0,0.0,10.0,0.0
h17,0.4,3,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,0.0
h17,0.4,3,Static_TAG,5,3,2,0.0,0.0,0.0,20.0,0.03397
h17,0.4,4,TAG_Forward,5,3,2,0.0,0.0,0.0,1.5,0.03406
h17,0.4,4,Random,5,3,2,0.0,0.0,0.0,11.5,0.0
h17,0.4,4,Last_Seen,5,3,2,1.0,0.0,0.0,0.0,0.0
h17,0.4,4,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,0.0
h17,0.4,4,Static_TAG,5,3,2,0.0,0.0,0.0,20.0,0.03401
h17,0.6,0,TAG_Forward,5,2,3,0.0,0.0,0.0,20.0,0.03419
h17,0.6,0,Random,5,2,3,0.0,0.0,0.0,2.0,0.0
h17,0.6,0,Last_Seen,5,2,3,0.3333,0.0,0.0,20.0,0.0
h17,0.6,0,Most_Connected,5,2,3,0.0,0.0,0.0,1.0,0.0
h17,0.6,0,Static_TAG,5,2,3,0.0,0.0,0.0,20.0,0.0362
h17,0.6,1,TAG_Forward,5,2,3,0.0,0.0,0.0,20.0,0.03419
h17,0.6,1,Random,5,2,3,0.0,0.0,0.0,1.0,0.0
h17,0.6,1,Last_Seen,5,2,3,0.3333,0.0,0.0,20.0,0.0
h17,0.6,1,Most_Connected,5,2,3,0.0,0.0,0.0,1.0,0.0
h17,0.6,1,Static_TAG,5,2,3,0.0,0.0,0.0,20.0,0.0362
h17,0.6,2,TAG_Forward,5,2,3,0.0,0.0,0.0,2.0,0.03375
h17,0.6,2,Random,5,2,3,0.0,0.0,0.0,3.0,0.0
h17,0.6,2,Last_Seen,5,2,3,1.0,0.0,0.0,0.0,0.0
h17,0.6,2,Most_Connected,5,2,3,0.0,0.0,0.0,1.0,0.0
h17,0.6,2,Static_TAG,5,2,3,0.0,0.0,0.0,20.0,0.03411
h17,0.6,3,TAG_Forward,5,2,3,0.0,0.0,0.0,2.0,0.03375
h17,0.6,3,Random,5,2,3,0.0,0.0,0.0,3.0,0.0
h17,0.6,3,Last_Seen,5,2,3,1.0,0.0,0.0,0.0,0.0
h17,0.6,3,Most_Connected,5,2,3,0.0,0.0,0.0,1.0,0.0
h17,0.6,3,Static_TAG,5,2,3,0.0,0.0,0.0,20.0,0.03411
h17,0.6,4,TAG_Forward,5,2,3,0.0,0.0,0.0,2.0,0.03363
h17,0.6,4,Random,5,2,3,0.0,0.0,0.0,2.0,0.0
h17,0.6,4,Last_Seen,5,2,3,0.6667,0.0,0.0,0.0,0.0
h17,0.6,4,Most_Connected,5,2,3,0.0,0.0,0.0,1.0,0.0
h17,0.6,4,Static_TAG,5,2,3,0.0,0.0,0.0,20.0,0.03399
h17,0.8,0,TAG_Forward,5,1,4,0.0,0.0,0.0,20.0,0.03451
h17,0.8,0,Random,5,1,4,0.25,0.0,0.0,20.0,0.0
h17,0.8,0,Last_Seen,5,1,4,0.25,0.0,0.0,20.0,0.0
h17,0.8,0,Most_Connected,5,1,4,0.0,0.0,0.0,1.0,0.0
h17,0.8,0,Static_TAG,5,1,4,0.0,0.0,0.0,20.0,0.03688
h17,0.8,1,TAG_Forward,5,1,4,0.0,0.0,0.0,20.0,0.03451
h17,0.8,1,Random,5,1,4,0.0,0.0,0.0,11.0,0.0
h17,0.8,1,Last_Seen,5,1,4,0.25,0.0,0.0,20.0,0.0
h17,0.8,1,Most_Connected,5,1,4,0.0,0.0,0.0,1.0,0.0
h17,0.8,1,Static_TAG,5,1,4,0.0,0.0,0.0,20.0,0.03688
h17,0.8,2,TAG_Forward,5,1,4,0.0,0.0,0.0,20.0,0.03451
h17,0.8,2,Random,5,1,4,0.0,0.0,0.0,11.0,0.0
h17,0.8,2,Last_Seen,5,1,4,0.25,0.0,0.0,20.0,0.0
h17,0.8,2,Most_Connected,5,1,4,0.0,0.0,0.0,1.0,0.0
h17,0.8,2,Static_TAG,5,1,4,0.0,0.0,0.0,20.0,0.03688
h17,0.8,3,TAG_Forward,5,1,4,0.0,0.0,0.0,20.0,0.03451
h17,0.8,3,Random,5,1,4,0.0,0.0,0.0,20.0,0.0
h17,0.8,3,Last_Seen,5,1,4,0.25,0.0,0.0,20.0,0.0
h17,0.8,3,Most_Connected,5,1,4,0.0,0.0,0.0,1.0,0.0
h17,0.8,3,Static_TAG,5,1,4,0.0,0.0,0.0,20.0,0.03688
h17,0.8,4,TAG_Forward,5,1,4,0.0,0.0,0.0,20.0,0.03451
h17,0.8,4,Random,5,1,4,0.25,0.0,0.0,11.5,0.0
h17,0.8,4,Last_Seen,5,1,4,0.25,0.0,0.0,20.0,0.0
h17,0.8,4,Most_Connected,5,1,4,0.0,0.0,0.0,1.0,0.0
h17,0.8,4,Static_TAG,5,1,4,0.0,0.0,0.0,20.0,0.03688
h18,0.2,0,TAG_Forward,7,6,1,0.0,0.0,0.0,2.0,0.06738
h18,0.2,0,Random,7,6,1,0.0,0.0,0.0,1.0,0.0
h18,0.2,0,Last_Seen,7,6,1,1.0,0.0,0.0,0.0,0.0
h18,0.2,0,Most_Connected,7,6,1,0.0,0.0,0.0,2.0,0.0
h18,0.2,0,Static_TAG,7,6,1,0.0,0.0,0.0,1.0,0.0545
h18,0.2,1,TAG_Forward,7,6,1,0.0,0.0,0.0,1.0,0.12422
h18,0.2,1,Random,7,6,1,0.0,0.0,0.0,2.0,0.0
h18,0.2,1,Last_Seen,7,6,1,0.0,0.0,0.0,1.0,0.0
h18,0.2,1,Most_Connected,7,6,1,0.0,0.0,0.0,1.0,0.0
h18,0.2,1,Static_TAG,7,6,1,0.0,0.0,0.0,2.0,0.10071
h18,0.2,2,TAG_Forward,7,6,1,0.0,0.0,0.0,2.0,0.06738
h18,0.2,2,Random,7,6,1,0.0,0.0,0.0,2.0,0.0
h18,0.2,2,Last_Seen,7,6,1,1.0,0.0,0.0,0.0,0.0
h18,0.2,2,Most_Connected,7,6,1,0.0,0.0,0.0,2.0,0.0
h18,0.2,2,Static_TAG,7,6,1,0.0,0.0,0.0,1.0,0.0545
h18,0.2,3,TAG_Forward,7,6,1,0.0,0.0,0.0,1.0,0.12422
h18,0.2,3,Random,7,6,1,0.0,0.0,0.0,20.0,0.0
h18,0.2,3,Last_Seen,7,6,1,0.0,0.0,0.0,1.0,0.0
h18,0.2,3,Most_Connected,7,6,1,0.0,0.0,0.0,1.0,0.0
h18,0.2,3,Static_TAG,7,6,1,0.0,0.0,0.0,2.0,0.10071
h18,0.2,4,TAG_Forward,7,6,1,0.0,0.0,1.0,1.0,0.12425
h18,0.2,4,Random,7,6,1,0.0,0.0,0.0,1.0,0.0
h18,0.2,4,Last_Seen,7,6,1,1.0,0.0,0.0,0.0,0.0
h18,0.2,4,Most_Connected,7,6,1,0.0,0.0,0.0,1.0,0.0
h18,0.2,4,Static_TAG,7,6,1,0.0,0.0,0.0,1.0,0.0016
h18,0.4,0,TAG_Forward,7,5,2,0.0,0.0,0.0,2.0,0.07174
h18,0.4,0,Random,7,5,2,0.0,0.0,0.0,2.5,0.0
h18,0.4,0,Last_Seen,7,5,2,0.0,0.0,0.0,2.0,0.0
h18,0.4,0,Most_Connected,7,5,2,0.0,0.0,0.0,1.5,0.0
h18,0.4,0,Static_TAG,7,5,2,0.0,0.0,0.0,1.5,0.06538
h18,0.4,1,TAG_Forward,7,5,2,0.0,0.0,0.5,1.0,0.09311
h18,0.4,1,Random,7,5,2,0.0,0.0,0.0,1.5,0.0
h18,0.4,1,Last_Seen,7,5,2,0.5,0.0,0.0,0.5,0.0
h18,0.4,1,Most_Connected,7,5,2,0.0,0.0,0.0,1.0,0.0
h18,0.4,1,Static_TAG,7,5,2,0.0,0.0,0.0,1.0,0.01915
h18,0.4,2,TAG_Forward,7,5,2,0.0,0.0,0.5,1.5,0.07914
h18,0.4,2,Random,7,5,2,0.0,0.0,0.0,1.5,0.0
h18,0.4,2,Last_Seen,7,5,2,0.5,0.0,0.0,0.5,0.0
h18,0.4,2,Most_Connected,7,5,2,0.0,0.0,0.0,1.5,0.0
h18,0.4,2,Static_TAG,7,5,2,0.0,0.5,0.5,1.0,0.07328
h18,0.4,3,TAG_Forward,7,5,2,0.0,0.0,0.5,1.0,0.09311
h18,0.4,3,Random,7,5,2,0.0,0.0,0.0,1.5,0.0
h18,0.4,3,Last_Seen,7,5,2,0.5,0.0,0.0,0.5,0.0
h18,0.4,3,Most_Connected,7,5,2,0.0,0.0,0.0,1.0,0.0
h18,0.4,3,Static_TAG,7,5,2,0.0,0.0,0.0,1.0,0.01915
h18,0.4,4,TAG_Forward,7,5,2,0.0,0.5,0.5,1.0,0.10738
h18,0.4,4,Random,7,5,2,0.0,0.0,0.0,1.5,0.0
h18,0.4,4,Last_Seen,7,5,2,0.5,0.0,0.0,0.5,0.0
h18,0.4,4,Most_Connected,7,5,2,0.5,0.0,0.0,0.5,0.0
h18,0.4,4,Static_TAG,7,5,2,0.0,0.0,0.0,1.5,0.05436
h18,0.6,0,TAG_Forward,7,3,4,0.0,0.25,0.75,1.5,0.11855
h18,0.6,0,Random,7,3,4,0.0,0.0,0.0,2.0,0.0
h18,0.6,0,Last_Seen,7,3,4,0.5,0.0,0.0,0.5,0.0
h18,0.6,0,Most_Connected,7,3,4,0.25,0.0,0.0,1.0,0.0
h18,0.6,0,Static_TAG,7,3,4,0.0,0.25,0.5,1.0,0.05289
h18,0.6,1,TAG_Forward,7,3,4,0.0,0.25,0.75,1.0,0.1175
h18,0.6,1,Random,7,3,4,0.25,0.0,0.0,1.0,0.0
h18,0.6,1,Last_Seen,7,3,4,0.75,0.0,0.0,0.0,0.0
h18,0.6,1,Most_Connected,7,3,4,0.25,0.0,0.0,1.0,0.0
h18,0.6,1,Static_TAG,7,3,4,0.0,0.0,0.25,1.0,0.01064
h18,0.6,2,TAG_Forward,7,3,4,0.0,0.0,0.5,1.5,0.05429
h18,0.6,2,Random,7,3,4,0.0,0.0,0.0,2.0,0.0
h18,0.6,2,Last_Seen,7,3,4,0.0,0.0,0.0,1.5,0.0
h18,0.6,2,Most_Connected,7,3,4,0.0,0.0,0.0,1.5,0.0
h18,0.6,2,Static_TAG,7,3,4,0.0,0.5,0.5,1.5,0.05749
h18,0.6,3,TAG_Forward,7,3,4,0.0,0.0,0.25,1.0,0.06636
h18,0.6,3,Random,7,3,4,0.25,0.0,0.0,1.0,0.0
h18,0.6,3,Last_Seen,7,3,4,0.25,0.0,0.0,2.0,0.0
h18,0.6,3,Most_Connected,7,3,4,0.0,0.0,0.0,1.5,0.0
h18,0.6,3,Static_TAG,7,3,4,0.0,0.0,0.0,1.0,0.02925
h18,0.6,4,TAG_Forward,7,3,4,0.0,0.25,0.5,1.0,0.07863
h18,0.6,4,Random,7,3,4,0.0,0.0,0.0,2.0,0.0
h18,0.6,4,Last_Seen,7,3,4,0.5,0.0,0.0,0.5,0.0
h18,0.6,4,Most_Connected,7,3,4,0.25,0.0,0.0,1.0,0.0
h18,0.6,4,Static_TAG,7,3,4,0.0,0.0,0.0,1.0,0.02077
h18,0.8,0,TAG_Forward,7,2,5,0.0,0.4,0.8,1.0,0.07317
h18,0.8,0,Random,7,2,5,0.0,0.0,0.0,1.0,0.0
h18,0.8,0,Last_Seen,7,2,5,0.2,0.0,0.0,1.0,0.0
h18,0.8,0,Most_Connected,7,2,5,0.2,0.0,0.0,1.0,0.0
h18,0.8,0,Static_TAG,7,2,5,0.0,0.4,0.6,1.0,0.05346
h18,0.8,1,TAG_Forward,7,2,5,0.0,0.2,0.4,1.0,0.06887
h18,0.8,1,Random,7,2,5,0.0,0.0,0.0,2.0,0.0
h18,0.8,1,Last_Seen,7,2,5,0.2,0.0,0.0,1.0,0.0
h18,0.8,1,Most_Connected,7,2,5,0.2,0.0,0.0,1.0,0.0
h18,0.8,1,Static_TAG,7,2,5,0.0,0.2,0.4,1.0,0.05461
h18,0.8,2,TAG_Forward,7,2,5,0.0,0.0,0.6,1.0,0.06624
h18,0.8,2,Random,7,2,5,0.0,0.0,0.0,1.0,0.0
h18,0.8,2,Last_Seen,7,2,5,0.0,0.0,0.0,1.0,0.0
h18,0.8,2,Most_Connected,7,2,5,0.0,0.0,0.0,1.0,0.0
h18,0.8,2,Static_TAG,7,2,5,0.0,0.4,0.6,1.0,0.06188
h18,0.8,3,TAG_Forward,7,2,5,0.0,0.4,0.6,1.0,0.05972
h18,0.8,3,Random,7,2,5,0.2,0.0,0.0,2.0,0.0
h18,0.8,3,Last_Seen,7,2,5,0.2,0.0,0.0,1.0,0.0
h18,0.8,3,Most_Connected,7,2,5,0.2,0.0,0.0,1.0,0.0
h18,0.8,3,Static_TAG,7,2,5,0.0,0.2,0.4,1.0,0.04477
h18,0.8,4,TAG_Forward,7,2,5,0.0,0.0,0.6,1.0,0.06624
h18,0.8,4,Random,7,2,5,0.0,0.0,0.0,2.0,0.0
h18,0.8,4,Last_Seen,7,2,5,0.0,0.0,0.0,1.0,0.0
h18,0.8,4,Most_Connected,7,2,5,0.0,0.0,0.0,1.0,0.0
h18,0.8,4,Static_TAG,7,2,5,0.0,0.4,0.6,1.0,0.06188
h19,0.2,0,TAG_Forward,10,8,2,0.0,0.0,0.0,1.5,0.01354
h19,0.2,0,Random,10,8,2,0.0,0.0,0.0,1.5,0.0
h19,0.2,0,Last_Seen,10,8,2,0.0,0.0,0.0,1.5,0.0
h19,0.2,0,Most_Connected,10,8,2,0.0,0.0,0.0,2.0,0.0
h19,0.2,0,Static_TAG,10,8,2,0.0,0.0,0.0,1.5,0.00708
h19,0.2,1,TAG_Forward,10,8,2,0.0,0.0,0.0,1.5,0.01354
h19,0.2,1,Random,10,8,2,0.0,0.0,0.0,2.0,0.0
h19,0.2,1,Last_Seen,10,8,2,0.0,0.0,0.0,1.5,0.0
h19,0.2,1,Most_Connected,10,8,2,0.0,0.0,0.0,2.0,0.0
h19,0.2,1,Static_TAG,10,8,2,0.0,0.0,0.0,1.5,0.00708
h19,0.2,2,TAG_Forward,10,8,2,0.0,0.0,0.0,2.5,0.01804
h19,0.2,2,Random,10,8,2,0.5,0.0,0.0,1.0,0.0
h19,0.2,2,Last_Seen,10,8,2,0.5,0.0,0.0,1.5,0.0
h19,0.2,2,Most_Connected,10,8,2,0.0,0.0,0.0,1.5,0.0
h19,0.2,2,Static_TAG,10,8,2,0.0,0.0,0.0,2.0,0.01785
h19,0.2,3,TAG_Forward,10,8,2,0.0,0.0,0.5,2.0,0.02637
h19,0.2,3,Random,10,8,2,0.5,0.0,0.0,10.0,0.0
h19,0.2,3,Last_Seen,10,8,2,0.0,0.0,0.0,1.5,0.0
h19,0.2,3,Most_Connected,10,8,2,0.0,0.0,0.0,1.5,0.0
h19,0.2,3,Static_TAG,10,8,2,0.0,0.5,0.5,2.0,0.03945
h19,0.2,4,TAG_Forward,10,8,2,0.0,0.5,0.5,1.5,0.08656
h19,0.2,4,Random,10,8,2,0.5,0.0,0.0,1.5,0.0
h19,0.2,4,Last_Seen,10,8,2,0.5,0.0,0.0,0.5,0.0
h19,0.2,4,Most_Connected,10,8,2,0.0,0.0,0.0,1.5,0.0
h19,0.2,4,Static_TAG,10,8,2,0.0,0.0,0.0,1.5,0.02621
h19,0.4,0,TAG_Forward,10,6,4,0.0,0.25,0.25,2.0,0.03379
h19,0.4,0,Random,10,6,4,0.0,0.0,0.0,2.5,0.0
h19,0.4,0,Last_Seen,10,6,4,0.25,0.0,0.0,1.0,0.0
h19,0.4,0,Most_Connected,10,6,4,0.0,0.0,0.0,2.0,0.0
h19,0.4,0,Static_TAG,10,6,4,0.0,0.25,0.25,2.0,0.04122
h19,0.4,1,TAG_Forward,10,6,4,0.25,0.25,0.5,1.5,0.0746
h19,0.4,1,Random,10,6,4,0.0,0.0,0.0,1.5,0.0
h19,0.4,1,Last_Seen,10,6,4,0.25,0.0,0.0,1.5,0.0
h19,0.4,1,Most_Connected,10,6,4,0.0,0.0,0.0,1.5,0.0
h19,0.4,1,Static_TAG,10,6,4,0.0,0.25,0.25,1.5,0.05652
h19,0.4,2,TAG_Forward,10,6,4,0.0,0.25,0.5,2.0,0.06886
h19,0.4,2,Random,10,6,4,0.0,0.0,0.0,2.0,0.0
h19,0.4,2,Last_Seen,10,6,4,0.5,0.0,0.0,0.5,0.0
h19,0.4,2,Most_Connected,10,6,4,0.0,0.0,0.0,1.5,0.0
h19,0.4,2,Static_TAG,10,6,4,0.0,0.25,0.25,2.0,0.04364
h19,0.4,3,TAG_Forward,10,6,4,0.25,0.25,0.5,1.5,0.06157
h19,0.4,3,Random,10,6,4,0.0,0.0,0.0,2.0,0.0
h19,0.4,3,Last_Seen,10,6,4,0.25,0.0,0.0,1.5,0.0
h19,0.4,3,Most_Connected,10,6,4,0.0,0.0,0.0,1.5,0.0
h19,0.4,3,Static_TAG,10,6,4,0.0,0.25,0.25,1.5,0.04206
h19,0.4,4,TAG_Forward,10,6,4,0.0,0.0,0.5,2.0,0.05643
h19,0.4,4,Random,10,6,4,0.0,0.0,0.0,1.5,0.0
h19,0.4,4,Last_Seen,10,6,4,0.25,0.0,0.0,1.0,0.0
h19,0.4,4,Most_Connected,10,6,4,0.0,0.0,0.0,1.5,0.0
h19,0.4,4,Static_TAG,10,6,4,0.0,0.25,0.5,2.0,0.06069
h19,0.6,0,TAG_Forward,10,4,6,0.0,0.1667,0.3333,2.0,0.03887
h19,0.6,0,Random,10,4,6,0.0,0.0,0.0,1.5,0.0
h19,0.6,0,Last_Seen,10,4,6,0.0,0.0,0.0,3.0,0.0
h19,0.6,0,Most_Connected,10,4,6,0.0,0.0,0.0,1.5,0.0
h19,0.6,0,Static_TAG,10,4,6,0.0,0.1667,0.3333,2.0,0.03837
h19,0.6,1,TAG_Forward,10,4,6,0.0,0.0,0.5,2.0,0.05142
h19,0.6,1,Random,10,4,6,0.1667,0.0,0.0,2.5,0.0
h19,0.6,1,Last_Seen,10,4,6,0.0,0.0,0.0,1.0,0.0
h19,0.6,1,Most_Connected,10,4,6,0.0,0.0,0.0,1.5,0.0
