source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h2,0.8,4,Static_TAG,20,4,16,0.0,0.0625,0.25,4.125,4.0,0.0284
h3,0.2,0,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.0,0.09253
h3,0.2,0,Random,4,3,1,0.0,0.0,0.0,70.0,70.0,0.0
h3,0.2,0,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h3,0.2,0,Most_Connected,4,3,1,0.0,0.0,0.0,6.0,6.0,0.0
h3,0.2,0,Static_TAG,4,3,1,0.0,0.0,0.0,6.0,6.0,0.0032
h3,0.2,1,TAG_Forward,4,3,1,0.0,0.0,0.0,70.0,70.0,0.04731
h3,0.2,1,Random,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h3,0.2,1,Last_Seen,4,3,1,0.0,0.0,0.0,70.0,70.0,0.0
h3,0.2,1,Most_Connected,4,3,1,0.0,0.0,0.0,6.0,6.0,0.0
h3,0.2,1,Static_TAG,4,3,1,0.0,0.0,0.0,6.0,6.0,0.01267
h3,0.2,2,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.0,0.09253
h3,0.2,2,Random,4,3,1,0.0,0.0,0.0,4.0,4.0,0.0
h3,0.2,2,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h3,0.2,2,Most_Connected,4,3,1,0.0,0.0,0.0,6.0,6.0,0.0
h3,0.2,2,Static_TAG,4,3,1,0.0,0.0,0.0,6.0,6.0,0.0032
h3,0.2,3,TAG_Forward,4,3,1,0.0,0.0,0.0,70.0,70.0,0.04578
h3,0.2,3,Random,4,3,1,0.0,0.0,0.0,6.0,6.0,0.0
h3,0.2,3,Last_Seen,4,3,1,0.0,0.0,0.0,70.0,70.0,0.0
h3,0.2,3,Most_Connected,4,3,1,0.0,0.0,0.0,6.0,6.0,0.0
h3,0.2,3,Static_TAG,4,3,1,0.0,0.0,0.0,6.0,6.0,0.01356
h3,0.2,4,TAG_Forward,4,3,1,0.0,0.0,0.0,70.0,70.0,0.04578
h3,0.2,4,Random,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h3,0.2,4,Last_Seen,4,3,1,0.0,0.0,0.0,70.0,70.0,0.0
h3,0.2,4,Most_Connected,4,3,1,0.0,0.0,0.0,6.0,6.0,0.0
h3,0.2,4,Static_TAG,4,3,1,0.0,0.0,0.0,6.0,6.0,0.01356
h3,0.4,0,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.0,0.09253
h3,0.4,0,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h3,0.4,0,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h3,0.4,0,Most_Connected,4,3,1,0.0,0.0,0.0,6.0,6.0,0.0
h3,0.4,0,Static_TAG,4,3,1,0.0,0.0,0.0,6.0,6.0,0.0032
h3,0.4,1,TAG_Forward,4,3,1,0.0,0.0,0.0,70.0,70.0,0.04731
h3,0.4,1,Random,4,3,1,0.0,0.0,0.0,70.0,70.0,0.0
h3,0.4,1,Last_Seen,4,3,1,0.0,0.0,0.0,70.0,70.0,0.0
h3,0.4,1,Most_Connected,4,3,1,0.0,0.0,0.0,6.0,6.0,0.0
h3,0.4,1,Static_TAG,4,3,1,0.0,0.0,0.0,6.0,6.0,0.01267
h3,0.4,2,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.0,0.09253
h3,0.4,2,Random,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h3,0.4,2,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h3,0.4,2,Most_Connected,4,3,1,0.0,0.0,0.0,6.0,6.0,0.0
h3,0.4,2,Static_TAG,4,3,1,0.0,0.0,0.0,6.0,6.0,0.0032
h3,0.4,3,TAG_Forward,4,3,1,0.0,0.0,0.0,70.0,70.0,0.04578
h3,0.4,3,Random,4,3,1,0.0,0.0,0.0,4.0,4.0,0.0
h3,0.4,3,Last_Seen,4,3,1,0.0,0.0,0.0,70.0,70.0,0.0
h3,0.4,3,Most_Connected,4,3,1,0.0,0.0,0.0,6.0,6.0,0.0
h3,0.4,3,Static_TAG,4,3,1,0.0,0.0,0.0,6.0,6.0,0.01356
h3,0.4,4,TAG_Forward,4,3,1,0.0,0.0,0.0,70.0,70.0,0.04731
h3,0.4,4,Random,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h3,0.4,4,Last_Seen,4,3,1,0.0,0.0,0.0,70.0,70.0,0.0
h3,0.4,4,Most_Connected,4,3,1,0.0,0.0,0.0,6.0,6.0,0.0
h3,0.4,4,Static_TAG,4,3,1,0.0,0.0,0.0,6.0,6.0,0.01267
h3,0.6,0,TAG_Forward,4,2,2,0.0,0.0,0.0,70.0,70.0,0.04618
h3,0.6,0,Random,4,2,2,0.0,0.0,0.0,4.0,4.0,0.0
h3,0.6,0,Last_Seen,4,2,2,0.0,0.0,0.0,70.0,70.0,0.0
h3,0.6,0,Most_Connected,4,2,2,0.0,0.0,0.0,6.0,6.0,0.0
h3,0.6,0,Static_TAG,4,2,2,0.0,0.0,0.0,6.0,6.0,0.01347
h3,0.6,1,TAG_Forward,4,2,2,0.5,0.5,0.5,2.0,2.0,0.06318
h3,0.6,1,Random,4,2,2,0.0,0.0,0.0,37.0,37.0,0.0
h3,0.6,1,Last_Seen,4,2,2,0.5,0.0,0.0,35.0,35.0,0.0
h3,0.6,1,Most_Connected,4,2,2,0.0,0.0,0.0,6.0,6.0,0.0
h3,0.6,1,Static_TAG,4,2,2,0.0,0.0,0.0,6.0,6.0,0.00523
h3,0.6,2,TAG_Forward,4,2,2,0.0,0.0,0.0,37.0,37.0,0.03957
h3,0.6,2,Random,4,2,2,0.0,0.0,0.0,70.0,70.0,0.0
h3,0.6,2,Last_Seen,4,2,2,0.0,0.0,0.0,70.0,70.0,0.0
h3,0.6,2,Most_Connected,4,2,2,0.0,0.0,0.0,6.0,6.0,0.0
h3,0.6,2,Static_TAG,4,2,2,0.0,0.0,0.0,6.0,6.0,0.01035
h3,0.6,3,TAG_Forward,4,2,2,0.0,0.0,0.0,70.0,70.0,0.04618
h3,0.6,3,Random,4,2,2,0.0,0.0,0.0,37.0,37.0,0.0
h3,0.6,3,Last_Seen,4,2,2,0.0,0.0,0.0,70.0,70.0,0.0
h3,0.6,3,Most_Connected,4,2,2,0.0,0.0,0.0,6.0,6.0,0.0
h3,0.6,3,Static_TAG,4,2,2,0.0,0.0,0.0,6.0,6.0,0.01347
h3,0.6,4,TAG_Forward,4,2,2,0.0,0.0,0.0,37.0,37.0,0.03957
h3,0.6,4,Random,4,2,2,0.0,0.0,0.0,4.0,4.0,0.0
h3,0.6,4,Last_Seen,4,2,2,0.0,0.0,0.0,70.0,70.0,0.0
h3,0.6,4,Most_Connected,4,2,2,0.0,0.0,0.0,6.0,6.0,0.0
h3,0.6,4,Static_TAG,4,2,2,0.0,0.0,0.0,6.0,6.0,0.01035
h3,0.8,0,TAG_Forward,4,1,3,0.0,0.0,0.0,26.0,4.0,0.03636
h3,0.8,0,Random,4,1,3,0.0,0.0,0.0,47.667,70.0,0.0
h3,0.8,0,Last_Seen,4,1,3,0.0,0.0,0.0,70.0,70.0,0.0
h3,0.8,0,Most_Connected,4,1,3,0.0,0.0,0.0,6.0,6.0,0.0
h3,0.8,0,Static_TAG,4,1,3,0.0,0.0,0.0,6.0,6.0,0.00895
h3,0.8,1,TAG_Forward,4,1,3,0.0,0.0,0.0,26.0,4.0,0.03636
h3,0.8,1,Random,4,1,3,0.0,0.0,0.0,27.667,7.0,0.0
h3,0.8,1,Last_Seen,4,1,3,0.0,0.0,0.0,70.0,70.0,0.0
h3,0.8,1,Most_Connected,4,1,3,0.0,0.0,0.0,6.0,6.0,0.0
h3,0.8,1,Static_TAG,4,1,3,0.0,0.0,0.0,6.0,6.0,0.00895
h3,0.8,2,TAG_Forward,4,1,3,0.0,0.0,0.0,26.0,4.0,0.03636
h3,0.8,2,Random,4,1,3,0.0,0.0,0.0,47.333,70.0,0.0
h3,0.8,2,Last_Seen,4,1,3,0.0,0.0,0.0,70.0,70.0,0.0
h3,0.8,2,Most_Connected,4,1,3,0.0,0.0,0.0,6.0,6.0,0.0
h3,0.8,2,Static_TAG,4,1,3,0.0,0.0,0.0,6.0,6.0,0.00895
h3,0.8,3,TAG_Forward,4,1,3,0.0,0.0,0.0,26.0,4.0,0.03636
h3,0.8,3,Random,4,1,3,0.0,0.0,0.0,4.333,4.0,0.0
h3,0.8,3,Last_Seen,4,1,3,0.0,0.0,0.0,70.0,70.0,0.0
h3,0.8,3,Most_Connected,4,1,3,0.0,0.0,0.0,6.0,6.0,0.0
h3,0.8,3,Static_TAG,4,1,3,0.0,0.0,0.0,6.0,6.0,0.00895
h3,0.8,4,TAG_Forward,4,1,3,0.0,0.0,0.0,26.0,4.0,0.03636
h3,0.8,4,Random,4,1,3,0.0,0.0,0.0,48.333,70.0,0.0
h3,0.8,4,Last_Seen,4,1,3,0.0,0.0,0.0,70.0,70.0,0.0
h3,0.8,4,Most_Connected,4,1,3,0.0,0.0,0.0,6.0,6.0,0.0
h3,0.8,4,Static_TAG,4,1,3,0.0,0.0,0.0,6.0,6.0,0.00895
h33,0.2,0,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,4.0,0.01135
h33,0.2,0,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h33,0.2,0,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h33,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h33,0.2,0,Static_TAG,3,2,1,0.0,0.0,0.0,6.0,6.0,0.00055
h33,0.2,1,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,4.0,0.01135
h33,0.2,1,Random,3,2,1,0.0,0.0,0.0,7.0,7.0,0.0
h33,0.2,1,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h33,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h33,0.2,1,Static_TAG,3,2,1,0.0,0.0,0.0,6.0,6.0,0.00055
h33,0.2,2,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,4.0,0.01135
h33,0.2,2,Random,3,2,1,0.0,0.0,0.0,70.0,70.0,0.0
h33,0.2,2,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h33,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h33,0.2,2,Static_TAG,3,2,1,0.0,0.0,0.0,6.0,6.0,0.00055
h33,0.2,3,TAG_Forward,3,2,1,0.0,0.0,0.0,5.0,5.0,0.04266
h33,0.2,3,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h33,0.2,3,Last_Seen,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h33,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h33,0.2,3,Static_TAG,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0065
h33,0.2,4,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,4.0,0.01135
h33,0.2,4,Random,3,2,1,0.0,0.0,0.0,70.0,70.0,0.0
h33,0.2,4,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h33,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h33,0.2,4,Static_TAG,3,2,1,0.0,0.0,0.0,6.0,6.0,0.00055
h33,0.4,0,TAG_Forward,3,2,1,0.0,0.0,0.0,5.0,5.0,0.04266
h33,0.4,0,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h33,0.4,0,Last_Seen,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h33,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h33,0.4,0,Static_TAG,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0065
h33,0.4,1,TAG_Forward,3,2,1,0.0,0.0,0.0,5.0,5.0,0.04266
h33,0.4,1,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h33,0.4,1,Last_Seen,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h33,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h33,0.4,1,Static_TAG,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0065
h33,0.4,2,TAG_Forward,3,2,1,0.0,0.0,0.0,5.0,5.0,0.04266
h33,0.4,2,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h33,0.4,2,Last_Seen,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h33,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h33,0.4,2,Static_TAG,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0065
h33,0.4,3,TAG_Forward,3,2,1,0.0,0.0,0.0,5.0,5.0,0.04266
h33,0.4,3,Random,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h33,0.4,3,Last_Seen,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h33,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h33,0.4,3,Static_TAG,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0065
h33,0.4,4,TAG_Forward,3,2,1,0.0,0.0,0.0,5.0,5.0,0.04266
h33,0.4,4,Random,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h33,0.4,4,Last_Seen,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h33,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h33,0.4,4,Static_TAG,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0065
h33,0.6,0,TAG_Forward,3,2,1,0.0,0.0,0.0,5.0,5.0,0.04266
h33,0.6,0,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h33,0.6,0,Last_Seen,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h33,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h33,0.6,0,Static_TAG,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0065
h33,0.6,1,TAG_Forward,3,2,1,0.0,0.0,0.0,5.0,5.0,0.04266
h33,0.6,1,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h33,0.6,1,Last_Seen,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h33,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h33,0.6,1,Static_TAG,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0065
h33,0.6,2,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,4.0,0.01135
h33,0.6,2,Random,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h33,0.6,2,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h33,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
h33,0.6,2,Static_TAG,3,2,1,0.0,0.0,0.0,6.0,6.0,0.00055
h33,0.6,3,TAG_Forward,3,2,1,0.0,0.0,0.0,5.0,5.0,0.04266
h33,0.6,3,Random,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h33,0.6,3,Last_Seen,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h33,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h33,0.6,3,Static_TAG,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0065
h33,0.6,4,TAG_Forward,3,2,1,0.0,0.0,0.0,5.0,5.0,0.04266
h33,0.6,4,Random,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h33,0.6,4,Last_Seen,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h33,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h33,0.6,4,Static_TAG,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0065
h33,0.8,0,TAG_Forward,3,1,2,0.0,0.0,0.0,3.0,3.0,0.01201
h33,0.8,0,Random,3,1,2,0.0,0.0,0.0,35.5,35.5,0.0
h33,0.8,0,Last_Seen,3,1,2,0.0,0.0,0.0,3.5,3.5,0.0
h33,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,5.5,5.5,0.0
h33,0.8,0,Static_TAG,3,1,2,0.0,0.0,0.0,5.5,5.5,0.00146
h33,0.8,1,TAG_Forward,3,1,2,0.0,0.0,0.0,3.0,3.0,0.01201
h33,0.8,1,Random,3,1,2,0.0,0.0,0.0,37.5,37.5,0.0
h33,0.8,1,Last_Seen,3,1,2,0.0,0.0,0.0,3.5,3.5,0.0
h33,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,5.5,5.5,0.0
h33,0.8,1,Static_TAG,3,1,2,0.0,0.0,0.0,5.5,5.5,0.00146
h33,0.8,2,TAG_Forward,3,1,2,0.0,0.0,0.0,3.0,3.0,0.01201
h33,0.8,2,Random,3,1,2,0.0,0.0,0.0,37.0,37.0,0.0
h33,0.8,2,Last_Seen,3,1,2,0.0,0.0,0.0,3.5,3.5,0.0
h33,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,5.5,5.5,0.0
h33,0.8,2,Static_TAG,3,1,2,0.0,0.0,0.0,5.5,5.5,0.00146
h33,0.8,3,TAG_Forward,3,1,2,0.0,0.0,0.0,3.0,3.0,0.01201
h33,0.8,3,Random,3,1,2,0.0,0.0,0.0,37.0,37.0,0.0
h33,0.8,3,Last_Seen,3,1,2,0.0,0.0,0.0,3.5,3.5,0.0
h33,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,5.5,5.5,0.0
h33,0.8,3,Static_TAG,3,1,2,0.0,0.0,0.0,5.5,5.5,0.00146
h33,0.8,4,TAG_Forward,3,1,2,0.0,0.0,0.0,3.0,3.0,0.01201
h33,0.8,4,Random,3,1,2,0.0,0.0,0.0,37.0,37.0,0.0
h33,0.8,4,Last_Seen,3,1,2,0.0,0.0,0.0,3.5,3.5,0.0
h33,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,5.5,5.5,0.0
h33,0.8,4,Static_TAG,3,1,2,0.0,0.0,0.0,5.5,5.5,0.00146
h36,0.2,0,TAG_Forward,4,3,1,0.0,0.0,0.0,70.0,70.0,0.00145
h36,0.2,0,Random,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h36,0.2,0,Last_Seen,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h36,0.2,0,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h36,0.2,0,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00184
h36,0.2,1,TAG_Forward,4,3,1,0.0,0.0,0.0,4.0,4.0,1e-05
h36,0.2,1,Random,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h36,0.2,1,Last_Seen,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h36,0.2,1,Most_Connected,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
h36,0.2,1,Static_TAG,4,3,1,0.0,0.0,0.0,4.0,4.0,0.01141
h36,0.2,2,TAG_Forward,4,3,1,0.0,0.0,0.0,4.0,4.0,1e-05
h36,0.2,2,Random,4,3,1,0.0,0.0,0.0,4.0,4.0,0.0
h36,0.2,2,Last_Seen,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h36,0.2,2,Most_Connected,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
h36,0.2,2,Static_TAG,4,3,1,0.0,0.0,0.0,4.0,4.0,0.01141
h36,0.2,3,TAG_Forward,4,3,1,0.0,0.0,0.0,3.0,3.0,0.02626
h36,0.2,3,Random,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h36,0.2,3,Last_Seen,4,3,1,0.0,0.0,0.0,4.0,4.0,0.0
h36,0.2,3,Most_Connected,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
h36,0.2,3,Static_TAG,4,3,1,0.0,0.0,0.0,5.0,5.0,0.01395
h36,0.2,4,TAG_Forward,4,3,1,0.0,0.0,0.0,3.0,3.0,0.02626
h36,0.2,4,Random,4,3,1,0.0,0.0,0.0,70.0,70.0,0.0
h36,0.2,4,Last_Seen,4,3,1,0.0,0.0,0.0,4.0,4.0,0.0
h36,0.2,4,Most_Connected,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
h36,0.2,4,Static_TAG,4,3,1,0.0,0.0,0.0,5.0,5.0,0.01395
h36,0.4,0,TAG_Forward,4,3,1,0.0,0.0,0.0,70.0,70.0,0.00145
h36,0.4,0,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h36,0.4,0,Last_Seen,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h36,0.4,0,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h36,0.4,0,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00184
h36,0.4,1,TAG_Forward,4,3,1,0.0,0.0,0.0,4.0,4.0,1e-05
h36,0.4,1,Random,4,3,1,0.0,0.0,0.0,4.0,4.0,0.0
h36,0.4,1,Last_Seen,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h36,0.4,1,Most_Connected,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
h36,0.4,1,Static_TAG,4,3,1,0.0,0.0,0.0,4.0,4.0,0.01141
h36,0.4,2,TAG_Forward,4,3,1,0.0,0.0,0.0,4.0,4.0,1e-05
h36,0.4,2,Random,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h36,0.4,2,Last_Seen,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h36,0.4,2,Most_Connected,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
h36,0.4,2,Static_TAG,4,3,1,0.0,0.0,0.0,4.0,4.0,0.01141
h36,0.4,3,TAG_Forward,4,3,1,0.0,0.0,0.0,3.0,3.0,0.02626
h36,0.4,3,Random,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
h36,0.4,3,Last_Seen,4,3,1,0.0,0.0,0.0,4.0,4.0,0.0
h36,0.4,3,Most_Connected,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
h36,0.4,3,Static_TAG,4,3,1,0.0,0.0,0.0,5.0,5.0,0.01395
h36,0.4,4,TAG_Forward,4,3,1,0.0,0.0,0.0,70.0,70.0,0.00145
h36,0.4,4,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h36,0.4,4,Last_Seen,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h36,0.4,4,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h36,0.4,4,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00184
h36,0.6,0,TAG_Forward,4,2,2,0.0,0.0,0.0,37.0,37.0,0.00073
h36,0.6,0,Random,4,2,2,0.0,0.0,0.0,3.0,3.0,0.0
h36,0.6,0,Last_Seen,4,2,2,0.0,0.0,0.0,4.0,4.0,0.0
h36,0.6,0,Most_Connected,4,2,2,0.0,0.0,0.0,3.5,3.5,0.0
h36,0.6,0,Static_TAG,4,2,2,0.0,0.0,0.0,3.0,3.0,0.00397
h36,0.6,1,TAG_Forward,4,2,2,0.0,0.0,0.0,37.0,37.0,0.00073
h36,0.6,1,Random,4,2,2,0.0,0.0,0.0,3.5,3.5,0.0
h36,0.6,1,Last_Seen,4,2,2,0.0,0.0,0.0,4.0,4.0,0.0
h36,0.6,1,Most_Connected,4,2,2,0.0,0.0,0.0,3.5,3.5,0.0
h36,0.6,1,Static_TAG,4,2,2,0.0,0.0,0.0,3.0,3.0,0.00397
h36,0.6,2,TAG_Forward,4,2,2,0.0,0.0,0.0,37.0,37.0,0.00073
h36,0.6,2,Random,4,2,2,0.0,0.0,0.0,2.0,2.0,0.0
h36,0.6,2,Last_Seen,4,2,2,0.0,0.0,0.0,4.0,4.0,0.0
h36,0.6,2,Most_Connected,4,2,2,0.0,0.0,0.0,3.5,3.5,0.0
h36,0.6,2,Static_TAG,4,2,2,0.0,0.0,0.0,3.0,3.0,0.00397
h36,0.6,3,TAG_Forward,4,2,2,0.0,0.0,0.0,3.0,3.0,0.01314
h36,0.6,3,Random,4,2,2,0.0,0.0,0.0,4.0,4.0,0.0
h36,0.6,3,Last_Seen,4,2,2,0.0,0.0,0.0,3.5,3.5,0.0
h36,0.6,3,Most_Connected,4,2,2,0.0,0.0,0.0,5.0,5.0,0.0
h36,0.6,3,Static_TAG,4,2,2,0.0,0.0,0.0,5.0,5.0,0.01412
h36,0.6,4,TAG_Forward,4,2,2,0.0,0.0,0.0,3.0,3.0,0.01314
h36,0.6,4,Random,4,2,2,0.0,0.0,0.0,3.5,3.5,0.0
h36,0.6,4,Last_Seen,4,2,2,0.0,0.0,0.0,3.5,3.5,0.0
h36,0.6,4,Most_Connected,4,2,2,0.0,0.0,0.0,5.0,5.0,0.0
h36,0.6,4,Static_TAG,4,2,2,0.0,0.0,0.0,5.0,5.0,0.01412
h36,0.8,0,TAG_Forward,4,1,3,0.0,0.0,0.0,25.333,3.0,0.01837
h36,0.8,0,Random,4,1,3,0.0,0.0,0.0,26.0,5.0,0.0
h36,0.8,0,Last_Seen,4,1,3,0.0,0.0,0.0,25.333,4.0,0.0
h36,0.8,0,Most_Connected,4,1,3,0.0,0.0,0.0,4.0,5.0,0.0
h36,0.8,0,Static_TAG,4,1,3,0.0,0.0,0.0,4.0,5.0,0.01681
h36,0.8,1,TAG_Forward,4,1,3,0.0,0.0,0.0,25.333,3.0,0.01837
h36,0.8,1,Random,4,1,3,0.0,0.0,0.0,4.0,4.0,0.0
h36,0.8,1,Last_Seen,4,1,3,0.0,0.0,0.0,25.333,4.0,0.0
h36,0.8,1,Most_Connected,4,1,3,0.0,0.0,0.0,4.0,5.0,0.0
h36,0.8,1,Static_TAG,4,1,3,0.0,0.0,0.0,4.0,5.0,0.01681
h36,0.8,2,TAG_Forward,4,1,3,0.0,0.0,0.0,25.333,3.0,0.01837
h36,0.8,2,Random,4,1,3,0.0,0.0,0.0,26.333,5.0,0.0
h36,0.8,2,Last_Seen,4,1,3,0.0,0.0,0.0,25.333,4.0,0.0
h36,0.8,2,Most_Connected,4,1,3,0.0,0.0,0.0,4.0,5.0,0.0
h36,0.8,2,Static_TAG,4,1,3,0.0,0.0,0.0,4.0,5.0,0.01681
h36,0.8,3,TAG_Forward,4,1,3,0.0,0.0,0.0,25.333,3.0,0.01837
h36,0.8,3,Random,4,1,3,0.0,0.0,0.0,26.667,6.0,0.0
h36,0.8,3,Last_Seen,4,1,3,0.0,0.0,0.0,25.333,4.0,0.0
h36,0.8,3,Most_Connected,4,1,3,0.0,0.0,0.0,4.0,5.0,0.0
h36,0.8,3,Static_TAG,4,1,3,0.0,0.0,0.0,4.0,5.0,0.01681
h36,0.8,4,TAG_Forward,4,1,3,0.0,0.0,0.0,25.333,3.0,0.01837
h36,0.8,4,Random,4,1,3,0.0,0.0,0.0,3.0,3.0,0.0
h36,0.8,4,Last_Seen,4,1,3,0.0,0.0,0.0,25.333,4.0,0.0
h36,0.8,4,Most_Connected,4,1,3,0.0,0.0,0.0,4.0,5.0,0.0
h36,0.8,4,Static_TAG,4,1,3,0.0,0.0,0.0,4.0,5.0,0.01681
h4,0.2,0,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.05092
h4,0.2,0,Random,3,2,1,0.0,0.0,0.0,6.0,6.0,0.0
