source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true
h18,0.4,0,Static_TAG,7,5,2,0.0,0.0,0.5,10.5,0.0959
h18,0.4,1,TAG_Forward,7,5,2,0.5,1.0,1.0,0.5,0.29575
h18,0.4,1,Random,7,5,2,0.0,0.0,0.0,2.0,0.0
h18,0.4,1,Last_Seen,7,5,2,0.5,0.0,0.0,0.5,0.0
h18,0.4,1,Most_Connected,7,5,2,0.5,0.0,0.0,0.5,0.0
h18,0.4,1,Static_TAG,7,5,2,0.0,0.0,0.0,1.0,0.02623
h18,0.4,2,TAG_Forward,7,5,2,0.0,0.0,0.0,1.5,0.05396
h18,0.4,2,Random,7,5,2,0.0,0.0,0.0,2.0,0.0
h18,0.4,2,Last_Seen,7,5,2,0.0,0.0,0.0,2.0,0.0
h18,0.4,2,Most_Connected,7,5,2,0.0,0.0,0.0,1.0,0.0
h18,0.4,2,Static_TAG,7,5,2,0.0,0.0,0.0,1.0,0.04651
h18,0.4,3,TAG_Forward,7,5,2,0.0,0.0,0.0,1.0,0.05174
h18,0.4,3,Random,7,5,2,0.0,0.0,0.0,2.0,0.0
h18,0.4,3,Last_Seen,7,5,2,0.0,0.0,0.0,1.0,0.0
h18,0.4,3,Most_Connected,7,5,2,0.0,0.0,0.0,1.0,0.0
h18,0.4,3,Static_TAG,7,5,2,0.0,0.0,0.5,20.0,0.08399
h18,0.4,4,TAG_Forward,7,5,2,0.0,0.0,0.0,1.5,0.04649
h18,0.4,4,Random,7,5,2,0.0,0.0,0.0,3.0,0.0
h18,0.4,4,Last_Seen,7,5,2,0.5,0.0,0.0,1.0,0.0
h18,0.4,4,Most_Connected,7,5,2,0.0,0.0,0.0,1.0,0.0
h18,0.4,4,Static_TAG,7,5,2,0.0,0.0,0.0,10.5,0.03816
h18,0.6,0,TAG_Forward,7,3,4,0.0,0.25,0.25,2.0,0.0543
h18,0.6,0,Random,7,3,4,0.0,0.0,0.0,2.0,0.0
h18,0.6,0,Last_Seen,7,3,4,0.0,0.0,0.0,2.0,0.0
h18,0.6,0,Most_Connected,7,3,4,0.25,0.0,0.0,1.0,0.0
h18,0.6,0,Static_TAG,7,3,4,0.0,0.0,0.0,1.0,0.0469
h18,0.6,1,TAG_Forward,7,3,4,0.5,0.5,0.5,0.5,0.24065
h18,0.6,1,Random,7,3,4,0.0,0.0,0.0,3.0,0.0
h18,0.6,1,Last_Seen,7,3,4,0.5,0.0,0.0,0.5,0.0
h18,0.6,1,Most_Connected,7,3,4,0.0,0.0,0.0,1.0,0.0
h18,0.6,1,Static_TAG,7,3,4,0.0,0.0,0.25,11.0,0.05319
h18,0.6,2,TAG_Forward,7,3,4,0.0,0.25,0.25,2.0,0.04997
h18,0.6,2,Random,7,3,4,0.25,0.0,0.0,3.0,0.0
h18,0.6,2,Last_Seen,7,3,4,0.25,0.0,0.0,1.5,0.0
h18,0.6,2,Most_Connected,7,3,4,0.25,0.0,0.0,1.0,0.0
h18,0.6,2,Static_TAG,7,3,4,0.0,0.0,0.0,1.0,0.0428
h18,0.6,3,TAG_Forward,7,3,4,0.0,0.25,0.25,2.0,0.0543
h18,0.6,3,Random,7,3,4,0.0,0.0,0.0,2.0,0.0
h18,0.6,3,Last_Seen,7,3,4,0.0,0.0,0.0,2.0,0.0
h18,0.6,3,Most_Connected,7,3,4,0.25,0.0,0.0,1.0,0.0
h18,0.6,3,Static_TAG,7,3,4,0.0,0.0,0.0,1.0,0.0469
h18,0.6,4,TAG_Forward,7,3,4,0.0,0.25,0.25,3.0,0.04124
h18,0.6,4,Random,7,3,4,0.0,0.0,0.0,1.5,0.0
h18,0.6,4,Last_Seen,7,3,4,0.5,0.0,0.0,0.5,0.0
h18,0.6,4,Most_Connected,7,3,4,0.25,0.0,0.0,1.0,0.0
h18,0.6,4,Static_TAG,7,3,4,0.0,0.0,0.0,10.5,0.04855
h18,0.8,0,TAG_Forward,7,2,5,0.0,0.2,0.2,2.0,0.04326
h18,0.8,0,Random,7,2,5,0.0,0.0,0.0,3.0,0.0
h18,0.8,0,Last_Seen,7,2,5,0.4,0.0,0.0,1.0,0.0
h18,0.8,0,Most_Connected,7,2,5,0.2,0.0,0.0,1.0,0.0
h18,0.8,0,Static_TAG,7,2,5,0.0,0.0,0.0,1.0,0.04794
h18,0.8,1,TAG_Forward,7,2,5,0.4,0.6,0.6,1.0,0.1923
h18,0.8,1,Random,7,2,5,0.0,0.0,0.0,2.0,0.0
h18,0.8,1,Last_Seen,7,2,5,0.8,0.0,0.0,0.0,0.0
h18,0.8,1,Most_Connected,7,2,5,0.2,0.0,0.0,1.0,0.0
h18,0.8,1,Static_TAG,7,2,5,0.0,0.0,0.0,2.0,0.03842
h18,0.8,2,TAG_Forward,7,2,5,0.0,0.2,0.2,2.0,0.05053
h18,0.8,2,Random,7,2,5,0.0,0.0,0.0,1.0,0.0
h18,0.8,2,Last_Seen,7,2,5,0.2,0.0,0.0,2.0,0.0
h18,0.8,2,Most_Connected,7,2,5,0.2,0.0,0.0,1.0,0.0
h18,0.8,2,Static_TAG,7,2,5,0.0,0.0,0.0,1.0,0.04364
h18,0.8,3,TAG_Forward,7,2,5,0.2,0.4,0.4,2.0,0.14017
h18,0.8,3,Random,7,2,5,0.2,0.0,0.0,2.0,0.0
h18,0.8,3,Last_Seen,7,2,5,0.6,0.0,0.0,0.0,0.0
h18,0.8,3,Most_Connected,7,2,5,0.2,0.0,0.0,1.0,0.0
h18,0.8,3,Static_TAG,7,2,5,0.0,0.0,0.0,1.0,0.03917
h18,0.8,4,TAG_Forward,7,2,5,0.0,0.2,0.2,2.0,0.04952
h18,0.8,4,Random,7,2,5,0.0,0.0,0.0,2.0,0.0
h18,0.8,4,Last_Seen,7,2,5,0.2,0.0,0.0,2.0,0.0
h18,0.8,4,Most_Connected,7,2,5,0.2,0.0,0.0,1.0,0.0
h18,0.8,4,Static_TAG,7,2,5,0.0,0.0,0.0,1.0,0.04735
h19,0.2,0,TAG_Forward,9,8,1,1.0,1.0,1.0,0.0,0.55239
h19,0.2,0,Random,9,8,1,0.0,0.0,0.0,2.0,0.0
h19,0.2,0,Last_Seen,9,8,1,1.0,0.0,0.0,0.0,0.0
h19,0.2,0,Most_Connected,9,8,1,0.0,0.0,0.0,1.0,0.0
h19,0.2,0,Static_TAG,9,8,1,0.0,0.0,0.0,1.0,0.00243
h19,0.2,1,TAG_Forward,9,8,1,1.0,1.0,1.0,0.0,0.26422
h19,0.2,1,Random,9,8,1,0.0,0.0,0.0,1.0,0.0
h19,0.2,1,Last_Seen,9,8,1,1.0,0.0,0.0,0.0,0.0
h19,0.2,1,Most_Connected,9,8,1,0.0,0.0,0.0,1.0,0.0
h19,0.2,1,Static_TAG,9,8,1,0.0,0.0,0.0,2.0,0.02477
h19,0.2,2,TAG_Forward,9,8,1,0.0,0.0,0.0,2.0,0.00217
h19,0.2,2,Random,9,8,1,0.0,0.0,0.0,3.0,0.0
h19,0.2,2,Last_Seen,9,8,1,0.0,0.0,0.0,2.0,0.0
h19,0.2,2,Most_Connected,9,8,1,0.0,0.0,0.0,1.0,0.0
h19,0.2,2,Static_TAG,9,8,1,0.0,0.0,0.0,1.0,0.00086
h19,0.2,3,TAG_Forward,9,8,1,1.0,1.0,1.0,0.0,0.55239
h19,0.2,3,Random,9,8,1,0.0,0.0,0.0,2.0,0.0
h19,0.2,3,Last_Seen,9,8,1,1.0,0.0,0.0,0.0,0.0
h19,0.2,3,Most_Connected,9,8,1,0.0,0.0,0.0,1.0,0.0
h19,0.2,3,Static_TAG,9,8,1,0.0,0.0,0.0,1.0,0.00243
h19,0.2,4,TAG_Forward,9,8,1,0.0,0.0,0.0,2.0,0.00184
h19,0.2,4,Random,9,8,1,0.0,0.0,0.0,2.0,0.0
h19,0.2,4,Last_Seen,9,8,1,0.0,0.0,0.0,2.0,0.0
h19,0.2,4,Most_Connected,9,8,1,0.0,0.0,0.0,1.0,0.0
h19,0.2,4,Static_TAG,9,8,1,0.0,0.0,0.0,1.0,0.00107
h19,0.4,0,TAG_Forward,9,6,3,0.0,0.0,0.0,2.0,0.03656
h19,0.4,0,Random,9,6,3,0.0,0.0,0.0,2.0,0.0
h19,0.4,0,Last_Seen,9,6,3,0.0,0.0,0.0,2.0,0.0
h19,0.4,0,Most_Connected,9,6,3,0.0,0.0,0.0,1.0,0.0
h19,0.4,0,Static_TAG,9,6,3,0.0,0.0,0.0,1.0,0.03146
h19,0.4,1,TAG_Forward,9,6,3,0.3333,0.3333,0.3333,2.0,0.10169
h19,0.4,1,Random,9,6,3,0.0,0.0,0.0,2.0,0.0
h19,0.4,1,Last_Seen,9,6,3,0.3333,0.0,0.0,2.0,0.0
h19,0.4,1,Most_Connected,9,6,3,0.0,0.0,0.0,1.0,0.0
h19,0.4,1,Static_TAG,9,6,3,0.0,0.0,0.0,2.0,0.02594
h19,0.4,2,TAG_Forward,9,6,3,0.3333,0.3333,0.6667,1.0,0.14501
h19,0.4,2,Random,9,6,3,0.0,0.0,0.0,2.0,0.0
h19,0.4,2,Last_Seen,9,6,3,0.3333,0.0,0.0,1.0,0.0
h19,0.4,2,Most_Connected,9,6,3,0.3333,0.0,0.0,1.0,0.0
h19,0.4,2,Static_TAG,9,6,3,0.0,0.6667,0.6667,2.0,0.07628
h19,0.4,3,TAG_Forward,9,6,3,0.3333,0.6667,0.6667,1.0,0.19363
h19,0.4,3,Random,9,6,3,0.0,0.0,0.0,2.0,0.0
h19,0.4,3,Last_Seen,9,6,3,0.3333,0.0,0.0,1.0,0.0
h19,0.4,3,Most_Connected,9,6,3,0.3333,0.0,0.0,1.0,0.0
h19,0.4,3,Static_TAG,9,6,3,0.0,0.0,0.3333,1.0,0.02561
h19,0.4,4,TAG_Forward,9,6,3,0.0,0.0,0.0,2.0,0.02563
h19,0.4,4,Random,9,6,3,0.0,0.0,0.0,3.0,0.0
h19,0.4,4,Last_Seen,9,6,3,0.0,0.0,0.0,2.0,0.0
h19,0.4,4,Most_Connected,9,6,3,0.0,0.0,0.0,1.0,0.0
h19,0.4,4,Static_TAG,9,6,3,0.0,0.3333,0.3333,1.0,0.06337
h19,0.6,0,TAG_Forward,9,4,5,0.2,0.2,0.2,2.0,0.12727
h19,0.6,0,Random,9,4,5,0.0,0.0,0.0,2.0,0.0
h19,0.6,0,Last_Seen,9,4,5,0.2,0.0,0.0,2.0,0.0
h19,0.6,0,Most_Connected,9,4,5,0.0,0.0,0.0,1.0,0.0
h19,0.6,0,Static_TAG,9,4,5,0.0,0.0,0.0,1.0,0.02985
h19,0.6,1,TAG_Forward,9,4,5,0.4,0.4,0.4,2.0,0.11842
h19,0.6,1,Random,9,4,5,0.2,0.0,0.0,1.0,0.0
h19,0.6,1,Last_Seen,9,4,5,0.4,0.0,0.0,1.0,0.0
h19,0.6,1,Most_Connected,9,4,5,0.0,0.0,0.0,1.0,0.0
h19,0.6,1,Static_TAG,9,4,5,0.0,0.0,0.0,1.0,0.04127
h19,0.6,2,TAG_Forward,9,4,5,0.2,0.4,0.6,1.0,0.13356
h19,0.6,2,Random,9,4,5,0.0,0.0,0.0,3.0,0.0
h19,0.6,2,Last_Seen,9,4,5,0.2,0.0,0.0,1.0,0.0
h19,0.6,2,Most_Connected,9,4,5,0.2,0.0,0.0,1.0,0.0
h19,0.6,2,Static_TAG,9,4,5,0.0,0.0,0.2,1.0,0.04524
h19,0.6,3,TAG_Forward,9,4,5,0.0,0.0,0.6,2.0,0.04569
h19,0.6,3,Random,9,4,5,0.0,0.0,0.0,3.0,0.0
h19,0.6,3,Last_Seen,9,4,5,0.0,0.0,0.0,2.0,0.0
h19,0.6,3,Most_Connected,9,4,5,0.2,0.0,0.0,1.0,0.0
h19,0.6,3,Static_TAG,9,4,5,0.0,0.2,0.2,1.0,0.04848
h19,0.6,4,TAG_Forward,9,4,5,0.2,0.4,0.4,2.0,0.11997
h19,0.6,4,Random,9,4,5,0.0,0.0,0.0,1.0,0.0
h19,0.6,4,Last_Seen,9,4,5,0.2,0.0,0.0,2.0,0.0
h19,0.6,4,Most_Connected,9,4,5,0.2,0.0,0.0,1.0,0.0
h19,0.6,4,Static_TAG,9,4,5,0.0,0.0,0.2,1.0,0.0254
h19,0.8,0,TAG_Forward,9,2,7,0.2857,0.2857,0.5714,2.0,0.1066
h19,0.8,0,Random,9,2,7,0.0,0.0,0.0,2.0,0.0
h19,0.8,0,Last_Seen,9,2,7,0.5714,0.0,0.0,0.0,0.0
h19,0.8,0,Most_Connected,9,2,7,0.1429,0.0,0.0,1.0,0.0
h19,0.8,0,Static_TAG,9,2,7,0.0,0.0,0.1429,1.0,0.04572
h19,0.8,1,TAG_Forward,9,2,7,0.1429,0.4286,0.5714,2.0,0.05668
h19,0.8,1,Random,9,2,7,0.0,0.0,0.0,2.0,0.0
h19,0.8,1,Last_Seen,9,2,7,0.2857,0.0,0.0,1.0,0.0
h19,0.8,1,Most_Connected,9,2,7,0.1429,0.0,0.0,1.0,0.0
h19,0.8,1,Static_TAG,9,2,7,0.0,0.1429,0.2857,1.0,0.05964
h19,0.8,2,TAG_Forward,9,2,7,0.0,0.1429,0.2857,2.0,0.04351
h19,0.8,2,Random,9,2,7,0.0,0.0,0.0,2.0,0.0
h19,0.8,2,Last_Seen,9,2,7,0.1429,0.0,0.0,2.0,0.0
h19,0.8,2,Most_Connected,9,2,7,0.1429,0.0,0.0,1.0,0.0
h19,0.8,2,Static_TAG,9,2,7,0.0,0.0,0.1429,1.0,0.0429
h19,0.8,3,TAG_Forward,9,2,7,0.1429,0.4286,0.5714,2.0,0.05668
h19,0.8,3,Random,9,2,7,0.0,0.0,0.0,2.0,0.0
h19,0.8,3,Last_Seen,9,2,7,0.2857,0.0,0.0,1.0,0.0
h19,0.8,3,Most_Connected,9,2,7,0.1429,0.0,0.0,1.0,0.0
h19,0.8,3,Static_TAG,9,2,7,0.0,0.1429,0.2857,1.0,0.05964
h19,0.8,4,TAG_Forward,9,2,7,0.1429,0.4286,0.5714,2.0,0.05668
h19,0.8,4,Random,9,2,7,0.0,0.0,0.0,2.0,0.0
h19,0.8,4,Last_Seen,9,2,7,0.2857,0.0,0.0,1.0,0.0
h19,0.8,4,Most_Connected,9,2,7,0.1429,0.0,0.0,1.0,0.0
h19,0.8,4,Static_TAG,9,2,7,0.0,0.1429,0.2857,1.0,0.05964
h2,0.2,0,TAG_Forward,5,4,1,0.0,1.0,1.0,1.0,0.05931
h2,0.2,0,Random,5,4,1,0.0,0.0,0.0,2.0,0.0
h2,0.2,0,Last_Seen,5,4,1,0.0,0.0,0.0,1.0,0.0
h2,0.2,0,Most_Connected,5,4,1,1.0,0.0,0.0,0.0,0.0
h2,0.2,0,Static_TAG,5,4,1,0.0,0.0,1.0,1.0,0.14064
h2,0.2,1,TAG_Forward,5,4,1,0.0,1.0,1.0,1.0,0.05931
h2,0.2,1,Random,5,4,1,0.0,0.0,0.0,2.0,0.0
h2,0.2,1,Last_Seen,5,4,1,0.0,0.0,0.0,1.0,0.0
h2,0.2,1,Most_Connected,5,4,1,1.0,0.0,0.0,0.0,0.0
h2,0.2,1,Static_TAG,5,4,1,0.0,0.0,1.0,1.0,0.14064
h2,0.2,2,TAG_Forward,5,4,1,0.0,0.0,1.0,1.0,0.05714
h2,0.2,2,Random,5,4,1,0.0,0.0,0.0,20.0,0.0
h2,0.2,2,Last_Seen,5,4,1,0.0,0.0,0.0,1.0,0.0
h2,0.2,2,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,0.0
h2,0.2,2,Static_TAG,5,4,1,0.0,0.0,1.0,20.0,0.08744
h2,0.2,3,TAG_Forward,5,4,1,0.0,1.0,1.0,1.0,0.05263
h2,0.2,3,Random,5,4,1,0.0,0.0,0.0,1.0,0.0
h2,0.2,3,Last_Seen,5,4,1,0.0,0.0,0.0,4.0,0.0
h2,0.2,3,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,0.0
h2,0.2,3,Static_TAG,5,4,1,0.0,1.0,1.0,1.0,0.05119
h2,0.2,4,TAG_Forward,5,4,1,0.0,1.0,1.0,1.0,0.05931
h2,0.2,4,Random,5,4,1,0.0,0.0,0.0,4.0,0.0
h2,0.2,4,Last_Seen,5,4,1,0.0,0.0,0.0,1.0,0.0
h2,0.2,4,Most_Connected,5,4,1,1.0,0.0,0.0,0.0,0.0
h2,0.2,4,Static_TAG,5,4,1,0.0,0.0,1.0,1.0,0.14064
h2,0.4,0,TAG_Forward,5,3,2,0.0,0.0,0.0,1.5,0.03106
h2,0.4,0,Random,5,3,2,0.0,0.0,0.0,3.5,0.0
h2,0.4,0,Last_Seen,5,3,2,0.0,0.0,0.0,1.5,0.0
h2,0.4,0,Most_Connected,5,3,2,0.0,0.0,0.0,1.5,0.0
h2,0.4,0,Static_TAG,5,3,2,0.0,0.0,0.0,11.5,0.03145
h2,0.4,1,TAG_Forward,5,3,2,0.0,1.0,1.0,1.0,0.05585
h2,0.4,1,Random,5,3,2,0.0,0.0,0.0,1.5,0.0
h2,0.4,1,Last_Seen,5,3,2,0.0,0.0,0.0,2.5,0.0
h2,0.4,1,Most_Connected,5,3,2,0.5,0.0,0.0,0.5,0.0
h2,0.4,1,Static_TAG,5,3,2,0.0,0.0,0.5,1.0,0.09574
h2,0.4,2,TAG_Forward,5,3,2,0.0,1.0,1.0,1.0,0.05585
h2,0.4,2,Random,5,3,2,0.0,0.0,0.0,1.0,0.0
h2,0.4,2,Last_Seen,5,3,2,0.0,0.0,0.0,2.5,0.0
h2,0.4,2,Most_Connected,5,3,2,0.5,0.0,0.0,0.5,0.0
h2,0.4,2,Static_TAG,5,3,2,0.0,0.0,0.5,1.0,0.09574
h2,0.4,3,TAG_Forward,5,3,2,0.0,0.0,0.0,1.5,0.03106
h2,0.4,3,Random,5,3,2,0.0,0.0,0.0,1.5,0.0
h2,0.4,3,Last_Seen,5,3,2,0.0,0.0,0.0,1.5,0.0
h2,0.4,3,Most_Connected,5,3,2,0.0,0.0,0.0,1.5,0.0
h2,0.4,3,Static_TAG,5,3,2,0.0,0.0,0.0,11.5,0.03145
h2,0.4,4,TAG_Forward,5,3,2,0.0,1.0,1.0,1.0,0.05585
h2,0.4,4,Random,5,3,2,0.0,0.0,0.0,1.0,0.0
h2,0.4,4,Last_Seen,5,3,2,0.0,0.0,0.0,2.5,0.0
h2,0.4,4,Most_Connected,5,3,2,0.5,0.0,0.0,0.5,0.0
h2,0.4,4,Static_TAG,5,3,2,0.0,0.0,0.5,1.0,0.09574
h2,0.6,0,TAG_Forward,5,2,3,0.0,0.3333,0.3333,1.0,0.05864
h2,0.6,0,Random,5,2,3,0.0,0.0,0.0,1.0,0.0
h2,0.6,0,Last_Seen,5,2,3,0.0,0.0,0.0,1.0,0.0
h2,0.6,0,Most_Connected,5,2,3,0.0,0.0,0.0,1.0,0.0
h2,0.6,0,Static_TAG,5,2,3,0.0,0.3333,0.3333,3.0,0.05199
h2,0.6,1,TAG_Forward,5,2,3,0.3333,0.6667,0.6667,1.0,0.15107
h2,0.6,1,Random,5,2,3,0.3333,0.0,0.0,1.0,0.0
h2,0.6,1,Last_Seen,5,2,3,0.3333,0.0,0.0,1.0,0.0
h2,0.6,1,Most_Connected,5,2,3,0.3333,0.0,0.0,1.0,0.0
h2,0.6,1,Static_TAG,5,2,3,0.0,0.0,0.6667,3.0,0.09192
h2,0.6,2,TAG_Forward,5,2,3,0.0,0.6667,0.6667,1.0,0.07014
h2,0.6,2,Random,5,2,3,0.3333,0.0,0.0,1.0,0.0
h2,0.6,2,Last_Seen,5,2,3,0.0,0.0,0.0,1.0,0.0
h2,0.6,2,Most_Connected,5,2,3,0.3333,0.0,0.0,1.0,0.0
h2,0.6,2,Static_TAG,5,2,3,0.0,0.3333,0.6667,1.0,0.1108
h2,0.6,3,TAG_Forward,5,2,3,0.3333,0.6667,0.6667,1.0,0.15107
h2,0.6,3,Random,5,2,3,0.0,0.0,0.0,2.0,0.0
h2,0.6,3,Last_Seen,5,2,3,0.3333,0.0,0.0,1.0,0.0
h2,0.6,3,Most_Connected,5,2,3,0.3333,0.0,0.0,1.0,0.0
h2,0.6,3,Static_TAG,5,2,3,0.0,0.0,0.6667,3.0,0.09192
h2,0.6,4,TAG_Forward,5,2,3,0.0,0.3333,0.3333,1.0,0.05864
h2,0.6,4,Random,5,2,3,0.0,0.0,0.0,4.0,0.0
h2,0.6,4,Last_Seen,5,2,3,0.0,0.0,0.0,1.0,0.0
h2,0.6,4,Most_Connected,5,2,3,0.0,0.0,0.0,1.0,0.0
h2,0.6,4,Static_TAG,5,2,3,0.0,0.3333,0.3333,3.0,0.05199
h2,0.8,0,TAG_Forward,5,1,4,0.25,0.75,0.75,1.0,0.14393
h2,0.8,0,Random,5,1,4,0.0,0.0,0.0,1.5,0.0
h2,0.8,0,Last_Seen,5,1,4,0.25,0.0,0.0,1.0,0.0
h2,0.8,0,Most_Connected,5,1,4,0.25,0.0,0.0,1.0,0.0
h2,0.8,0,Static_TAG,5,1,4,0.0,0.25,0.75,2.0,0.08891
h2,0.8,1,TAG_Forward,5,1,4,0.25,0.75,0.75,1.0,0.14393
h2,0.8,1,Random,5,1,4,0.25,0.0,0.0,1.5,0.0
h2,0.8,1,Last_Seen,5,1,4,0.25,0.0,0.0,1.0,0.0
h2,0.8,1,Most_Connected,5,1,4,0.25,0.0,0.0,1.0,0.0
h2,0.8,1,Static_TAG,5,1,4,0.0,0.25,0.75,2.0,0.08891
h2,0.8,2,TAG_Forward,5,1,4,0.25,0.75,0.75,1.0,0.14393
h2,0.8,2,Random,5,1,4,0.0,0.0,0.0,1.0,0.0
h2,0.8,2,Last_Seen,5,1,4,0.25,0.0,0.0,1.0,0.0
h2,0.8,2,Most_Connected,5,1,4,0.25,0.0,0.0,1.0,0.0
h2,0.8,2,Static_TAG,5,1,4,0.0,0.25,0.75,2.0,0.08891
h2,0.8,3,TAG_Forward,5,1,4,0.25,0.75,0.75,1.0,0.14393
h2,0.8,3,Random,5,1,4,0.0,0.0,0.0,1.0,0.0
h2,0.8,3,Last_Seen,5,1,4,0.25,0.0,0.0,1.0,0.0
h2,0.8,3,Most_Connected,5,1,4,0.25,0.0,0.0,1.0,0.0
h2,0.8,3,Static_TAG,5,1,4,0.0,0.25,0.75,2.0,0.08891
h2,0.8,4,TAG_Forward,5,1,4,0.25,0.75,0.75,1.0,0.14393
h2,0.8,4,Random,5,1,4,0.0,0.0,0.0,1.5,0.0
h2,0.8,4,Last_Seen,5,1,4,0.25,0.0,0.0,1.0,0.0
h2,0.8,4,Most_Connected,5,1,4,0.25,0.0,0.0,1.0,0.0
h2,0.8,4,Static_TAG,5,1,4,0.0,0.25,0.75,2.0,0.08891
h20,0.2,0,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.5546
h20,0.2,0,Random,4,3,1,0.0,0.0,0.0,3.0,0.0
h20,0.2,0,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h20,0.2,0,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h20,0.2,0,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.0172
h20,0.2,1,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.5546
h20,0.2,1,Random,4,3,1,0.0,0.0,0.0,1.0,0.0
h20,0.2,1,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h20,0.2,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h20,0.2,1,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.0172
h20,0.2,2,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.55466
h20,0.2,2,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h20,0.2,2,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h20,0.2,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h20,0.2,2,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00306
h20,0.2,3,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.55466
h20,0.2,3,Random,4,3,1,0.0,0.0,0.0,1.0,0.0
h20,0.2,3,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h20,0.2,3,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h20,0.2,3,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00306
h20,0.2,4,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.53846
h20,0.2,4,Random,4,3,1,0.0,0.0,0.0,1.0,0.0
h20,0.2,4,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h20,0.2,4,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h20,0.2,4,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00166
h20,0.4,0,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.53846
h20,0.4,0,Random,4,3,1,0.0,0.0,0.0,3.0,0.0
h20,0.4,0,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h20,0.4,0,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h20,0.4,0,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00166
h20,0.4,1,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.5546
h20,0.4,1,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h20,0.4,1,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h20,0.4,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h20,0.4,1,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.0172
h20,0.4,2,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.5546
h20,0.4,2,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h20,0.4,2,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h20,0.4,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h20,0.4,2,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.0172
h20,0.4,3,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.5546
h20,0.4,3,Random,4,3,1,0.0,0.0,0.0,1.0,0.0
h20,0.4,3,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h20,0.4,3,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h20,0.4,3,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.0172
h20,0.4,4,TAG_Forward,4,3,1,1.0,1.0,1.0,0.0,0.55466
h20,0.4,4,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h20,0.4,4,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0
h20,0.4,4,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,0.0
h20,0.4,4,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00306
h20,0.6,0,TAG_Forward,4,2,2,1.0,1.0,1.0,0.0,0.54577
h20,0.6,0,Random,4,2,2,0.5,0.0,0.0,1.0,0.0
h20,0.6,0,Last_Seen,4,2,2,1.0,0.0,0.0,0.0,0.0
h20,0.6,0,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,0.0
h20,0.6,0,Static_TAG,4,2,2,0.0,0.0,0.0,1.0,0.00164
h20,0.6,1,TAG_Forward,4,2,2,1.0,1.0,1.0,0.0,0.54577
h20,0.6,1,Random,4,2,2,0.0,0.0,0.0,2.0,0.0
h20,0.6,1,Last_Seen,4,2,2,1.0,0.0,0.0,0.0,0.0
h20,0.6,1,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,0.0
h20,0.6,1,Static_TAG,4,2,2,0.0,0.0,0.0,1.0,0.00164
