source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h12,0.8,0,Most_Connected,17,4,13,0.2308,0.0,0.0,11.231,1.0,0.0
h12,0.8,1,TAG_Forward,17,4,13,0.0,0.2308,0.3077,27.154,35.0,0.05626
h12,0.8,1,Random,17,4,13,0.0,0.0,0.0,21.923,35.0,0.0
h12,0.8,1,Last_Seen,17,4,13,0.1538,0.0,0.0,27.0,35.0,0.0
h12,0.8,1,Most_Connected,17,4,13,0.2308,0.0,0.0,11.231,1.0,0.0
h12,0.8,2,TAG_Forward,17,4,13,0.0,0.3846,0.4615,21.923,35.0,0.05396
h12,0.8,2,Random,17,4,13,0.0,0.0,0.0,32.385,35.0,0.0
h12,0.8,2,Last_Seen,17,4,13,0.0,0.0,0.0,32.385,35.0,0.0
h12,0.8,2,Most_Connected,17,4,13,0.3077,0.0,0.0,11.154,1.0,0.0
h12,0.8,3,TAG_Forward,17,4,13,0.0769,0.2308,0.5385,19.231,35.0,0.08885
h12,0.8,3,Random,17,4,13,0.1538,0.0,0.0,24.462,35.0,0.0
h12,0.8,3,Last_Seen,17,4,13,0.0769,0.0,0.0,19.231,35.0,0.0
h12,0.8,3,Most_Connected,17,4,13,0.3077,0.0,0.0,11.154,1.0,0.0
h12,0.8,4,TAG_Forward,17,4,13,0.0769,0.4615,0.4615,19.308,35.0,0.08266
h12,0.8,4,Random,17,4,13,0.0,0.0,0.0,22.0,35.0,0.0
h12,0.8,4,Last_Seen,17,4,13,0.3077,0.0,0.0,24.231,35.0,0.0
h12,0.8,4,Most_Connected,17,4,13,0.2308,0.0,0.0,8.615,1.0,0.0
h14,0.2,0,TAG_Forward,17,14,3,0.0,0.6667,0.6667,12.333,1.0,0.08093
h14,0.2,0,Random,17,14,3,0.0,0.0,0.0,23.667,35.0,0.0
h14,0.2,0,Last_Seen,17,14,3,0.0,0.0,0.0,1.0,1.0,0.0
h14,0.2,0,Most_Connected,17,14,3,0.3333,0.0,0.0,0.667,1.0,0.0
h14,0.2,1,TAG_Forward,17,14,3,0.0,0.0,0.0,1.333,1.0,0.00879
h14,0.2,1,Random,17,14,3,0.3333,0.0,0.0,23.333,35.0,0.0
h14,0.2,1,Last_Seen,17,14,3,0.0,0.0,0.0,1.0,1.0,0.0
h14,0.2,1,Most_Connected,17,14,3,0.6667,0.0,0.0,0.333,0.0,0.0
h14,0.2,2,TAG_Forward,17,14,3,0.3333,0.6667,0.6667,0.667,1.0,0.27367
h14,0.2,2,Random,17,14,3,0.3333,0.0,0.0,23.333,35.0,0.0
h14,0.2,2,Last_Seen,17,14,3,0.3333,0.0,0.0,0.667,1.0,0.0
h14,0.2,2,Most_Connected,17,14,3,0.0,0.0,0.0,1.0,1.0,0.0
h14,0.2,3,TAG_Forward,17,14,3,0.3333,1.0,1.0,0.667,1.0,0.36365
h14,0.2,3,Random,17,14,3,0.0,0.0,0.0,35.0,35.0,0.0
h14,0.2,3,Last_Seen,17,14,3,0.3333,0.0,0.0,12.0,1.0,0.0
h14,0.2,3,Most_Connected,17,14,3,0.0,0.0,0.0,1.0,1.0,0.0
h14,0.2,4,TAG_Forward,17,14,3,0.0,1.0,1.0,1.0,1.0,0.09202
h14,0.2,4,Random,17,14,3,0.0,0.0,0.0,35.0,35.0,0.0
h14,0.2,4,Last_Seen,17,14,3,0.0,0.0,0.0,1.0,1.0,0.0
h14,0.2,4,Most_Connected,17,14,3,0.3333,0.0,0.0,0.667,1.0,0.0
h14,0.4,0,TAG_Forward,17,11,6,0.3333,0.6667,0.6667,6.5,1.0,0.31346
h14,0.4,0,Random,17,11,6,0.0,0.0,0.0,29.333,35.0,0.0
h14,0.4,0,Last_Seen,17,11,6,0.5,0.0,0.0,6.167,0.5,0.0
h14,0.4,0,Most_Connected,17,11,6,0.3333,0.0,0.0,0.667,1.0,0.0
h14,0.4,1,TAG_Forward,17,11,6,0.1667,0.6667,0.6667,0.833,1.0,0.11309
h14,0.4,1,Random,17,11,6,0.0,0.0,0.0,23.833,35.0,0.0
h14,0.4,1,Last_Seen,17,11,6,0.1667,0.0,0.0,0.833,1.0,0.0
h14,0.4,1,Most_Connected,17,11,6,0.5,0.0,0.0,0.5,0.5,0.0
h14,0.4,2,TAG_Forward,17,11,6,0.1667,0.6667,0.6667,6.5,1.0,0.16884
h14,0.4,2,Random,17,11,6,0.0,0.0,0.0,29.5,35.0,0.0
h14,0.4,2,Last_Seen,17,11,6,0.3333,0.0,0.0,6.333,1.0,0.0
h14,0.4,2,Most_Connected,17,11,6,0.1667,0.0,0.0,6.5,1.0,0.0
h14,0.4,3,TAG_Forward,17,11,6,0.1667,0.6667,0.6667,0.833,1.0,0.21327
h14,0.4,3,Random,17,11,6,0.0,0.0,0.0,35.0,35.0,0.0
h14,0.4,3,Last_Seen,17,11,6,0.3333,0.0,0.0,0.667,1.0,0.0
h14,0.4,3,Most_Connected,17,11,6,0.5,0.0,0.0,0.5,0.5,0.0
h14,0.4,4,TAG_Forward,17,11,6,0.1667,0.1667,0.1667,6.833,1.5,0.03324
h14,0.4,4,Random,17,11,6,0.0,0.0,0.0,29.667,35.0,0.0
h14,0.4,4,Last_Seen,17,11,6,0.1667,0.0,0.0,6.5,1.0,0.0
h14,0.4,4,Most_Connected,17,11,6,0.3333,0.0,0.0,6.333,1.0,0.0
h14,0.6,0,TAG_Forward,17,7,10,0.3,0.4,0.4,4.3,1.0,0.052
h14,0.6,0,Random,17,7,10,0.1,0.0,0.0,21.4,35.0,0.0
h14,0.6,0,Last_Seen,17,7,10,0.1,0.0,0.0,4.3,1.0,0.0
h14,0.6,0,Most_Connected,17,7,10,0.3,0.0,0.0,4.1,1.0,0.0
h14,0.6,1,TAG_Forward,17,7,10,0.3,0.7,0.7,0.8,1.0,0.1395
h14,0.6,1,Random,17,7,10,0.0,0.0,0.0,21.5,35.0,0.0
h14,0.6,1,Last_Seen,17,7,10,0.2,0.0,0.0,0.8,1.0,0.0
h14,0.6,1,Most_Connected,17,7,10,0.2,0.0,0.0,0.8,1.0,0.0
h14,0.6,2,TAG_Forward,17,7,10,0.2,0.8,0.9,0.8,1.0,0.20056
h14,0.6,2,Random,17,7,10,0.0,0.0,0.0,28.2,35.0,0.0
h14,0.6,2,Last_Seen,17,7,10,0.2,0.0,0.0,11.0,1.0,0.0
h14,0.6,2,Most_Connected,17,7,10,0.5,0.0,0.0,0.5,0.5,0.0
h14,0.6,3,TAG_Forward,17,7,10,0.3,0.6,0.6,4.2,1.0,0.21934
h14,0.6,3,Random,17,7,10,0.0,0.0,0.0,24.8,35.0,0.0
h14,0.6,3,Last_Seen,17,7,10,0.3,0.0,0.0,4.1,1.0,0.0
h14,0.6,3,Most_Connected,17,7,10,0.3,0.0,0.0,4.1,1.0,0.0
h14,0.6,4,TAG_Forward,17,7,10,0.3,0.6,0.6,4.2,1.0,0.23267
h14,0.6,4,Random,17,7,10,0.0,0.0,0.0,28.2,35.0,0.0
h14,0.6,4,Last_Seen,17,7,10,0.3,0.0,0.0,4.1,1.0,0.0
h14,0.6,4,Most_Connected,17,7,10,0.2,0.0,0.0,0.8,1.0,0.0
h14,0.8,0,TAG_Forward,17,4,13,0.3077,0.5385,0.6154,3.385,1.0,0.18275
h14,0.8,0,Random,17,4,13,0.0,0.0,0.0,19.538,35.0,0.0
h14,0.8,0,Last_Seen,17,4,13,0.3846,0.0,0.0,3.231,1.0,0.0
h14,0.8,0,Most_Connected,17,4,13,0.3077,0.0,0.0,3.308,1.0,0.0
h14,0.8,1,TAG_Forward,17,4,13,0.3077,0.4615,0.6154,3.385,1.0,0.13231
h14,0.8,1,Random,17,4,13,0.0,0.0,0.0,24.692,35.0,0.0
h14,0.8,1,Last_Seen,17,4,13,0.3077,0.0,0.0,3.308,1.0,0.0
h14,0.8,1,Most_Connected,17,4,13,0.3077,0.0,0.0,3.308,1.0,0.0
h14,0.8,2,TAG_Forward,17,4,13,0.4615,0.6154,0.6154,3.231,1.0,0.08748
h14,0.8,2,Random,17,4,13,0.0,0.0,0.0,24.615,35.0,0.0
h14,0.8,2,Last_Seen,17,4,13,0.1538,0.0,0.0,3.462,1.0,0.0
h14,0.8,2,Most_Connected,17,4,13,0.2308,0.0,0.0,3.385,1.0,0.0
h14,0.8,3,TAG_Forward,17,4,13,0.3846,0.4615,0.4615,3.385,1.0,0.07268
h14,0.8,3,Random,17,4,13,0.0,0.0,0.0,24.538,35.0,0.0
h14,0.8,3,Last_Seen,17,4,13,0.2308,0.0,0.0,3.385,1.0,0.0
h14,0.8,3,Most_Connected,17,4,13,0.3846,0.0,0.0,3.231,1.0,0.0
h14,0.8,4,TAG_Forward,17,4,13,0.3077,0.8462,0.8462,3.385,1.0,0.16725
h14,0.8,4,Random,17,4,13,0.0,0.0,0.0,19.462,35.0,0.0
h14,0.8,4,Last_Seen,17,4,13,0.3077,0.0,0.0,3.308,1.0,0.0
h14,0.8,4,Most_Connected,17,4,13,0.3077,0.0,0.0,3.308,1.0,0.0
h15,0.2,0,TAG_Forward,8,7,1,0.0,0.0,0.0,35.0,35.0,0.00085
h15,0.2,0,Random,8,7,1,0.0,0.0,0.0,35.0,35.0,0.0
h15,0.2,0,Last_Seen,8,7,1,0.0,0.0,0.0,35.0,35.0,0.0
h15,0.2,0,Most_Connected,8,7,1,0.0,0.0,0.0,35.0,35.0,0.0
h15,0.2,1,TAG_Forward,8,7,1,0.0,0.0,0.0,35.0,35.0,0.00087
h15,0.2,1,Random,8,7,1,0.0,0.0,0.0,2.0,2.0,0.0
h15,0.2,1,Last_Seen,8,7,1,0.0,0.0,0.0,35.0,35.0,0.0
h15,0.2,1,Most_Connected,8,7,1,0.0,0.0,0.0,35.0,35.0,0.0
h15,0.2,2,TAG_Forward,8,7,1,0.0,1.0,1.0,2.0,2.0,0.0834
h15,0.2,2,Random,8,7,1,0.0,0.0,0.0,35.0,35.0,0.0
h15,0.2,2,Last_Seen,8,7,1,0.0,0.0,0.0,2.0,2.0,0.0
h15,0.2,2,Most_Connected,8,7,1,0.0,0.0,0.0,35.0,35.0,0.0
h15,0.2,3,TAG_Forward,8,7,1,0.0,0.0,0.0,2.0,2.0,0.00167
h15,0.2,3,Random,8,7,1,0.0,0.0,0.0,35.0,35.0,0.0
h15,0.2,3,Last_Seen,8,7,1,0.0,0.0,0.0,35.0,35.0,0.0
h15,0.2,3,Most_Connected,8,7,1,0.0,0.0,0.0,35.0,35.0,0.0
h15,0.2,4,TAG_Forward,8,7,1,0.0,1.0,1.0,35.0,35.0,0.08546
h15,0.2,4,Random,8,7,1,0.0,0.0,0.0,35.0,35.0,0.0
h15,0.2,4,Last_Seen,8,7,1,0.0,0.0,0.0,35.0,35.0,0.0
h15,0.2,4,Most_Connected,8,7,1,0.0,0.0,0.0,35.0,35.0,0.0
h15,0.4,0,TAG_Forward,8,5,3,0.0,0.0,0.0,24.0,35.0,0.00134
h15,0.4,0,Random,8,5,3,0.0,0.0,0.0,24.0,35.0,0.0
h15,0.4,0,Last_Seen,8,5,3,0.0,0.0,0.0,24.0,35.0,0.0
h15,0.4,0,Most_Connected,8,5,3,0.0,0.0,0.0,24.0,35.0,0.0
h15,0.4,1,TAG_Forward,8,5,3,0.0,0.3333,0.3333,24.0,35.0,0.02902
h15,0.4,1,Random,8,5,3,0.3333,0.0,0.0,12.333,2.0,0.0
h15,0.4,1,Last_Seen,8,5,3,0.0,0.0,0.0,24.0,35.0,0.0
h15,0.4,1,Most_Connected,8,5,3,0.0,0.0,0.0,24.0,35.0,0.0
h15,0.4,2,TAG_Forward,8,5,3,0.0,0.3333,0.3333,13.0,2.0,0.04876
h15,0.4,2,Random,8,5,3,0.0,0.0,0.0,35.0,35.0,0.0
h15,0.4,2,Last_Seen,8,5,3,0.0,0.0,0.0,13.0,2.0,0.0
h15,0.4,2,Most_Connected,8,5,3,0.0,0.0,0.0,35.0,35.0,0.0
h15,0.4,3,TAG_Forward,8,5,3,0.0,0.0,0.0,35.0,35.0,0.02994
h15,0.4,3,Random,8,5,3,0.0,0.0,0.0,35.0,35.0,0.0
h15,0.4,3,Last_Seen,8,5,3,0.0,0.0,0.0,35.0,35.0,0.0
h15,0.4,3,Most_Connected,8,5,3,0.0,0.0,0.0,24.0,35.0,0.0
h15,0.4,4,TAG_Forward,8,5,3,0.0,0.3333,0.3333,13.0,2.0,0.04464
h15,0.4,4,Random,8,5,3,0.0,0.0,0.0,35.0,35.0,0.0
h15,0.4,4,Last_Seen,8,5,3,0.0,0.0,0.0,13.0,2.0,0.0
h15,0.4,4,Most_Connected,8,5,3,0.0,0.0,0.0,35.0,35.0,0.0
h15,0.6,0,TAG_Forward,8,4,4,0.0,0.25,0.25,26.75,35.0,0.04791
h15,0.6,0,Random,8,4,4,0.0,0.0,0.0,26.75,35.0,0.0
h15,0.6,0,Last_Seen,8,4,4,0.0,0.0,0.0,26.75,35.0,0.0
h15,0.6,0,Most_Connected,8,4,4,0.0,0.0,0.0,35.0,35.0,0.0
h15,0.6,1,TAG_Forward,8,4,4,0.0,0.0,0.0,26.75,35.0,0.02534
h15,0.6,1,Random,8,4,4,0.0,0.0,0.0,18.0,18.0,0.0
h15,0.6,1,Last_Seen,8,4,4,0.0,0.0,0.0,19.0,19.0,0.0
h15,0.6,1,Most_Connected,8,4,4,0.0,0.0,0.0,35.0,35.0,0.0
h15,0.6,2,TAG_Forward,8,4,4,0.0,0.0,0.0,18.5,18.5,0.01564
h15,0.6,2,Random,8,4,4,0.0,0.0,0.0,26.5,35.0,0.0
h15,0.6,2,Last_Seen,8,4,4,0.0,0.0,0.0,18.5,18.5,0.0
h15,0.6,2,Most_Connected,8,4,4,0.0,0.0,0.0,35.0,35.0,0.0
h15,0.6,3,TAG_Forward,8,4,4,0.0,0.0,0.0,18.5,18.5,0.01707
h15,0.6,3,Random,8,4,4,0.25,0.0,0.0,26.25,35.0,0.0
h15,0.6,3,Last_Seen,8,4,4,0.0,0.0,0.0,18.5,18.5,0.0
h15,0.6,3,Most_Connected,8,4,4,0.0,0.0,0.0,35.0,35.0,0.0
h15,0.6,4,TAG_Forward,8,4,4,0.25,0.25,0.75,18.0,18.5,0.09315
h15,0.6,4,Random,8,4,4,0.0,0.0,0.0,35.0,35.0,0.0
h15,0.6,4,Last_Seen,8,4,4,0.0,0.0,0.0,18.25,18.5,0.0
h15,0.6,4,Most_Connected,8,4,4,0.0,0.0,0.0,26.75,35.0,0.0
h15,0.8,0,TAG_Forward,8,2,6,0.0,0.0,0.0,35.0,35.0,0.02001
h15,0.8,0,Random,8,2,6,0.0,0.0,0.0,29.5,35.0,0.0
h15,0.8,0,Last_Seen,8,2,6,0.0,0.0,0.0,18.167,18.5,0.0
h15,0.8,0,Most_Connected,8,2,6,0.0,0.0,0.0,29.5,35.0,0.0
h15,0.8,1,TAG_Forward,8,2,6,0.0,0.0,0.0,35.0,35.0,0.0294
h15,0.8,1,Random,8,2,6,0.1667,0.0,0.0,23.667,35.0,0.0
h15,0.8,1,Last_Seen,8,2,6,0.0,0.0,0.0,18.167,18.5,0.0
h15,0.8,1,Most_Connected,8,2,6,0.0,0.0,0.0,29.5,35.0,0.0
h15,0.8,2,TAG_Forward,8,2,6,0.0,0.0,0.0,35.0,35.0,0.03677
h15,0.8,2,Random,8,2,6,0.0,0.0,0.0,29.667,35.0,0.0
h15,0.8,2,Last_Seen,8,2,6,0.0,0.0,0.0,35.0,35.0,0.0
h15,0.8,2,Most_Connected,8,2,6,0.0,0.0,0.0,29.5,35.0,0.0
h15,0.8,3,TAG_Forward,8,2,6,0.1667,0.1667,0.3333,23.667,35.0,0.06048
h15,0.8,3,Random,8,2,6,0.0,0.0,0.0,29.5,35.0,0.0
h15,0.8,3,Last_Seen,8,2,6,0.0,0.0,0.0,12.833,2.0,0.0
h15,0.8,3,Most_Connected,8,2,6,0.0,0.0,0.0,29.5,35.0,0.0
h15,0.8,4,TAG_Forward,8,2,6,0.0,0.0,0.0,35.0,35.0,0.03677
h15,0.8,4,Random,8,2,6,0.0,0.0,0.0,23.667,35.0,0.0
h15,0.8,4,Last_Seen,8,2,6,0.0,0.0,0.0,35.0,35.0,0.0
h15,0.8,4,Most_Connected,8,2,6,0.0,0.0,0.0,29.5,35.0,0.0
h17,0.2,0,TAG_Forward,6,5,1,0.0,1.0,1.0,1.0,1.0,0.19906
h17,0.2,0,Random,6,5,1,0.0,0.0,0.0,35.0,35.0,0.0
h17,0.2,0,Last_Seen,6,5,1,1.0,0.0,0.0,0.0,0.0,0.0
h17,0.2,0,Most_Connected,6,5,1,0.0,0.0,0.0,35.0,35.0,0.0
h17,0.2,1,TAG_Forward,6,5,1,0.0,0.0,0.0,35.0,35.0,0.00963
h17,0.2,1,Random,6,5,1,0.0,0.0,0.0,35.0,35.0,0.0
h17,0.2,1,Last_Seen,6,5,1,0.0,0.0,0.0,35.0,35.0,0.0
h17,0.2,1,Most_Connected,6,5,1,0.0,0.0,0.0,35.0,35.0,0.0
h17,0.2,2,TAG_Forward,6,5,1,0.0,0.0,0.0,2.0,2.0,0.0
h17,0.2,2,Random,6,5,1,0.0,0.0,0.0,35.0,35.0,0.0
h17,0.2,2,Last_Seen,6,5,1,0.0,0.0,0.0,35.0,35.0,0.0
h17,0.2,2,Most_Connected,6,5,1,0.0,0.0,0.0,2.0,2.0,0.0
h17,0.2,3,TAG_Forward,6,5,1,0.0,0.0,0.0,35.0,35.0,0.00963
h17,0.2,3,Random,6,5,1,0.0,0.0,0.0,35.0,35.0,0.0
h17,0.2,3,Last_Seen,6,5,1,0.0,0.0,0.0,35.0,35.0,0.0
h17,0.2,3,Most_Connected,6,5,1,0.0,0.0,0.0,35.0,35.0,0.0
h17,0.2,4,TAG_Forward,6,5,1,0.0,1.0,1.0,1.0,1.0,0.19906
h17,0.2,4,Random,6,5,1,0.0,0.0,0.0,35.0,35.0,0.0
h17,0.2,4,Last_Seen,6,5,1,1.0,0.0,0.0,0.0,0.0,0.0
h17,0.2,4,Most_Connected,6,5,1,0.0,0.0,0.0,35.0,35.0,0.0
h17,0.4,0,TAG_Forward,6,4,2,0.0,0.0,0.0,18.5,18.5,0.00482
h17,0.4,0,Random,6,4,2,0.0,0.0,0.0,35.0,35.0,0.0
h17,0.4,0,Last_Seen,6,4,2,0.0,0.0,0.0,35.0,35.0,0.0
h17,0.4,0,Most_Connected,6,4,2,0.0,0.0,0.0,18.5,18.5,0.0
h17,0.4,1,TAG_Forward,6,4,2,0.0,0.5,1.0,1.5,1.5,0.10951
h17,0.4,1,Random,6,4,2,0.0,0.0,0.0,35.0,35.0,0.0
h17,0.4,1,Last_Seen,6,4,2,1.0,0.0,0.0,0.0,0.0,0.0
h17,0.4,1,Most_Connected,6,4,2,0.0,0.0,0.0,35.0,35.0,0.0
h17,0.4,2,TAG_Forward,6,4,2,0.0,0.0,0.0,35.0,35.0,0.01147
h17,0.4,2,Random,6,4,2,0.0,0.0,0.0,35.0,35.0,0.0
h17,0.4,2,Last_Seen,6,4,2,0.0,0.0,0.0,35.0,35.0,0.0
h17,0.4,2,Most_Connected,6,4,2,0.0,0.0,0.0,35.0,35.0,0.0
h17,0.4,3,TAG_Forward,6,4,2,0.0,0.0,0.0,18.0,18.0,0.00482
h17,0.4,3,Random,6,4,2,0.0,0.0,0.0,35.0,35.0,0.0
h17,0.4,3,Last_Seen,6,4,2,0.0,0.0,0.0,35.0,35.0,0.0
h17,0.4,3,Most_Connected,6,4,2,0.0,0.0,0.0,18.0,18.0,0.0
h17,0.4,4,TAG_Forward,6,4,2,0.0,0.5,0.5,18.0,18.0,0.09799
h17,0.4,4,Random,6,4,2,0.0,0.0,0.0,35.0,35.0,0.0
h17,0.4,4,Last_Seen,6,4,2,0.5,0.0,0.0,17.5,17.5,0.0
h17,0.4,4,Most_Connected,6,4,2,0.0,0.0,0.0,35.0,35.0,0.0
h17,0.6,0,TAG_Forward,6,3,3,0.0,0.3333,0.3333,1.333,1.0,0.06054
h17,0.6,0,Random,6,3,3,0.0,0.0,0.0,35.0,35.0,0.0
h17,0.6,0,Last_Seen,6,3,3,0.3333,0.0,0.0,23.333,35.0,0.0
h17,0.6,0,Most_Connected,6,3,3,0.0,0.0,0.0,12.667,2.0,0.0
h17,0.6,1,TAG_Forward,6,3,3,0.0,0.0,0.0,24.0,35.0,0.00765
h17,0.6,1,Random,6,3,3,0.0,0.0,0.0,12.667,2.0,0.0
h17,0.6,1,Last_Seen,6,3,3,0.0,0.0,0.0,35.0,35.0,0.0
h17,0.6,1,Most_Connected,6,3,3,0.0,0.0,0.0,24.0,35.0,0.0
h17,0.6,2,TAG_Forward,6,3,3,0.0,0.3333,0.3333,1.333,1.0,0.06656
h17,0.6,2,Random,6,3,3,0.0,0.0,0.0,35.0,35.0,0.0
h17,0.6,2,Last_Seen,6,3,3,0.3333,0.0,0.0,23.333,35.0,0.0
h17,0.6,2,Most_Connected,6,3,3,0.0,0.0,0.0,12.667,2.0,0.0
h17,0.6,3,TAG_Forward,6,3,3,0.0,0.3333,0.3333,1.333,1.0,0.06656
h17,0.6,3,Random,6,3,3,0.0,0.0,0.0,12.667,2.0,0.0
h17,0.6,3,Last_Seen,6,3,3,0.3333,0.0,0.0,23.333,35.0,0.0
h17,0.6,3,Most_Connected,6,3,3,0.0,0.0,0.0,12.667,2.0,0.0
h17,0.6,4,TAG_Forward,6,3,3,0.0,0.3333,0.3333,1.333,1.0,0.06054
h17,0.6,4,Random,6,3,3,0.0,0.0,0.0,23.667,35.0,0.0
h17,0.6,4,Last_Seen,6,3,3,0.3333,0.0,0.0,23.333,35.0,0.0
h17,0.6,4,Most_Connected,6,3,3,0.0,0.0,0.0,12.667,2.0,0.0
h17,0.8,0,TAG_Forward,6,2,4,0.0,0.25,0.5,1.5,1.5,0.05504
h17,0.8,0,Random,6,2,4,0.0,0.0,0.0,35.0,35.0,0.0
h17,0.8,0,Last_Seen,6,2,4,0.5,0.0,0.0,17.5,17.5,0.0
h17,0.8,0,Most_Connected,6,2,4,0.0,0.0,0.0,18.25,18.5,0.0
h17,0.8,1,TAG_Forward,6,2,4,0.0,0.25,0.25,9.75,1.5,0.04914
h17,0.8,1,Random,6,2,4,0.0,0.0,0.0,35.0,35.0,0.0
h17,0.8,1,Last_Seen,6,2,4,0.25,0.0,0.0,26.25,35.0,0.0
h17,0.8,1,Most_Connected,6,2,4,0.0,0.0,0.0,18.25,18.5,0.0
h17,0.8,2,TAG_Forward,6,2,4,0.0,0.25,0.25,9.75,1.5,0.04914
h17,0.8,2,Random,6,2,4,0.0,0.0,0.0,26.5,35.0,0.0
h17,0.8,2,Last_Seen,6,2,4,0.25,0.0,0.0,26.25,35.0,0.0
h17,0.8,2,Most_Connected,6,2,4,0.0,0.0,0.0,18.25,18.5,0.0
h17,0.8,3,TAG_Forward,6,2,4,0.0,0.0,0.0,35.0,35.0,0.00925
h17,0.8,3,Random,6,2,4,0.0,0.0,0.0,26.5,35.0,0.0
h17,0.8,3,Last_Seen,6,2,4,0.0,0.0,0.0,35.0,35.0,0.0
h17,0.8,3,Most_Connected,6,2,4,0.0,0.0,0.0,26.75,35.0,0.0
h17,0.8,4,TAG_Forward,6,2,4,0.0,0.0,0.0,18.25,18.5,0.00574
h17,0.8,4,Random,6,2,4,0.0,0.0,0.0,35.0,35.0,0.0
h17,0.8,4,Last_Seen,6,2,4,0.0,0.0,0.0,35.0,35.0,0.0
h17,0.8,4,Most_Connected,6,2,4,0.0,0.0,0.0,18.25,18.5,0.0
h18,0.2,0,TAG_Forward,3,2,1,0.0,0.0,0.0,35.0,35.0,0.01399
h18,0.2,0,Random,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h18,0.2,0,Last_Seen,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h18,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.2,1,TAG_Forward,3,2,1,0.0,0.0,0.0,35.0,35.0,0.01399
h18,0.2,1,Random,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h18,0.2,1,Last_Seen,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h18,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.2,2,TAG_Forward,3,2,1,0.0,0.0,0.0,35.0,35.0,0.01399
h18,0.2,2,Random,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h18,0.2,2,Last_Seen,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h18,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.2,3,TAG_Forward,3,2,1,0.0,0.0,0.0,35.0,35.0,0.01399
h18,0.2,3,Random,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h18,0.2,3,Last_Seen,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h18,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.2,4,TAG_Forward,3,2,1,0.0,0.0,0.0,35.0,35.0,0.01399
h18,0.2,4,Random,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h18,0.2,4,Last_Seen,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h18,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.4,0,TAG_Forward,3,2,1,0.0,0.0,0.0,35.0,35.0,0.01399
h18,0.4,0,Random,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h18,0.4,0,Last_Seen,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h18,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.4,1,TAG_Forward,3,2,1,0.0,0.0,0.0,35.0,35.0,0.01399
h18,0.4,1,Random,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h18,0.4,1,Last_Seen,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h18,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.4,2,TAG_Forward,3,2,1,0.0,0.0,0.0,35.0,35.0,0.01399
h18,0.4,2,Random,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h18,0.4,2,Last_Seen,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h18,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.4,3,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00029
h18,0.4,3,Random,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h18,0.4,3,Last_Seen,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h18,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.4,4,TAG_Forward,3,2,1,0.0,0.0,0.0,35.0,35.0,0.01399
h18,0.4,4,Random,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h18,0.4,4,Last_Seen,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h18,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.6,0,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00029
h18,0.6,0,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.6,0,Last_Seen,3,2,1,0.0,0.0,0.0,35.0,35.0,0.0
h18,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.6,1,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.00029
h18,0.6,1,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
