source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true
h13,0.4,1,TAG_Forward,7,5,2,0.0,0.5,1.0,10.5,0.14645
h13,0.4,1,Random,7,5,2,0.0,0.0,0.0,10.5,0.0
h13,0.4,1,Last_Seen,7,5,2,0.5,0.0,0.0,0.5,0.0
h13,0.4,1,Most_Connected,7,5,2,0.0,0.0,0.0,1.0,0.0
h13,0.4,1,Static_TAG,7,5,2,0.5,0.5,0.5,0.5,0.10778
h13,0.4,2,TAG_Forward,7,5,2,0.5,0.5,1.0,0.5,0.15795
h13,0.4,2,Random,7,5,2,0.0,0.0,0.0,10.5,0.0
h13,0.4,2,Last_Seen,7,5,2,0.5,0.0,0.0,0.5,0.0
h13,0.4,2,Most_Connected,7,5,2,0.0,0.0,0.0,1.5,0.0
h13,0.4,2,Static_TAG,7,5,2,0.0,0.5,1.0,10.5,0.06064
h13,0.4,3,TAG_Forward,7,5,2,0.0,0.0,1.0,1.0,0.15511
h13,0.4,3,Random,7,5,2,0.0,0.0,0.0,1.0,0.0
h13,0.4,3,Last_Seen,7,5,2,1.0,0.0,0.0,0.0,0.0
h13,0.4,3,Most_Connected,7,5,2,0.0,0.0,0.0,1.5,0.0
h13,0.4,3,Static_TAG,7,5,2,0.0,0.0,0.5,1.0,0.0075
h13,0.4,4,TAG_Forward,7,5,2,0.0,0.0,0.5,1.0,0.09815
h13,0.4,4,Random,7,5,2,0.0,0.0,0.0,2.5,0.0
h13,0.4,4,Last_Seen,7,5,2,0.5,0.0,0.0,1.5,0.0
h13,0.4,4,Most_Connected,7,5,2,0.0,0.0,0.0,1.5,0.0
h13,0.4,4,Static_TAG,7,5,2,0.0,0.0,0.5,1.0,0.00149
h13,0.6,0,TAG_Forward,7,3,4,0.0,0.25,0.25,1.0,0.05679
h13,0.6,0,Random,7,3,4,0.0,0.0,0.0,3.0,0.0
h13,0.6,0,Last_Seen,7,3,4,0.0,0.0,0.0,1.0,0.0
h13,0.6,0,Most_Connected,7,3,4,0.0,0.0,0.0,1.5,0.0
h13,0.6,0,Static_TAG,7,3,4,0.0,0.0,0.0,1.0,0.05382
h13,0.6,1,TAG_Forward,7,3,4,0.0,0.25,0.25,1.0,0.05679
h13,0.6,1,Random,7,3,4,0.0,0.0,0.0,2.0,0.0
h13,0.6,1,Last_Seen,7,3,4,0.0,0.0,0.0,1.0,0.0
h13,0.6,1,Most_Connected,7,3,4,0.0,0.0,0.0,1.5,0.0
h13,0.6,1,Static_TAG,7,3,4,0.0,0.0,0.0,1.0,0.05382
h13,0.6,2,TAG_Forward,7,3,4,0.25,0.25,0.25,1.0,0.05017
h13,0.6,2,Random,7,3,4,0.0,0.0,0.0,1.5,0.0
h13,0.6,2,Last_Seen,7,3,4,0.0,0.0,0.0,2.0,0.0
h13,0.6,2,Most_Connected,7,3,4,0.0,0.0,0.0,1.5,0.0
h13,0.6,2,Static_TAG,7,3,4,0.25,0.25,0.25,1.0,0.05015
h13,0.6,3,TAG_Forward,7,3,4,0.0,0.0,0.0,1.0,0.02837
h13,0.6,3,Random,7,3,4,0.0,0.0,0.0,1.5,0.0
h13,0.6,3,Last_Seen,7,3,4,0.0,0.0,0.0,2.0,0.0
h13,0.6,3,Most_Connected,7,3,4,0.0,0.0,0.0,1.5,0.0
h13,0.6,3,Static_TAG,7,3,4,0.0,0.0,0.0,1.0,0.02689
h13,0.6,4,TAG_Forward,7,3,4,0.25,0.25,0.25,1.0,0.06705
h13,0.6,4,Random,7,3,4,0.0,0.0,0.0,2.5,0.0
h13,0.6,4,Last_Seen,7,3,4,0.0,0.0,0.0,2.0,0.0
h13,0.6,4,Most_Connected,7,3,4,0.0,0.0,0.0,1.0,0.0
h13,0.6,4,Static_TAG,7,3,4,0.25,0.25,0.25,1.0,0.08065
h13,0.8,0,TAG_Forward,7,2,5,0.2,0.2,0.4,1.0,0.08642
h13,0.8,0,Random,7,2,5,0.2,0.0,0.0,2.0,0.0
h13,0.8,0,Last_Seen,7,2,5,0.2,0.0,0.0,1.0,0.0
h13,0.8,0,Most_Connected,7,2,5,0.0,0.0,0.0,2.0,0.0
h13,0.8,0,Static_TAG,7,2,5,0.2,0.2,0.4,1.0,0.04708
h13,0.8,1,TAG_Forward,7,2,5,0.2,0.2,0.2,1.0,0.06017
h13,0.8,1,Random,7,2,5,0.2,0.0,0.0,2.0,0.0
h13,0.8,1,Last_Seen,7,2,5,0.0,0.0,0.0,1.0,0.0
h13,0.8,1,Most_Connected,7,2,5,0.0,0.0,0.0,2.0,0.0
h13,0.8,1,Static_TAG,7,2,5,0.2,0.2,0.2,1.0,0.05805
h13,0.8,2,TAG_Forward,7,2,5,0.2,0.2,0.4,1.0,0.09779
h13,0.8,2,Random,7,2,5,0.0,0.0,0.0,2.0,0.0
h13,0.8,2,Last_Seen,7,2,5,0.4,0.0,0.0,1.0,0.0
h13,0.8,2,Most_Connected,7,2,5,0.0,0.0,0.0,1.0,0.0
h13,0.8,2,Static_TAG,7,2,5,0.0,0.2,0.4,1.0,0.05397
h13,0.8,3,TAG_Forward,7,2,5,0.2,0.2,0.4,1.0,0.08642
h13,0.8,3,Random,7,2,5,0.0,0.0,0.0,2.0,0.0
h13,0.8,3,Last_Seen,7,2,5,0.2,0.0,0.0,1.0,0.0
h13,0.8,3,Most_Connected,7,2,5,0.0,0.0,0.0,2.0,0.0
h13,0.8,3,Static_TAG,7,2,5,0.2,0.2,0.4,1.0,0.04708
h13,0.8,4,TAG_Forward,7,2,5,0.2,0.2,0.4,1.0,0.08642
h13,0.8,4,Random,7,2,5,0.0,0.0,0.0,2.0,0.0
h13,0.8,4,Last_Seen,7,2,5,0.2,0.0,0.0,1.0,0.0
h13,0.8,4,Most_Connected,7,2,5,0.0,0.0,0.0,1.0,0.0
h13,0.8,4,Static_TAG,7,2,5,0.2,0.2,0.2,1.0,0.0931
h14,0.2,0,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,0.00036
h14,0.2,0,Random,3,2,1,0.0,0.0,0.0,3.0,0.0
h14,0.2,0,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,0.0
h14,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h14,0.2,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00805
h14,0.2,1,TAG_Forward,3,2,1,0.0,0.0,1.0,1.0,0.19218
h14,0.2,1,Random,3,2,1,0.0,0.0,0.0,3.0,0.0
h14,0.2,1,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h14,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h14,0.2,1,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00237
h14,0.2,2,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,0.00036
h14,0.2,2,Random,3,2,1,0.0,0.0,0.0,1.0,0.0
h14,0.2,2,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,0.0
h14,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h14,0.2,2,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00805
h14,0.2,3,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,0.00036
h14,0.2,3,Random,3,2,1,1.0,0.0,0.0,0.0,0.0
h14,0.2,3,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,0.0
h14,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h14,0.2,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00805
h14,0.2,4,TAG_Forward,3,2,1,0.0,0.0,1.0,1.0,0.19218
h14,0.2,4,Random,3,2,1,0.0,0.0,0.0,2.0,0.0
h14,0.2,4,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h14,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h14,0.2,4,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00237
h14,0.4,0,TAG_Forward,3,2,1,0.0,0.0,1.0,1.0,0.19218
h14,0.4,0,Random,3,2,1,0.0,0.0,0.0,3.0,0.0
h14,0.4,0,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h14,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h14,0.4,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00237
h14,0.4,1,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,0.00036
h14,0.4,1,Random,3,2,1,0.0,0.0,0.0,2.0,0.0
h14,0.4,1,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,0.0
h14,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h14,0.4,1,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00805
h14,0.4,2,TAG_Forward,3,2,1,0.0,0.0,1.0,1.0,0.19218
h14,0.4,2,Random,3,2,1,0.0,0.0,0.0,1.0,0.0
h14,0.4,2,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h14,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h14,0.4,2,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00237
h14,0.4,3,TAG_Forward,3,2,1,0.0,0.0,1.0,1.0,0.19218
h14,0.4,3,Random,3,2,1,0.0,0.0,0.0,4.0,0.0
h14,0.4,3,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h14,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h14,0.4,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00237
h14,0.4,4,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,0.00036
h14,0.4,4,Random,3,2,1,0.0,0.0,0.0,2.0,0.0
h14,0.4,4,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,0.0
h14,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h14,0.4,4,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00805
h14,0.6,0,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,0.00036
h14,0.6,0,Random,3,2,1,0.0,0.0,0.0,1.0,0.0
h14,0.6,0,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,0.0
h14,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h14,0.6,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00805
h14,0.6,1,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,0.00036
h14,0.6,1,Random,3,2,1,0.0,0.0,0.0,2.0,0.0
h14,0.6,1,Last_Seen,3,2,1,0.0,0.0,0.0,4.0,0.0
h14,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h14,0.6,1,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00805
h14,0.6,2,TAG_Forward,3,2,1,0.0,0.0,1.0,1.0,0.19218
h14,0.6,2,Random,3,2,1,0.0,0.0,0.0,1.0,0.0
h14,0.6,2,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h14,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h14,0.6,2,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00237
h14,0.6,3,TAG_Forward,3,2,1,0.0,0.0,1.0,1.0,0.19218
h14,0.6,3,Random,3,2,1,0.0,0.0,0.0,2.0,0.0
h14,0.6,3,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h14,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h14,0.6,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00237
h14,0.6,4,TAG_Forward,3,2,1,0.0,0.0,1.0,1.0,0.19218
h14,0.6,4,Random,3,2,1,0.0,0.0,0.0,2.0,0.0
h14,0.6,4,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h14,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,0.0
h14,0.6,4,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00237
h14,0.8,0,TAG_Forward,3,1,2,0.0,0.0,0.5,1.0,0.10693
h14,0.8,0,Random,3,1,2,0.5,0.0,0.0,1.5,0.0
h14,0.8,0,Last_Seen,3,1,2,0.5,0.0,0.0,2.0,0.0
h14,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,2.0,0.0
h14,0.8,0,Static_TAG,3,1,2,0.0,0.0,0.0,2.0,0.01427
h14,0.8,1,TAG_Forward,3,1,2,0.0,0.0,0.5,1.0,0.10693
h14,0.8,1,Random,3,1,2,0.0,0.0,0.0,2.5,0.0
h14,0.8,1,Last_Seen,3,1,2,0.5,0.0,0.0,2.0,0.0
h14,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,2.0,0.0
h14,0.8,1,Static_TAG,3,1,2,0.0,0.0,0.0,2.0,0.01427
h14,0.8,2,TAG_Forward,3,1,2,0.0,0.0,0.5,1.0,0.10693
h14,0.8,2,Random,3,1,2,0.0,0.0,0.0,2.0,0.0
h14,0.8,2,Last_Seen,3,1,2,0.5,0.0,0.0,2.0,0.0
h14,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,2.0,0.0
h14,0.8,2,Static_TAG,3,1,2,0.0,0.0,0.0,2.0,0.01427
h14,0.8,3,TAG_Forward,3,1,2,0.0,0.0,0.5,1.0,0.10693
h14,0.8,3,Random,3,1,2,0.0,0.0,0.0,1.5,0.0
h14,0.8,3,Last_Seen,3,1,2,0.5,0.0,0.0,2.0,0.0
h14,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,2.0,0.0
h14,0.8,3,Static_TAG,3,1,2,0.0,0.0,0.0,2.0,0.01427
h14,0.8,4,TAG_Forward,3,1,2,0.0,0.0,0.5,1.0,0.10693
h14,0.8,4,Random,3,1,2,0.0,0.0,0.0,1.0,0.0
h14,0.8,4,Last_Seen,3,1,2,0.5,0.0,0.0,2.0,0.0
h14,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,2.0,0.0
h14,0.8,4,Static_TAG,3,1,2,0.0,0.0,0.0,2.0,0.01427
h15,0.2,0,TAG_Forward,6,5,1,0.0,0.0,0.0,1.0,0.00129
h15,0.2,0,Random,6,5,1,0.0,0.0,0.0,4.0,0.0
h15,0.2,0,Last_Seen,6,5,1,0.0,0.0,0.0,5.0,0.0
h15,0.2,0,Most_Connected,6,5,1,0.0,0.0,0.0,3.0,0.0
h15,0.2,0,Static_TAG,6,5,1,0.0,0.0,0.0,1.0,0.0006
h15,0.2,1,TAG_Forward,6,5,1,0.0,0.0,0.0,1.0,0.07067
h15,0.2,1,Random,6,5,1,0.0,0.0,0.0,1.0,0.0
h15,0.2,1,Last_Seen,6,5,1,0.0,0.0,0.0,2.0,0.0
h15,0.2,1,Most_Connected,6,5,1,0.0,0.0,0.0,1.0,0.0
h15,0.2,1,Static_TAG,6,5,1,0.0,0.0,1.0,1.0,0.05602
h15,0.2,2,TAG_Forward,6,5,1,0.0,0.0,0.0,1.0,0.00129
h15,0.2,2,Random,6,5,1,0.0,0.0,0.0,4.0,0.0
h15,0.2,2,Last_Seen,6,5,1,0.0,0.0,0.0,5.0,0.0
h15,0.2,2,Most_Connected,6,5,1,0.0,0.0,0.0,3.0,0.0
h15,0.2,2,Static_TAG,6,5,1,0.0,0.0,0.0,1.0,0.0006
h15,0.2,3,TAG_Forward,6,5,1,0.0,0.0,0.0,1.0,0.00189
h15,0.2,3,Random,6,5,1,0.0,0.0,0.0,2.0,0.0
h15,0.2,3,Last_Seen,6,5,1,0.0,0.0,0.0,2.0,0.0
h15,0.2,3,Most_Connected,6,5,1,0.0,0.0,0.0,1.0,0.0
h15,0.2,3,Static_TAG,6,5,1,0.0,0.0,0.0,1.0,0.00106
h15,0.2,4,TAG_Forward,6,5,1,0.0,0.0,0.0,1.0,0.05206
h15,0.2,4,Random,6,5,1,0.0,0.0,0.0,1.0,0.0
h15,0.2,4,Last_Seen,6,5,1,0.0,0.0,0.0,2.0,0.0
h15,0.2,4,Most_Connected,6,5,1,1.0,0.0,0.0,0.0,0.0
h15,0.2,4,Static_TAG,6,5,1,0.0,0.0,1.0,1.0,0.03236
h15,0.4,0,TAG_Forward,6,4,2,0.0,0.0,0.0,1.5,0.0009
h15,0.4,0,Random,6,4,2,0.0,0.0,0.0,4.0,0.0
h15,0.4,0,Last_Seen,6,4,2,0.0,0.0,0.0,4.0,0.0
h15,0.4,0,Most_Connected,6,4,2,0.0,0.0,0.0,3.0,0.0
h15,0.4,0,Static_TAG,6,4,2,0.0,0.0,0.0,1.5,0.00063
h15,0.4,1,TAG_Forward,6,4,2,0.0,0.0,0.0,1.0,0.06049
h15,0.4,1,Random,6,4,2,0.0,0.0,0.0,1.5,0.0
h15,0.4,1,Last_Seen,6,4,2,0.0,0.0,0.0,2.0,0.0
h15,0.4,1,Most_Connected,6,4,2,0.0,0.0,0.0,1.0,0.0
h15,0.4,1,Static_TAG,6,4,2,0.0,0.0,0.5,1.0,0.05681
h15,0.4,2,TAG_Forward,6,4,2,0.0,0.0,0.0,1.5,0.00115
h15,0.4,2,Random,6,4,2,0.0,0.0,0.0,2.0,0.0
h15,0.4,2,Last_Seen,6,4,2,0.0,0.0,0.0,2.5,0.0
h15,0.4,2,Most_Connected,6,4,2,0.0,0.0,0.0,2.0,0.0
h15,0.4,2,Static_TAG,6,4,2,0.0,0.0,0.0,1.5,0.00074
h15,0.4,3,TAG_Forward,6,4,2,0.0,0.0,0.0,1.0,0.03352
h15,0.4,3,Random,6,4,2,0.0,0.0,0.0,1.5,0.0
h15,0.4,3,Last_Seen,6,4,2,0.0,0.0,0.0,3.5,0.0
h15,0.4,3,Most_Connected,6,4,2,0.5,0.0,0.0,1.5,0.0
h15,0.4,3,Static_TAG,6,4,2,0.0,0.0,0.5,1.0,0.02029
h15,0.4,4,TAG_Forward,6,4,2,0.0,0.0,0.0,1.5,0.00115
h15,0.4,4,Random,6,4,2,0.0,0.0,0.0,2.5,0.0
h15,0.4,4,Last_Seen,6,4,2,0.0,0.0,0.0,2.5,0.0
h15,0.4,4,Most_Connected,6,4,2,0.0,0.0,0.0,2.0,0.0
h15,0.4,4,Static_TAG,6,4,2,0.0,0.0,0.0,1.5,0.00074
h15,0.6,0,TAG_Forward,6,3,3,0.0,0.3333,0.3333,1.0,0.06799
h15,0.6,0,Random,6,3,3,0.0,0.0,0.0,2.0,0.0
h15,0.6,0,Last_Seen,6,3,3,0.0,0.0,0.0,2.0,0.0
h15,0.6,0,Most_Connected,6,3,3,0.3333,0.0,0.0,1.0,0.0
h15,0.6,0,Static_TAG,6,3,3,0.0,0.0,0.6667,1.0,0.06166
h15,0.6,1,TAG_Forward,6,3,3,0.0,0.3333,0.3333,1.0,0.04287
h15,0.6,1,Random,6,3,3,0.0,0.0,0.0,2.0,0.0
h15,0.6,1,Last_Seen,6,3,3,0.0,0.0,0.0,2.0,0.0
h15,0.6,1,Most_Connected,6,3,3,0.3333,0.0,0.0,1.0,0.0
h15,0.6,1,Static_TAG,6,3,3,0.0,0.0,0.3333,1.0,0.02997
h15,0.6,2,TAG_Forward,6,3,3,0.0,0.0,0.3333,1.0,0.0377
h15,0.6,2,Random,6,3,3,0.3333,0.0,0.0,2.0,0.0
h15,0.6,2,Last_Seen,6,3,3,0.0,0.0,0.0,2.0,0.0
h15,0.6,2,Most_Connected,6,3,3,0.3333,0.0,0.0,1.0,0.0
h15,0.6,2,Static_TAG,6,3,3,0.0,0.0,0.3333,1.0,0.03083
h15,0.6,3,TAG_Forward,6,3,3,0.0,0.0,0.3333,1.0,0.02799
h15,0.6,3,Random,6,3,3,0.3333,0.0,0.0,1.0,0.0
h15,0.6,3,Last_Seen,6,3,3,0.0,0.0,0.0,2.0,0.0
h15,0.6,3,Most_Connected,6,3,3,0.3333,0.0,0.0,1.0,0.0
h15,0.6,3,Static_TAG,6,3,3,0.0,0.0,0.3333,1.0,0.02207
h15,0.6,4,TAG_Forward,6,3,3,0.0,0.3333,0.3333,1.0,0.06799
h15,0.6,4,Random,6,3,3,0.0,0.0,0.0,3.0,0.0
h15,0.6,4,Last_Seen,6,3,3,0.0,0.0,0.0,2.0,0.0
h15,0.6,4,Most_Connected,6,3,3,0.3333,0.0,0.0,1.0,0.0
h15,0.6,4,Static_TAG,6,3,3,0.0,0.0,0.6667,1.0,0.06166
h15,0.8,0,TAG_Forward,6,2,4,0.0,0.0,0.25,1.0,0.02834
h15,0.8,0,Random,6,2,4,0.0,0.0,0.0,1.0,0.0
h15,0.8,0,Last_Seen,6,2,4,0.0,0.0,0.0,3.0,0.0
h15,0.8,0,Most_Connected,6,2,4,0.25,0.0,0.0,2.0,0.0
h15,0.8,0,Static_TAG,6,2,4,0.0,0.0,0.25,1.0,0.02315
h15,0.8,1,TAG_Forward,6,2,4,0.0,0.0,0.25,1.0,0.02834
h15,0.8,1,Random,6,2,4,0.0,0.0,0.0,3.5,0.0
h15,0.8,1,Last_Seen,6,2,4,0.0,0.0,0.0,3.0,0.0
h15,0.8,1,Most_Connected,6,2,4,0.25,0.0,0.0,2.0,0.0
h15,0.8,1,Static_TAG,6,2,4,0.0,0.0,0.25,1.0,0.02315
h15,0.8,2,TAG_Forward,6,2,4,0.0,0.25,0.5,1.0,0.06428
h15,0.8,2,Random,6,2,4,0.0,0.0,0.0,2.5,0.0
h15,0.8,2,Last_Seen,6,2,4,0.25,0.0,0.0,1.5,0.0
h15,0.8,2,Most_Connected,6,2,4,0.25,0.0,0.0,1.0,0.0
h15,0.8,2,Static_TAG,6,2,4,0.0,0.0,0.5,1.0,0.054
h15,0.8,3,TAG_Forward,6,2,4,0.0,0.25,0.25,1.0,0.04495
h15,0.8,3,Random,6,2,4,0.0,0.0,0.0,3.0,0.0
h15,0.8,3,Last_Seen,6,2,4,0.25,0.0,0.0,2.0,0.0
h15,0.8,3,Most_Connected,6,2,4,0.0,0.0,0.0,2.0,0.0
h15,0.8,3,Static_TAG,6,2,4,0.0,0.0,0.25,1.0,0.03616
h15,0.8,4,TAG_Forward,6,2,4,0.0,0.0,0.25,1.0,0.02834
h15,0.8,4,Random,6,2,4,0.25,0.0,0.0,2.0,0.0
h15,0.8,4,Last_Seen,6,2,4,0.0,0.0,0.0,3.0,0.0
h15,0.8,4,Most_Connected,6,2,4,0.25,0.0,0.0,2.0,0.0
h15,0.8,4,Static_TAG,6,2,4,0.0,0.0,0.25,1.0,0.02315
h19,0.2,0,TAG_Forward,8,7,1,0.0,0.0,0.0,20.0,0.0005
h19,0.2,0,Random,8,7,1,0.0,0.0,0.0,4.0,0.0
h19,0.2,0,Last_Seen,8,7,1,0.0,0.0,0.0,2.0,0.0
h19,0.2,0,Most_Connected,8,7,1,0.0,0.0,0.0,2.0,0.0
h19,0.2,0,Static_TAG,8,7,1,0.0,0.0,0.0,20.0,0.00179
h19,0.2,1,TAG_Forward,8,7,1,0.0,0.0,0.0,1.0,0.12441
h19,0.2,1,Random,8,7,1,0.0,0.0,0.0,1.0,0.0
h19,0.2,1,Last_Seen,8,7,1,1.0,0.0,0.0,0.0,0.0
h19,0.2,1,Most_Connected,8,7,1,1.0,0.0,0.0,0.0,0.0
h19,0.2,1,Static_TAG,8,7,1,0.0,0.0,0.0,1.0,0.03356
h19,0.2,2,TAG_Forward,8,7,1,0.0,0.0,1.0,1.0,0.12412
h19,0.2,2,Random,8,7,1,0.0,0.0,0.0,4.0,0.0
h19,0.2,2,Last_Seen,8,7,1,0.0,0.0,0.0,1.0,0.0
h19,0.2,2,Most_Connected,8,7,1,1.0,0.0,0.0,0.0,0.0
h19,0.2,2,Static_TAG,8,7,1,0.0,0.0,1.0,1.0,0.14223
h19,0.2,3,TAG_Forward,8,7,1,0.0,0.0,0.0,1.0,0.05496
h19,0.2,3,Random,8,7,1,0.0,0.0,0.0,3.0,0.0
h19,0.2,3,Last_Seen,8,7,1,0.0,0.0,0.0,1.0,0.0
h19,0.2,3,Most_Connected,8,7,1,0.0,0.0,0.0,1.0,0.0
h19,0.2,3,Static_TAG,8,7,1,0.0,0.0,0.0,1.0,0.03766
h19,0.2,4,TAG_Forward,8,7,1,0.0,0.0,0.0,1.0,0.05496
h19,0.2,4,Random,8,7,1,0.0,0.0,0.0,3.0,0.0
h19,0.2,4,Last_Seen,8,7,1,0.0,0.0,0.0,1.0,0.0
h19,0.2,4,Most_Connected,8,7,1,0.0,0.0,0.0,1.0,0.0
h19,0.2,4,Static_TAG,8,7,1,0.0,0.0,0.0,1.0,0.03766
h19,0.4,0,TAG_Forward,8,5,3,0.3333,0.3333,0.6667,1.0,0.11804
h19,0.4,0,Random,8,5,3,0.0,0.0,0.0,2.0,0.0
h19,0.4,0,Last_Seen,8,5,3,0.6667,0.0,0.0,0.0,0.0
h19,0.4,0,Most_Connected,8,5,3,0.6667,0.0,0.0,0.0,0.0
h19,0.4,0,Static_TAG,8,5,3,0.3333,0.6667,0.6667,1.0,0.09619
h19,0.4,1,TAG_Forward,8,5,3,0.0,0.0,0.6667,1.0,0.08673
h19,0.4,1,Random,8,5,3,0.0,0.0,0.0,2.0,0.0
h19,0.4,1,Last_Seen,8,5,3,0.0,0.0,0.0,1.0,0.0
h19,0.4,1,Most_Connected,8,5,3,0.6667,0.0,0.0,0.0,0.0
h19,0.4,1,Static_TAG,8,5,3,0.0,0.0,0.6667,1.0,0.0791
h19,0.4,2,TAG_Forward,8,5,3,0.3333,0.3333,0.3333,1.0,0.08294
h19,0.4,2,Random,8,5,3,0.0,0.0,0.0,2.0,0.0
h19,0.4,2,Last_Seen,8,5,3,0.3333,0.0,0.0,1.0,0.0
h19,0.4,2,Most_Connected,8,5,3,0.3333,0.0,0.0,1.0,0.0
h19,0.4,2,Static_TAG,8,5,3,0.3333,0.3333,0.6667,1.0,0.08762
h19,0.4,3,TAG_Forward,8,5,3,0.0,0.0,0.3333,1.0,0.08146
h19,0.4,3,Random,8,5,3,0.0,0.0,0.0,2.0,0.0
h19,0.4,3,Last_Seen,8,5,3,0.6667,0.0,0.0,0.0,0.0
h19,0.4,3,Most_Connected,8,5,3,0.6667,0.0,0.0,0.0,0.0
h19,0.4,3,Static_TAG,8,5,3,0.0,0.0,0.3333,1.0,0.04073
h19,0.4,4,TAG_Forward,8,5,3,0.0,0.0,1.0,1.0,0.10991
h19,0.4,4,Random,8,5,3,0.0,0.0,0.0,2.0,0.0
h19,0.4,4,Last_Seen,8,5,3,0.0,0.0,0.0,1.0,0.0
h19,0.4,4,Most_Connected,8,5,3,1.0,0.0,0.0,0.0,0.0
h19,0.4,4,Static_TAG,8,5,3,0.0,0.6667,1.0,1.0,0.11625
h19,0.6,0,TAG_Forward,8,4,4,0.0,0.0,0.5,1.0,0.0727
h19,0.6,0,Random,8,4,4,0.25,0.0,0.0,1.5,0.0
h19,0.6,0,Last_Seen,8,4,4,0.0,0.0,0.0,1.0,0.0
h19,0.6,0,Most_Connected,8,4,4,0.5,0.0,0.0,0.5,0.0
h19,0.6,0,Static_TAG,8,4,4,0.0,0.5,0.5,1.0,0.08277
h19,0.6,1,TAG_Forward,8,4,4,0.25,0.25,0.75,1.0,0.0887
h19,0.6,1,Random,8,4,4,0.0,0.0,0.0,2.0,0.0
h19,0.6,1,Last_Seen,8,4,4,0.5,0.0,0.0,0.5,0.0
h19,0.6,1,Most_Connected,8,4,4,0.5,0.0,0.0,0.5,0.0
h19,0.6,1,Static_TAG,8,4,4,0.25,0.5,0.5,1.0,0.06603
h19,0.6,2,TAG_Forward,8,4,4,0.0,0.0,0.75,1.0,0.106
h19,0.6,2,Random,8,4,4,0.0,0.0,0.0,1.5,0.0
