source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h2,0.8,0,Most_Connected,5,1,4,0.0,0.0,0.0,13.25,1.0,0.0
h2,0.8,1,TAG_Forward,5,1,4,0.0,0.0,0.0,14.75,3.0,0.00589
h2,0.8,1,Random,5,1,4,0.0,0.0,0.0,38.0,50.0,0.0
h2,0.8,1,Last_Seen,5,1,4,0.25,0.0,0.0,25.5,26.0,0.0
h2,0.8,1,Most_Connected,5,1,4,0.0,0.0,0.0,13.25,1.0,0.0
h2,0.8,2,TAG_Forward,5,1,4,0.0,0.0,0.0,14.75,3.0,0.00589
h2,0.8,2,Random,5,1,4,0.25,0.0,0.0,25.5,26.0,0.0
h2,0.8,2,Last_Seen,5,1,4,0.25,0.0,0.0,25.5,26.0,0.0
h2,0.8,2,Most_Connected,5,1,4,0.0,0.0,0.0,13.25,1.0,0.0
h2,0.8,3,TAG_Forward,5,1,4,0.0,0.0,0.0,14.75,3.0,0.00589
h2,0.8,3,Random,5,1,4,0.5,0.0,0.0,25.0,25.0,0.0
h2,0.8,3,Last_Seen,5,1,4,0.25,0.0,0.0,25.5,26.0,0.0
h2,0.8,3,Most_Connected,5,1,4,0.0,0.0,0.0,13.25,1.0,0.0
h2,0.8,4,TAG_Forward,5,1,4,0.0,0.0,0.0,14.75,3.0,0.00589
h2,0.8,4,Random,5,1,4,0.0,0.0,0.0,37.75,50.0,0.0
h2,0.8,4,Last_Seen,5,1,4,0.25,0.0,0.0,25.5,26.0,0.0
h2,0.8,4,Most_Connected,5,1,4,0.0,0.0,0.0,13.25,1.0,0.0
h23,0.2,0,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,0.00022
h23,0.2,0,Random,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h23,0.2,0,Last_Seen,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h23,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h23,0.2,1,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,0.00022
h23,0.2,1,Random,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h23,0.2,1,Last_Seen,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h23,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h23,0.2,2,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00012
h23,0.2,2,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h23,0.2,2,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h23,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h23,0.2,3,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,0.00022
h23,0.2,3,Random,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h23,0.2,3,Last_Seen,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h23,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h23,0.2,4,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00012
h23,0.2,4,Random,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h23,0.2,4,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h23,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h23,0.4,0,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,0.00022
h23,0.4,0,Random,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h23,0.4,0,Last_Seen,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h23,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h23,0.4,1,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00012
h23,0.4,1,Random,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h23,0.4,1,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h23,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h23,0.4,2,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00012
h23,0.4,2,Random,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h23,0.4,2,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h23,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h23,0.4,3,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,0.00022
h23,0.4,3,Random,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h23,0.4,3,Last_Seen,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h23,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h23,0.4,4,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00012
h23,0.4,4,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h23,0.4,4,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h23,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h23,0.6,0,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00012
h23,0.6,0,Random,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h23,0.6,0,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h23,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h23,0.6,1,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00012
h23,0.6,1,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h23,0.6,1,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h23,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h23,0.6,2,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00012
h23,0.6,2,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h23,0.6,2,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h23,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h23,0.6,3,TAG_Forward,3,2,1,0.0,0.0,0.0,6.0,6.0,0.00022
h23,0.6,3,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h23,0.6,3,Last_Seen,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h23,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h23,0.6,4,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00012
h23,0.6,4,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h23,0.6,4,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h23,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h23,0.8,0,TAG_Forward,3,1,2,0.0,0.0,0.0,4.0,4.0,0.00015
h23,0.8,0,Random,3,1,2,0.0,0.0,0.0,3.0,3.0,0.0
h23,0.8,0,Last_Seen,3,1,2,0.0,0.0,0.0,4.0,4.0,0.0
h23,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,3.0,3.0,0.0
h23,0.8,1,TAG_Forward,3,1,2,0.0,0.0,0.0,4.0,4.0,0.00015
h23,0.8,1,Random,3,1,2,0.0,0.0,0.0,25.5,25.5,0.0
h23,0.8,1,Last_Seen,3,1,2,0.0,0.0,0.0,4.0,4.0,0.0
h23,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,3.0,3.0,0.0
h23,0.8,2,TAG_Forward,3,1,2,0.0,0.0,0.0,4.0,4.0,0.00015
h23,0.8,2,Random,3,1,2,0.0,0.0,0.0,3.5,3.5,0.0
h23,0.8,2,Last_Seen,3,1,2,0.0,0.0,0.0,4.0,4.0,0.0
h23,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,3.0,3.0,0.0
h23,0.8,3,TAG_Forward,3,1,2,0.0,0.0,0.0,4.0,4.0,0.00015
h23,0.8,3,Random,3,1,2,0.0,0.0,0.0,3.5,3.5,0.0
h23,0.8,3,Last_Seen,3,1,2,0.0,0.0,0.0,4.0,4.0,0.0
h23,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,3.0,3.0,0.0
h23,0.8,4,TAG_Forward,3,1,2,0.0,0.0,0.0,4.0,4.0,0.00015
h23,0.8,4,Random,3,1,2,0.0,0.0,0.0,25.5,25.5,0.0
h23,0.8,4,Last_Seen,3,1,2,0.0,0.0,0.0,4.0,4.0,0.0
h23,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,3.0,3.0,0.0
h25,0.2,0,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00011
h25,0.2,0,Random,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h25,0.2,0,Last_Seen,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h25,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h25,0.2,1,TAG_Forward,3,2,1,0.0,1.0,1.0,4.0,4.0,0.16237
h25,0.2,1,Random,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h25,0.2,1,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h25,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h25,0.2,2,TAG_Forward,3,2,1,0.0,1.0,1.0,4.0,4.0,0.16237
h25,0.2,2,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h25,0.2,2,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h25,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h25,0.2,3,TAG_Forward,3,2,1,0.0,1.0,1.0,4.0,4.0,0.16237
h25,0.2,3,Random,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h25,0.2,3,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h25,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h25,0.2,4,TAG_Forward,3,2,1,0.0,1.0,1.0,4.0,4.0,0.16237
h25,0.2,4,Random,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h25,0.2,4,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h25,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h25,0.4,0,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00011
h25,0.4,0,Random,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h25,0.4,0,Last_Seen,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h25,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h25,0.4,1,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00011
h25,0.4,1,Random,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h25,0.4,1,Last_Seen,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h25,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h25,0.4,2,TAG_Forward,3,2,1,0.0,1.0,1.0,4.0,4.0,0.16237
h25,0.4,2,Random,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h25,0.4,2,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h25,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h25,0.4,3,TAG_Forward,3,2,1,0.0,1.0,1.0,4.0,4.0,0.16237
h25,0.4,3,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h25,0.4,3,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h25,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h25,0.4,4,TAG_Forward,3,2,1,0.0,1.0,1.0,4.0,4.0,0.16237
h25,0.4,4,Random,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h25,0.4,4,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h25,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h25,0.6,0,TAG_Forward,3,2,1,0.0,1.0,1.0,4.0,4.0,0.16237
h25,0.6,0,Random,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h25,0.6,0,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h25,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h25,0.6,1,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00011
h25,0.6,1,Random,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h25,0.6,1,Last_Seen,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h25,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h25,0.6,2,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00011
h25,0.6,2,Random,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h25,0.6,2,Last_Seen,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h25,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h25,0.6,3,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00011
h25,0.6,3,Random,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h25,0.6,3,Last_Seen,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h25,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h25,0.6,4,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00011
h25,0.6,4,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h25,0.6,4,Last_Seen,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h25,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h25,0.8,0,TAG_Forward,3,1,2,0.0,0.5,0.5,3.5,3.5,0.08867
h25,0.8,0,Random,3,1,2,0.0,0.0,0.0,3.5,3.5,0.0
h25,0.8,0,Last_Seen,3,1,2,0.0,0.0,0.0,27.0,27.0,0.0
h25,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,1.5,1.5,0.0
h25,0.8,1,TAG_Forward,3,1,2,0.0,0.5,0.5,3.5,3.5,0.08867
h25,0.8,1,Random,3,1,2,0.0,0.0,0.0,26.5,26.5,0.0
h25,0.8,1,Last_Seen,3,1,2,0.0,0.0,0.0,27.0,27.0,0.0
h25,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,1.5,1.5,0.0
h25,0.8,2,TAG_Forward,3,1,2,0.0,0.5,0.5,3.5,3.5,0.08867
h25,0.8,2,Random,3,1,2,0.0,0.0,0.0,27.0,27.0,0.0
h25,0.8,2,Last_Seen,3,1,2,0.0,0.0,0.0,27.0,27.0,0.0
h25,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,1.5,1.5,0.0
h25,0.8,3,TAG_Forward,3,1,2,0.0,0.5,0.5,3.5,3.5,0.08867
h25,0.8,3,Random,3,1,2,0.0,0.0,0.0,4.5,4.5,0.0
h25,0.8,3,Last_Seen,3,1,2,0.0,0.0,0.0,27.0,27.0,0.0
h25,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,1.5,1.5,0.0
h25,0.8,4,TAG_Forward,3,1,2,0.0,0.5,0.5,3.5,3.5,0.08867
h25,0.8,4,Random,3,1,2,0.0,0.0,0.0,3.0,3.0,0.0
h25,0.8,4,Last_Seen,3,1,2,0.0,0.0,0.0,27.0,27.0,0.0
h25,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,1.5,1.5,0.0
h30,0.2,0,TAG_Forward,4,3,1,0.0,0.0,0.0,50.0,50.0,0.0003
h30,0.2,0,Random,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
h30,0.2,0,Last_Seen,4,3,1,0.0,0.0,0.0,50.0,50.0,0.0
h30,0.2,0,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h30,0.2,1,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0028
h30,0.2,1,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h30,0.2,1,Last_Seen,4,3,1,0.0,0.0,0.0,50.0,50.0,0.0
h30,0.2,1,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h30,0.2,2,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0028
h30,0.2,2,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h30,0.2,2,Last_Seen,4,3,1,0.0,0.0,0.0,50.0,50.0,0.0
h30,0.2,2,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h30,0.2,3,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0028
h30,0.2,3,Random,4,3,1,0.0,0.0,0.0,50.0,50.0,0.0
h30,0.2,3,Last_Seen,4,3,1,0.0,0.0,0.0,50.0,50.0,0.0
h30,0.2,3,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h30,0.2,4,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0028
h30,0.2,4,Random,4,3,1,0.0,0.0,0.0,4.0,4.0,0.0
h30,0.2,4,Last_Seen,4,3,1,0.0,0.0,0.0,50.0,50.0,0.0
h30,0.2,4,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h30,0.4,0,TAG_Forward,4,3,1,0.0,0.0,0.0,50.0,50.0,0.0003
h30,0.4,0,Random,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
h30,0.4,0,Last_Seen,4,3,1,0.0,0.0,0.0,50.0,50.0,0.0
h30,0.4,0,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h30,0.4,1,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00184
h30,0.4,1,Random,4,3,1,0.0,0.0,0.0,50.0,50.0,0.0
h30,0.4,1,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h30,0.4,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h30,0.4,2,TAG_Forward,4,3,1,0.0,0.0,0.0,50.0,50.0,0.0003
h30,0.4,2,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h30,0.4,2,Last_Seen,4,3,1,0.0,0.0,0.0,50.0,50.0,0.0
h30,0.4,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h30,0.4,3,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00184
h30,0.4,3,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h30,0.4,3,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h30,0.4,3,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h30,0.4,4,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0028
h30,0.4,4,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h30,0.4,4,Last_Seen,4,3,1,0.0,0.0,0.0,50.0,50.0,0.0
h30,0.4,4,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h30,0.6,0,TAG_Forward,4,2,2,0.0,0.0,0.0,25.5,25.5,0.0011
h30,0.6,0,Random,4,2,2,0.5,0.0,0.0,25.0,25.0,0.0
h30,0.6,0,Last_Seen,4,2,2,0.0,0.0,0.0,25.5,25.5,0.0
h30,0.6,0,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h30,0.6,1,TAG_Forward,4,2,2,0.0,0.0,0.0,2.5,2.5,0.00476
h30,0.6,1,Random,4,2,2,0.0,0.0,0.0,26.5,26.5,0.0
h30,0.6,1,Last_Seen,4,2,2,0.0,0.0,0.0,26.0,26.0,0.0
h30,0.6,1,Most_Connected,4,2,2,0.0,0.0,0.0,1.5,1.5,0.0
h30,0.6,2,TAG_Forward,4,2,2,0.0,0.0,0.0,2.5,2.5,0.00476
h30,0.6,2,Random,4,2,2,0.0,0.0,0.0,2.5,2.5,0.0
h30,0.6,2,Last_Seen,4,2,2,0.0,0.0,0.0,26.0,26.0,0.0
h30,0.6,2,Most_Connected,4,2,2,0.0,0.0,0.0,1.5,1.5,0.0
h30,0.6,3,TAG_Forward,4,2,2,0.0,0.0,0.0,25.5,25.5,0.0011
h30,0.6,3,Random,4,2,2,0.0,0.0,0.0,26.0,26.0,0.0
h30,0.6,3,Last_Seen,4,2,2,0.0,0.0,0.0,25.5,25.5,0.0
h30,0.6,3,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h30,0.6,4,TAG_Forward,4,2,2,0.0,0.0,0.0,26.0,26.0,0.00186
h30,0.6,4,Random,4,2,2,0.0,0.0,0.0,2.0,2.0,0.0
h30,0.6,4,Last_Seen,4,2,2,0.5,0.0,0.0,25.0,25.0,0.0
h30,0.6,4,Most_Connected,4,2,2,0.0,0.0,0.0,1.5,1.5,0.0
h30,0.8,0,TAG_Forward,4,1,3,0.0,0.0,0.0,17.667,2.0,0.00392
h30,0.8,0,Random,4,1,3,0.0,0.0,0.0,3.0,3.0,0.0
h30,0.8,0,Last_Seen,4,1,3,0.3333,0.0,0.0,17.0,1.0,0.0
h30,0.8,0,Most_Connected,4,1,3,0.0,0.0,0.0,1.333,1.0,0.0
h30,0.8,1,TAG_Forward,4,1,3,0.0,0.0,0.0,17.667,2.0,0.00392
h30,0.8,1,Random,4,1,3,0.0,0.0,0.0,4.0,4.0,0.0
h30,0.8,1,Last_Seen,4,1,3,0.3333,0.0,0.0,17.0,1.0,0.0
h30,0.8,1,Most_Connected,4,1,3,0.0,0.0,0.0,1.333,1.0,0.0
h30,0.8,2,TAG_Forward,4,1,3,0.0,0.0,0.0,17.667,2.0,0.00392
h30,0.8,2,Random,4,1,3,0.0,0.0,0.0,3.0,3.0,0.0
h30,0.8,2,Last_Seen,4,1,3,0.3333,0.0,0.0,17.0,1.0,0.0
h30,0.8,2,Most_Connected,4,1,3,0.0,0.0,0.0,1.333,1.0,0.0
h30,0.8,3,TAG_Forward,4,1,3,0.0,0.0,0.0,17.667,2.0,0.00392
h30,0.8,3,Random,4,1,3,0.0,0.0,0.0,18.667,5.0,0.0
h30,0.8,3,Last_Seen,4,1,3,0.3333,0.0,0.0,17.0,1.0,0.0
h30,0.8,3,Most_Connected,4,1,3,0.0,0.0,0.0,1.333,1.0,0.0
h30,0.8,4,TAG_Forward,4,1,3,0.0,0.0,0.0,17.667,2.0,0.00392
h30,0.8,4,Random,4,1,3,0.0,0.0,0.0,3.667,4.0,0.0
h30,0.8,4,Last_Seen,4,1,3,0.3333,0.0,0.0,17.0,1.0,0.0
h30,0.8,4,Most_Connected,4,1,3,0.0,0.0,0.0,1.333,1.0,0.0
h31,0.2,0,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,4.0,0.00013
h31,0.2,0,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h31,0.2,0,Last_Seen,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h31,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h31,0.2,1,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,4.0,0.00013
h31,0.2,1,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h31,0.2,1,Last_Seen,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h31,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h31,0.2,2,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,4.0,0.00013
h31,0.2,2,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h31,0.2,2,Last_Seen,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h31,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h31,0.2,3,TAG_Forward,3,2,1,0.0,0.0,0.0,50.0,50.0,0.03274
h31,0.2,3,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h31,0.2,3,Last_Seen,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h31,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h31,0.2,4,TAG_Forward,3,2,1,0.0,0.0,0.0,50.0,50.0,0.03274
h31,0.2,4,Random,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h31,0.2,4,Last_Seen,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h31,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h31,0.4,0,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,4.0,0.00013
h31,0.4,0,Random,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h31,0.4,0,Last_Seen,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h31,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h31,0.4,1,TAG_Forward,3,2,1,0.0,0.0,0.0,50.0,50.0,0.03274
h31,0.4,1,Random,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h31,0.4,1,Last_Seen,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h31,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h31,0.4,2,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,4.0,0.00013
h31,0.4,2,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h31,0.4,2,Last_Seen,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h31,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h31,0.4,3,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,4.0,0.00013
h31,0.4,3,Random,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h31,0.4,3,Last_Seen,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h31,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h31,0.4,4,TAG_Forward,3,2,1,0.0,0.0,0.0,50.0,50.0,0.03274
h31,0.4,4,Random,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h31,0.4,4,Last_Seen,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h31,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h31,0.6,0,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,4.0,0.00013
h31,0.6,0,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h31,0.6,0,Last_Seen,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h31,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h31,0.6,1,TAG_Forward,3,2,1,0.0,0.0,0.0,4.0,4.0,0.00013
h31,0.6,1,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h31,0.6,1,Last_Seen,3,2,1,0.0,0.0,0.0,50.0,50.0,0.0
h31,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
