source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h16,0.2,0,Random,4,3,1,0.0,0.0,0.0,45.0,45.0,0.0
h16,0.2,0,Last_Seen,4,3,1,0.0,0.0,0.0,45.0,45.0,0.0
h16,0.2,0,Most_Connected,4,3,1,0.0,0.0,0.0,45.0,45.0,0.0
h16,0.2,0,Static_TAG,4,3,1,1.0,1.0,1.0,0.0,0.0,0.02353
h16,0.2,1,TAG_Forward,4,3,1,0.0,0.0,0.0,45.0,45.0,0.00339
h16,0.2,1,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h16,0.2,1,Last_Seen,4,3,1,0.0,0.0,0.0,45.0,45.0,0.0
h16,0.2,1,Most_Connected,4,3,1,0.0,0.0,0.0,45.0,45.0,0.0
h16,0.2,1,Static_TAG,4,3,1,1.0,1.0,1.0,0.0,0.0,0.02353
h16,0.2,2,TAG_Forward,4,3,1,0.0,0.0,0.0,45.0,45.0,0.00339
h16,0.2,2,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h16,0.2,2,Last_Seen,4,3,1,0.0,0.0,0.0,45.0,45.0,0.0
h16,0.2,2,Most_Connected,4,3,1,0.0,0.0,0.0,45.0,45.0,0.0
h16,0.2,2,Static_TAG,4,3,1,1.0,1.0,1.0,0.0,0.0,0.02353
h16,0.2,3,TAG_Forward,4,3,1,0.0,0.0,0.0,45.0,45.0,0.06452
h16,0.2,3,Random,4,3,1,0.0,0.0,0.0,45.0,45.0,0.0
h16,0.2,3,Last_Seen,4,3,1,0.0,0.0,0.0,45.0,45.0,0.0
h16,0.2,3,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h16,0.2,3,Static_TAG,4,3,1,0.0,0.0,0.0,45.0,45.0,0.02249
h16,0.2,4,TAG_Forward,4,3,1,0.0,0.0,0.0,45.0,45.0,0.00339
h16,0.2,4,Random,4,3,1,0.0,0.0,0.0,45.0,45.0,0.0
h16,0.2,4,Last_Seen,4,3,1,0.0,0.0,0.0,45.0,45.0,0.0
h16,0.2,4,Most_Connected,4,3,1,0.0,0.0,0.0,45.0,45.0,0.0
h16,0.2,4,Static_TAG,4,3,1,1.0,1.0,1.0,0.0,0.0,0.02353
h16,0.4,0,TAG_Forward,4,3,1,0.0,0.0,0.0,45.0,45.0,0.00339
h16,0.4,0,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h16,0.4,0,Last_Seen,4,3,1,0.0,0.0,0.0,45.0,45.0,0.0
h16,0.4,0,Most_Connected,4,3,1,0.0,0.0,0.0,45.0,45.0,0.0
h16,0.4,0,Static_TAG,4,3,1,1.0,1.0,1.0,0.0,0.0,0.02353
h16,0.4,1,TAG_Forward,4,3,1,0.0,0.0,0.0,45.0,45.0,3e-05
h16,0.4,1,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h16,0.4,1,Last_Seen,4,3,1,0.0,0.0,0.0,45.0,45.0,0.0
h16,0.4,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h16,0.4,1,Static_TAG,4,3,1,0.0,1.0,1.0,45.0,45.0,0.02317
h16,0.4,2,TAG_Forward,4,3,1,0.0,0.0,0.0,45.0,45.0,0.06452
h16,0.4,2,Random,4,3,1,0.0,0.0,0.0,45.0,45.0,0.0
h16,0.4,2,Last_Seen,4,3,1,0.0,0.0,0.0,45.0,45.0,0.0
h16,0.4,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h16,0.4,2,Static_TAG,4,3,1,0.0,0.0,0.0,45.0,45.0,0.02249
h16,0.4,3,TAG_Forward,4,3,1,0.0,0.0,0.0,45.0,45.0,0.00339
h16,0.4,3,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h16,0.4,3,Last_Seen,4,3,1,0.0,0.0,0.0,45.0,45.0,0.0
h16,0.4,3,Most_Connected,4,3,1,0.0,0.0,0.0,45.0,45.0,0.0
h16,0.4,3,Static_TAG,4,3,1,1.0,1.0,1.0,0.0,0.0,0.02353
h16,0.4,4,TAG_Forward,4,3,1,0.0,0.0,0.0,45.0,45.0,3e-05
h16,0.4,4,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h16,0.4,4,Last_Seen,4,3,1,0.0,0.0,0.0,45.0,45.0,0.0
h16,0.4,4,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h16,0.4,4,Static_TAG,4,3,1,0.0,1.0,1.0,45.0,45.0,0.02317
h16,0.6,0,TAG_Forward,4,2,2,0.0,0.0,0.0,45.0,45.0,0.06706
h16,0.6,0,Random,4,2,2,0.0,0.0,0.0,23.0,23.0,0.0
h16,0.6,0,Last_Seen,4,2,2,0.0,0.0,0.0,45.0,45.0,0.0
h16,0.6,0,Most_Connected,4,2,2,0.0,0.0,0.0,23.0,23.0,0.0
h16,0.6,0,Static_TAG,4,2,2,0.5,0.5,0.5,22.5,22.5,0.03264
h16,0.6,1,TAG_Forward,4,2,2,0.0,0.0,0.0,45.0,45.0,0.06706
h16,0.6,1,Random,4,2,2,0.5,0.0,0.0,0.5,0.5,0.0
h16,0.6,1,Last_Seen,4,2,2,0.0,0.0,0.0,45.0,45.0,0.0
h16,0.6,1,Most_Connected,4,2,2,0.0,0.0,0.0,23.0,23.0,0.0
h16,0.6,1,Static_TAG,4,2,2,0.5,0.5,0.5,22.5,22.5,0.03264
h16,0.6,2,TAG_Forward,4,2,2,0.0,0.0,0.0,45.0,45.0,0.06706
h16,0.6,2,Random,4,2,2,0.0,0.0,0.0,24.0,24.0,0.0
h16,0.6,2,Last_Seen,4,2,2,0.0,0.0,0.0,45.0,45.0,0.0
h16,0.6,2,Most_Connected,4,2,2,0.0,0.0,0.0,23.0,23.0,0.0
h16,0.6,2,Static_TAG,4,2,2,0.5,0.5,0.5,22.5,22.5,0.03264
h16,0.6,3,TAG_Forward,4,2,2,0.0,0.0,0.0,45.0,45.0,0.06706
h16,0.6,3,Random,4,2,2,0.0,0.0,0.0,45.0,45.0,0.0
h16,0.6,3,Last_Seen,4,2,2,0.0,0.0,0.0,45.0,45.0,0.0
h16,0.6,3,Most_Connected,4,2,2,0.0,0.0,0.0,23.0,23.0,0.0
h16,0.6,3,Static_TAG,4,2,2,0.5,0.5,0.5,22.5,22.5,0.03264
h16,0.6,4,TAG_Forward,4,2,2,0.0,0.0,0.0,45.0,45.0,0.00176
h16,0.6,4,Random,4,2,2,0.0,0.0,0.0,45.0,45.0,0.0
h16,0.6,4,Last_Seen,4,2,2,0.0,0.0,0.0,45.0,45.0,0.0
h16,0.6,4,Most_Connected,4,2,2,0.0,0.0,0.0,23.0,23.0,0.0
h16,0.6,4,Static_TAG,4,2,2,0.5,0.5,1.0,22.5,22.5,0.02944
h16,0.8,0,TAG_Forward,4,1,3,0.0,0.0,0.0,45.0,45.0,0.0451
h16,0.8,0,Random,4,1,3,0.0,0.0,0.0,16.333,2.0,0.0
h16,0.8,0,Last_Seen,4,1,3,0.3333,0.0,0.0,30.0,45.0,0.0
h16,0.8,0,Most_Connected,4,1,3,0.0,0.0,0.0,15.667,1.0,0.0
h16,0.8,0,Static_TAG,4,1,3,0.3333,0.3333,0.6667,30.0,45.0,0.03409
h16,0.8,1,TAG_Forward,4,1,3,0.0,0.0,0.0,45.0,45.0,0.0451
h16,0.8,1,Random,4,1,3,0.0,0.0,0.0,31.0,45.0,0.0
h16,0.8,1,Last_Seen,4,1,3,0.3333,0.0,0.0,30.0,45.0,0.0
h16,0.8,1,Most_Connected,4,1,3,0.0,0.0,0.0,15.667,1.0,0.0
h16,0.8,1,Static_TAG,4,1,3,0.3333,0.3333,0.6667,30.0,45.0,0.03409
h16,0.8,2,TAG_Forward,4,1,3,0.0,0.0,0.0,45.0,45.0,0.0451
h16,0.8,2,Random,4,1,3,0.0,0.0,0.0,30.333,45.0,0.0
h16,0.8,2,Last_Seen,4,1,3,0.3333,0.0,0.0,30.0,45.0,0.0
h16,0.8,2,Most_Connected,4,1,3,0.0,0.0,0.0,15.667,1.0,0.0
h16,0.8,2,Static_TAG,4,1,3,0.3333,0.3333,0.6667,30.0,45.0,0.03409
h16,0.8,3,TAG_Forward,4,1,3,0.0,0.0,0.0,45.0,45.0,0.0451
h16,0.8,3,Random,4,1,3,0.0,0.0,0.0,30.333,45.0,0.0
h16,0.8,3,Last_Seen,4,1,3,0.3333,0.0,0.0,30.0,45.0,0.0
h16,0.8,3,Most_Connected,4,1,3,0.0,0.0,0.0,15.667,1.0,0.0
h16,0.8,3,Static_TAG,4,1,3,0.3333,0.3333,0.6667,30.0,45.0,0.03409
h16,0.8,4,TAG_Forward,4,1,3,0.0,0.0,0.0,45.0,45.0,0.0451
h16,0.8,4,Random,4,1,3,0.0,0.0,0.0,45.0,45.0,0.0
h16,0.8,4,Last_Seen,4,1,3,0.3333,0.0,0.0,30.0,45.0,0.0
h16,0.8,4,Most_Connected,4,1,3,0.0,0.0,0.0,15.667,1.0,0.0
h16,0.8,4,Static_TAG,4,1,3,0.3333,0.3333,0.6667,30.0,45.0,0.03409
h20,0.2,0,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.04839
h20,0.2,0,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h20,0.2,0,Last_Seen,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h20,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h20,0.2,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.02864
h20,0.2,1,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.04839
h20,0.2,1,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h20,0.2,1,Last_Seen,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h20,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h20,0.2,1,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.02864
h20,0.2,2,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00014
h20,0.2,2,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h20,0.2,2,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h20,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.2,2,Static_TAG,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00061
h20,0.2,3,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00014
h20,0.2,3,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h20,0.2,3,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h20,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.2,3,Static_TAG,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00061
h20,0.2,4,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.04839
h20,0.2,4,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h20,0.2,4,Last_Seen,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h20,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h20,0.2,4,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.02864
h20,0.4,0,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.04839
h20,0.4,0,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h20,0.4,0,Last_Seen,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h20,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h20,0.4,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.02864
h20,0.4,1,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00014
h20,0.4,1,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h20,0.4,1,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h20,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.4,1,Static_TAG,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00061
h20,0.4,2,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.04839
h20,0.4,2,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h20,0.4,2,Last_Seen,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h20,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h20,0.4,2,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.02864
h20,0.4,3,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.04839
h20,0.4,3,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h20,0.4,3,Last_Seen,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h20,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h20,0.4,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.02864
h20,0.4,4,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.04839
h20,0.4,4,Random,3,2,1,0.0,0.0,0.0,4.0,4.0,0.0
h20,0.4,4,Last_Seen,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h20,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h20,0.4,4,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.02864
h20,0.6,0,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.04839
h20,0.6,0,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h20,0.6,0,Last_Seen,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h20,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h20,0.6,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.02864
h20,0.6,1,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00014
h20,0.6,1,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h20,0.6,1,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h20,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.6,1,Static_TAG,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00061
h20,0.6,2,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00014
h20,0.6,2,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h20,0.6,2,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h20,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.6,2,Static_TAG,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00061
h20,0.6,3,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.04839
h20,0.6,3,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h20,0.6,3,Last_Seen,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h20,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h20,0.6,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.02864
h20,0.6,4,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,2.0,0.00014
h20,0.6,4,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h20,0.6,4,Last_Seen,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h20,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.6,4,Static_TAG,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00061
h20,0.8,0,TAG_Forward,3,1,2,0.0,0.0,0.0,1.5,1.5,0.02296
h20,0.8,0,Random,3,1,2,0.0,0.0,0.0,2.5,2.5,0.0
h20,0.8,0,Last_Seen,3,1,2,0.0,0.0,0.0,2.5,2.5,0.0
h20,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,23.0,23.0,0.0
h20,0.8,0,Static_TAG,3,1,2,0.0,0.0,0.0,2.0,2.0,0.01635
h20,0.8,1,TAG_Forward,3,1,2,0.0,0.0,0.0,1.5,1.5,0.02296
h20,0.8,1,Random,3,1,2,0.0,0.0,0.0,45.0,45.0,0.0
h20,0.8,1,Last_Seen,3,1,2,0.0,0.0,0.0,2.5,2.5,0.0
h20,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,23.0,23.0,0.0
h20,0.8,1,Static_TAG,3,1,2,0.0,0.0,0.0,2.0,2.0,0.01635
h20,0.8,2,TAG_Forward,3,1,2,0.0,0.0,0.0,1.5,1.5,0.02296
h20,0.8,2,Random,3,1,2,0.0,0.0,0.0,45.0,45.0,0.0
h20,0.8,2,Last_Seen,3,1,2,0.0,0.0,0.0,2.5,2.5,0.0
h20,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,23.0,23.0,0.0
h20,0.8,2,Static_TAG,3,1,2,0.0,0.0,0.0,2.0,2.0,0.01635
h20,0.8,3,TAG_Forward,3,1,2,0.0,0.0,0.0,1.5,1.5,0.02296
h20,0.8,3,Random,3,1,2,0.0,0.0,0.0,45.0,45.0,0.0
h20,0.8,3,Last_Seen,3,1,2,0.0,0.0,0.0,2.5,2.5,0.0
h20,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,23.0,23.0,0.0
h20,0.8,3,Static_TAG,3,1,2,0.0,0.0,0.0,2.0,2.0,0.01635
h20,0.8,4,TAG_Forward,3,1,2,0.0,0.0,0.0,1.5,1.5,0.02296
h20,0.8,4,Random,3,1,2,0.0,0.0,0.0,45.0,45.0,0.0
h20,0.8,4,Last_Seen,3,1,2,0.0,0.0,0.0,2.5,2.5,0.0
h20,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,23.0,23.0,0.0
h20,0.8,4,Static_TAG,3,1,2,0.0,0.0,0.0,2.0,2.0,0.01635
h24,0.2,0,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00022
h24,0.2,0,Random,4,3,1,0.0,0.0,0.0,45.0,45.0,0.0
h24,0.2,0,Last_Seen,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h24,0.2,0,Most_Connected,4,3,1,0.0,0.0,0.0,45.0,45.0,0.0
h24,0.2,0,Static_TAG,4,3,1,0.0,0.0,0.0,45.0,45.0,0.00104
h24,0.2,1,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00022
h24,0.2,1,Random,4,3,1,0.0,0.0,0.0,45.0,45.0,0.0
h24,0.2,1,Last_Seen,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h24,0.2,1,Most_Connected,4,3,1,0.0,0.0,0.0,45.0,45.0,0.0
h24,0.2,1,Static_TAG,4,3,1,0.0,0.0,0.0,45.0,45.0,0.00104
h24,0.2,2,TAG_Forward,4,3,1,0.0,0.0,0.0,4.0,4.0,0.02387
h24,0.2,2,Random,4,3,1,0.0,0.0,0.0,45.0,45.0,0.0
h24,0.2,2,Last_Seen,4,3,1,0.0,0.0,0.0,45.0,45.0,0.0
h24,0.2,2,Most_Connected,4,3,1,0.0,0.0,0.0,45.0,45.0,0.0
h24,0.2,2,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.02372
h24,0.2,3,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00149
h24,0.2,3,Random,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h24,0.2,3,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h24,0.2,3,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h24,0.2,3,Static_TAG,4,3,1,0.0,0.0,1.0,1.0,1.0,0.02284
h24,0.2,4,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00022
h24,0.2,4,Random,4,3,1,0.0,0.0,0.0,45.0,45.0,0.0
h24,0.2,4,Last_Seen,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h24,0.2,4,Most_Connected,4,3,1,0.0,0.0,0.0,45.0,45.0,0.0
h24,0.2,4,Static_TAG,4,3,1,0.0,0.0,0.0,45.0,45.0,0.00104
h24,0.4,0,TAG_Forward,4,3,1,0.0,0.0,0.0,4.0,4.0,0.02387
h24,0.4,0,Random,4,3,1,0.0,0.0,0.0,45.0,45.0,0.0
h24,0.4,0,Last_Seen,4,3,1,0.0,0.0,0.0,45.0,45.0,0.0
h24,0.4,0,Most_Connected,4,3,1,0.0,0.0,0.0,45.0,45.0,0.0
h24,0.4,0,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.02372
h24,0.4,1,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00022
h24,0.4,1,Random,4,3,1,0.0,0.0,0.0,45.0,45.0,0.0
h24,0.4,1,Last_Seen,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h24,0.4,1,Most_Connected,4,3,1,0.0,0.0,0.0,45.0,45.0,0.0
h24,0.4,1,Static_TAG,4,3,1,0.0,0.0,0.0,45.0,45.0,0.00104
h24,0.4,2,TAG_Forward,4,3,1,0.0,0.0,0.0,4.0,4.0,0.02387
h24,0.4,2,Random,4,3,1,0.0,0.0,0.0,45.0,45.0,0.0
h24,0.4,2,Last_Seen,4,3,1,0.0,0.0,0.0,45.0,45.0,0.0
h24,0.4,2,Most_Connected,4,3,1,0.0,0.0,0.0,45.0,45.0,0.0
h24,0.4,2,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.02372
h24,0.4,3,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00022
h24,0.4,3,Random,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h24,0.4,3,Last_Seen,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h24,0.4,3,Most_Connected,4,3,1,0.0,0.0,0.0,45.0,45.0,0.0
h24,0.4,3,Static_TAG,4,3,1,0.0,0.0,0.0,45.0,45.0,0.00104
h24,0.4,4,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00022
h24,0.4,4,Random,4,3,1,0.0,0.0,0.0,4.0,4.0,0.0
h24,0.4,4,Last_Seen,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h24,0.4,4,Most_Connected,4,3,1,0.0,0.0,0.0,45.0,45.0,0.0
h24,0.4,4,Static_TAG,4,3,1,0.0,0.0,0.0,45.0,45.0,0.00104
h24,0.6,0,TAG_Forward,4,2,2,0.0,0.0,0.0,23.0,23.0,0.01268
h24,0.6,0,Random,4,2,2,0.0,0.0,0.0,23.0,23.0,0.0
h24,0.6,0,Last_Seen,4,2,2,0.0,0.0,0.0,23.0,23.0,0.0
h24,0.6,0,Most_Connected,4,2,2,0.0,0.0,0.0,23.5,23.5,0.0
h24,0.6,0,Static_TAG,4,2,2,0.0,0.0,0.5,23.0,23.0,0.02259
h24,0.6,1,TAG_Forward,4,2,2,0.0,0.0,0.0,23.0,23.0,0.00101
h24,0.6,1,Random,4,2,2,0.0,0.0,0.0,24.0,24.0,0.0
h24,0.6,1,Last_Seen,4,2,2,0.0,0.0,0.0,23.0,23.0,0.0
h24,0.6,1,Most_Connected,4,2,2,0.0,0.0,0.0,23.5,23.5,0.0
h24,0.6,1,Static_TAG,4,2,2,0.0,0.0,0.5,23.0,23.0,0.0232
h24,0.6,2,TAG_Forward,4,2,2,0.0,0.0,0.0,23.0,23.0,0.00101
h24,0.6,2,Random,4,2,2,0.0,0.0,0.0,2.0,2.0,0.0
h24,0.6,2,Last_Seen,4,2,2,0.0,0.0,0.0,23.0,23.0,0.0
h24,0.6,2,Most_Connected,4,2,2,0.0,0.0,0.0,23.5,23.5,0.0
h24,0.6,2,Static_TAG,4,2,2,0.0,0.0,0.5,23.0,23.0,0.0232
h24,0.6,3,TAG_Forward,4,2,2,0.0,0.0,0.0,3.0,3.0,0.00746
h24,0.6,3,Random,4,2,2,0.0,0.0,0.0,45.0,45.0,0.0
h24,0.6,3,Last_Seen,4,2,2,0.0,0.0,0.0,2.5,2.5,0.0
h24,0.6,3,Most_Connected,4,2,2,0.0,0.0,0.0,45.0,45.0,0.0
h24,0.6,3,Static_TAG,4,2,2,0.0,0.0,0.0,23.5,23.5,0.01292
h24,0.6,4,TAG_Forward,4,2,2,0.0,0.0,0.0,23.0,23.0,0.01268
h24,0.6,4,Random,4,2,2,0.0,0.0,0.0,23.5,23.5,0.0
h24,0.6,4,Last_Seen,4,2,2,0.0,0.0,0.0,23.0,23.0,0.0
h24,0.6,4,Most_Connected,4,2,2,0.0,0.0,0.0,23.5,23.5,0.0
h24,0.6,4,Static_TAG,4,2,2,0.0,0.0,0.5,23.0,23.0,0.02259
h24,0.8,0,TAG_Forward,4,1,3,0.0,0.0,0.0,30.333,45.0,0.00127
h24,0.8,0,Random,4,1,3,0.0,0.0,0.0,45.0,45.0,0.0
h24,0.8,0,Last_Seen,4,1,3,0.0,0.0,0.0,30.333,45.0,0.0
h24,0.8,0,Most_Connected,4,1,3,0.0,0.0,0.0,30.667,45.0,0.0
h24,0.8,0,Static_TAG,4,1,3,0.0,0.0,0.3333,30.333,45.0,0.02085
h24,0.8,1,TAG_Forward,4,1,3,0.0,0.0,0.0,30.333,45.0,0.00127
h24,0.8,1,Random,4,1,3,0.0,0.0,0.0,15.667,1.0,0.0
h24,0.8,1,Last_Seen,4,1,3,0.0,0.0,0.0,30.333,45.0,0.0
h24,0.8,1,Most_Connected,4,1,3,0.0,0.0,0.0,30.667,45.0,0.0
h24,0.8,1,Static_TAG,4,1,3,0.0,0.0,0.3333,30.333,45.0,0.02085
h24,0.8,2,TAG_Forward,4,1,3,0.0,0.0,0.0,30.333,45.0,0.00127
h24,0.8,2,Random,4,1,3,0.0,0.0,0.0,31.0,45.0,0.0
h24,0.8,2,Last_Seen,4,1,3,0.0,0.0,0.0,30.333,45.0,0.0
h24,0.8,2,Most_Connected,4,1,3,0.0,0.0,0.0,30.667,45.0,0.0
h24,0.8,2,Static_TAG,4,1,3,0.0,0.0,0.3333,30.333,45.0,0.02085
h24,0.8,3,TAG_Forward,4,1,3,0.0,0.0,0.0,30.333,45.0,0.00127
h24,0.8,3,Random,4,1,3,0.0,0.0,0.0,16.667,4.0,0.0
h24,0.8,3,Last_Seen,4,1,3,0.0,0.0,0.0,30.333,45.0,0.0
h24,0.8,3,Most_Connected,4,1,3,0.0,0.0,0.0,30.667,45.0,0.0
h24,0.8,3,Static_TAG,4,1,3,0.0,0.0,0.3333,30.333,45.0,0.02085
h24,0.8,4,TAG_Forward,4,1,3,0.0,0.0,0.0,30.333,45.0,0.00127
h24,0.8,4,Random,4,1,3,0.0,0.0,0.0,30.667,45.0,0.0
h24,0.8,4,Last_Seen,4,1,3,0.0,0.0,0.0,30.333,45.0,0.0
h24,0.8,4,Most_Connected,4,1,3,0.0,0.0,0.0,30.667,45.0,0.0
h24,0.8,4,Static_TAG,4,1,3,0.0,0.0,0.3333,30.333,45.0,0.02085
h25,0.2,0,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,1.0,0.01648
h25,0.2,0,Random,3,2,1,0.0,0.0,0.0,45.0,45.0,0.0
h25,0.2,0,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h25,0.2,0,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
