source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h14,0.8,4,Static_TAG,5,1,4,0.5,0.5,0.5,1.0,1.0,0.06911
h15,0.2,0,TAG_Forward,4,3,1,0.0,0.0,0.0,3.0,3.0,0.02129
h15,0.2,0,Random,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h15,0.2,0,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h15,0.2,0,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.2,0,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.1097
h15,0.2,1,TAG_Forward,4,3,1,0.0,0.0,0.0,3.0,3.0,0.02129
h15,0.2,1,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h15,0.2,1,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h15,0.2,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.2,1,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.1097
h15,0.2,2,TAG_Forward,4,3,1,0.0,0.0,0.0,3.0,3.0,0.02294
h15,0.2,2,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.2,2,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h15,0.2,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.2,2,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.1106
h15,0.2,3,TAG_Forward,4,3,1,0.0,0.0,0.0,3.0,3.0,0.02294
h15,0.2,3,Random,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h15,0.2,3,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h15,0.2,3,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.2,3,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.1106
h15,0.2,4,TAG_Forward,4,3,1,0.0,0.0,0.0,3.0,3.0,0.02294
h15,0.2,4,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.2,4,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h15,0.2,4,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.2,4,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.1106
h15,0.4,0,TAG_Forward,4,3,1,0.0,0.0,0.0,3.0,3.0,0.02129
h15,0.4,0,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.4,0,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h15,0.4,0,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.4,0,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.1097
h15,0.4,1,TAG_Forward,4,3,1,0.0,0.0,0.0,3.0,3.0,0.02129
h15,0.4,1,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.4,1,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h15,0.4,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.4,1,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.1097
h15,0.4,2,TAG_Forward,4,3,1,0.0,0.0,0.0,3.0,3.0,0.02294
h15,0.4,2,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.4,2,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h15,0.4,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.4,2,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.1106
h15,0.4,3,TAG_Forward,4,3,1,0.0,0.0,0.0,3.0,3.0,0.02129
h15,0.4,3,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h15,0.4,3,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h15,0.4,3,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.4,3,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.1097
h15,0.4,4,TAG_Forward,4,3,1,0.0,0.0,0.0,3.0,3.0,0.02294
h15,0.4,4,Random,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h15,0.4,4,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h15,0.4,4,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.4,4,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.1106
h15,0.6,0,TAG_Forward,4,2,2,0.0,0.0,0.0,2.5,2.5,0.01168
h15,0.6,0,Random,4,2,2,0.0,0.0,0.0,3.0,3.0,0.0
h15,0.6,0,Last_Seen,4,2,2,1.0,0.0,0.0,0.0,0.0,0.0
h15,0.6,0,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.6,0,Static_TAG,4,2,2,0.0,0.0,0.0,2.0,2.0,0.0833
h15,0.6,1,TAG_Forward,4,2,2,0.0,0.0,0.0,2.5,2.5,0.023
h15,0.6,1,Random,4,2,2,0.0,0.0,0.0,1.5,1.5,0.0
h15,0.6,1,Last_Seen,4,2,2,0.5,0.0,0.0,1.0,1.0,0.0
h15,0.6,1,Most_Connected,4,2,2,0.5,0.0,0.0,0.5,0.5,0.0
h15,0.6,1,Static_TAG,4,2,2,0.0,0.0,0.0,1.5,1.5,0.08098
h15,0.6,2,TAG_Forward,4,2,2,0.0,0.0,0.0,2.5,2.5,0.023
h15,0.6,2,Random,4,2,2,0.5,0.0,0.0,0.5,0.5,0.0
h15,0.6,2,Last_Seen,4,2,2,0.5,0.0,0.0,1.0,1.0,0.0
h15,0.6,2,Most_Connected,4,2,2,0.5,0.0,0.0,0.5,0.5,0.0
h15,0.6,2,Static_TAG,4,2,2,0.0,0.0,0.0,1.5,1.5,0.08098
h15,0.6,3,TAG_Forward,4,2,2,0.0,0.0,0.0,2.5,2.5,0.023
h15,0.6,3,Random,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.6,3,Last_Seen,4,2,2,0.5,0.0,0.0,1.0,1.0,0.0
h15,0.6,3,Most_Connected,4,2,2,0.5,0.0,0.0,0.5,0.5,0.0
h15,0.6,3,Static_TAG,4,2,2,0.0,0.0,0.0,1.5,1.5,0.08098
h15,0.6,4,TAG_Forward,4,2,2,0.0,0.0,0.0,2.5,2.5,0.01168
h15,0.6,4,Random,4,2,2,0.0,0.0,0.0,2.0,2.0,0.0
h15,0.6,4,Last_Seen,4,2,2,1.0,0.0,0.0,0.0,0.0,0.0
h15,0.6,4,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.6,4,Static_TAG,4,2,2,0.0,0.0,0.0,2.0,2.0,0.0833
h15,0.8,0,TAG_Forward,4,1,3,0.0,0.0,0.0,2.333,2.0,0.00893
h15,0.8,0,Random,4,1,3,0.0,0.0,0.0,2.0,2.0,0.0
h15,0.8,0,Last_Seen,4,1,3,0.6667,0.0,0.0,0.667,0.0,0.0
h15,0.8,0,Most_Connected,4,1,3,0.3333,0.0,0.0,0.667,1.0,0.0
h15,0.8,0,Static_TAG,4,1,3,0.0,0.3333,0.3333,1.667,2.0,0.07958
h15,0.8,1,TAG_Forward,4,1,3,0.0,0.0,0.0,2.333,2.0,0.00893
h15,0.8,1,Random,4,1,3,0.3333,0.0,0.0,1.667,2.0,0.0
h15,0.8,1,Last_Seen,4,1,3,0.6667,0.0,0.0,0.667,0.0,0.0
h15,0.8,1,Most_Connected,4,1,3,0.3333,0.0,0.0,0.667,1.0,0.0
h15,0.8,1,Static_TAG,4,1,3,0.0,0.3333,0.3333,1.667,2.0,0.07958
h15,0.8,2,TAG_Forward,4,1,3,0.0,0.0,0.0,2.333,2.0,0.00893
h15,0.8,2,Random,4,1,3,0.0,0.0,0.0,2.0,2.0,0.0
h15,0.8,2,Last_Seen,4,1,3,0.6667,0.0,0.0,0.667,0.0,0.0
h15,0.8,2,Most_Connected,4,1,3,0.3333,0.0,0.0,0.667,1.0,0.0
h15,0.8,2,Static_TAG,4,1,3,0.0,0.3333,0.3333,1.667,2.0,0.07958
h15,0.8,3,TAG_Forward,4,1,3,0.0,0.0,0.0,2.333,2.0,0.00893
h15,0.8,3,Random,4,1,3,0.0,0.0,0.0,2.0,2.0,0.0
h15,0.8,3,Last_Seen,4,1,3,0.6667,0.0,0.0,0.667,0.0,0.0
h15,0.8,3,Most_Connected,4,1,3,0.3333,0.0,0.0,0.667,1.0,0.0
h15,0.8,3,Static_TAG,4,1,3,0.0,0.3333,0.3333,1.667,2.0,0.07958
h15,0.8,4,TAG_Forward,4,1,3,0.0,0.0,0.0,2.333,2.0,0.00893
h15,0.8,4,Random,4,1,3,0.0,0.0,0.0,2.333,2.0,0.0
h15,0.8,4,Last_Seen,4,1,3,0.6667,0.0,0.0,0.667,0.0,0.0
h15,0.8,4,Most_Connected,4,1,3,0.3333,0.0,0.0,0.667,1.0,0.0
h15,0.8,4,Static_TAG,4,1,3,0.0,0.3333,0.3333,1.667,2.0,0.07958
h17,0.2,0,TAG_Forward,12,10,2,0.0,1.0,1.0,1.0,1.0,0.11106
h17,0.2,0,Random,12,10,2,0.0,0.0,0.0,1.0,1.0,0.0
h17,0.2,0,Last_Seen,12,10,2,1.0,0.0,0.0,0.0,0.0,0.0
h17,0.2,0,Most_Connected,12,10,2,0.0,0.0,0.0,1.0,1.0,0.0
h17,0.2,0,Static_TAG,12,10,2,0.0,0.0,1.0,1.0,1.0,0.14147
h17,0.2,1,TAG_Forward,12,10,2,0.0,1.0,1.0,1.0,1.0,0.15827
h17,0.2,1,Random,12,10,2,0.0,0.0,0.0,1.5,1.5,0.0
h17,0.2,1,Last_Seen,12,10,2,1.0,0.0,0.0,0.0,0.0,0.0
h17,0.2,1,Most_Connected,12,10,2,0.0,0.0,0.0,1.0,1.0,0.0
h17,0.2,1,Static_TAG,12,10,2,0.0,0.0,0.5,1.0,1.0,0.06772
h17,0.2,2,TAG_Forward,12,10,2,0.0,0.0,0.0,1.0,1.0,0.06578
h17,0.2,2,Random,12,10,2,0.0,0.0,0.0,2.5,2.5,0.0
h17,0.2,2,Last_Seen,12,10,2,0.0,0.0,0.0,1.0,1.0,0.0
h17,0.2,2,Most_Connected,12,10,2,0.0,0.0,0.0,1.0,1.0,0.0
h17,0.2,2,Static_TAG,12,10,2,0.0,0.0,0.0,1.0,1.0,0.00047
h17,0.2,3,TAG_Forward,12,10,2,0.0,1.0,1.0,1.0,1.0,0.15818
h17,0.2,3,Random,12,10,2,0.0,0.0,0.0,2.5,2.5,0.0
h17,0.2,3,Last_Seen,12,10,2,1.0,0.0,0.0,0.0,0.0,0.0
h17,0.2,3,Most_Connected,12,10,2,0.0,0.0,0.0,1.0,1.0,0.0
h17,0.2,3,Static_TAG,12,10,2,0.0,0.0,0.5,1.0,1.0,0.06764
h17,0.2,4,TAG_Forward,12,10,2,0.0,0.5,0.5,2.5,2.5,0.05736
h17,0.2,4,Random,12,10,2,0.0,0.0,0.0,1.5,1.5,0.0
h17,0.2,4,Last_Seen,12,10,2,0.5,0.0,0.0,0.5,0.5,0.0
h17,0.2,4,Most_Connected,12,10,2,0.0,0.0,0.0,1.0,1.0,0.0
h17,0.2,4,Static_TAG,12,10,2,0.5,0.5,1.0,0.5,0.5,0.19872
h17,0.4,0,TAG_Forward,12,8,4,0.0,0.5,0.5,1.5,1.0,0.07966
h17,0.4,0,Random,12,8,4,0.0,0.0,0.0,2.25,2.5,0.0
h17,0.4,0,Last_Seen,12,8,4,0.5,0.0,0.0,0.5,0.5,0.0
h17,0.4,0,Most_Connected,12,8,4,0.0,0.0,0.0,1.0,1.0,0.0
h17,0.4,0,Static_TAG,12,8,4,0.0,0.0,0.5,1.0,1.0,0.10703
h17,0.4,1,TAG_Forward,12,8,4,0.0,0.75,0.75,1.5,1.0,0.10843
h17,0.4,1,Random,12,8,4,0.0,0.0,0.0,2.0,2.0,0.0
h17,0.4,1,Last_Seen,12,8,4,0.75,0.0,0.0,0.25,0.0,0.0
h17,0.4,1,Most_Connected,12,8,4,0.0,0.0,0.0,1.0,1.0,0.0
h17,0.4,1,Static_TAG,12,8,4,0.25,0.25,1.0,0.75,1.0,0.15365
h17,0.4,2,TAG_Forward,12,8,4,0.0,0.5,0.5,1.0,1.0,0.07808
h17,0.4,2,Random,12,8,4,0.0,0.0,0.0,1.5,1.5,0.0
h17,0.4,2,Last_Seen,12,8,4,0.5,0.0,0.0,0.5,0.5,0.0
h17,0.4,2,Most_Connected,12,8,4,0.0,0.0,0.0,1.0,1.0,0.0
h17,0.4,2,Static_TAG,12,8,4,0.0,0.0,0.5,1.0,1.0,0.09843
h17,0.4,3,TAG_Forward,12,8,4,0.0,0.75,1.0,1.75,1.0,0.10774
h17,0.4,3,Random,12,8,4,0.0,0.0,0.0,2.25,2.5,0.0
h17,0.4,3,Last_Seen,12,8,4,0.75,0.0,0.0,0.25,0.0,0.0
h17,0.4,3,Most_Connected,12,8,4,0.0,0.0,0.0,1.0,1.0,0.0
h17,0.4,3,Static_TAG,12,8,4,0.25,0.25,0.75,0.75,1.0,0.13361
h17,0.4,4,TAG_Forward,12,8,4,0.0,0.75,1.0,1.75,1.0,0.10863
h17,0.4,4,Random,12,8,4,0.0,0.0,0.0,2.75,3.0,0.0
h17,0.4,4,Last_Seen,12,8,4,0.75,0.0,0.0,0.25,0.0,0.0
h17,0.4,4,Most_Connected,12,8,4,0.0,0.0,0.0,1.0,1.0,0.0
h17,0.4,4,Static_TAG,12,8,4,0.25,0.25,1.0,0.75,1.0,0.17205
h17,0.6,0,TAG_Forward,12,5,7,0.0,0.4286,0.4286,1.857,1.0,0.08117
h17,0.6,0,Random,12,5,7,0.1429,0.0,0.0,1.857,2.0,0.0
h17,0.6,0,Last_Seen,12,5,7,0.4286,0.0,0.0,0.571,1.0,0.0
h17,0.6,0,Most_Connected,12,5,7,0.0,0.0,0.0,1.0,1.0,0.0
h17,0.6,0,Static_TAG,12,5,7,0.0,0.0,0.4286,1.0,1.0,0.0673
h17,0.6,1,TAG_Forward,12,5,7,0.0,0.2857,0.4286,2.286,3.0,0.07581
h17,0.6,1,Random,12,5,7,0.1429,0.0,0.0,1.857,2.0,0.0
h17,0.6,1,Last_Seen,12,5,7,0.5714,0.0,0.0,0.429,0.0,0.0
h17,0.6,1,Most_Connected,12,5,7,0.0,0.0,0.0,1.0,1.0,0.0
h17,0.6,1,Static_TAG,12,5,7,0.1429,0.1429,0.4286,0.857,1.0,0.08693
h17,0.6,2,TAG_Forward,12,5,7,0.0,0.4286,0.7143,2.429,3.0,0.09308
h17,0.6,2,Random,12,5,7,0.1429,0.0,0.0,2.571,3.0,0.0
h17,0.6,2,Last_Seen,12,5,7,0.7143,0.0,0.0,0.286,0.0,0.0
h17,0.6,2,Most_Connected,12,5,7,0.0,0.0,0.0,1.0,1.0,0.0
h17,0.6,2,Static_TAG,12,5,7,0.2857,0.2857,0.7143,0.714,1.0,0.12438
h17,0.6,3,TAG_Forward,12,5,7,0.0,0.4286,0.7143,2.429,3.0,0.09273
h17,0.6,3,Random,12,5,7,0.1429,0.0,0.0,1.143,1.0,0.0
h17,0.6,3,Last_Seen,12,5,7,0.7143,0.0,0.0,0.286,0.0,0.0
h17,0.6,3,Most_Connected,12,5,7,0.0,0.0,0.0,1.0,1.0,0.0
h17,0.6,3,Static_TAG,12,5,7,0.2857,0.2857,0.7143,0.714,1.0,0.12403
h17,0.6,4,TAG_Forward,12,5,7,0.0,0.5714,0.5714,2.0,1.0,0.10208
h17,0.6,4,Random,12,5,7,0.0,0.0,0.0,2.429,2.0,0.0
h17,0.6,4,Last_Seen,12,5,7,0.5714,0.0,0.0,0.429,0.0,0.0
h17,0.6,4,Most_Connected,12,5,7,0.0,0.0,0.0,1.0,1.0,0.0
h17,0.6,4,Static_TAG,12,5,7,0.1429,0.1429,0.7143,0.857,1.0,0.11479
h17,0.8,0,TAG_Forward,12,3,9,0.0,0.5556,0.5556,2.0,1.0,0.10829
h17,0.8,0,Random,12,3,9,0.1111,0.0,0.0,1.444,2.0,0.0
h17,0.8,0,Last_Seen,12,3,9,0.7778,0.0,0.0,0.222,0.0,0.0
h17,0.8,0,Most_Connected,12,3,9,0.0,0.0,0.0,1.0,1.0,0.0
h17,0.8,0,Static_TAG,12,3,9,0.2222,0.2222,0.7778,0.778,1.0,0.12093
h17,0.8,1,TAG_Forward,12,3,9,0.0,0.4444,0.4444,2.222,3.0,0.08159
h17,0.8,1,Random,12,3,9,0.0,0.0,0.0,1.889,2.0,0.0
h17,0.8,1,Last_Seen,12,3,9,0.7778,0.0,0.0,0.222,0.0,0.0
h17,0.8,1,Most_Connected,12,3,9,0.0,0.0,0.0,1.0,1.0,0.0
h17,0.8,1,Static_TAG,12,3,9,0.2222,0.2222,0.6667,0.778,1.0,0.11258
h17,0.8,2,TAG_Forward,12,3,9,0.0,0.3333,0.3333,2.444,3.0,0.07152
h17,0.8,2,Random,12,3,9,0.2222,0.0,0.0,2.111,2.0,0.0
h17,0.8,2,Last_Seen,12,3,9,0.7778,0.0,0.0,0.222,0.0,0.0
h17,0.8,2,Most_Connected,12,3,9,0.0,0.0,0.0,1.0,1.0,0.0
h17,0.8,2,Static_TAG,12,3,9,0.2222,0.2222,0.5556,0.778,1.0,0.09489
h17,0.8,3,TAG_Forward,12,3,9,0.0,0.3333,0.4444,2.444,3.0,0.07635
h17,0.8,3,Random,12,3,9,0.1111,0.0,0.0,1.556,1.0,0.0
h17,0.8,3,Last_Seen,12,3,9,0.7778,0.0,0.0,0.222,0.0,0.0
h17,0.8,3,Most_Connected,12,3,9,0.0,0.0,0.0,1.0,1.0,0.0
h17,0.8,3,Static_TAG,12,3,9,0.2222,0.2222,0.5556,0.778,1.0,0.09618
h17,0.8,4,TAG_Forward,12,3,9,0.0,0.3333,0.4444,2.444,3.0,0.06262
h17,0.8,4,Random,12,3,9,0.0,0.0,0.0,1.889,2.0,0.0
h17,0.8,4,Last_Seen,12,3,9,0.7778,0.0,0.0,0.222,0.0,0.0
h17,0.8,4,Most_Connected,12,3,9,0.0,0.0,0.0,1.0,1.0,0.0
h17,0.8,4,Static_TAG,12,3,9,0.2222,0.2222,0.5556,0.778,1.0,0.10711
h2,0.2,0,TAG_Forward,9,8,1,0.0,1.0,1.0,1.0,1.0,0.09351
h2,0.2,0,Random,9,8,1,0.0,0.0,0.0,3.0,3.0,0.0
h2,0.2,0,Last_Seen,9,8,1,1.0,0.0,0.0,0.0,0.0,0.0
h2,0.2,0,Most_Connected,9,8,1,0.0,0.0,0.0,1.0,1.0,0.0
h2,0.2,0,Static_TAG,9,8,1,0.0,0.0,0.0,1.0,1.0,0.05402
h2,0.2,1,TAG_Forward,9,8,1,0.0,0.0,1.0,4.0,4.0,0.00227
h2,0.2,1,Random,9,8,1,0.0,0.0,0.0,1.0,1.0,0.0
h2,0.2,1,Last_Seen,9,8,1,0.0,0.0,0.0,1.0,1.0,0.0
h2,0.2,1,Most_Connected,9,8,1,0.0,0.0,0.0,1.0,1.0,0.0
h2,0.2,1,Static_TAG,9,8,1,1.0,1.0,1.0,0.0,0.0,0.19837
h2,0.2,2,TAG_Forward,9,8,1,0.0,0.0,0.0,2.0,2.0,0.00268
h2,0.2,2,Random,9,8,1,0.0,0.0,0.0,2.0,2.0,0.0
h2,0.2,2,Last_Seen,9,8,1,0.0,0.0,0.0,1.0,1.0,0.0
h2,0.2,2,Most_Connected,9,8,1,0.0,0.0,0.0,1.0,1.0,0.0
h2,0.2,2,Static_TAG,9,8,1,0.0,0.0,0.0,1.0,1.0,0.00016
h2,0.2,3,TAG_Forward,9,8,1,0.0,0.0,0.0,1.0,1.0,0.09852
h2,0.2,3,Random,9,8,1,0.0,0.0,0.0,1.0,1.0,0.0
h2,0.2,3,Last_Seen,9,8,1,0.0,0.0,0.0,1.0,1.0,0.0
h2,0.2,3,Most_Connected,9,8,1,0.0,0.0,0.0,1.0,1.0,0.0
h2,0.2,3,Static_TAG,9,8,1,1.0,1.0,1.0,0.0,0.0,0.11102
h2,0.2,4,TAG_Forward,9,8,1,0.0,1.0,1.0,1.0,1.0,0.09351
h2,0.2,4,Random,9,8,1,0.0,0.0,0.0,2.0,2.0,0.0
h2,0.2,4,Last_Seen,9,8,1,1.0,0.0,0.0,0.0,0.0,0.0
h2,0.2,4,Most_Connected,9,8,1,0.0,0.0,0.0,1.0,1.0,0.0
h2,0.2,4,Static_TAG,9,8,1,0.0,0.0,0.0,1.0,1.0,0.05402
h2,0.4,0,TAG_Forward,9,6,3,0.0,0.3333,1.0,2.0,1.0,0.08932
h2,0.4,0,Random,9,6,3,0.0,0.0,0.0,2.0,2.0,0.0
h2,0.4,0,Last_Seen,9,6,3,0.6667,0.0,0.0,0.333,0.0,0.0
h2,0.4,0,Most_Connected,9,6,3,0.0,0.0,0.0,1.0,1.0,0.0
h2,0.4,0,Static_TAG,9,6,3,0.6667,1.0,1.0,0.333,0.0,0.16306
h2,0.4,1,TAG_Forward,9,6,3,0.0,0.0,0.0,1.333,1.0,0.05498
h2,0.4,1,Random,9,6,3,0.0,0.0,0.0,2.333,3.0,0.0
h2,0.4,1,Last_Seen,9,6,3,0.0,0.0,0.0,1.0,1.0,0.0
h2,0.4,1,Most_Connected,9,6,3,0.0,0.0,0.0,1.0,1.0,0.0
h2,0.4,1,Static_TAG,9,6,3,0.3333,0.3333,0.3333,0.667,1.0,0.03724
h2,0.4,2,TAG_Forward,9,6,3,0.0,0.0,1.0,3.0,4.0,0.07391
h2,0.4,2,Random,9,6,3,0.0,0.0,0.0,1.333,1.0,0.0
h2,0.4,2,Last_Seen,9,6,3,0.0,0.0,0.0,1.0,1.0,0.0
h2,0.4,2,Most_Connected,9,6,3,0.3333,0.0,0.0,0.667,1.0,0.0
h2,0.4,2,Static_TAG,9,6,3,0.6667,1.0,1.0,0.333,0.0,0.19878
h2,0.4,3,TAG_Forward,9,6,3,0.0,0.3333,0.6667,2.0,1.0,0.10554
h2,0.4,3,Random,9,6,3,0.0,0.0,0.0,2.0,2.0,0.0
h2,0.4,3,Last_Seen,9,6,3,0.3333,0.0,0.0,0.667,1.0,0.0
h2,0.4,3,Most_Connected,9,6,3,0.3333,0.0,0.0,0.667,1.0,0.0
h2,0.4,3,Static_TAG,9,6,3,0.3333,0.6667,0.6667,0.667,1.0,0.12425
h2,0.4,4,TAG_Forward,9,6,3,0.0,0.0,1.0,2.0,1.0,0.09227
h2,0.4,4,Random,9,6,3,0.0,0.0,0.0,1.333,1.0,0.0
h2,0.4,4,Last_Seen,9,6,3,0.3333,0.0,0.0,0.667,1.0,0.0
h2,0.4,4,Most_Connected,9,6,3,0.3333,0.0,0.0,0.667,1.0,0.0
h2,0.4,4,Static_TAG,9,6,3,0.6667,1.0,1.0,0.333,0.0,0.17481
h2,0.6,0,TAG_Forward,9,4,5,0.0,0.0,0.4,2.4,2.0,0.05081
h2,0.6,0,Random,9,4,5,0.0,0.0,0.0,1.4,1.0,0.0
h2,0.6,0,Last_Seen,9,4,5,0.2,0.0,0.0,0.8,1.0,0.0
h2,0.6,0,Most_Connected,9,4,5,0.2,0.0,0.0,0.8,1.0,0.0
h2,0.6,0,Static_TAG,9,4,5,0.6,0.8,0.8,0.4,0.0,0.1378
h2,0.6,1,TAG_Forward,9,4,5,0.0,0.2,0.8,1.8,1.0,0.1115
h2,0.6,1,Random,9,4,5,0.0,0.0,0.0,2.0,2.0,0.0
h2,0.6,1,Last_Seen,9,4,5,0.4,0.0,0.0,0.6,1.0,0.0
h2,0.6,1,Most_Connected,9,4,5,0.2,0.0,0.0,0.8,1.0,0.0
h2,0.6,1,Static_TAG,9,4,5,0.4,0.8,0.8,0.6,1.0,0.14307
h2,0.6,2,TAG_Forward,9,4,5,0.0,0.2,0.4,2.4,3.0,0.04781
h2,0.6,2,Random,9,4,5,0.0,0.0,0.0,1.4,1.0,0.0
h2,0.6,2,Last_Seen,9,4,5,0.6,0.0,0.0,0.4,0.0,0.0
h2,0.6,2,Most_Connected,9,4,5,0.0,0.0,0.0,1.0,1.0,0.0
h2,0.6,2,Static_TAG,9,4,5,0.6,0.6,0.8,0.4,0.0,0.14306
h2,0.6,3,TAG_Forward,9,4,5,0.0,0.0,0.4,2.2,2.0,0.06775
h2,0.6,3,Random,9,4,5,0.0,0.0,0.0,1.8,2.0,0.0
h2,0.6,3,Last_Seen,9,4,5,0.2,0.0,0.0,0.8,1.0,0.0
h2,0.6,3,Most_Connected,9,4,5,0.2,0.0,0.0,0.8,1.0,0.0
h2,0.6,3,Static_TAG,9,4,5,0.2,0.4,0.4,0.8,1.0,0.07484
h2,0.6,4,TAG_Forward,9,4,5,0.0,0.2,0.4,2.0,1.0,0.07262
h2,0.6,4,Random,9,4,5,0.4,0.0,0.0,1.2,1.0,0.0
h2,0.6,4,Last_Seen,9,4,5,0.6,0.0,0.0,0.4,0.0,0.0
h2,0.6,4,Most_Connected,9,4,5,0.2,0.0,0.0,0.8,1.0,0.0
h2,0.6,4,Static_TAG,9,4,5,0.6,0.8,1.0,0.4,0.0,0.14349
h2,0.8,0,TAG_Forward,9,2,7,0.0,0.0,0.1429,2.286,3.0,0.05134
h2,0.8,0,Random,9,2,7,0.0,0.0,0.0,1.857,2.0,0.0
h2,0.8,0,Last_Seen,9,2,7,0.4286,0.0,0.0,0.571,1.0,0.0
h2,0.8,0,Most_Connected,9,2,7,0.1429,0.0,0.0,0.857,1.0,0.0
h2,0.8,0,Static_TAG,9,2,7,0.4286,0.5714,0.5714,0.571,1.0,0.08328
h2,0.8,1,TAG_Forward,9,2,7,0.0,0.0,0.4286,2.286,3.0,0.06063
h2,0.8,1,Random,9,2,7,0.0,0.0,0.0,2.0,2.0,0.0
h2,0.8,1,Last_Seen,9,2,7,0.4286,0.0,0.0,0.571,1.0,0.0
h2,0.8,1,Most_Connected,9,2,7,0.1429,0.0,0.0,0.857,1.0,0.0
h2,0.8,1,Static_TAG,9,2,7,0.4286,0.5714,0.5714,0.571,1.0,0.10403
h2,0.8,2,TAG_Forward,9,2,7,0.0,0.0,0.1429,2.571,3.0,0.04407
h2,0.8,2,Random,9,2,7,0.0,0.0,0.0,2.143,2.0,0.0
h2,0.8,2,Last_Seen,9,2,7,0.4286,0.0,0.0,0.571,1.0,0.0
h2,0.8,2,Most_Connected,9,2,7,0.1429,0.0,0.0,0.857,1.0,0.0
h2,0.8,2,Static_TAG,9,2,7,0.5714,0.7143,0.7143,0.429,0.0,0.11214
h2,0.8,3,TAG_Forward,9,2,7,0.0,0.1429,0.2857,2.286,3.0,0.06134
h2,0.8,3,Random,9,2,7,0.1429,0.0,0.0,1.714,2.0,0.0
h2,0.8,3,Last_Seen,9,2,7,0.5714,0.0,0.0,0.429,0.0,0.0
h2,0.8,3,Most_Connected,9,2,7,0.1429,0.0,0.0,0.857,1.0,0.0
h2,0.8,3,Static_TAG,9,2,7,0.5714,0.7143,0.8571,0.429,0.0,0.13117
h2,0.8,4,TAG_Forward,9,2,7,0.0,0.0,0.1429,2.429,3.0,0.04638
h2,0.8,4,Random,9,2,7,0.0,0.0,0.0,1.571,2.0,0.0
h2,0.8,4,Last_Seen,9,2,7,0.4286,0.0,0.0,0.571,1.0,0.0
h2,0.8,4,Most_Connected,9,2,7,0.1429,0.0,0.0,0.857,1.0,0.0
h2,0.8,4,Static_TAG,9,2,7,0.4286,0.5714,0.5714,0.571,1.0,0.08089
