source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h2,0.8,0,Last_Seen,16,4,12,0.0833,0.0,0.0,9.833,1.0,0.0
h2,0.8,0,Most_Connected,16,4,12,0.3333,0.0,0.0,7.833,2.0,0.0
h2,0.8,1,TAG_Forward,16,4,12,0.0,0.0,0.0833,14.667,15.0,0.01405
h2,0.8,1,Random,16,4,12,0.0833,0.0,0.0,16.917,27.0,0.0
h2,0.8,1,Last_Seen,16,4,12,0.0833,0.0,0.0,14.417,15.5,0.0
h2,0.8,1,Most_Connected,16,4,12,0.1667,0.0,0.0,10.167,2.5,0.0
h2,0.8,2,TAG_Forward,16,4,12,0.0,0.0833,0.0833,10.25,2.0,0.02924
h2,0.8,2,Random,16,4,12,0.0,0.0,0.0,16.833,27.0,0.0
h2,0.8,2,Last_Seen,16,4,12,0.25,0.0,0.0,11.833,2.5,0.0
h2,0.8,2,Most_Connected,16,4,12,0.3333,0.0,0.0,7.583,2.0,0.0
h2,0.8,3,TAG_Forward,16,4,12,0.0,0.1667,0.1667,12.917,4.5,0.03699
h2,0.8,3,Random,16,4,12,0.0833,0.0,0.0,16.917,27.0,0.0
h2,0.8,3,Last_Seen,16,4,12,0.0833,0.0,0.0,12.083,3.0,0.0
h2,0.8,3,Most_Connected,16,4,12,0.25,0.0,0.0,12.083,3.0,0.0
h2,0.8,4,TAG_Forward,16,4,12,0.0,0.0833,0.0833,8.75,3.0,0.02572
h2,0.8,4,Random,16,4,12,0.0833,0.0,0.0,10.25,3.0,0.0
h2,0.8,4,Last_Seen,16,4,12,0.1667,0.0,0.0,6.417,3.0,0.0
h2,0.8,4,Most_Connected,16,4,12,0.25,0.0,0.0,12.167,3.5,0.0
h20,0.2,0,TAG_Forward,4,3,1,0.0,0.0,1.0,5.0,5.0,0.05461
h20,0.2,0,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.2,0,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.2,0,Most_Connected,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h20,0.2,1,TAG_Forward,4,3,1,0.0,0.0,1.0,5.0,5.0,0.05461
h20,0.2,1,Random,4,3,1,0.0,0.0,0.0,27.0,27.0,0.0
h20,0.2,1,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.2,1,Most_Connected,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h20,0.2,2,TAG_Forward,4,3,1,0.0,0.0,1.0,5.0,5.0,0.05461
h20,0.2,2,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.2,2,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.2,2,Most_Connected,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h20,0.2,3,TAG_Forward,4,3,1,0.0,0.0,0.0,4.0,4.0,0.00449
h20,0.2,3,Random,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h20,0.2,3,Last_Seen,4,3,1,0.0,0.0,0.0,27.0,27.0,0.0
h20,0.2,3,Most_Connected,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h20,0.2,4,TAG_Forward,4,3,1,0.0,0.0,0.0,4.0,4.0,0.00449
h20,0.2,4,Random,4,3,1,0.0,0.0,0.0,27.0,27.0,0.0
h20,0.2,4,Last_Seen,4,3,1,0.0,0.0,0.0,27.0,27.0,0.0
h20,0.2,4,Most_Connected,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h20,0.4,0,TAG_Forward,4,3,1,0.0,0.0,0.0,27.0,27.0,0.00013
h20,0.4,0,Random,4,3,1,0.0,0.0,0.0,27.0,27.0,0.0
h20,0.4,0,Last_Seen,4,3,1,0.0,0.0,0.0,27.0,27.0,0.0
h20,0.4,0,Most_Connected,4,3,1,0.0,0.0,0.0,27.0,27.0,0.0
h20,0.4,1,TAG_Forward,4,3,1,0.0,0.0,0.0,27.0,27.0,0.00013
h20,0.4,1,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h20,0.4,1,Last_Seen,4,3,1,0.0,0.0,0.0,27.0,27.0,0.0
h20,0.4,1,Most_Connected,4,3,1,0.0,0.0,0.0,27.0,27.0,0.0
h20,0.4,2,TAG_Forward,4,3,1,0.0,0.0,0.0,27.0,27.0,0.00013
h20,0.4,2,Random,4,3,1,0.0,0.0,0.0,27.0,27.0,0.0
h20,0.4,2,Last_Seen,4,3,1,0.0,0.0,0.0,27.0,27.0,0.0
h20,0.4,2,Most_Connected,4,3,1,0.0,0.0,0.0,27.0,27.0,0.0
h20,0.4,3,TAG_Forward,4,3,1,0.0,0.0,0.0,4.0,4.0,0.00449
h20,0.4,3,Random,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h20,0.4,3,Last_Seen,4,3,1,0.0,0.0,0.0,27.0,27.0,0.0
h20,0.4,3,Most_Connected,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h20,0.4,4,TAG_Forward,4,3,1,0.0,0.0,1.0,5.0,5.0,0.05461
h20,0.4,4,Random,4,3,1,0.0,0.0,0.0,27.0,27.0,0.0
h20,0.4,4,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.4,4,Most_Connected,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h20,0.6,0,TAG_Forward,4,2,2,0.0,0.0,0.5,16.0,16.0,0.02764
h20,0.6,0,Random,4,2,2,0.0,0.0,0.0,2.5,2.5,0.0
h20,0.6,0,Last_Seen,4,2,2,0.5,0.0,0.0,13.5,13.5,0.0
h20,0.6,0,Most_Connected,4,2,2,0.0,0.0,0.0,15.0,15.0,0.0
h20,0.6,1,TAG_Forward,4,2,2,0.0,0.0,0.0,15.5,15.5,0.00249
h20,0.6,1,Random,4,2,2,0.0,0.0,0.0,27.0,27.0,0.0
h20,0.6,1,Last_Seen,4,2,2,0.5,0.0,0.0,13.5,13.5,0.0
h20,0.6,1,Most_Connected,4,2,2,0.0,0.0,0.0,15.0,15.0,0.0
h20,0.6,2,TAG_Forward,4,2,2,0.0,0.0,0.0,15.5,15.5,0.00249
h20,0.6,2,Random,4,2,2,0.0,0.0,0.0,14.5,14.5,0.0
h20,0.6,2,Last_Seen,4,2,2,0.5,0.0,0.0,13.5,13.5,0.0
h20,0.6,2,Most_Connected,4,2,2,0.0,0.0,0.0,15.0,15.0,0.0
h20,0.6,3,TAG_Forward,4,2,2,0.0,0.0,0.5,16.0,16.0,0.02764
h20,0.6,3,Random,4,2,2,0.0,0.0,0.0,27.0,27.0,0.0
h20,0.6,3,Last_Seen,4,2,2,0.5,0.0,0.0,13.5,13.5,0.0
h20,0.6,3,Most_Connected,4,2,2,0.0,0.0,0.0,15.0,15.0,0.0
h20,0.6,4,TAG_Forward,4,2,2,0.0,0.0,0.5,16.0,16.0,0.02764
h20,0.6,4,Random,4,2,2,0.0,0.0,0.0,14.0,14.0,0.0
h20,0.6,4,Last_Seen,4,2,2,0.5,0.0,0.0,13.5,13.5,0.0
h20,0.6,4,Most_Connected,4,2,2,0.0,0.0,0.0,15.0,15.0,0.0
h20,0.8,0,TAG_Forward,4,1,3,0.0,0.0,0.0,11.333,4.0,0.00238
h20,0.8,0,Random,4,1,3,0.0,0.0,0.0,18.667,27.0,0.0
h20,0.8,0,Last_Seen,4,1,3,0.6667,0.0,0.0,9.0,0.0,0.0
h20,0.8,0,Most_Connected,4,1,3,0.0,0.0,0.0,11.0,3.0,0.0
h20,0.8,1,TAG_Forward,4,1,3,0.0,0.0,0.0,11.333,4.0,0.00238
h20,0.8,1,Random,4,1,3,0.3333,0.0,0.0,9.667,2.0,0.0
h20,0.8,1,Last_Seen,4,1,3,0.6667,0.0,0.0,9.0,0.0,0.0
h20,0.8,1,Most_Connected,4,1,3,0.0,0.0,0.0,11.0,3.0,0.0
h20,0.8,2,TAG_Forward,4,1,3,0.0,0.0,0.0,11.333,4.0,0.00238
h20,0.8,2,Random,4,1,3,0.0,0.0,0.0,10.0,2.0,0.0
h20,0.8,2,Last_Seen,4,1,3,0.6667,0.0,0.0,9.0,0.0,0.0
h20,0.8,2,Most_Connected,4,1,3,0.0,0.0,0.0,11.0,3.0,0.0
h20,0.8,3,TAG_Forward,4,1,3,0.0,0.0,0.0,11.333,4.0,0.00238
h20,0.8,3,Random,4,1,3,0.3333,0.0,0.0,18.0,27.0,0.0
h20,0.8,3,Last_Seen,4,1,3,0.6667,0.0,0.0,9.0,0.0,0.0
h20,0.8,3,Most_Connected,4,1,3,0.0,0.0,0.0,11.0,3.0,0.0
h20,0.8,4,TAG_Forward,4,1,3,0.0,0.0,0.0,11.333,4.0,0.00238
h20,0.8,4,Random,4,1,3,0.0,0.0,0.0,9.667,1.0,0.0
h20,0.8,4,Last_Seen,4,1,3,0.6667,0.0,0.0,9.0,0.0,0.0
h20,0.8,4,Most_Connected,4,1,3,0.0,0.0,0.0,11.0,3.0,0.0
h23,0.2,0,TAG_Forward,4,3,1,0.0,1.0,1.0,2.0,2.0,0.12781
h23,0.2,0,Random,4,3,1,0.0,0.0,0.0,27.0,27.0,0.0
h23,0.2,0,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h23,0.2,0,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h23,0.2,1,TAG_Forward,4,3,1,0.0,0.0,1.0,2.0,2.0,0.05523
h23,0.2,1,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h23,0.2,1,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h23,0.2,1,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h23,0.2,2,TAG_Forward,4,3,1,0.0,1.0,1.0,2.0,2.0,0.12781
h23,0.2,2,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h23,0.2,2,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h23,0.2,2,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h23,0.2,3,TAG_Forward,4,3,1,0.0,0.0,1.0,2.0,2.0,0.05523
h23,0.2,3,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h23,0.2,3,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h23,0.2,3,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h23,0.2,4,TAG_Forward,4,3,1,0.0,0.0,1.0,2.0,2.0,0.05523
h23,0.2,4,Random,4,3,1,0.0,0.0,0.0,27.0,27.0,0.0
h23,0.2,4,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h23,0.2,4,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h23,0.4,0,TAG_Forward,4,3,1,0.0,1.0,1.0,2.0,2.0,0.12781
h23,0.4,0,Random,4,3,1,0.0,0.0,0.0,6.0,6.0,0.0
h23,0.4,0,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h23,0.4,0,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h23,0.4,1,TAG_Forward,4,3,1,0.0,0.0,1.0,2.0,2.0,0.05458
h23,0.4,1,Random,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h23,0.4,1,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h23,0.4,1,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h23,0.4,2,TAG_Forward,4,3,1,0.0,0.0,1.0,2.0,2.0,0.05523
h23,0.4,2,Random,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h23,0.4,2,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h23,0.4,2,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h23,0.4,3,TAG_Forward,4,3,1,0.0,1.0,1.0,2.0,2.0,0.12781
h23,0.4,3,Random,4,3,1,0.0,0.0,0.0,27.0,27.0,0.0
h23,0.4,3,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h23,0.4,3,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h23,0.4,4,TAG_Forward,4,3,1,0.0,0.0,1.0,2.0,2.0,0.05523
h23,0.4,4,Random,4,3,1,0.0,0.0,0.0,4.0,4.0,0.0
h23,0.4,4,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h23,0.4,4,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h23,0.6,0,TAG_Forward,4,2,2,0.0,0.0,0.5,2.0,2.0,0.02927
h23,0.6,0,Random,4,2,2,0.0,0.0,0.0,14.0,14.0,0.0
h23,0.6,0,Last_Seen,4,2,2,1.0,0.0,0.0,0.0,0.0,0.0
h23,0.6,0,Most_Connected,4,2,2,1.0,0.0,0.0,0.0,0.0,0.0
h23,0.6,1,TAG_Forward,4,2,2,0.0,0.5,1.0,2.0,2.0,0.09025
h23,0.6,1,Random,4,2,2,0.0,0.0,0.0,2.5,2.5,0.0
h23,0.6,1,Last_Seen,4,2,2,0.5,0.0,0.0,0.5,0.5,0.0
h23,0.6,1,Most_Connected,4,2,2,1.0,0.0,0.0,0.0,0.0,0.0
h23,0.6,2,TAG_Forward,4,2,2,0.0,0.0,0.5,2.0,2.0,0.02927
h23,0.6,2,Random,4,2,2,0.0,0.0,0.0,16.5,16.5,0.0
h23,0.6,2,Last_Seen,4,2,2,1.0,0.0,0.0,0.0,0.0,0.0
h23,0.6,2,Most_Connected,4,2,2,1.0,0.0,0.0,0.0,0.0,0.0
h23,0.6,3,TAG_Forward,4,2,2,0.0,0.5,1.0,2.0,2.0,0.09025
h23,0.6,3,Random,4,2,2,0.0,0.0,0.0,2.5,2.5,0.0
h23,0.6,3,Last_Seen,4,2,2,0.5,0.0,0.0,0.5,0.5,0.0
h23,0.6,3,Most_Connected,4,2,2,1.0,0.0,0.0,0.0,0.0,0.0
h23,0.6,4,TAG_Forward,4,2,2,0.0,0.0,0.5,2.0,2.0,0.02927
h23,0.6,4,Random,4,2,2,0.5,0.0,0.0,1.5,1.5,0.0
h23,0.6,4,Last_Seen,4,2,2,1.0,0.0,0.0,0.0,0.0,0.0
h23,0.6,4,Most_Connected,4,2,2,1.0,0.0,0.0,0.0,0.0,0.0
h23,0.8,0,TAG_Forward,4,1,3,0.0,0.3333,0.3333,2.667,3.0,0.05089
h23,0.8,0,Random,4,1,3,0.0,0.0,0.0,11.333,4.0,0.0
h23,0.8,0,Last_Seen,4,1,3,0.0,0.0,0.0,1.0,1.0,0.0
h23,0.8,0,Most_Connected,4,1,3,1.0,0.0,0.0,0.0,0.0,0.0
h23,0.8,1,TAG_Forward,4,1,3,0.0,0.3333,0.3333,2.667,3.0,0.05089
h23,0.8,1,Random,4,1,3,0.0,0.0,0.0,4.0,4.0,0.0
h23,0.8,1,Last_Seen,4,1,3,0.0,0.0,0.0,1.0,1.0,0.0
h23,0.8,1,Most_Connected,4,1,3,1.0,0.0,0.0,0.0,0.0,0.0
h23,0.8,2,TAG_Forward,4,1,3,0.0,0.3333,0.3333,2.667,3.0,0.05089
h23,0.8,2,Random,4,1,3,0.0,0.0,0.0,27.0,27.0,0.0
h23,0.8,2,Last_Seen,4,1,3,0.0,0.0,0.0,1.0,1.0,0.0
h23,0.8,2,Most_Connected,4,1,3,1.0,0.0,0.0,0.0,0.0,0.0
h23,0.8,3,TAG_Forward,4,1,3,0.0,0.3333,0.3333,2.667,3.0,0.05089
h23,0.8,3,Random,4,1,3,0.0,0.0,0.0,1.667,2.0,0.0
h23,0.8,3,Last_Seen,4,1,3,0.0,0.0,0.0,1.0,1.0,0.0
h23,0.8,3,Most_Connected,4,1,3,1.0,0.0,0.0,0.0,0.0,0.0
h23,0.8,4,TAG_Forward,4,1,3,0.0,0.3333,0.3333,2.667,3.0,0.05089
h23,0.8,4,Random,4,1,3,0.0,0.0,0.0,1.333,1.0,0.0
h23,0.8,4,Last_Seen,4,1,3,0.0,0.0,0.0,1.0,1.0,0.0
h23,0.8,4,Most_Connected,4,1,3,1.0,0.0,0.0,0.0,0.0,0.0
h25,0.2,0,TAG_Forward,10,8,2,0.5,0.5,0.5,1.0,1.0,0.20004
h25,0.2,0,Random,10,8,2,0.0,0.0,0.0,27.0,27.0,0.0
h25,0.2,0,Last_Seen,10,8,2,0.5,0.0,0.0,1.0,1.0,0.0
h25,0.2,0,Most_Connected,10,8,2,0.5,0.0,0.0,3.0,3.0,0.0
h25,0.2,1,TAG_Forward,10,8,2,1.0,1.0,1.0,0.0,0.0,0.327
h25,0.2,1,Random,10,8,2,0.0,0.0,0.0,27.0,27.0,0.0
h25,0.2,1,Last_Seen,10,8,2,1.0,0.0,0.0,0.0,0.0,0.0
h25,0.2,1,Most_Connected,10,8,2,0.0,0.0,0.0,6.0,6.0,0.0
h25,0.2,2,TAG_Forward,10,8,2,0.5,1.0,1.0,1.5,1.5,0.30561
h25,0.2,2,Random,10,8,2,0.0,0.0,0.0,3.5,3.5,0.0
h25,0.2,2,Last_Seen,10,8,2,0.5,0.0,0.0,0.5,0.5,0.0
h25,0.2,2,Most_Connected,10,8,2,0.0,0.0,0.0,3.5,3.5,0.0
h25,0.2,3,TAG_Forward,10,8,2,0.5,0.5,0.5,1.0,1.0,0.19982
h25,0.2,3,Random,10,8,2,0.5,0.0,0.0,13.5,13.5,0.0
h25,0.2,3,Last_Seen,10,8,2,0.5,0.0,0.0,1.0,1.0,0.0
h25,0.2,3,Most_Connected,10,8,2,0.5,0.0,0.0,3.0,3.0,0.0
h25,0.2,4,TAG_Forward,10,8,2,0.5,1.0,1.0,13.5,13.5,0.22684
h25,0.2,4,Random,10,8,2,0.0,0.0,0.0,15.5,15.5,0.0
h25,0.2,4,Last_Seen,10,8,2,0.0,0.0,0.0,5.0,5.0,0.0
h25,0.2,4,Most_Connected,10,8,2,0.0,0.0,0.0,6.0,6.0,0.0
h25,0.4,0,TAG_Forward,10,6,4,0.25,0.75,0.75,14.75,16.0,0.16125
h25,0.4,0,Random,10,6,4,0.0,0.0,0.0,21.0,27.0,0.0
h25,0.4,0,Last_Seen,10,6,4,0.0,0.0,0.0,4.0,5.0,0.0
h25,0.4,0,Most_Connected,10,6,4,0.0,0.0,0.0,4.75,6.0,0.0
h25,0.4,1,TAG_Forward,10,6,4,0.25,0.25,0.5,3.25,3.5,0.10912
h25,0.4,1,Random,10,6,4,0.0,0.0,0.0,3.25,3.5,0.0
h25,0.4,1,Last_Seen,10,6,4,0.25,0.0,0.0,3.25,3.5,0.0
h25,0.4,1,Most_Connected,10,6,4,0.5,0.0,0.0,3.0,3.0,0.0
h25,0.4,2,TAG_Forward,10,6,4,0.5,0.5,0.5,1.5,0.5,0.16437
h25,0.4,2,Random,10,6,4,0.0,0.0,0.0,3.0,2.5,0.0
h25,0.4,2,Last_Seen,10,6,4,0.5,0.0,0.0,2.75,2.5,0.0
h25,0.4,2,Most_Connected,10,6,4,0.25,0.0,0.0,3.25,3.5,0.0
h25,0.4,3,TAG_Forward,10,6,4,0.25,0.25,0.25,2.75,3.0,0.10225
h25,0.4,3,Random,10,6,4,0.0,0.0,0.0,9.0,3.5,0.0
h25,0.4,3,Last_Seen,10,6,4,0.5,0.0,0.0,1.5,0.5,0.0
h25,0.4,3,Most_Connected,10,6,4,0.25,0.0,0.0,2.0,1.0,0.0
h25,0.4,4,TAG_Forward,10,6,4,0.5,0.5,0.5,1.75,1.0,0.16344
h25,0.4,4,Random,10,6,4,0.0,0.0,0.0,3.0,2.5,0.0
h25,0.4,4,Last_Seen,10,6,4,0.5,0.0,0.0,1.75,1.0,0.0
h25,0.4,4,Most_Connected,10,6,4,0.25,0.0,0.0,3.25,3.5,0.0
h25,0.6,0,TAG_Forward,10,4,6,0.3333,0.5,0.5,6.167,2.0,0.14467
h25,0.6,0,Random,10,4,6,0.0,0.0,0.0,10.833,3.5,0.0
h25,0.6,0,Last_Seen,10,4,6,0.1667,0.0,0.0,4.5,5.0,0.0
h25,0.6,0,Most_Connected,10,4,6,0.3333,0.0,0.0,3.167,3.5,0.0
h25,0.6,1,TAG_Forward,10,4,6,0.1667,0.6667,0.6667,14.667,16.0,0.13659
h25,0.6,1,Random,10,4,6,0.0,0.0,0.0,19.167,27.0,0.0
h25,0.6,1,Last_Seen,10,4,6,0.6667,0.0,0.0,1.167,0.0,0.0
h25,0.6,1,Most_Connected,10,4,6,0.1667,0.0,0.0,4.167,6.0,0.0
h25,0.6,2,TAG_Forward,10,4,6,0.5,0.6667,0.6667,1.667,1.0,0.2355
h25,0.6,2,Random,10,4,6,0.0,0.0,0.0,7.0,3.0,0.0
h25,0.6,2,Last_Seen,10,4,6,0.6667,0.0,0.0,1.0,0.0,0.0
h25,0.6,2,Most_Connected,10,4,6,0.1667,0.0,0.0,3.333,3.5,0.0
h25,0.6,3,TAG_Forward,10,4,6,0.5,0.5,0.5,1.333,0.5,0.15185
h25,0.6,3,Random,10,4,6,0.0,0.0,0.0,7.167,4.0,0.0
h25,0.6,3,Last_Seen,10,4,6,0.5,0.0,0.0,2.167,1.0,0.0
h25,0.6,3,Most_Connected,10,4,6,0.3333,0.0,0.0,3.167,3.5,0.0
h25,0.6,4,TAG_Forward,10,4,6,0.3333,0.5,0.5,5.833,1.5,0.14351
h25,0.6,4,Random,10,4,6,0.0,0.0,0.0,8.0,5.5,0.0
h25,0.6,4,Last_Seen,10,4,6,0.5,0.0,0.0,2.167,1.0,0.0
h25,0.6,4,Most_Connected,10,4,6,0.3333,0.0,0.0,3.167,3.5,0.0
h25,0.8,0,TAG_Forward,10,2,8,0.125,0.75,0.75,14.75,16.0,0.17001
h25,0.8,0,Random,10,2,8,0.0,0.0,0.0,12.0,4.5,0.0
h25,0.8,0,Last_Seen,10,2,8,0.75,0.0,0.0,0.75,0.0,0.0
h25,0.8,0,Most_Connected,10,2,8,0.125,0.0,0.0,4.0,6.0,0.0
h25,0.8,1,TAG_Forward,10,2,8,0.25,0.5,0.5,8.625,4.0,0.15016
h25,0.8,1,Random,10,2,8,0.0,0.0,0.0,11.75,4.0,0.0
h25,0.8,1,Last_Seen,10,2,8,0.5,0.0,0.0,2.75,2.5,0.0
h25,0.8,1,Most_Connected,10,2,8,0.25,0.0,0.0,3.25,3.5,0.0
h25,0.8,2,TAG_Forward,10,2,8,0.125,0.625,0.625,14.625,16.0,0.14608
h25,0.8,2,Random,10,2,8,0.0,0.0,0.0,14.625,15.0,0.0
h25,0.8,2,Last_Seen,10,2,8,0.625,0.0,0.0,2.0,0.0,0.0
h25,0.8,2,Most_Connected,10,2,8,0.125,0.0,0.0,4.0,6.0,0.0
h25,0.8,3,TAG_Forward,10,2,8,0.125,0.5,0.5,11.375,4.0,0.10653
h25,0.8,3,Random,10,2,8,0.0,0.0,0.0,9.5,5.0,0.0
h25,0.8,3,Last_Seen,10,2,8,0.5,0.0,0.0,2.75,2.5,0.0
h25,0.8,3,Most_Connected,10,2,8,0.25,0.0,0.0,3.25,3.5,0.0
h25,0.8,4,TAG_Forward,10,2,8,0.375,0.5,0.5,4.625,1.0,0.16034
h25,0.8,4,Random,10,2,8,0.0,0.0,0.0,5.375,2.5,0.0
h25,0.8,4,Last_Seen,10,2,8,0.5,0.0,0.0,2.75,2.5,0.0
h25,0.8,4,Most_Connected,10,2,8,0.25,0.0,0.0,3.25,3.5,0.0
h27,0.2,0,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.0,0.6306
h27,0.2,0,Random,3,2,1,0.0,0.0,0.0,5.0,5.0,0.0
h27,0.2,0,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h27,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h27,0.2,1,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00326
h27,0.2,1,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h27,0.2,1,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h27,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h27,0.2,2,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00326
h27,0.2,2,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h27,0.2,2,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h27,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h27,0.2,3,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.0,0.6306
h27,0.2,3,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h27,0.2,3,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h27,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h27,0.2,4,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.0,0.6306
h27,0.2,4,Random,3,2,1,0.0,0.0,0.0,27.0,27.0,0.0
h27,0.2,4,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h27,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h27,0.4,0,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00326
h27,0.4,0,Random,3,2,1,0.0,0.0,0.0,27.0,27.0,0.0
h27,0.4,0,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h27,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h27,0.4,1,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.0,0.6306
h27,0.4,1,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h27,0.4,1,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h27,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h27,0.4,2,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00326
h27,0.4,2,Random,3,2,1,0.0,0.0,0.0,27.0,27.0,0.0
h27,0.4,2,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h27,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h27,0.4,3,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00326
h27,0.4,3,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h27,0.4,3,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h27,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h27,0.4,4,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00326
h27,0.4,4,Random,3,2,1,0.0,0.0,0.0,3.0,3.0,0.0
h27,0.4,4,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h27,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h27,0.6,0,TAG_Forward,3,2,1,0.0,0.0,0.0,3.0,3.0,0.00326
h27,0.6,0,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h27,0.6,0,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h27,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h27,0.6,1,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.0,0.6306
h27,0.6,1,Random,3,2,1,0.0,0.0,0.0,1.0,1.0,0.0
