source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h14,0.2,0,Last_Seen,7,6,1,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.2,0,Most_Connected,7,6,1,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.2,0,Static_TAG,7,6,1,0.0,0.0,0.0,2.0,2.0,0.00108
h14,0.2,1,TAG_Forward,7,6,1,0.0,0.0,0.0,2.0,2.0,0.00117
h14,0.2,1,Random,7,6,1,0.0,0.0,0.0,3.0,3.0,0.0
h14,0.2,1,Last_Seen,7,6,1,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.2,1,Most_Connected,7,6,1,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.2,1,Static_TAG,7,6,1,0.0,0.0,0.0,2.0,2.0,0.00108
h14,0.2,2,TAG_Forward,7,6,1,0.0,0.0,0.0,1.0,1.0,0.07401
h14,0.2,2,Random,7,6,1,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.2,2,Last_Seen,7,6,1,1.0,0.0,0.0,0.0,0.0,0.0
h14,0.2,2,Most_Connected,7,6,1,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.2,2,Static_TAG,7,6,1,0.0,0.0,0.0,1.0,1.0,0.01907
h14,0.2,3,TAG_Forward,7,6,1,0.0,0.0,0.0,1.0,1.0,0.14053
h14,0.2,3,Random,7,6,1,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.2,3,Last_Seen,7,6,1,1.0,0.0,0.0,0.0,0.0,0.0
h14,0.2,3,Most_Connected,7,6,1,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.2,3,Static_TAG,7,6,1,0.0,0.0,0.0,1.0,1.0,0.00256
h14,0.2,4,TAG_Forward,7,6,1,0.0,0.0,0.0,1.0,1.0,0.07401
h14,0.2,4,Random,7,6,1,1.0,0.0,0.0,0.0,0.0,0.0
h14,0.2,4,Last_Seen,7,6,1,1.0,0.0,0.0,0.0,0.0,0.0
h14,0.2,4,Most_Connected,7,6,1,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.2,4,Static_TAG,7,6,1,0.0,0.0,0.0,1.0,1.0,0.01907
h14,0.4,0,TAG_Forward,7,5,2,0.0,0.0,0.0,1.5,1.5,0.00062
h14,0.4,0,Random,7,5,2,0.0,0.0,0.0,1.5,1.5,0.0
h14,0.4,0,Last_Seen,7,5,2,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.4,0,Most_Connected,7,5,2,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.4,0,Static_TAG,7,5,2,0.0,0.0,0.0,1.5,1.5,0.00053
h14,0.4,1,TAG_Forward,7,5,2,0.0,0.0,0.0,1.0,1.0,0.09425
h14,0.4,1,Random,7,5,2,0.0,0.0,0.0,11.0,11.0,0.0
h14,0.4,1,Last_Seen,7,5,2,0.5,0.0,0.0,1.0,1.0,0.0
h14,0.4,1,Most_Connected,7,5,2,0.0,0.0,0.0,1.5,1.5,0.0
h14,0.4,1,Static_TAG,7,5,2,0.0,0.0,0.0,1.0,1.0,0.01534
h14,0.4,2,TAG_Forward,7,5,2,0.0,0.0,0.0,2.0,2.0,0.01586
h14,0.4,2,Random,7,5,2,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.4,2,Last_Seen,7,5,2,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.4,2,Most_Connected,7,5,2,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.4,2,Static_TAG,7,5,2,0.0,0.0,0.0,1.5,1.5,0.01944
h14,0.4,3,TAG_Forward,7,5,2,0.0,0.0,0.0,1.0,1.0,0.03157
h14,0.4,3,Random,7,5,2,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.4,3,Last_Seen,7,5,2,0.0,0.0,0.0,1.5,1.5,0.0
h14,0.4,3,Most_Connected,7,5,2,0.0,0.0,0.0,1.5,1.5,0.0
h14,0.4,3,Static_TAG,7,5,2,0.0,0.0,0.0,1.0,1.0,0.01607
h14,0.4,4,TAG_Forward,7,5,2,0.0,0.0,0.5,1.0,1.0,0.0961
h14,0.4,4,Random,7,5,2,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.4,4,Last_Seen,7,5,2,0.5,0.0,0.0,1.0,1.0,0.0
h14,0.4,4,Most_Connected,7,5,2,0.0,0.0,0.0,1.5,1.5,0.0
h14,0.4,4,Static_TAG,7,5,2,0.0,0.0,0.0,1.0,1.0,0.02218
h14,0.6,0,TAG_Forward,7,3,4,0.0,0.0,0.25,1.25,1.0,0.07601
h14,0.6,0,Random,7,3,4,0.25,0.0,0.0,1.25,1.5,0.0
h14,0.6,0,Last_Seen,7,3,4,0.25,0.0,0.0,1.0,1.0,0.0
h14,0.6,0,Most_Connected,7,3,4,0.0,0.0,0.0,1.75,2.0,0.0
h14,0.6,0,Static_TAG,7,3,4,0.0,0.25,0.25,1.25,1.0,0.03917
h14,0.6,1,TAG_Forward,7,3,4,0.0,0.0,0.25,1.25,1.0,0.06859
h14,0.6,1,Random,7,3,4,0.0,0.0,0.0,2.25,2.0,0.0
h14,0.6,1,Last_Seen,7,3,4,0.5,0.0,0.0,0.5,0.5,0.0
h14,0.6,1,Most_Connected,7,3,4,0.0,0.0,0.0,1.75,2.0,0.0
h14,0.6,1,Static_TAG,7,3,4,0.0,0.25,0.25,1.25,1.0,0.05225
h14,0.6,2,TAG_Forward,7,3,4,0.0,0.0,0.0,1.0,1.0,0.06303
h14,0.6,2,Random,7,3,4,0.0,0.0,0.0,2.25,2.5,0.0
h14,0.6,2,Last_Seen,7,3,4,0.5,0.0,0.0,0.75,0.5,0.0
h14,0.6,2,Most_Connected,7,3,4,0.0,0.0,0.0,1.75,2.0,0.0
h14,0.6,2,Static_TAG,7,3,4,0.0,0.0,0.0,1.0,1.0,0.01858
h14,0.6,3,TAG_Forward,7,3,4,0.0,0.0,0.25,1.5,1.5,0.05235
h14,0.6,3,Random,7,3,4,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.6,3,Last_Seen,7,3,4,0.0,0.0,0.0,1.75,2.0,0.0
h14,0.6,3,Most_Connected,7,3,4,0.0,0.0,0.0,1.75,2.0,0.0
h14,0.6,3,Static_TAG,7,3,4,0.0,0.25,0.25,1.5,1.5,0.05335
h14,0.6,4,TAG_Forward,7,3,4,0.0,0.0,0.25,1.0,1.0,0.0882
h14,0.6,4,Random,7,3,4,0.0,0.0,0.0,2.25,2.0,0.0
h14,0.6,4,Last_Seen,7,3,4,0.25,0.0,0.0,1.0,1.0,0.0
h14,0.6,4,Most_Connected,7,3,4,0.0,0.0,0.0,1.5,1.5,0.0
h14,0.6,4,Static_TAG,7,3,4,0.0,0.25,0.25,1.0,1.0,0.04828
h14,0.8,0,TAG_Forward,7,2,5,0.0,0.0,0.2,1.0,1.0,0.0809
h14,0.8,0,Random,7,2,5,0.0,0.0,0.0,5.2,2.0,0.0
h14,0.8,0,Last_Seen,7,2,5,0.4,0.0,0.0,0.8,1.0,0.0
h14,0.8,0,Most_Connected,7,2,5,0.0,0.0,0.0,1.6,2.0,0.0
h14,0.8,0,Static_TAG,7,2,5,0.0,0.2,0.2,1.0,1.0,0.04669
h14,0.8,1,TAG_Forward,7,2,5,0.0,0.0,0.2,1.6,2.0,0.04552
h14,0.8,1,Random,7,2,5,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.8,1,Last_Seen,7,2,5,0.0,0.0,0.0,1.6,2.0,0.0
h14,0.8,1,Most_Connected,7,2,5,0.0,0.0,0.0,1.8,2.0,0.0
h14,0.8,1,Static_TAG,7,2,5,0.0,0.2,0.2,1.4,1.0,0.04396
h14,0.8,2,TAG_Forward,7,2,5,0.0,0.0,0.2,1.6,2.0,0.04552
h14,0.8,2,Random,7,2,5,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.8,2,Last_Seen,7,2,5,0.0,0.0,0.0,1.6,2.0,0.0
h14,0.8,2,Most_Connected,7,2,5,0.0,0.0,0.0,1.8,2.0,0.0
h14,0.8,2,Static_TAG,7,2,5,0.0,0.2,0.2,1.4,1.0,0.04396
h14,0.8,3,TAG_Forward,7,2,5,0.0,0.0,0.2,1.2,1.0,0.07677
h14,0.8,3,Random,7,2,5,0.0,0.0,0.0,5.8,3.0,0.0
h14,0.8,3,Last_Seen,7,2,5,0.2,0.0,0.0,1.0,1.0,0.0
h14,0.8,3,Most_Connected,7,2,5,0.0,0.0,0.0,1.6,2.0,0.0
h14,0.8,3,Static_TAG,7,2,5,0.0,0.2,0.2,1.2,1.0,0.04438
h14,0.8,4,TAG_Forward,7,2,5,0.0,0.0,0.2,1.4,1.0,0.04787
h14,0.8,4,Random,7,2,5,0.0,0.0,0.0,5.4,2.0,0.0
h14,0.8,4,Last_Seen,7,2,5,0.6,0.0,0.0,0.6,0.0,0.0
h14,0.8,4,Most_Connected,7,2,5,0.0,0.0,0.0,1.6,2.0,0.0
h14,0.8,4,Static_TAG,7,2,5,0.0,0.2,0.2,1.6,2.0,0.04749
h15,0.2,0,TAG_Forward,4,3,1,0.0,1.0,1.0,1.0,1.0,0.11046
h15,0.2,0,Random,4,3,1,0.0,0.0,0.0,20.0,20.0,0.0
h15,0.2,0,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.2,0,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.2,0,Static_TAG,4,3,1,0.0,1.0,1.0,1.0,1.0,0.09992
h15,0.2,1,TAG_Forward,4,3,1,0.0,1.0,1.0,1.0,1.0,0.11046
h15,0.2,1,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.2,1,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.2,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.2,1,Static_TAG,4,3,1,0.0,1.0,1.0,1.0,1.0,0.09992
h15,0.2,2,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00133
h15,0.2,2,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h15,0.2,2,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.2,2,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h15,0.2,2,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00037
h15,0.2,3,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00133
h15,0.2,3,Random,4,3,1,0.0,0.0,0.0,20.0,20.0,0.0
h15,0.2,3,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.2,3,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h15,0.2,3,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00037
h15,0.2,4,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00133
h15,0.2,4,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.2,4,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.2,4,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h15,0.2,4,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00037
h15,0.4,0,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00133
h15,0.4,0,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.4,0,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.4,0,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h15,0.4,0,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00037
h15,0.4,1,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00133
h15,0.4,1,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.4,1,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.4,1,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h15,0.4,1,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00037
h15,0.4,2,TAG_Forward,4,3,1,0.0,1.0,1.0,1.0,1.0,0.11046
h15,0.4,2,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.4,2,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.4,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.4,2,Static_TAG,4,3,1,0.0,1.0,1.0,1.0,1.0,0.09992
h15,0.4,3,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00133
h15,0.4,3,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.4,3,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.4,3,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h15,0.4,3,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00037
h15,0.4,4,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00133
h15,0.4,4,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.4,4,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.4,4,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h15,0.4,4,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00037
h15,0.6,0,TAG_Forward,4,2,2,0.0,0.5,1.0,1.0,1.0,0.14832
h15,0.6,0,Random,4,2,2,0.0,0.0,0.0,10.5,10.5,0.0
h15,0.6,0,Last_Seen,4,2,2,0.5,0.0,0.0,0.5,0.5,0.0
h15,0.6,0,Most_Connected,4,2,2,0.5,0.0,0.0,0.5,0.5,0.0
h15,0.6,0,Static_TAG,4,2,2,0.0,0.5,1.0,1.5,1.5,0.1674
h15,0.6,1,TAG_Forward,4,2,2,0.5,0.5,1.0,0.5,0.5,0.19706
h15,0.6,1,Random,4,2,2,0.0,0.0,0.0,1.5,1.5,0.0
h15,0.6,1,Last_Seen,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.6,1,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.6,1,Static_TAG,4,2,2,0.5,1.0,1.0,0.5,0.5,0.24748
h15,0.6,2,TAG_Forward,4,2,2,0.0,0.5,0.5,1.0,1.0,0.03947
h15,0.6,2,Random,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.6,2,Last_Seen,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.6,2,Most_Connected,4,2,2,0.5,0.0,0.0,0.5,0.5,0.0
h15,0.6,2,Static_TAG,4,2,2,0.0,0.0,0.0,11.0,11.0,0.02371
h15,0.6,3,TAG_Forward,4,2,2,0.5,0.5,1.0,0.5,0.5,0.19706
h15,0.6,3,Random,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.6,3,Last_Seen,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.6,3,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.6,3,Static_TAG,4,2,2,0.5,1.0,1.0,0.5,0.5,0.24748
h15,0.6,4,TAG_Forward,4,2,2,0.0,0.5,0.5,1.0,1.0,0.03947
h15,0.6,4,Random,4,2,2,0.0,0.0,0.0,10.5,10.5,0.0
h15,0.6,4,Last_Seen,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.6,4,Most_Connected,4,2,2,0.5,0.0,0.0,0.5,0.5,0.0
h15,0.6,4,Static_TAG,4,2,2,0.0,0.0,0.0,11.0,11.0,0.02371
h15,0.8,0,TAG_Forward,4,1,3,0.3333,0.6667,1.0,0.667,1.0,0.13255
h15,0.8,0,Random,4,1,3,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.8,0,Last_Seen,4,1,3,0.3333,0.0,0.0,0.667,1.0,0.0
h15,0.8,0,Most_Connected,4,1,3,0.3333,0.0,0.0,0.667,1.0,0.0
h15,0.8,0,Static_TAG,4,1,3,0.3333,0.6667,1.0,1.0,1.0,0.14178
h15,0.8,1,TAG_Forward,4,1,3,0.3333,0.6667,1.0,0.667,1.0,0.13255
h15,0.8,1,Random,4,1,3,0.0,0.0,0.0,1.333,1.0,0.0
h15,0.8,1,Last_Seen,4,1,3,0.3333,0.0,0.0,0.667,1.0,0.0
h15,0.8,1,Most_Connected,4,1,3,0.3333,0.0,0.0,0.667,1.0,0.0
h15,0.8,1,Static_TAG,4,1,3,0.3333,0.6667,1.0,1.0,1.0,0.14178
h15,0.8,2,TAG_Forward,4,1,3,0.3333,0.6667,1.0,0.667,1.0,0.13255
h15,0.8,2,Random,4,1,3,0.0,0.0,0.0,1.333,1.0,0.0
h15,0.8,2,Last_Seen,4,1,3,0.3333,0.0,0.0,0.667,1.0,0.0
h15,0.8,2,Most_Connected,4,1,3,0.3333,0.0,0.0,0.667,1.0,0.0
h15,0.8,2,Static_TAG,4,1,3,0.3333,0.6667,1.0,1.0,1.0,0.14178
h15,0.8,3,TAG_Forward,4,1,3,0.3333,0.6667,1.0,0.667,1.0,0.13255
h15,0.8,3,Random,4,1,3,0.0,0.0,0.0,1.333,1.0,0.0
h15,0.8,3,Last_Seen,4,1,3,0.3333,0.0,0.0,0.667,1.0,0.0
h15,0.8,3,Most_Connected,4,1,3,0.3333,0.0,0.0,0.667,1.0,0.0
h15,0.8,3,Static_TAG,4,1,3,0.3333,0.6667,1.0,1.0,1.0,0.14178
h15,0.8,4,TAG_Forward,4,1,3,0.3333,0.6667,1.0,0.667,1.0,0.13255
h15,0.8,4,Random,4,1,3,0.0,0.0,0.0,8.0,3.0,0.0
h15,0.8,4,Last_Seen,4,1,3,0.3333,0.0,0.0,0.667,1.0,0.0
h15,0.8,4,Most_Connected,4,1,3,0.3333,0.0,0.0,0.667,1.0,0.0
h15,0.8,4,Static_TAG,4,1,3,0.3333,0.6667,1.0,1.0,1.0,0.14178
h18,0.2,0,TAG_Forward,4,3,1,0.0,0.0,1.0,1.0,1.0,0.0512
h18,0.2,0,Random,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h18,0.2,0,Last_Seen,4,3,1,0.0,0.0,0.0,20.0,20.0,0.0
h18,0.2,0,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.2,0,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.05082
h18,0.2,1,TAG_Forward,4,3,1,0.0,0.0,1.0,1.0,1.0,0.0512
h18,0.2,1,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h18,0.2,1,Last_Seen,4,3,1,0.0,0.0,0.0,20.0,20.0,0.0
h18,0.2,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.2,1,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.05082
h18,0.2,2,TAG_Forward,4,3,1,0.0,0.0,1.0,1.0,1.0,0.06403
h18,0.2,2,Random,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h18,0.2,2,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.2,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.2,2,Static_TAG,4,3,1,0.0,1.0,1.0,1.0,1.0,0.08227
h18,0.2,3,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00078
h18,0.2,3,Random,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h18,0.2,3,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h18,0.2,3,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h18,0.2,3,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00055
h18,0.2,4,TAG_Forward,4,3,1,0.0,0.0,1.0,1.0,1.0,0.06403
h18,0.2,4,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h18,0.2,4,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.2,4,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.2,4,Static_TAG,4,3,1,0.0,1.0,1.0,1.0,1.0,0.08227
h18,0.4,0,TAG_Forward,4,3,1,0.0,0.0,1.0,1.0,1.0,0.0512
h18,0.4,0,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h18,0.4,0,Last_Seen,4,3,1,0.0,0.0,0.0,20.0,20.0,0.0
h18,0.4,0,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.4,0,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.05082
h18,0.4,1,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00078
h18,0.4,1,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h18,0.4,1,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h18,0.4,1,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h18,0.4,1,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00055
h18,0.4,2,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00078
h18,0.4,2,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h18,0.4,2,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h18,0.4,2,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h18,0.4,2,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00055
h18,0.4,3,TAG_Forward,4,3,1,0.0,0.0,1.0,1.0,1.0,0.0512
h18,0.4,3,Random,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h18,0.4,3,Last_Seen,4,3,1,0.0,0.0,0.0,20.0,20.0,0.0
h18,0.4,3,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.4,3,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.05082
h18,0.4,4,TAG_Forward,4,3,1,0.0,0.0,1.0,1.0,1.0,0.06403
h18,0.4,4,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h18,0.4,4,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.4,4,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.4,4,Static_TAG,4,3,1,0.0,1.0,1.0,1.0,1.0,0.08227
h18,0.6,0,TAG_Forward,4,2,2,0.0,0.5,1.0,1.0,1.0,0.09469
h18,0.6,0,Random,4,2,2,0.0,0.0,0.0,10.5,10.5,0.0
h18,0.6,0,Last_Seen,4,2,2,0.0,0.0,0.0,10.5,10.5,0.0
h18,0.6,0,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.6,0,Static_TAG,4,2,2,0.0,0.5,0.5,1.0,1.0,0.10631
h18,0.6,1,TAG_Forward,4,2,2,0.0,0.0,0.0,1.5,1.5,0.01579
h18,0.6,1,Random,4,2,2,0.0,0.0,0.0,2.0,2.0,0.0
h18,0.6,1,Last_Seen,4,2,2,0.0,0.0,0.0,1.5,1.5,0.0
h18,0.6,1,Most_Connected,4,2,2,0.0,0.0,0.0,1.5,1.5,0.0
h18,0.6,1,Static_TAG,4,2,2,0.0,0.0,0.0,1.5,1.5,0.01934
h18,0.6,2,TAG_Forward,4,2,2,0.0,0.5,1.0,1.0,1.0,0.09469
h18,0.6,2,Random,4,2,2,0.5,0.0,0.0,0.5,0.5,0.0
h18,0.6,2,Last_Seen,4,2,2,0.0,0.0,0.0,10.5,10.5,0.0
h18,0.6,2,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.6,2,Static_TAG,4,2,2,0.0,0.5,0.5,1.0,1.0,0.10631
h18,0.6,3,TAG_Forward,4,2,2,0.0,0.5,1.0,1.0,1.0,0.09469
h18,0.6,3,Random,4,2,2,0.0,0.0,0.0,1.5,1.5,0.0
h18,0.6,3,Last_Seen,4,2,2,0.0,0.0,0.0,10.5,10.5,0.0
h18,0.6,3,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.6,3,Static_TAG,4,2,2,0.0,0.5,0.5,1.0,1.0,0.10631
h18,0.6,4,TAG_Forward,4,2,2,0.0,0.0,0.0,1.5,1.5,0.01579
h18,0.6,4,Random,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.6,4,Last_Seen,4,2,2,0.0,0.0,0.0,1.5,1.5,0.0
h18,0.6,4,Most_Connected,4,2,2,0.0,0.0,0.0,1.5,1.5,0.0
h18,0.6,4,Static_TAG,4,2,2,0.0,0.0,0.0,1.5,1.5,0.01934
h18,0.8,0,TAG_Forward,4,1,3,0.0,0.0,0.3333,1.333,1.0,0.04217
h18,0.8,0,Random,4,1,3,0.0,0.0,0.0,1.0,1.0,0.0
h18,0.8,0,Last_Seen,4,1,3,0.0,0.0,0.0,7.667,2.0,0.0
h18,0.8,0,Most_Connected,4,1,3,0.0,0.0,0.0,1.333,1.0,0.0
h18,0.8,0,Static_TAG,4,1,3,0.0,0.0,0.0,1.333,1.0,0.03925
h18,0.8,1,TAG_Forward,4,1,3,0.0,0.0,0.3333,1.333,1.0,0.04217
h18,0.8,1,Random,4,1,3,0.0,0.0,0.0,8.0,2.0,0.0
h18,0.8,1,Last_Seen,4,1,3,0.0,0.0,0.0,7.667,2.0,0.0
h18,0.8,1,Most_Connected,4,1,3,0.0,0.0,0.0,1.333,1.0,0.0
h18,0.8,1,Static_TAG,4,1,3,0.0,0.0,0.0,1.333,1.0,0.03925
h18,0.8,2,TAG_Forward,4,1,3,0.0,0.0,0.3333,1.333,1.0,0.04217
h18,0.8,2,Random,4,1,3,0.0,0.0,0.0,1.667,1.0,0.0
h18,0.8,2,Last_Seen,4,1,3,0.0,0.0,0.0,7.667,2.0,0.0
h18,0.8,2,Most_Connected,4,1,3,0.0,0.0,0.0,1.333,1.0,0.0
h18,0.8,2,Static_TAG,4,1,3,0.0,0.0,0.0,1.333,1.0,0.03925
h18,0.8,3,TAG_Forward,4,1,3,0.0,0.0,0.3333,1.333,1.0,0.04217
h18,0.8,3,Random,4,1,3,0.0,0.0,0.0,8.333,3.0,0.0
h18,0.8,3,Last_Seen,4,1,3,0.0,0.0,0.0,7.667,2.0,0.0
h18,0.8,3,Most_Connected,4,1,3,0.0,0.0,0.0,1.333,1.0,0.0
h18,0.8,3,Static_TAG,4,1,3,0.0,0.0,0.0,1.333,1.0,0.03925
h18,0.8,4,TAG_Forward,4,1,3,0.0,0.0,0.3333,1.333,1.0,0.04217
h18,0.8,4,Random,4,1,3,0.0,0.0,0.0,2.0,2.0,0.0
h18,0.8,4,Last_Seen,4,1,3,0.0,0.0,0.0,7.667,2.0,0.0
h18,0.8,4,Most_Connected,4,1,3,0.0,0.0,0.0,1.333,1.0,0.0
h18,0.8,4,Static_TAG,4,1,3,0.0,0.0,0.0,1.333,1.0,0.03925
h19,0.2,0,TAG_Forward,3,2,1,0.0,1.0,1.0,1.0,1.0,0.19858
h19,0.2,0,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
h19,0.2,0,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h19,0.2,0,Most_Connected,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0
h19,0.2,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,1.0,0.02926
