source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h14,0.2,0,TAG_Forward,11,9,2,0.0,0.5,0.5,1.5,1.5,0.06309
h14,0.2,0,Random,11,9,2,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.2,0,Last_Seen,11,9,2,0.0,0.0,0.0,1.0,1.0,0.0
h14,0.2,0,Most_Connected,11,9,2,0.5,0.0,0.0,0.5,0.5,0.0
h14,0.2,0,Static_TAG,11,9,2,0.5,0.5,0.5,0.5,0.5,0.06132
h14,0.2,1,TAG_Forward,11,9,2,0.0,0.0,0.0,1.5,1.5,0.00082
h14,0.2,1,Random,11,9,2,0.5,0.0,0.0,0.5,0.5,0.0
h14,0.2,1,Last_Seen,11,9,2,0.0,0.0,0.0,1.0,1.0,0.0
h14,0.2,1,Most_Connected,11,9,2,1.0,0.0,0.0,0.0,0.0,0.0
h14,0.2,1,Static_TAG,11,9,2,0.0,0.0,0.5,1.0,1.0,0.08072
h14,0.2,2,TAG_Forward,11,9,2,0.0,0.0,0.0,1.0,1.0,0.00273
h14,0.2,2,Random,11,9,2,0.0,0.0,0.0,1.0,1.0,0.0
h14,0.2,2,Last_Seen,11,9,2,1.0,0.0,0.0,0.0,0.0,0.0
h14,0.2,2,Most_Connected,11,9,2,1.0,0.0,0.0,0.0,0.0,0.0
h14,0.2,2,Static_TAG,11,9,2,0.0,0.0,0.0,1.0,1.0,0.05811
h14,0.2,3,TAG_Forward,11,9,2,0.0,0.0,0.0,1.5,1.5,0.00281
h14,0.2,3,Random,11,9,2,0.0,0.0,0.0,1.5,1.5,0.0
h14,0.2,3,Last_Seen,11,9,2,0.5,0.0,0.0,0.5,0.5,0.0
h14,0.2,3,Most_Connected,11,9,2,1.0,0.0,0.0,0.0,0.0,0.0
h14,0.2,3,Static_TAG,11,9,2,0.0,0.0,0.5,1.0,1.0,0.09079
h14,0.2,4,TAG_Forward,11,9,2,0.0,0.5,0.5,1.5,1.5,0.05431
h14,0.2,4,Random,11,9,2,0.0,0.0,0.0,1.5,1.5,0.0
h14,0.2,4,Last_Seen,11,9,2,0.5,0.0,0.0,0.5,0.5,0.0
h14,0.2,4,Most_Connected,11,9,2,0.5,0.0,0.0,0.5,0.5,0.0
h14,0.2,4,Static_TAG,11,9,2,0.5,0.5,0.5,0.5,0.5,0.07147
h14,0.4,0,TAG_Forward,11,7,4,0.0,0.25,0.25,1.25,1.0,0.00398
h14,0.4,0,Random,11,7,4,0.0,0.0,0.0,1.75,2.0,0.0
h14,0.4,0,Last_Seen,11,7,4,0.75,0.0,0.0,0.25,0.0,0.0
h14,0.4,0,Most_Connected,11,7,4,0.75,0.0,0.0,0.25,0.0,0.0
h14,0.4,0,Static_TAG,11,7,4,0.25,0.25,0.75,0.75,1.0,0.07238
h14,0.4,1,TAG_Forward,11,7,4,0.0,0.0,0.25,1.25,1.0,0.00129
h14,0.4,1,Random,11,7,4,0.0,0.0,0.0,1.5,1.5,0.0
h14,0.4,1,Last_Seen,11,7,4,0.5,0.0,0.0,0.75,0.5,0.0
h14,0.4,1,Most_Connected,11,7,4,0.5,0.0,0.0,0.75,0.5,0.0
h14,0.4,1,Static_TAG,11,7,4,0.0,0.25,0.5,1.25,1.0,0.06802
h14,0.4,2,TAG_Forward,11,7,4,0.0,0.0,0.0,1.0,1.0,0.00057
h14,0.4,2,Random,11,7,4,0.0,0.0,0.0,1.75,2.0,0.0
h14,0.4,2,Last_Seen,11,7,4,0.5,0.0,0.0,0.75,0.5,0.0
h14,0.4,2,Most_Connected,11,7,4,0.75,0.0,0.0,0.25,0.0,0.0
h14,0.4,2,Static_TAG,11,7,4,0.0,0.0,0.5,1.0,1.0,0.0483
h14,0.4,3,TAG_Forward,11,7,4,0.0,0.0,0.0,1.25,1.0,0.00062
h14,0.4,3,Random,11,7,4,0.0,0.0,0.0,1.25,1.0,0.0
h14,0.4,3,Last_Seen,11,7,4,0.5,0.0,0.0,0.5,0.5,0.0
h14,0.4,3,Most_Connected,11,7,4,1.0,0.0,0.0,0.0,0.0,0.0
h14,0.4,3,Static_TAG,11,7,4,0.0,0.0,0.5,1.0,1.0,0.06948
h14,0.4,4,TAG_Forward,11,7,4,0.0,0.0,0.0,1.25,1.0,0.00059
h14,0.4,4,Random,11,7,4,0.0,0.0,0.0,2.0,2.0,0.0
h14,0.4,4,Last_Seen,11,7,4,0.75,0.0,0.0,0.25,0.0,0.0
h14,0.4,4,Most_Connected,11,7,4,0.75,0.0,0.0,0.5,0.0,0.0
h14,0.4,4,Static_TAG,11,7,4,0.0,0.25,0.75,1.0,1.0,0.07453
h14,0.6,0,TAG_Forward,11,5,6,0.0,0.1667,0.1667,4.167,1.0,0.028
h14,0.6,0,Random,11,5,6,0.0,0.0,0.0,1.333,1.0,0.0
h14,0.6,0,Last_Seen,11,5,6,0.6667,0.0,0.0,0.5,0.0,0.0
h14,0.6,0,Most_Connected,11,5,6,0.6667,0.0,0.0,0.333,0.0,0.0
h14,0.6,0,Static_TAG,11,5,6,0.0,0.1667,0.3333,1.167,1.0,0.04995
h14,0.6,1,TAG_Forward,11,5,6,0.0,0.1667,0.1667,1.333,1.0,0.00158
h14,0.6,1,Random,11,5,6,0.1667,0.0,0.0,1.333,1.5,0.0
h14,0.6,1,Last_Seen,11,5,6,0.0,0.0,0.0,1.0,1.0,0.0
h14,0.6,1,Most_Connected,11,5,6,0.8333,0.0,0.0,0.167,0.0,0.0
h14,0.6,1,Static_TAG,11,5,6,0.1667,0.1667,0.3333,0.833,1.0,0.06733
h14,0.6,2,TAG_Forward,11,5,6,0.0,0.1667,0.1667,1.333,1.0,0.00168
h14,0.6,2,Random,11,5,6,0.0,0.0,0.0,1.333,1.0,0.0
h14,0.6,2,Last_Seen,11,5,6,0.1667,0.0,0.0,0.833,1.0,0.0
h14,0.6,2,Most_Connected,11,5,6,0.8333,0.0,0.0,0.167,0.0,0.0
h14,0.6,2,Static_TAG,11,5,6,0.1667,0.1667,0.5,0.833,1.0,0.07465
h14,0.6,3,TAG_Forward,11,5,6,0.0,0.1667,0.1667,4.333,1.0,0.03515
h14,0.6,3,Random,11,5,6,0.1667,0.0,0.0,1.5,1.5,0.0
h14,0.6,3,Last_Seen,11,5,6,0.1667,0.0,0.0,1.167,1.0,0.0
h14,0.6,3,Most_Connected,11,5,6,0.6667,0.0,0.0,0.333,0.0,0.0
h14,0.6,3,Static_TAG,11,5,6,0.0,0.1667,0.5,1.167,1.0,0.0655
h14,0.6,4,TAG_Forward,11,5,6,0.0,0.3333,0.3333,4.5,1.5,0.04457
h14,0.6,4,Random,11,5,6,0.1667,0.0,0.0,1.0,1.0,0.0
h14,0.6,4,Last_Seen,11,5,6,0.5,0.0,0.0,0.667,0.5,0.0
h14,0.6,4,Most_Connected,11,5,6,0.5,0.0,0.0,0.667,0.5,0.0
h14,0.6,4,Static_TAG,11,5,6,0.1667,0.3333,0.3333,1.0,1.0,0.05764
h14,0.8,0,TAG_Forward,11,3,8,0.0,0.25,0.25,3.5,1.0,0.02275
h14,0.8,0,Random,11,3,8,0.0,0.0,0.0,1.75,2.0,0.0
h14,0.8,0,Last_Seen,11,3,8,0.625,0.0,0.0,0.5,0.0,0.0
h14,0.8,0,Most_Connected,11,3,8,0.625,0.0,0.0,0.375,0.0,0.0
h14,0.8,0,Static_TAG,11,3,8,0.125,0.25,0.25,1.125,1.0,0.05427
h14,0.8,1,TAG_Forward,11,3,8,0.0,0.25,0.25,3.75,1.5,0.03702
h14,0.8,1,Random,11,3,8,0.0,0.0,0.0,1.5,1.5,0.0
h14,0.8,1,Last_Seen,11,3,8,0.375,0.0,0.0,0.875,1.0,0.0
h14,0.8,1,Most_Connected,11,3,8,0.5,0.0,0.0,0.625,0.5,0.0
h14,0.8,1,Static_TAG,11,3,8,0.125,0.25,0.75,1.125,1.0,0.07399
h14,0.8,2,TAG_Forward,11,3,8,0.0,0.25,0.25,3.625,1.0,0.0297
h14,0.8,2,Random,11,3,8,0.0,0.0,0.0,4.25,2.0,0.0
h14,0.8,2,Last_Seen,11,3,8,0.375,0.0,0.0,0.875,1.0,0.0
h14,0.8,2,Most_Connected,11,3,8,0.625,0.0,0.0,0.375,0.0,0.0
h14,0.8,2,Static_TAG,11,3,8,0.125,0.25,0.5,1.125,1.0,0.06612
h14,0.8,3,TAG_Forward,11,3,8,0.0,0.25,0.25,3.625,1.0,0.02585
h14,0.8,3,Random,11,3,8,0.0,0.0,0.0,1.625,1.5,0.0
h14,0.8,3,Last_Seen,11,3,8,0.5,0.0,0.0,0.625,0.5,0.0
h14,0.8,3,Most_Connected,11,3,8,0.5,0.0,0.0,0.625,0.5,0.0
h14,0.8,3,Static_TAG,11,3,8,0.125,0.25,0.5,1.125,1.0,0.05967
h14,0.8,4,TAG_Forward,11,3,8,0.0,0.25,0.25,3.75,1.5,0.02914
h14,0.8,4,Random,11,3,8,0.125,0.0,0.0,3.5,1.0,0.0
h14,0.8,4,Last_Seen,11,3,8,0.25,0.0,0.0,1.0,1.0,0.0
h14,0.8,4,Most_Connected,11,3,8,0.625,0.0,0.0,0.5,0.0,0.0
h14,0.8,4,Static_TAG,11,3,8,0.125,0.25,0.625,1.0,1.0,0.07382
h15,0.2,0,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0039
h15,0.2,0,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.2,0,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h15,0.2,0,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.2,0,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00109
h15,0.2,1,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.03173
h15,0.2,1,Random,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h15,0.2,1,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.2,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.2,1,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.04885
h15,0.2,2,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00319
h15,0.2,2,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.2,2,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h15,0.2,2,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h15,0.2,2,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0013
h15,0.2,3,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00319
h15,0.2,3,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.2,3,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h15,0.2,3,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h15,0.2,3,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0013
h15,0.2,4,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0039
h15,0.2,4,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.2,4,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h15,0.2,4,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.2,4,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00109
h15,0.4,0,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00319
h15,0.4,0,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.4,0,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h15,0.4,0,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h15,0.4,0,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0013
h15,0.4,1,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0039
h15,0.4,1,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.4,1,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h15,0.4,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.4,1,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00109
h15,0.4,2,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.03173
h15,0.4,2,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h15,0.4,2,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.4,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.4,2,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.04885
h15,0.4,3,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.03173
h15,0.4,3,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h15,0.4,3,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.4,3,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.4,3,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.04885
h15,0.4,4,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.03173
h15,0.4,4,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h15,0.4,4,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.4,4,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.4,4,Static_TAG,4,3,1,0.0,0.0,0.0,2.0,2.0,0.04885
h15,0.6,0,TAG_Forward,4,2,2,0.0,0.0,0.0,1.0,1.0,0.01962
h15,0.6,0,Random,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.6,0,Last_Seen,4,2,2,0.0,0.0,0.0,2.0,2.0,0.0
h15,0.6,0,Most_Connected,4,2,2,0.5,0.0,0.0,0.5,0.5,0.0
h15,0.6,0,Static_TAG,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0018
h15,0.6,1,TAG_Forward,4,2,2,0.0,0.0,0.5,1.0,1.0,0.06341
h15,0.6,1,Random,4,2,2,0.0,0.0,0.0,1.5,1.5,0.0
h15,0.6,1,Last_Seen,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.6,1,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.6,1,Static_TAG,4,2,2,0.0,0.0,0.0,1.5,1.5,0.0503
h15,0.6,2,TAG_Forward,4,2,2,0.0,0.0,0.5,1.0,1.0,0.06341
h15,0.6,2,Random,4,2,2,0.0,0.0,0.0,1.5,1.5,0.0
h15,0.6,2,Last_Seen,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.6,2,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.6,2,Static_TAG,4,2,2,0.0,0.0,0.0,1.5,1.5,0.0503
h15,0.6,3,TAG_Forward,4,2,2,0.0,0.0,0.5,1.0,1.0,0.06341
h15,0.6,3,Random,4,2,2,0.0,0.0,0.0,1.5,1.5,0.0
h15,0.6,3,Last_Seen,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.6,3,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h15,0.6,3,Static_TAG,4,2,2,0.0,0.0,0.0,1.5,1.5,0.0503
h15,0.6,4,TAG_Forward,4,2,2,0.0,0.0,0.0,1.0,1.0,0.01962
h15,0.6,4,Random,4,2,2,0.0,0.0,0.0,2.0,2.0,0.0
h15,0.6,4,Last_Seen,4,2,2,0.0,0.0,0.0,2.0,2.0,0.0
h15,0.6,4,Most_Connected,4,2,2,0.5,0.0,0.0,0.5,0.5,0.0
h15,0.6,4,Static_TAG,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0018
h15,0.8,0,TAG_Forward,4,1,3,0.0,0.3333,0.3333,1.0,1.0,0.02878
h15,0.8,0,Random,4,1,3,0.3333,0.0,0.0,1.0,1.0,0.0
h15,0.8,0,Last_Seen,4,1,3,0.0,0.0,0.0,2.333,2.0,0.0
h15,0.8,0,Most_Connected,4,1,3,0.3333,0.0,0.0,0.667,1.0,0.0
h15,0.8,0,Static_TAG,4,1,3,0.0,0.0,0.0,1.333,1.0,0.02351
h15,0.8,1,TAG_Forward,4,1,3,0.0,0.3333,0.3333,1.0,1.0,0.02878
h15,0.8,1,Random,4,1,3,0.0,0.0,0.0,2.0,2.0,0.0
h15,0.8,1,Last_Seen,4,1,3,0.0,0.0,0.0,2.333,2.0,0.0
h15,0.8,1,Most_Connected,4,1,3,0.3333,0.0,0.0,0.667,1.0,0.0
h15,0.8,1,Static_TAG,4,1,3,0.0,0.0,0.0,1.333,1.0,0.02351
h15,0.8,2,TAG_Forward,4,1,3,0.0,0.3333,0.3333,1.0,1.0,0.02878
h15,0.8,2,Random,4,1,3,0.0,0.0,0.0,2.0,2.0,0.0
h15,0.8,2,Last_Seen,4,1,3,0.0,0.0,0.0,2.333,2.0,0.0
h15,0.8,2,Most_Connected,4,1,3,0.3333,0.0,0.0,0.667,1.0,0.0
h15,0.8,2,Static_TAG,4,1,3,0.0,0.0,0.0,1.333,1.0,0.02351
h15,0.8,3,TAG_Forward,4,1,3,0.0,0.3333,0.3333,1.0,1.0,0.02878
h15,0.8,3,Random,4,1,3,0.0,0.0,0.0,1.333,1.0,0.0
h15,0.8,3,Last_Seen,4,1,3,0.0,0.0,0.0,2.333,2.0,0.0
h15,0.8,3,Most_Connected,4,1,3,0.3333,0.0,0.0,0.667,1.0,0.0
h15,0.8,3,Static_TAG,4,1,3,0.0,0.0,0.0,1.333,1.0,0.02351
h15,0.8,4,TAG_Forward,4,1,3,0.0,0.3333,0.3333,1.0,1.0,0.02878
h15,0.8,4,Random,4,1,3,0.0,0.0,0.0,1.667,2.0,0.0
h15,0.8,4,Last_Seen,4,1,3,0.0,0.0,0.0,2.333,2.0,0.0
h15,0.8,4,Most_Connected,4,1,3,0.3333,0.0,0.0,0.667,1.0,0.0
h15,0.8,4,Static_TAG,4,1,3,0.0,0.0,0.0,1.333,1.0,0.02351
h16,0.2,0,TAG_Forward,8,7,1,0.0,0.0,0.0,1.0,1.0,0.03439
h16,0.2,0,Random,8,7,1,0.0,0.0,0.0,1.0,1.0,0.0
h16,0.2,0,Last_Seen,8,7,1,0.0,0.0,0.0,1.0,1.0,0.0
h16,0.2,0,Most_Connected,8,7,1,0.0,0.0,0.0,1.0,1.0,0.0
h16,0.2,0,Static_TAG,8,7,1,0.0,0.0,0.0,2.0,2.0,0.07086
h16,0.2,1,TAG_Forward,8,7,1,0.0,0.0,0.0,1.0,1.0,0.00468
h16,0.2,1,Random,8,7,1,0.0,0.0,0.0,2.0,2.0,0.0
h16,0.2,1,Last_Seen,8,7,1,1.0,0.0,0.0,0.0,0.0,0.0
h16,0.2,1,Most_Connected,8,7,1,1.0,0.0,0.0,0.0,0.0,0.0
h16,0.2,1,Static_TAG,8,7,1,0.0,0.0,0.0,1.0,1.0,0.07097
h16,0.2,2,TAG_Forward,8,7,1,0.0,0.0,0.0,1.0,1.0,0.00893
h16,0.2,2,Random,8,7,1,0.0,0.0,0.0,2.0,2.0,0.0
h16,0.2,2,Last_Seen,8,7,1,1.0,0.0,0.0,0.0,0.0,0.0
h16,0.2,2,Most_Connected,8,7,1,0.0,0.0,0.0,1.0,1.0,0.0
h16,0.2,2,Static_TAG,8,7,1,0.0,0.0,1.0,1.0,1.0,0.19662
h16,0.2,3,TAG_Forward,8,7,1,0.0,0.0,0.0,1.0,1.0,0.00476
h16,0.2,3,Random,8,7,1,0.0,0.0,0.0,2.0,2.0,0.0
h16,0.2,3,Last_Seen,8,7,1,1.0,0.0,0.0,0.0,0.0,0.0
h16,0.2,3,Most_Connected,8,7,1,1.0,0.0,0.0,0.0,0.0,0.0
h16,0.2,3,Static_TAG,8,7,1,0.0,0.0,0.0,1.0,1.0,0.07104
h16,0.2,4,TAG_Forward,8,7,1,0.0,0.0,0.0,1.0,1.0,0.00893
h16,0.2,4,Random,8,7,1,0.0,0.0,0.0,1.0,1.0,0.0
h16,0.2,4,Last_Seen,8,7,1,1.0,0.0,0.0,0.0,0.0,0.0
h16,0.2,4,Most_Connected,8,7,1,0.0,0.0,0.0,1.0,1.0,0.0
h16,0.2,4,Static_TAG,8,7,1,0.0,0.0,1.0,1.0,1.0,0.19662
h16,0.4,0,TAG_Forward,8,5,3,0.0,0.0,0.0,1.0,1.0,0.00595
h16,0.4,0,Random,8,5,3,0.0,0.0,0.0,1.0,1.0,0.0
h16,0.4,0,Last_Seen,8,5,3,1.0,0.0,0.0,0.0,0.0,0.0
h16,0.4,0,Most_Connected,8,5,3,0.6667,0.0,0.0,0.333,0.0,0.0
h16,0.4,0,Static_TAG,8,5,3,0.0,0.0,0.6667,1.0,1.0,0.10432
h16,0.4,1,TAG_Forward,8,5,3,0.0,0.0,0.0,1.0,1.0,0.01113
h16,0.4,1,Random,8,5,3,0.0,0.0,0.0,1.667,2.0,0.0
h16,0.4,1,Last_Seen,8,5,3,0.0,0.0,0.0,1.667,2.0,0.0
h16,0.4,1,Most_Connected,8,5,3,0.6667,0.0,0.0,0.333,0.0,0.0
h16,0.4,1,Static_TAG,8,5,3,0.0,0.0,0.0,1.667,2.0,0.05583
h16,0.4,2,TAG_Forward,8,5,3,0.0,0.0,0.0,1.0,1.0,0.00587
h16,0.4,2,Random,8,5,3,0.0,0.0,0.0,1.667,2.0,0.0
h16,0.4,2,Last_Seen,8,5,3,0.3333,0.0,0.0,1.333,2.0,0.0
h16,0.4,2,Most_Connected,8,5,3,0.6667,0.0,0.0,0.333,0.0,0.0
h16,0.4,2,Static_TAG,8,5,3,0.0,0.0,0.3333,1.0,1.0,0.08648
h16,0.4,3,TAG_Forward,8,5,3,0.0,0.0,0.0,1.0,1.0,0.00344
h16,0.4,3,Random,8,5,3,0.0,0.0,0.0,2.0,2.0,0.0
h16,0.4,3,Last_Seen,8,5,3,0.3333,0.0,0.0,1.667,2.0,0.0
h16,0.4,3,Most_Connected,8,5,3,0.3333,0.0,0.0,0.667,1.0,0.0
h16,0.4,3,Static_TAG,8,5,3,0.0,0.0,0.3333,1.333,1.0,0.09226
h16,0.4,4,TAG_Forward,8,5,3,0.0,0.0,0.0,1.0,1.0,0.01157
h16,0.4,4,Random,8,5,3,0.0,0.0,0.0,2.0,2.0,0.0
h16,0.4,4,Last_Seen,8,5,3,0.3333,0.0,0.0,1.333,1.0,0.0
h16,0.4,4,Most_Connected,8,5,3,0.3333,0.0,0.0,0.667,1.0,0.0
h16,0.4,4,Static_TAG,8,5,3,0.0,0.0,0.0,1.667,2.0,0.04734
h16,0.6,0,TAG_Forward,8,4,4,0.0,0.0,0.0,1.0,1.0,0.00504
h16,0.6,0,Random,8,4,4,0.25,0.0,0.0,1.0,1.0,0.0
h16,0.6,0,Last_Seen,8,4,4,0.25,0.0,0.0,1.5,2.0,0.0
h16,0.6,0,Most_Connected,8,4,4,0.75,0.0,0.0,0.25,0.0,0.0
h16,0.6,0,Static_TAG,8,4,4,0.0,0.0,0.25,1.0,1.0,0.08033
h16,0.6,1,TAG_Forward,8,4,4,0.0,0.0,0.0,1.0,1.0,0.01086
h16,0.6,1,Random,8,4,4,0.0,0.0,0.0,1.75,1.5,0.0
h16,0.6,1,Last_Seen,8,4,4,0.5,0.0,0.0,1.0,0.5,0.0
h16,0.6,1,Most_Connected,8,4,4,0.25,0.0,0.0,0.75,1.0,0.0
h16,0.6,1,Static_TAG,8,4,4,0.0,0.0,0.5,1.5,1.5,0.09231
h16,0.6,2,TAG_Forward,8,4,4,0.0,0.0,0.0,1.0,1.0,0.00375
h16,0.6,2,Random,8,4,4,0.0,0.0,0.0,1.5,1.0,0.0
h16,0.6,2,Last_Seen,8,4,4,0.75,0.0,0.0,0.75,0.0,0.0
h16,0.6,2,Most_Connected,8,4,4,0.5,0.0,0.0,0.5,0.5,0.0
h16,0.6,2,Static_TAG,8,4,4,0.0,0.0,0.75,1.25,1.0,0.09236
h16,0.6,3,TAG_Forward,8,4,4,0.0,0.0,0.0,1.0,1.0,0.01178
h16,0.6,3,Random,8,4,4,0.0,0.0,0.0,1.25,1.0,0.0
h16,0.6,3,Last_Seen,8,4,4,0.5,0.0,0.0,1.0,0.5,0.0
h16,0.6,3,Most_Connected,8,4,4,0.25,0.0,0.0,0.75,1.0,0.0
h16,0.6,3,Static_TAG,8,4,4,0.0,0.0,0.25,1.5,1.5,0.09222
h16,0.6,4,TAG_Forward,8,4,4,0.0,0.0,0.0,1.0,1.0,0.00295
h16,0.6,4,Random,8,4,4,0.0,0.0,0.0,1.25,1.0,0.0
h16,0.6,4,Last_Seen,8,4,4,0.5,0.0,0.0,1.25,1.0,0.0
h16,0.6,4,Most_Connected,8,4,4,0.5,0.0,0.0,0.5,0.5,0.0
h16,0.6,4,Static_TAG,8,4,4,0.0,0.0,0.5,1.25,1.0,0.08698
h16,0.8,0,TAG_Forward,8,2,6,0.0,0.0,0.0,1.0,1.0,0.00231
h16,0.8,0,Random,8,2,6,0.0,0.0,0.0,1.667,1.5,0.0
h16,0.8,0,Last_Seen,8,2,6,0.5,0.0,0.0,1.0,0.5,0.0
h16,0.8,0,Most_Connected,8,2,6,0.5,0.0,0.0,0.5,0.5,0.0
h16,0.8,0,Static_TAG,8,2,6,0.0,0.0,0.3333,1.333,1.0,0.07133
h16,0.8,1,TAG_Forward,8,2,6,0.0,0.0,0.0,1.0,1.0,0.00359
h16,0.8,1,Random,8,2,6,0.0,0.0,0.0,1.667,1.5,0.0
h16,0.8,1,Last_Seen,8,2,6,0.3333,0.0,0.0,1.333,2.0,0.0
h16,0.8,1,Most_Connected,8,2,6,0.6667,0.0,0.0,0.333,0.0,0.0
h16,0.8,1,Static_TAG,8,2,6,0.0,0.0,0.1667,1.167,1.0,0.06931
h16,0.8,2,TAG_Forward,8,2,6,0.0,0.0,0.0,1.0,1.0,0.00185
h16,0.8,2,Random,8,2,6,0.0,0.0,0.0,2.0,2.0,0.0
h16,0.8,2,Last_Seen,8,2,6,0.1667,0.0,0.0,1.833,2.0,0.0
h16,0.8,2,Most_Connected,8,2,6,0.6667,0.0,0.0,0.333,0.0,0.0
h16,0.8,2,Static_TAG,8,2,6,0.0,0.0,0.1667,1.167,1.0,0.07465
h16,0.8,3,TAG_Forward,8,2,6,0.0,0.0,0.0,1.0,1.0,0.00359
h16,0.8,3,Random,8,2,6,0.1667,0.0,0.0,1.333,1.5,0.0
h16,0.8,3,Last_Seen,8,2,6,0.3333,0.0,0.0,1.333,2.0,0.0
h16,0.8,3,Most_Connected,8,2,6,0.6667,0.0,0.0,0.333,0.0,0.0
h16,0.8,3,Static_TAG,8,2,6,0.0,0.0,0.1667,1.167,1.0,0.06931
h16,0.8,4,TAG_Forward,8,2,6,0.0,0.0,0.0,1.0,1.0,0.0003
h16,0.8,4,Random,8,2,6,0.0,0.0,0.0,1.667,1.5,0.0
h16,0.8,4,Last_Seen,8,2,6,0.0,0.0,0.0,2.333,2.0,0.0
h16,0.8,4,Most_Connected,8,2,6,0.6667,0.0,0.0,0.333,0.0,0.0
h16,0.8,4,Static_TAG,8,2,6,0.0,0.0,0.0,1.333,1.0,0.04211
h18,0.2,0,TAG_Forward,3,2,1,0.0,1.0,1.0,2.0,2.0,0.02101
h18,0.2,0,Random,3,2,1,0.0,0.0,0.0,2.0,2.0,0.0
