source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true
h12,0.4,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.05056
h12,0.4,1,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,0.05054
h12,0.4,1,Random,3,2,1,0.0,0.0,0.0,1.0,0.0
h12,0.4,1,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,0.0
h12,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h12,0.4,1,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.05056
h12,0.4,2,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,0.05054
h12,0.4,2,Random,3,2,1,0.0,0.0,0.0,20.0,0.0
h12,0.4,2,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,0.0
h12,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h12,0.4,2,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.05056
h12,0.4,3,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,0.05054
h12,0.4,3,Random,3,2,1,0.0,0.0,0.0,3.0,0.0
h12,0.4,3,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,0.0
h12,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h12,0.4,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.05056
h12,0.4,4,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,0.05054
h12,0.4,4,Random,3,2,1,0.0,0.0,0.0,20.0,0.0
h12,0.4,4,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,0.0
h12,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h12,0.4,4,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.05056
h12,0.6,0,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,0.00153
h12,0.6,0,Random,3,2,1,0.0,0.0,0.0,1.0,0.0
h12,0.6,0,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,0.0
h12,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h12,0.6,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00082
h12,0.6,1,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,0.00153
h12,0.6,1,Random,3,2,1,0.0,0.0,0.0,2.0,0.0
h12,0.6,1,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,0.0
h12,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h12,0.6,1,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00082
h12,0.6,2,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,0.00153
h12,0.6,2,Random,3,2,1,0.0,0.0,0.0,20.0,0.0
h12,0.6,2,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,0.0
h12,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h12,0.6,2,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00082
h12,0.6,3,TAG_Forward,3,2,1,0.0,0.0,0.0,1.0,0.00153
h12,0.6,3,Random,3,2,1,0.0,0.0,0.0,2.0,0.0
h12,0.6,3,Last_Seen,3,2,1,0.0,0.0,0.0,2.0,0.0
h12,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h12,0.6,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00082
h12,0.6,4,TAG_Forward,3,2,1,0.0,0.0,0.0,2.0,0.05054
h12,0.6,4,Random,3,2,1,0.0,0.0,0.0,1.0,0.0
h12,0.6,4,Last_Seen,3,2,1,0.0,0.0,0.0,1.0,0.0
h12,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h12,0.6,4,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.05056
h12,0.8,0,TAG_Forward,3,1,2,0.0,0.0,0.0,1.5,0.04722
h12,0.8,0,Random,3,1,2,0.0,0.0,0.0,11.0,0.0
h12,0.8,0,Last_Seen,3,1,2,0.0,0.0,0.0,1.0,0.0
h12,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,0.0
h12,0.8,0,Static_TAG,3,1,2,0.0,0.0,0.0,1.0,0.04547
h12,0.8,1,TAG_Forward,3,1,2,0.0,0.0,0.0,1.5,0.04722
h12,0.8,1,Random,3,1,2,0.0,0.0,0.0,1.0,0.0
h12,0.8,1,Last_Seen,3,1,2,0.0,0.0,0.0,1.0,0.0
h12,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,0.0
h12,0.8,1,Static_TAG,3,1,2,0.0,0.0,0.0,1.0,0.04547
h12,0.8,2,TAG_Forward,3,1,2,0.0,0.0,0.0,1.5,0.04722
h12,0.8,2,Random,3,1,2,0.0,0.0,0.0,1.5,0.0
h12,0.8,2,Last_Seen,3,1,2,0.0,0.0,0.0,1.0,0.0
h12,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,0.0
h12,0.8,2,Static_TAG,3,1,2,0.0,0.0,0.0,1.0,0.04547
h12,0.8,3,TAG_Forward,3,1,2,0.0,0.0,0.0,1.5,0.04722
h12,0.8,3,Random,3,1,2,0.0,0.0,0.0,1.5,0.0
h12,0.8,3,Last_Seen,3,1,2,0.0,0.0,0.0,1.0,0.0
h12,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,0.0
h12,0.8,3,Static_TAG,3,1,2,0.0,0.0,0.0,1.0,0.04547
h12,0.8,4,TAG_Forward,3,1,2,0.0,0.0,0.0,1.5,0.04722
h12,0.8,4,Random,3,1,2,0.0,0.0,0.0,10.5,0.0
h12,0.8,4,Last_Seen,3,1,2,0.0,0.0,0.0,1.0,0.0
h12,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,0.0
h12,0.8,4,Static_TAG,3,1,2,0.0,0.0,0.0,1.0,0.04547
h14,0.2,0,TAG_Forward,5,4,1,0.0,0.0,0.0,20.0,0.05077
h14,0.2,0,Random,5,4,1,0.0,0.0,0.0,20.0,0.0
h14,0.2,0,Last_Seen,5,4,1,0.0,0.0,0.0,1.0,0.0
h14,0.2,0,Most_Connected,5,4,1,0.0,0.0,0.0,20.0,0.0
h14,0.2,0,Static_TAG,5,4,1,0.0,0.0,0.0,20.0,0.0506
h14,0.2,1,TAG_Forward,5,4,1,0.0,1.0,1.0,1.0,0.05126
h14,0.2,1,Random,5,4,1,1.0,0.0,0.0,0.0,0.0
h14,0.2,1,Last_Seen,5,4,1,0.0,0.0,0.0,20.0,0.0
h14,0.2,1,Most_Connected,5,4,1,0.0,0.0,0.0,20.0,0.0
h14,0.2,1,Static_TAG,5,4,1,1.0,1.0,1.0,0.0,0.05106
h14,0.2,2,TAG_Forward,5,4,1,0.0,0.0,0.0,20.0,0.05077
h14,0.2,2,Random,5,4,1,1.0,0.0,0.0,0.0,0.0
h14,0.2,2,Last_Seen,5,4,1,0.0,0.0,0.0,1.0,0.0
h14,0.2,2,Most_Connected,5,4,1,0.0,0.0,0.0,20.0,0.0
h14,0.2,2,Static_TAG,5,4,1,0.0,0.0,0.0,20.0,0.0506
h14,0.2,3,TAG_Forward,5,4,1,0.0,0.0,1.0,1.0,0.19823
h14,0.2,3,Random,5,4,1,0.0,0.0,0.0,20.0,0.0
h14,0.2,3,Last_Seen,5,4,1,0.0,0.0,0.0,1.0,0.0
h14,0.2,3,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,0.0
h14,0.2,3,Static_TAG,5,4,1,1.0,1.0,1.0,0.0,0.19555
h14,0.2,4,TAG_Forward,5,4,1,0.0,0.0,1.0,1.0,0.19823
h14,0.2,4,Random,5,4,1,0.0,0.0,0.0,20.0,0.0
h14,0.2,4,Last_Seen,5,4,1,0.0,0.0,0.0,1.0,0.0
h14,0.2,4,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,0.0
h14,0.2,4,Static_TAG,5,4,1,1.0,1.0,1.0,0.0,0.19555
h14,0.4,0,TAG_Forward,5,3,2,0.0,0.5,1.0,1.0,0.15004
h14,0.4,0,Random,5,3,2,0.0,0.0,0.0,10.5,0.0
h14,0.4,0,Last_Seen,5,3,2,0.5,0.0,0.0,0.5,0.0
h14,0.4,0,Most_Connected,5,3,2,0.0,0.0,0.0,10.5,0.0
h14,0.4,0,Static_TAG,5,3,2,0.0,0.5,1.0,1.0,0.0489
h14,0.4,1,TAG_Forward,5,3,2,0.5,0.5,1.0,0.5,0.12291
h14,0.4,1,Random,5,3,2,0.0,0.0,0.0,20.0,0.0
h14,0.4,1,Last_Seen,5,3,2,0.5,0.0,0.0,10.0,0.0
h14,0.4,1,Most_Connected,5,3,2,0.0,0.0,0.0,20.0,0.0
h14,0.4,1,Static_TAG,5,3,2,0.0,0.5,1.0,10.5,0.02656
h14,0.4,2,TAG_Forward,5,3,2,0.0,0.5,0.5,10.5,0.05102
h14,0.4,2,Random,5,3,2,0.0,0.0,0.0,20.0,0.0
h14,0.4,2,Last_Seen,5,3,2,0.0,0.0,0.0,10.5,0.0
h14,0.4,2,Most_Connected,5,3,2,0.0,0.0,0.0,20.0,0.0
h14,0.4,2,Static_TAG,5,3,2,0.0,0.5,0.5,10.5,0.05082
h14,0.4,3,TAG_Forward,5,3,2,0.0,0.5,1.0,1.0,0.15004
h14,0.4,3,Random,5,3,2,0.0,0.0,0.0,20.0,0.0
h14,0.4,3,Last_Seen,5,3,2,0.5,0.0,0.0,0.5,0.0
h14,0.4,3,Most_Connected,5,3,2,0.0,0.0,0.0,10.5,0.0
h14,0.4,3,Static_TAG,5,3,2,0.0,0.5,1.0,1.0,0.0489
h14,0.4,4,TAG_Forward,5,3,2,0.0,0.5,1.0,1.0,0.15004
h14,0.4,4,Random,5,3,2,0.0,0.0,0.0,20.0,0.0
h14,0.4,4,Last_Seen,5,3,2,0.5,0.0,0.0,0.5,0.0
h14,0.4,4,Most_Connected,5,3,2,0.0,0.0,0.0,10.5,0.0
h14,0.4,4,Static_TAG,5,3,2,0.0,0.5,1.0,1.0,0.0489
h14,0.6,0,TAG_Forward,5,2,3,0.0,0.0,0.3333,20.0,0.05154
h14,0.6,0,Random,5,2,3,0.0,0.0,0.0,20.0,0.0
h14,0.6,0,Last_Seen,5,2,3,0.0,0.0,0.0,1.0,0.0
h14,0.6,0,Most_Connected,5,2,3,0.0,0.0,0.0,20.0,0.0
h14,0.6,0,Static_TAG,5,2,3,0.0,0.0,0.3333,20.0,0.05013
h14,0.6,1,TAG_Forward,5,2,3,0.3333,0.3333,0.6667,1.0,0.11652
h14,0.6,1,Random,5,2,3,0.0,0.0,0.0,20.0,0.0
h14,0.6,1,Last_Seen,5,2,3,0.0,0.0,0.0,1.0,0.0
h14,0.6,1,Most_Connected,5,2,3,0.0,0.0,0.0,20.0,0.0
h14,0.6,1,Static_TAG,5,2,3,0.3333,0.3333,0.6667,1.0,0.13004
h14,0.6,2,TAG_Forward,5,2,3,0.0,0.6667,1.0,1.0,0.12636
h14,0.6,2,Random,5,2,3,0.0,0.0,0.0,20.0,0.0
h14,0.6,2,Last_Seen,5,2,3,0.3333,0.0,0.0,1.0,0.0
h14,0.6,2,Most_Connected,5,2,3,0.0,0.0,0.0,20.0,0.0
h14,0.6,2,Static_TAG,5,2,3,0.0,0.6667,1.0,1.0,0.05952
h14,0.6,3,TAG_Forward,5,2,3,0.0,0.0,0.3333,20.0,0.05154
h14,0.6,3,Random,5,2,3,0.0,0.0,0.0,20.0,0.0
h14,0.6,3,Last_Seen,5,2,3,0.0,0.0,0.0,1.0,0.0
h14,0.6,3,Most_Connected,5,2,3,0.0,0.0,0.0,20.0,0.0
h14,0.6,3,Static_TAG,5,2,3,0.0,0.0,0.3333,20.0,0.05013
h14,0.6,4,TAG_Forward,5,2,3,0.0,0.0,0.3333,20.0,0.05154
h14,0.6,4,Random,5,2,3,0.0,0.0,0.0,20.0,0.0
h14,0.6,4,Last_Seen,5,2,3,0.0,0.0,0.0,1.0,0.0
h14,0.6,4,Most_Connected,5,2,3,0.0,0.0,0.0,20.0,0.0
h14,0.6,4,Static_TAG,5,2,3,0.0,0.0,0.3333,20.0,0.05013
h14,0.8,0,TAG_Forward,5,1,4,0.0,0.0,0.25,20.0,0.05057
h14,0.8,0,Random,5,1,4,0.25,0.0,0.0,11.5,0.0
h14,0.8,0,Last_Seen,5,1,4,0.25,0.0,0.0,1.0,0.0
h14,0.8,0,Most_Connected,5,1,4,0.0,0.0,0.0,20.0,0.0
h14,0.8,0,Static_TAG,5,1,4,0.0,0.0,0.25,20.0,0.05053
h14,0.8,1,TAG_Forward,5,1,4,0.0,0.0,0.25,20.0,0.05057
h14,0.8,1,Random,5,1,4,0.0,0.0,0.0,1.0,0.0
h14,0.8,1,Last_Seen,5,1,4,0.25,0.0,0.0,1.0,0.0
h14,0.8,1,Most_Connected,5,1,4,0.0,0.0,0.0,20.0,0.0
h14,0.8,1,Static_TAG,5,1,4,0.0,0.0,0.25,20.0,0.05053
h14,0.8,2,TAG_Forward,5,1,4,0.0,0.0,0.25,20.0,0.05057
h14,0.8,2,Random,5,1,4,0.0,0.0,0.0,20.0,0.0
h14,0.8,2,Last_Seen,5,1,4,0.25,0.0,0.0,1.0,0.0
h14,0.8,2,Most_Connected,5,1,4,0.0,0.0,0.0,20.0,0.0
h14,0.8,2,Static_TAG,5,1,4,0.0,0.0,0.25,20.0,0.05053
h14,0.8,3,TAG_Forward,5,1,4,0.0,0.0,0.25,20.0,0.05057
h14,0.8,3,Random,5,1,4,0.0,0.0,0.0,11.0,0.0
h14,0.8,3,Last_Seen,5,1,4,0.25,0.0,0.0,1.0,0.0
h14,0.8,3,Most_Connected,5,1,4,0.0,0.0,0.0,20.0,0.0
h14,0.8,3,Static_TAG,5,1,4,0.0,0.0,0.25,20.0,0.05053
h14,0.8,4,TAG_Forward,5,1,4,0.0,0.0,0.25,20.0,0.05057
h14,0.8,4,Random,5,1,4,0.0,0.0,0.0,11.0,0.0
h14,0.8,4,Last_Seen,5,1,4,0.25,0.0,0.0,1.0,0.0
h14,0.8,4,Most_Connected,5,1,4,0.0,0.0,0.0,20.0,0.0
h14,0.8,4,Static_TAG,5,1,4,0.0,0.0,0.25,20.0,0.05053
h17,0.2,0,TAG_Forward,9,8,1,0.0,1.0,1.0,1.0,0.09087
h17,0.2,0,Random,9,8,1,0.0,0.0,0.0,1.0,0.0
h17,0.2,0,Last_Seen,9,8,1,1.0,0.0,0.0,0.0,0.0
h17,0.2,0,Most_Connected,9,8,1,1.0,0.0,0.0,0.0,0.0
h17,0.2,0,Static_TAG,9,8,1,0.0,0.0,0.0,1.0,0.04024
h17,0.2,1,TAG_Forward,9,8,1,0.0,1.0,1.0,1.0,0.09087
h17,0.2,1,Random,9,8,1,0.0,0.0,0.0,2.0,0.0
h17,0.2,1,Last_Seen,9,8,1,1.0,0.0,0.0,0.0,0.0
h17,0.2,1,Most_Connected,9,8,1,1.0,0.0,0.0,0.0,0.0
h17,0.2,1,Static_TAG,9,8,1,0.0,0.0,0.0,1.0,0.0025
h17,0.2,2,TAG_Forward,9,8,1,1.0,1.0,1.0,0.0,0.09096
h17,0.2,2,Random,9,8,1,0.0,0.0,0.0,1.0,0.0
h17,0.2,2,Last_Seen,9,8,1,0.0,0.0,0.0,1.0,0.0
h17,0.2,2,Most_Connected,9,8,1,0.0,0.0,0.0,1.0,0.0
h17,0.2,2,Static_TAG,9,8,1,0.0,1.0,1.0,2.0,0.0994
h17,0.2,3,TAG_Forward,9,8,1,0.0,1.0,1.0,1.0,0.09087
h17,0.2,3,Random,9,8,1,0.0,0.0,0.0,20.0,0.0
h17,0.2,3,Last_Seen,9,8,1,1.0,0.0,0.0,0.0,0.0
h17,0.2,3,Most_Connected,9,8,1,1.0,0.0,0.0,0.0,0.0
h17,0.2,3,Static_TAG,9,8,1,0.0,0.0,0.0,1.0,0.02371
h17,0.2,4,TAG_Forward,9,8,1,1.0,1.0,1.0,0.0,0.1252
h17,0.2,4,Random,9,8,1,0.0,0.0,0.0,20.0,0.0
h17,0.2,4,Last_Seen,9,8,1,0.0,0.0,0.0,1.0,0.0
h17,0.2,4,Most_Connected,9,8,1,1.0,0.0,0.0,0.0,0.0
h17,0.2,4,Static_TAG,9,8,1,0.0,0.0,1.0,1.0,0.14272
h17,0.4,0,TAG_Forward,9,6,3,0.6667,1.0,1.0,0.0,0.09096
h17,0.4,0,Random,9,6,3,0.0,0.0,0.0,20.0,0.0
h17,0.4,0,Last_Seen,9,6,3,0.6667,0.0,0.0,0.0,0.0
h17,0.4,0,Most_Connected,9,6,3,0.6667,0.0,0.0,0.0,0.0
h17,0.4,0,Static_TAG,9,6,3,0.0,0.3333,0.3333,1.0,0.03399
h17,0.4,1,TAG_Forward,9,6,3,0.3333,0.6667,1.0,1.0,0.09621
h17,0.4,1,Random,9,6,3,0.0,0.0,0.0,2.0,0.0
h17,0.4,1,Last_Seen,9,6,3,0.6667,0.0,0.0,0.0,0.0
h17,0.4,1,Most_Connected,9,6,3,1.0,0.0,0.0,0.0,0.0
h17,0.4,1,Static_TAG,9,6,3,0.0,0.0,0.6667,1.0,0.07436
h17,0.4,2,TAG_Forward,9,6,3,0.3333,0.6667,0.6667,1.0,0.09062
h17,0.4,2,Random,9,6,3,0.3333,0.0,0.0,1.0,0.0
h17,0.4,2,Last_Seen,9,6,3,0.3333,0.0,0.0,1.0,0.0
h17,0.4,2,Most_Connected,9,6,3,0.3333,0.0,0.0,1.0,0.0
h17,0.4,2,Static_TAG,9,6,3,0.0,0.3333,0.3333,2.0,0.06958
h17,0.4,3,TAG_Forward,9,6,3,0.3333,0.6667,0.6667,1.0,0.07707
h17,0.4,3,Random,9,6,3,0.0,0.0,0.0,1.0,0.0
h17,0.4,3,Last_Seen,9,6,3,0.3333,0.0,0.0,1.0,0.0
h17,0.4,3,Most_Connected,9,6,3,0.3333,0.0,0.0,1.0,0.0
h17,0.4,3,Static_TAG,9,6,3,0.0,0.3333,0.3333,1.0,0.05038
h17,0.4,4,TAG_Forward,9,6,3,0.3333,0.6667,1.0,1.0,0.14521
h17,0.4,4,Random,9,6,3,0.3333,0.0,0.0,1.0,0.0
h17,0.4,4,Last_Seen,9,6,3,0.3333,0.0,0.0,1.0,0.0
h17,0.4,4,Most_Connected,9,6,3,0.6667,0.0,0.0,0.0,0.0
h17,0.4,4,Static_TAG,9,6,3,0.0,0.3333,0.6667,1.0,0.12758
h17,0.6,0,TAG_Forward,9,4,5,0.2,0.4,0.8,1.0,0.11957
h17,0.6,0,Random,9,4,5,0.0,0.0,0.0,2.0,0.0
h17,0.6,0,Last_Seen,9,4,5,0.4,0.0,0.0,1.0,0.0
h17,0.6,0,Most_Connected,9,4,5,0.6,0.0,0.0,0.0,0.0
h17,0.6,0,Static_TAG,9,4,5,0.0,0.2,0.6,1.0,0.11212
h17,0.6,1,TAG_Forward,9,4,5,0.2,0.6,1.0,1.0,0.11668
h17,0.6,1,Random,9,4,5,0.0,0.0,0.0,1.0,0.0
h17,0.6,1,Last_Seen,9,4,5,0.6,0.0,0.0,0.0,0.0
h17,0.6,1,Most_Connected,9,4,5,0.8,0.0,0.0,0.0,0.0
h17,0.6,1,Static_TAG,9,4,5,0.2,0.4,0.8,1.0,0.1081
h17,0.6,2,TAG_Forward,9,4,5,0.2,0.6,0.8,1.0,0.09368
h17,0.6,2,Random,9,4,5,0.0,0.0,0.0,2.0,0.0
h17,0.6,2,Last_Seen,9,4,5,0.4,0.0,0.0,1.0,0.0
h17,0.6,2,Most_Connected,9,4,5,0.6,0.0,0.0,0.0,0.0
h17,0.6,2,Static_TAG,9,4,5,0.2,0.4,0.6,1.0,0.08405
h17,0.6,3,TAG_Forward,9,4,5,0.2,0.8,1.0,1.0,0.0908
h17,0.6,3,Random,9,4,5,0.0,0.0,0.0,2.0,0.0
h17,0.6,3,Last_Seen,9,4,5,0.6,0.0,0.0,0.0,0.0
h17,0.6,3,Most_Connected,9,4,5,0.8,0.0,0.0,0.0,0.0
h17,0.6,3,Static_TAG,9,4,5,0.4,0.6,0.8,1.0,0.08004
h17,0.6,4,TAG_Forward,9,4,5,0.2,0.6,1.0,1.0,0.11668
h17,0.6,4,Random,9,4,5,0.0,0.0,0.0,20.0,0.0
h17,0.6,4,Last_Seen,9,4,5,0.6,0.0,0.0,0.0,0.0
h17,0.6,4,Most_Connected,9,4,5,0.8,0.0,0.0,0.0,0.0
h17,0.6,4,Static_TAG,9,4,5,0.2,0.4,0.8,1.0,0.1081
h17,0.8,0,TAG_Forward,9,2,7,0.1429,0.5714,0.7143,1.0,0.07209
h17,0.8,0,Random,9,2,7,0.1429,0.0,0.0,1.0,0.0
h17,0.8,0,Last_Seen,9,2,7,0.5714,0.0,0.0,0.0,0.0
h17,0.8,0,Most_Connected,9,2,7,0.5714,0.0,0.0,0.0,0.0
h17,0.8,0,Static_TAG,9,2,7,0.1429,0.4286,0.5714,1.0,0.05937
h17,0.8,1,TAG_Forward,9,2,7,0.1429,0.7143,0.7143,1.0,0.07337
h17,0.8,1,Random,9,2,7,0.0,0.0,0.0,1.0,0.0
h17,0.8,1,Last_Seen,9,2,7,0.5714,0.0,0.0,0.0,0.0
h17,0.8,1,Most_Connected,9,2,7,0.5714,0.0,0.0,0.0,0.0
h17,0.8,1,Static_TAG,9,2,7,0.1429,0.5714,0.5714,1.0,0.05698
h17,0.8,2,TAG_Forward,9,2,7,0.1429,0.8571,0.8571,1.0,0.07942
h17,0.8,2,Random,9,2,7,0.0,0.0,0.0,2.0,0.0
h17,0.8,2,Last_Seen,9,2,7,0.0,0.0,0.0,1.0,0.0
h17,0.8,2,Most_Connected,9,2,7,0.7143,0.0,0.0,0.0,0.0
h17,0.8,2,Static_TAG,9,2,7,0.2857,0.8571,0.8571,1.0,0.08042
h17,0.8,3,TAG_Forward,9,2,7,0.1429,0.8571,0.8571,1.0,0.07942
h17,0.8,3,Random,9,2,7,0.0,0.0,0.0,3.0,0.0
h17,0.8,3,Last_Seen,9,2,7,0.0,0.0,0.0,1.0,0.0
h17,0.8,3,Most_Connected,9,2,7,0.7143,0.0,0.0,0.0,0.0
h17,0.8,3,Static_TAG,9,2,7,0.2857,0.8571,0.8571,1.0,0.08042
h17,0.8,4,TAG_Forward,9,2,7,0.1429,0.5714,0.7143,1.0,0.07209
h17,0.8,4,Random,9,2,7,0.0,0.0,0.0,1.0,0.0
h17,0.8,4,Last_Seen,9,2,7,0.5714,0.0,0.0,0.0,0.0
h17,0.8,4,Most_Connected,9,2,7,0.5714,0.0,0.0,0.0,0.0
h17,0.8,4,Static_TAG,9,2,7,0.1429,0.4286,0.5714,1.0,0.05937
h18,0.2,0,TAG_Forward,16,13,3,0.0,0.3333,0.6667,1.0,0.07681
h18,0.2,0,Random,16,13,3,0.3333,0.0,0.0,1.0,0.0
h18,0.2,0,Last_Seen,16,13,3,0.3333,0.0,0.0,1.0,0.0
h18,0.2,0,Most_Connected,16,13,3,0.3333,0.0,0.0,1.0,0.0
h18,0.2,0,Static_TAG,16,13,3,0.0,0.0,0.3333,1.0,0.04143
h18,0.2,1,TAG_Forward,16,13,3,0.0,0.6667,0.6667,1.0,0.08037
h18,0.2,1,Random,16,13,3,0.0,0.0,0.0,1.0,0.0
h18,0.2,1,Last_Seen,16,13,3,0.6667,0.0,0.0,0.0,0.0
h18,0.2,1,Most_Connected,16,13,3,1.0,0.0,0.0,0.0,0.0
h18,0.2,1,Static_TAG,16,13,3,0.0,0.0,0.0,1.0,0.02097
h18,0.2,2,TAG_Forward,16,13,3,0.3333,0.6667,0.6667,1.0,0.08054
h18,0.2,2,Random,16,13,3,0.0,0.0,0.0,2.0,0.0
h18,0.2,2,Last_Seen,16,13,3,0.6667,0.0,0.0,0.0,0.0
h18,0.2,2,Most_Connected,16,13,3,1.0,0.0,0.0,0.0,0.0
h18,0.2,2,Static_TAG,16,13,3,0.0,0.0,0.0,1.0,0.02094
h18,0.2,3,TAG_Forward,16,13,3,0.3333,0.6667,1.0,1.0,0.08496
h18,0.2,3,Random,16,13,3,0.0,0.0,0.0,1.0,0.0
h18,0.2,3,Last_Seen,16,13,3,1.0,0.0,0.0,0.0,0.0
h18,0.2,3,Most_Connected,16,13,3,1.0,0.0,0.0,0.0,0.0
h18,0.2,3,Static_TAG,16,13,3,0.0,0.0,0.3333,1.0,0.03377
h18,0.2,4,TAG_Forward,16,13,3,0.0,1.0,1.0,1.0,0.12671
h18,0.2,4,Random,16,13,3,0.3333,0.0,0.0,2.0,0.0
h18,0.2,4,Last_Seen,16,13,3,0.6667,0.0,0.0,0.0,0.0
h18,0.2,4,Most_Connected,16,13,3,1.0,0.0,0.0,0.0,0.0
h18,0.2,4,Static_TAG,16,13,3,0.3333,0.3333,0.3333,1.0,0.0844
h18,0.4,0,TAG_Forward,16,10,6,0.1667,1.0,1.0,1.0,0.09038
h18,0.4,0,Random,16,10,6,0.0,0.0,0.0,11.0,0.0
h18,0.4,0,Last_Seen,16,10,6,0.8333,0.0,0.0,0.0,0.0
h18,0.4,0,Most_Connected,16,10,6,0.8333,0.0,0.0,0.0,0.0
h18,0.4,0,Static_TAG,16,10,6,0.0,0.1667,0.3333,1.0,0.0347
h18,0.4,1,TAG_Forward,16,10,6,0.1667,0.8333,0.8333,1.0,0.08275
h18,0.4,1,Random,16,10,6,0.0,0.0,0.0,2.0,0.0
h18,0.4,1,Last_Seen,16,10,6,0.6667,0.0,0.0,0.0,0.0
h18,0.4,1,Most_Connected,16,10,6,0.8333,0.0,0.0,0.0,0.0
h18,0.4,1,Static_TAG,16,10,6,0.1667,0.3333,0.5,1.0,0.05146
h18,0.4,2,TAG_Forward,16,10,6,0.1667,0.8333,0.8333,1.0,0.10322
h18,0.4,2,Random,16,10,6,0.0,0.0,0.0,1.5,0.0
h18,0.4,2,Last_Seen,16,10,6,0.5,0.0,0.0,0.5,0.0
h18,0.4,2,Most_Connected,16,10,6,0.8333,0.0,0.0,0.0,0.0
h18,0.4,2,Static_TAG,16,10,6,0.1667,0.1667,0.3333,1.0,0.06756
h18,0.4,3,TAG_Forward,16,10,6,0.0,0.8333,0.8333,1.0,0.10008
h18,0.4,3,Random,16,10,6,0.0,0.0,0.0,1.5,0.0
h18,0.4,3,Last_Seen,16,10,6,0.5,0.0,0.0,0.5,0.0
h18,0.4,3,Most_Connected,16,10,6,1.0,0.0,0.0,0.0,0.0
h18,0.4,3,Static_TAG,16,10,6,0.3333,0.3333,0.3333,1.0,0.0752
h18,0.4,4,TAG_Forward,16,10,6,0.0,0.3333,0.6667,1.0,0.05554
h18,0.4,4,Random,16,10,6,0.0,0.0,0.0,11.5,0.0
h18,0.4,4,Last_Seen,16,10,6,0.6667,0.0,0.0,0.0,0.0
h18,0.4,4,Most_Connected,16,10,6,0.8333,0.0,0.0,0.0,0.0
h18,0.4,4,Static_TAG,16,10,6,0.0,0.0,0.5,1.0,0.02749
h18,0.6,0,TAG_Forward,16,7,9,0.1111,0.5556,0.8889,1.0,0.07621
h18,0.6,0,Random,16,7,9,0.1111,0.0,0.0,2.0,0.0
h18,0.6,0,Last_Seen,16,7,9,0.6667,0.0,0.0,0.0,0.0
h18,0.6,0,Most_Connected,16,7,9,0.7778,0.0,0.0,0.0,0.0
h18,0.6,0,Static_TAG,16,7,9,0.1111,0.1111,0.6667,1.0,0.04138
h18,0.6,1,TAG_Forward,16,7,9,0.1111,0.5556,0.6667,1.0,0.0628
h18,0.6,1,Random,16,7,9,0.0,0.0,0.0,1.0,0.0
h18,0.6,1,Last_Seen,16,7,9,0.6667,0.0,0.0,0.0,0.0
