source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h2,0.8,4,Static_TAG,29,6,23,0.1739,0.5217,0.5652,8.261,1.0,0.06293
h20,0.2,0,TAG_Forward,9,8,1,1.0,1.0,1.0,0.0,0.0,0.16515
h20,0.2,0,Random,9,8,1,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.2,0,Last_Seen,9,8,1,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.2,0,Most_Connected,9,8,1,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.2,0,Static_TAG,9,8,1,1.0,1.0,1.0,0.0,0.0,0.20677
h20,0.2,1,TAG_Forward,9,8,1,0.0,0.0,0.0,20.0,20.0,0.07629
h20,0.2,1,Random,9,8,1,0.0,0.0,0.0,3.0,3.0,0.0
h20,0.2,1,Last_Seen,9,8,1,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.2,1,Most_Connected,9,8,1,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.2,1,Static_TAG,9,8,1,0.0,0.0,0.0,20.0,20.0,0.08091
h20,0.2,2,TAG_Forward,9,8,1,1.0,1.0,1.0,0.0,0.0,0.16515
h20,0.2,2,Random,9,8,1,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.2,2,Last_Seen,9,8,1,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.2,2,Most_Connected,9,8,1,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.2,2,Static_TAG,9,8,1,1.0,1.0,1.0,0.0,0.0,0.20677
h20,0.2,3,TAG_Forward,9,8,1,0.0,0.0,0.0,1.0,1.0,0.00387
h20,0.2,3,Random,9,8,1,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.2,3,Last_Seen,9,8,1,0.0,0.0,0.0,2.0,2.0,0.0
h20,0.2,3,Most_Connected,9,8,1,0.0,0.0,0.0,2.0,2.0,0.0
h20,0.2,3,Static_TAG,9,8,1,0.0,0.0,0.0,1.0,1.0,0.00443
h20,0.2,4,TAG_Forward,9,8,1,0.0,0.0,0.0,1.0,1.0,0.00329
h20,0.2,4,Random,9,8,1,0.0,0.0,0.0,2.0,2.0,0.0
h20,0.2,4,Last_Seen,9,8,1,0.0,0.0,0.0,2.0,2.0,0.0
h20,0.2,4,Most_Connected,9,8,1,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.2,4,Static_TAG,9,8,1,0.0,0.0,0.0,1.0,1.0,0.00161
h20,0.4,0,TAG_Forward,9,6,3,0.0,0.0,0.3333,7.333,1.0,0.0384
h20,0.4,0,Random,9,6,3,0.3333,0.0,0.0,1.333,1.0,0.0
h20,0.4,0,Last_Seen,9,6,3,0.0,0.0,0.0,7.667,2.0,0.0
h20,0.4,0,Most_Connected,9,6,3,0.6667,0.0,0.0,0.333,0.0,0.0
h20,0.4,0,Static_TAG,9,6,3,0.0,0.0,0.3333,7.333,1.0,0.03621
h20,0.4,1,TAG_Forward,9,6,3,0.0,0.3333,0.3333,1.333,1.0,0.06022
h20,0.4,1,Random,9,6,3,0.3333,0.0,0.0,1.333,2.0,0.0
h20,0.4,1,Last_Seen,9,6,3,0.0,0.0,0.0,1.333,1.0,0.0
h20,0.4,1,Most_Connected,9,6,3,0.3333,0.0,0.0,0.667,1.0,0.0
h20,0.4,1,Static_TAG,9,6,3,0.0,0.3333,0.3333,1.333,1.0,0.06016
h20,0.4,2,TAG_Forward,9,6,3,0.0,0.3333,0.3333,13.667,20.0,0.05312
h20,0.4,2,Random,9,6,3,0.0,0.0,0.0,8.0,3.0,0.0
h20,0.4,2,Last_Seen,9,6,3,0.0,0.0,0.0,1.333,1.0,0.0
h20,0.4,2,Most_Connected,9,6,3,0.0,0.0,0.0,1.333,1.0,0.0
h20,0.4,2,Static_TAG,9,6,3,0.0,0.3333,0.3333,13.667,20.0,0.05739
h20,0.4,3,TAG_Forward,9,6,3,0.3333,0.3333,0.3333,0.667,1.0,0.06301
h20,0.4,3,Random,9,6,3,0.0,0.0,0.0,7.667,2.0,0.0
h20,0.4,3,Last_Seen,9,6,3,0.0,0.0,0.0,1.333,1.0,0.0
h20,0.4,3,Most_Connected,9,6,3,0.3333,0.0,0.0,0.667,1.0,0.0
h20,0.4,3,Static_TAG,9,6,3,0.3333,0.3333,0.3333,0.667,1.0,0.07835
h20,0.4,4,TAG_Forward,9,6,3,0.0,0.0,0.3333,7.333,1.0,0.0355
h20,0.4,4,Random,9,6,3,0.0,0.0,0.0,8.333,3.0,0.0
h20,0.4,4,Last_Seen,9,6,3,0.0,0.0,0.0,7.667,2.0,0.0
h20,0.4,4,Most_Connected,9,6,3,0.3333,0.0,0.0,0.667,1.0,0.0
h20,0.4,4,Static_TAG,9,6,3,0.0,0.0,0.3333,7.333,1.0,0.03478
h20,0.6,0,TAG_Forward,9,4,5,0.0,0.0,0.0,5.0,1.0,0.0352
h20,0.6,0,Random,9,4,5,0.0,0.0,0.0,2.2,2.0,0.0
h20,0.6,0,Last_Seen,9,4,5,0.2,0.0,0.0,1.2,1.0,0.0
h20,0.6,0,Most_Connected,9,4,5,0.4,0.0,0.0,0.8,1.0,0.0
h20,0.6,0,Static_TAG,9,4,5,0.0,0.0,0.0,5.0,1.0,0.03681
h20,0.6,1,TAG_Forward,9,4,5,0.2,0.2,0.2,4.8,1.0,0.06796
h20,0.6,1,Random,9,4,5,0.0,0.0,0.0,6.0,3.0,0.0
h20,0.6,1,Last_Seen,9,4,5,0.2,0.0,0.0,1.2,1.0,0.0
h20,0.6,1,Most_Connected,9,4,5,0.4,0.0,0.0,0.6,1.0,0.0
h20,0.6,1,Static_TAG,9,4,5,0.2,0.2,0.2,4.8,1.0,0.07593
h20,0.6,2,TAG_Forward,9,4,5,0.2,0.2,0.2,4.8,1.0,0.05033
h20,0.6,2,Random,9,4,5,0.0,0.0,0.0,5.6,2.0,0.0
h20,0.6,2,Last_Seen,9,4,5,0.2,0.0,0.0,1.2,1.0,0.0
h20,0.6,2,Most_Connected,9,4,5,0.2,0.0,0.0,1.0,1.0,0.0
h20,0.6,2,Static_TAG,9,4,5,0.2,0.2,0.2,4.8,1.0,0.05283
h20,0.6,3,TAG_Forward,9,4,5,0.0,0.2,0.4,12.4,20.0,0.0492
h20,0.6,3,Random,9,4,5,0.0,0.0,0.0,9.2,3.0,0.0
h20,0.6,3,Last_Seen,9,4,5,0.2,0.0,0.0,4.8,1.0,0.0
h20,0.6,3,Most_Connected,9,4,5,0.2,0.0,0.0,1.0,1.0,0.0
h20,0.6,3,Static_TAG,9,4,5,0.0,0.2,0.4,12.4,20.0,0.05249
h20,0.6,4,TAG_Forward,9,4,5,0.0,0.0,0.2,8.6,1.0,0.04184
h20,0.6,4,Random,9,4,5,0.0,0.0,0.0,9.4,3.0,0.0
h20,0.6,4,Last_Seen,9,4,5,0.2,0.0,0.0,4.8,1.0,0.0
h20,0.6,4,Most_Connected,9,4,5,0.4,0.0,0.0,0.8,1.0,0.0
h20,0.6,4,Static_TAG,9,4,5,0.0,0.0,0.2,8.6,1.0,0.04254
h20,0.8,0,TAG_Forward,9,2,7,0.0,0.2857,0.4286,9.286,2.0,0.05161
h20,0.8,0,Random,9,2,7,0.1429,0.0,0.0,1.429,2.0,0.0
h20,0.8,0,Last_Seen,9,2,7,0.1429,0.0,0.0,4.143,2.0,0.0
h20,0.8,0,Most_Connected,9,2,7,0.1429,0.0,0.0,1.0,1.0,0.0
h20,0.8,0,Static_TAG,9,2,7,0.0,0.2857,0.4286,9.286,2.0,0.05219
h20,0.8,1,TAG_Forward,9,2,7,0.1429,0.1429,0.2857,6.429,1.0,0.04602
h20,0.8,1,Random,9,2,7,0.0,0.0,0.0,4.286,2.0,0.0
h20,0.8,1,Last_Seen,9,2,7,0.1429,0.0,0.0,3.857,1.0,0.0
h20,0.8,1,Most_Connected,9,2,7,0.2857,0.0,0.0,0.857,1.0,0.0
h20,0.8,1,Static_TAG,9,2,7,0.1429,0.1429,0.2857,6.429,1.0,0.04885
h20,0.8,2,TAG_Forward,9,2,7,0.1429,0.2857,0.2857,3.714,1.0,0.05761
h20,0.8,2,Random,9,2,7,0.0,0.0,0.0,7.286,2.0,0.0
h20,0.8,2,Last_Seen,9,2,7,0.1429,0.0,0.0,3.857,1.0,0.0
h20,0.8,2,Most_Connected,9,2,7,0.2857,0.0,0.0,0.857,1.0,0.0
h20,0.8,2,Static_TAG,9,2,7,0.1429,0.2857,0.2857,3.714,1.0,0.05853
h20,0.8,3,TAG_Forward,9,2,7,0.1429,0.2857,0.4286,3.714,1.0,0.05825
h20,0.8,3,Random,9,2,7,0.0,0.0,0.0,4.714,3.0,0.0
h20,0.8,3,Last_Seen,9,2,7,0.0,0.0,0.0,7.143,3.0,0.0
h20,0.8,3,Most_Connected,9,2,7,0.2857,0.0,0.0,0.857,1.0,0.0
h20,0.8,3,Static_TAG,9,2,7,0.1429,0.2857,0.4286,3.714,1.0,0.05723
h20,0.8,4,TAG_Forward,9,2,7,0.0,0.1429,0.2857,6.571,1.0,0.05284
h20,0.8,4,Random,9,2,7,0.0,0.0,0.0,7.0,2.0,0.0
h20,0.8,4,Last_Seen,9,2,7,0.1429,0.0,0.0,4.286,2.0,0.0
h20,0.8,4,Most_Connected,9,2,7,0.2857,0.0,0.0,0.857,1.0,0.0
h20,0.8,4,Static_TAG,9,2,7,0.0,0.1429,0.2857,6.571,1.0,0.05211
h3,0.2,0,TAG_Forward,19,16,3,0.3333,0.3333,0.3333,0.667,1.0,0.04704
h3,0.2,0,Random,19,16,3,0.0,0.0,0.0,1.333,1.0,0.0
h3,0.2,0,Last_Seen,19,16,3,0.3333,0.0,0.0,7.0,1.0,0.0
h3,0.2,0,Most_Connected,19,16,3,0.3333,0.0,0.0,1.333,1.0,0.0
h3,0.2,0,Static_TAG,19,16,3,0.3333,0.3333,0.3333,0.667,1.0,0.04796
h3,0.2,1,TAG_Forward,19,16,3,0.3333,0.3333,0.3333,0.667,1.0,0.08372
h3,0.2,1,Random,19,16,3,0.0,0.0,0.0,1.333,1.0,0.0
h3,0.2,1,Last_Seen,19,16,3,0.3333,0.0,0.0,1.333,1.0,0.0
h3,0.2,1,Most_Connected,19,16,3,0.6667,0.0,0.0,0.667,0.0,0.0
h3,0.2,1,Static_TAG,19,16,3,0.0,0.3333,0.3333,1.0,1.0,0.0659
h3,0.2,2,TAG_Forward,19,16,3,0.0,0.3333,0.6667,7.333,1.0,0.06244
h3,0.2,2,Random,19,16,3,0.0,0.0,0.0,1.333,1.0,0.0
h3,0.2,2,Last_Seen,19,16,3,0.3333,0.0,0.0,0.667,1.0,0.0
h3,0.2,2,Most_Connected,19,16,3,0.0,0.0,0.0,1.667,1.0,0.0
h3,0.2,2,Static_TAG,19,16,3,0.0,0.3333,0.3333,7.333,1.0,0.06549
h3,0.2,3,TAG_Forward,19,16,3,0.3333,0.3333,0.3333,7.333,2.0,0.08342
h3,0.2,3,Random,19,16,3,0.0,0.0,0.0,1.333,1.0,0.0
h3,0.2,3,Last_Seen,19,16,3,0.3333,0.0,0.0,7.0,1.0,0.0
h3,0.2,3,Most_Connected,19,16,3,0.3333,0.0,0.0,1.0,1.0,0.0
h3,0.2,3,Static_TAG,19,16,3,0.0,0.3333,0.3333,7.333,1.0,0.06571
h3,0.2,4,TAG_Forward,19,16,3,0.3333,0.3333,0.3333,0.667,1.0,0.05973
h3,0.2,4,Random,19,16,3,0.3333,0.0,0.0,1.0,1.0,0.0
h3,0.2,4,Last_Seen,19,16,3,0.3333,0.0,0.0,7.667,3.0,0.0
h3,0.2,4,Most_Connected,19,16,3,0.6667,0.0,0.0,0.333,0.0,0.0
h3,0.2,4,Static_TAG,19,16,3,0.3333,0.3333,0.3333,0.667,1.0,0.04123
h3,0.4,0,TAG_Forward,19,12,7,0.1429,0.2857,0.4286,3.857,1.0,0.05042
h3,0.4,0,Random,19,12,7,0.0,0.0,0.0,6.857,2.0,0.0
h3,0.4,0,Last_Seen,19,12,7,0.2857,0.0,0.0,4.0,2.0,0.0
h3,0.4,0,Most_Connected,19,12,7,0.2857,0.0,0.0,1.286,1.0,0.0
h3,0.4,0,Static_TAG,19,12,7,0.0,0.1429,0.1429,3.857,1.0,0.0379
h3,0.4,1,TAG_Forward,19,12,7,0.0,0.0,0.1429,9.143,1.0,0.04586
h3,0.4,1,Random,19,12,7,0.0,0.0,0.0,4.857,3.0,0.0
h3,0.4,1,Last_Seen,19,12,7,0.2857,0.0,0.0,6.286,1.0,0.0
h3,0.4,1,Most_Connected,19,12,7,0.2857,0.0,0.0,0.857,1.0,0.0
h3,0.4,1,Static_TAG,19,12,7,0.0,0.0,0.1429,9.143,1.0,0.03866
h3,0.4,2,TAG_Forward,19,12,7,0.0,0.1429,0.2857,6.429,1.0,0.04145
h3,0.4,2,Random,19,12,7,0.1429,0.0,0.0,6.429,1.0,0.0
h3,0.4,2,Last_Seen,19,12,7,0.1429,0.0,0.0,9.429,3.0,0.0
h3,0.4,2,Most_Connected,19,12,7,0.2857,0.0,0.0,1.143,1.0,0.0
h3,0.4,2,Static_TAG,19,12,7,0.1429,0.1429,0.2857,6.286,1.0,0.04328
h3,0.4,3,TAG_Forward,19,12,7,0.1429,0.2857,0.4286,6.286,1.0,0.05317
h3,0.4,3,Random,19,12,7,0.2857,0.0,0.0,1.143,1.0,0.0
h3,0.4,3,Last_Seen,19,12,7,0.0,0.0,0.0,9.286,2.0,0.0
h3,0.4,3,Most_Connected,19,12,7,0.1429,0.0,0.0,1.143,1.0,0.0
h3,0.4,3,Static_TAG,19,12,7,0.1429,0.1429,0.2857,6.286,1.0,0.04915
h3,0.4,4,TAG_Forward,19,12,7,0.4286,0.5714,0.5714,3.286,1.0,0.06963
h3,0.4,4,Random,19,12,7,0.0,0.0,0.0,4.571,2.0,0.0
h3,0.4,4,Last_Seen,19,12,7,0.0,0.0,0.0,6.429,1.0,0.0
h3,0.4,4,Most_Connected,19,12,7,0.2857,0.0,0.0,0.857,1.0,0.0
h3,0.4,4,Static_TAG,19,12,7,0.2857,0.5714,0.5714,6.143,1.0,0.07177
h3,0.6,0,TAG_Forward,19,8,11,0.2727,0.4545,0.6364,4.182,1.0,0.06922
h3,0.6,0,Random,19,8,11,0.1818,0.0,0.0,1.273,1.0,0.0
h3,0.6,0,Last_Seen,19,8,11,0.1818,0.0,0.0,6.182,1.0,0.0
h3,0.6,0,Most_Connected,19,8,11,0.1818,0.0,0.0,1.0,1.0,0.0
h3,0.6,0,Static_TAG,19,8,11,0.2727,0.4545,0.5455,4.182,1.0,0.06611
h3,0.6,1,TAG_Forward,19,8,11,0.1818,0.3636,0.4545,2.727,1.0,0.05618
h3,0.6,1,Random,19,8,11,0.0909,0.0,0.0,10.0,3.0,0.0
h3,0.6,1,Last_Seen,19,8,11,0.2727,0.0,0.0,1.091,1.0,0.0
h3,0.6,1,Most_Connected,19,8,11,0.1818,0.0,0.0,1.364,1.0,0.0
h3,0.6,1,Static_TAG,19,8,11,0.1818,0.3636,0.3636,6.0,1.0,0.05501
h3,0.6,2,TAG_Forward,19,8,11,0.0,0.3636,0.6364,7.909,1.0,0.08073
h3,0.6,2,Random,19,8,11,0.0,0.0,0.0,2.727,1.0,0.0
h3,0.6,2,Last_Seen,19,8,11,0.0909,0.0,0.0,2.727,1.0,0.0
h3,0.6,2,Most_Connected,19,8,11,0.2727,0.0,0.0,0.818,1.0,0.0
h3,0.6,2,Static_TAG,19,8,11,0.0909,0.4545,0.6364,7.818,1.0,0.07919
h3,0.6,3,TAG_Forward,19,8,11,0.2727,0.4545,0.6364,5.909,1.0,0.06551
h3,0.6,3,Random,19,8,11,0.0909,0.0,0.0,6.364,1.0,0.0
h3,0.6,3,Last_Seen,19,8,11,0.0909,0.0,0.0,1.455,1.0,0.0
h3,0.6,3,Most_Connected,19,8,11,0.0909,0.0,0.0,1.455,1.0,0.0
h3,0.6,3,Static_TAG,19,8,11,0.2727,0.4545,0.4545,5.909,1.0,0.06504
h3,0.6,4,TAG_Forward,19,8,11,0.2727,0.2727,0.4545,4.182,1.0,0.05294
h3,0.6,4,Random,19,8,11,0.0,0.0,0.0,6.727,2.0,0.0
h3,0.6,4,Last_Seen,19,8,11,0.2727,0.0,0.0,2.818,1.0,0.0
h3,0.6,4,Most_Connected,19,8,11,0.3636,0.0,0.0,1.0,1.0,0.0
h3,0.6,4,Static_TAG,19,8,11,0.1818,0.1818,0.1818,4.273,1.0,0.04593
h3,0.8,0,TAG_Forward,19,4,15,0.2,0.3333,0.4667,5.867,1.0,0.06112
h3,0.8,0,Random,19,4,15,0.0,0.0,0.0,4.067,2.0,0.0
h3,0.8,0,Last_Seen,19,4,15,0.0,0.0,0.0,7.667,2.0,0.0
h3,0.8,0,Most_Connected,19,4,15,0.2667,0.0,0.0,1.133,1.0,0.0
h3,0.8,0,Static_TAG,19,4,15,0.2,0.3333,0.4,5.867,1.0,0.06247
h3,0.8,1,TAG_Forward,19,4,15,0.0667,0.2667,0.4,7.333,1.0,0.05591
h3,0.8,1,Random,19,4,15,0.1333,0.0,0.0,2.533,1.0,0.0
h3,0.8,1,Last_Seen,19,4,15,0.1333,0.0,0.0,7.8,3.0,0.0
h3,0.8,1,Most_Connected,19,4,15,0.3333,0.0,0.0,0.933,1.0,0.0
h3,0.8,1,Static_TAG,19,4,15,0.1333,0.2667,0.3333,7.267,1.0,0.05782
h3,0.8,2,TAG_Forward,19,4,15,0.2,0.4,0.5333,7.133,1.0,0.06874
h3,0.8,2,Random,19,4,15,0.0,0.0,0.0,9.2,3.0,0.0
h3,0.8,2,Last_Seen,19,4,15,0.1333,0.0,0.0,3.867,1.0,0.0
h3,0.8,2,Most_Connected,19,4,15,0.2,0.0,0.0,1.133,1.0,0.0
h3,0.8,2,Static_TAG,19,4,15,0.2667,0.4667,0.4667,7.067,1.0,0.07278
h3,0.8,3,TAG_Forward,19,4,15,0.2667,0.4,0.5333,5.8,1.0,0.06309
h3,0.8,3,Random,19,4,15,0.0,0.0,0.0,4.2,2.0,0.0
h3,0.8,3,Last_Seen,19,4,15,0.0667,0.0,0.0,4.067,2.0,0.0
h3,0.8,3,Most_Connected,19,4,15,0.2,0.0,0.0,1.067,1.0,0.0
h3,0.8,3,Static_TAG,19,4,15,0.2667,0.4667,0.5333,5.8,1.0,0.06675
h3,0.8,4,TAG_Forward,19,4,15,0.1333,0.3333,0.5333,6.0,1.0,0.05715
h3,0.8,4,Random,19,4,15,0.0,0.0,0.0,6.6,2.0,0.0
h3,0.8,4,Last_Seen,19,4,15,0.2667,0.0,0.0,6.0,1.0,0.0
h3,0.8,4,Most_Connected,19,4,15,0.2667,0.0,0.0,1.133,1.0,0.0
h3,0.8,4,Static_TAG,19,4,15,0.1333,0.3333,0.4,6.0,1.0,0.0542
h4,0.2,0,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.07591
h4,0.2,0,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h4,0.2,0,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h4,0.2,0,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h4,0.2,0,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.02119
h4,0.2,1,TAG_Forward,4,3,1,0.0,0.0,0.0,20.0,20.0,0.00106
h4,0.2,1,Random,4,3,1,0.0,0.0,0.0,20.0,20.0,0.0
h4,0.2,1,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h4,0.2,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.2,1,Static_TAG,4,3,1,0.0,0.0,0.0,20.0,20.0,0.00084
h4,0.2,2,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.07591
h4,0.2,2,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.2,2,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h4,0.2,2,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h4,0.2,2,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.02119
h4,0.2,3,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.05018
h4,0.2,3,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.2,3,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.2,3,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h4,0.2,3,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0408
h4,0.2,4,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.05018
h4,0.2,4,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.2,4,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.2,4,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h4,0.2,4,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0408
h4,0.4,0,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.05018
h4,0.4,0,Random,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h4,0.4,0,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.4,0,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h4,0.4,0,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0408
h4,0.4,1,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.07591
h4,0.4,1,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.4,1,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h4,0.4,1,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h4,0.4,1,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.02119
h4,0.4,2,TAG_Forward,4,3,1,0.0,0.0,0.0,20.0,20.0,0.00106
h4,0.4,2,Random,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h4,0.4,2,Last_Seen,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h4,0.4,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.4,2,Static_TAG,4,3,1,0.0,0.0,0.0,20.0,20.0,0.00084
h4,0.4,3,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.05018
h4,0.4,3,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.4,3,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.4,3,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h4,0.4,3,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0408
h4,0.4,4,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.05018
h4,0.4,4,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.4,4,Last_Seen,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.4,4,Most_Connected,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h4,0.4,4,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0408
h4,0.6,0,TAG_Forward,4,2,2,0.0,0.0,0.0,1.0,1.0,0.04926
h4,0.6,0,Random,4,2,2,0.0,0.0,0.0,2.0,2.0,0.0
h4,0.6,0,Last_Seen,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.6,0,Most_Connected,4,2,2,1.0,0.0,0.0,0.0,0.0,0.0
h4,0.6,0,Static_TAG,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0461
h4,0.6,1,TAG_Forward,4,2,2,0.0,0.0,0.0,10.5,10.5,0.02215
h4,0.6,1,Random,4,2,2,0.0,0.0,0.0,2.0,2.0,0.0
h4,0.6,1,Last_Seen,4,2,2,0.0,0.0,0.0,1.5,1.5,0.0
h4,0.6,1,Most_Connected,4,2,2,0.5,0.0,0.0,0.5,0.5,0.0
h4,0.6,1,Static_TAG,4,2,2,0.0,0.0,0.0,10.5,10.5,0.01683
h4,0.6,2,TAG_Forward,4,2,2,0.0,0.0,0.0,10.5,10.5,0.03837
h4,0.6,2,Random,4,2,2,0.0,0.0,0.0,2.0,2.0,0.0
h4,0.6,2,Last_Seen,4,2,2,0.5,0.0,0.0,1.0,1.0,0.0
h4,0.6,2,Most_Connected,4,2,2,0.5,0.0,0.0,0.5,0.5,0.0
h4,0.6,2,Static_TAG,4,2,2,0.0,0.0,0.0,10.5,10.5,0.01109
h4,0.6,3,TAG_Forward,4,2,2,0.0,0.0,0.0,10.5,10.5,0.02215
h4,0.6,3,Random,4,2,2,0.0,0.0,0.0,10.5,10.5,0.0
h4,0.6,3,Last_Seen,4,2,2,0.0,0.0,0.0,1.5,1.5,0.0
h4,0.6,3,Most_Connected,4,2,2,0.5,0.0,0.0,0.5,0.5,0.0
h4,0.6,3,Static_TAG,4,2,2,0.0,0.0,0.0,10.5,10.5,0.01683
h4,0.6,4,TAG_Forward,4,2,2,0.0,0.0,0.0,1.0,1.0,0.04926
h4,0.6,4,Random,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.6,4,Last_Seen,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.6,4,Most_Connected,4,2,2,1.0,0.0,0.0,0.0,0.0,0.0
h4,0.6,4,Static_TAG,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0461
h4,0.8,0,TAG_Forward,4,1,3,0.0,0.0,0.0,7.333,1.0,0.03047
h4,0.8,0,Random,4,1,3,0.0,0.0,0.0,2.0,2.0,0.0
h4,0.8,0,Last_Seen,4,1,3,0.0,0.0,0.0,1.333,1.0,0.0
h4,0.8,0,Most_Connected,4,1,3,0.6667,0.0,0.0,0.333,0.0,0.0
h4,0.8,0,Static_TAG,4,1,3,0.0,0.0,0.0,7.333,1.0,0.02797
h4,0.8,1,TAG_Forward,4,1,3,0.0,0.0,0.0,7.333,1.0,0.03047
h4,0.8,1,Random,4,1,3,0.3333,0.0,0.0,1.333,2.0,0.0
h4,0.8,1,Last_Seen,4,1,3,0.0,0.0,0.0,1.333,1.0,0.0
h4,0.8,1,Most_Connected,4,1,3,0.6667,0.0,0.0,0.333,0.0,0.0
h4,0.8,1,Static_TAG,4,1,3,0.0,0.0,0.0,7.333,1.0,0.02797
h4,0.8,2,TAG_Forward,4,1,3,0.0,0.0,0.0,7.333,1.0,0.03047
h4,0.8,2,Random,4,1,3,0.0,0.0,0.0,8.0,3.0,0.0
h4,0.8,2,Last_Seen,4,1,3,0.0,0.0,0.0,1.333,1.0,0.0
h4,0.8,2,Most_Connected,4,1,3,0.6667,0.0,0.0,0.333,0.0,0.0
h4,0.8,2,Static_TAG,4,1,3,0.0,0.0,0.0,7.333,1.0,0.02797
h4,0.8,3,TAG_Forward,4,1,3,0.0,0.0,0.0,7.333,1.0,0.03047
h4,0.8,3,Random,4,1,3,0.0,0.0,0.0,1.0,1.0,0.0
h4,0.8,3,Last_Seen,4,1,3,0.0,0.0,0.0,1.333,1.0,0.0
h4,0.8,3,Most_Connected,4,1,3,0.6667,0.0,0.0,0.333,0.0,0.0
h4,0.8,3,Static_TAG,4,1,3,0.0,0.0,0.0,7.333,1.0,0.02797
h4,0.8,4,TAG_Forward,4,1,3,0.0,0.0,0.0,7.333,1.0,0.03047
h4,0.8,4,Random,4,1,3,0.0,0.0,0.0,7.333,1.0,0.0
h4,0.8,4,Last_Seen,4,1,3,0.0,0.0,0.0,1.333,1.0,0.0
