source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true
h12,0.4,1,TAG_Forward,9,6,3,0.0,0.0,0.0,2.0,0.00561
h12,0.4,1,Random,9,6,3,0.0,0.0,0.0,3.0,0.0
h12,0.4,1,Last_Seen,9,6,3,0.6667,0.0,0.0,0.0,0.0
h12,0.4,1,Most_Connected,9,6,3,0.0,0.0,0.0,3.0,0.0
h12,0.4,1,Static_TAG,9,6,3,0.0,0.0,0.0,100.0,0.00763
h12,0.4,2,TAG_Forward,9,6,3,0.0,0.0,0.0,3.0,0.00494
h12,0.4,2,Random,9,6,3,0.0,0.0,0.0,100.0,0.0
h12,0.4,2,Last_Seen,9,6,3,0.0,0.0,0.0,4.0,0.0
h12,0.4,2,Most_Connected,9,6,3,0.0,0.0,0.0,3.0,0.0
h12,0.4,2,Static_TAG,9,6,3,0.0,0.0,0.0,100.0,0.00587
h12,0.4,3,TAG_Forward,9,6,3,0.0,0.0,0.0,4.0,0.00317
h12,0.4,3,Random,9,6,3,0.0,0.0,0.0,100.0,0.0
h12,0.4,3,Last_Seen,9,6,3,0.3333,0.0,0.0,4.0,0.0
h12,0.4,3,Most_Connected,9,6,3,0.0,0.0,0.0,3.0,0.0
h12,0.4,3,Static_TAG,9,6,3,0.0,0.0,0.0,3.0,0.00596
h12,0.4,4,TAG_Forward,9,6,3,0.0,0.0,0.0,2.0,0.00265
h12,0.4,4,Random,9,6,3,0.0,0.0,0.0,3.0,0.0
h12,0.4,4,Last_Seen,9,6,3,0.3333,0.0,0.0,2.0,0.0
h12,0.4,4,Most_Connected,9,6,3,0.0,0.0,0.0,3.0,0.0
h12,0.4,4,Static_TAG,9,6,3,0.0,0.0,0.0,100.0,0.00297
h12,0.6,0,TAG_Forward,9,4,5,0.0,0.0,0.0,2.0,0.00404
h12,0.6,0,Random,9,4,5,0.0,0.0,0.0,100.0,0.0
h12,0.6,0,Last_Seen,9,4,5,0.0,0.0,0.0,2.0,0.0
h12,0.6,0,Most_Connected,9,4,5,0.0,0.0,0.0,3.0,0.0
h12,0.6,0,Static_TAG,9,4,5,0.0,0.0,0.0,100.0,0.00654
h12,0.6,1,TAG_Forward,9,4,5,0.2,0.2,0.2,2.0,0.13459
h12,0.6,1,Random,9,4,5,0.0,0.0,0.0,100.0,0.0
h12,0.6,1,Last_Seen,9,4,5,0.4,0.0,0.0,2.0,0.0
h12,0.6,1,Most_Connected,9,4,5,0.0,0.0,0.0,3.0,0.0
h12,0.6,1,Static_TAG,9,4,5,0.0,0.0,0.0,100.0,0.00335
h12,0.6,2,TAG_Forward,9,4,5,0.0,0.0,0.0,3.0,0.0045
h12,0.6,2,Random,9,4,5,0.0,0.0,0.0,3.0,0.0
h12,0.6,2,Last_Seen,9,4,5,0.2,0.0,0.0,4.0,0.0
h12,0.6,2,Most_Connected,9,4,5,0.0,0.0,0.0,3.0,0.0
h12,0.6,2,Static_TAG,9,4,5,0.0,0.0,0.0,100.0,0.00396
h12,0.6,3,TAG_Forward,9,4,5,0.0,0.0,0.0,2.0,0.0057
h12,0.6,3,Random,9,4,5,0.0,0.0,0.0,100.0,0.0
h12,0.6,3,Last_Seen,9,4,5,0.4,0.0,0.0,2.0,0.0
h12,0.6,3,Most_Connected,9,4,5,0.0,0.0,0.0,3.0,0.0
h12,0.6,3,Static_TAG,9,4,5,0.0,0.0,0.0,100.0,0.00595
h12,0.6,4,TAG_Forward,9,4,5,0.2,0.2,0.2,2.0,0.13469
h12,0.6,4,Random,9,4,5,0.0,0.0,0.0,7.0,0.0
h12,0.6,4,Last_Seen,9,4,5,0.4,0.0,0.0,2.0,0.0
h12,0.6,4,Most_Connected,9,4,5,0.0,0.0,0.0,3.0,0.0
h12,0.6,4,Static_TAG,9,4,5,0.0,0.0,0.0,100.0,0.00431
h12,0.8,0,TAG_Forward,9,2,7,0.0,0.0,0.0,2.0,0.00551
h12,0.8,0,Random,9,2,7,0.0,0.0,0.0,3.0,0.0
h12,0.8,0,Last_Seen,9,2,7,0.0,0.0,0.0,2.0,0.0
h12,0.8,0,Most_Connected,9,2,7,0.0,0.0,0.0,3.0,0.0
h12,0.8,0,Static_TAG,9,2,7,0.0,0.0,0.0,100.0,0.00767
h12,0.8,1,TAG_Forward,9,2,7,0.0,0.0,0.0,2.0,0.00415
h12,0.8,1,Random,9,2,7,0.0,0.0,0.0,4.0,0.0
h12,0.8,1,Last_Seen,9,2,7,0.0,0.0,0.0,2.0,0.0
h12,0.8,1,Most_Connected,9,2,7,0.0,0.0,0.0,3.0,0.0
h12,0.8,1,Static_TAG,9,2,7,0.0,0.0,0.0,100.0,0.00633
h12,0.8,2,TAG_Forward,9,2,7,0.0,0.0,0.0,3.0,0.00643
h12,0.8,2,Random,9,2,7,0.0,0.0,0.0,4.0,0.0
h12,0.8,2,Last_Seen,9,2,7,0.0,0.0,0.0,4.0,0.0
h12,0.8,2,Most_Connected,9,2,7,0.0,0.0,0.0,3.0,0.0
h12,0.8,2,Static_TAG,9,2,7,0.0,0.0,0.0,100.0,0.00817
h12,0.8,3,TAG_Forward,9,2,7,0.0,0.0,0.0,3.0,0.00613
h12,0.8,3,Random,9,2,7,0.1429,0.0,0.0,8.0,0.0
h12,0.8,3,Last_Seen,9,2,7,0.1429,0.0,0.0,2.0,0.0
h12,0.8,3,Most_Connected,9,2,7,0.0,0.0,0.0,3.0,0.0
h12,0.8,3,Static_TAG,9,2,7,0.0,0.0,0.0,100.0,0.00753
h12,0.8,4,TAG_Forward,9,2,7,0.0,0.0,0.0,3.0,0.00643
h12,0.8,4,Random,9,2,7,0.0,0.0,0.0,4.0,0.0
h12,0.8,4,Last_Seen,9,2,7,0.0,0.0,0.0,4.0,0.0
h12,0.8,4,Most_Connected,9,2,7,0.0,0.0,0.0,3.0,0.0
h12,0.8,4,Static_TAG,9,2,7,0.0,0.0,0.0,100.0,0.00817
h19,0.2,0,TAG_Forward,6,5,1,0.0,0.0,0.0,3.0,0.00115
h19,0.2,0,Random,6,5,1,0.0,0.0,0.0,4.0,0.0
h19,0.2,0,Last_Seen,6,5,1,0.0,0.0,0.0,3.0,0.0
h19,0.2,0,Most_Connected,6,5,1,0.0,0.0,0.0,2.0,0.0
h19,0.2,0,Static_TAG,6,5,1,0.0,0.0,0.0,1.0,0.00043
h19,0.2,1,TAG_Forward,6,5,1,0.0,0.0,0.0,3.0,0.00115
h19,0.2,1,Random,6,5,1,0.0,0.0,0.0,2.0,0.0
h19,0.2,1,Last_Seen,6,5,1,0.0,0.0,0.0,3.0,0.0
h19,0.2,1,Most_Connected,6,5,1,0.0,0.0,0.0,2.0,0.0
h19,0.2,1,Static_TAG,6,5,1,0.0,0.0,0.0,1.0,0.00043
h19,0.2,2,TAG_Forward,6,5,1,0.0,0.0,0.0,4.0,0.01082
h19,0.2,2,Random,6,5,1,0.0,0.0,0.0,3.0,0.0
h19,0.2,2,Last_Seen,6,5,1,0.0,0.0,0.0,3.0,0.0
h19,0.2,2,Most_Connected,6,5,1,0.0,0.0,0.0,4.0,0.0
h19,0.2,2,Static_TAG,6,5,1,0.0,0.0,0.0,1.0,0.01009
h19,0.2,3,TAG_Forward,6,5,1,0.0,0.0,0.0,3.0,0.00115
h19,0.2,3,Random,6,5,1,0.0,0.0,0.0,2.0,0.0
h19,0.2,3,Last_Seen,6,5,1,0.0,0.0,0.0,3.0,0.0
h19,0.2,3,Most_Connected,6,5,1,0.0,0.0,0.0,2.0,0.0
h19,0.2,3,Static_TAG,6,5,1,0.0,0.0,0.0,1.0,0.00043
h19,0.2,4,TAG_Forward,6,5,1,0.0,0.0,0.0,2.0,0.00814
h19,0.2,4,Random,6,5,1,0.0,0.0,0.0,4.0,0.0
h19,0.2,4,Last_Seen,6,5,1,0.0,0.0,0.0,2.0,0.0
h19,0.2,4,Most_Connected,6,5,1,0.0,0.0,0.0,2.0,0.0
h19,0.2,4,Static_TAG,6,5,1,0.0,0.0,0.0,1.0,0.01903
h19,0.4,0,TAG_Forward,6,4,2,0.0,0.0,0.0,3.5,0.00845
h19,0.4,0,Random,6,4,2,0.0,0.0,0.0,3.5,0.0
h19,0.4,0,Last_Seen,6,4,2,0.0,0.0,0.0,51.5,0.0
h19,0.4,0,Most_Connected,6,4,2,0.0,0.0,0.0,2.5,0.0
h19,0.4,0,Static_TAG,6,4,2,0.0,0.0,0.0,50.5,0.00914
h19,0.4,1,TAG_Forward,6,4,2,0.0,0.0,0.0,2.5,0.00371
h19,0.4,1,Random,6,4,2,0.0,0.0,0.0,5.0,0.0
h19,0.4,1,Last_Seen,6,4,2,0.0,0.0,0.0,2.5,0.0
h19,0.4,1,Most_Connected,6,4,2,0.0,0.0,0.0,1.5,0.0
h19,0.4,1,Static_TAG,6,4,2,0.0,0.0,0.0,50.5,0.01321
h19,0.4,2,TAG_Forward,6,4,2,0.0,0.0,0.0,3.0,0.00077
h19,0.4,2,Random,6,4,2,0.0,0.0,0.0,52.0,0.0
h19,0.4,2,Last_Seen,6,4,2,0.0,0.0,0.0,3.0,0.0
h19,0.4,2,Most_Connected,6,4,2,0.0,0.0,0.0,1.5,0.0
h19,0.4,2,Static_TAG,6,4,2,0.0,0.0,0.0,50.5,0.00056
h19,0.4,3,TAG_Forward,6,4,2,0.0,0.0,0.0,3.0,0.00085
h19,0.4,3,Random,6,4,2,0.0,0.0,0.0,1.5,0.0
h19,0.4,3,Last_Seen,6,4,2,0.0,0.0,0.0,3.0,0.0
h19,0.4,3,Most_Connected,6,4,2,0.0,0.0,0.0,1.0,0.0
h19,0.4,3,Static_TAG,6,4,2,0.0,0.0,0.0,51.5,0.00058
h19,0.4,4,TAG_Forward,6,4,2,0.0,0.0,0.0,3.5,0.00565
h19,0.4,4,Random,6,4,2,0.0,0.0,0.0,3.5,0.0
h19,0.4,4,Last_Seen,6,4,2,0.0,0.0,0.0,3.0,0.0
h19,0.4,4,Most_Connected,6,4,2,0.0,0.0,0.0,2.5,0.0
h19,0.4,4,Static_TAG,6,4,2,0.0,0.0,0.0,2.0,0.00548
h19,0.6,0,TAG_Forward,6,3,3,0.0,0.0,0.0,4.0,0.01172
h19,0.6,0,Random,6,3,3,0.0,0.0,0.0,3.0,0.0
h19,0.6,0,Last_Seen,6,3,3,0.0,0.0,0.0,2.0,0.0
h19,0.6,0,Most_Connected,6,3,3,0.0,0.0,0.0,2.0,0.0
h19,0.6,0,Static_TAG,6,3,3,0.0,0.0,0.0,2.0,0.00896
h19,0.6,1,TAG_Forward,6,3,3,0.0,0.0,0.0,3.0,0.00333
h19,0.6,1,Random,6,3,3,0.0,0.0,0.0,3.0,0.0
h19,0.6,1,Last_Seen,6,3,3,0.0,0.0,0.0,3.0,0.0
h19,0.6,1,Most_Connected,6,3,3,0.0,0.0,0.0,1.0,0.0
h19,0.6,1,Static_TAG,6,3,3,0.0,0.0,0.0,3.0,0.00926
h19,0.6,2,TAG_Forward,6,3,3,0.0,0.0,0.0,3.0,0.00449
h19,0.6,2,Random,6,3,3,0.0,0.0,0.0,2.0,0.0
h19,0.6,2,Last_Seen,6,3,3,0.0,0.0,0.0,3.0,0.0
h19,0.6,2,Most_Connected,6,3,3,0.0,0.0,0.0,2.0,0.0
h19,0.6,2,Static_TAG,6,3,3,0.0,0.0,0.0,1.0,0.0118
h19,0.6,3,TAG_Forward,6,3,3,0.0,0.0,0.0,4.0,0.01061
h19,0.6,3,Random,6,3,3,0.0,0.0,0.0,4.0,0.0
h19,0.6,3,Last_Seen,6,3,3,0.0,0.0,0.0,5.0,0.0
h19,0.6,3,Most_Connected,6,3,3,0.0,0.0,0.0,2.0,0.0
h19,0.6,3,Static_TAG,6,3,3,0.0,0.0,0.0,2.0,0.00879
h19,0.6,4,TAG_Forward,6,3,3,0.0,0.0,0.0,3.0,0.006
h19,0.6,4,Random,6,3,3,0.0,0.0,0.0,3.0,0.0
h19,0.6,4,Last_Seen,6,3,3,0.0,0.0,0.0,3.0,0.0
h19,0.6,4,Most_Connected,6,3,3,0.0,0.0,0.0,2.0,0.0
h19,0.6,4,Static_TAG,6,3,3,0.0,0.0,0.0,1.0,0.00636
h19,0.8,0,TAG_Forward,6,2,4,0.0,0.0,0.0,4.0,0.01136
h19,0.8,0,Random,6,2,4,0.0,0.0,0.0,6.0,0.0
h19,0.8,0,Last_Seen,6,2,4,0.0,0.0,0.0,5.0,0.0
h19,0.8,0,Most_Connected,6,2,4,0.0,0.0,0.0,2.0,0.0
h19,0.8,0,Static_TAG,6,2,4,0.0,0.0,0.0,2.0,0.00833
h19,0.8,1,TAG_Forward,6,2,4,0.0,0.0,0.0,3.0,0.00471
h19,0.8,1,Random,6,2,4,0.0,0.0,0.0,3.0,0.0
h19,0.8,1,Last_Seen,6,2,4,0.0,0.0,0.0,3.0,0.0
h19,0.8,1,Most_Connected,6,2,4,0.0,0.0,0.0,1.5,0.0
h19,0.8,1,Static_TAG,6,2,4,0.0,0.0,0.0,2.0,0.00518
h19,0.8,2,TAG_Forward,6,2,4,0.0,0.0,0.0,2.5,0.00728
h19,0.8,2,Random,6,2,4,0.0,0.0,0.0,3.0,0.0
h19,0.8,2,Last_Seen,6,2,4,0.0,0.0,0.0,2.5,0.0
h19,0.8,2,Most_Connected,6,2,4,0.0,0.0,0.0,1.5,0.0
h19,0.8,2,Static_TAG,6,2,4,0.0,0.0,0.0,1.0,0.01209
h19,0.8,3,TAG_Forward,6,2,4,0.0,0.0,0.0,3.0,0.00471
h19,0.8,3,Random,6,2,4,0.0,0.0,0.0,3.5,0.0
h19,0.8,3,Last_Seen,6,2,4,0.0,0.0,0.0,3.0,0.0
h19,0.8,3,Most_Connected,6,2,4,0.0,0.0,0.0,1.5,0.0
h19,0.8,3,Static_TAG,6,2,4,0.0,0.0,0.0,2.0,0.00518
h19,0.8,4,TAG_Forward,6,2,4,0.0,0.0,0.0,4.0,0.01136
h19,0.8,4,Random,6,2,4,0.0,0.0,0.0,2.5,0.0
h19,0.8,4,Last_Seen,6,2,4,0.0,0.0,0.0,5.0,0.0
h19,0.8,4,Most_Connected,6,2,4,0.0,0.0,0.0,2.0,0.0
h19,0.8,4,Static_TAG,6,2,4,0.0,0.0,0.0,2.0,0.00833
h21,0.2,0,TAG_Forward,5,4,1,0.0,0.0,0.0,3.0,0.00353
h21,0.2,0,Random,5,4,1,0.0,0.0,0.0,3.0,0.0
h21,0.2,0,Last_Seen,5,4,1,0.0,0.0,0.0,3.0,0.0
h21,0.2,0,Most_Connected,5,4,1,0.0,0.0,0.0,2.0,0.0
h21,0.2,0,Static_TAG,5,4,1,0.0,0.0,0.0,2.0,0.00971
h21,0.2,1,TAG_Forward,5,4,1,0.0,0.0,0.0,2.0,0.0016
h21,0.2,1,Random,5,4,1,0.0,0.0,0.0,4.0,0.0
h21,0.2,1,Last_Seen,5,4,1,0.0,0.0,0.0,2.0,0.0
h21,0.2,1,Most_Connected,5,4,1,0.0,0.0,0.0,3.0,0.0
h21,0.2,1,Static_TAG,5,4,1,0.0,0.0,0.0,3.0,0.00138
h21,0.2,2,TAG_Forward,5,4,1,0.0,0.0,0.0,3.0,0.00353
h21,0.2,2,Random,5,4,1,0.0,0.0,0.0,2.0,0.0
h21,0.2,2,Last_Seen,5,4,1,0.0,0.0,0.0,3.0,0.0
h21,0.2,2,Most_Connected,5,4,1,0.0,0.0,0.0,2.0,0.0
h21,0.2,2,Static_TAG,5,4,1,0.0,0.0,0.0,2.0,0.00971
h21,0.2,3,TAG_Forward,5,4,1,1.0,1.0,1.0,0.0,0.65306
h21,0.2,3,Random,5,4,1,0.0,0.0,0.0,3.0,0.0
h21,0.2,3,Last_Seen,5,4,1,1.0,0.0,0.0,0.0,0.0
h21,0.2,3,Most_Connected,5,4,1,0.0,0.0,0.0,4.0,0.0
h21,0.2,3,Static_TAG,5,4,1,0.0,0.0,0.0,1.0,0.00228
h21,0.2,4,TAG_Forward,5,4,1,0.0,0.0,0.0,3.0,0.00353
h21,0.2,4,Random,5,4,1,0.0,0.0,0.0,4.0,0.0
h21,0.2,4,Last_Seen,5,4,1,0.0,0.0,0.0,3.0,0.0
h21,0.2,4,Most_Connected,5,4,1,0.0,0.0,0.0,2.0,0.0
h21,0.2,4,Static_TAG,5,4,1,0.0,0.0,0.0,2.0,0.00971
h21,0.4,0,TAG_Forward,5,3,2,0.0,0.0,0.0,51.0,0.00085
h21,0.4,0,Random,5,3,2,0.0,0.0,0.0,2.0,0.0
h21,0.4,0,Last_Seen,5,3,2,0.0,0.0,0.0,51.0,0.0
h21,0.4,0,Most_Connected,5,3,2,0.0,0.0,0.0,3.0,0.0
h21,0.4,0,Static_TAG,5,3,2,0.0,0.0,0.0,51.5,0.00248
h21,0.4,1,TAG_Forward,5,3,2,0.5,0.5,0.5,50.0,0.32808
h21,0.4,1,Random,5,3,2,0.0,0.0,0.0,51.0,0.0
h21,0.4,1,Last_Seen,5,3,2,0.5,0.0,0.0,50.0,0.0
h21,0.4,1,Most_Connected,5,3,2,0.0,0.0,0.0,3.5,0.0
h21,0.4,1,Static_TAG,5,3,2,0.0,0.0,0.0,50.5,0.00646
h21,0.4,2,TAG_Forward,5,3,2,0.5,0.5,0.5,1.5,0.33096
h21,0.4,2,Random,5,3,2,0.0,0.0,0.0,51.5,0.0
h21,0.4,2,Last_Seen,5,3,2,0.5,0.0,0.0,1.5,0.0
h21,0.4,2,Most_Connected,5,3,2,0.0,0.0,0.0,3.0,0.0
h21,0.4,2,Static_TAG,5,3,2,0.0,0.0,0.0,1.5,0.00596
h21,0.4,3,TAG_Forward,5,3,2,0.5,0.5,0.5,50.0,0.32808
h21,0.4,3,Random,5,3,2,0.0,0.0,0.0,100.0,0.0
h21,0.4,3,Last_Seen,5,3,2,0.5,0.0,0.0,50.0,0.0
h21,0.4,3,Most_Connected,5,3,2,0.0,0.0,0.0,3.5,0.0
h21,0.4,3,Static_TAG,5,3,2,0.0,0.0,0.0,50.5,0.00646
h21,0.4,4,TAG_Forward,5,3,2,0.0,0.0,0.0,51.5,0.00144
h21,0.4,4,Random,5,3,2,0.0,0.0,0.0,51.0,0.0
h21,0.4,4,Last_Seen,5,3,2,0.0,0.0,0.0,51.5,0.0
h21,0.4,4,Most_Connected,5,3,2,0.0,0.0,0.0,2.5,0.0
h21,0.4,4,Static_TAG,5,3,2,0.0,0.0,0.0,51.0,0.00602
h21,0.6,0,TAG_Forward,5,2,3,0.3333,0.3333,0.3333,2.0,0.22451
h21,0.6,0,Random,5,2,3,0.0,0.0,0.0,1.0,0.0
h21,0.6,0,Last_Seen,5,2,3,0.3333,0.0,0.0,2.0,0.0
h21,0.6,0,Most_Connected,5,2,3,0.0,0.0,0.0,3.0,0.0
h21,0.6,0,Static_TAG,5,2,3,0.0,0.0,0.0,1.0,0.00867
h21,0.6,1,TAG_Forward,5,2,3,0.0,0.0,0.0,3.0,0.00284
h21,0.6,1,Random,5,2,3,0.3333,0.0,0.0,3.0,0.0
h21,0.6,1,Last_Seen,5,2,3,0.0,0.0,0.0,3.0,0.0
h21,0.6,1,Most_Connected,5,2,3,0.0,0.0,0.0,3.0,0.0
h21,0.6,1,Static_TAG,5,2,3,0.0,0.0,0.0,2.0,0.00889
h21,0.6,2,TAG_Forward,5,2,3,0.3333,0.3333,0.3333,3.0,0.2204
h21,0.6,2,Random,5,2,3,0.0,0.0,0.0,3.0,0.0
h21,0.6,2,Last_Seen,5,2,3,0.3333,0.0,0.0,3.0,0.0
h21,0.6,2,Most_Connected,5,2,3,0.0,0.0,0.0,3.0,0.0
h21,0.6,2,Static_TAG,5,2,3,0.0,0.0,0.0,2.0,0.00622
h21,0.6,3,TAG_Forward,5,2,3,0.3333,0.3333,0.3333,3.0,0.2204
h21,0.6,3,Random,5,2,3,0.0,0.0,0.0,100.0,0.0
h21,0.6,3,Last_Seen,5,2,3,0.3333,0.0,0.0,3.0,0.0
h21,0.6,3,Most_Connected,5,2,3,0.0,0.0,0.0,3.0,0.0
h21,0.6,3,Static_TAG,5,2,3,0.0,0.0,0.0,2.0,0.00622
h21,0.6,4,TAG_Forward,5,2,3,0.0,0.0,0.0,3.0,0.00284
h21,0.6,4,Random,5,2,3,0.0,0.0,0.0,100.0,0.0
h21,0.6,4,Last_Seen,5,2,3,0.0,0.0,0.0,3.0,0.0
h21,0.6,4,Most_Connected,5,2,3,0.0,0.0,0.0,3.0,0.0
h21,0.6,4,Static_TAG,5,2,3,0.0,0.0,0.0,2.0,0.00889
h21,0.8,0,TAG_Forward,5,1,4,0.25,0.25,0.25,2.5,0.16739
h21,0.8,0,Random,5,1,4,0.0,0.0,0.0,52.0,0.0
h21,0.8,0,Last_Seen,5,1,4,0.25,0.0,0.0,2.5,0.0
h21,0.8,0,Most_Connected,5,1,4,0.0,0.0,0.0,3.0,0.0
h21,0.8,0,Static_TAG,5,1,4,0.0,0.0,0.0,1.5,0.00875
h21,0.8,1,TAG_Forward,5,1,4,0.25,0.25,0.25,2.5,0.16739
h21,0.8,1,Random,5,1,4,0.0,0.0,0.0,52.5,0.0
h21,0.8,1,Last_Seen,5,1,4,0.25,0.0,0.0,2.5,0.0
h21,0.8,1,Most_Connected,5,1,4,0.0,0.0,0.0,3.0,0.0
h21,0.8,1,Static_TAG,5,1,4,0.0,0.0,0.0,1.5,0.00875
h21,0.8,2,TAG_Forward,5,1,4,0.25,0.25,0.25,2.5,0.16739
h21,0.8,2,Random,5,1,4,0.0,0.0,0.0,3.0,0.0
h21,0.8,2,Last_Seen,5,1,4,0.25,0.0,0.0,2.5,0.0
h21,0.8,2,Most_Connected,5,1,4,0.0,0.0,0.0,3.0,0.0
h21,0.8,2,Static_TAG,5,1,4,0.0,0.0,0.0,1.5,0.00875
h21,0.8,3,TAG_Forward,5,1,4,0.25,0.25,0.25,2.5,0.16739
h21,0.8,3,Random,5,1,4,0.0,0.0,0.0,51.5,0.0
h21,0.8,3,Last_Seen,5,1,4,0.25,0.0,0.0,2.5,0.0
h21,0.8,3,Most_Connected,5,1,4,0.0,0.0,0.0,3.0,0.0
h21,0.8,3,Static_TAG,5,1,4,0.0,0.0,0.0,1.5,0.00875
h21,0.8,4,TAG_Forward,5,1,4,0.25,0.25,0.25,2.5,0.16739
h21,0.8,4,Random,5,1,4,0.0,0.0,0.0,100.0,0.0
h21,0.8,4,Last_Seen,5,1,4,0.25,0.0,0.0,2.5,0.0
h21,0.8,4,Most_Connected,5,1,4,0.0,0.0,0.0,3.0,0.0
h21,0.8,4,Static_TAG,5,1,4,0.0,0.0,0.0,1.5,0.00875
h22,0.2,0,TAG_Forward,7,6,1,1.0,1.0,1.0,0.0,0.16373
h22,0.2,0,Random,7,6,1,0.0,0.0,0.0,3.0,0.0
h22,0.2,0,Last_Seen,7,6,1,0.0,0.0,0.0,3.0,0.0
h22,0.2,0,Most_Connected,7,6,1,0.0,0.0,0.0,1.0,0.0
h22,0.2,0,Static_TAG,7,6,1,0.0,0.0,0.0,2.0,0.01836
h22,0.2,1,TAG_Forward,7,6,1,1.0,1.0,1.0,0.0,0.38376
h22,0.2,1,Random,7,6,1,0.0,0.0,0.0,100.0,0.0
h22,0.2,1,Last_Seen,7,6,1,1.0,0.0,0.0,0.0,0.0
h22,0.2,1,Most_Connected,7,6,1,0.0,0.0,0.0,1.0,0.0
h22,0.2,1,Static_TAG,7,6,1,0.0,0.0,0.0,1.0,0.01339
h22,0.2,2,TAG_Forward,7,6,1,0.0,0.0,0.0,3.0,1e-05
h22,0.2,2,Random,7,6,1,0.0,0.0,0.0,100.0,0.0
h22,0.2,2,Last_Seen,7,6,1,0.0,0.0,0.0,3.0,0.0
h22,0.2,2,Most_Connected,7,6,1,0.0,0.0,0.0,3.0,0.0
h22,0.2,2,Static_TAG,7,6,1,0.0,0.0,0.0,100.0,0.00108
h22,0.2,3,TAG_Forward,7,6,1,1.0,1.0,1.0,0.0,0.16373
h22,0.2,3,Random,7,6,1,0.0,0.0,0.0,2.0,0.0
h22,0.2,3,Last_Seen,7,6,1,0.0,0.0,0.0,3.0,0.0
h22,0.2,3,Most_Connected,7,6,1,0.0,0.0,0.0,1.0,0.0
h22,0.2,3,Static_TAG,7,6,1,0.0,0.0,0.0,2.0,0.01836
h22,0.2,4,TAG_Forward,7,6,1,1.0,1.0,1.0,0.0,0.38388
h22,0.2,4,Random,7,6,1,0.0,0.0,0.0,3.0,0.0
h22,0.2,4,Last_Seen,7,6,1,1.0,0.0,0.0,0.0,0.0
h22,0.2,4,Most_Connected,7,6,1,0.0,0.0,0.0,1.0,0.0
h22,0.2,4,Static_TAG,7,6,1,0.0,0.0,0.0,1.0,0.00214
h22,0.4,0,TAG_Forward,7,5,2,0.5,0.5,0.5,1.5,0.1929
h22,0.4,0,Random,7,5,2,0.0,0.0,0.0,51.0,0.0
h22,0.4,0,Last_Seen,7,5,2,0.5,0.0,0.0,1.5,0.0
h22,0.4,0,Most_Connected,7,5,2,0.0,0.0,0.0,2.0,0.0
h22,0.4,0,Static_TAG,7,5,2,0.0,0.0,0.0,50.5,0.00271
h22,0.4,1,TAG_Forward,7,5,2,0.5,0.5,0.5,1.5,0.19107
h22,0.4,1,Random,7,5,2,0.0,0.0,0.0,52.5,0.0
h22,0.4,1,Last_Seen,7,5,2,0.5,0.0,0.0,1.5,0.0
h22,0.4,1,Most_Connected,7,5,2,0.0,0.0,0.0,2.0,0.0
h22,0.4,1,Static_TAG,7,5,2,0.0,0.0,0.0,50.5,0.00093
h22,0.4,2,TAG_Forward,7,5,2,1.0,1.0,1.0,0.0,0.36605
h22,0.4,2,Random,7,5,2,0.0,0.0,0.0,3.5,0.0
h22,0.4,2,Last_Seen,7,5,2,1.0,0.0,0.0,0.0,0.0
h22,0.4,2,Most_Connected,7,5,2,0.0,0.0,0.0,1.0,0.0
h22,0.4,2,Static_TAG,7,5,2,0.0,0.0,0.0,1.0,0.0014
h22,0.4,3,TAG_Forward,7,5,2,1.0,1.0,1.0,0.0,0.36586
h22,0.4,3,Random,7,5,2,0.0,0.0,0.0,2.0,0.0
h22,0.4,3,Last_Seen,7,5,2,1.0,0.0,0.0,0.0,0.0
h22,0.4,3,Most_Connected,7,5,2,0.0,0.0,0.0,1.0,0.0
h22,0.4,3,Static_TAG,7,5,2,0.0,0.0,0.0,1.0,0.00112
h22,0.4,4,TAG_Forward,7,5,2,0.5,0.5,0.5,1.5,0.17493
h22,0.4,4,Random,7,5,2,0.5,0.0,0.0,1.0,0.0
h22,0.4,4,Last_Seen,7,5,2,0.5,0.0,0.0,1.5,0.0
h22,0.4,4,Most_Connected,7,5,2,0.0,0.0,0.0,2.0,0.0
h22,0.4,4,Static_TAG,7,5,2,0.0,0.0,0.0,50.5,0.00177
h22,0.6,0,TAG_Forward,7,3,4,0.5,0.5,0.5,2.0,0.14388
h22,0.6,0,Random,7,3,4,0.0,0.0,0.0,2.0,0.0
h22,0.6,0,Last_Seen,7,3,4,0.5,0.0,0.0,1.5,0.0
h22,0.6,0,Most_Connected,7,3,4,0.0,0.0,0.0,1.0,0.0
h22,0.6,0,Static_TAG,7,3,4,0.0,0.0,0.0,1.0,0.01576
h22,0.6,1,TAG_Forward,7,3,4,0.5,0.5,0.5,1.5,0.12329
h22,0.6,1,Random,7,3,4,0.0,0.0,0.0,4.5,0.0
h22,0.6,1,Last_Seen,7,3,4,0.75,0.0,0.0,0.0,0.0
h22,0.6,1,Most_Connected,7,3,4,0.0,0.0,0.0,1.0,0.0
h22,0.6,1,Static_TAG,7,3,4,0.0,0.0,0.0,2.0,0.00812
h22,0.6,2,TAG_Forward,7,3,4,0.75,0.75,0.75,0.0,0.21884
h22,0.6,2,Random,7,3,4,0.0,0.0,0.0,2.5,0.0
