source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h19,0.8,0,Last_Seen,3,1,2,0.5,0.0,0.0,0.5,0.5,0.0
h19,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,2.5,2.5,0.0
h19,0.8,1,TAG_Forward,3,1,2,0.5,1.0,1.0,0.5,0.5,0.25991
h19,0.8,1,Random,3,1,2,0.0,0.0,0.0,22.0,22.0,0.0
h19,0.8,1,Last_Seen,3,1,2,0.5,0.0,0.0,0.5,0.5,0.0
h19,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,2.5,2.5,0.0
h19,0.8,2,TAG_Forward,3,1,2,0.5,1.0,1.0,0.5,0.5,0.25991
h19,0.8,2,Random,3,1,2,0.0,0.0,0.0,13.0,13.0,0.0
h19,0.8,2,Last_Seen,3,1,2,0.5,0.0,0.0,0.5,0.5,0.0
h19,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,2.5,2.5,0.0
h19,0.8,3,TAG_Forward,3,1,2,0.5,1.0,1.0,0.5,0.5,0.25991
h19,0.8,3,Random,3,1,2,0.5,0.0,0.0,1.0,1.0,0.0
h19,0.8,3,Last_Seen,3,1,2,0.5,0.0,0.0,0.5,0.5,0.0
h19,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,2.5,2.5,0.0
h19,0.8,4,TAG_Forward,3,1,2,0.5,1.0,1.0,0.5,0.5,0.25991
h19,0.8,4,Random,3,1,2,0.0,0.0,0.0,11.5,11.5,0.0
h19,0.8,4,Last_Seen,3,1,2,0.5,0.0,0.0,0.5,0.5,0.0
h19,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,2.5,2.5,0.0
h2,0.2,0,TAG_Forward,5,4,1,0.0,0.0,0.0,1.0,1.0,0.00349
h2,0.2,0,Random,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h2,0.2,0,Last_Seen,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h2,0.2,0,Most_Connected,5,4,1,0.0,0.0,0.0,22.0,22.0,0.0
h2,0.2,1,TAG_Forward,5,4,1,0.0,0.0,0.0,22.0,22.0,0.0026
h2,0.2,1,Random,5,4,1,0.0,0.0,0.0,22.0,22.0,0.0
h2,0.2,1,Last_Seen,5,4,1,0.0,0.0,0.0,22.0,22.0,0.0
h2,0.2,1,Most_Connected,5,4,1,0.0,0.0,0.0,22.0,22.0,0.0
h2,0.2,2,TAG_Forward,5,4,1,0.0,0.0,0.0,1.0,1.0,0.00349
h2,0.2,2,Random,5,4,1,0.0,0.0,0.0,22.0,22.0,0.0
h2,0.2,2,Last_Seen,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h2,0.2,2,Most_Connected,5,4,1,0.0,0.0,0.0,22.0,22.0,0.0
h2,0.2,3,TAG_Forward,5,4,1,0.0,0.0,0.0,22.0,22.0,0.0026
h2,0.2,3,Random,5,4,1,0.0,0.0,0.0,22.0,22.0,0.0
h2,0.2,3,Last_Seen,5,4,1,0.0,0.0,0.0,22.0,22.0,0.0
h2,0.2,3,Most_Connected,5,4,1,0.0,0.0,0.0,22.0,22.0,0.0
h2,0.2,4,TAG_Forward,5,4,1,0.0,0.0,0.0,22.0,22.0,0.00218
h2,0.2,4,Random,5,4,1,0.0,0.0,0.0,22.0,22.0,0.0
h2,0.2,4,Last_Seen,5,4,1,0.0,0.0,0.0,22.0,22.0,0.0
h2,0.2,4,Most_Connected,5,4,1,0.0,0.0,0.0,22.0,22.0,0.0
h2,0.4,0,TAG_Forward,5,3,2,0.0,0.0,0.0,11.5,11.5,0.00277
h2,0.4,0,Random,5,3,2,0.0,0.0,0.0,22.0,22.0,0.0
h2,0.4,0,Last_Seen,5,3,2,0.0,0.0,0.0,11.5,11.5,0.0
h2,0.4,0,Most_Connected,5,3,2,0.0,0.0,0.0,22.0,22.0,0.0
h2,0.4,1,TAG_Forward,5,3,2,0.0,0.0,0.0,1.5,1.5,0.00298
h2,0.4,1,Random,5,3,2,0.0,0.0,0.0,11.5,11.5,0.0
h2,0.4,1,Last_Seen,5,3,2,0.5,0.0,0.0,0.5,0.5,0.0
h2,0.4,1,Most_Connected,5,3,2,0.0,0.0,0.0,11.5,11.5,0.0
h2,0.4,2,TAG_Forward,5,3,2,0.0,0.0,0.0,11.5,11.5,0.00277
h2,0.4,2,Random,5,3,2,0.0,0.0,0.0,22.0,22.0,0.0
h2,0.4,2,Last_Seen,5,3,2,0.0,0.0,0.0,11.5,11.5,0.0
h2,0.4,2,Most_Connected,5,3,2,0.0,0.0,0.0,22.0,22.0,0.0
h2,0.4,3,TAG_Forward,5,3,2,0.0,0.0,0.0,22.0,22.0,0.00187
h2,0.4,3,Random,5,3,2,0.0,0.0,0.0,2.0,2.0,0.0
h2,0.4,3,Last_Seen,5,3,2,0.0,0.0,0.0,22.0,22.0,0.0
h2,0.4,3,Most_Connected,5,3,2,0.0,0.0,0.0,22.0,22.0,0.0
h2,0.4,4,TAG_Forward,5,3,2,0.0,0.5,0.5,22.0,22.0,0.15478
h2,0.4,4,Random,5,3,2,0.0,0.0,0.0,11.5,11.5,0.0
h2,0.4,4,Last_Seen,5,3,2,0.0,0.0,0.0,11.5,11.5,0.0
h2,0.4,4,Most_Connected,5,3,2,0.0,0.0,0.0,11.5,11.5,0.0
h2,0.6,0,TAG_Forward,5,2,3,0.0,0.0,0.0,15.0,22.0,0.00218
h2,0.6,0,Random,5,2,3,0.0,0.0,0.0,22.0,22.0,0.0
h2,0.6,0,Last_Seen,5,2,3,0.0,0.0,0.0,15.0,22.0,0.0
h2,0.6,0,Most_Connected,5,2,3,0.0,0.0,0.0,22.0,22.0,0.0
h2,0.6,1,TAG_Forward,5,2,3,0.0,0.0,0.0,8.333,2.0,0.00223
h2,0.6,1,Random,5,2,3,0.3333,0.0,0.0,14.667,22.0,0.0
h2,0.6,1,Last_Seen,5,2,3,0.3333,0.0,0.0,7.667,1.0,0.0
h2,0.6,1,Most_Connected,5,2,3,0.0,0.0,0.0,15.0,22.0,0.0
h2,0.6,2,TAG_Forward,5,2,3,0.0,0.0,0.0,8.333,2.0,0.00248
h2,0.6,2,Random,5,2,3,0.0,0.0,0.0,22.0,22.0,0.0
h2,0.6,2,Last_Seen,5,2,3,0.3333,0.0,0.0,7.667,1.0,0.0
h2,0.6,2,Most_Connected,5,2,3,0.0,0.0,0.0,15.0,22.0,0.0
h2,0.6,3,TAG_Forward,5,2,3,0.0,0.0,0.0,8.333,2.0,0.00223
h2,0.6,3,Random,5,2,3,0.0,0.0,0.0,15.667,22.0,0.0
h2,0.6,3,Last_Seen,5,2,3,0.3333,0.0,0.0,7.667,1.0,0.0
h2,0.6,3,Most_Connected,5,2,3,0.0,0.0,0.0,15.0,22.0,0.0
h2,0.6,4,TAG_Forward,5,2,3,0.0,0.0,0.0,8.333,2.0,0.00223
h2,0.6,4,Random,5,2,3,0.0,0.0,0.0,15.0,22.0,0.0
h2,0.6,4,Last_Seen,5,2,3,0.3333,0.0,0.0,7.667,1.0,0.0
h2,0.6,4,Most_Connected,5,2,3,0.0,0.0,0.0,15.0,22.0,0.0
h2,0.8,0,TAG_Forward,5,1,4,0.0,0.0,0.0,11.75,12.0,0.00185
h2,0.8,0,Random,5,1,4,0.0,0.0,0.0,22.0,22.0,0.0
h2,0.8,0,Last_Seen,5,1,4,0.25,0.0,0.0,11.25,11.5,0.0
h2,0.8,0,Most_Connected,5,1,4,0.0,0.0,0.0,16.75,22.0,0.0
h2,0.8,1,TAG_Forward,5,1,4,0.0,0.0,0.0,11.75,12.0,0.00185
h2,0.8,1,Random,5,1,4,0.0,0.0,0.0,12.0,12.5,0.0
h2,0.8,1,Last_Seen,5,1,4,0.25,0.0,0.0,11.25,11.5,0.0
h2,0.8,1,Most_Connected,5,1,4,0.0,0.0,0.0,16.75,22.0,0.0
h2,0.8,2,TAG_Forward,5,1,4,0.0,0.0,0.0,11.75,12.0,0.00185
h2,0.8,2,Random,5,1,4,0.0,0.0,0.0,17.25,22.0,0.0
h2,0.8,2,Last_Seen,5,1,4,0.25,0.0,0.0,11.25,11.5,0.0
h2,0.8,2,Most_Connected,5,1,4,0.0,0.0,0.0,16.75,22.0,0.0
h2,0.8,3,TAG_Forward,5,1,4,0.0,0.0,0.0,11.75,12.0,0.00185
h2,0.8,3,Random,5,1,4,0.0,0.0,0.0,6.75,2.0,0.0
h2,0.8,3,Last_Seen,5,1,4,0.25,0.0,0.0,11.25,11.5,0.0
h2,0.8,3,Most_Connected,5,1,4,0.0,0.0,0.0,16.75,22.0,0.0
h2,0.8,4,TAG_Forward,5,1,4,0.0,0.0,0.0,11.75,12.0,0.00185
h2,0.8,4,Random,5,1,4,0.0,0.0,0.0,22.0,22.0,0.0
h2,0.8,4,Last_Seen,5,1,4,0.25,0.0,0.0,11.25,11.5,0.0
h2,0.8,4,Most_Connected,5,1,4,0.0,0.0,0.0,16.75,22.0,0.0
h20,0.2,0,TAG_Forward,4,3,1,0.0,0.0,0.0,22.0,22.0,0.00249
h20,0.2,0,Random,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.2,0,Last_Seen,4,3,1,0.0,0.0,0.0,22.0,22.0,0.0
h20,0.2,0,Most_Connected,4,3,1,0.0,0.0,0.0,22.0,22.0,0.0
h20,0.2,1,TAG_Forward,4,3,1,0.0,0.0,0.0,22.0,22.0,0.00249
h20,0.2,1,Random,4,3,1,0.0,0.0,0.0,22.0,22.0,0.0
h20,0.2,1,Last_Seen,4,3,1,0.0,0.0,0.0,22.0,22.0,0.0
h20,0.2,1,Most_Connected,4,3,1,0.0,0.0,0.0,22.0,22.0,0.0
h20,0.2,2,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,0.01058
h20,0.2,2,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.2,2,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.2,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.2,3,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00258
h20,0.2,3,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h20,0.2,3,Last_Seen,4,3,1,0.0,0.0,0.0,22.0,22.0,0.0
h20,0.2,3,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.2,4,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,0.01058
h20,0.2,4,Random,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h20,0.2,4,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.2,4,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.4,0,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00258
h20,0.4,0,Random,4,3,1,0.0,0.0,0.0,22.0,22.0,0.0
h20,0.4,0,Last_Seen,4,3,1,0.0,0.0,0.0,22.0,22.0,0.0
h20,0.4,0,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.4,1,TAG_Forward,4,3,1,0.0,0.0,0.0,22.0,22.0,0.00249
h20,0.4,1,Random,4,3,1,0.0,0.0,0.0,22.0,22.0,0.0
h20,0.4,1,Last_Seen,4,3,1,0.0,0.0,0.0,22.0,22.0,0.0
h20,0.4,1,Most_Connected,4,3,1,0.0,0.0,0.0,22.0,22.0,0.0
h20,0.4,2,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,0.00258
h20,0.4,2,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h20,0.4,2,Last_Seen,4,3,1,0.0,0.0,0.0,22.0,22.0,0.0
h20,0.4,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.4,3,TAG_Forward,4,3,1,0.0,0.0,0.0,22.0,22.0,0.00249
h20,0.4,3,Random,4,3,1,0.0,0.0,0.0,22.0,22.0,0.0
h20,0.4,3,Last_Seen,4,3,1,0.0,0.0,0.0,22.0,22.0,0.0
h20,0.4,3,Most_Connected,4,3,1,0.0,0.0,0.0,22.0,22.0,0.0
h20,0.4,4,TAG_Forward,4,3,1,0.0,0.0,0.0,2.0,2.0,0.01058
h20,0.4,4,Random,4,3,1,0.0,0.0,0.0,22.0,22.0,0.0
h20,0.4,4,Last_Seen,4,3,1,1.0,0.0,0.0,0.0,0.0,0.0
h20,0.4,4,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.6,0,TAG_Forward,4,2,2,0.0,0.0,0.0,2.0,2.0,0.00744
h20,0.6,0,Random,4,2,2,0.0,0.0,0.0,12.0,12.0,0.0
h20,0.6,0,Last_Seen,4,2,2,0.5,0.0,0.0,11.0,11.0,0.0
h20,0.6,0,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.6,1,TAG_Forward,4,2,2,0.0,0.0,0.0,12.0,12.0,0.00251
h20,0.6,1,Random,4,2,2,0.0,0.0,0.0,12.0,12.0,0.0
h20,0.6,1,Last_Seen,4,2,2,0.5,0.0,0.0,11.0,11.0,0.0
h20,0.6,1,Most_Connected,4,2,2,0.0,0.0,0.0,11.5,11.5,0.0
h20,0.6,2,TAG_Forward,4,2,2,0.0,0.0,0.0,12.0,12.0,0.00251
h20,0.6,2,Random,4,2,2,0.0,0.0,0.0,22.0,22.0,0.0
h20,0.6,2,Last_Seen,4,2,2,0.5,0.0,0.0,11.0,11.0,0.0
h20,0.6,2,Most_Connected,4,2,2,0.0,0.0,0.0,11.5,11.5,0.0
h20,0.6,3,TAG_Forward,4,2,2,0.0,0.0,0.0,2.0,2.0,0.00744
h20,0.6,3,Random,4,2,2,0.0,0.0,0.0,22.0,22.0,0.0
h20,0.6,3,Last_Seen,4,2,2,0.5,0.0,0.0,11.0,11.0,0.0
h20,0.6,3,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.6,4,TAG_Forward,4,2,2,0.0,0.0,0.0,2.0,2.0,0.00744
h20,0.6,4,Random,4,2,2,0.0,0.0,0.0,12.5,12.5,0.0
h20,0.6,4,Last_Seen,4,2,2,0.5,0.0,0.0,11.0,11.0,0.0
h20,0.6,4,Most_Connected,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0
h20,0.8,0,TAG_Forward,4,1,3,0.0,0.0,0.0,15.333,22.0,0.00609
h20,0.8,0,Random,4,1,3,0.0,0.0,0.0,22.0,22.0,0.0
h20,0.8,0,Last_Seen,4,1,3,0.6667,0.0,0.0,7.333,0.0,0.0
h20,0.8,0,Most_Connected,4,1,3,0.0,0.0,0.0,8.0,1.0,0.0
h20,0.8,1,TAG_Forward,4,1,3,0.0,0.0,0.0,15.333,22.0,0.00609
h20,0.8,1,Random,4,1,3,0.0,0.0,0.0,15.333,22.0,0.0
h20,0.8,1,Last_Seen,4,1,3,0.6667,0.0,0.0,7.333,0.0,0.0
h20,0.8,1,Most_Connected,4,1,3,0.0,0.0,0.0,8.0,1.0,0.0
h20,0.8,2,TAG_Forward,4,1,3,0.0,0.0,0.0,15.333,22.0,0.00609
h20,0.8,2,Random,4,1,3,0.0,0.0,0.0,2.333,3.0,0.0
h20,0.8,2,Last_Seen,4,1,3,0.6667,0.0,0.0,7.333,0.0,0.0
h20,0.8,2,Most_Connected,4,1,3,0.0,0.0,0.0,8.0,1.0,0.0
h20,0.8,3,TAG_Forward,4,1,3,0.0,0.0,0.0,15.333,22.0,0.00609
h20,0.8,3,Random,4,1,3,0.0,0.0,0.0,22.0,22.0,0.0
h20,0.8,3,Last_Seen,4,1,3,0.6667,0.0,0.0,7.333,0.0,0.0
h20,0.8,3,Most_Connected,4,1,3,0.0,0.0,0.0,8.0,1.0,0.0
h20,0.8,4,TAG_Forward,4,1,3,0.0,0.0,0.0,15.333,22.0,0.00609
h20,0.8,4,Random,4,1,3,0.0,0.0,0.0,15.333,22.0,0.0
h20,0.8,4,Last_Seen,4,1,3,0.6667,0.0,0.0,7.333,0.0,0.0
h20,0.8,4,Most_Connected,4,1,3,0.0,0.0,0.0,8.0,1.0,0.0
h24,0.2,0,TAG_Forward,6,5,1,0.0,0.0,0.0,22.0,22.0,0.00037
h24,0.2,0,Random,6,5,1,0.0,0.0,0.0,22.0,22.0,0.0
h24,0.2,0,Last_Seen,6,5,1,0.0,0.0,0.0,22.0,22.0,0.0
h24,0.2,0,Most_Connected,6,5,1,0.0,0.0,0.0,22.0,22.0,0.0
h24,0.2,1,TAG_Forward,6,5,1,0.0,0.0,0.0,3.0,3.0,0.00064
h24,0.2,1,Random,6,5,1,0.0,0.0,0.0,22.0,22.0,0.0
h24,0.2,1,Last_Seen,6,5,1,0.0,0.0,0.0,2.0,2.0,0.0
h24,0.2,1,Most_Connected,6,5,1,0.0,0.0,0.0,1.0,1.0,0.0
h24,0.2,2,TAG_Forward,6,5,1,0.0,0.0,0.0,3.0,3.0,0.00064
h24,0.2,2,Random,6,5,1,0.0,0.0,0.0,22.0,22.0,0.0
h24,0.2,2,Last_Seen,6,5,1,0.0,0.0,0.0,2.0,2.0,0.0
h24,0.2,2,Most_Connected,6,5,1,0.0,0.0,0.0,1.0,1.0,0.0
h24,0.2,3,TAG_Forward,6,5,1,0.0,0.0,0.0,3.0,3.0,0.00064
h24,0.2,3,Random,6,5,1,0.0,0.0,0.0,22.0,22.0,0.0
h24,0.2,3,Last_Seen,6,5,1,0.0,0.0,0.0,2.0,2.0,0.0
h24,0.2,3,Most_Connected,6,5,1,0.0,0.0,0.0,1.0,1.0,0.0
h24,0.2,4,TAG_Forward,6,5,1,0.0,0.0,0.0,3.0,3.0,0.00064
h24,0.2,4,Random,6,5,1,0.0,0.0,0.0,22.0,22.0,0.0
h24,0.2,4,Last_Seen,6,5,1,0.0,0.0,0.0,2.0,2.0,0.0
h24,0.2,4,Most_Connected,6,5,1,0.0,0.0,0.0,1.0,1.0,0.0
h24,0.4,0,TAG_Forward,6,4,2,0.0,0.0,0.0,11.5,11.5,0.02489
h24,0.4,0,Random,6,4,2,0.0,0.0,0.0,22.0,22.0,0.0
h24,0.4,0,Last_Seen,6,4,2,0.0,0.0,0.0,22.0,22.0,0.0
h24,0.4,0,Most_Connected,6,4,2,0.0,0.0,0.0,11.5,11.5,0.0
h24,0.4,1,TAG_Forward,6,4,2,0.0,0.0,0.0,12.5,12.5,0.00051
h24,0.4,1,Random,6,4,2,0.5,0.0,0.0,11.0,11.0,0.0
h24,0.4,1,Last_Seen,6,4,2,0.0,0.0,0.0,12.0,12.0,0.0
h24,0.4,1,Most_Connected,6,4,2,0.0,0.0,0.0,11.5,11.5,0.0
h24,0.4,2,TAG_Forward,6,4,2,0.0,0.5,0.5,11.5,11.5,0.09913
h24,0.4,2,Random,6,4,2,0.0,0.0,0.0,12.0,12.0,0.0
h24,0.4,2,Last_Seen,6,4,2,0.5,0.0,0.0,11.0,11.0,0.0
h24,0.4,2,Most_Connected,6,4,2,0.0,0.0,0.0,11.5,11.5,0.0
h24,0.4,3,TAG_Forward,6,4,2,0.0,0.5,1.0,2.0,2.0,0.16018
h24,0.4,3,Random,6,4,2,0.0,0.0,0.0,1.5,1.5,0.0
h24,0.4,3,Last_Seen,6,4,2,0.5,0.0,0.0,1.0,1.0,0.0
h24,0.4,3,Most_Connected,6,4,2,0.0,0.0,0.0,1.0,1.0,0.0
h24,0.4,4,TAG_Forward,6,4,2,0.0,0.5,0.5,11.5,11.5,0.06117
h24,0.4,4,Random,6,4,2,0.0,0.0,0.0,22.0,22.0,0.0
h24,0.4,4,Last_Seen,6,4,2,0.0,0.0,0.0,22.0,22.0,0.0
h24,0.4,4,Most_Connected,6,4,2,0.0,0.0,0.0,11.5,11.5,0.0
h24,0.6,0,TAG_Forward,6,3,3,0.0,0.3333,0.3333,8.667,3.0,0.04103
h24,0.6,0,Random,6,3,3,0.3333,0.0,0.0,14.667,22.0,0.0
h24,0.6,0,Last_Seen,6,3,3,0.0,0.0,0.0,15.333,22.0,0.0
h24,0.6,0,Most_Connected,6,3,3,0.0,0.0,0.0,8.0,1.0,0.0
h24,0.6,1,TAG_Forward,6,3,3,0.0,0.3333,0.3333,8.0,1.0,0.05055
h24,0.6,1,Random,6,3,3,0.0,0.0,0.0,22.0,22.0,0.0
h24,0.6,1,Last_Seen,6,3,3,0.0,0.0,0.0,22.0,22.0,0.0
h24,0.6,1,Most_Connected,6,3,3,0.0,0.0,0.0,8.0,1.0,0.0
h24,0.6,2,TAG_Forward,6,3,3,0.0,0.0,0.0,15.667,22.0,0.00106
h24,0.6,2,Random,6,3,3,0.3333,0.0,0.0,14.667,22.0,0.0
h24,0.6,2,Last_Seen,6,3,3,0.0,0.0,0.0,15.333,22.0,0.0
h24,0.6,2,Most_Connected,6,3,3,0.0,0.0,0.0,15.0,22.0,0.0
h24,0.6,3,TAG_Forward,6,3,3,0.0,0.3333,0.6667,8.667,3.0,0.10619
h24,0.6,3,Random,6,3,3,0.0,0.0,0.0,15.0,22.0,0.0
h24,0.6,3,Last_Seen,6,3,3,0.3333,0.0,0.0,8.0,2.0,0.0
h24,0.6,3,Most_Connected,6,3,3,0.0,0.0,0.0,8.0,1.0,0.0
h24,0.6,4,TAG_Forward,6,3,3,0.0,0.3333,0.3333,15.0,22.0,0.06629
h24,0.6,4,Random,6,3,3,0.0,0.0,0.0,15.0,22.0,0.0
h24,0.6,4,Last_Seen,6,3,3,0.3333,0.0,0.0,14.667,22.0,0.0
h24,0.6,4,Most_Connected,6,3,3,0.0,0.0,0.0,15.0,22.0,0.0
h24,0.8,0,TAG_Forward,6,2,4,0.0,0.0,0.0,11.5,11.5,0.01783
h24,0.8,0,Random,6,2,4,0.0,0.0,0.0,17.25,22.0,0.0
h24,0.8,0,Last_Seen,6,2,4,0.0,0.0,0.0,12.0,12.0,0.0
h24,0.8,0,Most_Connected,6,2,4,0.0,0.0,0.0,11.5,11.5,0.0
h24,0.8,1,TAG_Forward,6,2,4,0.0,0.0,0.0,12.0,12.5,0.01945
h24,0.8,1,Random,6,2,4,0.0,0.0,0.0,7.5,3.0,0.0
h24,0.8,1,Last_Seen,6,2,4,0.0,0.0,0.0,22.0,22.0,0.0
h24,0.8,1,Most_Connected,6,2,4,0.0,0.0,0.0,6.25,1.0,0.0
h24,0.8,2,TAG_Forward,6,2,4,0.0,0.0,0.0,12.0,12.5,0.01945
h24,0.8,2,Random,6,2,4,0.0,0.0,0.0,7.5,3.5,0.0
h24,0.8,2,Last_Seen,6,2,4,0.0,0.0,0.0,22.0,22.0,0.0
h24,0.8,2,Most_Connected,6,2,4,0.0,0.0,0.0,6.25,1.0,0.0
h24,0.8,3,TAG_Forward,6,2,4,0.0,0.25,0.5,12.0,12.5,0.07985
h24,0.8,3,Random,6,2,4,0.0,0.0,0.0,16.75,22.0,0.0
h24,0.8,3,Last_Seen,6,2,4,0.25,0.0,0.0,11.5,12.0,0.0
h24,0.8,3,Most_Connected,6,2,4,0.0,0.0,0.0,11.5,11.5,0.0
h24,0.8,4,TAG_Forward,6,2,4,0.0,0.0,0.0,12.0,12.5,0.01379
h24,0.8,4,Random,6,2,4,0.0,0.0,0.0,17.25,22.0,0.0
h24,0.8,4,Last_Seen,6,2,4,0.0,0.0,0.0,12.0,12.0,0.0
h24,0.8,4,Most_Connected,6,2,4,0.0,0.0,0.0,11.5,11.5,0.0
h25,0.2,0,TAG_Forward,7,6,1,0.0,0.0,0.0,2.0,2.0,0.00018
h25,0.2,0,Random,7,6,1,0.0,0.0,0.0,2.0,2.0,0.0
h25,0.2,0,Last_Seen,7,6,1,0.0,0.0,0.0,2.0,2.0,0.0
h25,0.2,0,Most_Connected,7,6,1,1.0,0.0,0.0,0.0,0.0,0.0
h25,0.2,1,TAG_Forward,7,6,1,0.0,0.0,0.0,2.0,2.0,0.00018
h25,0.2,1,Random,7,6,1,0.0,0.0,0.0,2.0,2.0,0.0
h25,0.2,1,Last_Seen,7,6,1,0.0,0.0,0.0,2.0,2.0,0.0
h25,0.2,1,Most_Connected,7,6,1,1.0,0.0,0.0,0.0,0.0,0.0
h25,0.2,2,TAG_Forward,7,6,1,1.0,1.0,1.0,0.0,0.0,0.25193
h25,0.2,2,Random,7,6,1,0.0,0.0,0.0,3.0,3.0,0.0
h25,0.2,2,Last_Seen,7,6,1,0.0,0.0,0.0,1.0,1.0,0.0
h25,0.2,2,Most_Connected,7,6,1,0.0,0.0,0.0,2.0,2.0,0.0
h25,0.2,3,TAG_Forward,7,6,1,0.0,0.0,1.0,1.0,1.0,0.06061
h25,0.2,3,Random,7,6,1,0.0,0.0,0.0,22.0,22.0,0.0
h25,0.2,3,Last_Seen,7,6,1,1.0,0.0,0.0,0.0,0.0,0.0
h25,0.2,3,Most_Connected,7,6,1,1.0,0.0,0.0,0.0,0.0,0.0
h25,0.2,4,TAG_Forward,7,6,1,0.0,0.0,0.0,2.0,2.0,0.00018
h25,0.2,4,Random,7,6,1,0.0,0.0,0.0,2.0,2.0,0.0
h25,0.2,4,Last_Seen,7,6,1,0.0,0.0,0.0,2.0,2.0,0.0
h25,0.2,4,Most_Connected,7,6,1,1.0,0.0,0.0,0.0,0.0,0.0
h25,0.4,0,TAG_Forward,7,5,2,0.0,0.0,0.5,1.5,1.5,0.03039
h25,0.4,0,Random,7,5,2,0.0,0.0,0.0,22.0,22.0,0.0
h25,0.4,0,Last_Seen,7,5,2,0.5,0.0,0.0,1.0,1.0,0.0
h25,0.4,0,Most_Connected,7,5,2,1.0,0.0,0.0,0.0,0.0,0.0
h25,0.4,1,TAG_Forward,7,5,2,0.0,0.0,0.5,1.5,1.5,0.03929
h25,0.4,1,Random,7,5,2,0.0,0.0,0.0,1.5,1.5,0.0
h25,0.4,1,Last_Seen,7,5,2,1.0,0.0,0.0,0.0,0.0,0.0
h25,0.4,1,Most_Connected,7,5,2,1.0,0.0,0.0,0.0,0.0,0.0
h25,0.4,2,TAG_Forward,7,5,2,0.0,0.0,0.5,2.0,2.0,0.03067
h25,0.4,2,Random,7,5,2,0.0,0.0,0.0,1.5,1.5,0.0
h25,0.4,2,Last_Seen,7,5,2,0.5,0.0,0.0,0.5,0.5,0.0
h25,0.4,2,Most_Connected,7,5,2,0.5,0.0,0.0,0.5,0.5,0.0
h25,0.4,3,TAG_Forward,7,5,2,0.0,0.0,1.0,1.0,1.0,0.05978
h25,0.4,3,Random,7,5,2,0.0,0.0,0.0,1.0,1.0,0.0
h25,0.4,3,Last_Seen,7,5,2,1.0,0.0,0.0,0.0,0.0,0.0
h25,0.4,3,Most_Connected,7,5,2,1.0,0.0,0.0,0.0,0.0,0.0
h25,0.4,4,TAG_Forward,7,5,2,0.0,0.0,0.5,2.0,2.0,0.00307
h25,0.4,4,Random,7,5,2,0.0,0.0,0.0,2.0,2.0,0.0
h25,0.4,4,Last_Seen,7,5,2,0.0,0.0,0.0,1.5,1.5,0.0
h25,0.4,4,Most_Connected,7,5,2,0.5,0.0,0.0,0.5,0.5,0.0
h25,0.6,0,TAG_Forward,7,3,4,0.25,0.25,0.5,1.25,1.5,0.11585
h25,0.6,0,Random,7,3,4,0.0,0.0,0.0,7.0,2.5,0.0
h25,0.6,0,Last_Seen,7,3,4,0.75,0.0,0.0,0.25,0.0,0.0
h25,0.6,0,Most_Connected,7,3,4,0.75,0.0,0.0,0.5,0.0,0.0
h25,0.6,1,TAG_Forward,7,3,4,0.0,0.0,0.25,1.75,2.0,0.02105
h25,0.6,1,Random,7,3,4,0.0,0.0,0.0,6.75,2.0,0.0
h25,0.6,1,Last_Seen,7,3,4,0.5,0.0,0.0,0.75,0.5,0.0
