source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h17,0.2,0,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h17,0.2,0,Last_Seen,4,3,1,0.0,0.0,0.0,4.0,4.0,0.0
h17,0.2,0,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h17,0.2,0,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00332
h17,0.2,1,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00261
h17,0.2,1,Random,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h17,0.2,1,Last_Seen,4,3,1,0.0,0.0,0.0,4.0,4.0,0.0
h17,0.2,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h17,0.2,1,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00332
h17,0.2,2,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00261
h17,0.2,2,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h17,0.2,2,Last_Seen,4,3,1,0.0,0.0,0.0,4.0,4.0,0.0
h17,0.2,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h17,0.2,2,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00332
h17,0.2,3,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00097
h17,0.2,3,Random,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
h17,0.2,3,Last_Seen,4,3,1,0.0,0.0,0.0,6.0,6.0,0.0
h17,0.2,3,Most_Connected,4,3,1,0.0,0.0,0.0,6.0,6.0,0.0
h17,0.2,3,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00078
h17,0.2,4,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00097
h17,0.2,4,Random,4,3,1,0.0,0.0,0.0,6.0,6.0,0.0
h17,0.2,4,Last_Seen,4,3,1,0.0,0.0,0.0,6.0,6.0,0.0
h17,0.2,4,Most_Connected,4,3,1,0.0,0.0,0.0,6.0,6.0,0.0
h17,0.2,4,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00078
h17,0.4,0,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00261
h17,0.4,0,Random,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h17,0.4,0,Last_Seen,4,3,1,0.0,0.0,0.0,4.0,4.0,0.0
h17,0.4,0,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h17,0.4,0,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00332
h17,0.4,1,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00261
h17,0.4,1,Random,4,3,1,0.0,0.0,0.0,5.0,5.0,0.0
h17,0.4,1,Last_Seen,4,3,1,0.0,0.0,0.0,4.0,4.0,0.0
h17,0.4,1,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h17,0.4,1,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00332
h17,0.4,2,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00261
h17,0.4,2,Random,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h17,0.4,2,Last_Seen,4,3,1,0.0,0.0,0.0,4.0,4.0,0.0
h17,0.4,2,Most_Connected,4,3,1,0.0,0.0,0.0,1.0,1.0,0.0
h17,0.4,2,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00332
h17,0.4,3,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00733
h17,0.4,3,Random,4,3,1,0.0,0.0,0.0,100.0,100.0,0.0
h17,0.4,3,Last_Seen,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h17,0.4,3,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h17,0.4,3,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00778
h17,0.4,4,TAG_Forward,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00733
h17,0.4,4,Random,4,3,1,0.0,0.0,0.0,4.0,4.0,0.0
h17,0.4,4,Last_Seen,4,3,1,0.0,0.0,0.0,3.0,3.0,0.0
h17,0.4,4,Most_Connected,4,3,1,0.0,0.0,0.0,2.0,2.0,0.0
h17,0.4,4,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,1.0,0.00778
h17,0.6,0,TAG_Forward,4,2,2,0.0,0.0,0.0,1.5,1.5,0.0011
h17,0.6,0,Random,4,2,2,0.0,0.0,0.0,6.0,6.0,0.0
h17,0.6,0,Last_Seen,4,2,2,0.0,0.0,0.0,4.5,4.5,0.0
h17,0.6,0,Most_Connected,4,2,2,0.0,0.0,0.0,4.0,4.0,0.0
h17,0.6,0,Static_TAG,4,2,2,0.0,0.0,0.0,1.0,1.0,0.00087
h17,0.6,1,TAG_Forward,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0131
h17,0.6,1,Random,4,2,2,0.0,0.0,0.0,4.0,4.0,0.0
h17,0.6,1,Last_Seen,4,2,2,0.0,0.0,0.0,3.0,3.0,0.0
h17,0.6,1,Most_Connected,4,2,2,0.0,0.0,0.0,1.5,1.5,0.0
h17,0.6,1,Static_TAG,4,2,2,0.0,0.0,0.0,1.0,1.0,0.01779
h17,0.6,2,TAG_Forward,4,2,2,0.0,0.0,0.0,1.5,1.5,0.0011
h17,0.6,2,Random,4,2,2,0.0,0.0,0.0,4.5,4.5,0.0
h17,0.6,2,Last_Seen,4,2,2,0.0,0.0,0.0,4.5,4.5,0.0
h17,0.6,2,Most_Connected,4,2,2,0.0,0.0,0.0,4.0,4.0,0.0
h17,0.6,2,Static_TAG,4,2,2,0.0,0.0,0.0,1.0,1.0,0.00087
h17,0.6,3,TAG_Forward,4,2,2,0.0,0.0,0.0,1.5,1.5,0.00293
h17,0.6,3,Random,4,2,2,0.0,0.0,0.0,6.0,6.0,0.0
h17,0.6,3,Last_Seen,4,2,2,0.0,0.0,0.0,4.5,4.5,0.0
h17,0.6,3,Most_Connected,4,2,2,0.0,0.0,0.0,3.5,3.5,0.0
h17,0.6,3,Static_TAG,4,2,2,0.0,0.0,0.0,1.0,1.0,0.00328
h17,0.6,4,TAG_Forward,4,2,2,0.0,0.0,0.0,1.0,1.0,0.0131
h17,0.6,4,Random,4,2,2,0.0,0.0,0.0,4.0,4.0,0.0
h17,0.6,4,Last_Seen,4,2,2,0.0,0.0,0.0,3.0,3.0,0.0
h17,0.6,4,Most_Connected,4,2,2,0.0,0.0,0.0,1.5,1.5,0.0
h17,0.6,4,Static_TAG,4,2,2,0.0,0.0,0.0,1.0,1.0,0.01779
h17,0.8,0,TAG_Forward,4,1,3,0.0,0.0,0.0,1.667,2.0,0.00399
h17,0.8,0,Random,4,1,3,0.0,0.0,0.0,4.667,5.0,0.0
h17,0.8,0,Last_Seen,4,1,3,0.0,0.0,0.0,4.333,4.0,0.0
h17,0.8,0,Most_Connected,4,1,3,0.0,0.0,0.0,3.0,2.0,0.0
h17,0.8,0,Static_TAG,4,1,3,0.0,0.0,0.0,1.0,1.0,0.00425
h17,0.8,1,TAG_Forward,4,1,3,0.0,0.0,0.0,1.667,2.0,0.00399
h17,0.8,1,Random,4,1,3,0.0,0.0,0.0,5.667,6.0,0.0
h17,0.8,1,Last_Seen,4,1,3,0.0,0.0,0.0,4.333,4.0,0.0
h17,0.8,1,Most_Connected,4,1,3,0.0,0.0,0.0,3.0,2.0,0.0
h17,0.8,1,Static_TAG,4,1,3,0.0,0.0,0.0,1.0,1.0,0.00425
h17,0.8,2,TAG_Forward,4,1,3,0.0,0.0,0.0,1.667,2.0,0.00399
h17,0.8,2,Random,4,1,3,0.0,0.0,0.0,3.0,3.0,0.0
h17,0.8,2,Last_Seen,4,1,3,0.0,0.0,0.0,4.333,4.0,0.0
h17,0.8,2,Most_Connected,4,1,3,0.0,0.0,0.0,3.0,2.0,0.0
h17,0.8,2,Static_TAG,4,1,3,0.0,0.0,0.0,1.0,1.0,0.00425
h17,0.8,3,TAG_Forward,4,1,3,0.0,0.0,0.0,1.667,2.0,0.00399
h17,0.8,3,Random,4,1,3,0.0,0.0,0.0,4.0,4.0,0.0
h17,0.8,3,Last_Seen,4,1,3,0.0,0.0,0.0,4.333,4.0,0.0
h17,0.8,3,Most_Connected,4,1,3,0.0,0.0,0.0,3.0,2.0,0.0
h17,0.8,3,Static_TAG,4,1,3,0.0,0.0,0.0,1.0,1.0,0.00425
h17,0.8,4,TAG_Forward,4,1,3,0.0,0.0,0.0,1.667,2.0,0.00399
h17,0.8,4,Random,4,1,3,0.0,0.0,0.0,4.333,3.0,0.0
h17,0.8,4,Last_Seen,4,1,3,0.0,0.0,0.0,4.333,4.0,0.0
h17,0.8,4,Most_Connected,4,1,3,0.0,0.0,0.0,3.0,2.0,0.0
h17,0.8,4,Static_TAG,4,1,3,0.0,0.0,0.0,1.0,1.0,0.00425
h2,0.2,0,TAG_Forward,51,41,10,0.0,0.0,0.0,61.4,100.0,0.00777
h2,0.2,0,Random,51,41,10,0.0,0.0,0.0,32.3,4.5,0.0
h2,0.2,0,Last_Seen,51,41,10,0.1,0.0,0.0,71.4,100.0,0.0
h2,0.2,0,Most_Connected,51,41,10,0.0,0.0,0.0,13.4,4.5,0.0
h2,0.2,0,Static_TAG,51,41,10,0.0,0.0,0.0,71.2,100.0,0.0073
h2,0.2,1,TAG_Forward,51,41,10,0.0,0.0,0.1,51.9,54.0,0.01375
h2,0.2,1,Random,51,41,10,0.1,0.0,0.0,32.2,4.5,0.0
h2,0.2,1,Last_Seen,51,41,10,0.2,0.0,0.0,52.1,54.0,0.0
h2,0.2,1,Most_Connected,51,41,10,0.0,0.0,0.0,33.6,6.5,0.0
h2,0.2,1,Static_TAG,51,41,10,0.0,0.0,0.0,61.1,100.0,0.00632
h2,0.2,2,TAG_Forward,51,41,10,0.0,0.0,0.0,80.3,100.0,0.00631
h2,0.2,2,Random,51,41,10,0.0,0.0,0.0,33.9,7.0,0.0
h2,0.2,2,Last_Seen,51,41,10,0.2,0.0,0.0,70.1,100.0,0.0
h2,0.2,2,Most_Connected,51,41,10,0.0,0.0,0.0,14.5,6.0,0.0
h2,0.2,2,Static_TAG,51,41,10,0.0,0.0,0.0,71.6,100.0,0.00615
h2,0.2,3,TAG_Forward,51,41,10,0.0,0.0,0.0,43.0,8.0,0.00804
h2,0.2,3,Random,51,41,10,0.0,0.0,0.0,43.0,7.5,0.0
h2,0.2,3,Last_Seen,51,41,10,0.2,0.0,0.0,52.2,54.0,0.0
h2,0.2,3,Most_Connected,51,41,10,0.0,0.0,0.0,24.0,6.5,0.0
h2,0.2,3,Static_TAG,51,41,10,0.0,0.0,0.0,61.7,100.0,0.00504
h2,0.2,4,TAG_Forward,51,41,10,0.1,0.1,0.1,70.9,100.0,0.00908
h2,0.2,4,Random,51,41,10,0.0,0.0,0.0,24.4,7.0,0.0
h2,0.2,4,Last_Seen,51,41,10,0.1,0.0,0.0,71.3,100.0,0.0
h2,0.2,4,Most_Connected,51,41,10,0.0,0.0,0.0,15.1,6.5,0.0
h2,0.2,4,Static_TAG,51,41,10,0.0,0.0,0.0,80.7,100.0,0.00731
h2,0.4,0,TAG_Forward,51,31,20,0.0,0.0,0.0,51.9,54.0,0.00718
h2,0.4,0,Random,51,31,20,0.0,0.0,0.0,36.9,4.0,0.0
h2,0.4,0,Last_Seen,51,31,20,0.15,0.0,0.0,66.35,100.0,0.0
h2,0.4,0,Most_Connected,51,31,20,0.0,0.0,0.0,23.3,6.0,0.0
h2,0.4,0,Static_TAG,51,31,20,0.0,0.0,0.0,75.4,100.0,0.00685
h2,0.4,1,TAG_Forward,51,31,20,0.0,0.0,0.0,52.3,54.0,0.01308
h2,0.4,1,Random,51,31,20,0.0,0.0,0.0,47.75,6.5,0.0
h2,0.4,1,Last_Seen,51,31,20,0.15,0.0,0.0,46.8,7.5,0.0
h2,0.4,1,Most_Connected,51,31,20,0.0,0.0,0.0,19.15,6.0,0.0
h2,0.4,1,Static_TAG,51,31,20,0.0,0.0,0.0,75.75,100.0,0.00955
h2,0.4,2,TAG_Forward,51,31,20,0.05,0.05,0.05,51.2,53.0,0.00871
h2,0.4,2,Random,51,31,20,0.1,0.0,0.0,61.4,100.0,0.0
h2,0.4,2,Last_Seen,51,31,20,0.1,0.0,0.0,66.55,100.0,0.0
h2,0.4,2,Most_Connected,51,31,20,0.0,0.0,0.0,28.05,6.0,0.0
h2,0.4,2,Static_TAG,51,31,20,0.0,0.0,0.0,75.6,100.0,0.00751
h2,0.4,3,TAG_Forward,51,31,20,0.05,0.05,0.05,37.45,6.0,0.01887
h2,0.4,3,Random,51,31,20,0.0,0.0,0.0,42.4,6.5,0.0
h2,0.4,3,Last_Seen,51,31,20,0.15,0.0,0.0,60.75,100.0,0.0
h2,0.4,3,Most_Connected,51,31,20,0.0,0.0,0.0,23.4,6.0,0.0
h2,0.4,3,Static_TAG,51,31,20,0.0,0.0,0.05,66.3,100.0,0.01468
h2,0.4,4,TAG_Forward,51,31,20,0.0,0.0,0.0,42.8,7.0,0.00742
h2,0.4,4,Random,51,31,20,0.05,0.0,0.0,43.2,7.5,0.0
h2,0.4,4,Last_Seen,51,31,20,0.15,0.0,0.0,56.85,100.0,0.0
h2,0.4,4,Most_Connected,51,31,20,0.0,0.0,0.0,18.85,6.0,0.0
h2,0.4,4,Static_TAG,51,31,20,0.0,0.0,0.0,80.4,100.0,0.00747
h2,0.6,0,TAG_Forward,51,21,30,0.0,0.0,0.0,58.267,100.0,0.00701
h2,0.6,0,Random,51,21,30,0.0333,0.0,0.0,42.367,6.5,0.0
h2,0.6,0,Last_Seen,51,21,30,0.1333,0.0,0.0,67.667,100.0,0.0
h2,0.6,0,Most_Connected,51,21,30,0.0,0.0,0.0,14.433,6.0,0.0
h2,0.6,0,Static_TAG,51,21,30,0.0,0.0,0.0,64.267,100.0,0.00701
h2,0.6,1,TAG_Forward,51,21,30,0.0333,0.0333,0.0333,48.633,7.5,0.00911
h2,0.6,1,Random,51,21,30,0.0,0.0,0.0,39.1,6.0,0.0
h2,0.6,1,Last_Seen,51,21,30,0.1333,0.0,0.0,60.867,100.0,0.0
h2,0.6,1,Most_Connected,51,21,30,0.0,0.0,0.0,20.333,6.0,0.0
h2,0.6,1,Static_TAG,51,21,30,0.0,0.0,0.0,70.9,100.0,0.00811
h2,0.6,2,TAG_Forward,51,21,30,0.0333,0.0333,0.0333,64.767,100.0,0.01133
h2,0.6,2,Random,51,21,30,0.0,0.0,0.0,39.9,7.0,0.0
h2,0.6,2,Last_Seen,51,21,30,0.2333,0.0,0.0,38.867,7.0,0.0
h2,0.6,2,Most_Connected,51,21,30,0.0,0.0,0.0,11.233,6.0,0.0
h2,0.6,2,Static_TAG,51,21,30,0.0,0.0,0.0333,74.2,100.0,0.01069
h2,0.6,3,TAG_Forward,51,21,30,0.0,0.0,0.0,55.633,100.0,0.00737
h2,0.6,3,Random,51,21,30,0.0333,0.0,0.0,45.833,6.5,0.0
h2,0.6,3,Last_Seen,51,21,30,0.0667,0.0,0.0,58.9,100.0,0.0
h2,0.6,3,Most_Connected,51,21,30,0.0,0.0,0.0,20.5,6.0,0.0
h2,0.6,3,Static_TAG,51,21,30,0.0,0.0,0.0,70.733,100.0,0.00731
h2,0.6,4,TAG_Forward,51,21,30,0.0333,0.0333,0.0333,48.533,8.0,0.00866
h2,0.6,4,Random,51,21,30,0.0333,0.0,0.0,39.167,6.5,0.0
h2,0.6,4,Last_Seen,51,21,30,0.2333,0.0,0.0,51.833,54.0,0.0
h2,0.6,4,Most_Connected,51,21,30,0.0,0.0,0.0,23.667,6.0,0.0
h2,0.6,4,Static_TAG,51,21,30,0.0,0.0,0.0,70.867,100.0,0.00777
h2,0.8,0,TAG_Forward,51,11,40,0.0,0.0,0.0,63.8,100.0,0.00775
h2,0.8,0,Random,51,11,40,0.0,0.0,0.0,42.9,6.5,0.0
h2,0.8,0,Last_Seen,51,11,40,0.2,0.0,0.0,54.325,100.0,0.0
h2,0.8,0,Most_Connected,51,11,40,0.0,0.0,0.0,19.05,6.0,0.0
h2,0.8,0,Static_TAG,51,11,40,0.0,0.0,0.0,70.75,100.0,0.00799
h2,0.8,1,TAG_Forward,51,11,40,0.025,0.025,0.025,56.85,100.0,0.00821
h2,0.8,1,Random,51,11,40,0.0,0.0,0.0,50.075,7.0,0.0
h2,0.8,1,Last_Seen,51,11,40,0.075,0.0,0.0,47.425,7.0,0.0
h2,0.8,1,Most_Connected,51,11,40,0.0,0.0,0.0,21.475,6.0,0.0
h2,0.8,1,Static_TAG,51,11,40,0.0,0.0,0.0,80.45,100.0,0.00724
h2,0.8,2,TAG_Forward,51,11,40,0.0,0.0,0.0,54.4,100.0,0.00911
h2,0.8,2,Random,51,11,40,0.0,0.0,0.0,40.4,6.5,0.0
h2,0.8,2,Last_Seen,51,11,40,0.15,0.0,0.0,54.125,100.0,0.0
h2,0.8,2,Most_Connected,51,11,40,0.0,0.0,0.0,18.875,6.0,0.0
h2,0.8,2,Static_TAG,51,11,40,0.0,0.0,0.0,73.15,100.0,0.00847
h2,0.8,3,TAG_Forward,51,11,40,0.0,0.0,0.0,56.95,100.0,0.00899
h2,0.8,3,Random,51,11,40,0.0,0.0,0.0,54.65,100.0,0.0
h2,0.8,3,Last_Seen,51,11,40,0.2,0.0,0.0,39.625,7.0,0.0
h2,0.8,3,Most_Connected,51,11,40,0.0,0.0,0.0,21.425,6.0,0.0
h2,0.8,3,Static_TAG,51,11,40,0.0,0.0,0.0,75.575,100.0,0.0084
h2,0.8,4,TAG_Forward,51,11,40,0.025,0.025,0.025,51.9,54.0,0.00932
h2,0.8,4,Random,51,11,40,0.0,0.0,0.0,37.575,6.0,0.0
h2,0.8,4,Last_Seen,51,11,40,0.2,0.0,0.0,60.9,100.0,0.0
h2,0.8,4,Most_Connected,51,11,40,0.0,0.0,0.0,21.2,6.0,0.0
h2,0.8,4,Static_TAG,51,11,40,0.0,0.0,0.0,73.25,100.0,0.00885
h20,0.2,0,TAG_Forward,11,9,2,0.0,0.0,0.0,3.5,3.5,0.00224
h20,0.2,0,Random,11,9,2,0.0,0.0,0.0,3.0,3.0,0.0
h20,0.2,0,Last_Seen,11,9,2,0.0,0.0,0.0,3.5,3.5,0.0
h20,0.2,0,Most_Connected,11,9,2,0.0,0.0,0.0,3.0,3.0,0.0
h20,0.2,0,Static_TAG,11,9,2,0.0,0.0,0.0,3.5,3.5,0.00227
h20,0.2,1,TAG_Forward,11,9,2,0.0,0.0,0.0,4.5,4.5,0.01251
h20,0.2,1,Random,11,9,2,0.0,0.0,0.0,3.5,3.5,0.0
h20,0.2,1,Last_Seen,11,9,2,0.0,0.0,0.0,2.0,2.0,0.0
h20,0.2,1,Most_Connected,11,9,2,0.0,0.0,0.0,3.5,3.5,0.0
h20,0.2,1,Static_TAG,11,9,2,0.0,0.0,0.0,4.5,4.5,0.00789
h20,0.2,2,TAG_Forward,11,9,2,0.0,0.0,0.0,3.0,3.0,0.0143
h20,0.2,2,Random,11,9,2,0.0,0.0,0.0,2.0,2.0,0.0
h20,0.2,2,Last_Seen,11,9,2,0.5,0.0,0.0,1.0,1.0,0.0
h20,0.2,2,Most_Connected,11,9,2,0.0,0.0,0.0,3.0,3.0,0.0
h20,0.2,2,Static_TAG,11,9,2,0.0,0.0,0.0,3.5,3.5,0.0093
h20,0.2,3,TAG_Forward,11,9,2,0.0,0.0,0.0,3.0,3.0,0.00967
h20,0.2,3,Random,11,9,2,0.0,0.0,0.0,7.0,7.0,0.0
h20,0.2,3,Last_Seen,11,9,2,0.0,0.0,0.0,3.0,3.0,0.0
h20,0.2,3,Most_Connected,11,9,2,0.0,0.0,0.0,3.0,3.0,0.0
h20,0.2,3,Static_TAG,11,9,2,0.0,0.0,0.0,1.0,1.0,0.01158
h20,0.2,4,TAG_Forward,11,9,2,0.0,0.0,0.0,4.5,4.5,0.01251
h20,0.2,4,Random,11,9,2,0.0,0.0,0.0,3.0,3.0,0.0
h20,0.2,4,Last_Seen,11,9,2,0.0,0.0,0.0,2.0,2.0,0.0
h20,0.2,4,Most_Connected,11,9,2,0.0,0.0,0.0,3.5,3.5,0.0
h20,0.2,4,Static_TAG,11,9,2,0.0,0.0,0.0,4.5,4.5,0.00789
h20,0.4,0,TAG_Forward,11,7,4,0.0,0.0,0.0,2.75,2.0,0.00855
h20,0.4,0,Random,11,7,4,0.0,0.0,0.0,4.25,4.0,0.0
h20,0.4,0,Last_Seen,11,7,4,0.25,0.0,0.0,3.0,3.5,0.0
h20,0.4,0,Most_Connected,11,7,4,0.0,0.0,0.0,4.0,5.0,0.0
h20,0.4,0,Static_TAG,11,7,4,0.0,0.0,0.0,2.75,2.0,0.0075
h20,0.4,1,TAG_Forward,11,7,4,0.0,0.0,0.0,3.5,3.5,0.00893
h20,0.4,1,Random,11,7,4,0.0,0.0,0.0,4.5,4.0,0.0
h20,0.4,1,Last_Seen,11,7,4,0.0,0.0,0.0,4.0,4.5,0.0
h20,0.4,1,Most_Connected,11,7,4,0.0,0.0,0.0,4.0,5.0,0.0
h20,0.4,1,Static_TAG,11,7,4,0.0,0.0,0.0,2.25,1.5,0.00639
h20,0.4,2,TAG_Forward,11,7,4,0.0,0.0,0.0,2.5,2.0,0.00867
h20,0.4,2,Random,11,7,4,0.0,0.0,0.0,3.5,3.0,0.0
h20,0.4,2,Last_Seen,11,7,4,0.0,0.0,0.0,3.75,4.0,0.0
h20,0.4,2,Most_Connected,11,7,4,0.0,0.0,0.0,4.0,5.0,0.0
h20,0.4,2,Static_TAG,11,7,4,0.0,0.0,0.0,1.5,1.5,0.00808
h20,0.4,3,TAG_Forward,11,7,4,0.0,0.0,0.0,2.5,1.5,0.01922
h20,0.4,3,Random,11,7,4,0.25,0.0,0.0,3.0,3.0,0.0
h20,0.4,3,Last_Seen,11,7,4,0.5,0.0,0.0,1.75,1.0,0.0
h20,0.4,3,Most_Connected,11,7,4,0.0,0.0,0.0,3.0,3.0,0.0
h20,0.4,3,Static_TAG,11,7,4,0.0,0.0,0.0,2.5,1.5,0.01102
h20,0.4,4,TAG_Forward,11,7,4,0.0,0.0,0.0,1.5,1.5,0.00819
h20,0.4,4,Random,11,7,4,0.0,0.0,0.0,5.0,6.0,0.0
h20,0.4,4,Last_Seen,11,7,4,0.0,0.0,0.0,3.0,2.0,0.0
h20,0.4,4,Most_Connected,11,7,4,0.0,0.0,0.0,2.0,1.0,0.0
h20,0.4,4,Static_TAG,11,7,4,0.0,0.0,0.0,1.5,1.5,0.00795
h20,0.6,0,TAG_Forward,11,5,6,0.0,0.0,0.0,3.667,3.5,0.01089
h20,0.6,0,Random,11,5,6,0.0,0.0,0.0,4.667,4.5,0.0
h20,0.6,0,Last_Seen,11,5,6,0.3333,0.0,0.0,3.333,4.5,0.0
h20,0.6,0,Most_Connected,11,5,6,0.0,0.0,0.0,4.5,5.0,0.0
h20,0.6,0,Static_TAG,11,5,6,0.0,0.0,0.0,3.0,2.0,0.00582
h20,0.6,1,TAG_Forward,11,5,6,0.0,0.0,0.0,3.667,3.5,0.02496
h20,0.6,1,Random,11,5,6,0.0,0.0,0.0,4.833,5.0,0.0
h20,0.6,1,Last_Seen,11,5,6,0.1667,0.0,0.0,3.167,3.0,0.0
h20,0.6,1,Most_Connected,11,5,6,0.0,0.0,0.0,3.833,5.0,0.0
h20,0.6,1,Static_TAG,11,5,6,0.0,0.0,0.0,2.833,1.5,0.00729
h20,0.6,2,TAG_Forward,11,5,6,0.0,0.0,0.0,1.667,2.0,0.01253
h20,0.6,2,Random,11,5,6,0.0,0.0,0.0,4.167,4.5,0.0
h20,0.6,2,Last_Seen,11,5,6,0.5,0.0,0.0,1.0,1.0,0.0
h20,0.6,2,Most_Connected,11,5,6,0.0,0.0,0.0,3.0,3.0,0.0
h20,0.6,2,Static_TAG,11,5,6,0.0,0.0,0.0,1.667,2.0,0.01024
h20,0.6,3,TAG_Forward,11,5,6,0.0,0.0,0.0,3.667,3.5,0.01232
h20,0.6,3,Random,11,5,6,0.0,0.0,0.0,4.333,4.5,0.0
h20,0.6,3,Last_Seen,11,5,6,0.1667,0.0,0.0,2.333,2.0,0.0
h20,0.6,3,Most_Connected,11,5,6,0.0,0.0,0.0,3.833,5.0,0.0
h20,0.6,3,Static_TAG,11,5,6,0.0,0.0,0.0,3.0,1.5,0.00826
h20,0.6,4,TAG_Forward,11,5,6,0.0,0.0,0.0,3.167,2.0,0.00979
h20,0.6,4,Random,11,5,6,0.1667,0.0,0.0,2.667,2.5,0.0
h20,0.6,4,Last_Seen,11,5,6,0.1667,0.0,0.0,2.0,2.0,0.0
h20,0.6,4,Most_Connected,11,5,6,0.0,0.0,0.0,3.167,3.0,0.0
h20,0.6,4,Static_TAG,11,5,6,0.0,0.0,0.0,2.333,1.5,0.00731
h20,0.8,0,TAG_Forward,11,3,8,0.0,0.0,0.0,3.0,1.5,0.01991
h20,0.8,0,Random,11,3,8,0.0,0.0,0.0,2.625,2.5,0.0
h20,0.8,0,Last_Seen,11,3,8,0.125,0.0,0.0,2.25,2.0,0.0
h20,0.8,0,Most_Connected,11,3,8,0.0,0.0,0.0,3.125,3.0,0.0
h20,0.8,0,Static_TAG,11,3,8,0.0,0.0,0.0,2.5,1.0,0.00925
h20,0.8,1,TAG_Forward,11,3,8,0.0,0.0,0.0,2.5,2.0,0.00933
h20,0.8,1,Random,11,3,8,0.0,0.0,0.0,4.5,4.5,0.0
h20,0.8,1,Last_Seen,11,3,8,0.0,0.0,0.0,3.625,4.0,0.0
h20,0.8,1,Most_Connected,11,3,8,0.0,0.0,0.0,3.625,5.0,0.0
h20,0.8,1,Static_TAG,11,3,8,0.0,0.0,0.0,2.0,1.5,0.00929
h20,0.8,2,TAG_Forward,11,3,8,0.0,0.0,0.0,2.5,2.0,0.00757
h20,0.8,2,Random,11,3,8,0.0,0.0,0.0,4.75,5.0,0.0
h20,0.8,2,Last_Seen,11,3,8,0.125,0.0,0.0,3.625,4.5,0.0
h20,0.8,2,Most_Connected,11,3,8,0.0,0.0,0.0,3.625,5.0,0.0
h20,0.8,2,Static_TAG,11,3,8,0.0,0.0,0.0,2.0,2.0,0.00757
h20,0.8,3,TAG_Forward,11,3,8,0.0,0.0,0.0,2.125,2.0,0.00783
h20,0.8,3,Random,11,3,8,0.0,0.0,0.0,3.375,2.5,0.0
h20,0.8,3,Last_Seen,11,3,8,0.0,0.0,0.0,4.375,5.5,0.0
h20,0.8,3,Most_Connected,11,3,8,0.0,0.0,0.0,3.625,5.0,0.0
h20,0.8,3,Static_TAG,11,3,8,0.0,0.0,0.0,2.125,2.0,0.0074
h20,0.8,4,TAG_Forward,11,3,8,0.0,0.0,0.0,2.0,2.0,0.01282
h20,0.8,4,Random,11,3,8,0.125,0.0,0.0,4.625,5.0,0.0
h20,0.8,4,Last_Seen,11,3,8,0.125,0.0,0.0,2.25,2.0,0.0
h20,0.8,4,Most_Connected,11,3,8,0.0,0.0,0.0,3.125,3.0,0.0
h20,0.8,4,Static_TAG,11,3,8,0.0,0.0,0.0,1.5,1.5,0.01094
h21,0.2,0,TAG_Forward,8,7,1,0.0,0.0,0.0,100.0,100.0,0.0094
h21,0.2,0,Random,8,7,1,0.0,0.0,0.0,100.0,100.0,0.0
h21,0.2,0,Last_Seen,8,7,1,0.0,0.0,0.0,100.0,100.0,0.0
h21,0.2,0,Most_Connected,8,7,1,0.0,0.0,0.0,6.0,6.0,0.0
