source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,median_distance,mean_belief_true
h5,0.8,0,Last_Seen,13,3,10,0.1,0.0,0.0,1.1,1.0,0.0
h5,0.8,0,Most_Connected,13,3,10,0.1,0.0,0.0,1.3,1.0,0.0
h5,0.8,1,TAG_Forward,13,3,10,0.0,0.4,0.6,1.7,2.0,0.0058
h5,0.8,1,Random,13,3,10,0.2,0.0,0.0,1.0,1.0,0.0
h5,0.8,1,Last_Seen,13,3,10,0.2,0.0,0.0,0.8,1.0,0.0
h5,0.8,1,Most_Connected,13,3,10,0.1,0.0,0.0,1.3,1.0,0.0
h5,0.8,2,TAG_Forward,13,3,10,0.0,0.1,0.5,1.6,2.0,0.00086
h5,0.8,2,Random,13,3,10,0.2,0.0,0.0,1.1,1.0,0.0
h5,0.8,2,Last_Seen,13,3,10,0.0,0.0,0.0,4.0,2.0,0.0
h5,0.8,2,Most_Connected,13,3,10,0.1,0.0,0.0,1.3,1.0,0.0
h5,0.8,3,TAG_Forward,13,3,10,0.0,0.3,0.6,1.6,2.0,0.00306
h5,0.8,3,Random,13,3,10,0.0,0.0,0.0,2.3,1.5,0.0
h5,0.8,3,Last_Seen,13,3,10,0.3,0.0,0.0,0.9,1.0,0.0
h5,0.8,3,Most_Connected,13,3,10,0.1,0.0,0.0,1.2,1.0,0.0
h5,0.8,4,TAG_Forward,13,3,10,0.0,0.4,0.7,1.6,2.0,0.0014
h5,0.8,4,Random,13,3,10,0.1,0.0,0.0,2.1,1.0,0.0
h5,0.8,4,Last_Seen,13,3,10,0.1,0.0,0.0,1.3,1.0,0.0
h5,0.8,4,Most_Connected,13,3,10,0.1,0.0,0.0,1.3,1.0,0.0
h6,0.2,0,TAG_Forward,9,8,1,0.0,1.0,1.0,1.0,1.0,0.04578
h6,0.2,0,Random,9,8,1,0.0,0.0,0.0,1.0,1.0,0.0
h6,0.2,0,Last_Seen,9,8,1,0.0,0.0,0.0,2.0,2.0,0.0
h6,0.2,0,Most_Connected,9,8,1,0.0,0.0,0.0,1.0,1.0,0.0
h6,0.2,1,TAG_Forward,9,8,1,0.0,1.0,1.0,1.0,1.0,0.04578
h6,0.2,1,Random,9,8,1,0.0,0.0,0.0,1.0,1.0,0.0
h6,0.2,1,Last_Seen,9,8,1,0.0,0.0,0.0,2.0,2.0,0.0
h6,0.2,1,Most_Connected,9,8,1,0.0,0.0,0.0,1.0,1.0,0.0
h6,0.2,2,TAG_Forward,9,8,1,0.0,0.0,0.0,2.0,2.0,0.00762
h6,0.2,2,Random,9,8,1,0.0,0.0,0.0,2.0,2.0,0.0
h6,0.2,2,Last_Seen,9,8,1,0.0,0.0,0.0,2.0,2.0,0.0
h6,0.2,2,Most_Connected,9,8,1,0.0,0.0,0.0,1.0,1.0,0.0
h6,0.2,3,TAG_Forward,9,8,1,0.0,1.0,1.0,2.0,2.0,0.14308
h6,0.2,3,Random,9,8,1,0.0,0.0,0.0,1.0,1.0,0.0
h6,0.2,3,Last_Seen,9,8,1,0.0,0.0,0.0,1.0,1.0,0.0
h6,0.2,3,Most_Connected,9,8,1,0.0,0.0,0.0,2.0,2.0,0.0
h6,0.2,4,TAG_Forward,9,8,1,0.0,0.0,0.0,2.0,2.0,0.00097
h6,0.2,4,Random,9,8,1,0.0,0.0,0.0,2.0,2.0,0.0
h6,0.2,4,Last_Seen,9,8,1,0.0,0.0,0.0,2.0,2.0,0.0
h6,0.2,4,Most_Connected,9,8,1,0.0,0.0,0.0,1.0,1.0,0.0
h6,0.4,0,TAG_Forward,9,6,3,0.0,0.6667,0.6667,1.667,2.0,0.04814
h6,0.4,0,Random,9,6,3,0.3333,0.0,0.0,1.0,1.0,0.0
h6,0.4,0,Last_Seen,9,6,3,0.0,0.0,0.0,1.333,1.0,0.0
h6,0.4,0,Most_Connected,9,6,3,0.0,0.0,0.0,1.667,2.0,0.0
h6,0.4,1,TAG_Forward,9,6,3,0.0,0.3333,0.3333,2.0,2.0,0.00193
h6,0.4,1,Random,9,6,3,0.0,0.0,0.0,4.667,2.0,0.0
h6,0.4,1,Last_Seen,9,6,3,0.0,0.0,0.0,1.667,2.0,0.0
h6,0.4,1,Most_Connected,9,6,3,0.0,0.0,0.0,1.333,1.0,0.0
h6,0.4,2,TAG_Forward,9,6,3,0.0,0.3333,0.3333,1.667,2.0,0.00367
h6,0.4,2,Random,9,6,3,0.3333,0.0,0.0,0.667,1.0,0.0
h6,0.4,2,Last_Seen,9,6,3,0.3333,0.0,0.0,1.333,2.0,0.0
h6,0.4,2,Most_Connected,9,6,3,0.0,0.0,0.0,1.333,1.0,0.0
h6,0.4,3,TAG_Forward,9,6,3,0.0,0.6667,0.6667,2.0,2.0,0.00728
h6,0.4,3,Random,9,6,3,0.0,0.0,0.0,1.0,1.0,0.0
h6,0.4,3,Last_Seen,9,6,3,0.0,0.0,0.0,1.667,2.0,0.0
h6,0.4,3,Most_Connected,9,6,3,0.0,0.0,0.0,1.667,2.0,0.0
h6,0.4,4,TAG_Forward,9,6,3,0.3333,0.3333,0.3333,1.0,1.0,0.16831
h6,0.4,4,Random,9,6,3,0.3333,0.0,0.0,1.0,1.0,0.0
h6,0.4,4,Last_Seen,9,6,3,0.0,0.0,0.0,1.667,2.0,0.0
h6,0.4,4,Most_Connected,9,6,3,0.0,0.0,0.0,1.0,1.0,0.0
h6,0.6,0,TAG_Forward,9,4,5,0.2,0.6,0.6,1.4,2.0,0.19564
h6,0.6,0,Random,9,4,5,0.0,0.0,0.0,2.8,1.0,0.0
h6,0.6,0,Last_Seen,9,4,5,0.2,0.0,0.0,1.0,1.0,0.0
h6,0.6,0,Most_Connected,9,4,5,0.0,0.0,0.0,1.4,1.0,0.0
h6,0.6,1,TAG_Forward,9,4,5,0.0,0.0,0.0,1.4,1.0,0.00026
h6,0.6,1,Random,9,4,5,0.0,0.0,0.0,1.2,1.0,0.0
h6,0.6,1,Last_Seen,9,4,5,0.0,0.0,0.0,1.4,1.0,0.0
h6,0.6,1,Most_Connected,9,4,5,0.0,0.0,0.0,1.0,1.0,0.0
h6,0.6,2,TAG_Forward,9,4,5,0.2,0.4,0.4,1.2,1.0,0.12155
h6,0.6,2,Random,9,4,5,0.2,0.0,0.0,0.8,1.0,0.0
h6,0.6,2,Last_Seen,9,4,5,0.2,0.0,0.0,1.2,1.0,0.0
h6,0.6,2,Most_Connected,9,4,5,0.0,0.0,0.0,1.2,1.0,0.0
h6,0.6,3,TAG_Forward,9,4,5,0.2,0.4,0.4,1.2,1.0,0.15515
h6,0.6,3,Random,9,4,5,0.2,0.0,0.0,1.2,1.0,0.0
h6,0.6,3,Last_Seen,9,4,5,0.0,0.0,0.0,1.2,1.0,0.0
h6,0.6,3,Most_Connected,9,4,5,0.0,0.0,0.0,1.2,1.0,0.0
h6,0.6,4,TAG_Forward,9,4,5,0.0,0.2,0.2,1.4,1.0,0.00228
h6,0.6,4,Random,9,4,5,0.0,0.0,0.0,1.4,1.0,0.0
h6,0.6,4,Last_Seen,9,4,5,0.0,0.0,0.0,1.2,1.0,0.0
h6,0.6,4,Most_Connected,9,4,5,0.0,0.0,0.0,1.2,1.0,0.0
h6,0.8,0,TAG_Forward,9,2,7,0.1429,0.2857,0.2857,1.286,1.0,0.13041
h6,0.8,0,Random,9,2,7,0.0,0.0,0.0,1.429,1.0,0.0
h6,0.8,0,Last_Seen,9,2,7,0.1429,0.0,0.0,1.286,1.0,0.0
h6,0.8,0,Most_Connected,9,2,7,0.0,0.0,0.0,1.143,1.0,0.0
h6,0.8,1,TAG_Forward,9,2,7,0.1429,0.4286,0.4286,1.429,2.0,0.14253
h6,0.8,1,Random,9,2,7,0.2857,0.0,0.0,1.0,1.0,0.0
h6,0.8,1,Last_Seen,9,2,7,0.1429,0.0,0.0,1.429,2.0,0.0
h6,0.8,1,Most_Connected,9,2,7,0.0,0.0,0.0,1.286,1.0,0.0
h6,0.8,2,TAG_Forward,9,2,7,0.1429,0.4286,0.4286,1.429,2.0,0.14253
h6,0.8,2,Random,9,2,7,0.0,0.0,0.0,1.429,1.0,0.0
h6,0.8,2,Last_Seen,9,2,7,0.1429,0.0,0.0,1.429,2.0,0.0
h6,0.8,2,Most_Connected,9,2,7,0.0,0.0,0.0,1.286,1.0,0.0
h6,0.8,3,TAG_Forward,9,2,7,0.1429,0.2857,0.2857,1.286,1.0,0.13041
h6,0.8,3,Random,9,2,7,0.0,0.0,0.0,1.286,1.0,0.0
h6,0.8,3,Last_Seen,9,2,7,0.1429,0.0,0.0,1.286,1.0,0.0
h6,0.8,3,Most_Connected,9,2,7,0.0,0.0,0.0,1.143,1.0,0.0
h6,0.8,4,TAG_Forward,9,2,7,0.1429,0.4286,0.4286,1.429,2.0,0.14253
h6,0.8,4,Random,9,2,7,0.1429,0.0,0.0,2.286,1.0,0.0
h6,0.8,4,Last_Seen,9,2,7,0.1429,0.0,0.0,1.429,2.0,0.0
h6,0.8,4,Most_Connected,9,2,7,0.0,0.0,0.0,1.286,1.0,0.0
h7,0.2,0,TAG_Forward,7,6,1,1.0,1.0,1.0,0.0,0.0,0.22784
h7,0.2,0,Random,7,6,1,0.0,0.0,0.0,2.0,2.0,0.0
h7,0.2,0,Last_Seen,7,6,1,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.2,0,Most_Connected,7,6,1,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.2,1,TAG_Forward,7,6,1,0.0,0.0,0.0,2.0,2.0,0.00168
h7,0.2,1,Random,7,6,1,0.0,0.0,0.0,2.0,2.0,0.0
h7,0.2,1,Last_Seen,7,6,1,0.0,0.0,0.0,2.0,2.0,0.0
h7,0.2,1,Most_Connected,7,6,1,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.2,2,TAG_Forward,7,6,1,0.0,0.0,0.0,1.0,1.0,7e-05
h7,0.2,2,Random,7,6,1,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.2,2,Last_Seen,7,6,1,0.0,0.0,0.0,2.0,2.0,0.0
h7,0.2,2,Most_Connected,7,6,1,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.2,3,TAG_Forward,7,6,1,0.0,0.0,0.0,1.0,1.0,7e-05
h7,0.2,3,Random,7,6,1,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.2,3,Last_Seen,7,6,1,0.0,0.0,0.0,2.0,2.0,0.0
h7,0.2,3,Most_Connected,7,6,1,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.2,4,TAG_Forward,7,6,1,1.0,1.0,1.0,0.0,0.0,0.22784
h7,0.2,4,Random,7,6,1,0.0,0.0,0.0,2.0,2.0,0.0
h7,0.2,4,Last_Seen,7,6,1,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.2,4,Most_Connected,7,6,1,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.4,0,TAG_Forward,7,5,2,0.5,0.5,0.5,1.0,1.0,0.13178
h7,0.4,0,Random,7,5,2,0.5,0.0,0.0,1.0,1.0,0.0
h7,0.4,0,Last_Seen,7,5,2,0.0,0.0,0.0,1.5,1.5,0.0
h7,0.4,0,Most_Connected,7,5,2,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.4,1,TAG_Forward,7,5,2,0.5,0.5,0.5,1.0,1.0,0.16204
h7,0.4,1,Random,7,5,2,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.4,1,Last_Seen,7,5,2,0.0,0.0,0.0,1.5,1.5,0.0
h7,0.4,1,Most_Connected,7,5,2,0.0,0.0,0.0,1.5,1.5,0.0
h7,0.4,2,TAG_Forward,7,5,2,0.0,0.5,0.5,1.5,1.5,0.01243
h7,0.4,2,Random,7,5,2,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.4,2,Last_Seen,7,5,2,0.0,0.0,0.0,2.0,2.0,0.0
h7,0.4,2,Most_Connected,7,5,2,0.0,0.0,0.0,1.5,1.5,0.0
h7,0.4,3,TAG_Forward,7,5,2,0.0,0.0,0.0,1.5,1.5,0.00014
h7,0.4,3,Random,7,5,2,0.0,0.0,0.0,1.5,1.5,0.0
h7,0.4,3,Last_Seen,7,5,2,0.0,0.0,0.0,2.0,2.0,0.0
h7,0.4,3,Most_Connected,7,5,2,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.4,4,TAG_Forward,7,5,2,0.0,0.0,0.0,2.0,2.0,0.00257
h7,0.4,4,Random,7,5,2,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.4,4,Last_Seen,7,5,2,0.0,0.0,0.0,2.0,2.0,0.0
h7,0.4,4,Most_Connected,7,5,2,0.0,0.0,0.0,1.5,1.5,0.0
h7,0.6,0,TAG_Forward,7,3,4,0.25,0.5,0.5,1.5,2.0,0.09436
h7,0.6,0,Random,7,3,4,0.25,0.0,0.0,1.0,1.0,0.0
h7,0.6,0,Last_Seen,7,3,4,0.0,0.0,0.0,1.5,1.5,0.0
h7,0.6,0,Most_Connected,7,3,4,0.0,0.0,0.0,1.25,1.0,0.0
h7,0.6,1,TAG_Forward,7,3,4,0.0,0.25,0.25,1.75,2.0,0.0064
h7,0.6,1,Random,7,3,4,0.0,0.0,0.0,1.5,1.5,0.0
h7,0.6,1,Last_Seen,7,3,4,0.0,0.0,0.0,1.75,2.0,0.0
h7,0.6,1,Most_Connected,7,3,4,0.0,0.0,0.0,1.25,1.0,0.0
h7,0.6,2,TAG_Forward,7,3,4,0.25,0.5,0.5,1.5,2.0,0.09314
h7,0.6,2,Random,7,3,4,0.25,0.0,0.0,0.75,1.0,0.0
h7,0.6,2,Last_Seen,7,3,4,0.25,0.0,0.0,1.25,1.5,0.0
h7,0.6,2,Most_Connected,7,3,4,0.0,0.0,0.0,1.25,1.0,0.0
h7,0.6,3,TAG_Forward,7,3,4,0.25,0.25,0.25,1.25,1.5,0.06828
h7,0.6,3,Random,7,3,4,0.25,0.0,0.0,1.5,2.0,0.0
h7,0.6,3,Last_Seen,7,3,4,0.25,0.0,0.0,1.25,1.5,0.0
h7,0.6,3,Most_Connected,7,3,4,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.6,4,TAG_Forward,7,3,4,0.25,0.5,0.5,1.5,2.0,0.09582
h7,0.6,4,Random,7,3,4,0.0,0.0,0.0,1.5,1.5,0.0
h7,0.6,4,Last_Seen,7,3,4,0.0,0.0,0.0,1.0,1.0,0.0
h7,0.6,4,Most_Connected,7,3,4,0.0,0.0,0.0,1.25,1.0,0.0
h7,0.8,0,TAG_Forward,7,2,5,0.2,0.4,0.4,1.6,2.0,0.07552
h7,0.8,0,Random,7,2,5,0.2,0.0,0.0,0.8,1.0,0.0
h7,0.8,0,Last_Seen,7,2,5,0.0,0.0,0.0,1.6,2.0,0.0
h7,0.8,0,Most_Connected,7,2,5,0.0,0.0,0.0,1.2,1.0,0.0
h7,0.8,1,TAG_Forward,7,2,5,0.0,0.2,0.2,1.8,2.0,0.00096
h7,0.8,1,Random,7,2,5,0.0,0.0,0.0,1.8,2.0,0.0
h7,0.8,1,Last_Seen,7,2,5,0.0,0.0,0.0,1.8,2.0,0.0
h7,0.8,1,Most_Connected,7,2,5,0.0,0.0,0.0,1.2,1.0,0.0
h7,0.8,2,TAG_Forward,7,2,5,0.2,0.4,0.4,1.4,2.0,0.06589
h7,0.8,2,Random,7,2,5,0.4,0.0,0.0,0.8,1.0,0.0
h7,0.8,2,Last_Seen,7,2,5,0.2,0.0,0.0,1.0,1.0,0.0
h7,0.8,2,Most_Connected,7,2,5,0.0,0.0,0.0,1.2,1.0,0.0
h7,0.8,3,TAG_Forward,7,2,5,0.2,0.4,0.4,1.6,2.0,0.07243
h7,0.8,3,Random,7,2,5,0.0,0.0,0.0,1.6,2.0,0.0
h7,0.8,3,Last_Seen,7,2,5,0.0,0.0,0.0,1.2,1.0,0.0
h7,0.8,3,Most_Connected,7,2,5,0.0,0.0,0.0,1.2,1.0,0.0
h7,0.8,4,TAG_Forward,7,2,5,0.2,0.2,0.2,1.4,2.0,0.05413
h7,0.8,4,Random,7,2,5,0.2,0.0,0.0,1.4,2.0,0.0
h7,0.8,4,Last_Seen,7,2,5,0.2,0.0,0.0,1.2,1.0,0.0
h7,0.8,4,Most_Connected,7,2,5,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.2,0,TAG_Forward,5,4,1,0.0,0.0,0.0,2.0,2.0,0.00021
h8,0.2,0,Random,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.2,0,Last_Seen,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.2,0,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.2,1,TAG_Forward,5,4,1,0.0,1.0,1.0,2.0,2.0,0.00714
h8,0.2,1,Random,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.2,1,Last_Seen,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.2,1,Most_Connected,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.2,2,TAG_Forward,5,4,1,1.0,1.0,1.0,0.0,0.0,0.6839
h8,0.2,2,Random,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.2,2,Last_Seen,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.2,2,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.2,3,TAG_Forward,5,4,1,0.0,0.0,0.0,2.0,2.0,0.00021
h8,0.2,3,Random,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.2,3,Last_Seen,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.2,3,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.2,4,TAG_Forward,5,4,1,0.0,0.0,0.0,2.0,2.0,3e-05
h8,0.2,4,Random,5,4,1,1.0,0.0,0.0,0.0,0.0,0.0
h8,0.2,4,Last_Seen,5,4,1,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.2,4,Most_Connected,5,4,1,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.4,0,TAG_Forward,5,3,2,0.0,0.5,0.5,2.0,2.0,0.00359
h8,0.4,0,Random,5,3,2,0.0,0.0,0.0,6.0,6.0,0.0
h8,0.4,0,Last_Seen,5,3,2,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.4,0,Most_Connected,5,3,2,0.0,0.0,0.0,1.5,1.5,0.0
h8,0.4,1,TAG_Forward,5,3,2,0.0,0.5,0.5,2.0,2.0,0.00359
h8,0.4,1,Random,5,3,2,0.0,0.0,0.0,1.5,1.5,0.0
h8,0.4,1,Last_Seen,5,3,2,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.4,1,Most_Connected,5,3,2,0.0,0.0,0.0,1.5,1.5,0.0
h8,0.4,2,TAG_Forward,5,3,2,0.0,0.5,0.5,2.0,2.0,0.00359
h8,0.4,2,Random,5,3,2,0.0,0.0,0.0,1.5,1.5,0.0
h8,0.4,2,Last_Seen,5,3,2,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.4,2,Most_Connected,5,3,2,0.0,0.0,0.0,1.5,1.5,0.0
h8,0.4,3,TAG_Forward,5,3,2,0.0,0.0,0.0,2.0,2.0,0.00011
h8,0.4,3,Random,5,3,2,0.0,0.0,0.0,1.5,1.5,0.0
h8,0.4,3,Last_Seen,5,3,2,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.4,3,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.4,4,TAG_Forward,5,3,2,0.5,0.5,0.5,1.0,1.0,0.34298
h8,0.4,4,Random,5,3,2,0.5,0.0,0.0,1.0,1.0,0.0
h8,0.4,4,Last_Seen,5,3,2,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.4,4,Most_Connected,5,3,2,0.0,0.0,0.0,1.0,1.0,0.0
h8,0.6,0,TAG_Forward,5,2,3,0.3333,0.6667,0.6667,1.333,2.0,0.32922
h8,0.6,0,Random,5,2,3,0.0,0.0,0.0,4.333,2.0,0.0
h8,0.6,0,Last_Seen,5,2,3,0.3333,0.0,0.0,1.333,2.0,0.0
h8,0.6,0,Most_Connected,5,2,3,0.0,0.0,0.0,1.333,1.0,0.0
h8,0.6,1,TAG_Forward,5,2,3,0.3333,0.6667,0.6667,1.333,2.0,0.32061
h8,0.6,1,Random,5,2,3,0.3333,0.0,0.0,0.667,1.0,0.0
h8,0.6,1,Last_Seen,5,2,3,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.6,1,Most_Connected,5,2,3,0.0,0.0,0.0,1.333,1.0,0.0
h8,0.6,2,TAG_Forward,5,2,3,0.3333,0.6667,0.6667,1.333,2.0,0.32922
h8,0.6,2,Random,5,2,3,0.0,0.0,0.0,4.333,2.0,0.0
h8,0.6,2,Last_Seen,5,2,3,0.3333,0.0,0.0,1.333,2.0,0.0
h8,0.6,2,Most_Connected,5,2,3,0.0,0.0,0.0,1.333,1.0,0.0
h8,0.6,3,TAG_Forward,5,2,3,0.3333,0.6667,0.6667,1.333,2.0,0.32061
h8,0.6,3,Random,5,2,3,0.0,0.0,0.0,1.667,2.0,0.0
h8,0.6,3,Last_Seen,5,2,3,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.6,3,Most_Connected,5,2,3,0.0,0.0,0.0,1.333,1.0,0.0
h8,0.6,4,TAG_Forward,5,2,3,0.3333,0.6667,0.6667,1.333,2.0,0.32061
h8,0.6,4,Random,5,2,3,0.3333,0.0,0.0,1.333,2.0,0.0
h8,0.6,4,Last_Seen,5,2,3,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.6,4,Most_Connected,5,2,3,0.0,0.0,0.0,1.333,1.0,0.0
h8,0.8,0,TAG_Forward,5,1,4,0.25,0.5,0.5,1.5,2.0,0.247
h8,0.8,0,Random,5,1,4,0.0,0.0,0.0,1.75,2.0,0.0
h8,0.8,0,Last_Seen,5,1,4,0.25,0.0,0.0,1.5,2.0,0.0
h8,0.8,0,Most_Connected,5,1,4,0.0,0.0,0.0,1.25,1.0,0.0
h8,0.8,1,TAG_Forward,5,1,4,0.25,0.5,0.5,1.5,2.0,0.247
h8,0.8,1,Random,5,1,4,0.0,0.0,0.0,1.5,1.5,0.0
h8,0.8,1,Last_Seen,5,1,4,0.25,0.0,0.0,1.5,2.0,0.0
h8,0.8,1,Most_Connected,5,1,4,0.0,0.0,0.0,1.25,1.0,0.0
h8,0.8,2,TAG_Forward,5,1,4,0.25,0.5,0.5,1.5,2.0,0.247
h8,0.8,2,Random,5,1,4,0.0,0.0,0.0,1.25,1.0,0.0
h8,0.8,2,Last_Seen,5,1,4,0.25,0.0,0.0,1.5,2.0,0.0
h8,0.8,2,Most_Connected,5,1,4,0.0,0.0,0.0,1.25,1.0,0.0
h8,0.8,3,TAG_Forward,5,1,4,0.25,0.5,0.5,1.5,2.0,0.247
h8,0.8,3,Random,5,1,4,0.0,0.0,0.0,2.0,2.0,0.0
h8,0.8,3,Last_Seen,5,1,4,0.25,0.0,0.0,1.5,2.0,0.0
h8,0.8,3,Most_Connected,5,1,4,0.0,0.0,0.0,1.25,1.0,0.0
h8,0.8,4,TAG_Forward,5,1,4,0.25,0.5,0.5,1.5,2.0,0.247
h8,0.8,4,Random,5,1,4,0.0,0.0,0.0,1.5,1.5,0.0
h8,0.8,4,Last_Seen,5,1,4,0.25,0.0,0.0,1.5,2.0,0.0
h8,0.8,4,Most_Connected,5,1,4,0.0,0.0,0.0,1.25,1.0,0.0
h9,0.2,0,TAG_Forward,11,9,2,0.0,0.0,0.5,1.0,1.0,0.00362
h9,0.2,0,Random,11,9,2,0.0,0.0,0.0,1.5,1.5,0.0
h9,0.2,0,Last_Seen,11,9,2,0.5,0.0,0.0,5.0,5.0,0.0
h9,0.2,0,Most_Connected,11,9,2,0.5,0.0,0.0,0.5,0.5,0.0
h9,0.2,1,TAG_Forward,11,9,2,0.0,0.0,1.0,1.5,1.5,0.00363
h9,0.2,1,Random,11,9,2,0.5,0.0,0.0,1.0,1.0,0.0
h9,0.2,1,Last_Seen,11,9,2,0.0,0.0,0.0,10.0,10.0,0.0
h9,0.2,1,Most_Connected,11,9,2,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.2,2,TAG_Forward,11,9,2,0.0,0.5,1.0,1.0,1.0,0.13491
h9,0.2,2,Random,11,9,2,0.0,0.0,0.0,6.0,6.0,0.0
h9,0.2,2,Last_Seen,11,9,2,0.0,0.0,0.0,6.0,6.0,0.0
h9,0.2,2,Most_Connected,11,9,2,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.2,3,TAG_Forward,11,9,2,0.0,0.0,0.5,1.0,1.0,0.00362
h9,0.2,3,Random,11,9,2,0.0,0.0,0.0,5.5,5.5,0.0
h9,0.2,3,Last_Seen,11,9,2,0.5,0.0,0.0,5.0,5.0,0.0
h9,0.2,3,Most_Connected,11,9,2,0.5,0.0,0.0,0.5,0.5,0.0
h9,0.2,4,TAG_Forward,11,9,2,0.0,0.5,0.5,1.5,1.5,0.0002
h9,0.2,4,Random,11,9,2,1.0,0.0,0.0,0.0,0.0,0.0
h9,0.2,4,Last_Seen,11,9,2,0.0,0.0,0.0,5.5,5.5,0.0
h9,0.2,4,Most_Connected,11,9,2,0.5,0.0,0.0,0.5,0.5,0.0
h9,0.4,0,TAG_Forward,11,7,4,0.0,0.25,0.5,1.0,1.0,0.06587
h9,0.4,0,Random,11,7,4,0.0,0.0,0.0,1.75,2.0,0.0
h9,0.4,0,Last_Seen,11,7,4,0.25,0.0,0.0,3.0,1.0,0.0
h9,0.4,0,Most_Connected,11,7,4,0.25,0.0,0.0,1.0,1.0,0.0
h9,0.4,1,TAG_Forward,11,7,4,0.0,0.0,0.0,1.25,1.0,0.0
h9,0.4,1,Random,11,7,4,0.25,0.0,0.0,3.0,1.0,0.0
h9,0.4,1,Last_Seen,11,7,4,0.0,0.0,0.0,1.25,1.0,0.0
h9,0.4,1,Most_Connected,11,7,4,0.5,0.0,0.0,0.5,0.5,0.0
h9,0.4,2,TAG_Forward,11,7,4,0.0,0.25,0.5,1.25,1.0,0.04288
h9,0.4,2,Random,11,7,4,0.0,0.0,0.0,1.25,1.0,0.0
h9,0.4,2,Last_Seen,11,7,4,0.0,0.0,0.0,3.5,1.5,0.0
h9,0.4,2,Most_Connected,11,7,4,0.0,0.0,0.0,1.0,1.0,0.0
h9,0.4,3,TAG_Forward,11,7,4,0.0,0.25,0.25,1.0,1.0,0.03771
h9,0.4,3,Random,11,7,4,0.0,0.0,0.0,1.25,1.0,0.0
h9,0.4,3,Last_Seen,11,7,4,0.0,0.0,0.0,3.25,1.0,0.0
h9,0.4,3,Most_Connected,11,7,4,0.5,0.0,0.0,0.75,0.5,0.0
h9,0.4,4,TAG_Forward,11,7,4,0.0,0.5,0.5,1.0,1.0,0.05141
h9,0.4,4,Random,11,7,4,0.0,0.0,0.0,1.5,1.5,0.0
h9,0.4,4,Last_Seen,11,7,4,0.0,0.0,0.0,3.5,1.5,0.0
h9,0.4,4,Most_Connected,11,7,4,0.0,0.0,0.0,1.25,1.0,0.0
h9,0.6,0,TAG_Forward,11,5,6,0.0,0.1667,0.1667,1.333,1.0,7e-05
h9,0.6,0,Random,11,5,6,0.0,0.0,0.0,4.333,2.0,0.0
h9,0.6,0,Last_Seen,11,5,6,0.0,0.0,0.0,1.333,1.0,0.0
h9,0.6,0,Most_Connected,11,5,6,0.3333,0.0,0.0,0.667,1.0,0.0
h9,0.6,1,TAG_Forward,11,5,6,0.0,0.1667,0.3333,1.167,1.0,0.04391
h9,0.6,1,Random,11,5,6,0.0,0.0,0.0,1.167,1.0,0.0
