source_host,method,sparsity_rate,exact_match_rate,top3_accuracy,top5_accuracy,mean_distance,mean_belief_true,n_withheld
h7,TAG_Forward,0.8,0.0,0.0,0.0667,40.0,0.0072,6.0
h9,Last_Seen,0.2,0.2,0.0,0.0,32.0,0.0,1.0
h9,Last_Seen,0.4,0.5333,0.0,0.0,18.6666,0.0,3.0
h9,Last_Seen,0.6,0.45,0.0,0.0,20.05,0.0,4.0
h9,Last_Seen,0.8,0.5667,0.0,0.0,17.3332,0.0,6.0
h9,Most_Connected,0.2,0.0,0.0,0.0,24.4,0.0,1.0
h9,Most_Connected,0.4,0.0,0.0,0.0,37.4,0.0,3.0
h9,Most_Connected,0.6,0.0,0.0,0.0,34.15,0.0,4.0
h9,Most_Connected,0.8,0.0,0.0,0.0,36.1,0.0,6.0
h9,Random,0.2,0.0,0.0,0.0,32.2,0.0,1.0
h9,Random,0.4,0.0667,0.0,0.0,27.0,0.0,3.0
h9,Random,0.6,0.0,0.0,0.0,32.25,0.0,4.0
h9,Random,0.8,0.0,0.0,0.0,38.7,0.0,6.0
h9,TAG_Forward,0.2,0.0,0.0,0.2,40.0,0.0131,1.0
h9,TAG_Forward,0.4,0.0,0.1333,0.2,40.0,0.0163,3.0
h9,TAG_Forward,0.6,0.0,0.15,0.15,40.0,0.0196,4.0
h9,TAG_Forward,0.8,0.0,0.1667,0.1667,40.0,0.0247,6.0
